date,Open,High,Low,Close,Volume,aVWAP_peak_830,aVWAP_peak_780,aVWAP_peak_742,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_588,aVWAP_valley_752,aVWAP_valley_720,aVWAP_valley_661,aVWAP_valley_647,aVWAP_valley_594,aVWAP_valley_536,aVWAP_valley_496,aVWAP_valley_474,aVWAP_valley_415,aVWAP_valley_375,aVWAP_valley_341,aVWAP_valley_288,aVWAP_valley_258,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_215,aVWAP_valley_149,aVWAP_OB_bull_783,aVWAP_OB_bull_258,aVWAP_OB_bull_149,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-11 15:00:00+00:00,41.65,42.09,41.59,41.59,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.1757784860164,,37.287152157630814,-0.19292092047802356,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5878.0,767.0491962648919,False,False,False,False,439.56184249337775,False,False,False,False
2025-03-11 16:00:00+00:00,41.47,41.68,41.42,41.66,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.36544536193981,,36.46002420964104,-1.7657310146033183,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6288.0,852.645332756909,False,False,False,False,439.1035193539455,False,False,False,False
2025-03-11 17:00:00+00:00,41.75,41.88,41.45,41.69,1368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.353088099535,,36.139713642146816,-3.0022168899050854,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7656.0,958.1236996909104,False,False,False,False,453.5050151779153,False,False,False,False
2025-03-11 18:00:00+00:00,41.84,42.18,41.84,42.18,779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.39919700328739,,39.440814100069325,-3.0022168899050854,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8435.0,1074.0442624864002,False,False,False,False,458.55144905112587,False,False,False,False
2025-03-11 19:00:00+00:00,42.18,42.28,41.89,41.98,1083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.41749456137226,,40.56995041649712,-3.0022168899050854,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7352.0,1171.3769095796342,False,False,False,False,468.23282193405413,False,False,False,False
2025-03-12 14:00:00+00:00,42.215,42.215,42.0,42.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.41907455244829,,41.47123449903088,-3.0022168899050854,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7528.0,1269.9292055551439,False,False,False,False,463.70208050872,False,False,False,False
2025-03-12 15:00:00+00:00,42.0,42.055,41.99,41.99,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.418997499138655,,42.009129761138915,-3.0022168899050854,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7476.0,1366.1473574070021,False,False,False,False,457.31910251633667,False,False,False,False
2025-03-12 16:00:00+00:00,41.99,42.39,41.99,42.32,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.42210116856333,,45.013279087692176,-3.0022168899050854,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7578.0,1462.4551503154207,False,False,False,False,451.8102792215097,False,False,False,False
2025-03-12 17:00:00+00:00,42.32,42.52,42.32,42.46,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.42752161730294,,48.03481829646225,-9.025344013787787,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7673.0,1558.742667364794,False,False,False,False,446.2783369079979,False,False,False,False
2025-03-12 18:00:00+00:00,42.46,42.67,42.38,42.64,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.47144854382849,,51.31642597267178,-5.583557808538991,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8379.0,1664.4830911265801,False,False,False,False,450.3050293590367,False,False,False,False
2025-03-12 19:00:00+00:00,42.64,42.87,42.62,42.79,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.592865045999766,,54.51537260416328,-2.3259922303630773,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8933.0,1777.1732757602763,False,False,False,False,451.9127033224625,False,False,False,False
2025-03-13 14:00:00+00:00,41.75,42.555,41.75,42.555,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.57440018763327,,54.36088509647618,-2.184757769559809,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8858.0,1886.9535350508145,False,False,False,False,446.0690955190135,False,False,False,False
2025-03-13 15:00:00+00:00,42.555,42.765,42.555,42.6,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.576745382771904,,54.62074478017374,-1.4997962797567368,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9195.0,2000.256581019019,False,False,False,False,444.37810179003657,False,False,False,False
2025-03-13 16:00:00+00:00,42.6,42.66,42.39,42.39,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.567448349280795,,52.76079038128046,-1.4997962797567368,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8971.0,2108.330122398569,False,False,False,False,440.9613870336019,False,False,False,False
2025-03-13 17:00:00+00:00,42.39,42.42,41.87,41.935,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.519607686712526,,48.04919534452135,3.866648092265841,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8620.0,2209.2862445319247,False,False,False,False,439.56663684703443,False,False,False,False
2025-03-13 18:00:00+00:00,41.89,42.16,41.89,42.11,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.4894974541729,,46.62983682935159,2.3743212682901174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8930.0,2313.4833570198016,False,False,False,False,437.5578517796385,False,False,False,False
2025-03-13 19:00:00+00:00,42.11,42.11,41.74,41.74,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,42.29453256057735,,43.248975153176595,-0.9449333354607319,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8450.0,2408.623149934223,False,False,False,False,438.2158695815046,False,False,False,False
2025-03-14 14:00:00+00:00,41.8,41.95,41.8,41.84,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,42.291838636106654,,42.01688475324634,-2.2466298295010247,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8491.0,2502.9235662143124,False,False,False,False,432.0574840065976,False,False,False,False
2025-03-14 15:00:00+00:00,41.84,42.25,41.84,42.14,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,42.29736158586016,,44.01791727025461,-2.2466298295010247,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8594.0,2597.3588597613775,False,False,False,False,426.9558175878906,False,False,False,False
2025-03-14 16:00:00+00:00,42.14,42.54,42.14,42.54,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.35178242933161,,48.36041487005959,-7.462614386131925,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8981.0,2696.3300402301934,False,False,False,False,426.33634754776824,False,False,False,False
2025-03-14 17:00:00+00:00,42.54,42.56,42.445,42.54,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.36548271531768,,51.25541326992958,-4.726881314662762,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8981.0,2793.766783792516,False,False,False,False,421.4939235547796,False,False,False,False
2025-03-14 18:00:00+00:00,42.54,42.695,42.5,42.58,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.37383129788304,,53.49329420753915,-2.5754264976069834,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9045.0,2890.685128229841,False,False,False,False,415.9513821043179,False,False,False,False
2025-03-14 19:00:00+00:00,42.58,42.67,42.5,42.5,584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.42152114025588,,54.093483217386456,-1.847820277692989,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8461.0,2977.0465991099986,False,False,False,False,418.5567870329331,False,False,False,False
2025-03-17 14:00:00+00:00,43.22,43.34,42.78,42.78,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.446356172909596,,56.78508151812467,0.8938173472172579,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8625.0,3064.611768116045,False,False,False,False,414.61017017970926,False,False,False,False
2025-03-17 15:00:00+00:00,42.78,42.945,42.78,42.855,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.457956947947,,59.137934997090355,3.2790612125927723,True,False,True,False,True,4.6760182933115075,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8728.0,3152.416236827424,False,False,False,False,409.77900475056646,False,False,False,False
2025-03-17 16:00:00+00:00,42.855,42.855,42.73,42.77,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.47091700249038,,59.569124579840256,3.9222166357498764,True,False,True,False,True,3.7870790216375774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8579.0,3236.549318426999,False,False,False,False,405.7359194055964,False,False,False,False
2025-03-17 17:00:00+00:00,42.77,43.015,42.77,43.015,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.482401827546646,,61.804752158381504,6.295815912061229,True,False,True,False,True,6.049649072354782,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8683.0,3320.99041426534,False,False,False,False,401.0578431357422,False,False,False,False
2025-03-17 18:00:00+00:00,43.015,43.23,42.97,43.23,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.493823244161256,,64.7257881470955,9.233407638329503,True,False,True,False,True,7.957052820106128,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8761.0,3405.331648152699,False,False,False,False,396.0491944049555,False,False,False,False
2025-03-17 19:00:00+00:00,43.2,43.21,43.07,43.15,682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.57493811501813,,65.4833988344346,10.145548149320064,True,False,True,False,True,7.09477518882035,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8079.0,3477.7916225999443,False,False,False,False,400.48254022813444,False,False,False,False
2025-03-18 14:00:00+00:00,43.215,44.31,43.215,44.31,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.715932340556776,,70.96150519076653,15.388256984560329,True,False,True,False,True,16.146078845340394,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8781.0,3560.0119075208754,False,False,False,False,405.15722952692306,False,False,False,False
2025-03-18 15:00:00+00:00,44.31,45.03,44.31,44.4,1364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.31886855403461,,74.84238455063797,18.953323923194205,True,False,True,False,True,16.760665032598226,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10145.0,3662.104746163963,False,False,False,False,420.02300891410255,False,False,False,False
2025-03-18 16:00:00+00:00,44.4,44.81,44.4,44.81,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.38919268572916,,78.37403260286366,22.165249645703028,True,False,True,False,True,19.456870645622615,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10630.0,3770.134129944366,False,False,False,False,421.0304041247366,False,False,False,False
2025-03-18 17:00:00+00:00,44.875,44.935,44.79,44.81,1293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.56577451399633,,80.72846463768079,24.327967504306073,True,False,True,False,True,19.456870645622615,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10630.0,3876.4886395576314,False,False,False,False,434.54931258791896,False,False,False,False
2025-03-18 18:00:00+00:00,44.81,44.81,44.46,44.5,1136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.647362675423366,,78.45804128093852,24.327967504306073,True,False,True,False,True,16.135259998099595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9494.0,3963.581838944335,False,False,False,False,445.42451704392016,False,False,False,False
2025-03-18 19:00:00+00:00,44.5,44.5,44.005,44.14,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,43.680636774361275,,73.25412604981109,30.06894605794956,True,False,True,False,False,12.489518043791364,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8119.0,4028.0069267126396,False,False,False,False,459.83654003548725,False,False,False,False
2025-03-19 14:00:00+00:00,44.4,44.915,44.4,44.75,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,43.702594349592275,,72.53542477313835,29.354708253672953,True,False,True,False,False,16.53348811041749,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8452.0,4096.595966608567,False,False,False,False,457.87008205044094,False,False,False,False
2025-03-19 15:00:00+00:00,44.75,44.79,44.64,44.64,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,43.716496314201706,,71.03451728825411,27.733976800389286,True,False,True,False,False,15.4566942472572,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8232.0,4160.710757823938,False,False,False,False,454.1821738015969,False,False,False,False
2025-03-19 16:00:00+00:00,44.64,44.64,44.4,44.46,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,43.71763480814189,,68.36636878846275,24.987977430316022,True,False,True,False,False,13.714089459612087,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8207.0,4223.443924369303,False,False,False,False,447.52818661087446,False,False,False,False
