date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_valley_870,aVWAP_valley_868,aVWAP_valley_866,aVWAP_valley_840,aVWAP_valley_780,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_639,aVWAP_valley_581,aVWAP_valley_564,aVWAP_valley_530,aVWAP_valley_475,aVWAP_valley_461,aVWAP_valley_443,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_371,aVWAP_valley_366,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_273,aVWAP_valley_235,aVWAP_valley_218,aVWAP_valley_216,aVWAP_valley_197,aVWAP_valley_146,aVWAP_valley_145,aVWAP_OB_bull_840,aVWAP_OB_bull_724,aVWAP_OB_bull_692,aVWAP_OB_bull_530,aVWAP_OB_bull_371,aVWAP_OB_bull_301,aVWAP_OB_bull_146,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 16:00:00+00:00,1.095,1.095,1.09,1.095,1272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0968016666666667,1.103765761672157,1.099545189017775,1.1197808448748066,1.1541109349341916,1.153811914534141,,,,,,,1.1541109349341916,,1.121302718616623,"rgba(239, 83, 80, 0.5)",0.05335179860524209,1.1274813286704748,-0.608814126601598,44.85943761686593,1.0429876274684062,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9867336424523442,0.9429417825862957,False,False,False,False,-0.009940429122518262,0.00025622987309361755,False,False,False,False,3350.0,18883.86489619323,False,False,False,False,1470.9938117775814,False,False,False,False
2025-05-01 17:00:00+00:00,1.095,1.095,1.09,1.095,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0966365079365081,1.1037068413720394,1.099519377268068,1.1197527632962063,1.1540733436417616,1.153774554402438,,,,,,,1.1540733436417616,,1.1212438979861703,"rgba(239, 83, 80, 0.5)",0.053735421236791224,1.1274261374113523,-0.6034406479938608,43.167833341569064,-0.6142450004125237,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9866764401517765,0.9426957571576405,False,False,False,False,-0.009940429122518262,-0.0048420996247123226,False,False,False,False,3350.0,18643.029781523564,False,False,False,False,1449.738093765526,False,False,False,False
2025-05-01 18:00:00+00:00,1.09,1.09,1.085,1.09,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.096523406920307,1.1036817028474766,1.0995059140900598,1.1197430916746276,1.1540615541909647,1.1537628330317238,,,,,,,1.1540615541909647,,1.1212130837925265,"rgba(239, 83, 80, 0.5)",0.05409476169873698,1.1273991525082976,-0.6913636613574492,40.47807428815299,-3.261747160461532,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.980251269253937,0.9406677566474487,False,False,False,False,-0.01854830271473155,-0.011695201169721937,False,False,False,False,3321.0,18405.478932197617,False,False,False,False,1427.7111465753626,False,False,False,False
2025-05-01 19:00:00+00:00,1.085,1.095,1.08,1.085,2388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0913124492657367,1.1016625254683694,1.0983481856285162,1.118925409083694,1.1530807989583398,1.1527876134885806,,,,,,,1.1530807989583398,,1.1193528303155396,"rgba(239, 83, 80, 0.5)",0.05431597578268409,1.1257175944958815,-0.7496430637422569,37.31600017040759,-6.3309765967328815,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.980335875246337,0.9366378202381973,False,False,False,False,-0.01854830271473155,-0.015121751942226744,False,False,False,False,933.0,18134.587785961994,False,False,False,False,1442.599345853264,True,False,False,False
2025-05-02 14:00:00+00:00,1.08,1.1,1.08,1.1,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0914457540667217,1.1015325473697941,1.0982884983707681,1.1188411733751562,1.1529648768976257,1.1526724004147026,,,,,,,1.1529648768976257,,1.1192908750824613,"rgba(239, 83, 80, 0.5)",0.054406130417692156,1.1232136478407382,-0.4266733851961161,41.71998380178729,-6.3309765967328815,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9846528727770176,0.9346357729138166,False,False,False,False,-0.014244102078917208,-0.014682927010571976,False,False,False,False,1252.0,17872.842238892816,False,False,False,False,1425.1792009563142,False,False,False,False
2025-05-02 15:00:00+00:00,1.1,1.1,1.095,1.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0914457540667217,1.1015325473697941,1.0982884983707681,1.1188411733751562,1.1529648768976257,1.1526724004147026,,,,,,,1.1529648768976257,,1.1192908750824613,"rgba(239, 83, 80, 0.5)",0.05453117134858329,1.1232136478407382,-0.5173856923113975,43.03952958529021,-6.3309765967328815,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9888803022496995,0.9365018031942298,False,False,False,False,-0.0013340283480084082,-0.008008477679290192,False,False,False,False,1252.0,17615.154762320835,False,False,False,False,1403.0833993910999,False,False,False,False
2025-05-02 16:00:00+00:00,1.095,1.095,1.095,1.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0914457540667217,1.1015325473697941,1.0982884983707681,1.1188411733751562,1.1529648768976257,1.1526724004147026,,,,,,,1.1529648768976257,,1.1192908750824613,"rgba(239, 83, 80, 0.5)",0.05451464800259423,1.1232136478407382,-0.5175425114988468,43.919226774292156,-12.543919304147238,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9974394583803491,0.9314729624164573,False,False,False,False,-0.0056371243500854765,-0.006822801014687834,False,False,False,False,1252.0,17361.462440424388,False,False,False,False,1381.3301683927882,False,False,False,False
2025-05-02 17:00:00+00:00,1.095,1.095,1.095,1.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0914457540667217,1.1015325473697941,1.0982884983707681,1.1188411733751562,1.1529648768976257,1.1526724004147026,,,,,,,1.1529648768976257,,1.1192908750824613,"rgba(239, 83, 80, 0.5)",0.05348865333915169,1.1232136478407382,-0.5274697731095592,44.505691566960124,-11.65464545071044,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9952488885014387,0.9289948565948917,False,False,False,False,-0.0056371243500854765,-0.006229962682386655,False,False,False,False,1252.0,17111.70333282091,False,False,False,False,1359.9141967897992,False,False,False,False
2025-05-02 18:00:00+00:00,1.095,1.095,1.095,1.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0914457540667217,1.1015325473697941,1.0982884983707681,1.1188411733751562,1.1529648768976257,1.1526724004147026,,,,,,,1.1529648768976257,,1.1192908750824613,"rgba(239, 83, 80, 0.5)",0.05176584494338535,1.1232136478407382,-0.5450243857044075,44.89666809540543,-10.862555295510788,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9996042564418258,0.9283704159704511,False,False,False,False,-0.0056371243500854765,-0.0059335435162360655,False,False,False,False,1252.0,16865.816459443842,False,False,False,False,1338.8302557542984,False,False,False,False
2025-05-02 19:00:00+00:00,1.095,1.095,1.09,1.09,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0914493490642798,1.1014940876457784,1.0982687920045628,1.1188187607176854,1.1529350654929809,1.1526427672803228,,,,,,,1.1529350654929809,,1.1192681370342683,"rgba(239, 83, 80, 0.5)",0.04830906504752169,1.1231742780947003,-0.6867091727415261,43.12848061137123,-10.862555295510788,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9996033844526707,0.9216023268112113,False,False,False,False,-0.009940429122518262,-0.007936986319377164,False,False,False,False,1172.0,16622.501475576497,False,False,False,False,1319.313507603069,False,False,False,False
2025-05-05 14:00:00+00:00,1.1,1.115,1.095,1.115,3248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0981665441776907,1.1024286215117094,1.0993537448832833,1.118479026385356,1.1520714493513928,1.151785832579114,,,,,,,1.1520714493513928,,1.1203808698147577,#000000,0.04633407867700369,1.124586735940825,-0.20690464156316732,50.57617505520141,-5.2010281910915666,True,False,False,False,True,0.513031390522233,0.0,0.0,0.0,0.0,0,1.0017949391471852,0.9089834515366431,False,False,False,False,0.011575600688757858,0.0018193071846903473,False,False,False,False,4420.0,16433.315406187714,False,False,False,False,1349.2156237642616,False,False,False,False
2025-05-05 15:00:00+00:00,1.115,1.12,1.115,1.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0981665441776907,1.1024286215117094,1.0993537448832833,1.118479026385356,1.1520714493513928,1.151785832579114,,,,,,,1.1520714493513928,,1.1203808698147577,"rgba(38, 166, 154, 1.0)",0.044191230633065536,1.124586735940825,-0.21693751912968648,55.54130468442153,-0.7113987637307062,True,False,True,False,True,0.5130313905222543,0.0,0.0,0.0,0.0,0,1.010573885573886,0.9065900315900317,False,False,False,False,0.0331023546250776,0.017460830904883973,False,False,False,False,4420.0,16247.062454153796,False,False,False,False,1328.297552077994,False,False,False,False
2025-05-05 16:00:00+00:00,1.115,1.115,1.115,1.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0981665441776907,1.1024286215117094,1.0993537448832833,1.118479026385356,1.1520714493513928,1.151785832579114,,,,,,,1.1520714493513928,,1.1203808698147577,"rgba(38, 166, 154, 1.0)",0.039947262531789506,1.124586735940825,-0.23998480329399402,58.85139110390161,2.213467022537529,True,False,True,False,True,0.5130313905222543,0.0,0.0,0.0,0.0,0,1.0205137514749933,0.9056458200962147,False,False,False,False,0.028795188023070607,0.023128009463977292,False,False,False,False,4420.0,16063.697144787071,False,False,False,False,1307.7037915806607,False,False,False,False
2025-05-05 17:00:00+00:00,1.115,1.12,1.115,1.115,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0986153938090115,1.1025491872801345,1.099469609556149,1.1184753637039397,1.1520286550717391,1.1517434340190429,,,,,,,1.1520286550717391,,1.1204802739066695,"rgba(38, 166, 154, 1.0)",0.03722442286533924,1.1246828785955867,-0.26012165804732224,61.058115383555,4.218494632224555,True,False,True,False,True,0.5130313905222543,0.0,0.0,0.0,0.0,0,1.0328865552024322,0.9019391092073143,False,False,False,False,0.0331023546250776,0.028115182044527447,False,False,False,False,4420.0,15883.174708433784,False,False,False,False,1290.5766010135185,False,False,False,False
2025-05-05 18:00:00+00:00,1.115,1.12,1.115,1.115,745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10009127158326,1.1029746878118512,1.0998818564043158,1.1184620477701028,1.1518724847651343,1.1515887067869803,,,,,,,1.1518724847651343,,1.1208118425202742,"rgba(38, 166, 154, 1.0)",0.0360113845862632,1.1249891093355053,-0.27738753869840815,62.52926490332392,5.687028161291337,True,False,True,False,True,0.513031390522265,0.0,0.0,0.0,0.0,0,1.0328634157614978,0.8903166165934827,False,False,False,False,0.0331023546250776,0.030608768334802524,False,False,False,False,4420.0,15705.451069543338,False,False,False,False,1282.1180490598206,False,False,False,False
2025-05-05 19:00:00+00:00,1.115,1.125,1.1,1.105,1877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10178375345042,1.1034705145077397,1.1004581500025286,1.1183079460560785,1.1514117055267958,1.1511315863339755,,,,,,,1.1514117055267958,,1.1210939426462563,"rgba(38, 166, 154, 0.75)",0.034602374547482447,1.1251468026970828,-0.5822375764829878,58.3608206079588,5.687028161291337,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0278261666819475,0.8842944897772073,False,False,False,False,0.024489089266130144,0.027548928800466332,False,False,False,False,2543.0,15501.382060713207,False,False,False,False,1291.3410250433892,False,False,False,False
2025-05-06 14:00:00+00:00,1.15,1.17,1.135,1.165,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1020521295541668,1.1035783081291357,1.1005501024972986,1.1183280322718283,1.1514133686548707,1.1511333360652058,,,,,,,1.1514133686548707,,1.121175879528751,"rgba(38, 166, 154, 1.0)",0.03366060064876997,1.125228832677494,1.1815346891012595,65.81512786131518,8.269423153380927,True,False,True,False,True,8.62138872554588,0.0,0.0,0.0,0.0,0,1.0291830532713624,0.8635591705398642,False,False,False,False,0.0936052212030105,0.060577075001738416,False,False,False,False,2597.0,15301.314121787422,False,False,False,False,1272.1574432597708,False,False,False,False
2025-05-06 15:00:00+00:00,1.165,1.185,1.165,1.18,1829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1126542106898694,1.1082724091111267,1.1045462330405496,1.1193446907981035,1.1516812013391167,1.1514038250353311,,,,,,,1.1516812013391167,,1.1246504283356829,"rgba(38, 166, 154, 1.0)",0.03297719659848958,1.1286195753638402,1.5580592025979885,71.73124114445548,13.538224482446438,True,False,True,False,True,10.759319493059856,0.0,0.0,0.0,0.0,0,1.0425124643874646,0.8583956552706552,False,False,False,False,0.13283596072260295,0.09670651786217069,False,False,False,False,4426.0,15132.704600519399,False,False,False,False,1280.7906611937278,False,False,False,False
2025-05-06 16:00:00+00:00,1.18,1.185,1.165,1.165,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.113109132490492,1.1084942379919287,1.1047383460224778,1.1193944961114868,1.1516927836246464,1.1514155544750084,,,,,,,1.1516927836246464,,1.12480742511934,"rgba(38, 166, 154, 1.0)",0.03229062843434024,1.1287664507382353,1.1221072806136925,71.71524859002128,13.538224482446438,True,False,True,False,True,8.030486349076966,0.0,0.0,0.0,0.0,0,1.0435696712144935,0.853545068217401,False,False,False,False,0.13283596072260295,0.11477123929238682,False,False,False,False,4326.0,14965.158792759408,False,False,False,False,1262.483829237236,False,False,False,False
2025-05-06 17:00:00+00:00,1.165,1.175,1.16,1.165,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.113822037980781,1.1088482940910516,1.1050469911428813,1.1194731123528594,1.1517079545564193,1.1514309884132223,,,,,,,1.1517079545564193,,1.125054896422869,"rgba(38, 166, 154, 1.0)",0.03158400781328246,1.1289953204796495,1.1399655082788143,71.70458688706513,13.697171537927353,True,False,True,False,True,8.030486349076966,0.0,0.0,0.0,0.0,0,1.041057542768274,0.8589646745167743,False,False,False,False,0.11971972394624367,0.11724548161931525,False,False,False,False,4326.0,14800.210594422053,False,False,False,False,1245.6236148304572,False,False,False,False
2025-05-06 18:00:00+00:00,1.165,1.195,1.165,1.18,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1152984556654517,1.1095830034764054,1.1056819529551292,1.1196451810577923,1.1517570082511206,1.151480465131494,,,,,,,1.1517570082511206,,1.1255743444228987,"rgba(38, 166, 154, 1.0)",0.031174024761325858,1.1294808968665502,1.620551196716928,73.13686364372504,15.481723346449783,True,False,True,False,True,10.178143578603493,0.0,0.0,0.0,0.0,0,1.042709932032449,0.8520499890374919,False,False,False,False,0.14160515551407743,0.12942531856669634,False,False,False,False,4626.0,14642.470895283725,False,False,False,False,1230.9627835927758,False,False,False,False
2025-05-06 19:00:00+00:00,1.185,1.2,1.18,1.195,1938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1249183187086986,1.1147160465941726,1.1101433696554306,1.1209439884862813,1.1521990676230485,1.1519250794013263,,,,,,,1.1521990676230485,,1.129140978411493,"rgba(38, 166, 154, 1.0)",0.031174024761325858,1.1352447678525157,1.9168276347049038,75.26312362407671,17.927018973849314,True,False,True,False,True,12.23213719313447,0.0,0.0,0.0,0.0,0,1.04885894370789,0.8511627906976746,False,False,False,False,0.15921005417588452,0.14431768637129044,False,False,False,False,6564.0,14517.223284504133,False,True,False,False,1241.924600901415,False,True,False,False
2025-05-07 14:00:00+00:00,1.165,1.165,1.155,1.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1249183187086986,1.1147160465941726,1.1101433696554306,1.1209439884862813,1.1521990676230485,1.1519250794013263,,,,,,,1.1521990676230485,,1.129140978411493,"rgba(38, 166, 154, 0.75)",0.030270849415308162,1.1352447678525157,0.6526157187215885,68.59071233882173,17.927018973849314,True,False,True,False,False,5.307802914778435,0.0,0.0,0.0,0.0,0,1.0378273101060378,0.8669552045011903,False,False,False,False,0.10664435820596671,0.12548102228862856,False,False,False,False,6564.0,14393.91749714748,False,False,False,False,1222.6699559261992,False,False,False,False
2025-05-07 15:00:00+00:00,1.155,1.155,1.155,1.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1249183187086986,1.1147160465941726,1.1101433696554306,1.1209439884862813,1.1521990676230485,1.1519250794013263,,,,,,,1.1521990676230485,,1.129140978411493,"rgba(38, 166, 154, 0.75)",0.029330057147100665,1.1352447678525157,0.6735490506685616,64.14243814865176,21.9013086373363,True,False,True,False,False,5.307802914778435,0.0,0.0,0.0,0.0,0,1.024843107552478,0.8712832720190437,False,False,False,False,0.09794785815305442,0.11171444022084148,False,False,False,False,6564.0,14272.523427424263,False,False,False,False,1203.7138325785063,False,False,False,False
2025-05-07 16:00:00+00:00,1.155,1.165,1.15,1.165,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.124968412626295,1.1147481701222068,1.1101727182725494,1.120951982236777,1.1522000483845465,1.1519260934506175,,,,,,,1.1522000483845465,,1.1291612375154987,"rgba(38, 166, 154, 0.75)",0.028526579987192723,1.1352438566805716,1.043102374444737,62.49072966267002,20.26643327483822,True,False,True,False,False,6.718686678961802,0.0,0.0,0.0,0.0,0,1.0264432517345203,0.8770345158615876,False,False,False,False,0.10229418078130066,0.10700431050107106,False,False,False,False,6586.0,14153.352521572722,False,False,False,False,1185.3926878873665,False,False,False,False
2025-05-07 17:00:00+00:00,1.165,1.17,1.14,1.145,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1250047532624663,1.1147731520268092,1.1101960207519919,1.1209579818123756,1.1521999843816662,1.151926062356361,,,,,,,1.1521999843816662,,1.1291763257652783,"rgba(38, 166, 154, 0.75)",0.028526579987192723,1.1352348351922408,0.3423181051546804,58.12673856215028,16.038586338913277,True,False,True,False,False,3.4764096080986775,0.0,0.0,0.0,0.0,0,1.0215675279299485,0.863434413147565,False,False,False,False,0.09794785815305414,0.1024760843270626,False,False,False,False,6565.0,14035.703645269268,False,False,False,False,1167.3400880751592,False,False,False,False
2025-05-07 18:00:00+00:00,1.145,1.16,1.14,1.155,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1250513318235738,1.1148052219825504,1.110225942652521,1.1209656921093094,1.152199902114815,1.1519260223889822,,,,,,,1.152199902114815,,1.1291956855119587,"rgba(38, 166, 154, 0.75)",0.028443400412520404,1.1352238445260459,0.695280985646462,56.65297098220622,14.482853871233772,True,False,True,False,False,4.895527261514516,0.0,0.0,0.0,0.0,0,1.0301108666580387,0.866442345023942,False,False,False,False,0.08926610165574903,0.09587109299140581,False,False,False,False,6592.0,13920.297387203078,False,False,False,False,1149.6603967871722,False,False,False,False
2025-05-07 19:00:00+00:00,1.155,1.155,1.14,1.145,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1257549295774647,1.1153298396715325,1.110725380634845,1.1210893734113179,1.1521835124794697,1.1519104617222837,,,,,,,1.1521835124794697,,1.1294989162494855,"rgba(38, 166, 154, 0.75)",0.02838363314712494,1.1350039746474903,0.35217568169289454,54.10616007224299,11.82507120855508,True,False,True,False,False,3.310048200430991,0.0,0.0,0.0,0.0,0,1.0385080819431238,0.8596248595384217,False,False,False,False,0.0849303320381798,0.09040071251479281,False,False,False,False,6072.0,13798.618357944115,False,False,False,False,1139.8982200927974,False,False,False,False
2025-05-08 14:00:00+00:00,1.13,1.13,1.12,1.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1257549295774647,1.1153298396715325,1.110725380634845,1.1210893734113179,1.1521835124794697,1.1519104617222837,,,,,,,1.1521835124794697,,1.1294989162494855,#000000,0.02834679065680063,1.1350039746474903,-0.3529138366529764,49.72393884735762,7.501293738967867,False,False,False,False,False,0.2620277351061375,0.0,0.0,0.0,0.0,0,1.030343347639485,0.861845493562232,False,False,False,False,0.04603186563703558,0.0682162890759142,False,False,False,False,6072.0,13678.825825262811,False,False,False,False,1122.2253794712035,False,False,False,False
2025-05-08 15:00:00+00:00,1.125,1.135,1.125,1.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1257549295774647,1.1153298396715325,1.110725380634845,1.1210893734113179,1.1521835124794697,1.1519104617222837,,,,,,,1.1521835124794697,,1.1294989162494855,"rgba(239, 83, 80, 1.0)",0.02834679065680063,1.1350039746474903,-0.3529138366529764,46.802458030767376,4.598270811763051,False,True,False,True,False,0.2620277351061375,0.0,0.0,0.0,0.0,0,1.0409359245055372,0.8553453699314862,False,False,False,False,0.05465982520950502,0.06143805714270961,False,False,False,False,6072.0,13560.89054115021,False,False,False,False,1104.8265363786268,False,False,False,False
2025-05-08 16:00:00+00:00,1.125,1.135,1.125,1.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1257549295774647,1.1153298396715325,1.110725380634845,1.1210893734113179,1.1521835124794697,1.1519104617222837,,,,,,,1.1521835124794697,,1.1294989162494855,"rgba(239, 83, 80, 1.0)",0.02838363314712494,1.1350039746474903,-0.00014003307714849006,46.70832500585727,4.213531627310807,False,True,False,True,False,1.74641467956981,0.0,0.0,0.0,0.0,0,1.0400642416876464,0.8610122406458894,False,False,False,False,0.05465982520950502,0.058048941176107316,False,False,False,False,6072.0,13444.783711054857,False,False,False,False,1087.6974427913613,False,False,False,False
2025-05-08 17:00:00+00:00,1.13,1.13,1.115,1.125,2614.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1233333333333333,1.1254144027830078,1.1159416581371546,1.1115380347675992,1.1211423752296619,1.151760238125974,1.1514916635364514,,,,,,,1.151760238125974,,1.1286602437018831,"rgba(239, 83, 80, 1.0)",0.02834679065680063,1.1324103229640794,-0.26141664690713756,45.15996664789458,2.333812898179275,False,True,False,True,False,0.22192605228302043,0.0,0.0,0.0,0.0,0,1.0384448116900058,0.8570931547360181,False,False,False,False,0.04172053273027757,0.04988473695319244,False,False,False,False,3458.0,13289.94985506951,False,False,False,False,1111.3610483294797,False,False,False,False
2025-05-08 18:00:00+00:00,1.125,1.135,1.125,1.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1233333333333333,1.1254144027830078,1.1159416581371546,1.1115380347675992,1.1211423752296619,1.151760238125974,1.1514916635364514,,,,,,,1.151760238125974,,1.1286602437018831,"rgba(239, 83, 80, 1.0)",0.02804163571072973,1.1324103229640794,0.09235114037693991,46.00668036595182,2.333812898179275,False,True,False,True,False,1.7075176966714274,0.0,0.0,0.0,0.0,0,1.0426990670427423,0.8467780429594273,False,False,False,False,0.029624547314499365,0.0397546421338459,False,False,False,False,3458.0,13137.51652398316,False,False,False,False,1094.1306444794102,False,False,False,False
2025-05-08 19:00:00+00:00,1.135,1.145,1.13,1.14,1526.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1288623188405797,1.1263944817300522,1.1168982297994643,1.1125097233113912,1.1213761928529837,1.151646214604376,1.1513800450262652,,,,,,,1.151646214604376,,1.129866743737873,"rgba(239, 83, 80, 1.0)",0.027430009212636903,1.1328596629033254,0.2603111446781787,47.47573154554749,2.333812898179275,False,True,False,True,False,2.4429600867141943,0.0,0.0,0.0,0.0,0,1.0436205981242257,0.8654662891523625,False,False,False,False,0.005479553316552016,0.02261709772519896,False,False,False,False,4984.0,13011.105415084197,False,False,False,False,1100.82629340221,False,False,False,False
2025-05-09 14:00:00+00:00,1.145,1.145,1.135,1.14,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1292542530878584,1.1264958551268134,1.1169954746506094,1.112608014459809,1.1214012241834082,1.151636436358514,1.1513705008719994,,,,,,,1.151636436358514,,1.1299659655341447,#000000,0.027042175934625146,1.1329045624366108,0.2623841210316239,48.45509899861127,2.333812898179275,False,True,False,False,True,2.4429600867141836,0.0,0.0,0.0,0.0,0,1.0227018813960762,0.87750815569558,False,False,False,False,0.01079992308372459,0.016708510404461772,False,False,False,False,4984.0,12886.654168338706,False,False,False,False,1086.1003043572143,False,False,False,False
2025-05-09 15:00:00+00:00,1.14,1.15,1.135,1.15,2606.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1352037117587357,1.1286041885274571,1.118892137498484,1.1144906478136103,1.1219362116111224,1.1515416467527533,1.1512796093116966,,,,,,,1.1515416467527533,,1.131706879039123,#000000,0.026648867933968652,1.1339190898096627,0.6034368975891563,51.02688267763285,2.333812898179275,False,False,False,False,True,3.9280920539005706,0.0,0.0,0.0,0.0,0,1.022875816993464,0.8727728534336109,False,False,False,False,0.0148504457970834,0.015779478100772584,False,False,False,False,7590.0,12804.535499062136,False,False,False,False,1109.664640723769,False,False,False,False
2025-05-09 16:00:00+00:00,1.15,1.15,1.145,1.15,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1362545018007202,1.1291085122699385,1.119344174898067,1.1149375339290166,1.1220732766205408,1.1515311306805354,1.1512699626743501,,,,,,,1.1515311306805354,,1.1320741561247385,"rgba(38, 166, 154, 0.5)",0.02681266340591436,1.1341646436182689,0.5905924429065887,52.7414051303139,-2.7709709185133775,False,False,True,False,True,3.9280920539005706,0.0,0.0,0.0,0.0,0,1.027084176901966,0.8728573356728304,False,False,False,False,0.022701055213716237,0.01924026665724441,False,False,False,False,7590.0,12723.68998744877,False,False,False,False,1101.7628633482066,False,False,False,False
2025-05-09 17:00:00+00:00,1.145,1.15,1.145,1.15,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1362882415536046,1.1291256970161325,1.1193597449210124,1.1149529612764613,1.1220780481192427,1.1515307638665087,1.151269626186072,,,,,,,1.1515307638665087,,1.132086440419862,"rgba(38, 166, 154, 0.5)",0.02687927632015854,1.1341729467171993,0.5888199181512526,53.88442009876794,-1.3862240976127325,False,False,True,False,True,3.9280920539005706,0.0,0.0,0.0,0.0,0,1.0247297297297298,0.872882882882883,False,False,False,False,0.019401261710618865,0.019320764183931638,False,False,False,False,7590.0,12644.097894620107,False,False,False,False,1085.0068499629629,False,False,False,False
2025-05-09 18:00:00+00:00,1.15,1.15,1.145,1.145,2821.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1391199987103846,1.1310061817536925,1.1211973600508904,1.1168059928196628,1.1226639216183116,1.1514569496594833,1.1511998498966471,,,,,,,1.1514569496594833,,1.1333500363584388,"rgba(38, 166, 154, 0.5)",0.026933016678183815,1.1350387828446729,0.36985151995230864,53.217096710904315,-1.3862240976127325,False,False,True,False,True,3.0790836779966924,0.0,0.0,0.0,0.0,0,1.0248801230435176,0.875327965258301,False,False,False,False,-0.008553240051357679,0.00538376206628698,False,False,False,False,4769.0,12522.003353618244,False,False,False,False,1111.9214724441572,False,False,False,False
