date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_857,aVWAP_peak_837,aVWAP_peak_820,aVWAP_peak_798,aVWAP_peak_714,aVWAP_peak_700,aVWAP_peak_581,aVWAP_peak_546,aVWAP_peak_498,aVWAP_peak_474,aVWAP_peak_437,aVWAP_peak_410,aVWAP_valley_865,aVWAP_valley_828,aVWAP_valley_797,aVWAP_valley_772,aVWAP_valley_744,aVWAP_valley_727,aVWAP_valley_672,aVWAP_OB_bull_865,aVWAP_OB_bull_744,aVWAP_OB_bear_498,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 18:00:00+00:00,201.265,201.265,201.265,201.265,0.0,,,,,,,203.5588911174785,203.6612663876139,208.50839841747865,211.51928854552537,213.70905734105054,216.14377621745786,218.88282656233716,,,,,,,196.02338588721582,,,211.51928854552537,210.85478636984885,196.02338588721582,"rgba(38, 166, 154, 0.75)",6.214585853004321,209.8856076004165,-1.3871572143860647,57.2411903935168,12.704510670055377,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9058088454812978,1.0296199940290867,False,False,False,False,-0.08658425016456117,-0.08343597616262648,False,False,False,False,-71189.0,-43790.21271279875,False,False,False,False,1617.1886855425432,False,False,False,False
2025-07-03 19:00:00+00:00,201.265,201.265,201.265,201.265,0.0,,,,,,,203.5588911174785,203.6612663876139,208.50839841747865,211.51928854552537,213.70905734105054,216.14377621745786,218.88282656233716,,,,,,,196.02338588721582,,,211.51928854552537,210.85478636984885,196.02338588721582,"rgba(38, 166, 154, 0.75)",6.0983499097427,209.8856076004165,-1.4135967479734595,56.31827894782663,11.675438466434365,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.902843297023758,1.03462989964834,False,False,False,False,-0.08658425016456117,-0.08501011316359383,False,False,False,False,-71189.0,-44215.00011260031,False,False,False,False,1592.115992743434,False,False,False,False
2025-07-04 14:00:00+00:00,201.265,201.265,201.265,201.265,0.0,,,,,,,203.5588911174785,203.6612663876139,208.50839841747865,211.51928854552537,213.70905734105054,216.14377621745786,218.88282656233716,,,,,,,196.02338588721582,,,211.51928854552537,210.85478636984885,196.02338588721582,"rgba(38, 166, 154, 0.75)",6.02011566588781,209.8856076004165,-1.4319671047624638,55.70300465069985,10.839462333200224,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8975425738305665,1.039340375080836,False,False,False,False,-0.08658425016456117,-0.0857971816640775,False,False,False,False,-71189.0,-44633.201661242165,False,False,False,False,1567.4320238636908,False,False,False,False
2025-07-04 15:00:00+00:00,201.265,201.265,201.265,201.265,0.0,,,,,,,203.5588911174785,203.6612663876139,208.50839841747865,211.51928854552537,213.70905734105054,216.14377621745786,218.88282656233716,,,,,,,196.02338588721582,,,211.51928854552537,210.85478636984885,196.02338588721582,"rgba(38, 166, 154, 0.75)",5.950876215295271,209.8856076004165,-1.4486282840599771,55.29282178594866,10.123590272515422,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8958030266843255,1.042512538810604,False,False,False,False,-0.05117268329595297,-0.06848493248001523,False,False,False,False,-71189.0,-45044.919464943836,False,False,False,False,1543.1307521758815,False,False,False,False
2025-07-04 16:00:00+00:00,201.265,201.265,201.265,201.265,0.0,,,,,,,203.5588911174785,203.6612663876139,208.50839841747865,211.51928854552537,213.70905734105054,216.14377621745786,218.88282656233716,,,,,,,196.02338588721582,,,211.51928854552537,210.85478636984885,196.02338588721582,"rgba(38, 166, 154, 0.75)",5.8864388544708985,209.8856076004165,-1.4644860523555683,55.0193665427812,9.488608728804522,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9039104650644308,1.0389262941989563,False,False,False,False,-0.05117268329595297,-0.0598288078879841,False,False,False,False,-71189.0,-45450.25404688269,False,False,False,False,1519.206244390209,False,False,False,False
2025-07-04 17:00:00+00:00,201.265,201.265,201.265,201.265,0.0,,,,,,,203.5588911174785,203.6612663876139,208.50839841747865,211.51928854552537,213.70905734105054,216.14377621745786,218.88282656233716,,,,,,,196.02338588721582,,,211.51928854552537,210.85478636984885,196.02338588721582,"rgba(38, 166, 154, 0.75)",5.858085791807887,209.8856076004165,-1.471574146707073,54.83706304733622,8.914389063115316,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9055367282357426,1.0353255380748254,False,False,False,False,-0.05117268329595297,-0.055500745591968534,False,False,False,False,-71189.0,-45849.30437173722,False,False,False,False,1495.6526592058644,False,False,False,False
2025-07-04 18:00:00+00:00,201.265,201.265,201.265,201.265,0.0,,,,,,,203.5588911174785,203.6612663876139,208.50839841747865,211.51928854552537,213.70905734105054,216.14377621745786,218.88282656233716,,,,,,,196.02338588721582,,,211.51928854552537,210.85478636984885,196.02338588721582,"rgba(38, 166, 154, 0.5)",5.850152188675772,209.8856076004165,-1.4735698016717513,54.71552738370624,8.391087576260851,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9101304229689335,1.0323793134679828,False,False,False,False,-0.05117268329595297,-0.05333671444396075,False,False,False,False,-71189.0,-46242.16786984982,False,False,False,False,1472.4642458848432,False,False,False,False
2025-07-04 19:00:00+00:00,201.265,201.265,201.265,201.265,0.0,,,,,,,203.5588911174785,203.6612663876139,208.50839841747865,211.51928854552537,213.70905734105054,216.14377621745786,218.88282656233716,,,,,,,196.02338588721582,,,211.51928854552537,210.85478636984885,196.02338588721582,"rgba(38, 166, 154, 0.5)",5.813460159583476,209.8856076004165,-1.4828703326031172,54.634503607952915,7.914013643517016,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9092355240432684,1.0277702027088444,False,False,False,False,-0.05117268329595297,-0.05225469886995686,False,False,False,False,-71189.0,-46628.940461014936,False,False,False,False,1449.6353428478687,False,False,False,False
2025-07-07 14:00:00+00:00,203.095,203.82,200.98,202.16,1342.0,,,,,,202.32,203.43625396474147,203.65222825886838,208.47549183889646,211.47501710548028,213.6582391998963,216.08718948456874,218.82155395241864,,,,,,,196.1457051040792,,,211.47501710548028,209.74074672560877,196.1457051040792,"rgba(38, 166, 154, 1.0)",5.8096641977077645,208.96411621954562,-1.1711720312905902,57.49151394269525,7.914013643517016,True,False,True,False,True,0.42366125460727844,0.0,0.0,0.0,0.0,0,0.910089660651458,1.0221995233231187,False,False,False,False,-0.03016870233027105,-0.041211700600113955,False,False,False,False,-69847.0,-46988.91037634803,False,False,False,False,1447.9665778424755,False,False,False,False
2025-07-07 15:00:00+00:00,202.16,202.235,197.32,198.505,2746.0,,,,,,200.32722439660796,202.74854617759513,203.5937598811293,208.3773056877363,211.35681514940606,213.52881460175,215.9481911876212,218.67529209198912,,,,,,,196.26833342614765,,,211.35681514940606,209.3194936467294,196.26833342614765,#000000,5.781311439024219,208.75565519940815,-1.7730674618591873,49.52675328986128,3.3132366398105972,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8896697902721995,1.0278447121820613,False,False,False,False,-0.07877133808158635,-0.05999151934085015,False,False,False,False,-72593.0,-47385.87300617209,False,False,False,False,1468.0911270232125,False,False,False,False
2025-07-07 16:00:00+00:00,198.68,199.135,197.53,197.53,1206.0,,,,,,199.81187822692354,202.42594884535572,203.5609312871112,208.32878722444158,211.30013423617746,213.4676115667311,215.88318962468676,218.6075115326336,,,,,,,196.29800152440416,,,211.30013423617746,209.17324906800764,196.29800152440416,"rgba(239, 83, 80, 1.0)",5.754381994982737,208.67487249936556,-1.9367627156283351,42.836579187439945,-2.4715875253697916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8905999503240226,1.0552306545938988,False,False,False,False,-0.10403079773480237,-0.08201115853782626,False,False,False,False,-73799.0,-47795.37885103764,False,False,False,False,1464.0276986972713,False,False,False,False
2025-07-07 17:00:00+00:00,197.53,198.75,197.53,197.93,1561.0,,,,,,199.4152229516168,202.06938690788326,203.51905182564855,208.266690869586,211.22750995471884,213.38913389100395,215.79977587956776,218.5204593500129,,,,,,,196.33508295909022,,,211.22750995471884,209.02590395375478,196.33508295909022,"rgba(239, 83, 80, 1.0)",5.728198306437655,208.58729774294937,-1.8604973453820772,39.64212809331081,-4.954842881739424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8886132473331677,1.0440450147718814,False,False,False,False,-0.10765348893398345,-0.09483232373590486,False,False,False,False,-72238.0,-48174.334217688214,False,False,False,False,1465.5311452290964,False,False,False,False
2025-07-07 18:00:00+00:00,197.93,198.4,196.86,197.49,1249.0,,,,,,199.13288951957878,201.79363116623196,203.48304824944805,208.21519894805084,211.16784474709993,213.3249388717809,215.7317780769705,218.4496911694265,,,,,,,196.35563916284303,,,211.16784474709993,208.9123775935734,196.35563916284303,"rgba(239, 83, 80, 1.0)",5.700038649311161,208.5172851972934,-1.934598320421217,36.82028980663528,-7.255453228579299,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8959956390396799,1.0445408499329953,False,False,False,False,-0.11726514872477992,-0.10604873623034239,False,False,False,False,-73487.0,-48566.77864842173,False,False,False,False,1462.1740732100404,False,False,False,False
2025-07-07 19:00:00+00:00,197.61,198.3,196.3,198.275,5610.0,,,,,,198.5160556122697,200.89170587630326,203.3276836574858,207.99079303715232,210.9069672309401,213.04366332091053,215.43320416463357,218.13826424228205,,,,,,,196.44306414254262,,,210.9069672309401,208.53104214274717,196.44306414254262,"rgba(239, 83, 80, 1.0)",5.674359921044041,208.2569669895494,-1.7591353260003961,37.49424769126331,-7.255453228579299,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8896109798218502,1.0441965097255042,False,False,False,False,-0.12349586070628905,-0.11477229846831571,False,False,False,False,-67877.0,-48866.16192519038,False,False,False,False,1526.4814519199622,False,False,False,False
2025-07-08 14:00:00+00:00,198.405,199.875,195.82,199.875,774.0,,,,,,198.51644441376772,200.82305739679686,203.31016803265825,207.96319527195487,210.87414256882332,213.00786056592136,215.39482087834952,218.0978767088668,,,,,,,196.46264540870104,,,210.87414256882332,208.49844572964233,196.46264540870104,"rgba(239, 83, 80, 0.75)",5.6592380881860915,208.23132952739326,-1.476582076452564,42.090811044959096,-7.255453228579299,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8815441209456728,1.0405544838724148,False,False,False,False,-0.11316352250377862,-0.11396791048604717,False,False,False,False,-67103.0,-49148.90360076883,False,False,False,False,1514.8150728204278,False,False,False,False
2025-07-08 15:00:00+00:00,199.76,200.82,199.125,199.91,891.0,,,,,,198.59959566074951,200.7949205141214,203.29613167691576,207.9364012642026,210.8409158970508,212.97090649135853,215.35457315794957,218.0549670513113,,,,,,,196.50004621887496,,,210.8409158970508,208.48105146420744,196.50004621887496,"rgba(239, 83, 80, 0.75)",5.644318217036719,208.21358901278577,-1.4711411889787431,45.23607997083961,-11.436933170210608,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8930941263209631,1.0390089144082755,False,False,False,False,-0.06744367303112374,-0.09070579175858545,False,False,False,False,-66212.0,-49413.447730989465,False,False,False,False,1505.143521303832,False,False,False,False
2025-07-08 16:00:00+00:00,199.775,200.35,198.525,199.275,1246.0,,,,,,198.6583347368421,200.7339344660194,203.2733961101241,207.89658521975102,210.79238084796074,212.91733763336757,215.29657632058283,217.99342697763575,,,,,,,196.5426299413264,,,210.79238084796074,208.44524653903545,196.5426299413264,"rgba(239, 83, 80, 0.75)",5.6240829506750245,208.18218592305016,-1.583757921276939,45.747753615008364,-10.87824357652918,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.907008268944015,1.0396502643350956,False,False,False,False,-0.07767838568619617,-0.08419208872239081,False,False,False,False,-67458.0,-49693.2082312842,False,False,False,False,1501.1257922913692,False,False,False,False
2025-07-08 17:00:00+00:00,199.275,199.7,197.05,197.66,2780.0,,,,,,198.58359950184658,200.5055851781573,203.20765490270105,207.79625733221417,210.67388843609362,212.78845691771434,215.15866403588652,217.84847341991753,,,,,,,196.593481075602,,,210.67388843609362,208.3203224655664,196.593481075602,"rgba(239, 83, 80, 0.75)",5.613528372050973,208.0845881974622,-1.857047387408761,42.83198023900559,-10.87824357652918,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9004399323181047,1.0336604624929497,False,False,False,False,-0.09805470960531301,-0.09112339916385191,False,False,False,False,-70238.0,-50011.73213467514,False,False,False,False,1520.9532993876269,False,False,False,False
2025-07-08 18:00:00+00:00,197.66,198.2,196.785,197.95,1860.0,,,,,,198.50150239046945,200.34666377937077,203.16042704163382,207.72691686956864,210.59277975618716,212.70062331869804,215.06499326652573,217.7502763158812,,,,,,,196.61545540512705,,,210.59277975618716,208.23052284229186,196.61545540512705,"rgba(239, 83, 80, 1.0)",5.597710477921492,208.01462528665814,-1.7979896113518348,41.73846499232008,-10.87824357652918,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8941301209168018,1.041328280093846,False,False,False,False,-0.11504024775603196,-0.10308182345994193,False,False,False,False,-68378.0,-50296.48047367242,False,False,False,False,1526.2098373816173,False,False,False,False
2025-07-08 19:00:00+00:00,197.95,199.67,197.67,198.03,4144.0,,,,,,198.49419005076942,200.13849484371678,203.07310379250467,207.58795181405694,210.42675829000586,212.51890574396305,214.8694174062044,217.5435882829923,,,,,,,196.6973669604612,,,210.42675829000586,208.08155127802667,196.6973669604612,"rgba(239, 83, 80, 1.0)",5.577835319089685,207.88955943200477,-1.7676318621780096,41.25952317892098,-10.87824357652918,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.897995865911746,1.033746742158713,False,False,False,False,-0.09238985692958508,-0.0977358401947635,False,False,False,False,-64234.0,-50512.566047724,False,False,False,False,1566.7957313757006,False,False,False,False
2025-07-09 14:00:00+00:00,198.76,198.76,192.29,192.36,1853.0,,,,,,198.22066557846085,199.87242292980724,203.00227574782818,207.50060753059094,210.3297438299353,212.4165287390452,214.76256556668037,217.43358712757592,,,,,,,196.6539224963685,,,210.3297438299353,207.9422996312405,196.6539224963685,"rgba(239, 83, 80, 1.0)",5.587048143249927,207.78516584831118,-2.7608793503860003,34.25855485523383,-9.334021843453066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8783730419902591,1.0353648369970603,False,False,False,False,-0.15316304870419314,-0.1254494444494783,False,False,False,False,-66087.0,-50754.03014000735,False,False,False,False,1571.2330068582478,False,False,False,False
2025-07-09 15:00:00+00:00,192.505,192.79,191.7,192.29,1610.0,,,,,,197.88827878221113,199.57412904324968,202.9259798294837,207.41294460759448,210.23479139196058,212.31767738073847,214.66061850680407,217.32974287988534,,,,,,192.26,196.58069955078045,,,210.23479139196058,207.79302030274093,194.4203497753902,"rgba(239, 83, 80, 1.0)",5.600718480296347,206.42074058496752,-2.52302282906743,29.544918515419024,-13.669715006609572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8777648428405119,1.0606672963296506,False,False,False,False,-0.21777269004722227,-0.1716110672483503,False,False,False,False,-67697.0,-51016.71184326305,False,False,False,False,1571.8340455116083,False,False,False,False
2025-07-09 16:00:00+00:00,192.44,193.85,192.44,193.08,1817.0,,,,,,197.60616121954664,199.30093549940952,202.84803089847898,207.32078236423723,210.13391204447262,212.21202673569462,214.5510595697702,217.2175721357381,,,,,,192.71774049217,196.51687654722357,,,210.13391204447262,207.64881005841846,194.6173085196968,"rgba(239, 83, 80, 1.0)",5.605162628338953,206.338662885243,-2.365437680292978,28.53603634179638,-14.607239988927496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8807952865370609,1.0601098925348102,False,False,False,False,-0.1998876599717081,-0.1857493636100292,False,False,False,False,-65880.0,-51247.15041933649,False,False,False,False,1575.635068061816,False,False,False,False
2025-07-09 17:00:00+00:00,193.08,193.29,192.2,192.235,1036.0,,,,,,197.44186545836618,199.14235404339246,202.8016642560169,207.26675532874287,210.07508726742796,212.15059134898016,214.4875039895782,217.15263484880856,,,,,,192.68460601986703,196.47581904857657,,,210.07508726742796,207.56480706766416,194.5802125342218,"rgba(239, 83, 80, 1.0)",5.615590387968389,206.27534092783944,-2.5002430657907984,27.08612446961953,-16.140761018222683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8695315095802412,1.0704396943183077,False,False,False,False,-0.20782033453328655,-0.19678484907165789,False,False,False,False,-66916.0,-51490.07831981189,False,False,False,False,1567.2686328980667,False,False,False,False
2025-07-09 18:00:00+00:00,192.75,192.8,191.96,192.27,1395.0,,,,,,197.22711750201287,198.93314186978415,202.7384882057634,207.19349162777934,209.99545774368295,212.06749996742244,214.4016046567673,217.06491481197043,,,,,,192.60333674746786,196.4186624198559,,,209.99545774368295,207.45271454814787,194.51099958366189,"rgba(239, 83, 80, 1.0)",5.625060290370925,206.18822550607578,-2.4743246805551986,26.222648281028132,-17.24232402899699,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8667846477159604,1.0689304280499943,False,False,False,False,-0.21508144448643668,-0.20593314677904728,False,False,False,False,-65521.0,-51707.61198927217,False,False,False,False,1564.5978013802674,False,False,False,False
2025-07-09 19:00:00+00:00,192.6,194.755,192.415,193.87,4659.0,,,,,,196.7896781721768,198.44359536477705,202.5593493738443,206.9754981250844,209.75437013484733,211.8134434120804,214.1365826376669,216.79199180607117,,,,,,193.0802953947577,196.29774174951118,,,209.75437013484733,207.15806362831853,194.68901857213444,"rgba(239, 83, 80, 0.75)",5.6196285368278085,205.9846555122928,-2.1557751429476717,30.012945898036087,-17.24232402899699,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8686529123547116,1.061411025421308,False,False,False,False,-0.1880130150791855,-0.1969730809291164,False,False,False,False,-60862.0,-51849.540485562524,False,False,False,False,1612.5730292658445,False,False,False,False
2025-07-10 14:00:00+00:00,197.02,200.81,197.02,198.7,737.0,,,,,,196.82897466853603,198.4494026006452,202.54776080278265,206.95479909054282,209.72892513521845,211.78515699271563,214.10570419744153,216.75891602802122,,,,,,193.45770422368344,196.31539817359334,,,209.72892513521845,207.14495493948795,194.8865511986384,"rgba(239, 83, 80, 0.75)",5.628895668022191,205.14842474314628,-1.1455932252892609,40.25164912845831,-16.990252717607376,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8809233728759217,1.0359303195468634,False,False,False,False,-0.0802326306321621,-0.13860285578063924,False,False,False,False,-60125.0,-51977.84218346077,False,False,False,False,1598.998253618312,False,False,False,False
2025-07-10 15:00:00+00:00,198.7,200.04,198.63,200.03,1387.0,,,,,,196.9241349021377,198.47913599907898,202.53036695903367,206.91957723951697,209.68451994052035,211.73521314562575,214.05066740719914,216.69949827902116,,,,,,194.1279938296021,196.35729137054895,,,209.68451994052035,207.12788923401672,195.24264260007553,#000000,5.649053836908423,205.18928017817015,-0.9132998776647677,48.425926018649335,-9.818364926231915,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8904258725584372,1.0391717365780768,False,False,False,False,-0.05777023088335462,-0.09818654333199693,False,False,False,False,-58738.0,-52082.6508317792,False,False,False,False,1595.7114589885705,False,False,False,False
2025-07-10 16:00:00+00:00,200.03,200.26,199.23,199.7,751.0,,,,,,196.97596755546812,198.49690442414266,202.52154777480516,206.901066459139,209.66102355658933,211.70870144057312,214.02137500885183,216.6678023103599,,,,,,194.44214456391876,196.38065893868665,,,209.66102355658933,207.11929856624113,195.41140175130272,"rgba(38, 166, 154, 0.5)",5.663447050651485,205.20212973019792,-0.9715160539136686,53.271942342471405,-5.768707620238757,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.905653029876901,1.037751768600048,False,False,False,False,-0.03407594222433281,-0.06613124277816487,False,False,False,False,-59489.0,-52197.47795066635,False,False,False,False,1582.6151572988254,False,False,False,False
2025-07-10 17:00:00+00:00,199.7,199.72,198.39,198.39,722.0,,,,,,197.00837808552467,198.50143693281828,202.51041472955728,206.8811461304333,209.6365086978246,211.68142399878724,213.9915666873258,216.63583446914686,,,,,,194.6667753058429,196.3968878227452,,,209.6365086978246,207.10583871642723,195.53183156429407,"rgba(38, 166, 154, 0.5)",5.665815926868312,205.19596150640464,-1.201232372221902,54.173503992047415,-5.105345908522452,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9053035226829583,1.0259543307768968,False,False,False,False,-0.0491443988077195,-0.05763782079294219,False,False,False,False,-60211.0,-52321.718602594,False,False,False,False,1569.2722866430295,False,False,False,False
2025-07-10 18:00:00+00:00,198.26,198.4,196.085,196.43,1562.0,,,,,,197.0070425963017,198.45811197940273,202.47447901003812,206.82849279296443,209.57477602089543,211.61431089476784,213.91960580665767,216.5598733009033,,,,,,194.89644105639192,196.40499968376733,,,209.57477602089543,207.0545865502414,195.65072037007963,"rgba(38, 166, 154, 0.5)",5.665546642363319,205.13205339435248,-1.5359600659332868,51.8377848143723,-5.105345908522452,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8976093722981151,1.0301098045996888,False,False,False,False,-0.08885074557978943,-0.0732442831863658,False,False,False,False,-61773.0,-52468.25009712743,False,False,False,False,1569.159538012905,False,False,False,False
2025-07-10 19:00:00+00:00,196.33,197.675,196.33,197.55,6022.0,,,,,,197.0289310661765,198.33278823048627,202.34539936324495,206.6349118760153,209.34624090285354,211.36488911501561,213.65119959516323,216.27556175713997,,,,,,195.53160106922294,196.445249571551,,,209.34624090285354,206.87249023826192,195.98842532038697,"rgba(38, 166, 154, 0.5)",5.666822776337362,204.98189923680397,-1.3114755004933147,51.89882422409787,-5.105345908522452,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.893724499708568,1.0351013535392786,False,False,False,False,-0.09305967977757297,-0.0831519814819694,False,False,False,False,-55751.0,-52519.14544445879,False,False,False,False,1638.1958242452629,False,False,False,False
2025-07-11 14:00:00+00:00,195.21,196.49,194.92,195.635,1066.0,,,,,,197.00022231772815,198.28738253991204,202.31673733783094,206.59612837972497,209.3017689385382,211.31704663585597,213.60032522765135,216.22220567755107,,,,,,195.5386283898553,196.43833773471687,,,209.3017689385382,206.83022713184909,195.9884830622861,#000000,5.666271318750557,204.94022425290777,-1.6422129703029522,49.33506003235932,-5.105345908522452,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8854065905719996,1.0361772102921263,False,False,False,False,-0.11376507151352215,-0.09845852649774578,False,False,False,False,-56817.0,-52585.77884842066,False,False,False,False,1629.324571156189,False,False,False,False
2025-07-11 15:00:00+00:00,195.635,195.635,193.98,194.865,1370.0,,,,,,196.9422845163048,198.2128485639276,202.27556130488057,206.54281302560372,209.2414765499587,211.2526485327025,213.53226440607995,216.1512007759731,,,,,,195.49821289467138,196.4198043832259,,,209.2414765499587,206.76888720942887,195.95900863894866,"rgba(239, 83, 80, 0.5)",5.665811215507207,204.8769169725445,-1.7670756387262057,46.68840262511731,-5.105345908522452,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8891151305101265,1.0392721758908265,False,False,False,False,-0.12589258032766448,-0.11217555341270513,False,False,False,False,-58187.0,-52672.61948642964,False,False,False,False,1625.3040351692712,False,False,False,False
2025-07-11 16:00:00+00:00,194.865,195.15,194.2,195.11,1483.0,,,,,,196.88276470810723,198.13555120287583,202.2314568200162,206.48560937943864,209.17674479032678,211.18347522551937,213.4591177951336,216.0748446971343,,,,,,195.4589503064371,196.4001349289913,,,209.17674479032678,206.703695577319,195.9295426177142,"rgba(239, 83, 80, 0.5)",5.665310780820482,204.81218739279524,-1.7125604875272349,45.35892412361876,-5.105345908522452,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8972354581585822,1.0274697525306866,False,False,False,False,-0.12908507849045855,-0.12063031595158184,False,False,False,False,-56704.0,-52735.12150989584,False,False,False,False,1623.0977710581196,False,False,False,False
2025-07-11 17:00:00+00:00,194.97,196.26,194.96,195.52,1287.0,,,,,,196.85181063766944,198.0860039770416,202.19748391393964,206.43962143949324,209.1239863935939,211.12668075568823,213.39866998891412,216.01137545468035,,,,,,195.46474093071657,196.3914765064886,,,209.1239863935939,206.65445407012754,195.92810871860257,"rgba(239, 83, 80, 0.5)",5.651509753643977,204.7680033594698,-1.636377492493374,45.241038909310575,-5.105345908522452,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8964629800712681,1.025955743258106,False,False,False,False,-0.10660895657014512,-0.11361963626086348,False,False,False,False,-55417.0,-52776.70102137032,False,False,False,False,1617.8869529021797,False,False,False,False
2025-07-11 18:00:00+00:00,195.52,196.0,194.76,195.72,699.0,,,,,,196.83450314408097,198.0589873285629,202.17893770175633,206.41460842740037,209.095321017146,211.09583626412714,213.36585148086476,215.9769227458498,,,,,,195.46546498568992,196.38635598058806,,,209.095321017146,206.62762101372354,195.92591048313898,"rgba(239, 83, 80, 0.5)",5.624036994646692,204.7439925598848,-1.6045400427618783,45.55844133311174,-5.105345908522452,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8900548847420415,1.028847420417124,False,False,False,False,-0.11212703705647269,-0.11287333665866808,False,False,False,False,-54718.0,-52806.798679953725,False,False,False,False,1603.640643554859,False,False,False,False
2025-07-11 19:00:00+00:00,195.72,196.295,194.19,194.295,3556.0,,,,,,196.7183759549934,197.90129815769106,202.07829072888094,206.28259853613613,208.94534130407393,210.93515672274395,213.19550551065456,215.7986293230755,,,,,,195.40397498849978,196.34521287613975,,,208.94534130407393,206.4818995297812,195.87459393231978,"rgba(239, 83, 80, 1.0)",5.59257692702766,204.60982997714345,-1.8443787384120225,43.49741696943508,-0.19835339871076485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8856829882791103,1.0332347464125315,False,False,False,False,-0.1154291188762009,-0.1141512277674345,False,False,False,False,-58274.0,-52891.56149111723,False,False,False,False,1633.9097808640859,False,False,False,False
2025-07-14 14:00:00+00:00,192.55,192.55,187.25,187.98,1113.0,,,,,,196.5789401294499,197.76725078630596,202.0228526898936,206.22159369284668,208.88033675023493,210.86794890045965,213.1264954813997,215.72846117024943,,,,,189.26,195.1920809576929,196.28325330913358,,189.26,208.88033675023493,206.39923495010498,193.57844475560884,"rgba(239, 83, 80, 1.0)",5.616421752890695,203.24873793047965,-2.7185882047802146,36.55954155403598,-6.988546414023041,False,True,False,True,False,0.0,1.0,192.55,187.25,0.0,0,0.8620866116548325,1.0408324271306426,False,False,False,False,-0.24644421903850186,-0.18029772340296818,True,False,False,False,-59387.0,-52992.265964123166,False,False,False,False,1625.833660230534,True,False,False,False
