date,Open,High,Low,Close,Volume,aVWAP_peak_344,aVWAP_peak_269,aVWAP_peak_237,aVWAP_valley_399,aVWAP_valley_358,aVWAP_valley_316,aVWAP_valley_298,aVWAP_valley_255,aVWAP_valley_197,aVWAP_valley_164,aVWAP_valley_142,aVWAP_valley_88,aVWAP_valley_64,aVWAP_OB_bull_316,aVWAP_OB_bull_142,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-15 17:00:00+00:00,178.835,180.095,178.79,180.06,48235.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,177.90397921497896,,60.67016801100348,5.336894308378199,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193661.0,2527.562475351739,False,False,False,False,54486.8503029917,False,False,False,False
2024-02-16 17:00:00+00:00,179.935,180.065,178.915,179.095,45240.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.1473596510048,,60.08292128843081,5.336894308378199,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148421.0,4789.476235423805,False,False,False,False,54343.48828279027,False,False,False,False
2024-02-19 17:00:00+00:00,179.095,179.095,179.095,179.095,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.1473596510048,,59.691423473382365,5.336894308378199,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148421.0,7016.321565107157,False,False,False,False,53500.953580731504,False,False,False,False
2024-02-20 17:00:00+00:00,176.935,177.435,176.22,177.41,58455.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,177.94722648697913,,56.78063376151398,5.336894308378199,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89966.0,8302.363091229527,False,False,False,False,53577.760501960474,False,False,False,False
2024-02-21 17:00:00+00:00,178.39,178.745,177.47,178.67,40577.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,177.98543101316656,,56.50665424553207,5.336894308378199,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130543.0,10197.56676423372,False,False,False,False,53376.19832363551,False,False,False,False
2024-02-22 17:00:00+00:00,180.665,182.4,180.55,182.135,51886.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.44233773129244,,59.84402370287272,5.336894308378199,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182429.0,12867.821543082808,False,False,False,False,53353.09447365666,False,False,False,False
2024-02-23 17:00:00+00:00,181.74,181.955,181.0,181.475,31407.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.65286779200716,,60.98535250203641,5.336894308378199,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151022.0,15009.746790476873,False,False,False,False,53012.8449469333,False,False,False,False
2024-02-26 17:00:00+00:00,182.57,182.57,181.61,181.815,45243.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.95685870090605,,62.08346450863146,6.385877361709241,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196265.0,17819.905754965603,False,False,False,False,52892.382234577744,False,False,False,False
2024-02-27 17:00:00+00:00,182.84,182.895,181.77,182.45,39472.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.2076864237092,,63.46687878533571,8.073041660229855,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235737.0,21198.465355663808,False,False,False,False,52684.314292956384,False,False,False,False
2024-02-28 17:00:00+00:00,183.88,183.98,182.925,183.14,53144.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.58032375028645,,65.094645816784,9.94818548750002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288881.0,25348.582171855065,False,False,False,False,52691.441203143106,False,False,False,False
2024-02-29 17:00:00+00:00,183.51,184.81,183.32,184.44,35219.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.8397732475044,,67.41705806487175,12.402536073276359,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324100.0,29980.387099423206,False,False,False,False,52420.55064185407,False,False,False,False
2024-03-01 17:00:00+00:00,184.56,185.295,184.515,185.055,55635.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,182.60621819426183,,69.51243460717535,14.573396377134102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,379735.0,35402.93923741664,False,False,False,False,52470.38706601137,False,False,False,False
2024-03-04 17:00:00+00:00,183.545,183.55,182.505,182.56,54441.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,182.1877440856983,,65.7148672820761,14.573396377134102,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,325294.0,39897.37428799933,False,False,False,False,52500.939204522816,False,False,False,False
2024-03-05 17:00:00+00:00,180.29,180.895,179.635,180.3,125883.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,181.20193458003814,,59.74892590785956,15.301213699582604,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199411.0,42370.453756402436,False,False,False,False,53638.64557344494,False,False,False,False
2024-03-06 17:00:00+00:00,180.415,180.805,179.1,179.665,39284.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,181.03811938733804,,54.92590750430408,11.045198562805375,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160127.0,44196.13664390007,False,False,False,False,53416.09292889541,False,False,False,False
2024-03-07 17:00:00+00:00,180.82,181.72,180.72,180.98,30810.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,181.02338292248407,,53.71725095849027,10.07551811997098,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190937.0,46471.188788955886,False,False,False,False,53065.610867982294,False,False,False,False
2024-03-08 17:00:00+00:00,180.93,181.145,179.705,180.345,43172.0,,,,,,,,,,,,,,,,,,#000000,,180.94717309354874,,51.94711748263481,8.381012011148663,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147765.0,48041.63547439843,False,False,False,False,52912.221552199626,False,False,False,False
2024-03-11 17:00:00+00:00,179.99,180.35,179.615,179.86,33423.0,,,,,,,,,,,,,,,,,,#000000,,180.8724137971461,,50.021267294367604,6.438792575468838,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114342.0,49069.54810270233,False,False,False,False,52610.06307852211,False,False,False,False
2024-03-12 17:00:00+00:00,181.18,181.93,180.85,181.42,26451.0,,,,,,,,,,,,,,,,,,#000000,,180.88713196168294,,51.308323509185016,6.438792575468838,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140793.0,50491.61712436586,False,False,False,False,52204.49620908766,False,False,False,False
2024-03-13 17:00:00+00:00,181.76,182.135,180.71,181.025,44661.0,,,,,,,,,,,,,,,,,,#000000,,180.9023441930391,,51.46204784907542,6.438792575468838,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96132.0,51199.21995964701,False,False,False,False,52087.5427794894,False,False,False,False
2024-03-14 17:00:00+00:00,179.54,180.17,178.88,179.715,64968.0,,,,,,,,,,,,,,,,,,#000000,,180.76791385367454,,49.36201965543239,5.080855341481602,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31164.0,50888.59639438116,False,False,False,False,52287.2397906601,False,False,False,False
2024-03-15 17:00:00+00:00,177.6,178.615,177.58,177.95,41090.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,179.75892064091911,,45.52174695550451,1.2449404618153892,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9926.0,49945.73443477835,False,False,False,False,52113.63917375064,False,False,False,False
2024-03-18 17:00:00+00:00,179.19,179.605,178.875,178.88,33250.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,179.8745194440272,,44.77795768899115,0.3493913866684011,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23324.0,49532.994366022096,False,False,False,False,51821.17965167699,False,False,False,False
2024-03-19 17:00:00+00:00,180.4,180.66,179.84,180.53,41309.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,180.0813882433439,,47.09715949457357,0.3493913866684011,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64633.0,49767.10298050237,False,False,False,False,51658.20012219362,False,False,False,False
2024-03-20 17:00:00+00:00,181.175,183.295,180.975,183.17,37448.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,180.40358500900822,,52.04418391054821,-3.6581933690204167,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102081.0,50578.17115134729,False,False,False,False,51437.886942004574,False,False,False,False
2024-03-21 17:00:00+00:00,184.995,184.995,184.24,184.47,23249.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,181.64536200110132,,56.672200992247255,0.5949525985613846,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125330.0,51737.11423427214,False,False,False,False,51000.84993515179,False,False,False,False
2024-03-22 17:00:00+00:00,182.61,183.2,182.58,182.75,20400.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,181.52464971258888,,56.791341376575375,0.7053513671690936,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104930.0,52561.81013761676,False,False,False,False,50526.41815321145,False,False,False,False
2024-03-25 17:00:00+00:00,182.4,182.7,182.025,182.135,34174.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,181.44233222060606,,55.89180218996145,0.7053513671690936,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70756.0,52843.89060059944,False,False,False,False,50272.89229037097,False,False,False,False
2024-03-26 17:00:00+00:00,183.4,183.495,182.245,182.28,19968.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,181.47028568760066,,55.498315739813584,0.7053513671690936,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90724.0,53431.179118419604,False,False,False,False,49803.04899904739,False,False,False,False
2024-03-27 17:00:00+00:00,183.91,184.46,183.48,184.455,24946.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,181.6327775465466,,58.03283716170493,2.547330950559399,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115670.0,54396.12207782395,False,False,False,False,49417.66839441099,False,False,False,False
2024-03-28 17:00:00+00:00,184.35,184.36,183.83,183.89,27231.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,181.76545605989597,,58.64217038926791,3.417402090469956,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88439.0,54923.91863475691,False,False,False,False,49073.68903945888,False,False,False,False
2024-03-29 17:00:00+00:00,183.89,183.89,183.89,183.89,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,181.76545605989597,,59.04839254097656,4.158865022862102,True,False,True,False,True,11.190268210882731,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88439.0,55443.53229933432,False,False,False,False,48312.85665125021,False,False,False,False
2024-04-01 17:00:00+00:00,182.33,182.62,181.845,182.46,23082.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,181.75380059783294,,56.50012728502738,4.158865022862102,True,False,True,False,False,8.245832168841968,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65357.0,55597.22947298805,False,False,False,False,47921.68057913781,False,False,False,False
2024-04-02 17:00:00+00:00,179.85,179.92,179.45,179.81,37084.0,,,,,,,,,,,,,,,,,,#000000,,181.5247100557727,,50.902724754955855,5.9079175457255175,False,True,False,False,False,3.194522586115994,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28273.0,55173.598008290566,False,False,False,False,47753.654523647296,False,False,False,False
2024-04-03 17:00:00+00:00,180.16,180.365,179.4,179.945,65541.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,181.26955555167427,,47.429816121297335,2.755515390152347,False,True,False,True,False,3.4203065742624794,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93814.0,55772.67400816203,False,False,False,False,48029.427321730276,False,False,False,False
2024-04-04 17:00:00+00:00,181.95,181.975,177.84,177.86,60779.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,181.0390992925638,,42.64807734131392,-1.5559533366123048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33035.0,55420.151930516105,False,False,False,False,48227.09511519182,False,False,False,False
2024-04-05 17:00:00+00:00,179.92,179.945,178.37,178.9,25072.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,180.9558314793672,,41.53513663439653,-2.488465911660903,False,True,False,True,False,1.4843973248936813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58107.0,55461.8084897329,False,False,False,False,47868.10139247566,False,False,False,False
2024-04-08 17:00:00+00:00,180.82,180.955,180.4,180.55,29588.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,180.93675323360418,,43.67377663019781,-2.488465911660903,False,True,False,True,False,4.175157250309027,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87695.0,55961.54789299286,False,False,False,False,47584.68896778612,False,False,False,False
2024-04-09 17:00:00+00:00,180.43,181.305,180.155,181.305,37399.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,180.93077822249114,,46.28439742481964,-2.488465911660903,False,True,False,True,True,5.365189575340942,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125094.0,57033.36885589219,False,False,False,False,47426.77130937083,False,False,False,False
2024-04-10 17:00:00+00:00,178.885,179.165,177.76,178.66,48281.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,180.77680641708764,,44.3837698943878,-2.488465911660903,False,True,False,True,True,0.8115251566638939,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76813.0,57340.02980386285,False,False,False,False,47440.0151650395,False,False,False,False
2024-04-11 17:00:00+00:00,179.27,180.665,179.185,180.065,32513.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,180.7429626212715,,45.344435812589474,-2.488465911660903,False,True,False,True,True,3.022157133686644,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109326.0,58146.01383791149,False,False,False,False,47208.58857333346,False,False,False,False
2024-04-12 17:00:00+00:00,177.1,177.29,176.53,177.06,39999.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,180.56697141432676,,42.62907455164512,-2.488465911660903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69327.0,58319.36246057953,False,False,False,False,47096.81200630503,False,False,False,False
2024-04-15 17:00:00+00:00,176.055,176.27,174.0,174.155,60598.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,180.1955047887155,,38.48676208037706,-5.462003679455968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8729.0,57550.51963173333,False,False,False,False,47306.13275039332,False,False,False,False
2024-04-16 17:00:00+00:00,173.59,174.13,172.565,173.1,46804.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,179.87196641007725,,35.00682634918353,-8.749441687124147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38075.0,56067.9534358925,False,False,False,False,47298.34774651125,False,False,False,False
2024-04-17 17:00:00+00:00,171.945,173.53,171.9,172.285,71885.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,179.3911545933583,,32.14093866105141,-11.455291341934512,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109960.0,53493.8766384368,False,False,False,False,47679.53615354208,False,False,False,False
2024-04-18 17:00:00+00:00,171.935,172.0,170.79,171.22,32590.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,179.15998100149864,,29.534389233924802,-13.954912284903102,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142550.0,50454.43669055405,False,False,False,False,47445.58985658794,False,False,False,False
2024-04-19 17:00:00+00:00,169.98,170.59,169.09,169.75,53529.0,,,,,,,,,,,,,169.81,,,,169.81,"rgba(239, 83, 80, 1.0)",,176.95524470421543,,26.910255026204243,-16.508626781237353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196079.0,46632.2128658943,True,False,False,False,47539.906292919906,False,False,False,False
2024-04-22 17:00:00+00:00,169.9,171.375,169.86,170.38,23469.0,,,,,,,,,,,,,170.03199609080755,,,,170.03199609080755,"rgba(239, 83, 80, 1.0)",,176.8746463723793,,26.4684969696056,-17.124385144591237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172610.0,43233.10879045408,False,False,False,False,47166.71394729324,False,False,False,False
2024-04-23 17:00:00+00:00,172.42,173.035,172.26,172.54,37564.0,,,,,,,,,,,,,170.87785026157596,,,,170.87785026157596,"rgba(239, 83, 80, 0.75)",,176.9046239511315,,30.189610852083767,-17.124385144591237,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135046.0,40469.0915999044,False,False,False,False,47017.83466128869,False,False,False,False
2024-04-24 17:00:00+00:00,173.58,174.38,173.39,174.205,29436.0,,,,,,,,,,,,,171.51437507233896,,,,171.51437507233896,"rgba(239, 83, 80, 0.75)",,176.9545054739564,,35.22962109965367,-21.432359457862102,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105610.0,38204.29948207642,False,False,False,False,46745.248077392745,False,False,False,False
