date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_834,aVWAP_peak_809,aVWAP_peak_776,aVWAP_peak_749,aVWAP_peak_704,aVWAP_peak_684,aVWAP_peak_639,aVWAP_peak_600,aVWAP_peak_587,aVWAP_peak_551,aVWAP_peak_528,aVWAP_peak_505,aVWAP_peak_491,aVWAP_peak_477,aVWAP_peak_463,aVWAP_peak_444,aVWAP_peak_411,aVWAP_peak_373,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_303,aVWAP_peak_274,aVWAP_peak_229,aVWAP_peak_203,aVWAP_peak_183,aVWAP_peak_128,aVWAP_peak_114,aVWAP_peak_101,aVWAP_peak_29,aVWAP_valley_780,aVWAP_valley_761,aVWAP_valley_723,aVWAP_valley_691,aVWAP_valley_667,aVWAP_OB_bull_691,aVWAP_OB_bear_809,aVWAP_OB_bear_600,aVWAP_OB_bear_528,aVWAP_OB_bear_373,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-08 15:00:00+00:00,96.81,98.0,96.32,97.6,4276.0,,,,,,91.13405412484765,90.54479512897849,90.16666882994575,93.83736335368965,95.8457353849307,98.98205761788746,101.77376839119833,103.65289257887261,104.13210265970709,105.22202037869295,105.43852950165842,106.21061775765929,108.89065233641522,111.3063467246229,115.25363850841123,115.33868590999253,115.84606692313059,116.33616524910605,117.80618660582654,119.35789432694624,120.09278992017659,121.0424631257279,121.17088156747535,121.16786538873914,122.4617539714209,,,91.49016118029014,90.63895598168548,90.25727492236483,90.63895598168548,,93.83736335368965,101.77376839119833,111.3063467246229,108.52047985064239,90.79546402811349,"rgba(38, 166, 154, 1.0)",2.025245579602308,96.5024205223016,0.541948832651652,69.97416464027003,13.106985533461526,True,False,True,False,True,8.886140999139137,0.0,0.0,0.0,0.0,0,1.0125714917249191,0.9054237007156081,False,False,False,False,0.3428282484351145,0.31054364131210654,False,False,False,False,-100589.0,-109628.81565576915,False,False,False,False,1896.090179747747,False,False,False,False
2025-09-08 16:00:00+00:00,97.6,98.825,97.18,98.215,1933.0,,,,,,91.33668300653595,90.68925995599014,90.25126087132995,93.86053693478502,95.85699329205904,98.97808659963016,101.7592412610728,103.63298739033365,104.11111070383636,105.1987668847002,105.41482811673673,106.18541152332612,108.86131489829575,111.2727495883447,115.21509439630393,115.3000895483666,115.8078748839665,116.298356392181,117.7675073703986,119.31889786953997,120.0538972355275,121.00435751159712,121.13338031954656,121.13120008508918,122.4283281443914,,,91.78966390510263,90.81248104231067,90.37217499923949,90.81248104231067,,93.86053693478502,101.7592412610728,111.2727495883447,108.5147285913554,90.99143998221761,"rgba(38, 166, 154, 1.0)",2.1877437429291415,96.55726226396028,0.757738533773703,73.25379874228166,16.29285894704779,True,False,True,False,True,9.809941395543628,0.0,0.0,0.0,0.0,0,1.0171895024238036,0.9026578258204715,False,False,False,False,0.3428282488160168,0.3266859450640617,False,False,False,False,-98656.0,-109458.6944828115,False,False,False,False,1896.6624250229756,False,False,False,False
2025-09-08 17:00:00+00:00,98.4,100.03,98.4,99.745,2841.0,,,,,,91.66815085193393,90.92795943719265,90.39276370687227,93.90465490763098,95.88305456288187,98.98072589720725,101.7456590189799,103.61086481393761,104.08719997622228,105.17113634917229,105.38647478680625,106.15462190072971,108.82371833911412,111.22858020216403,115.16309031252253,115.24799253130335,115.75619025982802,116.24706978744784,117.71472058278808,119.2653824526312,120.00039746105408,120.95178787180892,121.08162227261033,121.08059157825221,122.38201721916701,,,92.26612025414195,91.09702832226203,90.56292764994453,91.09702832226203,,93.90465490763098,101.7456590189799,111.22858020216403,108.51425708321035,91.30869207544951,"rgba(38, 166, 154, 1.0)",2.4399419539775065,96.65263663284549,1.2673921861597808,76.46517525974032,19.40152856397772,True,False,True,False,True,12.043098225884194,0.0,0.0,0.0,0.0,0,1.0291708740042638,0.8874957926624034,False,False,False,False,0.3428282492861861,0.3347570971751239,False,False,False,False,-95815.0,-109247.16433579115,False,False,False,False,1911.3033176582783,False,False,False,False
2025-09-08 18:00:00+00:00,99.745,100.78,99.46,100.55,1404.0,,,,,,91.83946150315384,91.05281050358799,90.46770613980536,93.92962130576313,95.89895702480904,98.98475817918408,101.74146840370766,103.60225810537443,104.07764973061944,105.15962323056458,105.37458421774191,106.14145663290203,108.80695532337856,111.20847157313244,115.13892974438399,115.22378078093975,115.73212222136159,116.22314384953735,117.68998126340581,119.2401968549404,119.97517439886549,120.92694920087912,121.05715900978149,121.05666980549886,122.36006452516686,,,92.50638060899152,91.24484987537473,90.66326410632325,91.24484987537473,,93.92962130576313,101.74146840370766,111.20847157313244,108.5163981411394,91.4714981968965,"rgba(38, 166, 154, 1.0)",2.7006246891696106,96.70369610734244,1.4242274789542202,79.07783369976704,21.969734611493877,True,False,True,False,True,13.180057280092758,0.0,0.0,0.0,0.0,0,1.0317211231295187,0.8762539931625848,False,False,False,False,0.3428282495886907,0.3387926733819073,False,False,False,False,-94411.0,-109017.14628407346,False,False,False,False,1903.438149942646,False,False,False,False
2025-09-08 19:00:00+00:00,100.685,101.39,100.215,100.9,5198.0,,,,,100.83500000000001,92.45762901953526,91.51431662098302,90.75115892669602,94.02856270432382,95.9644224872956,99.0060458975318,101.73207908552996,103.5761655353519,104.04794102544211,105.12238683008276,105.33590874174887,106.09791398435068,108.74957596674874,111.13851658450096,115.0535700118211,115.13821851874731,115.64693193819801,116.13833407906836,117.60198143153924,119.15032254599781,119.88504211703079,120.83803617462172,120.96956372265116,120.97100306033471,122.2812603399695,,,93.34002840307332,91.7851722325193,91.03842061943448,91.7851722325193,,94.02856270432382,101.73207908552996,111.13851658450096,107.67002508040527,92.05454041834237,"rgba(38, 166, 154, 1.0)",2.946925651052879,96.68453425044801,1.4304621998338818,81.02303631164312,23.976291394506518,True,False,True,False,True,13.671429284042475,0.0,0.0,0.0,0.0,0,1.042325200033928,0.874749074047895,False,False,False,False,0.3428282497942263,0.3408104615880668,False,False,False,False,-89213.0,-108710.1052564134,False,False,False,False,1954.516628238109,False,False,False,False
2025-09-09 14:00:00+00:00,99.98,99.98,97.32,98.2,1709.0,,,,,100.2572506153178,92.59113143719026,91.62101831907788,90.8201942472171,94.04952806790841,95.9754309417716,99.00413887161575,101.72110943849873,103.56047764707299,104.03127948790488,105.10369240819747,105.31681430547538,106.0774711879118,108.72537816110841,111.11055674863768,115.02115517234793,115.1057529793201,115.61475356245954,116.10643069446644,117.56924789566001,119.11722231392918,119.85198397070023,120.80558258955712,120.93760896103399,120.93974809534319,122.2526697551383,,,93.50442794556302,91.9072950898178,91.12781687277418,91.9072950898178,,94.04952806790841,101.72110943849873,111.11055674863768,107.64139832478894,92.17984663605166,"rgba(38, 166, 154, 0.75)",3.0656460630386455,96.6946247788069,0.49104664734225345,75.17882891200509,23.976291394506518,True,False,True,False,False,8.450131306288071,0.0,0.0,0.0,0.0,0,1.0090394219233882,0.8845520743241361,False,False,False,False,0.24621956237779274,0.2935150119829298,False,False,False,False,-90922.0,-108434.3206787946,False,False,False,False,1950.71016888558,False,False,False,False
2025-09-09 15:00:00+00:00,98.2,98.58,97.33,97.98,1985.0,,,,,99.74516944069576,92.72554652213189,91.73157662404572,90.89335382580623,94.07072700986333,95.98540514990431,98.99960302945811,101.70635402613536,103.54045794967894,104.0101868384216,105.08035705622542,105.29303411771602,106.05219266677543,108.6959479032632,111.07686089240202,114.98244656191113,115.0669894595904,115.57636249418364,116.0683944492264,117.53030246505264,119.07791213053693,119.81275320843599,120.76710190737751,120.89972246522318,120.90268888005917,122.21879967306128,,,93.66354573782773,92.03257763349416,91.22163277535394,92.03257763349416,,94.07072700986333,101.70635402613536,111.07686089240202,107.6116578829648,92.30591871555862,"rgba(38, 166, 154, 0.75)",3.168397665351723,96.70739413560094,0.40165597845111295,70.80431035618005,28.427892170215202,True,False,True,False,False,8.04356293951605,0.0,0.0,0.0,0.0,0,1.019839820148939,0.8883799353660249,False,False,False,False,0.21604175035756126,0.25477838117024554,False,False,False,False,-92907.0,-108193.5870248598,False,False,False,False,1951.2417941741758,False,False,False,False
2025-09-09 16:00:00+00:00,97.98,98.33,97.62,97.995,778.0,,,,,99.603286797656,92.77659019135471,91.77398892280854,90.9216941091223,94.07901204162062,95.98932317012151,98.99786728064272,101.70063052867206,103.53267611399409,104.00198468409856,105.07127601400491,105.283778830686,106.04235028419505,108.68447651007627,111.06371961926482,114.96733929707497,115.05186051540736,115.56137664579315,116.05354506006138,117.51509464532542,119.06255808210027,119.79742832347289,120.75206724593193,120.88491915439926,120.88820807977301,122.20556041530058,,,93.723108138456,92.08042569944828,91.25780232955313,92.08042569944828,,94.07901204162062,101.70063052867206,111.06371961926482,107.60228208590632,92.3537787224858,"rgba(38, 166, 154, 0.75)",3.251241131004018,96.71495214263447,0.3937105264690837,67.90985664554216,25.718614236894155,True,False,True,False,False,8.066250835121515,0.0,0.0,0.0,0.0,0,1.0324021392808373,0.8796654528903051,False,False,False,False,0.2169045351629982,0.2358414581666219,False,False,False,False,-92129.0,-107944.52366013327,False,False,False,False,1933.0519989156614,False,False,False,False
2025-09-09 17:00:00+00:00,97.995,99.005,97.995,98.61,811.0,,,,,99.52075374487168,92.83431623086682,91.82149008467505,90.95329975264416,94.088834105389,95.9945242123354,98.99704895508803,101.69557054241247,103.52539608858477,103.99424437323363,105.06257360294391,105.27488727477564,106.03282060775703,108.67316339341878,111.05062895764156,114.95213341945063,115.0366301727925,115.54627462261453,116.03856632863214,117.49971664212153,119.04699729163472,119.78188212281536,120.7367974541717,120.86988172536358,120.87349778417615,122.19209082492875,,,93.79133961967351,92.1341052572225,91.29817464334076,92.1341052572225,,94.088834105389,101.69557054241247,111.05062895764156,107.59607717961644,92.40787317341226,"rgba(38, 166, 154, 0.75)",3.3605078619355178,96.72795402801891,0.5600480788332698,66.91371601207464,24.628249860602097,True,False,True,False,False,9.001853392559916,0.0,0.0,0.0,0.0,0,1.0299402900199035,0.8693488768837077,False,False,False,False,0.23967085582285877,0.23775615699474034,False,False,False,False,-91318.0,-107686.74809951104,False,False,False,False,1915.6558438937132,False,False,False,False
2025-09-09 18:00:00+00:00,98.61,99.33,98.19,99.32,1520.0,,,,,99.44804210760215,92.94700815098733,91.9140715158872,91.0149995175706,94.10881301549936,96.0057781411555,98.99688196334286,101.6873556795922,103.512925329568,103.980881573791,105.0473463724364,105.25929559779006,106.01599816796892,108.65288270782712,111.02696904032865,114.92441971466457,115.00886797807334,115.51872253361735,116.01121767704196,117.47158346950678,119.01847798732744,119.75336725245926,120.70876233447414,120.84226897595423,120.84648451428517,122.16732380987106,,,93.92475633080215,92.23863669553745,91.37686602860016,92.23863669553745,,94.10881301549936,101.6873556795922,111.02696904032865,107.58893685275008,92.51341968497992,"rgba(38, 166, 154, 0.75)",3.487545424812464,96.75854168786421,0.7344587668771428,67.2740264810794,24.628249860602097,True,False,True,False,False,10.07101176483204,0.0,0.0,0.0,0.0,0,1.031325025723105,0.873156510803704,False,False,False,False,0.2510351087107531,0.2443956328527467,False,False,False,False,-89798.0,-107409.40316773568,False,False,False,False,1909.521644763578,False,False,False,False
2025-09-09 19:00:00+00:00,99.38,100.02,98.2,98.31,4448.0,,,,,99.28452185543195,93.24884093664164,92.16789355645412,91.18791889310452,94.16511592560015,96.0370831927826,98.9954069626814,101.66270019496672,103.47600204375372,103.94138676547932,105.00247170885197,105.21336795022201,105.96651317650057,108.59339125516456,110.95767328899693,114.84334828681055,114.92765551332658,115.4381198388644,115.9312057432026,117.38928840491327,118.93505723192096,119.6699581420167,120.6267480071409,120.76148401741666,120.76744496022997,122.09482877320981,,,94.27102315532905,92.52245169548834,91.59509140131154,92.52245169548834,,94.16511592560015,101.66270019496672,110.95767328899693,107.56762391409899,92.79618875070965,"rgba(38, 166, 154, 0.75)",3.579544521586814,96.84269295076737,0.4099144571003051,64.7272363259502,21.855302232132146,True,False,True,False,False,8.11651666944719,0.0,0.0,0.0,0.0,0,1.0255317940416349,0.8680525971997386,False,False,False,False,0.26643464759044755,0.2554151402215971,False,False,False,False,-94246.0,-107205.31939769327,False,False,False,False,1948.877898333135,False,False,False,False
2025-09-10 14:00:00+00:00,97.46,98.92,97.275,98.04,868.0,,,,,99.22406267444323,93.29660756608932,92.20984275983876,91.2174926570937,94.1741761113823,96.04146837143146,98.99369106230832,101.6566465932609,103.46768607282631,103.93260439262701,104.9927120056467,105.20341487730097,105.9559074504057,108.580961617815,110.94339433155496,114.82687105394265,114.91115321471408,115.42176058649541,115.91498367460163,117.37265480748174,118.91824179274164,119.65316387352576,120.61025556706255,120.74524065057155,120.7515511616278,122.08027060740051,,,94.32261948998179,92.56865401074299,91.63185916953057,92.56865401074299,,94.1741761113823,101.6566465932609,110.94339433155496,107.56066179707159,92.84104422341845,"rgba(38, 166, 154, 0.75)",3.6585217378534773,96.85382372168128,0.3242228318738042,62.32048863811654,19.24179343530038,True,False,True,False,False,7.598858174357861,0.0,0.0,0.0,0.0,0,1.0273774398547437,0.8715955515206538,False,False,False,False,0.22219608718213493,0.23880561370186604,False,False,False,False,-95114.0,-107017.85708144995,False,False,False,False,1932.1201014597527,False,False,False,False
2025-09-10 15:00:00+00:00,98.04,98.04,95.855,96.325,1553.0,,,,,99.01962444797739,93.35648225902163,92.26664804198629,91.25957762685915,94.18476100222956,96.04414299579793,98.98617167353082,101.6418346589072,103.44919216458857,103.9133795161645,104.97195209702721,105.1823443262786,105.93379127764844,108.55597152008819,110.91527621975887,114.79512187568172,114.8793672153601,115.39031519697097,115.88386082233409,117.34090650607486,118.88629590571352,119.62132126801973,120.57905878945488,120.71452396175702,120.72149467649808,122.05281764291165,,,94.3798454084925,92.62980797248522,91.68316954169819,92.62980797248522,,94.18476100222956,101.6418346589072,110.91527621975887,107.53973664182917,92.89760764089198,"rgba(38, 166, 154, 0.5)",3.6969018256031863,96.85920380115599,-0.14450040232507974,56.82309551799215,13.884960325542295,False,False,True,False,False,4.393935001094658,0.0,0.0,0.0,0.0,0,1.0203466036823086,0.8824165504681143,False,False,False,False,0.17295836103862836,0.2058819873702472,False,False,False,False,-96667.0,-106857.3786770864,False,False,False,False,1926.242270429369,False,False,False,False
2025-09-10 16:00:00+00:00,96.26,96.72,95.89,96.72,661.0,,,,,98.93243339648082,93.37916001659738,92.2888210947895,91.27633704247168,94.18871978485785,96.04479249639388,98.98256571598564,101.6351774155738,103.44100475475695,103.90489090028676,104.96283046156016,105.17309388186493,105.92410748072068,108.54510076310028,110.90309235505323,114.7814208496447,114.8656512097054,115.3767508717814,115.87043989532174,117.32722900048319,118.87254498270644,119.60761963084657,120.56564036538967,120.7013124366253,120.70856664354626,122.04101420217046,,,94.40042921747353,92.65345646640147,91.70343429854617,92.65345646640147,,94.18871978485785,101.6351774155738,110.90309235505323,107.53037213786176,92.91910666080706,"rgba(38, 166, 154, 0.5)",3.742904668890241,96.86047093671957,-0.03752992639302663,54.06085517391577,11.206427830205975,False,False,True,False,False,5.031978180535269,0.0,0.0,0.0,0.0,0,1.0242538918035609,0.8852097130242828,False,False,False,False,0.14582129869048024,0.1758516430303637,False,False,False,False,-96006.0,-106689.14024798428,False,False,False,False,1906.6261111979059,False,False,False,False
2025-09-10 17:00:00+00:00,96.76,96.9,96.01,96.51,362.0,,,,,98.88768427755159,93.39155917906481,92.30095176699527,91.28552260121478,94.19091072656965,96.0451740117718,98.98061850638678,101.63155978856055,103.43654817119602,103.90026889581075,104.9578607774933,105.1680535047328,105.91882922558294,108.53917034096683,110.89644231556748,114.7739383405439,114.8581604335592,115.36934228537172,115.86310904476335,117.31975677940656,118.86503142188913,119.60013243196688,120.55830714993019,120.69409211190694,120.70150112011778,122.03456216842615,,,94.41169195709382,92.66638534634825,91.71452922529932,92.66638534634825,,94.19091072656965,101.63155978856055,110.89644231556748,107.52538100835683,92.9308688429138,#000000,3.7833802429973935,96.86132733231577,-0.0928606985687016,51.749670056402564,8.894111341386122,False,True,False,False,False,4.641547555340569,0.0,0.0,0.0,0.0,0,1.0250938153484777,0.879228852158469,False,False,False,False,0.15213631298155278,0.16399397800595825,False,False,False,False,-96368.0,-106529.12256972096,False,False,False,False,1882.6784195514267,False,False,False,False
2025-09-10 18:00:00+00:00,96.51,96.84,95.44,95.775,1000.0,,,,,98.75034876114808,93.42031864033166,92.3304845624823,91.30851839704845,94.19573908498182,96.04510816446687,98.97428185064443,101.62071345621354,103.42346423068079,103.88675037061043,104.9434279615341,105.1534330642983,105.90357810161252,108.52220156304695,110.87752533709687,114.75278705650084,114.83698802054477,115.34841465124767,115.84241230860468,117.29869316417643,118.84388067526766,119.57906830194497,120.5376905726246,120.67379453949717,120.6816383489515,122.01643882065537,,,94.43544970376284,92.69743512668975,91.74200674625976,92.69743512668975,,94.19573908498182,101.62071345621354,110.87752533709687,107.51005044742229,92.95829719223745,"rgba(239, 83, 80, 1.0)",3.804571337628322,96.86091108142759,-0.2854227152182966,48.59737294364301,5.770542210866928,False,True,False,True,False,3.277716914121516,0.0,0.0,0.0,0.0,0,1.0236672859797056,0.879491210518794,False,False,False,False,0.13888807715624327,0.15144102758110076,False,False,False,False,-97368.0,-106387.08966166327,False,False,False,False,1868.9934828141954,False,False,False,False
2025-09-10 19:00:00+00:00,95.8,96.19,94.79,95.27,3010.0,,,,,98.33055278974746,93.4840098149365,92.40256084976296,91.36773402706612,94.20537241985528,96.04050156263948,98.95152189684316,101.58483834198151,103.38118131130683,103.84324785814343,104.89735534333009,105.10682618059758,105.85517759037063,108.46895759125901,110.81858057474832,114.68737319414754,114.77151690282346,115.2837425508054,115.77849199871908,117.23375685365933,118.77878068933173,119.51427843462498,120.47432556951398,120.61141386247209,120.6205900467879,121.96078066516107,,95.41666666666667,94.4772621373426,92.77119676952283,91.81129217823435,92.77119676952283,,94.20537241985528,101.58483834198151,110.81858057474832,107.45970753021896,93.61910443794162,"rgba(239, 83, 80, 1.0)",3.8104138067168254,96.42943536029239,-0.30428069472365216,45.460120307794426,2.6784739765480765,False,True,False,True,False,2.3490632536765403,0.0,0.0,0.0,0.0,0,1.018179211469534,0.8900071684587815,False,False,False,False,0.1116975935342537,0.13156931055767723,False,False,False,False,-100378.0,-106293.9254808623,False,False,False,False,1886.683506336456,False,False,False,False
2025-09-11 14:00:00+00:00,98.075,98.525,96.885,97.58,1129.0,,,,,98.30045967827849,93.53343067120537,92.44824441846394,91.40158826742113,94.21557596040591,96.04495119718085,98.94843815222468,101.57635127726381,103.36987797155244,103.83136555253922,104.88425695665093,105.09348603712,105.84102094634856,108.45251645970733,110.79979530351594,114.66579874093821,114.74991082827722,115.26232416237974,115.75725363413721,117.21199756950017,118.75679522921982,119.49232370529833,120.45276436333181,120.59017468015591,120.59980223485174,121.94172613374947,,96.02949263107031,94.52738509951462,92.82047033861762,91.85238812623494,92.82047033861762,,94.21557596040591,101.57635127726381,110.79979530351594,107.45122015991873,93.80743404885936,#000000,3.848198217680875,96.47363301126799,0.2875025989172565,48.93003152857251,2.6784739765480765,False,True,False,False,True,6.160991832961727,0.0,0.0,0.0,0.0,0,1.0122496652707746,0.885622311483349,False,False,False,False,0.2052831858780914,0.16842624821788432,False,False,False,False,-99249.0,-106184.70182999622,False,False,False,False,1874.9364752304646,False,False,False,False
2025-09-11 15:00:00+00:00,97.58,98.05,97.41,97.975,693.0,,,,,98.28729219306771,93.56426023555998,92.47668136898614,91.42267685447169,94.22207747970089,96.04791962458658,98.94677023786335,101.57135673057594,103.36314166475748,103.82426944717076,104.87640508196078,105.08548427889359,105.83251273833565,108.44258776789941,110.78842102569483,114.65269832287984,114.73679054785369,115.24931354301705,115.74434847201866,117.1987664522567,118.74341757018637,119.47896077102506,120.43963590445162,120.57724138053464,120.58714334687767,121.93011629190599,,96.28509002483443,94.55879649820125,92.85113814362302,91.87796553781487,92.85113814362302,,94.22207747970089,101.57135673057594,110.78842102569483,107.44640692162506,93.89324755111839,"rgba(38, 166, 154, 0.5)",3.8937321567036114,96.49527060295752,0.3800285529385765,51.98072716860461,2.6784739765480765,False,True,True,False,True,6.785501645297547,0.0,0.0,0.0,0.0,0,1.0056972716081194,0.8939276818689342,False,False,False,False,0.20635689658445083,0.18739157240116758,False,False,False,False,-98556.0,-106066.42738301953,False,False,False,False,1856.6118787152636,False,False,False,False
2025-09-11 16:00:00+00:00,97.975,98.73,97.825,97.92,1338.0,,,,,98.28091644188252,93.62730117462856,92.53425390466236,91.46519135272493,94.2357698010557,96.05474369849438,98.94454302437362,101.56263668790683,103.35099101849862,103.81140318139718,104.8620358857704,105.07081858487591,105.8168443366115,108.42409381601014,110.76710173276227,114.62798187976486,114.71203385085623,115.2247465889871,115.71996511247939,117.17372753228626,118.7180641009591,119.45361907113892,120.41471901720037,120.55269171570356,120.56311353733362,121.90805406751446,,96.69131361426257,94.62405993098089,92.91336017548163,91.92958182841932,92.91336017548163,,94.2357698010557,101.56263668790683,110.76710173276227,107.43877228193456,94.0395788872861,"rgba(38, 166, 154, 0.5)",3.9201079549443434,96.53519298025977,0.35325736833181104,53.86367474581132,-3.447752186746598,False,True,True,False,True,6.680217962462201,0.0,0.0,0.0,0.0,0,1.0032539221382915,0.9067112144102265,False,False,False,False,0.2299937883068568,0.20869268035401217,False,False,False,False,-99894.0,-105970.73083444558,False,False,False,False,1848.571384471616,False,False,False,False
2025-09-11 17:00:00+00:00,97.83,98.14,97.645,98.02,741.0,,,,,98.27169747758117,93.6597907654517,92.56439272301884,91.48772830551157,94.24288245006764,96.05810477382872,98.9429661287886,101.55751101187184,103.34399785728307,103.80402229198232,104.85384023896957,105.06246168969916,105.80794224805248,108.41365804181773,110.75511721615415,114.61414028507153,114.69817054367299,115.21099384124784,115.70631903421214,117.15972646854597,118.70389767530281,119.43946353022292,120.4008054881306,120.53898358649376,120.5496952548398,121.89573863021879,,96.82466213283172,94.6569752158883,92.94575503126858,91.95679222131861,92.94575503126858,,94.24288245006764,101.55751101187184,110.75511721615415,107.43393235711275,94.0960461503268,"rgba(38, 166, 154, 0.5)",3.9219234709197393,96.55157556512826,0.3744143519780033,55.340531064975195,-1.7859694518675227,False,False,True,False,True,6.842999987739052,0.0,0.0,0.0,0.0,0,1.000734602726845,0.9067642219087917,False,False,False,False,0.2133475818662179,0.21102013111011503,False,False,False,False,-99153.0,-105865.02958119835,False,False,False,False,1831.399735099963,False,False,False,False
2025-09-11 18:00:00+00:00,98.02,99.315,97.95,98.005,705.0,,,,,98.27544728565249,93.69372941763008,92.5953357455171,91.51063814650999,94.25051589038567,96.06212052904853,98.94219504665685,101.55330337301172,103.33796035819348,103.7976000415352,104.84660982235651,105.0550724543874,105.80001548207589,108.40421033699033,110.74416924082402,114.60137739204846,114.6853856262315,115.19829882113254,115.69371157422539,117.1467624098788,118.6907539008396,119.4263184268739,120.38787129318992,120.52623828321276,120.53721899100039,121.88427181637084,,96.97264837184873,94.69226511345613,92.97916934902366,91.98454882716575,92.97916934902366,,94.25051589038567,101.55330337301172,110.74416924082402,107.43051439557635,94.15715791537357,"rgba(38, 166, 154, 0.5)",3.9108554028525884,96.5701071702991,0.3668999954982444,56.27379859304593,-0.542615749872418,False,False,True,False,True,6.813163455582149,0.0,0.0,0.0,0.0,0,0.9946664309288071,0.9039662894860917,False,False,False,False,0.24545448920342058,0.2282373101567678,False,False,False,False,-99858.0,-105771.89733962939,False,False,False,False,1813.9361733154674,False,False,False,False
2025-09-11 19:00:00+00:00,98.005,99.81,97.85,99.605,1528.0,,,,,98.31679928088691,93.77576519373672,92.66881760568423,91.56450367362004,94.26958654200884,96.07321566482068,98.94266354473511,101.5461518442077,103.3266892923577,103.78544896269386,104.83261111986162,105.0407138128693,105.78443700703866,108.38515505183481,110.72178456980281,114.57491856796295,114.65887504593202,115.17193788438077,115.66749923724312,117.11972168051369,118.66325759244842,119.39878469576526,120.36073737730813,120.49949437234459,120.51103818093375,121.86016070179724,,97.32618802857976,94.77976273283835,93.05888721412832,92.05002702474452,93.05888721412832,,94.26958654200884,101.5461518442077,110.72178456980281,107.42642431203967,94.30371625007274,"rgba(38, 166, 154, 0.5)",3.936883636304854,96.61717670030019,0.7589310672398164,60.25310771332393,3.5098741834061116,False,False,True,False,True,9.415541517637276,0.0,0.0,0.0,0.0,0,0.9891038666548871,0.9061460081868247,False,False,False,False,0.25410548240239883,0.2411713962795833,False,False,False,False,-98330.0,-105656.51908630179,False,False,False,False,1809.503054349336,False,False,False,False
2025-09-12 14:00:00+00:00,100.34,100.34,98.61,99.46,1112.0,,,,,98.35796783203314,93.83809282883165,92.72437457607613,91.60518953138211,94.28446271605449,96.08225476776204,98.94389098672919,101.54177751167313,103.3192595662827,103.77736071900301,104.82314034892676,105.0309749405073,105.77378879602958,108.37190382655791,110.70608081236588,114.5561930169574,114.64011011922946,115.15326187616249,115.64891315960364,117.1005091433311,118.64368484892947,119.37916954185768,120.34138764109059,120.48041962762123,120.49236400995746,121.8429394668798,,97.55862942017681,94.84672998895765,93.11919647237964,92.09946802008555,93.11919647237964,,94.28446271605449,101.54177751167313,110.70608081236588,107.42466130979821,94.40600597539992,"rgba(38, 166, 154, 1.0)",3.9466868497676773,96.65200277362979,0.7114821452164359,62.361593799822465,5.724076722771841,True,False,True,False,True,9.118659335708767,0.0,0.0,0.0,0.0,0,0.9952734638757595,0.8978070046678217,False,False,False,False,0.28262688728614677,0.26189914178286505,False,False,False,False,-99442.0,-105560.16995318084,False,False,False,False,1798.6890535067105,False,False,False,False
2025-09-12 15:00:00+00:00,99.46,99.64,98.08,98.08,1003.0,,,,,98.36551816372233,93.88464668518608,92.76734960962187,91.6375098086187,94.29556891074985,96.08828347406609,98.9431705111093,101.53619751302679,103.3110735203408,103.7686229764913,104.81324289460996,105.02085013928213,105.76289381013805,108.35882042687501,110.69086008134504,114.53837102285274,114.62225589139645,115.13552223369037,115.631285958248,117.082362325261,118.62526536581997,119.36073850155155,120.32323908795392,120.46253307975249,120.47485282835606,121.82682584791307,,97.65139917695473,94.89445173353614,93.1653092783505,92.13830340284355,93.1653092783505,,94.29556891074985,101.53619751302679,110.69086008134504,107.42004139280263,94.46236589792122,"rgba(38, 166, 154, 0.5)",3.9491314508705746,96.67236453999091,0.35644178410388955,59.23894442205473,5.724076722771841,False,False,True,False,False,6.340522154676329,0.0,0.0,0.0,0.0,0,0.9943145184924683,0.90032823398394,False,False,False,False,0.25542279088978614,0.2586609663363256,False,False,False,False,-100445.0,-105480.8649926664,False,False,False,False,1786.3527891112576,False,False,False,False
