date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_804,aVWAP_peak_767,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_696,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_659,aVWAP_peak_559,aVWAP_peak_546,aVWAP_peak_523,aVWAP_peak_503,aVWAP_peak_467,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_338,aVWAP_peak_259,aVWAP_peak_240,aVWAP_peak_221,aVWAP_peak_185,aVWAP_peak_147,aVWAP_peak_146,aVWAP_valley_858,aVWAP_valley_845,aVWAP_valley_755,aVWAP_valley_711,aVWAP_valley_675,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_592,aVWAP_valley_560,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_515,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_400,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_300,aVWAP_OB_bull_755,aVWAP_OB_bear_696,aVWAP_OB_bear_147,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-09 14:00:00+00:00,5.0,5.0,5.0,5.0,0.0,,5.338624417831004,5.12552254582025,4.986171502195075,4.9840202125640545,4.886307302375504,4.835814705979464,4.835814705979464,4.835814705979464,4.834918404202924,4.641384184034755,4.638655108790896,4.588406052493698,4.592559022664854,4.625555321025661,4.6097591365751045,4.6097591365751045,4.5866070430476915,4.482140664132712,4.488824336508687,4.496267473389745,4.532475560172995,4.668692582607559,4.6779546019500025,,,5.041458704072019,4.906722041038186,4.842455534488986,4.8339365561874885,4.832955152423137,4.686207598116642,4.6445329527594845,4.634967737817546,4.63446095297675,4.587739440580381,4.605321974614164,4.6059642177854,4.61143824004817,4.602057137258912,4.602057137258912,4.601982618867132,4.582758063406922,4.582758063406922,4.440576193947628,5.041458704072019,4.886307302375504,4.668692582607559,4.734871683778117,4.677913174581831,"rgba(239, 83, 80, 1.0)",0.20874932162596638,4.943781439347407,0.2693113453720564,21.681639765272656,-22.8723622893365,False,True,False,True,False,1.2453455031529437,0.0,0.0,0.0,0.0,0,1.049342105263158,0.9161184210526314,False,False,False,False,0.08498101682458718,0.09316059555853223,False,False,False,False,123730.0,122704.57563659185,False,False,False,False,194.2815255834896,False,False,False,False
2025-09-09 15:00:00+00:00,5.0,5.0,4.9,4.9,11.0,,5.3375151364352655,5.125392464517188,4.986143781497909,4.983993771834148,4.886327361563519,4.835850111118447,4.835850111118447,4.835850111118447,4.834953937722927,4.641445632900896,4.6387151036171925,4.588452639678469,4.592601153145863,4.625590176254992,4.609790201143908,4.609790201143908,4.586635213854508,4.482162598535977,4.488845633413479,4.4962881320488295,4.532493044403471,4.668700446161248,4.677962137367712,,,5.041396488291398,4.906733969004253,4.842489367222844,4.833972281217666,4.832991100982149,4.686268921022355,4.644594834135224,4.635024859170048,4.63451807194028,4.58778557904702,4.605361002044325,4.606003055795225,4.611469285939748,4.602088178088223,4.602088178088223,4.6020136605971835,4.582785496132527,4.582785496132527,4.440603257025408,5.041396488291398,4.886327361563519,4.668700446161248,4.734841265243337,4.677945951677718,"rgba(239, 83, 80, 1.0)",0.20026052851049123,4.94362379147463,-0.21783519597744727,18.495686031029717,-26.09654278236062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.026359143327842,0.9341021416803954,False,False,False,False,0.056812604851655485,0.07498660020509386,False,False,False,False,123719.0,122720.30314610206,False,False,False,False,191.43995154343548,False,False,False,False
2025-09-09 16:00:00+00:00,4.9,4.99,4.9,4.99,10.0,,5.336578141805244,5.1252907596441615,4.98613131842812,4.9839823987612775,4.886355919063495,4.835891073863888,4.835891073863888,4.835891073863888,4.834994968718555,4.641506574584225,4.638774557881035,4.588498254617184,4.592642441337769,4.625624601099419,4.609820763663444,4.609820763663444,4.586662789209103,4.482183715527746,4.488866153895295,4.496308056763435,4.532509995175882,4.668708314762532,4.677969702659557,,,5.041353932486364,4.906755665078139,4.842529124516472,4.834013446567587,4.833032438296719,4.686330656983694,4.644656260346271,4.635081409040552,4.634574611611978,4.587830748507356,4.605399357566973,4.606041230813472,4.61149984219109,4.602118663316442,4.602118663316442,4.6020441462002255,4.582812328098033,4.582812328098033,4.440629188613464,5.041353932486364,4.886355919063495,4.668708314762532,4.73482188751533,4.677980739034172,"rgba(239, 83, 80, 0.75)",0.19046890928817636,4.943506175571552,0.2441019093468093,24.45177961323889,-31.310824958507354,False,True,False,True,True,0.7842303002445377,0.0,0.0,0.0,0.0,0,1.0211038961038963,0.9237012987012987,False,False,False,False,0.05400144302884109,0.06449402161696748,False,False,False,False,123729.0,122735.94185701519,False,False,False,False,188.6269290388861,False,False,False,False
2025-09-09 17:00:00+00:00,4.99,4.99,4.99,4.99,0.0,,5.336578141805244,5.1252907596441615,4.98613131842812,4.9839823987612775,4.886355919063495,4.835891073863888,4.835891073863888,4.835891073863888,4.834994968718555,4.641506574584225,4.638774557881035,4.588498254617184,4.592642441337769,4.625624601099419,4.609820763663444,4.609820763663444,4.586662789209103,4.482183715527746,4.488866153895295,4.496308056763435,4.532509995175882,4.668708314762532,4.677969702659557,,,5.041353932486364,4.906755665078139,4.842529124516472,4.834013446567587,4.833032438296719,4.686330656983694,4.644656260346271,4.635081409040552,4.634574611611978,4.587830748507356,4.605399357566973,4.606041230813472,4.61149984219109,4.602118663316442,4.602118663316442,4.6020441462002255,4.582812328098033,4.582812328098033,4.440629188613464,5.041353932486364,4.886355919063495,4.668708314762532,4.73482188751533,4.677980739034172,"rgba(239, 83, 80, 0.75)",0.18378632814884976,4.943506175571552,0.25297760119997836,28.422508668045012,-27.733757992799404,False,True,False,True,True,0.7842303002445377,0.0,0.0,0.0,0.0,0,1.0476190476190477,0.922824302134647,False,False,False,False,0.0793379864564339,0.07191600403670069,False,False,False,False,123729.0,122751.33810729401,False,False,False,False,185.70248052665528,False,False,False,False
2025-09-09 18:00:00+00:00,4.99,4.99,4.905,4.905,500.0,,5.292060057407816,5.119564789404607,4.984902143378188,4.982809803830779,4.8872490937206905,4.837472517960704,4.837472517960704,4.837472517960704,4.836582300275483,4.644271551833042,4.641474999541611,4.590602113406467,4.594546082726149,4.627200299734402,4.6112262645395985,4.6112262645395985,4.587938269878885,4.483178396779274,4.489831958580691,4.497244946376716,4.5333030608812654,4.669065236059211,4.678311733479764,,,5.03860209575245,4.907286136281987,4.844039657983166,4.835609459531844,4.834638537496664,4.689084985540861,4.647440192618023,4.637654010040197,4.637147146112825,4.589914499501433,4.607163183126974,4.607796524723801,4.612904468031867,4.603523246116224,4.603523246116224,4.603448771001515,4.5840545703269004,4.5840545703269004,4.441856072113351,5.03860209575245,4.8872490937206905,4.669065236059211,4.733695953054624,4.679460072249642,"rgba(239, 83, 80, 0.75)",0.18194705199522204,4.938038815177927,-0.18158477873438697,28.06403026492381,-27.733757992799404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.033198380566802,0.9125506072874495,False,False,False,False,0.05540691458695861,0.06366145931182965,False,False,False,False,123229.0,122758.74371803364,False,False,False,False,190.57531028593195,False,False,False,False
2025-09-09 19:00:00+00:00,4.905,4.905,4.855,4.855,65.0,,5.286111957625888,5.1186071987480455,4.984560471017858,4.982476302588251,4.887210674050754,4.837544510305661,4.837544510305661,4.837544510305661,4.836655767103723,4.644551292970203,4.641749017166019,4.5908248595836705,4.594747233358273,4.62736293203148,4.611373274397251,4.611373274397251,4.588073912265352,4.483289713432611,4.489939790094442,4.497349265814253,4.533390071342855,4.6691007542861165,4.678345394648731,,,5.038051069808383,4.907193953389608,4.844099274063254,4.835684626897584,4.834715457547673,4.689349278460716,4.647720950839882,4.6379161209907185,4.637409372921398,4.590135231230944,4.6073479994840145,4.607980366936419,4.613051200851458,4.603670989799667,4.603670989799667,4.603596526912614,4.584187017501603,4.584187017501603,4.441995162468056,5.038051069808383,4.887210674050754,4.6691007542861165,4.7334663777321735,4.67957697933712,"rgba(239, 83, 80, 0.75)",0.18081878340607965,4.937196284764152,-0.454578242458122,26.54007961625873,-27.733757992799404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.034959349593496,0.9284552845528456,False,False,False,False,0.01751768571398935,0.0405895725129095,False,False,False,False,123164.0,122765.0267611649,False,False,False,False,188.62840625049114,False,False,False,False
2025-09-10 14:00:00+00:00,4.82,4.82,4.76,4.76,100.0,,5.27532985371396,5.116606801756564,4.98361526969165,4.981545890389977,4.886805539810303,4.837358721036602,4.837358721036602,4.837358721036602,4.836473834066558,4.644807160713048,4.642001742712293,4.591055229466542,4.594953875670671,4.6275189914832255,4.611519584450441,4.611519584450441,4.588214969046207,4.483420453911212,4.490065756998039,4.497470368799375,4.533487595734305,4.669130656744043,4.6783726135968,,,5.036747254783078,4.906689535744503,4.843887179317496,4.835506606990623,4.834541148985877,4.689550706603857,4.647975274936552,4.638160536938922,4.637654239364382,4.590363793954426,4.607533395614543,4.608164551992433,4.613196719168113,4.6038203325710745,4.6038203325710745,4.603745903652206,4.584325647143228,4.584325647143228,4.4421633575504265,5.036747254783078,4.886805539810303,4.669130656744043,4.7328692146224105,4.679588008685582,"rgba(239, 83, 80, 1.0)",0.1831091094019307,4.935306151465096,-0.9573862930013682,23.71097633681558,-27.733757992799404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0193548387096774,0.9419354838709676,False,False,False,False,-0.032941872174858736,0.0038238501690253807,False,False,False,False,123064.0,122769.66200517784,False,False,False,False,187.25432243265405,False,False,False,False
2025-09-10 15:00:00+00:00,4.76,4.805,4.74,4.75,679.0,,5.2108381413239035,5.10304659396418,4.976965040395443,4.9749938356876555,4.88375838184364,4.835806478790177,4.835806478790177,4.835806478790177,4.834948669599833,4.646329298468118,4.643509711162871,4.592481712300367,4.596232120715614,4.628466837926201,4.612418501075344,4.612418501075344,4.5890928049416715,4.484260399048145,4.490874086005679,4.498246409997897,4.534107582097873,4.6693058564729375,4.678529823679862,,,5.027733704590234,4.902974255004185,4.842153759856747,4.834008625634928,4.833068747596329,4.690672131865245,4.649483308344878,4.639624956782463,4.6391220089060905,4.59177968429097,4.608673205053035,4.609296546690193,4.614089865344957,4.604741948704131,4.604741948704131,4.604667766813728,4.5851900141856,4.5851900141856,4.443250478991335,5.027733704590234,4.88375838184364,4.6693058564729375,4.729054075832743,4.679498051133936,"rgba(239, 83, 80, 1.0)",0.1860398097473577,4.924128121987059,-0.9359723718462484,21.664312435137447,-22.25747669135079,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0209003215434085,0.9437299035369776,False,False,False,False,-0.0427649289006159,-0.01947053936579526,False,False,False,False,122385.0,122763.69825315957,False,False,False,False,194.87828642594621,False,False,False,False
2025-09-10 16:00:00+00:00,4.75,4.75,4.75,4.75,0.0,,5.2108381413239035,5.10304659396418,4.976965040395443,4.9749938356876555,4.88375838184364,4.835806478790177,4.835806478790177,4.835806478790177,4.834948669599833,4.646329298468118,4.643509711162871,4.592481712300367,4.596232120715614,4.628466837926201,4.612418501075344,4.612418501075344,4.5890928049416715,4.484260399048145,4.490874086005679,4.498246409997897,4.534107582097873,4.6693058564729375,4.678529823679862,,,5.027733704590234,4.902974255004185,4.842153759856747,4.834008625634928,4.833068747596329,4.690672131865245,4.649483308344878,4.639624956782463,4.6391220089060905,4.59177968429097,4.608673205053035,4.609296546690193,4.614089865344957,4.604741948704131,4.604741948704131,4.604667766813728,4.5851900141856,4.5851900141856,4.443250478991335,5.027733704590234,4.88375838184364,4.6693058564729375,4.729054075832743,4.679498051133936,"rgba(239, 83, 80, 1.0)",0.18900760268808253,4.924128121987059,-0.9212757556341328,20.29986983401869,-23.756958689868263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0253475061324613,0.9591169255928046,False,False,False,False,-0.05540697081015788,-0.03743875508797657,False,False,False,False,122385.0,122757.8269624129,False,False,False,False,191.85691764414858,False,False,False,False
2025-09-10 17:00:00+00:00,4.75,4.75,4.74,4.74,22.0,,5.20893172690763,5.102597666591031,4.976734995300542,4.974766950095714,4.883644652235804,4.835742249163352,4.835742249163352,4.835742249163352,4.83488537152189,4.646369085349938,4.643549348735071,4.59252178445365,4.596267939494559,4.628492491303581,4.612443339600187,4.612443339600187,4.589117616234297,4.484285436077204,4.490898133074715,4.498269442712031,4.534125734672604,4.669310239496615,4.678533633908907,,,5.027428390182014,4.902838741623904,4.8420834546022915,4.8339462493355425,4.833007229441277,4.690697480217335,4.649522477061319,4.639663737471602,4.639160911543618,4.591819485893918,4.608704779363437,4.6093278849968815,4.61411449850412,4.604767620041931,4.604767620041931,4.604693446919319,4.585214523893394,4.585214523893394,4.443283216222607,5.027428390182014,4.883644652235804,4.669310239496615,4.728931116298096,4.6794871721710445,"rgba(239, 83, 80, 1.0)",0.19116541584773739,4.923788326129678,-0.961409914626318,19.198876306576828,-25.07200493794564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.006530612244898,0.9591836734693878,False,False,False,False,-0.05821857567163778,-0.04782866537980718,False,False,False,False,122363.0,122751.70561415843,False,False,False,False,189.22347706051838,False,False,False,False
2025-09-10 18:00:00+00:00,4.74,4.8,4.74,4.785,31.0,,5.206452574026293,5.1020225758347975,4.9764554840439805,4.974491642215702,4.883520806520808,4.83568285759344,4.83568285759344,4.83568285759344,4.834827126407932,4.646443384449122,4.643622856386943,4.5925900623617,4.596329243240652,4.628538582016594,4.612486787084538,4.612486787084538,4.5891597402439235,4.484325018959528,4.4909362594643305,4.4983060833984725,4.534155178849799,4.6693190564098055,4.678541625467875,,,5.027047115572014,4.9026860130517464,4.84201627145657,4.833889166562539,4.832951248365606,4.690754620721823,4.649596225795034,4.63973501064601,4.639232328200259,4.591887248759962,4.608759704376114,4.6093824478275796,4.614157695228034,4.604812040201345,4.604812040201345,4.604737877831546,4.585255961478418,4.585255961478418,4.443334200992936,5.027047115572014,4.883520806520808,4.6693190564098055,4.728785193358594,4.6794896409867,"rgba(239, 83, 80, 0.75)",0.192321052896997,4.923375790759862,-0.7195041243559177,22.391769467102655,-25.07200493794564,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0065093572009765,0.9576891781936534,False,False,False,False,-0.04416885208947059,-0.045998758734638885,False,False,False,False,122394.0,122746.1597906831,False,False,False,False,186.7703998967894,False,False,False,False
2025-09-10 19:00:00+00:00,4.785,4.795,4.71,4.795,91.0,,5.1991985378526975,5.100303286384977,4.975605682914163,4.973654269057635,4.8831310928681395,4.835485333584938,4.835485333584938,4.835485333584938,4.834633076794727,4.6466468874007925,4.643824505795978,4.59278105319846,4.596500574763463,4.628666024536144,4.6126076593496235,4.6126076593496235,4.589277744497861,4.484437822238031,4.49104483823042,4.498410347821141,4.534238581014586,4.669342889606916,4.678563050871901,,4.766666666666667,5.025897728191446,4.902210658371419,4.84179540452032,4.833698615913362,4.832763997971833,4.690905361468129,4.649797861266205,4.639930936024653,4.639428696412949,4.592076836885521,4.608912654738209,4.609534360030284,4.614277801817398,4.604935922776504,4.604935922776504,4.6048617931985625,4.58537215871765,4.58537215871765,4.44348001731233,5.025897728191446,4.8831310928681395,4.669342889606916,4.728344851534874,4.683842777688879,"rgba(239, 83, 80, 0.75)",0.19202367065055345,4.925933066319454,-0.681858991008077,25.33388505655226,-30.38528982705394,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9588709677419354,False,False,False,False,-0.054001499243404257,-0.05000012898902157,False,False,False,False,122485.0,122742.11080168026,False,False,False,False,185.28558749528878,False,False,False,False
2025-09-11 14:00:00+00:00,4.795,4.795,4.71,4.71,12.0,,5.198198287815759,5.100058739631423,4.975479008171316,4.973529303299848,4.883067440838158,4.835448681673373,4.835448681673373,4.835448681673373,4.834596937286298,4.6466673485581085,4.643844925787883,4.592802108824678,4.596519384642589,4.6286793657873915,4.612620655594608,4.612620655594608,4.5892908101895875,4.484451198007446,4.491057678716184,4.4984226393774875,4.534248234498072,4.669345116871345,4.678564967072298,,4.7633656957928805,5.02573043422052,4.902135170754803,4.841755428191175,4.833662981991799,4.83272883372123,4.6909177774384245,4.649817965068971,4.639950961272125,4.639448789792383,4.5920977545766615,4.6089291833845945,4.609550762319148,4.614290683788791,4.604949385363668,4.604949385363668,4.604875260661915,4.5853850773720755,4.5853850773720755,4.443497551145142,5.02573043422052,4.883067440838158,4.669345116871345,4.728278732677619,4.683671207979603,"rgba(239, 83, 80, 0.75)",0.19400183429992052,4.920867353596519,-1.0869348444949474,24.727043668303004,-30.38528982705394,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0104501607717045,0.9541800643086816,False,False,False,False,-0.054001499243404257,-0.052000814116212914,False,False,False,False,122473.0,122737.93854118908,True,False,False,False,182.59898923954785,True,False,False,False
2025-09-11 15:00:00+00:00,4.71,4.81,4.71,4.78,34.0,,5.195560848463059,5.099421780175321,4.97516362370989,4.973218520318738,4.882922642567932,4.835375238155057,4.835375238155057,4.835375238155057,4.834524783921691,4.646743176101797,4.643920069098302,4.592873341607723,4.596583294666991,4.628726910967879,4.612665759574702,4.612665759574702,4.5893348523354724,4.484493316945771,4.491098220672393,4.498461570750063,4.534279377628193,4.669354018096917,4.6785729690645725,,4.76418491484185,5.025304115644612,4.901958596894769,4.84167331382072,4.8335921283191805,4.832659206216353,4.690973920752221,4.649893093297528,4.6400239826443626,4.6395219765035005,4.59216846561351,4.608986240402857,4.609607432317745,4.614335501805139,4.604995613998214,4.604995613998214,4.604921501543912,4.585428446783663,4.585428446783663,4.443551992032862,5.025304115644612,4.882922642567932,4.669354018096917,4.728117850030752,4.683710225210744,"rgba(239, 83, 80, 0.75)",0.19302410809618686,4.918162227001913,-0.7157770517093356,29.0672792508704,-26.626031136003327,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0103833865814698,0.9512779552715656,False,False,False,False,-0.04978634078553758,-0.05089357745087525,False,False,False,False,122507.0,122734.35809869002,False,False,False,False,180.29512894126026,False,False,False,False
2025-09-11 16:00:00+00:00,4.78,4.79,4.78,4.78,22.0,,5.193937033721277,5.099031503722828,4.974976331010814,4.973034108800895,4.882842545879947,4.835339306636539,4.835339306636539,4.835339306636539,4.834489624958375,4.646799001758687,4.643975237581316,4.5929238195055175,4.5966286724099845,4.628761373077467,4.612698087431695,4.612698087431695,4.589366015839874,4.484522173015507,4.491126033564348,4.498488320642405,4.534300969547462,4.6693607631426195,4.678579125496504,,4.766834381551363,5.02504673725604,4.901858633061377,4.84163206162483,4.8335577590583645,4.832625589872268,4.691018193703017,4.649948585146399,4.6400773992059605,4.639575489516207,4.592218556455457,4.609027037663401,4.609647968238479,4.614367659015034,4.6050285948055825,4.6050285948055825,4.604954489679286,4.585459077904417,4.585459077904417,4.443589025238091,5.02504673725604,4.882842545879947,4.6693607631426195,4.728024206454296,4.68384774558528,"rgba(239, 83, 80, 0.75)",0.19116993996433668,4.918748061542059,-0.7257838840559502,31.96076963924866,-23.87005251693715,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0224358974358978,0.9535256410256412,False,False,False,False,-0.03574772862974082,-0.043320653040308035,False,False,False,False,122507.0,122730.83316692738,False,False,False,False,177.84094089565932,False,False,False,False
2025-09-11 17:00:00+00:00,4.78,4.82,4.78,4.82,42.0,,5.191046442746283,5.0983439716312065,4.974663196751569,4.972726224572226,4.882725762885094,4.835301562924425,4.835301562924425,4.835301562924425,4.83445319157781,4.646923643338901,4.6440980522553925,4.593031912118258,4.596726060365194,4.628837046789546,4.61276820500462,4.61276820500462,4.589432635502746,4.484581546932074,4.491183354959635,4.4985435568073555,4.534346041352283,4.669376273635939,4.678593494176052,,4.775157545605307,5.024604181745075,4.9017057376317785,4.841584924838175,4.8335226978755985,4.832591859253989,4.691123930600605,4.650072905845688,4.640195857670928,4.63969410405927,4.59232577795767,4.609115289339669,4.609735691770559,4.614437489192462,4.605099759389821,4.605099759389821,4.605025666661067,4.58552442175053,4.58552442175053,4.44366455663809,5.024604181745075,4.882725762885094,4.669376273635939,4.727872761181742,4.6842903289483315,"rgba(239, 83, 80, 0.5)",0.19070518731405978,4.920195745851309,-0.5253960170800347,36.351344745528046,-19.773309567398,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0222929936305736,0.949044585987261,False,False,False,False,-0.02733167020610154,-0.03532616162320479,False,False,False,False,122549.0,122728.01404806029,False,False,False,False,175.7348797965018,False,False,False,False
2025-09-11 18:00:00+00:00,4.82,4.82,4.78,4.78,11.0,,5.190270485987939,5.0981562307649275,4.974574884146522,4.9726393170674426,4.882689884579367,4.835287098829255,4.835287098829255,4.835287098829255,4.834439094073035,4.646953533403858,4.64412755175388,4.593058438275025,4.5967499328498524,4.6288553702409745,4.612785298530371,4.612785298530371,4.589449006255161,4.48459645004169,4.491197729923465,4.498557394281557,4.534357265556667,4.669379940866481,4.678596865145702,,4.776100628930818,5.024481497556585,4.901660168195721,4.841567894500417,4.833508978814962,4.832578503536009,4.691148399640172,4.650102663846715,4.640224371995397,4.639722663467173,4.592352096302559,4.609136830728889,4.609757099396855,4.614454501704549,4.605117157085163,4.605117157085163,4.6050430678416525,4.585540497774156,4.585540497774156,4.443683607060784,5.024481497556585,4.882689884579367,4.669379940866481,4.72782962038096,4.684341914161895,"rgba(239, 83, 80, 0.5)",0.19005456779241298,4.920199928000419,-0.7376824962899708,37.50707501434826,-18.67621873325652,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0221518987341776,0.9493670886075951,False,False,False,False,-0.02733167020610154,-0.031328915914653165,False,False,False,False,122538.0,122725.06809382679,False,False,False,False,173.18085065236997,False,False,False,False
2025-09-11 19:00:00+00:00,4.78,4.83,4.765,4.765,72.0,,5.185181260945709,5.096906314440173,4.973977770912408,4.972051467790559,4.882438286206439,4.835177665239093,4.835177665239093,4.835177665239093,4.834332130899441,4.647139979859012,4.644311737257716,4.593226116871559,4.596900751852057,4.628970347658607,4.61289297519832,4.61289297519832,4.589552593759809,4.484691856537497,4.49128971145019,4.498645887102397,4.534428818446074,4.6694026484818725,4.678617643027144,,4.778779342723005,5.023658608868384,4.901344541018605,4.841441353479737,4.833404549583023,4.832476496122117,4.69129784151818,4.650288086796912,4.640402634070469,4.639901234359529,4.592518483280809,4.60927260592155,4.609892014701677,4.614561629356997,4.605226922840078,4.605226922840078,4.605152857186836,4.585642287280783,4.585642287280783,4.44380587297501,5.023658608868384,4.882438286206439,4.6694026484818725,4.727538446504895,4.684496828610228,"rgba(239, 83, 80, 0.5)",0.1916354929604229,4.917166573237349,-0.7940417032703606,37.649470170011455,-18.338260581449845,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.019952114924182,0.9664804469273741,False,False,False,False,-0.02873404566877184,-0.0300314807917125,False,False,False,False,122466.0,122721.05153423258,False,False,False,False,171.61215529341848,False,False,False,False
2025-09-12 14:00:00+00:00,4.765,4.785,4.75,4.785,132.0,,5.17587555631633,5.094543291839559,4.972815635512653,4.970906518259858,4.881916687793514,4.834923518362857,4.834923518362857,4.834923518362857,4.834082762963651,4.647447967705154,4.644616665473034,4.593511637403024,4.59715724822039,4.629162919172013,4.613074916309426,4.613074916309426,4.589729394873594,4.484858895893801,4.491450590209512,4.4988004789415,4.534552964750529,4.6694395253276175,4.678651016947032,,4.777051282051283,5.022080627188794,4.900703610984678,4.841154765699713,4.833160026314707,4.832236564427234,4.691532472410007,4.650593616754451,4.6406986336032405,4.640197850005615,4.592801888771469,4.609502319480097,4.610120209851601,4.614742495505215,4.605413052838779,4.605413052838779,4.60533903327435,4.5858162742192645,4.5858162742192645,4.444021092683123,5.022080627188794,4.881916687793514,4.6694395253276175,4.726975658491747,4.684419757156083,"rgba(239, 83, 80, 0.5)",0.1927855785044654,4.914585609467946,-0.6721748093047553,39.1155934721386,-16.654080061945137,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0023809523809524,0.9698412698412696,False,False,False,False,-0.045572949300513296,-0.0378022150461129,False,False,False,False,122598.0,122719.14375850804,False,False,False,False,170.99801335088486,False,False,False,False
2025-09-12 15:00:00+00:00,4.785,4.785,4.76,4.78,87.0,,5.169993253499747,5.093012608743532,4.972063353295159,4.970165383890653,4.881580860230583,4.83476165341944,4.83476165341944,4.83476165341944,4.833923997199571,4.647652815722759,4.6448194461824475,4.593701066548297,4.597327490720772,4.62929102468313,4.613195851360943,4.613195851360943,4.589846793106971,4.48496951981103,4.491557149974231,4.498902891904489,4.534635288561815,4.669464205891697,4.678673387509275,,4.776696487740225,5.021058321840174,4.9002901591622265,4.8409718027783954,4.8330044082218455,4.832083933588761,4.69168951894865,4.650796883705497,4.640895446965487,4.640395065050085,4.592989913487697,4.609654906864771,4.610271795413716,4.614862728020101,4.605536719612201,4.605536719612201,4.605462730177886,4.5859317888324345,4.5859317888324345,4.444163505526846,5.021058321840174,4.881580860230583,4.669464205891697,4.7266198782807125,4.684411231219082,"rgba(239, 83, 80, 0.5)",0.19469340646910618,4.913428090583224,-0.6853241360507819,39.836524022070996,-15.634899006520982,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0040192926045017,0.9863344051446944,False,False,False,False,-0.0427649289006159,-0.0402835719733644,False,False,False,False,122511.0,122715.91672349241,False,False,False,False,169.695718570251,False,False,False,False
2025-09-12 16:00:00+00:00,4.78,4.78,4.75,4.75,22.0,,5.168477566795497,5.092609711834581,4.97185961541261,4.9699645220614865,4.881484367484369,4.834710621574103,4.834710621574103,4.834710621574103,4.833873798794164,4.647698422949649,4.6448647272207415,4.593744947526239,4.597366858806533,4.629320052356724,4.613223571653364,4.613223571653364,4.589874053306152,4.484996034232682,4.491582658097364,4.498927371079692,4.53465479858496,4.6694695583317785,4.678678162146477,,4.775996825396825,5.020785468826706,4.900173573074455,4.840915213316814,4.832955046050137,4.832035358021666,4.691722004856501,4.650841984393674,4.640939567933457,4.640439296900828,4.593033485125191,4.609689951227091,4.610306596796686,4.614890257851659,4.605565197594288,4.605565197594288,4.605491216310573,4.5859586613897,4.5859586613897,4.444197866648207,5.020785468826706,4.881484367484369,4.6694695583317785,4.726522879784814,4.684373071534923,"rgba(239, 83, 80, 0.5)",0.1977411858379498,4.912973851644516,-0.8241775781504312,38.804407985427034,-15.634899006520982,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9935379644588049,0.9886914378029079,False,False,False,False,-0.046977226103478646,-0.04363039903842152,False,False,False,False,122489.0,122712.39863475609,False,False,False,False,167.40586246838663,False,False,False,False
