date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_peak_192,aVWAP_valley_186,aVWAP_valley_159,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_81,aVWAP_OB_bull_171,aVWAP_OB_bull_120,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 00:00:00+00:00,26.2888396056,27.1127892245,25.0383748898,26.4342424795,244121870,,,,24.25518430441395,20.134472654758362,19.49180445078567,17.304324873557082,,20.134472654758362,,20.296446570878764,"rgba(0, 255, 0, 1.0)",3.4215208259134506,22.96733477489434,0.9707685557690302,77.59358697307952,22.075406014398737,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.214851391479872,0.7345868664828037,False,False,False,False,0.34282823920992955,0.33512207591085036,False,False,False,False,958140520,209163213.36504352,False,False,False,False,180093408.99798435,False,False,False,False
2025-03-14 00:00:00+00:00,25.7653892595,26.6184194532,24.1271835466,26.2791460807,269743203,,,,24.43624233424202,20.30957687748601,19.66057482611918,17.444636842496173,,20.30957687748601,,20.462757720085847,"rgba(0, 255, 255, 0.75)",3.4781882776985467,23.151003117470058,0.7516517029261666,76.59231387578316,22.075406014398737,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1344530487468758,0.7977653140575346,False,False,False,False,0.23923824144021547,0.2871801586755329,False,False,True,False,688397317,244662035.8565218,False,False,False,False,186734134.47961515,False,False,False,False
2025-03-21 00:00:00+00:00,26.1919043563,26.37608133,25.4455029368,25.7556957345,224622053,,,,24.605224270826707,20.460147467701105,19.805489176780938,17.564901860275697,,20.460147467701105,,20.608940693896113,"rgba(0, 255, 0, 1.0)",3.536120090225569,23.314707723263858,0.8136591969795364,76.29583765545419,22.075406014398737,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1747703067835715,0.8220510186068845,False,False,False,False,0.3179715420238562,0.3025758503496946,False,False,False,False,913019370,294169986.53381646,False,False,False,False,189540646.96260664,False,False,False,False
2025-03-28 00:00:00+00:00,27.316353248,27.6362395706,26.0125741451,26.0368079575,189895363,,,,24.80418991829358,20.60287585101623,19.941573614655866,17.675517936134987,,20.60287585101623,,20.756039330025168,"rgba(0, 255, 0, 1.0)",3.6364347992514956,23.48875046423198,1.0525701669546974,77.0462039147892,22.075406014398737,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.184085109374365,0.7705130297258305,False,False,False,False,0.3428282399099439,0.32270204512981926,False,False,False,False,1102914733,354077004.7905708,False,False,False,False,189566922.22463578,False,False,False,False
2025-04-04 00:00:00+00:00,25.823550409,28.1403028669,25.7169216348,27.3939014474,245990930,,,,24.975574373154643,20.766951964966605,20.10011959379551,17.808594617036942,,20.766951964966605,,20.912810137238427,"rgba(0, 255, 255, 0.75)",3.6736283628041564,24.70424596872162,0.3046863563041506,73.88770028084556,22.075406014398737,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1584232552205265,0.7763586726802506,False,True,False,False,0.342828233279168,0.33276513920449363,False,False,False,False,856923803,391324915.769047,False,False,False,False,193746478.35614422,False,False,False,False
2025-04-11 00:00:00+00:00,26.2420258307,26.3906216173,24.3307475701,24.4082957695,291856733,,,,25.046026966460026,20.9216069701032,20.253615308056773,17.945587804052685,25.654465006033337,20.9216069701032,,21.04170926216817,"rgba(0, 255, 255, 0.75)",3.731590154487845,24.660980863319296,0.4236920191997081,72.08735986959604,22.075406014398737,True,False,True,False,False,20.0,1.0,26.390621,24.330748,0.0,0,1.1064191978135638,0.8357248417708331,False,False,False,False,0.03181239289256406,0.18228876604852884,False,False,False,False,1148780536,447432739.4898583,False,False,False,False,201013904.62605947,False,False,False,False
2025-04-18 00:00:00+00:00,26.5946622361,27.2117759454,26.0314235331,26.0852985395,105470276,,,,25.102654132529754,20.985948007518093,20.316493095074378,17.999932470254432,25.908806970347726,20.985948007518093,,21.101256926344163,"rgba(0, 255, 255, 0.75)",3.7871436239564997,24.728881850946717,0.4926616390650817,71.17763570345916,26.713386577700177,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1577241886783995,0.8223229972365925,False,False,False,False,0.2520926862181803,0.21719072613335458,False,False,False,False,1254250812,507197041.1572763,False,False,False,False,193936598.8019069,False,False,False,False
2025-04-25 00:00:00+00:00,26.2616167422,27.260753224,25.4485939187,26.6044576918,221174864,,,,25.188685755458117,21.109566234770586,20.438524007012507,18.107960495124065,26.057155549929657,21.109566234770586,,21.211184123091318,"rgba(0, 255, 255, 0.75)",3.8305005934271805,24.81589633845542,0.37742335981498504,69.75048573505916,25.27224307227945,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1433254006253617,0.8381173326264372,False,False,False,False,0.0886389088302617,0.15291481748180813,False,False,False,False,1033075948,546151034.2567372,False,False,False,False,195954248.07583973,False,False,False,False
2025-05-02 00:00:00+00:00,27.0452531985,27.3195259582,26.2469235586,26.3497758435,148344865,,,,25.264582062827277,21.197684990249197,20.524982756257064,18.183578443006194,26.21450836971669,21.197684990249197,,21.292707063084933,"rgba(0, 255, 255, 0.75)",3.8911459632506564,24.90164769561983,0.5508931104423043,69.60582752369551,25.0385045966742,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1443166211747335,0.8417289562732042,False,False,False,False,0.2755708556176106,0.21424283654970935,False,False,False,False,1181420813,593208054.9043863,False,False,False,False,192427627.107259,False,False,False,False
2025-05-09 00:00:00+00:00,27.2705486797,27.8141964712,26.6044576918,26.99627592,141533560,,,,25.345697132555486,21.28444710500669,20.609880332576886,18.25745071447585,26.372689406591203,21.28444710500669,,21.37436882115373,"rgba(0, 255, 255, 0.75)",3.9577414232976817,25.901894819696835,0.3458168974724907,69.74090729746251,25.027883888993813,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.153381863862157,0.8209785348707955,False,False,False,False,0.3428282143504506,0.27853552545008,False,True,False,False,1322954373,647263337.7262836,False,False,False,False,188657696.210425,False,False,False,False
2025-05-16 00:00:00+00:00,27.1530032112,27.2006091259,25.7620485013,26.5358895019,213777293,,,,25.42548340518225,21.399711305857164,20.724269519772818,18.360379672573636,26.4360383964411,21.399711305857164,,21.47746097584647,"rgba(0, 255, 255, 0.75)",4.015946107973277,25.878529149158172,0.31735337770381994,69.53826504084175,24.642162690431164,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1236352046055869,0.8493218751630593,False,False,False,False,0.0702060777705641,0.17437080161032203,False,False,False,False,1109177080,681479170.4872996,False,False,False,False,190518407.08372685,False,False,False,False
2025-05-23 00:00:00+00:00,26.8591395401,27.6770600914,26.6044576918,27.192185034,143315290,,,,25.48686020498676,21.479079820535556,20.80282654146029,18.43075794543978,26.505217096701763,21.479079820535556,,21.549881128105596,"rgba(0, 255, 255, 0.75)",4.054277141556684,25.93491187505455,0.22796361293904607,68.63462413773951,23.568021433518226,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.121592944849262,0.8526561942244512,False,False,False,False,0.315596492412967,0.24498364701164452,False,False,False,False,965861790,702544549.7104626,False,False,False,False,187021879.89233968,False,False,False,False
2025-05-30 00:00:00+00:00,27.2313668568,27.2313668568,26.7122077045,26.795469078,140756652,,,,25.543189973720906,21.55504493221479,20.878241611069654,18.49886866834478,26.560579353865883,21.55504493221479,,21.618836296337534,"rgba(0, 255, 255, 0.75)",4.0948717660008045,25.98273759367275,0.30492511963242935,68.46593667210789,23.200935397530486,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1193179886557734,0.8683263808913579,False,False,False,False,0.2502927265683936,0.24763818679001903,False,False,False,False,1106618442,732475949.1393172,False,False,False,False,183594825.97438857,False,False,False,False
2025-06-06 00:00:00+00:00,27.5056396166,27.5546168951,26.663230426,27.0844350213,138527681,,,,25.601049871808375,21.630231823628666,20.952851879248403,18.56626860799043,26.621611325843414,21.630231823628666,,21.68760054566897,"rgba(0, 255, 255, 0.75)",4.138363968712109,26.038614229895522,0.3544940459069934,68.68967678551815,23.200935397530486,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.125933084524187,0.8754602044257782,False,False,False,False,0.3031077678045699,0.2753729772972945,False,False,False,False,1245146123,770451517.5734419,False,False,False,False,180256518.93924868,False,False,False,False
2025-06-13 00:00:00+00:00,27.6133896293,28.0247987689,27.260753224,27.260753224,141217116,,,,25.669264347986857,21.710070298785862,21.031759175150903,18.636971111749396,26.706323554966104,21.710070298785862,,21.762016233418258,"rgba(0, 255, 255, 0.75)",4.187412800822101,26.116249359203685,0.357533479814167,68.98674340905464,23.200935397530486,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1306056994348257,0.8600894410606671,False,False,False,False,0.3428282219601832,0.3091005996287388,False,False,False,False,1386363239,816074608.0494832,False,False,False,False,177364711.31411913,False,False,False,False
2025-06-20 00:00:00+00:00,27.2019804897,27.8092987434,27.0256622871,27.5742078065,147500735,,,,25.726055419965867,21.787287764145006,21.108709522146277,18.70733032140461,26.75775632622218,21.787287764145006,,21.83234575691544,"rgba(0, 255, 255, 0.75)",4.210125993191034,26.166330299766845,0.24599030803545874,68.00221321424785,22.125305122733437,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1459127256264297,0.8590455286284939,False,False,False,False,0.2179493654171132,0.263524982522926,False,False,False,False,1238862504,847392229.9717436,False,False,False,False,175152564.92048067,False,False,False,False
2025-06-27 00:00:00+00:00,27.5056396166,27.7701169206,27.2313668568,27.2313668568,147609380,,,,25.784301699318085,21.864592343840094,21.185749924755566,18.777869336254156,26.81323736441313,21.864592343840094,,21.903128326041976,"rgba(0, 255, 255, 0.75)",4.235947824911977,26.220866148119264,0.30330247717520786,67.74545658388061,21.680135691808445,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1458930467134951,0.8404444399889828,False,False,False,False,0.26313374746984597,0.263329364996386,False,False,False,False,1386471884,887324056.1960589,False,False,False,False,173112329.00044507,False,False,False,False
2025-07-04 00:00:00+00:00,27.7799123763,28.5929351997,27.525230528,27.5448214394,136664603,,,,25.84858535368302,21.940058336218616,21.26055653055791,18.845594310879182,26.887630223242127,21.940058336218616,,21.97369863283468,"rgba(0, 255, 255, 0.75)",4.270831275088812,26.984475962829443,0.18624861583978558,67.95720039925911,21.680135691808445,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.156648346910448,0.817773114917376,False,False,False,False,0.34282820747160336,0.30307878623399465,False,False,False,False,1523136487,934421273.2926471,False,False,False,False,170412497.44485652,False,False,False,False
2025-07-11 00:00:00+00:00,26.683770915,27.887662389,26.3325384836,27.8386851105,149630220,,,,25.8835687687049,22.007236840754413,21.328677690328107,18.910618827238906,26.89293341199612,22.007236840754413,,22.03252553175658,"rgba(38, 166, 154, 1.0)",4.286195810234576,26.856998403475004,-0.04041520643115997,65.12328932784006,18.811700536151193,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1412882109856735,0.8298719677533997,False,False,False,False,-0.06707510336438723,0.11800184143480372,False,False,False,False,1373506267,966946087.6413399,False,False,False,False,168873069.48597828,False,False,False,False
2025-07-18 00:00:00+00:00,26.6540893011,27.2180399656,26.4858934889,26.7332402715,136921884,,,,25.90865877156743,22.06495773513993,21.387637669665395,18.96789165338551,26.886844122540428,22.06495773513993,,22.082286457439565,"rgba(38, 166, 154, 1.0)",4.2811571384063685,26.79957472144289,-0.03398273308814964,63.02599627481651,16.73157143318565,False,True,True,False,False,19.98471272406568,0.0,0.0,0.0,0.0,1,1.1469521926931412,0.84529585147701,False,False,False,False,-0.17677482097695263,-0.029386489771074456,False,False,False,False,1236584383,986919294.7049444,False,False,False,False,166506315.00553545,False,False,False,False
2025-07-25 00:00:00+00:00,27.7028396596,28.0491251554,25.5756573286,27.1636236734,218422079,,,27.1092073812,25.959643456544814,22.160313869044362,21.4845758498449,19.0612569700852,26.905362677863213,22.160313869044362,,23.154999505343856,"rgba(38, 166, 154, 1.0)",4.2921107668410885,27.091400947774787,0.14245641481317572,63.25242635909045,16.73157143318565,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0967865265749392,0.8408884691278615,False,False,False,False,-0.34282825441539394,-0.1861073720932342,False,False,False,False,1455006462,1021592418.2082818,False,False,False,False,170351927.15327355,False,False,False,False
2025-08-01 00:00:00+00:00,27.4554928769,27.6335825605,26.9509054403,27.6335825605,166399913,,,27.211883799425628,26.00311149029589,22.23394479259062,21.559275503052348,19.13301712492795,26.931690624283124,22.23394479259062,,23.228246542058486,"rgba(38, 166, 154, 1.0)",4.289173022898796,27.13480531071692,0.07476675910974209,62.77838735065458,16.395329662580963,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1192495434845768,0.8926073895211045,False,False,False,False,-0.07611204357664011,-0.13110970783493714,False,False,False,False,1288606549,1041371242.711372,False,False,False,False,170059185.36414218,False,False,False,False
2025-08-08 00:00:00+00:00,27.7819906301,27.9501864423,26.9954278612,27.4950683622,153466581,,,27.315656127802672,26.04729253280035,22.302985866438203,21.62916366320525,19.19992300209341,26.965286795141644,22.302985866438203,,23.29900423846798,"rgba(38, 166, 154, 1.0)",4.289419882980922,27.189541510519227,0.13811870503315074,62.955486575985574,16.395329662580963,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1117039671642257,0.87596696331842,False,False,False,False,0.019627445564785486,-0.055741131135075825,False,False,False,False,1442073130,1071052863.9920111,False,False,False,False,168830103.5593909,False,False,False,False
2025-08-15 00:00:00+00:00,28.5636064633,28.7713777608,27.7819906301,27.8809293431,139292488,,,27.53287888962793,26.105099861233576,22.373357920049724,21.69951552368419,19.26542575336654,27.028880998927054,22.373357920049724,,23.39525558959239,"rgba(0, 255, 255, 0.75)",4.302758524560342,27.310682398046666,0.29119088559155426,64.20695255317642,16.395329662580963,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.111205985508225,0.8865241610140095,False,False,False,False,0.3428282038341525,0.14354353634953834,False,False,False,False,1581365618,1108853808.7333436,False,False,False,False,166642132.03647304,False,False,False,False
2025-08-22 00:00:00+00:00,28.4646677503,29.3353284253,28.3756229085,28.6724390477,141157214,,,27.738445954495276,26.169493262834646,22.447124757092702,21.773019169211167,19.333393252154554,27.103173779894487,22.447124757092702,,23.492295279157666,"rgba(38, 166, 154, 1.0)",4.304445828500991,27.437351510176708,0.23866399556503431,64.82420842098055,16.395329662580963,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.096948992733584,0.8924515271331199,False,False,False,False,0.3428282181634622,0.24318587725650026,False,False,False,False,1440208404,1133398593.5679107,False,False,False,False,164754360.33006763,False,False,False,False
2025-08-29 00:00:00+00:00,28.9791490582,29.0187245435,27.9106109571,28.4646677503,148059623,,,27.87592600943292,26.231482055588994,22.521608130457125,21.84751578612909,19.40297659974833,27.170503034668066,22.521608130457125,,23.575901716271293,"rgba(0, 255, 255, 0.75)",4.308315393507613,27.53415486945103,0.33539656612106344,65.97786116598209,16.395329662580963,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.067482616202584,0.9238215362505272,False,False,False,False,0.20664500859216323,0.22491544292433174,False,False,False,False,1588268027,1167092625.6739914,False,False,False,False,163517713.120433,False,False,False,False
2025-09-05 00:00:00+00:00,29.2759651974,29.4738426236,28.1431169328,28.9890429295,115756389,,28.964308251266665,27.992305575501184,26.284141060888974,22.581662600765,21.907403280703747,19.45856542642754,27.230053657880127,22.581662600765,28.964308251266665,23.64481558885729,"rgba(0, 255, 255, 0.75)",4.3226091433861695,28.062855214575137,0.2806429965293044,67.19191499334212,13.837398467434546,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0887743831931278,0.9224067207674258,False,False,False,False,0.32588492891998994,0.27540018592216087,False,False,False,False,1704024416,1206865350.8833253,False,False,False,False,159979837.25966018,False,False,False,False
2025-09-12 00:00:00+00:00,29.2561774548,29.2858590687,27.9798680562,28.197533225,147819159,,28.894949402006116,28.094225298966105,26.345536218071565,22.65528792897101,21.981114122835148,19.52770729405348,27.295554640805747,22.65528792897101,28.894949402006116,23.72077417257946,"rgba(0, 255, 255, 0.75)",4.3258623917208965,28.111798064612824,0.26454364160481847,67.99646226729074,14.662347745579467,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.11571480376579,0.9098278599122572,False,False,False,False,0.26405795146114275,0.2697290686916518,False,False,False,False,1556205257,1232742380.966042,False,False,False,False,159079046.27746314,False,False,False,False
2025-09-19 00:00:00+00:00,28.7021206616,29.4738426236,28.6180227555,29.2908060044,177870260,28.931328680233328,28.909607581016136,28.199956853411184,26.418160773985207,22.742882750210214,22.06890428516546,19.610363593468634,27.37186995368232,22.742882750210214,28.920468130624734,23.808053651248137,"rgba(38, 166, 154, 1.0)",4.293510475795551,28.50425850587165,0.04608400441638285,66.85837880889709,14.662347745579467,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0944601290001577,0.8959940043945515,False,False,False,False,0.342828221254712,0.3062786449731819,False,False,False,False,1378334997,1243527019.1907797,False,False,False,False,160470988.0346881,False,False,False,False
2025-09-26 00:00:00+00:00,28.0095496701,28.7614838895,27.8710354718,28.6279166268,134613422,28.622323838094747,28.74706349795012,28.20118411775165,26.455538543847595,22.800069084151456,22.127091965852067,19.66721871692134,27.400590642537363,22.800069084151456,28.684693668022433,23.85022048570482,"rgba(38, 166, 154, 1.0)",4.245874120377613,28.39074992701857,-0.08978133739034846,64.16379874801709,17.58359302912214,False,True,True,False,False,19.778397433213335,0.0,0.0,0.0,0.0,1,1.0541238085767295,0.9574401398463214,False,False,False,False,0.11488818861038619,0.21058341679178405,False,False,False,False,1243721575,1243541430.7322035,False,False,False,False,158555612.77285933,False,False,False,False
2025-10-03 00:00:00+00:00,26.7728157568,28.0491251554,26.5947260732,27.9501864423,175693139,28.08844080053475,28.371214697053766,28.09258213605751,26.47361070767372,22.85846303159283,22.188274340575035,19.731109889378565,27.389438364843826,22.85846303159283,28.229827748794257,23.868808021055532,"rgba(38, 166, 154, 1.0)",4.179306291273809,28.118662117688526,-0.322026256773424,59.540551364974476,13.229537007357465,False,True,True,False,False,14.459571724430933,0.0,0.0,0.0,0.0,1,1.0230711160489943,0.9967550579289749,False,False,False,False,-0.33034343830245644,-0.059880010755336194,False,False,False,False,1068028436,1230540468.1594477,False,False,False,False,159825059.16005495,False,False,False,False
2025-10-10 00:00:00+00:00,25.87,26.4364241323,25.5657634573,26.2583344488,214746439,27.437396315761806,27.834888118406575,27.855410238296134,26.457446593696197,22.908615636838235,22.243687362614487,19.795513135377366,27.318540591976873,22.908615636838235,27.636142217084192,23.852134593364482,"rgba(38, 166, 154, 0.5)",4.0994020357165475,27.717758971667752,-0.45073865787471507,54.67571248104314,8.779203235207305,False,True,True,False,False,10.869984053540033,0.0,0.0,0.0,0.0,1,1.0353684776478462,0.9803583393073451,False,False,False,False,-0.34282825441539394,-0.20135413258536505,False,False,False,False,853281997,1202595396.221711,False,False,False,False,163893309.5185694,False,False,False,False
2025-10-17 00:00:00+00:00,26.34,26.48,25.35,25.68,225637563,27.101883051076427,27.498321292156366,27.667417430088786,26.44468061309117,22.961251967314567,22.301692186829424,19.862829998651797,27.25614491631001,22.961251967314567,27.300102171616395,23.84757443919515,"rgba(38, 166, 154, 0.5)",4.025115073295,27.46589383726884,-0.27971717994814305,52.182581727516535,6.675654002937826,False,True,False,False,False,12.20840256291078,0.0,0.0,0.0,0.0,0,0.9693192048829578,1.00714806076704,False,False,False,False,-0.34282825441539394,-0.27209119350037947,False,False,False,False,1078919560,1193434223.168251,False,False,False,False,168466957.92460132,False,False,False,False
2025-10-24 00:00:00+00:00,26.05,26.44,25.83,26.34,166606753,26.950481773342737,27.327678987253503,27.5556018936282,26.436913352317177,22.99961156089542,22.34395725239119,19.912007688194297,27.21565501584992,22.99961156089542,27.139080380298118,23.849618349485258,"rgba(38, 166, 154, 0.5)",3.9473308001095515,27.334862021703202,-0.3255014810685596,49.90271344760531,4.748535117493276,False,True,False,False,False,11.077322365056347,0.0,0.0,0.0,0.0,0,1.006242111217839,1.0106595329044001,False,False,False,False,-0.2916187671394503,-0.28185498031991485,False,False,False,False,912312807,1172610414.5631955,False,False,False,False,168329164.96722344,False,False,False,False
