date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_valley_883,aVWAP_valley_867,aVWAP_valley_849,aVWAP_valley_837,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_811,aVWAP_valley_806,aVWAP_valley_796,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_756,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_706,aVWAP_valley_697,aVWAP_valley_683,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_649,aVWAP_valley_639,aVWAP_valley_628,aVWAP_valley_617,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_593,aVWAP_valley_583,aVWAP_valley_569,aVWAP_valley_552,aVWAP_valley_530,aVWAP_valley_506,aVWAP_valley_487,aVWAP_valley_480,aVWAP_valley_474,aVWAP_valley_458,aVWAP_valley_454,aVWAP_valley_447,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_420,aVWAP_valley_415,aVWAP_valley_393,aVWAP_valley_386,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_333,aVWAP_valley_316,aVWAP_valley_309,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_221,aVWAP_valley_211,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_182,aVWAP_valley_175,aVWAP_valley_141,aVWAP_valley_132,aVWAP_valley_125,aVWAP_valley_114,aVWAP_OB_bull_883,aVWAP_OB_bull_867,aVWAP_OB_bull_854,aVWAP_OB_bull_837,aVWAP_OB_bull_725,aVWAP_OB_bull_713,aVWAP_OB_bull_697,aVWAP_OB_bull_628,aVWAP_OB_bull_458,aVWAP_OB_bull_440,aVWAP_OB_bull_333,aVWAP_OB_bull_263,aVWAP_OB_bull_248,aVWAP_OB_bull_192,aVWAP_OB_bear_804,aVWAP_OB_bear_789,aVWAP_OB_bear_710,aVWAP_OB_bear_238,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,72.8097319845,74.4773474862,72.7846424835,73.3784273412,37040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,73.35724065139999,,74.45604322303531,15.224940816102531,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177107,34837.03586914037,False,False,False,False,35039.72079937214,False,False,False,False
2022-01-19 00:00:00+00:00,70.8611140713,72.9686321577,70.7105770652,72.9686321577,24520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,72.62283576108592,,67.92838055067432,15.224940816102531,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152587,39454.681521330946,False,False,False,False,34627.182728808526,False,False,False,False
2022-01-20 00:00:00+00:00,69.1801175024,71.7246946967,68.9961278282,71.3127250898,18251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,72.01550064024426,,59.56696950882554,20.431093433479177,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134336,43175.517540102286,False,False,False,False,33984.97948454152,False,False,False,False
2022-01-21 00:00:00+00:00,69.0964858323,70.3537207289,68.6365116468,68.6365116468,22965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.42263708921124,,53.823396316977146,15.501472518321222,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111371,45849.850185588475,False,False,False,False,33552.82342632421,False,False,False,False
2022-01-24 00:00:00+00:00,69.8575340302,70.1669712095,68.5779694777,68.9877646612,40008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.89348633118571,,52.033269666827096,14.101376720014699,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151379,49988.24821752618,False,False,False,False,33805.96760568405,False,False,False,False
2022-01-25 00:00:00+00:00,69.715360191,70.1251553745,68.4802876871,69.5062810158,31244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.63258371020812,,50.495300761298424,12.627201452249551,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120135,52739.10122860359,False,False,False,False,33705.49828781409,False,False,False,False
2022-01-26 00:00:00+00:00,68.5946958118,70.6436717291,68.1179952922,70.3425977167,34532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,70.38193925826765,,47.00264488401939,9.132904127330903,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85603,54027.88157257992,False,False,False,False,33737.91011966451,False,False,False,False
2022-01-27 00:00:00+00:00,68.1765374613,69.3975598447,67.5074841005,68.5946958118,21467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,70.19329334261664,,43.87103334128925,5.92416867331989,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,64136,54424.278373655216,False,False,False,False,33256.69795810904,False,False,False,False
2022-01-28 00:00:00+00:00,68.6532379808,68.7535959849,67.1144152511,68.1849006283,25571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,69.08250011359289,,43.24337232056618,4.960445151155625,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89707,55807.91451586482,False,False,False,False,32955.2980381832,False,False,False,False
2022-01-31 00:00:00+00:00,68.787048653,69.2386596715,67.8085581129,68.5779694777,40701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,69.12212873796759,,43.23521882277578,4.394120129108323,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130408,58733.40806426227,False,False,False,False,33259.05105629367,False,False,False,False
2022-02-01 00:00:00+00:00,69.1717543354,69.5313705168,68.1681742943,68.837227655,28425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,69.16238801539103,,44.41992747856187,4.394120129108323,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158833,62658.882257820616,False,False,False,False,33069.4804266351,False,False,False,False
2022-02-02 00:00:00+00:00,68.9124961581,70.01626694,68.4525219726,69.2386596715,30686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,69.20132401620815,,44.51510409543073,4.373862516632151,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128147,65227.04373790608,False,False,False,False,32976.010605982745,False,False,False,False
2022-02-03 00:00:00+00:00,68.6030589788,69.3864368326,68.5779694777,69.0212173292,25387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,69.18485509846371,,43.75532882909052,2.9165474471425625,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102760,66698.92437563525,False,False,False,False,32678.4023469246,False,False,False,False
2022-02-04 00:00:00+00:00,68.4525219726,68.9543119932,67.5492999356,68.6783274819,21747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,69.12258417832211,,42.844562100322754,1.3427970097502566,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81013,67260.26067462996,False,False,False,False,32249.719901947166,False,False,False,False
2022-02-07 00:00:00+00:00,68.4776114736,69.1531881047,68.1598111273,68.5779694777,27393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,69.08551758778057,,42.34033113735987,0.18411785967202832,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108406,68873.81907954643,False,False,False,False,32059.26029794924,False,False,False,False
2022-02-08 00:00:00+00:00,69.2219333375,69.3222913416,68.6197853128,68.7535959849,47539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,69.09974099783602,,44.85833969749338,0.18411785967202832,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155945,72288.37519407403,False,False,False,False,32666.30891371594,False,False,False,False
2022-02-09 00:00:00+00:00,68.0594531232,69.2721123395,67.9925477871,69.2135701705,25743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,69.05935498540262,,43.202901416412516,0.18411785967202832,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130202,74559.49773548289,False,False,False,False,32394.80660337414,False,False,False,False
2022-02-10 00:00:00+00:00,67.9841846201,68.7786018543,67.6162052717,67.6663842737,51893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,68.95238667851089,,41.91208789297308,-1.4512543995300362,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,78309,74706.53703997376,False,False,False,False,33159.441638535944,False,False,False,False
2022-02-11 00:00:00+00:00,69.1968438364,69.3975598447,68.2016269623,68.2016269623,34928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,68.95692795716224,,45.08941586969756,-1.4512543995300362,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,113237,76217.53558742578,False,False,False,False,33228.79686839728,False,False,False,False
2022-02-14 00:00:00+00:00,68.770322319,69.405588485,68.1179952922,68.837227655,65792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,68.94053836683128,,45.9779451641614,-1.4512543995300362,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,47445,75089.20085850712,False,False,False,False,34505.78522649935,False,False,False,False
2022-02-15 00:00:00+00:00,68.5863326448,69.4644651808,68.5194273087,68.5863326448,53252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,68.93753795524538,,46.046465842200334,-1.4512543995300362,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5807,71916.80082484016,False,False,False,False,35240.93090389153,False,False,False,False
2022-02-16 00:00:00+00:00,69.5731863519,69.7906286941,68.1514479603,68.5863326448,43740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.9572475256443,,49.00876948665936,-6.776232738866675,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,37933,70584.1027532778,False,False,False,False,35574.2277311899,False,False,False,False
2022-02-17 00:00:00+00:00,68.6783274819,69.5731863519,68.1514479603,69.5731863519,42738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.9495810938073,,48.42844027402441,-6.776232738866675,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4805,67627.66735118847,False,False,False,False,35855.15997702559,False,False,False,False
2022-02-18 00:00:00+00:00,66.2028300471,68.9710383272,65.9435718698,68.6114221458,84766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,68.7366720941977,,43.345293239410545,-6.776232738866675,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-89571,61463.01372957324,False,False,False,False,37773.232134789294,False,False,False,False
2022-02-22 00:00:00+00:00,64.6389178163,66.4955408924,64.5385598122,66.4955408924,96113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,68.34099427061841,,38.0587852380217,-5.876522779781375,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-185684,51770.973975472334,False,False,False,False,40061.066168719124,False,False,False,False
2022-02-23 00:00:00+00:00,64.7476389874,65.9435718698,64.6472809833,65.1825236719,95311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,68.01769175969157,,34.84750849332194,-8.733483249150872,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90373,46196.70048623813,False,False,False,False,42227.73024053406,False,False,False,False
2022-02-24 00:00:00+00:00,67.1980469212,67.6914737747,63.8945959524,64.2625753009,137120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.28615996721084,,38.50559848872087,-8.733483249150872,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46747,46218.280859326835,False,False,False,False,45948.99572129743,False,False,False,False
2022-02-25 00:00:00+00:00,69.8324445292,70.6227638116,67.4461820864,67.6998369418,206830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,68.0581849296732,,44.976331105991605,-12.424579113040082,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253577,54349.99533543166,False,False,False,False,52258.0547126191,False,False,False,False
2022-02-28 00:00:00+00:00,70.2506028796,71.0370561697,67.5819636256,67.5819636256,144267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.31619021028483,,49.81645942194837,-8.205348667680596,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,397844,67820.34845953238,False,False,False,False,55866.24864545757,False,False,False,False
2022-03-01 00:00:00+00:00,70.1799104491,70.6924305707,68.9869756832,70.3212953102,63895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.42064950988765,,52.90579526475577,-5.581808552754467,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333949,78256.76616700171,False,False,False,False,56181.10163975335,False,False,False,False
2022-03-02 00:00:00+00:00,69.7822655271,70.1799104491,67.9707719937,70.1534007876,81134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.48218625189202,,54.15569253849163,-4.523771867927742,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252815,85102.1871016291,False,False,False,False,57159.64667348852,False,False,False,False
2022-03-03 00:00:00+00:00,71.6644514911,71.6909611525,69.5613516816,70.0561986956,82291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.65344976307674,,57.5363009597086,-1.3170211017096563,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335106,94906.25819568287,False,False,False,False,58145.189941194854,False,False,False,False
