date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_829,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_702,aVWAP_valley_866,aVWAP_valley_815,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_753,aVWAP_valley_733,aVWAP_valley_713,aVWAP_valley_687,aVWAP_valley_650,aVWAP_valley_617,aVWAP_valley_595,aVWAP_valley_539,aVWAP_valley_481,aVWAP_valley_444,aVWAP_valley_428,aVWAP_valley_379,aVWAP_valley_360,aVWAP_valley_344,aVWAP_valley_306,aVWAP_valley_289,aVWAP_valley_248,aVWAP_valley_210,aVWAP_valley_180,aVWAP_valley_156,aVWAP_valley_76,aVWAP_valley_59,aVWAP_valley_24,aVWAP_OB_bull_539,aVWAP_OB_bull_76,aVWAP_OB_bear_829,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 14:00:00+00:00,140.44,141.21,136.19,136.19,3485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.86333333333332,,,,,137.86333333333332,"rgba(239, 83, 80, 0.5)",,139.54805975500796,,35.29787555154438,-15.01875164545082,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-96248.0,-14521.48941350849,False,False,False,False,7498.414530477805,False,False,False,False
2025-04-09 15:00:00+00:00,136.53,137.83,136.37,137.29,2391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.57849670977987,,,,,137.57849670977987,"rgba(239, 83, 80, 0.5)",,139.3500124812025,,34.76998261947841,-8.441291558930779,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93857.0,-15751.497329578127,False,False,False,False,7419.229809075048,False,False,False,False
2025-04-09 16:00:00+00:00,137.15,138.645,137.15,138.18,2261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.69330281430504,,,,,137.69330281430504,"rgba(239, 83, 80, 0.5)",,139.36797654239408,,35.82161540455969,-8.441291558930779,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91596.0,-16927.38109191025,False,False,False,False,7339.25725389559,False,False,False,False
2025-04-09 17:00:00+00:00,138.325,148.17,138.1,147.925,2679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.43662536982248,,,,,139.43662536982248,"rgba(239, 83, 80, 0.5)",,140.29311947460042,,45.60606790247286,-11.237441092058447,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88917.0,-18043.49921451629,False,False,False,False,7267.005203447597,False,False,False,False
2025-04-09 18:00:00+00:00,148.61,149.78,146.5,146.5,12869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.86848835409188,,,,,143.86848835409188,"rgba(38, 166, 154, 0.5)",,144.4664030483307,,50.66580452236275,-6.705844222653091,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101786.0,-19341.832560027666,False,False,False,False,7353.857835952284,False,False,False,False
2025-04-09 19:00:00+00:00,146.5,149.65,146.34,148.44,18278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.7305005202996,,,,,145.7305005202996,"rgba(38, 166, 154, 0.5)",,145.50071521840312,,55.26127967294468,-2.6130600776388206,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83508.0,-20336.656861422583,False,False,False,False,7523.224381131318,False,False,False,False
2025-04-10 14:00:00+00:00,144.83,147.21,144.39,145.49,3015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.72823254331746,,,,,145.72823254331746,"rgba(38, 166, 154, 0.5)",,145.4572282945655,,55.36214448517946,-2.5290304001674784,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86523.0,-21362.801716284248,False,False,False,False,7453.3294294858715,False,False,False,False
2025-04-10 15:00:00+00:00,145.445,146.38,142.86,142.86,7445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.48752665814624,,,,,145.48752665814624,"rgba(38, 166, 154, 0.5)",,145.1776460812532,,53.17889042352762,-2.5290304001674784,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93968.0,-22488.463705179063,False,False,False,False,7453.20029104423,False,False,False,False
2025-04-10 16:00:00+00:00,143.28,143.78,141.54,143.5,3703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.31944963118698,,,,,145.31944963118698,"rgba(38, 166, 154, 0.5)",,145.00896739567173,,52.27269585371235,-2.5290304001674784,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90265.0,-23539.262717501868,False,False,False,False,7395.057650873001,False,False,False,False
2025-04-10 17:00:00+00:00,144.055,146.09,142.34,146.03,3653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.2889290553539,,,,,145.2889290553539,"rgba(38, 166, 154, 0.5)",,144.96726734639938,,53.73673026116822,-2.5290304001674784,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86612.0,-24517.13461335455,False,False,False,False,7337.041253185048,False,False,False,False
2025-04-10 18:00:00+00:00,146.06,147.1,144.975,145.24,8349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.34808793741195,,,,,145.34808793741195,"rgba(38, 166, 154, 0.5)",,144.99859720894617,,53.91676735211921,-2.5290304001674784,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94961.0,-25609.287565085484,False,False,False,False,7352.730536081403,False,False,False,False
2025-04-10 19:00:00+00:00,145.33,146.42,143.675,145.04,7913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.31654791494063,,,,,145.31654791494063,"rgba(38, 166, 154, 0.5)",,144.96185471438446,,53.822216428945936,-2.323484804577653,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102874.0,-26807.19008345625,False,False,False,False,7361.416884359211,False,False,False,False
2025-04-11 14:00:00+00:00,144.45,144.45,142.25,143.03,2065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.26173537671028,,,,,145.26173537671028,#000000,,144.9122551962349,,51.64535835684245,-2.323484804577653,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104939.0,-28018.535973635222,False,False,False,False,7279.3018939040285,False,False,False,False
2025-04-11 15:00:00+00:00,143.97,143.97,141.93,142.47,1878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.203699781623,,,,,145.203699781623,#000000,,144.86017882628758,,49.630792116384,-2.323484804577653,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106817.0,-29240.217586447077,False,False,False,False,7195.560779269857,False,False,False,False
2025-04-11 16:00:00+00:00,142.47,144.145,141.94,143.96,2047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.1574010028729,,,,,145.1574010028729,#000000,,144.81864965665665,,50.0399268103192,-2.323484804577653,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104770.0,-30411.221964951772,False,False,False,False,7115.738131529239,False,False,False,False
2025-04-11 17:00:00+00:00,143.9,145.92,143.24,145.41,2699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.1478213737755,,,,,145.1478213737755,"rgba(38, 166, 154, 0.5)",,144.80979124531518,,51.87981363431898,-2.323484804577653,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102071.0,-31522.226275572673,False,False,False,False,7047.261571350491,False,False,False,False
2025-04-11 18:00:00+00:00,145.41,145.44,143.91,144.245,3623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.12255535560007,,,,,145.12255535560007,#000000,,144.78752296679542,,51.63238227449897,-2.323484804577653,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-105694.0,-32672.176255796352,False,False,False,False,6994.172244662886,False,False,False,False
2025-04-11 19:00:00+00:00,144.09,144.84,143.965,144.25,9190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.04992618639983,,,,,145.04992618639983,#000000,,144.72563864251683,,51.47368480721548,-2.323484804577653,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96504.0,-33661.81693400106,False,False,False,False,7028.2160858309035,False,False,False,False
2025-04-14 14:00:00+00:00,147.1,150.18,147.1,149.52,5065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.2416213485628,,,,,145.2416213485628,"rgba(38, 166, 154, 1.0)",,144.89902009904714,,56.46312078140914,2.208667396707348,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91439.0,-34557.58721409406,False,False,False,False,6997.77862713585,False,False,False,False
2025-04-14 15:00:00+00:00,149.465,149.59,148.025,148.15,4356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.37791278685663,,,,,145.37791278685663,"rgba(38, 166, 154, 1.0)",,145.02361845923323,,57.93234691717816,3.6426358063795305,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95795.0,-35507.004466588725,False,False,False,False,6956.820818963201,False,False,False,False
2025-04-14 16:00:00+00:00,148.15,148.69,147.67,148.0,3503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.4648666419232,,,,,145.4648666419232,"rgba(38, 166, 154, 1.0)",,145.10410060885792,,58.70440937794192,4.4865155207968925,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99298.0,-36496.012149277274,False,False,False,False,6903.273209366873,False,False,False,False
2025-04-14 17:00:00+00:00,148.66,148.945,147.86,148.88,5090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.60127302254875,,,,,145.60127302254875,"rgba(38, 166, 154, 1.0)",,145.23073373567001,,60.05662087986557,5.918184669152275,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94208.0,-37390.77165083887,False,False,False,False,6875.160446430952,False,False,False,False
2025-04-14 18:00:00+00:00,148.89,149.14,148.54,148.78,3006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.6828793693367,,,,,145.6828793693367,"rgba(38, 166, 154, 1.0)",,145.30681529461205,,60.79040866379411,6.794984016832807,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97214.0,-38318.26356322896,False,False,False,False,6815.173462765356,False,False,False,False
2025-04-14 19:00:00+00:00,148.88,149.41,148.15,148.275,9664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.90361135590268,,,,,145.90361135590268,"rgba(38, 166, 154, 1.0)",,145.5154623042381,,60.375727884456836,6.794984016832807,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106878.0,-39381.20521341146,False,False,False,False,6859.341316055815,False,False,False,False
2025-04-15 14:00:00+00:00,149.57,149.82,148.095,149.17,2946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.97378914359916,,,,,145.97378914359916,"rgba(38, 166, 154, 1.0)",,145.58203629004242,,61.1767025384503,7.596799505961698,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103932.0,-40381.9927294826,False,False,False,False,6798.669357667352,False,False,False,False
2025-04-15 15:00:00+00:00,149.17,149.545,148.25,148.69,2392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.02491084241132,,,,,146.02491084241132,"rgba(38, 166, 154, 1.0)",,145.63091477857049,,60.74826264823993,7.596799505961698,True,False,True,False,True,1.9401419913369864,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106324.0,-41404.34943135108,False,False,False,False,6730.348902509719,False,False,False,False
2025-04-15 16:00:00+00:00,149.04,150.625,149.04,149.56,1748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.07292462660646,,,,,146.07292462660646,"rgba(38, 166, 154, 1.0)",,145.67631716499022,,61.608921117563256,8.457292564151622,True,False,True,False,True,3.1541207065476122,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104576.0,-42383.75486652394,False,False,False,False,6653.103183090963,False,False,False,False
2025-04-15 17:00:00+00:00,149.4,149.86,148.79,149.635,1692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.11436363636363,,,,,146.11436363636363,"rgba(38, 166, 154, 1.0)",,145.71576569075012,,62.28349360182779,9.316110926851529,True,False,True,False,True,3.2589821225134017,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102884.0,-43321.74316316698,False,False,False,False,6576.186854670948,False,False,False,False
2025-04-15 18:00:00+00:00,149.705,149.78,149.12,149.29,1977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.1610539494323,,,,,146.1610539494323,"rgba(38, 166, 154, 1.0)",,145.76035294983808,,61.86506004079477,9.316110926851529,True,False,True,False,True,2.726488199866523,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104861.0,-44275.8401683892,False,False,False,False,6504.88163211791,False,False,False,False
2025-04-15 19:00:00+00:00,149.14,149.93,149.05,149.71,11998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.4314245153884,,,,,146.4314245153884,"rgba(38, 166, 154, 1.0)",,146.02030338624456,,62.27564619875693,9.697531115934517,True,False,True,False,True,3.3322589453314606,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92863.0,-45029.129468104096,False,False,False,False,6590.046257976546,False,False,False,False
2025-04-16 14:00:00+00:00,148.92,150.13,148.61,150.13,1468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.46216104289115,,,,,146.46216104289115,"rgba(38, 166, 154, 1.0)",,146.0500934827101,,63.24253641299879,10.79533581066314,True,False,True,False,True,3.9400134459076277,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91395.0,-45747.98017402496,False,False,False,False,6510.634688085437,False,False,False,False
2025-04-16 15:00:00+00:00,150.26,150.71,149.83,150.12,1915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.5087801264984,,,,,146.5087801264984,"rgba(38, 166, 154, 1.0)",,147.12619051400054,,63.85438741165578,11.527675001059393,True,False,True,False,True,3.9237528360646436,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-93310.0,-46485.375830241624,False,False,False,False,6439.384537882562,False,False,False,False
2025-04-16 16:00:00+00:00,150.01,150.67,149.92,150.31,3105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.5835365068882,,,,,146.5835365068882,"rgba(38, 166, 154, 1.0)",,147.19257025488562,,64.62558018148785,12.391929433045235,True,False,True,False,True,4.206475544677804,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90205.0,-47163.19946078051,False,False,False,False,6387.688653574305,False,False,False,False
