date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_397,aVWAP_valley_430,aVWAP_valley_407,aVWAP_valley_375,aVWAP_valley_348,aVWAP_valley_322,aVWAP_valley_270,aVWAP_valley_247,aVWAP_valley_166,aVWAP_valley_132,aVWAP_valley_104,aVWAP_valley_50,aVWAP_OB_bull_247,aVWAP_OB_bull_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-24 17:00:00+00:00,38.135,38.225,38.055,38.075,23586.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.37453298921418,,43.179537162752595,-0.4865376260616756,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119305.0,-20078.51122983276,False,False,False,False,16295.845169795686,False,False,False,False
2024-01-25 17:00:00+00:00,38.115,38.225,38.08,38.22,25144.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.36259664070825,,43.6784460311322,-0.4865376260616756,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94161.0,-21227.07694719969,False,False,False,False,16433.02586483761,False,False,False,False
2024-01-26 17:00:00+00:00,38.185,38.205,38.145,38.19,32650.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.35010477148233,,43.72840201428755,-0.9091680443544163,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126811.0,-22864.036994529924,False,False,False,False,16684.451820421524,False,False,False,False
2024-01-29 17:00:00+00:00,38.355,38.505,38.31,38.46,12272.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.35536377812997,,46.7798912842475,-0.9091680443544163,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114539.0,-24285.354250428685,False,False,False,False,16616.041714678555,False,False,False,False
2024-01-30 17:00:00+00:00,38.52,38.54,38.435,38.52,16025.0,,,,,,,,,,,,,,,,,,#000000,,38.36482176106894,,49.422617557984964,-5.602625093940922,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98514.0,-25436.1859674763,False,False,False,False,16606.878277241678,False,False,False,False
2024-01-31 17:00:00+00:00,38.785,38.81,38.425,38.495,39718.0,,,,,,,,,,,,,,,,,,#000000,,38.39165171212538,,50.85920713194153,-4.047669993727027,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138232.0,-27184.958278058064,False,False,False,False,16965.190241935605,False,False,False,False
2024-02-01 17:00:00+00:00,38.965,39.02,38.81,38.89,21851.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.582974342788106,,55.52916843710749,0.42732420275375915,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116381.0,-28567.842645840108,False,False,False,False,17040.939230432727,False,False,False,False
2024-02-02 17:00:00+00:00,38.525,38.575,38.48,38.52,13000.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.538267745148914,,54.26749038277253,0.42732420275375915,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129381.0,-30130.837333501502,False,False,False,False,16978.289009805863,False,False,False,False
2024-02-05 17:00:00+00:00,38.26,38.36,38.245,38.31,24690.0,,,,,,,,,,,,,,,,,,#000000,,38.471426396127406,,51.453027383723196,0.42732420275375915,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154071.0,-32052.390243059617,False,False,False,False,17097.850420506547,False,False,False,False
2024-02-06 17:00:00+00:00,38.525,38.565,38.445,38.515,4396.0,,,,,,,,,,,,,,,,,,#000000,,38.47066314980609,,51.59245151213234,0.42732420275375915,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149675.0,-33875.996595880395,False,False,False,False,16900.922507010324,False,False,False,False
2024-02-07 17:00:00+00:00,38.565,38.565,38.48,38.495,52448.0,,,,,,,,,,,,,,,,,,#000000,,38.470134525674446,,51.47613701519673,0.42732420275375915,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202123.0,-36484.47726881248,False,False,False,False,17452.03998752179,False,False,False,False
2024-02-08 17:00:00+00:00,38.44,38.505,38.41,38.455,84257.0,,,,,,,,,,,,,,,,,,#000000,,38.46175205480052,,50.9457795696393,0.42732420275375915,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-286380.0,-40358.82645844329,False,False,False,False,18487.775801668737,False,False,False,False
2024-02-09 17:00:00+00:00,38.245,38.335,38.24,38.315,90810.0,,,,,,,,,,,,,,,,,,#000000,,38.42880428167784,,49.02056663849206,3.360934267000715,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-377190.0,-45581.015195521686,False,False,False,False,19609.050595441317,False,False,False,False
2024-02-12 17:00:00+00:00,38.135,38.245,38.13,38.215,75123.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.39838976041422,,46.67425432908809,0.9528010548743495,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-452313.0,-51886.937440552356,False,False,False,False,20469.731981558503,False,False,False,False
2024-02-13 17:00:00+00:00,37.74,37.76,37.67,37.7,70278.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,38.32461360061146,,41.048128232801446,-4.321419678557419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-522591.0,-59184.674844574794,False,False,False,False,21241.953191146742,False,False,False,False
2024-02-14 17:00:00+00:00,37.705,37.765,37.64,37.67,9697.0,,,,,,,,,,,,,37.69166666666667,,,,37.69166666666667,"rgba(239, 83, 80, 1.0)",,38.15958211930047,,37.111976990327065,-7.8239544481028815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-532288.0,-66519.61011830231,False,False,False,False,21062.96166880338,False,False,False,False
2024-02-15 17:00:00+00:00,37.84,37.96,37.84,37.92,12162.0,,,,,,,,,,,,,37.81128924775455,,,,37.81128924775455,"rgba(239, 83, 80, 1.0)",,38.18418273425135,,38.0008638139732,-7.8239544481028815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-520126.0,-73552.26732577049,False,False,False,False,20924.962263085497,False,False,False,False
2024-02-16 17:00:00+00:00,38.015,38.13,38.01,38.065,10446.0,,,,,,,,,,,,,37.894405871124185,,,,37.894405871124185,"rgba(239, 83, 80, 0.75)",,38.20241673445236,,40.371484594100856,-7.8239544481028815,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509680.0,-80313.93759978955,False,False,False,False,20762.497731874868,False,False,False,False
2024-02-19 17:00:00+00:00,38.065,38.065,38.065,38.065,0.0,,,,,,,,,,,,,37.894405871124185,,,,37.894405871124185,"rgba(239, 83, 80, 0.75)",,38.20241673445236,,41.95189844751929,-7.8239544481028815,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509680.0,-86970.775776537,False,False,False,False,20440.598542233398,False,False,False,False
2024-02-20 17:00:00+00:00,38.345,38.38,38.285,38.295,24529.0,,,,,,,,,,,,,38.0780881455936,,,,38.0780881455936,"rgba(239, 83, 80, 0.75)",,38.249164759577866,,45.76765560044019,-9.80597579513784,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-485151.0,-93144.1125862031,False,False,False,False,20503.98461134606,False,False,False,False
2024-02-21 17:00:00+00:00,38.285,38.345,38.215,38.295,33458.0,,,,,,,,,,,,,38.15476001934464,,,,38.15476001934464,#000000,,38.2681553745341,,48.31149370238745,-7.411535625291769,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-485151.0,-99221.73874765732,False,False,False,False,20704.822059232167,False,False,False,False
2024-02-22 17:00:00+00:00,38.23,38.305,38.205,38.305,47180.0,,,,,,,,,,,,,38.1948820487081,,,,38.1948820487081,#000000,,38.27731385262432,,50.13536901242719,-5.636741349693594,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-437971.0,-104473.6652787014,False,False,False,False,21115.289934282828,False,False,False,False
2024-02-23 17:00:00+00:00,38.56,38.625,38.51,38.525,43094.0,,,,,,,,,,,,,38.28043026741838,,,,38.28043026741838,"rgba(38, 166, 154, 1.0)",,38.308673729429394,,53.960671828228996,-1.9944962630297383,True,False,True,False,True,1.8849029666465,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-394877.0,-108976.04256120215,False,False,False,False,21456.04512910015,False,False,False,False
2024-02-26 17:00:00+00:00,38.355,38.475,38.335,38.44,10691.0,,,,,,,,,,,,,38.288045692445245,,,,38.288045692445245,"rgba(38, 166, 154, 1.0)",,38.31160354413449,,55.102573434515165,-0.8457350403701298,True,False,True,False,True,0.8046846932140213,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-405568.0,-113574.3674827339,False,False,False,False,21289.145204617977,False,False,False,False
2024-02-27 17:00:00+00:00,38.455,38.515,38.38,38.405,14406.0,,,,,,,,,,,,,38.2982226020237,,,,38.2982226020237,"rgba(38, 166, 154, 1.0)",,38.31568962407268,,55.27491016072188,-0.4483094933096652,True,False,True,False,True,0.35981449561623435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-419974.0,-118324.7493822264,False,False,False,False,21182.429775089015,False,False,False,False
2024-02-28 17:00:00+00:00,38.47,38.505,38.415,38.475,41219.0,,,,,,,,,,,,,38.32606747352987,,,,38.32606747352987,"rgba(38, 166, 154, 1.0)",,38.327820421128976,,56.34818895870201,0.8906270563801115,True,False,True,False,True,1.243185899533362,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-378755.0,-122362.42768637792,False,False,False,False,21493.07427470004,False,False,False,False
2024-02-29 17:00:00+00:00,38.685,38.72,38.65,38.66,48449.0,,,,,,,,,,,,,38.38358321115405,,,,38.38358321115405,"rgba(38, 166, 154, 1.0)",,38.35556113415956,,59.29819440640036,3.9339553964956764,True,False,True,False,True,3.5244509096735257,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330306.0,-125586.35904007748,False,False,False,False,21910.99560377446,False,False,False,False
2024-03-01 17:00:00+00:00,39.37,39.5,39.345,39.41,43186.0,,,,,,,,,,,,,38.51559052179556,,,,38.51559052179556,"rgba(38, 166, 154, 1.0)",,38.42291955491692,,66.1854400019603,10.406772644042825,True,False,True,False,True,11.632289025699894,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-287120.0,-128090.75657433984,False,False,False,False,22240.840633173306,False,False,False,False
2024-03-04 17:00:00+00:00,40.09,40.1,39.975,40.035,32858.0,,,,,,,,,,,,,38.650170178391114,,,,38.650170178391114,"rgba(38, 166, 154, 1.0)",,38.49517725147909,,72.67751048485655,16.21554863023796,True,False,True,False,True,17.20691957104785,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254262.0,-130046.8998832648,False,False,False,False,22405.447755139612,False,False,False,False
2024-03-05 17:00:00+00:00,40.26,40.385,40.245,40.285,13723.0,,,,,,,,,,,,,38.70914017990226,,,,38.70914017990226,"rgba(38, 166, 154, 1.0)",,38.527890885427055,,77.54802730744575,20.42018376686427,True,False,True,False,True,19.210177925793392,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240539.0,-131759.95569902813,False,False,False,False,22270.83616203667,False,False,False,False
2024-03-06 17:00:00+00:00,40.64,40.71,40.47,40.605,4614.0,,,,,,,,,,,,,38.73146784035391,,,,38.73146784035391,"rgba(38, 166, 154, 1.0)",,38.54034258695255,,81.39025142402846,23.737134934395726,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235925.0,-133374.91762617498,False,False,False,False,21997.086764175638,False,False,False,False
2024-03-07 17:00:00+00:00,40.785,40.875,40.77,40.835,15531.0,,,,,,,,,,,,,38.81176665605575,,,,38.81176665605575,"rgba(38, 166, 154, 1.0)",,38.585570985620194,,84.32321166198392,26.346749120748143,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220394.0,-134724.0506862343,False,False,False,False,21896.83735697912,False,False,False,False
