date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_353,aVWAP_peak_351,aVWAP_peak_326,aVWAP_valley_424,aVWAP_valley_365,aVWAP_valley_337,aVWAP_valley_316,aVWAP_valley_275,aVWAP_valley_252,aVWAP_valley_205,aVWAP_valley_168,aVWAP_valley_134,aVWAP_valley_83,aVWAP_OB_bull_205,aVWAP_OB_bull_134,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-31 17:00:00+00:00,0.6751,0.6775,0.675,0.6762,2216.0,,,,,,,,,,,,,0.6368433373090249,0.4877011494252873,,0.6368433373090249,,0.5622722433671561,"rgba(38, 166, 154, 0.75)",0.08530399369631263,0.5138557762333086,1.9031257123159637,68.90421681546468,24.867336174470793,True,False,True,False,False,15.328188810522668,0.0,0.0,0.0,0.0,0,0.8860522309403914,0.872155209431237,False,False,False,False,0.301964174015835,0.3149453724851048,False,False,False,False,-15588.0,-16283.543887829714,False,False,False,False,2332.0147914391846,False,False,False,False
2024-08-01 17:00:00+00:00,0.665,0.665,0.665,0.665,300.0,,,,,,,,,,,,,0.637128275706977,0.48792774293958596,,0.637128275706977,,0.5625280093232815,"rgba(38, 166, 154, 0.75)",0.08594945543800782,0.5139861087400581,1.75700812169616,65.9639306511801,21.872689260227204,True,False,True,False,False,14.033987570340237,0.0,0.0,0.0,0.0,0,0.8836406900654373,0.8819353559389254,False,False,False,False,0.2779153897799911,0.29643038113254794,False,False,False,False,-15888.0,-16277.411424452508,False,False,False,False,2300.510686145554,False,False,False,False
2024-08-02 17:00:00+00:00,0.665,0.665,0.665,0.665,0.0,,,,,,,,,,,,,0.637128275706977,0.48792774293958596,,0.637128275706977,,0.5625280093232815,"rgba(38, 166, 154, 0.75)",0.08685701125184775,0.5139861087400581,1.7386494087629492,64.00373987499039,19.837376337320805,True,False,True,False,False,14.033987570340237,0.0,0.0,0.0,0.0,0,0.8849109951813946,0.8659551590936242,False,False,False,False,0.2779153897799911,0.2871728854562695,False,False,False,False,-15888.0,-16271.374038026888,False,False,False,False,2264.843853802212,False,False,False,False
2024-08-05 17:00:00+00:00,0.5895,0.5895,0.5879,0.5879,637.0,,,,,,,,,,,,,0.6361039484402176,0.48819974551031764,,0.6361039484402176,,0.5621518469752675,"rgba(38, 166, 154, 0.5)",0.08651165651814509,0.5135760189200054,0.8591210025484344,55.29291672468179,11.716211869651175,False,False,True,False,False,5.741938119457608,0.0,0.0,0.0,0.0,0,0.8870626078769812,0.8781186254511218,False,False,False,False,0.12144753735561407,0.2043102114059418,False,False,False,False,-16525.0,-16275.306223483836,False,False,False,False,2239.605964595976,False,False,False,False
2024-08-06 17:00:00+00:00,0.5902,0.5902,0.5902,0.5902,0.0,,,,,,,,,,,,,0.6361039484402176,0.48819974551031764,,0.6361039484402176,,0.5621518469752675,"rgba(239, 83, 80, 1.0)",0.08593779348778716,0.5135760189200054,0.8916214621089126,49.73949293133611,6.838580206730228,False,True,False,True,False,5.937729825756158,0.0,0.0,0.0,0.0,0,0.8902752003790424,0.8647688237848935,False,False,False,False,0.12444363343669976,0.1643769224213208,False,False,False,False,-16525.0,-16279.177444825173,False,False,False,False,2204.8833915014643,False,False,False,False
2024-08-07 17:00:00+00:00,0.5875,0.5875,0.5733,0.5756,6706.0,,,,,,,,,,,,,0.6257146254641146,0.49070952664212913,,0.6257146254641146,,0.5582120760531218,"rgba(239, 83, 80, 1.0)",0.08528689974707998,0.5117806712123985,0.7482899364012416,45.00091998746536,2.7224080297026134,False,True,False,True,False,4.482293231842487,0.0,0.0,0.0,0.0,0,0.8897954357337118,0.8575933152023963,False,False,False,False,0.1049068062943927,0.13464186435785674,False,False,False,False,-23231.0,-16386.957639479046,False,False,False,False,2274.668145121597,False,False,False,False
2024-08-08 17:00:00+00:00,0.5756,0.5756,0.5756,0.5756,0.0,,,,,,,,,,,,,0.6257146254641146,0.49070952664212913,,0.6257146254641146,,0.5582120760531218,"rgba(239, 83, 80, 1.0)",0.08489696580917133,0.5117806712123985,0.7517268512405094,41.84187135821819,-0.0312587675297209,False,True,False,True,False,4.482293231842476,0.0,0.0,0.0,0.0,0,0.897350728349608,0.8621738434448535,False,False,False,False,0.095367691883976,0.11500477812091636,False,False,False,False,-23231.0,-16493.066823363093,False,False,False,False,2239.401972329014,False,False,False,False
2024-08-09 17:00:00+00:00,0.5756,0.587,0.5756,0.587,200.0,,,,,,,,,,,,,0.6254859784518304,0.4907858770260732,,0.6254859784518304,,0.5581359277389518,"rgba(239, 83, 80, 1.0)",0.08427899202824686,0.5117819976931584,0.8924881574477258,41.31909389680553,-0.5673889052817032,False,True,False,True,False,5.498394405356688,0.0,0.0,0.0,0.0,0,0.9025124418044631,0.8438352865628512,False,False,False,False,0.10669745799873218,0.11085111805982427,False,False,False,False,-23031.0,-16594.43012842723,False,False,False,False,2207.783337099107,False,False,False,False
2024-08-12 17:00:00+00:00,0.5598,0.5598,0.5452,0.5452,2800.0,,,,,,,,,,,,,0.6202050423460372,0.4914631533777543,,0.6202050423460372,,0.5558340978618957,"rgba(239, 83, 80, 1.0)",0.08325348975722734,0.5110995096271203,0.40959833001978707,37.84191327275749,-4.029937867698621,False,True,False,True,False,1.380577207648443,0.0,0.0,0.0,0.0,0,0.8938954066414798,0.8445416583813878,False,False,False,False,0.04967104352475855,0.08026108079229141,False,False,False,False,-25831.0,-16737.632762095025,False,False,False,False,2216.964990787493,False,False,False,False
2024-08-13 17:00:00+00:00,0.4966,0.4972,0.4902,0.4972,1100.0,,,,,,,,,,,,,0.6168495075610073,0.49147836127370725,,0.6168495075610073,,0.5541639344173572,"rgba(239, 83, 80, 1.0)",0.08210077027214349,0.5103980693064313,-0.16075451256648396,33.14127121721679,-8.576277408623078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8896672504378285,0.8499708114419148,False,False,False,False,-0.06615544593665544,0.007052817427817985,False,False,False,False,-26931.0,-16895.669463457893,False,False,False,False,2199.6477041086173,False,False,False,False
2024-08-14 17:00:00+00:00,0.5369,0.55,0.4851,0.5309,1100.0,,,,,,,,,,,,0.5219999999999999,0.6143764237855948,0.4916141342370358,,0.6143764237855948,,0.5426635193408768,"rgba(239, 83, 80, 1.0)",0.08084323829720318,0.5124427594027524,0.2283090210883619,33.935672303364925,-8.576277408623078,False,True,False,True,False,0.09583939955727416,0.0,0.0,0.0,0.0,0,0.8909567397166623,0.8335295681567851,False,False,False,False,-0.019136427372966208,-0.006041804972574111,False,False,False,False,-25831.0,-17034.20171983839,False,False,False,False,2182.59890249453,False,False,False,False
2024-08-15 17:00:00+00:00,0.515,0.5249,0.515,0.5249,1673.0,,,,,,,,,,,,0.5217586729174178,0.6108376317609419,0.49181564438124603,,0.6108376317609419,,0.5414706496865352,"rgba(239, 83, 80, 1.0)",0.07971960078644116,0.5118969391375296,0.1631099595857731,34.109759864358175,-8.576277408623078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.900634249471459,0.8411733615221987,False,False,False,False,-0.014413075940160825,-0.010227440456367469,False,False,False,False,-27504.0,-17196.524173794387,False,False,False,False,2174.6981443163204,False,False,False,False
2024-08-16 17:00:00+00:00,0.5196,0.5196,0.491,0.51,901.0,,,,,,,,,,,,0.5181066049718743,0.6087448334152482,0.49186992017973225,,0.6087448334152482,,0.5395737861889516,"rgba(239, 83, 80, 1.0)",0.07837622302162268,0.5113155697685152,-0.016785317253068813,33.3369747804035,-9.430776597229254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8909680545718867,0.8431803779774107,False,False,False,False,-0.04326300861715069,-0.02674522453675908,False,False,False,False,-28405.0,-17370.29899280533,False,False,False,False,2154.9508862649045,False,False,False,False
2024-08-19 17:00:00+00:00,0.51,0.51,0.51,0.51,0.0,,,,,,,,,,,,0.5181066049718743,0.6087448334152482,0.49186992017973225,,0.6087448334152482,,0.5395737861889516,"rgba(239, 83, 80, 1.0)",0.07695249600527226,0.5113155697685152,-0.017095868708730103,32.82178472443372,-10.498199361284136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8980504715398667,0.8467588623401796,False,False,False,False,-0.03400185760021204,-0.03037354106848556,False,False,False,False,-28405.0,-17541.37962857579,False,False,False,False,2121.5407950049835,False,False,False,False
2024-08-20 17:00:00+00:00,0.51,0.5361,0.51,0.5361,686.0,,,,,,,,,,,,0.5195688226299694,0.6075170003813883,0.4919672049727453,,0.6075170003813883,,0.5396843426613677,"rgba(239, 83, 80, 0.75)",0.0754739948770615,0.5112592290437651,0.32913019904004964,35.807754082093865,-10.498199361284136,False,True,False,True,True,0.6362348459536378,0.0,0.0,0.0,0.0,0,0.8990327820437096,0.8386001181334908,False,False,False,False,-0.008313001649091498,-0.01934327135878853,False,False,False,False,-27719.0,-17699.172192473838,False,False,False,False,2099.2843485707976,False,False,False,False
2024-08-21 17:00:00+00:00,0.5361,0.5376,0.5361,0.5376,70.0,,,,,,,,,,,,0.5198458389766742,0.6074087093750459,0.4919798114459841,,0.6074087093750459,,0.5397447865992347,"rgba(239, 83, 80, 0.75)",0.07392071416038933,0.5112670689254858,0.356232097776793,37.980418992770346,-10.498199361284136,False,True,False,True,True,0.7707895371368352,0.0,0.0,0.0,0.0,0,0.908718592037782,0.8381359997048297,False,False,False,False,0.018840998260375424,-0.0002511365492065525,False,False,False,False,-27649.0,-17853.433088714555,False,False,False,False,2067.8225757247387,False,False,False,False
2024-08-22 17:00:00+00:00,0.5317,0.5317,0.5317,0.5317,0.0,,,,,,,,,,,,0.5198458389766742,0.6074087093750459,0.4919798114459841,,0.6074087093750459,,0.5397447865992347,"rgba(239, 83, 80, 0.75)",0.07235454456299839,0.5112670689254858,0.2824001062811391,38.866651718743725,-10.498199361284136,False,True,False,True,True,0.22448928874372598,0.0,0.0,0.0,0.0,0,0.9137471298422342,0.8375305532923486,False,False,False,False,0.008706334534845511,0.004227598992819479,False,False,False,False,-27649.0,-18005.30234315309,False,False,False,False,2035.7633109848202,False,False,False,False
2024-08-23 17:00:00+00:00,0.5305,0.5305,0.5305,0.5305,0.0,,,,,,,,,,,,0.5198458389766742,0.6074087093750459,0.4919798114459841,,0.6074087093750459,,0.5397447865992347,"rgba(239, 83, 80, 0.75)",0.07058495483209329,0.5112670689254858,0.27247918653862235,39.33507437866151,-10.498199361284136,False,True,False,True,True,0.11209541965093095,0.0,0.0,0.0,0.0,0,0.9137854445842898,0.8316798696971939,False,False,False,False,0.006345192817038071,0.005286395904928775,False,False,False,False,-27649.0,-18154.817035507305,False,False,False,False,2004.2010891090865,False,False,False,False
2024-08-26 17:00:00+00:00,0.5305,0.5305,0.5305,0.5305,0.0,,,,,,,,,,,,0.5198458389766742,0.6074087093750459,0.4919798114459841,,0.6074087093750459,,0.5397447865992347,"rgba(239, 83, 80, 0.75)",0.07058945127021907,0.5112670689254858,0.27246183003873764,39.64735615194003,-15.339457406959546,False,True,False,True,True,0.11209541965093095,0.0,0.0,0.0,0.0,0,0.9148691720406199,0.8314802460899858,False,False,False,False,0.006345192817038071,0.005815794360983423,False,False,False,False,-27649.0,-18302.01367061572,False,False,False,False,1973.12820400662,False,False,False,False
2024-08-27 17:00:00+00:00,0.5305,0.5317,0.5305,0.5317,1.0,,,,,,,,,,,,0.5198484239825473,0.607407037354365,0.49197996834390745,,0.607407037354365,,0.5397451432269399,"rgba(239, 83, 80, 0.75)",0.07056271462674532,0.511267052657223,0.2895714464906969,40.08064608279587,-14.47372068927345,False,True,False,True,True,0.22841900672998605,0.0,0.0,0.0,0.0,0,0.9146857822017532,0.8320829000148563,False,False,False,False,0.0075257531871347665,0.006670773774059094,False,False,False,False,-27648.0,-18446.91268347439,False,False,False,False,1942.55257293675,False,False,False,False
2024-08-28 17:00:00+00:00,0.5317,0.5317,0.5267,0.5267,2889.0,,,,,,,,,,,,0.5232103369763206,0.6026898907894013,0.4923946491570643,,0.6026898907894013,,0.5394316256409287,"rgba(239, 83, 80, 0.75)",0.0705679897061775,0.5109751016136055,0.2228333051836661,39.682534136817786,-14.452703215395218,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9109996283909328,0.8340022296544035,False,False,False,False,0.003787368298854201,0.005229071036456648,False,False,False,False,-30537.0,-18634.355897684087,False,False,False,False,1957.2261764571106,False,False,False,False
2024-08-29 17:00:00+00:00,0.5252,0.5252,0.5252,0.5252,0.0,,,,,,,,,,,,0.5232103369763206,0.6026898907894013,0.4923946491570643,,0.6026898907894013,,0.5394316256409287,"rgba(239, 83, 80, 0.75)",0.07058246335552008,0.5109751016136055,0.20153587322029926,39.200620280610224,-14.452703215395218,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9104896675651394,0.8400718778077267,False,False,False,False,-0.00408269548675235,0.0005731877748521488,False,False,False,False,-30537.0,-18818.89301554945,False,False,False,False,1926.8815845740546,False,False,False,False
2024-08-30 17:00:00+00:00,0.5252,0.5252,0.5252,0.5252,0.0,,,,,,,,,,,,0.5232103369763206,0.6026898907894013,0.4923946491570643,,0.6026898907894013,,0.5394316256409287,"rgba(239, 83, 80, 0.75)",0.0702886351199611,0.5109751016136055,0.20237835550678973,38.87934437647185,-14.452703215395218,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9121354656632173,0.8342803386641576,False,False,False,False,-0.00408269548675235,-0.0017547538559501007,False,False,False,False,-30537.0,-19000.56909282775,False,False,False,False,1897.0074514798832,False,False,False,False
2024-09-02 17:00:00+00:00,0.5252,0.5252,0.5252,0.5252,0.0,,,,,,,,,,,,0.5232103369763206,0.6026898907894013,0.4923946491570643,,0.6026898907894013,,0.5394316256409287,"rgba(239, 83, 80, 0.75)",0.07021437059347496,0.5109751016136055,0.2025924075963509,38.6651604403796,-14.372749766097058,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9092792046396025,0.8325675981019808,False,False,False,False,-0.00408269548675235,-0.0029187246713512256,False,False,False,False,-30537.0,-19179.428486737397,False,False,False,False,1867.596483239885,False,False,False,False
2024-09-03 17:00:00+00:00,0.523,0.523,0.5192,0.5192,500.0,,,,,,,,,,,,0.5230349104859334,0.6018493000463456,0.49244990925161114,,0.6018493000463456,,0.5391113732612967,"rgba(239, 83, 80, 1.0)",0.07020982344450177,0.5108632470306477,0.11874054883419859,37.415220253051025,-14.372749766097058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9071161896142098,0.8358034468454197,False,False,False,False,-0.012150044213061794,-0.00753438444220651,False,False,False,False,-31037.0,-19363.266804772473,False,False,False,False,1846.3934369881038,False,False,False,False
2024-09-04 17:00:00+00:00,0.5275,0.5298,0.5201,0.525,1937.0,,,,,,,,,,,,0.5234184107136757,0.5989203658176814,0.49269600577227635,,0.5989203658176814,,0.5383449274345445,"rgba(239, 83, 80, 1.0)",0.06994990866700632,0.5105899310552332,0.20600554338627322,38.454466187340856,-14.215773252661492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.906222744681658,0.8386105949717491,False,False,False,False,-0.004574581150131562,-0.006054482796169036,False,False,False,False,-29100.0,-19514.22390857445,False,False,False,False,1847.798189903017,False,False,False,False
2024-09-05 17:00:00+00:00,0.539,0.539,0.5221,0.5221,396.0,,,,,,,,,,,,0.5235867067205096,0.5983702191604381,0.49275013394087863,,0.5983702191604381,,0.5382356866072754,"rgba(239, 83, 80, 1.0)",0.06978159343252334,0.5125779872785803,0.13645450401798606,38.52170121114462,-13.953174443752147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9153594273530308,0.8326987511422477,False,False,False,False,0.00644357212696605,0.00019454466539850718,False,False,False,False,-29496.0,-19668.980127046165,False,False,False,False,1825.289690834753,False,False,False,False
2024-09-06 17:00:00+00:00,0.5252,0.5252,0.51,0.511,1141.0,,,,,,,,,,,,0.5227596275308423,0.5965629376503381,0.49285050756131055,,0.5965629376503381,,0.537391024247497,"rgba(239, 83, 80, 1.0)",0.06977027586726742,0.511730677342165,-0.010472616498680453,36.424499740249956,-13.953174443752147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9107251675807436,0.8435024375380864,False,False,False,False,-0.01903801624083653,-0.00942173578771901,False,False,False,False,-30637.0,-19839.026946781883,False,False,False,False,1814.6805483411908,False,False,False,False
2024-09-09 17:00:00+00:00,0.511,0.5132,0.511,0.5132,37.0,,,,,,,,,,,,0.522726017121172,0.5965035782190937,0.4928533260844238,,0.5965035782190937,,0.5373609738082298,"rgba(239, 83, 80, 1.0)",0.06974736449539909,0.5117119463030206,0.021334909322308693,35.83376447516053,-11.754173692148001,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.908212371376032,0.8622794319026565,False,False,False,False,-0.02986587476403142,-0.019643805275875215,False,False,False,False,-30600.0,-20005.863738304644,False,False,False,False,1787.119609607219,False,False,False,False
2024-09-10 17:00:00+00:00,0.5251,0.5251,0.5148,0.516,862.0,,,,,,,,,,,,0.5224366795155689,0.5952437641936151,0.49293933527368794,,0.5952437641936151,,0.5368732596609573,"rgba(239, 83, 80, 1.0)",0.06961348481773105,0.5115580740459146,0.06380841248955899,36.500401316363295,-11.754173692148001,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9251377164823844,0.8544366504181032,False,False,False,False,-0.014413075940160825,-0.01702844060801802,False,False,False,False,-29738.0,-20156.749571819302,False,False,False,False,1772.776669923386,False,False,False,False
2024-09-11 17:00:00+00:00,0.506,0.5075,0.496,0.496,1300.0,,,,,,,,,,,,0.5202589317917932,0.5929712964829033,0.4929738488041323,,0.5929712964829033,,0.5354013590262762,"rgba(239, 83, 80, 1.0)",0.06960923199101093,0.5106700770158548,-0.21074901412142003,33.39853425013729,-14.073080014082578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9384093113482058,0.8617846750727449,False,False,False,False,-0.0502629674179007,-0.03364570401295936,False,False,False,False,-31038.0,-20325.451128845358,False,False,False,False,1765.4467990718606,False,False,False,False
2024-09-12 17:00:00+00:00,0.4902,0.4902,0.4902,0.4902,0.0,,,,,,,,,,,,0.5202589317917932,0.5929712964829033,0.4929738488041323,,0.5929712964829033,,0.5354013590262762,"rgba(239, 83, 80, 1.0)",0.06978140264393484,0.5106700770158548,-0.29334573740664016,30.568873098755063,-16.60751104969053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9257559616487749,0.8673686798328278,False,False,False,False,-0.07307517008248685,-0.0533604370477231,False,False,False,False,-31038.0,-20491.537157855506,False,False,False,False,1738.075530869196,False,False,False,False
2024-09-13 17:00:00+00:00,0.5005,0.5005,0.5005,0.5005,0.0,,,,,,,,,,,,0.5202589317917932,0.5929712964829033,0.4929738488041323,,0.5929712964829033,,0.5354013590262762,"rgba(239, 83, 80, 0.75)",0.06979099170038011,0.5106700770158548,-0.1457219157956087,32.2805319788668,-16.60751104969053,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9202713815789475,0.8743832236842102,False,False,False,False,-0.05272887847348188,-0.05304465776060249,False,False,False,False,-31038.0,-20655.0482096717,False,False,False,False,1711.1286234138595,False,False,False,False
2024-09-16 17:00:00+00:00,0.5005,0.5005,0.5005,0.5005,0.0,,,,,,,,,,,,0.5202589317917932,0.5929712964829033,0.4929738488041323,,0.5929712964829033,,0.5354013590262762,"rgba(239, 83, 80, 0.75)",0.06972286292468502,0.5106700770158548,-0.14586430604320685,33.421637898941285,-19.798613555429647,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9226705490848587,0.8729201331114805,False,False,False,False,-0.05272887847348188,-0.05288676811704218,False,False,False,False,-31038.0,-20816.024206420974,False,False,False,False,1684.5994974694586,False,False,False,False
2024-09-17 17:00:00+00:00,0.5005,0.5005,0.5005,0.5005,0.0,,,,,,,,,,,,0.5202589317917932,0.5929712964829033,0.4929738488041323,,0.5929712964829033,,0.5354013590262762,"rgba(239, 83, 80, 0.75)",0.06958243870817248,0.5106700770158548,-0.14615867458322265,34.182375178990945,-19.08079887306419,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9189753875726046,0.8727173958463914,False,False,False,False,-0.05272887847348188,-0.05280782329526203,False,False,False,False,-31038.0,-20974.504451282664,False,False,False,False,1658.4816758032655,False,False,False,False
2024-09-18 17:00:00+00:00,0.5005,0.5005,0.49,0.49,200.0,,,,,,,,,,,,0.5198680907519656,0.5926081366410497,0.4929742537351721,,0.5926081366410497,,0.5351501603760624,"rgba(239, 83, 80, 0.75)",0.0695756541244626,0.5105279867465198,-0.29504554437673924,32.63500356700085,-19.08079887306419,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9138625492993204,0.8768565914240158,False,False,False,False,-0.06309305575641005,-0.05795043952583604,False,False,False,False,-31238.0,-21133.628413278282,False,False,False,False,1635.8695567985637,False,False,False,False
2024-09-19 17:00:00+00:00,0.49,0.49,0.49,0.49,0.0,,,,,,,,,,,,0.5198680907519656,0.5926081366410497,0.4929742537351721,,0.5926081366410497,,0.5351501603760624,"rgba(239, 83, 80, 1.0)",0.0696463253721102,0.5105279867465198,-0.2947461569126833,31.60342249234079,-19.08079887306419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9128984589402577,0.8847793962423474,False,False,False,False,-0.07347078770076944,-0.06571061361330274,False,False,False,False,-31238.0,-21290.285337103425,False,False,False,False,1610.5072380885085,False,False,False,False
2024-09-20 17:00:00+00:00,0.49,0.49,0.49,0.49,0.0,,,,,,,,,,,,0.5198680907519656,0.5926081366410497,0.4929742537351721,,0.5926081366410497,,0.5351501603760624,"rgba(239, 83, 80, 1.0)",0.06973315426397694,0.5105279867465198,-0.2943791509675653,30.91570177590075,-15.82744235952962,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9124140273414284,0.8841385751889272,False,False,False,False,-0.07347078770076944,-0.0695907006570361,False,False,False,False,-31238.0,-21444.5134714119,False,False,False,False,1585.53813362202,False,False,False,False
2024-09-23 17:00:00+00:00,0.4892,0.49,0.4892,0.49,1400.0,,,,,,,,,,,,0.5170728439232314,0.5900445524287572,0.49295688758586187,,0.5900445524287572,,0.5333580946459502,"rgba(239, 83, 80, 1.0)",0.06965921357606644,0.5098657143495399,-0.2851843041243485,30.457221298274057,-16.409797594526715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9156795909671923,0.8837239028547078,False,False,False,False,-0.07426209193826074,-0.07192639629764841,False,False,False,False,-31238.0,-21596.35047185513,False,False,False,False,1582.661573410826,False,False,False,False
2024-09-24 17:00:00+00:00,0.5,0.5,0.4961,0.4961,200.0,,,,,,,,,,,,0.5168155648553804,0.5897159149358828,0.49296028612368936,,0.5897159149358828,,0.5331639219716507,"rgba(239, 83, 80, 0.75)",0.06940570807587454,0.5098409797566967,-0.19798054277718866,33.40236103360801,-16.409797594526715,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9162772916489681,0.8785149944779541,False,False,False,False,-0.057563951172527224,-0.06474517373508781,False,False,False,False,-31038.0,-21742.732635082182,False,False,False,False,1561.2249598695728,False,False,False,False
2024-09-25 17:00:00+00:00,0.4961,0.4961,0.4961,0.4961,0.0,,,,,,,,,,,,0.5168155648553804,0.5897159149358828,0.49296028612368936,,0.5897159149358828,,0.5331639219716507,"rgba(239, 83, 80, 0.75)",0.06921938873304631,0.5098409797566967,-0.19851345133501028,35.36578752383064,-17.982080803348275,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9162772916489681,0.8801716081896185,False,False,False,False,-0.06141418577299076,-0.06307967975403929,False,False,False,False,-31038.0,-21886.84530740649,False,False,False,False,1537.01992173206,False,False,False,False
2024-09-26 17:00:00+00:00,0.5035,0.5035,0.495,0.495,200.0,,,,,,,,,,,,0.5165705221713031,0.5893911324767444,0.4929640106698461,,0.5893911324767444,,0.5329752217726312,"rgba(239, 83, 80, 0.75)",0.0689137927851605,0.51045855266569,-0.22431725262723776,36.27366804300239,-17.111055897695387,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.917706691655663,0.8809473101333217,False,False,False,False,-0.05519543036202233,-0.05913755505803081,False,False,False,False,-31238.0,-22031.82444992732,False,False,False,False,1516.2909306974545,False,False,False,False
2024-09-27 17:00:00+00:00,0.49,0.49,0.49,0.49,0.0,,,,,,,,,,,,0.5165705221713031,0.5893911324767444,0.4929640106698461,,0.5893911324767444,,0.5329752217726312,"rgba(239, 83, 80, 0.75)",0.06836858645909258,0.51045855266569,-0.299239076383875,35.15996550274269,-17.111055897695387,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9165695038217387,0.8967914669430407,False,False,False,False,-0.07347078770076944,-0.06630417137940012,False,False,False,False,-31238.0,-22174.555853804417,False,False,False,False,1492.7825441750133,False,False,False,False
2024-09-30 17:00:00+00:00,0.49,0.495,0.49,0.49,200.0,,,,,,,,,,,,0.5162531340937572,0.5890469171025521,0.49296301984684615,,0.5890469171025521,,0.5327543570143851,"rgba(239, 83, 80, 1.0)",0.06781487288039244,0.5101631032867167,-0.29732568137787513,34.417497142569566,-17.111055897695387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9231173380035029,0.8931698774080558,False,False,False,False,-0.06852717694303014,-0.06741567416121513,False,False,False,False,-31238.0,-22315.074367698922,False,False,False,False,1472.7394039552455,False,False,False,False
2024-10-01 17:00:00+00:00,0.49,0.49,0.49,0.49,200.0,,,,,,,,,,,,0.5159227605444744,0.5886992681771118,0.4929607586210404,,0.5886992681771118,,0.5325275957808756,"rgba(239, 83, 80, 1.0)",0.06732240575853718,0.5099480013785819,-0.2963055338534492,33.92251823578748,-17.111055897695387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9260417584353804,0.8847238128799224,False,False,False,False,-0.07347078770076944,-0.07044323093099228,False,False,False,False,-31238.0,-22453.41429998266,False,False,False,False,1453.0070100954742,False,False,False,False
2024-10-02 17:00:00+00:00,0.49,0.49,0.49,0.49,0.0,,,,,,,,,,,,0.5159227605444744,0.5886992681771118,0.4929607586210404,,0.5886992681771118,,0.5325275957808756,"rgba(239, 83, 80, 1.0)",0.06682291153718393,0.5099480013785819,-0.29852038649171575,33.592532297932756,-17.111055897695387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9332682147138482,0.8778137903476444,False,False,False,False,-0.07347078770076944,-0.07195700931588087,False,False,False,False,-31238.0,-22589.609427114716,False,False,False,False,1430.4797696288776,False,False,False,False
