date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_369,aVWAP_valley_432,aVWAP_valley_392,aVWAP_valley_345,aVWAP_valley_300,aVWAP_valley_240,aVWAP_valley_205,aVWAP_valley_169,aVWAP_valley_124,aVWAP_valley_48,aVWAP_OB_bear_369,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-29 17:00:00+00:00,171.43,171.43,169.605,169.61,4610.0,,,,,,,,,,163.24495681389402,164.88942845404316,,,164.0671926339686,"rgba(38, 166, 154, 1.0)",4.3518357708645725,163.87038117795342,1.3188960071685594,69.61610890640702,14.559173693976078,True,False,True,False,True,7.8452915517869215,0.0,0.0,0.0,0.0,0,0.8407729878955197,0.867742620513909,False,False,False,False,0.19452473232820755,0.1791608693239683,False,False,False,False,-44515.0,14693.122275437607,False,False,False,False,12952.047981214504,False,False,False,False
2024-08-30 17:00:00+00:00,169.44,171.69,169.44,171.37,10366.0,,,,,,,,,,163.7343771893257,164.94550476354306,,,164.33994097643438,"rgba(38, 166, 154, 1.0)",4.357366571846041,163.99815600595213,1.6918117565960775,70.87702573829267,15.723336793749922,True,False,True,False,True,9.836133867830505,0.0,0.0,0.0,0.0,0,0.8520253865485374,0.8638454657750133,False,False,False,False,0.19578855528426806,0.18747471230411816,False,False,False,False,-34149.0,13935.880069616867,False,False,False,False,12911.954214063891,False,False,False,False
2024-09-02 17:00:00+00:00,171.37,171.37,171.37,171.37,0.0,,,,,,,,,,163.7343771893257,164.94550476354306,,,164.33994097643438,"rgba(38, 166, 154, 1.0)",4.358537896427478,163.99815600595213,1.6913570947932537,71.71763695954976,16.79834082758299,True,False,True,False,True,9.836133867830505,0.0,0.0,0.0,0.0,0,0.8539152429744278,0.8667981393753613,False,False,False,False,0.21730467131528158,0.20238969180969987,False,False,False,False,-34149.0,13190.378053033659,False,False,False,False,12711.768877411738,False,False,False,False
2024-09-03 17:00:00+00:00,169.12,169.13,167.97,168.055,2849.0,,,,,,,,,,163.81537897684197,164.95440002868537,,,164.38488950276366,"rgba(38, 166, 154, 0.75)",4.296300427153602,164.01963565824616,0.9392649350705137,65.91245835226071,21.06548909962909,True,False,True,False,False,5.174731189854363,0.0,0.0,0.0,0.0,0,0.8524464669232577,0.8657579688264184,False,False,False,False,0.14266310251464895,0.1725263971621744,False,False,False,False,-36998.0,12412.263664614533,False,False,False,False,12558.857732025508,False,False,False,False
2024-09-04 17:00:00+00:00,169.0,169.615,168.43,169.56,3369.0,,,,,,,,,,163.9240784768271,164.9673496217127,,,164.4457140492699,"rgba(38, 166, 154, 0.75)",4.251322981154213,164.0492293493792,1.2962484090363449,63.82909423695554,19.133930319816727,True,False,True,False,False,6.907972027109693,0.0,0.0,0.0,0.0,0,0.8531403222040633,0.860632946320548,False,False,False,False,0.15503824055165435,0.16378231885691438,False,False,False,False,-33629.0,11698.44562330268,False,False,False,False,12416.3793175755,False,False,False,False
2024-09-05 17:00:00+00:00,167.6,168.135,167.455,167.805,2024.0,,,,,,,,,,163.9704874480908,164.97252567440293,,,164.47150656124688,"rgba(38, 166, 154, 0.75)",4.19131703805777,164.06186895432856,0.8930679811818746,59.788013340734494,15.381919484618734,True,False,True,False,False,4.558094569930752,0.0,0.0,0.0,0.0,0,0.845275732563815,0.8649451505442504,False,False,False,False,0.12297720480333742,0.1433797618301259,False,False,False,False,-35653.0,10964.314683406514,False,False,False,False,12255.257157613089,False,False,False,False
2024-09-06 17:00:00+00:00,165.535,166.73,165.535,166.29,2965.0,,,,,,,,,,164.00867758196162,164.97576449132072,,,164.49222103664118,"rgba(38, 166, 154, 0.75)",4.042296124105058,164.28332631899292,0.49641926751502863,55.117727247982856,11.139910594441645,True,False,True,False,False,2.597110667284934,0.0,0.0,0.0,0.0,0,0.8336532579576865,0.8683105870441068,False,False,False,False,0.07993986088709241,0.11165981135860917,False,False,False,False,-38618.0,10195.596626299437,False,False,False,False,12111.222162921411,False,False,False,False
2024-09-09 17:00:00+00:00,168.67,168.91,167.79,168.55,7415.0,,,,,,,,,,164.19092542306723,164.9985984406436,,,164.59476193185543,"rgba(38, 166, 154, 0.75)",3.8929159998620286,164.48944816390764,1.0430617655855623,54.92093701312012,10.996009458854537,True,False,True,False,False,5.2154078053874,0.0,0.0,0.0,0.0,0,0.8448177856375932,0.8604812732899635,False,False,False,False,0.13743820848925256,0.12454900992393086,False,False,False,False,-31203.0,9553.75791891495,False,False,False,False,12038.412516984645,False,False,False,False
2024-09-10 17:00:00+00:00,169.76,171.75,169.46,171.57,4633.0,,,,,,,,,,164.36054727558002,165.02307644774257,,,164.69181186166128,"rgba(38, 166, 154, 1.0)",3.873380332241851,164.63176858524392,1.791260041520461,57.74901740601466,10.996009458854537,True,False,True,False,True,8.494783496917957,0.0,0.0,0.0,0.0,0,0.8505828920655528,0.850624751459846,False,False,False,False,0.1968533063035863,0.16070115811375857,False,False,False,False,-26570.0,8993.69965660619,False,False,False,False,11923.599919822092,False,False,False,False
2024-09-11 17:00:00+00:00,171.02,172.15,171.02,172.11,3195.0,,,,,,,,,,164.48685422933147,165.04220570582856,,,164.76452996758002,"rgba(38, 166, 154, 1.0)",3.9193951006443273,164.71891973685672,1.8857706542339252,60.09536538998597,10.996009458854537,True,False,True,False,True,9.06016323083093,0.0,0.0,0.0,0.0,0,0.854821484661293,0.8487907025442358,False,False,False,False,0.22308409388144526,0.19189262599760193,False,False,False,False,-23375.0,8491.859351852605,False,False,False,False,11788.272789282213,False,False,False,False
2024-09-12 17:00:00+00:00,173.48,173.845,173.15,173.76,6900.0,,,,,,,,,,164.81032635485954,165.09427235703424,,,164.95229935594688,"rgba(38, 166, 154, 1.0)",3.997420831774674,165.71440509314795,2.012696497426358,63.00898680030801,6.757528073669107,True,False,True,False,True,10.762850524325497,0.0,0.0,0.0,0.0,0,0.8608838995075546,0.8449211251147647,False,False,False,False,0.27519402625137374,0.23354332612448783,False,False,False,False,-16475.0,8104.776261126208,False,True,False,False,11712.485614254581,False,True,False,False
2024-09-13 17:00:00+00:00,173.14,173.37,172.66,172.815,6385.0,,,,,,,,,,165.06953863153376,165.13832006144952,,,165.10392934649164,"rgba(38, 166, 154, 1.0)",4.016491989398301,165.800397004022,1.7464501396973646,63.368949601046765,7.288732004940435,True,False,True,False,True,9.487871080329136,0.0,0.0,0.0,0.0,0,0.856210649209858,0.8482049785264559,False,False,False,False,0.26191973275450436,0.2477315294394961,False,False,False,False,-22860.0,7624.702210566111,False,False,False,False,11629.888938064587,False,False,False,False
2024-09-16 17:00:00+00:00,173.42,173.645,172.35,172.89,9684.0,,,,,,,,,,165.43323255227412,165.2043038118555,,,165.31876818206482,"rgba(38, 166, 154, 1.0)",4.080023976479611,165.9300890518675,1.705850501922233,63.6821833431426,7.923445400211783,True,False,True,False,True,9.566649363953061,0.0,0.0,0.0,0.0,0,0.8564398757271847,0.8478283533851828,False,False,False,False,0.2614399997962287,0.2545857646178624,False,False,False,False,-13176.0,7302.2107034255505,False,False,False,False,11599.720117319399,False,False,False,False
2024-09-17 17:00:00+00:00,168.195,168.29,167.22,168.03,10329.0,,,,,,,,,,165.5463012142186,165.2278624914762,,,165.38708185284742,"rgba(38, 166, 154, 0.75)",4.058128007829196,165.75210353852393,0.5613170548295702,57.277774338584216,13.240856686221306,True,False,True,False,False,3.337836210628854,0.0,0.0,0.0,0.0,0,0.8529031993605389,0.853641040355803,False,False,False,False,0.12193701566487675,0.18826139014136958,False,False,False,False,-23505.0,6824.57952972903,False,False,False,False,11580.019030229176,False,False,False,False
2024-09-18 17:00:00+00:00,168.69,169.58,167.86,168.2,5353.0,,,,,,,,,,165.61742277909636,165.24312679556508,,,165.43027478733072,#000000,4.015654045658593,165.71929544025951,0.6177585348574575,53.23019472896247,9.490292162668268,False,False,False,False,False,3.525742971313999,0.0,0.0,0.0,0.0,0,0.8576562595716019,0.8444653176239966,False,False,False,False,0.14711034267263692,0.16768586640700325,False,False,False,False,-18152.0,6437.3457385704405,False,False,False,False,11483.476099527948,False,False,False,False
2024-09-19 17:00:00+00:00,168.51,170.41,168.48,170.36,10634.0,,,,,,,,,,165.8032732310459,165.28393242525672,,,165.5436028281513,"rgba(38, 166, 154, 0.5)",3.9829130461677344,165.741135354118,1.1596699682726381,53.208485645522245,9.410439745307805,False,False,True,False,False,5.875710823074126,0.0,0.0,0.0,0.0,0,0.8613545330703709,0.8403310086818614,False,False,False,False,0.16614376770651235,0.1669148170567578,False,False,False,False,-7518.0,6220.98378913524,False,False,False,False,11470.305927442243,False,False,False,False
2024-09-20 17:00:00+00:00,169.23,169.87,168.84,169.63,11960.0,,,,,,,,,,165.97868316708124,165.32589458783596,,,165.6522888774586,#000000,3.9673079998615646,165.76347354526854,0.9745969949563722,52.25983394060681,8.271363313183542,False,False,False,False,False,4.9689831334635635,0.0,0.0,0.0,0.0,0,0.8621565083169173,0.839896825558015,False,False,False,False,0.1637747776098903,0.16534479733332405,False,False,False,False,-19478.0,5822.549931939344,False,False,False,False,11477.898083605929,False,False,False,False
2024-09-23 17:00:00+00:00,170.8,172.145,170.645,171.72,8300.0,,,,,,,,,,166.1573017149816,165.36880937434702,,,165.76305554466433,"rgba(38, 166, 154, 0.5)",3.983510542629836,165.8434455440757,1.4752200083408604,54.028901858276306,8.271363313183542,False,False,True,False,False,7.189990124527032,0.0,0.0,0.0,0.0,0,0.8662402389071622,0.8336528178534673,False,False,False,False,0.2179759562986687,0.19166037681599637,False,False,False,False,-11178.0,5558.9755143898965,False,False,False,False,11428.628345875604,False,False,False,False
2024-09-24 17:00:00+00:00,172.225,172.71,171.99,172.2,3351.0,,,,,,,,,,166.23645064066324,165.38819528929508,,,165.81232296497916,"rgba(38, 166, 154, 0.5)",4.017336501659698,165.88293819262853,1.5724502552279767,55.719533291192,8.271363313183542,False,False,True,False,True,7.690262206500297,0.0,0.0,0.0,0.0,0,0.8722442057659705,0.8304732294274405,False,False,False,False,0.2437703804293831,0.21771537862268975,False,False,False,False,-7827.0,5351.441010290828,False,False,False,False,11303.393797877534,False,False,False,False
2024-09-25 17:00:00+00:00,171.59,172.94,171.57,172.84,8735.0,,,,,,,,,,166.43836487428254,165.4393078732418,,,165.93883637376217,"rgba(38, 166, 154, 1.0)",4.06236196217318,165.9837508301575,1.6877494506114161,57.54776613774014,8.271363313183542,True,False,True,False,True,8.359168875014618,0.0,0.0,0.0,0.0,0,0.868369272778381,0.8288559611291809,False,False,False,False,0.24119068468110758,0.22945303165189868,False,False,False,False,908.0,5282.550451991746,False,False,False,False,11263.57373899571,False,False,False,False
2024-09-26 17:00:00+00:00,171.37,171.75,170.9,171.46,5132.0,,,,,,,,,,166.53075562053417,165.4644208598913,,,165.99758824021274,"rgba(38, 166, 154, 0.5)",4.098543592128356,166.02256192570744,1.3266756719961916,56.50367748689304,8.271363313183542,False,False,True,False,True,6.575475185573449,0.0,0.0,0.0,0.0,0,0.8659963143978858,0.8296610848489702,False,False,False,False,0.21609684364936707,0.2227749376506329,False,False,False,False,-4224.0,5135.162072891098,False,False,False,False,11168.51058025159,False,False,False,False
2024-09-27 17:00:00+00:00,170.965,171.13,169.82,169.88,6429.0,,,,,,,,,,166.61665244116296,165.48981303546833,,,166.05323273831564,"rgba(38, 166, 154, 0.5)",4.117111704069204,166.04942975635225,0.9304023108874468,53.540142549902924,8.271363313183542,False,False,True,False,False,4.585924130351621,0.0,0.0,0.0,0.0,0,0.8679416387892476,0.8289065333924466,False,False,False,False,0.19339446343792338,0.20808470054427813,False,False,False,False,-10653.0,4890.384366334647,False,False,False,False,11095.029796061643,False,False,False,False
2024-09-30 17:00:00+00:00,169.86,170.59,169.02,170.56,5741.0,,,,,,,,,,166.6856797305893,165.5112306834567,,,166.098455207023,"rgba(38, 166, 154, 0.5)",4.144369193135291,166.06998915890205,1.0834003033646673,52.56106384554567,7.629418860803,False,False,True,False,False,5.332121666735187,0.0,0.0,0.0,0.0,0,0.8644967914546086,0.8314457564724103,False,False,False,False,0.17563851034993236,0.19186160544710523,False,False,False,False,-4912.0,4738.409414918606,False,False,False,False,11012.021582169215,False,False,False,False
2024-10-01 17:00:00+00:00,170.52,170.52,169.805,169.95,3373.0,,,,,,,,,,166.7253661808513,165.5238169026171,,,166.12459154173422,#000000,4.164120968636875,166.08249117448884,0.9287695661678101,50.98973362324657,5.919852460264941,False,True,False,False,False,4.560355230928202,0.0,0.0,0.0,0.0,0,0.8705340922853346,0.8294174639699645,False,False,False,False,0.18509843689108524,0.18848002116909524,False,False,False,False,-8285.0,4536.496090656301,False,False,False,False,10893.587139034807,False,False,False,False
2024-10-02 17:00:00+00:00,169.5,170.7,169.5,170.63,6397.0,,,,,,,,,,166.80214722834333,165.54845715736775,,,166.17530219285555,#000000,4.191553753068752,166.10936802494115,1.0785098417857981,51.05358942949123,5.704417939580395,False,True,False,False,False,5.321814164922287,0.0,0.0,0.0,0.0,0,0.8679568591875828,0.8275375466182842,False,False,False,False,0.18344228546385266,0.18596115331647395,False,False,False,False,-1888.0,4436.89150010349,False,False,False,False,10823.872609747446,False,False,False,False
2024-10-03 17:00:00+00:00,168.88,169.21,168.58,168.9,10136.0,,,,,,,,,,166.8715237528811,165.57573694861927,,,166.22363035075017,"rgba(239, 83, 80, 1.0)",4.200273541070832,166.11734327841526,0.6624941671954354,48.45728657994884,3.002966425353989,False,True,False,True,False,3.129241221165131,0.0,0.0,0.0,0.0,0,0.8599390600722411,0.8321932320358372,False,False,False,False,0.15169442867601948,0.16882779099624673,False,False,False,False,-12024.0,4181.683879946847,False,False,False,False,10813.207918123455,False,False,False,False
2024-10-04 17:00:00+00:00,167.14,167.44,165.42,165.9,8167.0,,,,,,,,,,166.8554540564455,165.58015625074873,,,166.2178051535971,"rgba(239, 83, 80, 1.0)",4.19793637848857,166.07520924178544,-0.0417369931291148,43.38339962627439,-1.8126541721670009,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8519981644420512,0.8363959218690765,False,False,False,False,0.08761505899264864,0.1282214249944477,False,False,False,False,-20191.0,3803.8128120406936,False,False,False,False,10772.181438772703,False,False,False,False
2024-10-07 17:00:00+00:00,164.67,165.67,164.01,165.485,13910.0,,,,,,,,,165.05499999999998,166.77912014727707,165.57438675236634,,,165.80283563321447,"rgba(239, 83, 80, 1.0)",4.197354486421724,165.90165655233446,-0.09926646740996312,39.61506598790881,-5.231021826820147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8512762269113524,0.8426285691513735,False,False,False,False,0.04669183339668658,0.08745662919556714,False,False,False,False,-34101.0,3216.1412955749465,False,False,False,False,10820.829788559171,False,False,False,False
2024-10-08 17:00:00+00:00,167.03,168.18,166.73,167.94,5880.0,,,,,,,,,165.8161217786761,166.79386634687646,165.5838274208968,,,166.0646051821498,"rgba(239, 83, 80, 1.0)",4.196460314499717,165.9618302188164,0.4713900842451846,41.36219970822796,-5.231021826820147,False,True,False,True,False,1.8991452239894073,0.0,0.0,0.0,0.0,0,0.8566980664353009,0.8409122459097667,False,False,False,False,0.11414380261730166,0.1008002159064344,False,False,False,False,-28221.0,2728.743756108668,False,False,False,False,10744.227776333446,False,False,False,False
2024-10-09 17:00:00+00:00,166.65,168.03,166.55,167.93,5973.0,,,,,,,,,166.2072918526569,166.8063321390119,165.5927987661789,,,166.20214091928256,"rgba(239, 83, 80, 0.75)",4.194421286414589,165.9907014842906,0.46235186770357,42.51407635145719,-5.231021826820147,False,True,False,True,True,1.8871473816796112,0.0,0.0,0.0,0.0,0,0.8646954653083163,0.8399824900013926,False,False,False,False,0.10986347213077322,0.1053318440186038,False,False,False,False,-34194.0,2156.2981164790763,False,False,False,False,10670.25525266936,False,False,False,False
2024-10-10 17:00:00+00:00,166.35,166.89,166.015,166.68,11146.0,,,,,,,,,166.30424187415898,166.7975065035926,165.6008875489641,,,166.23421197557187,"rgba(239, 83, 80, 0.75)",4.169899713616803,165.9740489341526,0.169296893050481,41.66793009860787,-5.231021826820147,False,True,False,True,True,0.3869048027948878,0.0,0.0,0.0,0.0,0,0.8577303611872699,0.8434060476020182,False,False,False,False,0.08819594391395219,0.09676389396627799,False,False,False,False,-45340.0,1419.9214014949046,False,False,False,False,10677.631140224874,False,False,False,False
2024-10-11 17:00:00+00:00,167.07,167.49,166.465,167.23,4968.0,,,,,,,,,166.39409755553964,166.80119229372153,165.60649544533706,,,166.26726176486605,"rgba(239, 83, 80, 0.75)",4.164311478514781,165.97659518447904,0.3009872873313463,42.119557592188265,-5.231021826820147,False,True,False,True,True,1.0348843237765273,0.0,0.0,0.0,0.0,0,0.8601715102429739,0.8377798951881844,False,False,False,False,0.10176763129427574,0.09926576263027687,False,False,False,False,-40372.0,771.9846355802549,False,False,False,False,10589.109727198133,False,False,False,False
2024-10-14 17:00:00+00:00,168.775,168.84,167.37,167.37,4845.0,,,,,,,,,166.54610939885566,166.81540650575454,165.6149009371745,,,166.3254722805949,"rgba(239, 83, 80, 0.75)",4.161903340349735,165.99181084038423,0.33114396152697756,42.692786977063925,-5.231021826820147,False,True,False,True,True,1.2013535233069241,0.0,0.0,0.0,0.0,0,0.8635823025689828,0.8336504915953057,False,False,False,False,0.13104783089808061,0.11515679676417874,False,False,False,False,-35527.0,209.20967998986328,False,False,False,False,10500.053762435371,False,False,False,False
2024-10-15 17:00:00+00:00,168.43,169.47,168.14,169.175,4956.0,,,,,,,,,166.77456835274845,166.84402879631475,165.62749501749636,,,166.41536405551986,"rgba(239, 83, 80, 0.75)",4.168146283594341,166.24640697053067,0.7026128235940678,46.29619365699608,-8.407978607521294,False,True,False,True,True,3.323649400605664,0.0,0.0,0.0,0.0,0,0.8702887326740547,0.8258469359386788,False,False,False,False,0.14933612040076952,0.13224645858247414,False,False,False,False,-30571.0,-268.0028731882742,False,False,False,False,10414.09944053715,False,False,False,False
2024-10-16 17:00:00+00:00,168.095,168.16,167.415,167.995,8213.0,,,,,,,,,166.92295915357346,166.86626205433916,165.6414482689066,,,166.47688982560643,"rgba(239, 83, 80, 0.75)",4.165476722336135,166.2109462989097,0.42829520364952256,46.69502587939738,-7.849365897671831,False,True,False,True,True,1.8493807470946955,0.0,0.0,0.0,0.0,0,0.8676937108414632,0.8254619716075815,False,False,False,False,0.10908922198567941,0.12066784028407677,False,False,False,False,-38784.0,-865.150115464425,False,False,False,False,10379.973867815643,False,False,False,False
2024-10-17 17:00:00+00:00,169.03,169.18,168.39,168.43,11708.0,,,,,,,,,167.20809340912584,166.92090264348923,165.66820367165562,,,166.5990665747569,#000000,4.165223167614901,166.26917634051733,0.5187774034014146,47.740028876596774,-6.624828017142782,False,True,False,False,True,2.363683328414524,0.0,0.0,0.0,0.0,0,0.8656973483938165,0.8264840182648397,False,False,False,False,0.13671987551237696,0.12869385789822688,False,False,False,False,-27076.0,-1271.5198811161392,False,False,False,False,10400.563420252609,False,False,False,False
2024-10-18 17:00:00+00:00,168.35,168.725,167.97,168.5,13194.0,,,,,,,,,167.39329767787436,166.96976126144187,165.6951453578169,,,166.68606809904438,#000000,4.1604716771751304,166.30096204365748,0.5285549637092161,48.57038818157673,-5.5880080415802595,False,True,False,False,True,2.4474432237907315,0.0,0.0,0.0,0.0,0,0.8629642262394425,0.8297987600569809,False,False,False,False,0.12457807106580106,0.12663596448201397,False,False,False,False,-13882.0,-1467.0312007887571,False,False,False,False,10443.872514512257,False,False,False,False
2024-10-21 17:00:00+00:00,166.97,167.87,166.96,167.725,8482.0,,,,,,,,,167.40466784597518,166.98118092676307,165.7066387512484,,,166.69749584132887,"rgba(239, 83, 80, 0.75)",4.159436059531772,166.29070523356782,0.344829141716301,47.60773938542548,-5.5880080415802595,False,True,False,True,True,1.4514743527922072,0.0,0.0,0.0,0.0,0,0.8614133157019505,0.8286550059105204,False,False,False,False,0.09881562219690744,0.1127257933394607,False,False,False,False,-22364.0,-1791.0152131796292,False,False,False,False,10413.455886380283,False,False,False,False
2024-10-22 17:00:00+00:00,166.33,167.12,165.91,166.68,11932.0,,,,,,,,,167.3100044040162,166.9694823702587,165.71422784561466,,,166.6645715399632,"rgba(239, 83, 80, 1.0)",4.158975474801441,166.24451564644156,0.10470952670843575,45.12686971919127,-5.5880080415802595,False,True,False,True,False,0.12225754943727551,0.0,0.0,0.0,0.0,0,0.8567319791479427,0.8284299039287352,False,False,False,False,0.07407483095928973,0.09340031214937522,False,False,False,False,-34296.0,-2294.968465688472,False,False,False,False,10436.999205971286,False,False,False,False
2024-10-23 17:00:00+00:00,167.795,167.84,166.71,167.14,4291.0,,,,,,,,,167.30686919700207,166.97212089240935,165.71900430290418,,,166.66599813077187,"rgba(239, 83, 80, 1.0)",4.157216750195733,166.2404879619383,0.21637362016770842,44.59853933540862,-5.5880080415802595,False,True,False,True,False,0.7024869091231594,0.0,0.0,0.0,0.0,0,0.8571170120811316,0.8300601041268818,False,False,False,False,0.09495988800339515,0.09418010007638519,False,False,False,False,-30005.0,-2724.581357693302,False,False,False,False,10341.712396576382,False,False,False,False
2024-10-24 17:00:00+00:00,166.67,166.87,166.14,166.425,8930.0,,,,,,,,,167.24439389333602,166.96192798544635,165.72395146522163,,,166.64342444800135,"rgba(239, 83, 80, 1.0)",4.15425666533031,166.21352309716323,0.05090607535198216,42.94267715952151,-3.338436074852602,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8574163257903974,0.8290849739053336,False,False,False,False,0.073800496666377,0.0839902983713811,False,False,False,False,-38935.0,-3285.9831971089097,False,False,False,False,10319.825382675974,False,False,False,False
2024-10-25 17:00:00+00:00,165.99,165.99,164.755,164.825,5455.0,,,,,,,,,167.15393177433543,166.9398629189475,165.72183482898433,,,166.60520984075575,"rgba(239, 83, 80, 1.0)",4.155483762126519,166.17881702722883,-0.3257904746416439,39.40253406205754,-6.717207246609128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8595958983071424,0.8293186093076874,False,False,False,False,0.03832479646933935,0.061157547420360225,False,False,False,False,-44390.0,-3923.254775448306,False,False,False,False,10244.40173333216,False,False,False,False
2024-10-28 17:00:00+00:00,165.89,166.78,165.86,166.5,9256.0,,,,,,,,,167.10012701011723,166.92827811534522,165.7262322347237,,,166.58487912006206,"rgba(239, 83, 80, 0.75)",4.145614628574215,166.15660130326418,0.08283420614373936,41.06791393763761,-6.717207246609128,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8598478718239206,0.8248907590224953,False,False,False,False,0.029780879169654034,0.04546921329500713,False,False,False,False,-35134.0,-4407.142298309573,False,False,False,False,10229.077675451043,False,False,False,False
2024-10-29 17:00:00+00:00,166.87,166.92,166.4,166.59,12912.0,,,,,,,,,167.05915365180655,166.92009679942635,165.73463943633172,,,166.5712966291882,"rgba(239, 83, 80, 0.75)",4.141126460319733,166.13916875073332,0.1088668152461773,42.375944859964356,-6.717207246609128,False,True,False,True,True,0.04441582889449691,0.0,0.0,0.0,0.0,0,0.8526304510875398,0.8410586092360439,False,False,False,False,0.040449394713614514,0.04295930400431082,False,False,False,False,-22222.0,-4683.341642521827,False,False,False,False,10270.67337040529,False,False,False,False
2024-10-30 17:00:00+00:00,166.48,166.56,165.655,166.54,7282.0,,,,,,,,,167.02080495827164,166.9096852843706,165.73731809565558,,,166.55593611276595,"rgba(239, 83, 80, 0.75)",4.1308088043842295,166.1240570367434,0.10069286257333493,43.14860341666212,-6.717207246609128,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8406618264859866,0.8432901738587153,False,False,False,False,0.02311665074427481,0.033037977374292815,False,False,False,False,-29504.0,-5068.158051164899,False,False,False,False,10224.337349158695,False,False,False,False
2024-10-31 17:00:00+00:00,164.41,164.655,163.54,163.68,6554.0,,,,,,,,,166.8952698051332,166.8688826098757,165.72906129737763,,,166.49773790412883,"rgba(239, 83, 80, 1.0)",4.123830674558828,165.92490888810693,-0.5443746519362322,39.21063961430978,-6.717207246609128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8283567588574399,0.8521277284798237,False,False,False,False,-0.039900079140534846,-0.0034310508831210153,False,False,False,False,-36058.0,-5548.620717038311,False,False,False,False,10167.432894132979,False,False,False,False
2024-11-01 17:00:00+00:00,164.49,165.31,164.18,164.82,5204.0,,,,,,,,,166.82827703105158,166.8460925643861,165.72553986698276,,,166.4666364874735,"rgba(239, 83, 80, 1.0)",4.103616428565503,165.9264275443798,-0.2696225545540535,39.29061221743129,-6.717207246609128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8302865878603889,0.8430333957754665,False,False,False,False,-0.019589401452265922,-0.011510226167693469,False,False,False,False,-30854.0,-5940.952178789656,False,False,False,False,10090.480446161924,False,False,False,False
2024-11-04 17:00:00+00:00,164.51,165.57,164.51,165.07,20561.0,,,,,,,,,166.63133245714207,166.7722086731982,165.71587990105743,,,166.37314034379924,"rgba(239, 83, 80, 1.0)",4.105772187086389,165.8868169060669,-0.19894355284396886,39.91578803752573,-6.717207246609128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8288790782814696,0.8451168299773876,False,False,False,False,-0.010342250587059568,-0.010926238377376518,False,False,False,False,-10293.0,-6008.425788420823,False,False,False,False,10252.81408265554,False,False,False,False
2024-11-05 17:00:00+00:00,170.46,173.485,170.255,171.135,21300.0,,,,,,,,,167.14529278931028,166.9705550683673,165.80213733378116,,,166.63932839715292,#000000,4.134312042294701,166.62804191607285,1.0901349578406792,48.88461791766931,-5.797665445328995,False,False,False,False,True,5.575711216333531,0.0,0.0,0.0,0.0,0,0.8350292679856501,0.8414493422570966,False,False,False,False,0.2065935744571219,0.09783366803987269,False,False,False,False,11007.0,-5744.620737437554,False,False,False,False,10424.088282924444,False,False,False,False
2024-11-06 17:00:00+00:00,165.515,166.66,164.715,166.26,13229.0,,,,,,,,,167.06917084126243,166.9435152425331,165.80282192870283,,,166.60516933749946,#000000,4.1166777090707845,166.43551071719128,-0.04263406795352535,48.56450443891329,-5.797665445328995,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.828144228402659,0.8506235130035277,False,False,False,False,0.009950469227686835,0.05389206863377976,False,False,False,False,-2222.0,-5690.006462438523,False,False,False,False,10467.575286289955,False,False,False,False
2024-11-07 17:00:00+00:00,167.96,168.68,167.505,168.38,4730.0,,,,,,,,,167.0927074339035,166.95443733266552,165.8104607124136,,,166.61920182632755,#000000,4.0882627943511185,166.4393182595471,0.47469593763258155,50.460903913696214,-4.647500912171296,False,False,False,False,True,2.058038666133889,0.0,0.0,0.0,0.0,0,0.8356953777234788,0.8440236204439013,False,False,False,False,0.08552845261228478,0.06971026062303227,False,False,False,False,2508.0,-5562.905587051879,False,False,False,False,10378.620630688562,False,False,False,False
