date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_valley_875,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_792,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_592,aVWAP_valley_566,aVWAP_valley_545,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_474,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_311,aVWAP_valley_245,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_128,aVWAP_valley_97,aVWAP_valley_96,aVWAP_OB_bull_792,aVWAP_OB_bull_680,aVWAP_OB_bull_630,aVWAP_OB_bull_474,aVWAP_OB_bull_347,aVWAP_OB_bull_245,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 18:00:00+00:00,2.685,2.685,2.685,2.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.666666666666667,2.666666666666667,2.639760837070254,2.6560425300967045,2.575253289473684,2.561510193133047,2.561510193133047,2.561510193133047,2.561510193133047,2.561510193133047,2.561510193133047,2.5826116127101324,2.517262438009919,2.517262438009919,,,,,2.666666666666667,2.575253289473684,,2.5850419741073023,"rgba(38, 166, 154, 0.5)",0.06749254213054204,2.6111864265132683,1.0936552566647113,61.917688320893106,2.7551391845944693,False,False,True,False,True,11.348283112472348,0.0,0.0,0.0,0.0,0,1.0868421052631578,0.8710526315789474,False,False,False,False,0.26253657507533673,0.26080943186064587,False,False,False,False,107.0,1643.376404070615,False,False,False,False,67.39918974574563,False,False,False,False
2025-05-02 19:00:00+00:00,2.68,2.68,2.64,2.64,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.654456654456655,2.654456654456655,2.6469344608879495,2.6558558434399124,2.5783370194839392,2.5644891426593994,2.5644891426593994,2.5644891426593994,2.5644891426593994,2.5644891426593994,2.5644891426593994,2.5834826985925683,2.5186094612074665,2.5186094612074665,,,,,2.654456654456655,2.5783370194839392,,2.585548364977787,#000000,0.06688857212619226,2.6111088288489532,0.4319298533767575,52.67403200787776,12.396660977655785,False,True,False,False,False,5.067814253943993,0.0,0.0,0.0,0.0,0,1.0664893617021276,0.9042553191489362,False,False,False,False,0.2254915671311778,0.24315049949591183,False,False,False,False,-143.0,1615.6806458679698,False,False,False,False,70.23021005976507,False,False,False,False
2025-05-05 14:00:00+00:00,2.64,2.665,2.64,2.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.654456654456655,2.654456654456655,2.6469344608879495,2.6558558434399124,2.5783370194839392,2.5644891426593994,2.5644891426593994,2.5644891426593994,2.5644891426593994,2.5644891426593994,2.5644891426593994,2.5834826985925683,2.5186094612074665,2.5186094612074665,,,,,2.654456654456655,2.5783370194839392,,2.585548364977787,#000000,0.06642295543717358,2.6111088288489532,0.8113335336609643,51.53239942112252,11.338737584211756,False,True,False,False,False,7.837108872001586,0.0,0.0,0.0,0.0,0,1.0318302387267904,0.9230769230769231,False,False,False,False,0.2145000229372016,0.22882526121655672,False,False,False,False,-143.0,1588.4142792653656,False,False,False,False,69.1413695937222,False,False,False,False
2025-05-05 15:00:00+00:00,2.665,2.685,2.665,2.685,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6580269989615783,2.6580269989615783,2.6498272552783106,2.6561493471164312,2.579089578760322,2.565193878428338,2.565193878428338,2.565193878428338,2.565193878428338,2.565193878428338,2.565193878428338,2.5837064798885896,2.5189124706874297,2.5189124706874297,,,,,2.6580269989615783,2.579089578760322,,2.586701062207979,"rgba(38, 166, 154, 0.5)",0.06573924739946736,2.6123201639751765,1.105577549179737,53.660699413995495,11.338737584211756,False,True,True,False,False,9.940249738917107,0.0,0.0,0.0,0.0,0,1.0428954423592494,0.9249329758713136,False,False,False,False,0.2476393019037365,0.2382322815601466,False,False,False,False,-95.0,1562.314833075205,False,False,False,False,68.81359642172652,False,False,False,False
2025-05-05 16:00:00+00:00,2.685,2.685,2.685,2.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6580269989615783,2.6580269989615783,2.6498272552783106,2.6561493471164312,2.579089578760322,2.565193878428338,2.565193878428338,2.565193878428338,2.565193878428338,2.565193878428338,2.565193878428338,2.5837064798885896,2.5189124706874297,2.5189124706874297,,,,,2.6580269989615783,2.579089578760322,,2.586701062207979,"rgba(38, 166, 154, 0.5)",0.06473250572391752,2.6123201639751765,1.122771862637315,55.07956607591081,11.338737584211756,False,False,True,False,False,9.940249738917107,0.0,0.0,0.0,0.0,0,1.0779944289693593,0.9220055710306406,False,False,False,False,0.26253657507533673,0.25038442831774166,False,False,False,False,-95.0,1536.6200294616358,False,False,False,False,67.74671895782377,False,False,False,False
2025-05-05 17:00:00+00:00,2.685,2.74,2.685,2.74,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6816111111111116,2.6816111111111116,2.668950704225352,2.6593531694695995,2.5831929851276585,2.5689170758319695,2.5689170758319695,2.5689170758319695,2.5689170758319695,2.5689170758319695,2.5689170758319695,2.584976299470797,2.520415767656559,2.520415767656559,,,,,2.6816111111111116,2.5831929851276585,,2.5938592407728973,"rgba(38, 166, 154, 0.5)",0.06462121092103278,2.6204128153494866,1.8505871825374705,61.25534386775267,11.338737584211756,False,False,True,False,True,15.29376684462581,0.0,0.0,0.0,0.0,0,1.1306818181818181,0.8892045454545454,False,False,False,False,0.30412087315892533,0.2772526507383335,False,False,False,False,94.0,1514.2538274544786,False,False,False,False,69.62661478793503,False,False,False,False
2025-05-05 18:00:00+00:00,2.74,2.76,2.74,2.76,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6933688524590167,2.6933688524590167,2.6793683127572017,2.6617234131988234,2.5857449627518623,2.5712099548261427,2.5712099548261427,2.5712099548261427,2.5712099548261427,2.5712099548261427,2.5712099548261427,2.5857922199605836,2.521325921873576,2.521325921873576,,,,,2.6933688524590167,2.5857449627518623,,2.597805584735036,"rgba(38, 166, 154, 1.0)",0.06485895994143272,2.6250246227391423,2.081059847131985,66.53678540857743,6.972482255432823,True,False,True,False,True,17.06275874827339,0.0,0.0,0.0,0.0,0,1.1573033707865168,0.8314606741573036,False,False,False,False,0.3428281017025229,0.31004037622042824,False,False,False,False,194.0,1493.784775866037,False,False,False,False,70.09751998502131,False,False,False,False
2025-05-05 19:00:00+00:00,2.76,2.76,2.7,2.7,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697247899159664,2.697247899159664,2.6839916119620715,2.6632129106250515,2.5878070693644464,2.573109324495724,2.573109324495724,2.573109324495724,2.573109324495724,2.573109324495724,2.573109324495724,2.5864652650528828,2.522130051242136,2.522130051242136,,,,,2.697247899159664,2.5878070693644464,,2.5999206217701714,"rgba(38, 166, 154, 0.75)",0.0636891380559196,2.627458102452761,1.1389995179954704,62.12314031589003,6.972482255432823,True,False,True,False,False,9.407136129124268,0.0,0.0,0.0,0.0,0,1.1366120218579236,0.836065573770492,False,False,False,False,0.3125810764525312,0.3113107263364797,False,False,False,False,90.0,1472.0206708138503,False,False,False,False,70.62313983021478,False,False,False,False
2025-05-06 14:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697247899159664,2.697247899159664,2.6839916119620715,2.6632129106250515,2.5878070693644464,2.573109324495724,2.573109324495724,2.573109324495724,2.573109324495724,2.573109324495724,2.573109324495724,2.5864652650528828,2.522130051242136,2.522130051242136,,,,,2.697247899159664,2.5878070693644464,,2.5999206217701714,"rgba(38, 166, 154, 0.5)",0.06265758511922273,2.627458102452761,1.157751250853494,59.180710254098436,6.972482255432823,False,False,True,False,False,9.407136129124268,0.0,0.0,0.0,0.0,0,1.1366120218579236,0.8633879781420764,False,False,False,False,0.2682102022936489,0.2897604643150643,False,False,False,False,90.0,1450.5939937469689,False,False,False,False,69.52820742974633,False,False,False,False
2025-05-06 15:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697247899159664,2.697247899159664,2.6839916119620715,2.6632129106250515,2.5878070693644464,2.573109324495724,2.573109324495724,2.573109324495724,2.573109324495724,2.573109324495724,2.573109324495724,2.5864652650528828,2.522130051242136,2.522130051242136,,,,,2.697247899159664,2.5878070693644464,,2.5999206217701714,"rgba(38, 166, 154, 0.5)",0.06176554040872338,2.627458102452761,1.1744719963138868,57.21909021290404,6.972482255432823,False,False,True,False,False,9.407136129124268,0.0,0.0,0.0,0.0,0,1.1620111731843574,0.8603351955307261,False,False,False,False,0.2682102022936489,0.2789853333043566,False,False,False,False,90.0,1429.49951322376,False,False,False,False,68.45025072540918,False,False,False,False
2025-05-06 16:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697247899159664,2.697247899159664,2.6839916119620715,2.6632129106250515,2.5878070693644464,2.573109324495724,2.573109324495724,2.573109324495724,2.573109324495724,2.573109324495724,2.573109324495724,2.5864652650528828,2.522130051242136,2.522130051242136,,,,,2.697247899159664,2.5878070693644464,,2.5999206217701714,"rgba(38, 166, 154, 0.5)",0.061333015079469144,2.627458102452761,1.1827544667948722,55.911343518774444,15.105599137493826,False,False,True,False,False,9.407136129124268,0.0,0.0,0.0,0.0,0,1.1424581005586594,0.8575418994413407,False,False,False,False,0.2682102022936489,0.27359776779900274,False,False,False,False,90.0,1408.7320789102132,False,False,False,False,67.38900652811601,False,False,False,False
2025-05-06 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697247899159664,2.697247899159664,2.6839916119620715,2.6632129106250515,2.5878070693644464,2.573109324495724,2.573109324495724,2.573109324495724,2.573109324495724,2.573109324495724,2.573109324495724,2.5864652650528828,2.522130051242136,2.522130051242136,,,,,2.697247899159664,2.5878070693644464,,2.5999206217701714,"rgba(38, 166, 154, 0.5)",0.060830809524344075,2.627458102452761,1.1925190230816938,55.03951238935471,13.716343154467395,False,False,True,False,False,9.407136129124268,0.0,0.0,0.0,0.0,0,1.1424581005586594,0.8575418994413407,False,False,False,False,0.2682102022936489,0.27090398504632585,False,False,False,False,90.0,1388.2866203224578,False,False,False,False,66.3442157292305,False,False,False,False
2025-05-06 18:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697247899159664,2.697247899159664,2.6839916119620715,2.6632129106250515,2.5878070693644464,2.573109324495724,2.573109324495724,2.573109324495724,2.573109324495724,2.573109324495724,2.573109324495724,2.5864652650528828,2.522130051242136,2.522130051242136,,,,,2.697247899159664,2.5878070693644464,,2.5999206217701714,"rgba(38, 166, 154, 0.5)",0.060257181546497535,2.627458102452761,1.2038714006439604,54.45829163640823,12.515019339902757,False,False,True,False,False,9.407136129124268,0.0,0.0,0.0,0.0,0,1.1424581005586594,0.8575418994413407,False,False,False,False,0.2682102022936489,0.26955709366998737,False,False,False,False,90.0,1368.158145588776,False,False,False,False,65.31562323730444,False,False,False,False
2025-05-06 19:00:00+00:00,2.7,2.755,2.7,2.755,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7020904995904993,2.7020904995904993,2.6891863905325444,2.664974814104102,2.589973560374521,2.575092558910311,2.575092558910311,2.575092558910311,2.575092558910311,2.575092558910311,2.575092558910311,2.5871860703202487,2.5229617496930934,2.5229617496930934,,,,,2.7020904995904993,2.589973560374521,,2.6022843348114617,"rgba(38, 166, 154, 1.0)",0.06062385877071731,2.6302161754198274,2.058328636784926,59.746517201287055,12.515019339902757,True,False,True,False,True,14.604202216011036,0.0,0.0,0.0,0.0,0,1.1444141689373297,0.8310626702997276,False,False,False,False,0.30883986749707965,0.2891984805835335,False,False,False,False,190.0,1349.8921278277098,False,False,False,False,65.85336551269506,False,False,False,False
2025-05-07 14:00:00+00:00,2.77,2.77,2.77,2.77,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.709520423048869,2.709520423048869,2.6964407540394975,2.6674349964862967,2.5925560656051263,2.5774276187053236,2.5774276187053236,2.5774276187053236,2.5774276187053236,2.5774276187053236,2.5774276187053236,2.588059190626294,2.523915749501191,2.523915749501191,,,,,2.709520423048869,2.5925560656051263,,2.605423504577805,"rgba(38, 166, 154, 1.0)",0.06124187756402628,2.633946509115341,2.221576089701363,64.26721537652043,6.385186981382361,True,False,True,False,True,15.90718541543734,0.0,0.0,0.0,0.0,0,1.1729729729729728,0.8270270270270272,False,False,False,False,0.3428281077505559,0.3160132941670447,False,False,False,False,290.0,1333.4596917373576,False,False,False,False,66.38277069854475,False,False,False,False
2025-05-07 15:00:00+00:00,2.77,2.8,2.72,2.755,2620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74570882852292,2.74570882852292,2.739868327084449,2.702005128949533,2.6378419003927296,2.62064572505395,2.62064572505395,2.62064572505395,2.62064572505395,2.62064572505395,2.62064572505395,2.606996207940686,2.5454543807352863,2.5454543807352863,,,,,2.74570882852292,2.6378419003927296,,2.6423508809433938,"rgba(38, 166, 154, 1.0)",0.061347334868721924,2.6819672013238307,1.1904803824396473,64.79651810724013,7.166848125087746,True,False,True,False,True,13.949029663339278,0.0,0.0,0.0,0.0,0,1.164021164021164,0.8148148148148151,False,False,False,False,0.3282312309942182,0.3221222625806315,False,False,False,False,-2330.0,1276.661867059259,False,False,False,False,105.97373549391614,False,False,False,False
2025-05-07 16:00:00+00:00,2.755,2.78,2.715,2.715,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7448518613387973,2.7448518613387973,2.7395796783625723,2.703771869403499,2.6415127329920023,2.624432242509776,2.624432242509776,2.624432242509776,2.624432242509776,2.624432242509776,2.624432242509776,2.6090013094840083,2.5479036985748085,2.5479036985748085,,,,,2.7448518613387973,2.6415127329920023,,2.6447121546519967,"rgba(38, 166, 154, 0.75)",0.060611151710814014,2.6838141346950897,0.5145235558912193,60.01867557291618,7.166848125087746,True,False,True,False,False,9.02414804931577,0.0,0.0,0.0,0.0,0,1.135549872122762,0.8312020460358059,False,False,False,False,0.3101724074305156,0.31614733500557357,False,False,False,False,-2700.0,1215.008194701751,False,False,False,False,110.0671659513748,False,False,False,False
2025-05-07 17:00:00+00:00,2.715,2.72,2.715,2.72,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74418956043956,2.74418956043956,2.7390742943228665,2.703969742265706,2.642276281350429,2.625253271545568,2.625253271545568,2.625253271545568,2.625253271545568,2.625253271545568,2.625253271545568,2.6094563287275965,2.5484916911045947,2.5484916911045947,,,,,2.74418956043956,2.642276281350429,,2.645118484216308,"rgba(38, 166, 154, 0.75)",0.05985342456728792,2.684011920764399,0.6012701778683207,57.35890221961616,7.166848125087746,True,False,True,False,False,9.486813681345946,0.0,0.0,0.0,0.0,0,1.1352040816326527,0.8622448979591838,False,False,False,False,0.2675954922702879,0.29187141363793073,False,False,False,False,-2600.0,1155.8607808304062,False,False,False,False,109.91108585910543,False,False,False,False
2025-05-07 18:00:00+00:00,2.72,2.755,2.72,2.755,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7441488265144303,2.7441488265144303,2.7392677111716615,2.7050112448736607,2.6442460124094467,2.6272826616252756,2.6272826616252756,2.6272826616252756,2.6272826616252756,2.6272826616252756,2.6272826616252756,2.610561471575588,2.549826908800183,2.549826908800183,,,,,2.7441488265144303,2.6442460124094467,,2.646480991457946,"rgba(38, 166, 154, 0.75)",0.060260321159996244,2.6851624847444118,1.1589303526969865,58.78921163772715,7.166848125087746,True,False,True,False,False,12.611858470824199,0.0,0.0,0.0,0.0,0,1.1353383458646615,0.8471177944862157,False,False,False,False,0.2958657098744231,0.2938685617561769,False,False,False,False,-2400.0,1100.7311563214075,False,False,False,False,111.30781321012705,False,False,False,False
2025-05-07 19:00:00+00:00,2.755,2.785,2.71,2.735,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.743924017918676,2.743924017918676,2.7403511547856976,2.7117057902973394,2.6576124834893067,2.641310090403163,2.641310090403163,2.641310090403163,2.641310090403163,2.641310090403163,2.641310090403163,2.618786459139952,2.559884088571274,2.559884088571274,,,,,2.743924017918676,2.6576124834893067,,2.655995188793655,"rgba(38, 166, 154, 0.75)",0.0601954025361245,2.692971121567977,0.698207448763225,57.39765173867801,7.166848125087746,True,False,True,False,False,10.240966506275399,0.0,0.0,0.0,0.0,0,1.1365853658536584,0.8365853658536586,False,False,False,False,0.31017240743051605,0.3020204845933465,False,False,False,False,-4000.0,1021.6500531226259,False,False,False,False,134.38831223012508,False,False,False,False
2025-05-08 14:00:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.743924017918676,2.743924017918676,2.7403511547856976,2.7117057902973394,2.6576124834893067,2.641310090403163,2.641310090403163,2.641310090403163,2.641310090403163,2.641310090403163,2.641310090403163,2.618786459139952,2.559884088571274,2.559884088571274,,,,,2.743924017918676,2.6576124834893067,,2.655995188793655,"rgba(38, 166, 154, 0.75)",0.05964021256630904,2.692971121567977,0.7047070529015034,56.46994513931192,13.252617825593887,True,False,True,False,False,10.240966506275388,0.0,0.0,0.0,0.0,0,1.1487804878048777,0.8512195121951222,False,False,False,False,0.29230755884272097,0.29716402171803374,False,False,False,False,-4000.0,943.7950135393294,False,False,False,False,132.304772505627,False,False,False,False
2025-05-08 15:00:00+00:00,2.735,2.74,2.735,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.743924017918676,2.743924017918676,2.7403511547856976,2.7117057902973394,2.6576124834893067,2.641310090403163,2.641310090403163,2.641310090403163,2.641310090403163,2.641310090403163,2.641310090403163,2.618786459139952,2.559884088571274,2.559884088571274,,,,,2.743924017918676,2.6576124834893067,,2.655995188793655,"rgba(38, 166, 154, 0.75)",0.059069206623847056,2.692971121567977,0.7961657371073777,56.37868755106186,12.663055369833344,True,False,True,False,False,10.693956407043174,0.0,0.0,0.0,0.0,0,1.2133676092544987,0.840616966580977,False,False,False,False,0.2958657098744231,0.29651486579622843,False,False,False,False,-4000.0,867.1470288332932,False,False,False,False,130.25353572259402,False,False,False,False
2025-05-08 16:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.743924017918676,2.743924017918676,2.7403511547856976,2.7117057902973394,2.6576124834893067,2.641310090403163,2.641310090403163,2.641310090403163,2.641310090403163,2.641310090403163,2.641310090403163,2.618786459139952,2.559884088571274,2.559884088571274,,,,,2.743924017918676,2.6576124834893067,,2.655995188793655,"rgba(38, 166, 154, 0.75)",0.05839273680614115,2.692971121567977,0.8053891803043076,56.31784915889515,12.038010988925741,True,False,True,False,False,10.693956407043185,0.0,0.0,0.0,0.0,0,1.2133676092544987,0.7866323907455014,False,False,False,False,0.2992180862800768,0.29786647603815264,False,False,False,False,-4000.0,791.6873849754127,False,False,False,False,128.23410106022823,False,False,False,False
2025-05-08 17:00:00+00:00,2.74,2.74,2.695,2.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.743924017918676,2.743924017918676,2.7403511547856976,2.7117057902973394,2.6576124834893067,2.641310090403163,2.641310090403163,2.641310090403163,2.641310090403163,2.641310090403163,2.641310090403163,2.618786459139952,2.559884088571274,2.559884088571274,,,,,2.743924017918676,2.6576124834893067,,2.655995188793655,#000000,0.057099565325490126,2.692971121567977,0.03553229206662797,50.95446324522691,6.621065360628933,False,False,False,False,False,5.422209864080372,0.0,0.0,0.0,0.0,0,1.1863979848866495,0.7934508816120908,False,False,False,False,0.2668591775822874,0.28236282681022,False,False,False,False,-4000.0,717.3976580765691,False,False,False,False,126.24597546239522,False,False,False,False
2025-05-08 18:00:00+00:00,2.695,2.695,2.67,2.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.743924017918676,2.743924017918676,2.7403511547856976,2.7117057902973394,2.6576124834893067,2.641310090403163,2.641310090403163,2.641310090403163,2.641310090403163,2.641310090403163,2.641310090403163,2.618786459139952,2.559884088571274,2.559884088571274,,,,,2.743924017918676,2.6576124834893067,,2.655995188793655,"rgba(239, 83, 80, 1.0)",0.05564753946625312,2.692971121567977,-0.4127967164102142,45.35658065087581,1.3220287237345758,False,True,False,True,False,2.7120548054735885,0.0,0.0,0.0,0.0,0,1.1691542288557213,0.8184079601990052,False,False,False,False,0.2178835312211317,0.2501231790156758,False,False,False,False,-4000.0,644.2597098893355,False,False,False,False,124.2886735172418,False,False,False,False
2025-05-08 19:00:00+00:00,2.67,2.685,2.67,2.675,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6766666666666667,2.6766666666666667,2.7395876316355037,2.7395876316355037,2.7363733603997495,2.710239564808034,2.6582341027104914,2.6423471682432598,2.6423471682432598,2.6423471682432598,2.6423471682432598,2.6423471682432598,2.6423471682432598,2.61966918306136,2.561382021270911,2.561382021270911,,,,,2.7395876316355037,2.6582341027104914,,2.658366991224085,"rgba(239, 83, 80, 1.0)",0.054253492435427486,2.694911101360904,-0.36700128355059025,42.34492557111149,-1.4358173581953508,False,True,False,True,False,3.205809637622508,0.0,0.0,0.0,0.0,0,1.167901234567901,0.8246913580246915,False,False,False,False,0.19838637055930752,0.22425477478749167,False,False,False,False,-3600.0,578.4572337670202,False,False,False,False,128.56326772627682,False,False,False,False
2025-05-09 14:00:00+00:00,2.675,2.675,2.675,2.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6766666666666667,2.6766666666666667,2.7395876316355037,2.7395876316355037,2.7363733603997495,2.710239564808034,2.6582341027104914,2.6423471682432598,2.6423471682432598,2.6423471682432598,2.6423471682432598,2.6423471682432598,2.6423471682432598,2.61966918306136,2.561382021270911,2.561382021270911,,,,,2.7395876316355037,2.6582341027104914,,2.658366991224085,"rgba(239, 83, 80, 1.0)",0.05278137809752049,2.694911101360904,-0.3772372393179232,40.33715551793527,-3.3291429302676647,False,True,False,True,False,3.205809637622508,0.0,0.0,0.0,0.0,0,1.1787564766839376,0.8704663212435236,False,False,False,False,0.19461815655328915,0.20943646567039043,False,False,False,False,-3600.0,513.6749510729578,False,False,False,False,126.57003876928027,False,False,False,False
2025-05-09 15:00:00+00:00,2.675,2.725,2.675,2.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6766666666666667,2.6766666666666667,2.7395876316355037,2.7395876316355037,2.7363733603997495,2.710239564808034,2.6582341027104914,2.6423471682432598,2.6423471682432598,2.6423471682432598,2.6423471682432598,2.6423471682432598,2.6423471682432598,2.61966918306136,2.561382021270911,2.561382021270911,,,,,2.7395876316355037,2.6582341027104914,,2.658366991224085,"rgba(239, 83, 80, 0.75)",0.0518228096845698,2.694911101360904,0.5806111019884568,45.22789484474838,-3.3291429302676647,False,True,False,True,True,7.972801343988351,0.0,0.0,0.0,0.0,0,1.1432225063938617,0.843989769820972,False,False,False,False,0.23256555062867054,0.2210010081495305,False,False,False,False,-3600.0,449.89704485477245,False,False,False,False,124.6077125868108,False,False,False,False
2025-05-09 16:00:00+00:00,2.725,2.725,2.7,2.71,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.685350877192983,2.685350877192983,2.7390059448653195,2.7390059448653195,2.7358743880048952,2.710259003198844,2.658803222249119,2.643011717142373,2.643011717142373,2.643011717142373,2.643011717142373,2.643011717142373,2.643011717142373,2.620129868487608,2.5620154655086167,2.5620154655086167,,,,,2.7390059448653195,2.658803222249119,,2.6597425849955343,"rgba(239, 83, 80, 0.75)",0.05031880346333282,2.6958195270454604,0.28181260241756123,46.83589964408547,-9.899606867198912,False,True,False,True,True,6.319899342609286,0.0,0.0,0.0,0.0,0,1.1679586563307494,0.8423772609819122,False,False,False,False,0.25178225931857534,0.23639163373405292,False,False,False,False,-3732.0,385.06143175624885,False,False,False,False,124.72232169399203,False,False,False,False
2025-05-09 17:00:00+00:00,2.71,2.715,2.69,2.69,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.687884518406455,2.687884518406455,2.7381943799948436,2.7381943799948436,2.7351477869467358,2.7101023421588595,2.6592104562636427,2.6435252074639037,2.6435252074639037,2.6435252074639037,2.6435252074639037,2.6435252074639037,2.6435252074639037,2.6205107151396185,2.5625746782844674,2.5625746782844674,,,,,2.7381943799948436,2.6592104562636427,,2.660214356166488,"rgba(239, 83, 80, 0.75)",0.048413757258566704,2.695942736887519,-0.1227489297263241,45.921128189605255,-9.899606867198912,False,True,False,True,True,4.174013213065518,0.0,0.0,0.0,0.0,0,1.1607142857142856,0.8265306122448982,False,False,False,False,0.2363949899465272,0.23639331184029005,False,False,False,False,-3861.0,319.23102196157834,False,False,False,False,124.78864228788362,False,False,False,False
2025-05-09 18:00:00+00:00,2.69,2.75,2.69,2.725,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6927417962003455,2.6927417962003455,2.7379153994322785,2.7379153994322785,2.7349269480519474,2.7102315980263816,2.6597592284756857,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.6209328320802014,2.563134275543726,2.563134275543726,,,,,2.7379153994322785,2.6597592284756857,,2.6611437316535698,#000000,0.04663080990538288,2.6965788864541373,0.6094921705956027,48.85063610092297,-7.718754608911141,False,True,False,False,True,7.361271424244105,0.0,0.0,0.0,0.0,0,1.1559405940594059,0.8143564356435645,False,False,False,False,0.26339945410097027,0.24989638297063016,False,False,False,False,-3750.0,256.14216890791045,False,False,False,False,124.57486488807147,False,False,False,False
