date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_valley_433,aVWAP_valley_425,aVWAP_valley_418,aVWAP_valley_413,aVWAP_valley_404,aVWAP_valley_400,aVWAP_valley_394,aVWAP_valley_386,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_358,aVWAP_valley_345,aVWAP_valley_340,aVWAP_valley_330,aVWAP_valley_319,aVWAP_valley_307,aVWAP_valley_302,aVWAP_valley_289,aVWAP_valley_256,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_219,aVWAP_valley_210,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_144,aVWAP_valley_121,aVWAP_valley_113,aVWAP_valley_98,aVWAP_valley_90,aVWAP_valley_81,aVWAP_valley_77,aVWAP_valley_65,aVWAP_OB_bull_433,aVWAP_OB_bull_314,aVWAP_OB_bull_307,aVWAP_OB_bull_168,aVWAP_OB_bull_121,aVWAP_OB_bull_81,aVWAP_OB_bull_65,aVWAP_OB_bear_406,aVWAP_OB_bear_148,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-23 17:00:00+00:00,26.255,26.255,26.255,26.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.870351486041482,,,,"rgba(38, 166, 154, 0.5)",,,,80.51786188939022,1.2193057547889197,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,983947.0,95694.31359816053,False,False,False,False,154946.17161667097,False,False,False,False
2023-11-24 17:00:00+00:00,26.215,26.325,26.18,26.305,31830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.878316674504028,,,,"rgba(38, 166, 154, 0.5)",,,,81.21340839765298,5.665060188919185,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1015777.0,109959.16144935184,False,False,False,False,153037.39376214895,False,False,False,False
2023-11-27 17:00:00+00:00,26.23,26.315,26.135,26.24,185859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.91497781342487,,,,"rgba(38, 166, 154, 0.5)",,,,79.47697230038213,7.177047482825806,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,829918.0,121121.3139850208,False,False,False,False,153546.25587436368,False,False,False,False
2023-11-28 17:00:00+00:00,26.435,26.525,26.335,26.405,114695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.945603090035423,,,,"rgba(38, 166, 154, 0.5)",,,,79.8054249999555,10.443642875497673,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,944613.0,133888.62694649334,False,False,False,False,152943.91082204797,False,False,False,False
2023-11-29 17:00:00+00:00,26.17,26.225,25.955,26.025,128273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.953374030091318,,,,"rgba(38, 166, 154, 0.5)",,,,71.30902224970234,10.443642875497673,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,816340.0,144469.2683891834,False,False,False,False,152561.41608062087,False,False,False,False
2023-11-30 17:00:00+00:00,26.115,26.21,26.065,26.12,116320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.963055207781917,,,,"rgba(38, 166, 154, 0.5)",,,,66.91992115655725,10.443642875497673,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,932660.0,156689.27973198672,False,False,False,False,151999.5336607663,False,False,False,False
2023-12-01 17:00:00+00:00,26.365,26.505,26.34,26.45,180987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99956223675687,,,,"rgba(38, 166, 154, 0.5)",,,,67.43401832976106,10.443642875497673,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1113647.0,171525.83353459157,False,False,False,False,152448.9517435451,False,False,False,False
2023-12-04 17:00:00+00:00,26.515,26.615,26.37,26.375,68512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.012560858810016,,,,"rgba(38, 166, 154, 0.5)",,,,66.42343495671426,10.443642875497673,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1045135.0,185070.16169684596,False,False,False,False,151147.60365449789,False,False,False,False
2023-12-05 17:00:00+00:00,25.93,26.135,25.885,26.02,156049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.012608172740403,,,,"rgba(38, 166, 154, 0.5)",,,,60.59761127377935,10.443642875497673,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,889086.0,195985.13593410415,False,False,False,False,151223.59429551344,False,False,False,False
2023-12-06 17:00:00+00:00,26.115,26.365,26.095,26.33,148378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.02640653582699,,,,"rgba(38, 166, 154, 0.5)",,,,59.96057108951028,21.29430059574618,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1037464.0,209031.31987311027,False,False,False,False,151179.47655449773,False,False,False,False
2023-12-07 17:00:00+00:00,26.125,26.23,26.065,26.1,72424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.029160094629628,,,,"rgba(38, 166, 154, 0.5)",,,,56.84860353156489,17.40910273269641,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,965040.0,220752.3846812791,False,False,False,False,149958.46141411792,False,False,False,False
2023-12-08 17:00:00+00:00,25.835,26.095,25.79,26.06,140605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.02686464525356,,,,"rgba(38, 166, 154, 0.5)",,25.981666666666666,,54.332284023755555,14.227127812355945,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,824435.0,230111.8050738174,False,False,False,False,149813.44650847267,False,False,False,False
2023-12-11 17:00:00+00:00,26.365,26.37,26.21,26.335,143341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.03992550626908,,,,"rgba(38, 166, 154, 0.5)",,26.144891094316055,,55.499949181961,14.227127812355945,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,967776.0,241548.45925871946,False,False,False,False,149713.09850058937,False,False,False,False
2023-12-12 17:00:00+00:00,26.125,26.28,26.11,26.145,91184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.04394009660022,,,,"rgba(38, 166, 154, 0.5)",,26.153020001954875,,54.047585694109046,12.563797360361193,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,876592.0,251394.09554928192,False,False,False,False,148805.6706168593,False,False,False,False
2023-12-13 17:00:00+00:00,26.475,27.26,26.44,27.255,193860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.098601308809062,,,,"rgba(38, 166, 154, 0.5)",,26.43648305476956,,60.11455906474507,12.563797360361193,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1070452.0,264092.6677113085,False,False,False,False,149504.18735148164,False,False,False,False
2023-12-14 17:00:00+00:00,27.425,27.5,27.015,27.045,190205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.15726643021709,,,,"rgba(38, 166, 154, 0.5)",,26.90554852618014,,62.131399015195015,12.563797360361193,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,880247.0,273645.4480568696,False,False,False,False,150135.20770262144,False,False,False,False
2023-12-15 17:00:00+00:00,26.79,26.915,26.675,26.905,280214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.206893142875995,,,,"rgba(38, 166, 154, 0.5)",,26.82775167180466,,62.165892643580854,12.563797360361193,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,600033.0,278705.7201800189,False,False,False,False,152151.9331645963,False,False,False,False
2023-12-18 17:00:00+00:00,26.775,26.95,26.77,26.805,197318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23816496370411,,,,"rgba(38, 166, 154, 0.5)",,26.820894307944737,,61.243799715419044,12.563797360361193,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402715.0,280628.34467335197,False,False,False,False,152852.1822628196,False,False,False,False
2023-12-19 17:00:00+00:00,26.845,26.925,26.81,26.895,144024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.26032763968082,,,,"rgba(38, 166, 154, 0.5)",,26.8245521872662,,61.22580333359376,12.563797360361193,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,546739.0,284754.0912675636,False,False,False,False,152715.3112199852,False,False,False,False
2023-12-20 17:00:00+00:00,26.715,26.875,26.41,26.415,129686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.269612057142833,,,,"rgba(38, 166, 154, 0.5)",,26.793106067889465,,56.946627890111074,12.563797360361193,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417053.0,286805.23713938426,False,False,False,False,152358.2676351792,False,False,False,False
2023-12-21 17:00:00+00:00,26.3,26.445,26.2,26.39,49998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.270482757343544,,,,"rgba(38, 166, 154, 0.5)",,26.773867405528833,,53.89851752478564,10.092469710163755,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,367055.0,288049.4195093163,False,False,False,False,150771.28674161053,False,False,False,False
2023-12-22 17:00:00+00:00,26.905,26.99,26.705,26.78,276477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30377178030714,,,,"rgba(38, 166, 154, 0.5)",,26.78074978341318,,54.916147428647456,10.092469710163755,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,643532.0,293560.77734638116,False,False,False,False,152720.21252856232,False,False,False,False
2023-12-25 17:00:00+00:00,26.78,26.78,26.78,26.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30377178030714,,,,"rgba(38, 166, 154, 0.5)",,26.78074978341318,,55.59456736455534,10.092469710163755,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,643532.0,298986.6877751194,False,False,False,False,150352.45729556135,False,False,False,False
2023-12-26 17:00:00+00:00,27.025,27.08,26.975,26.985,74781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.31510917137244,,,,"rgba(38, 166, 154, 0.5)",,26.79125273290839,,57.54535658189363,10.092469710163755,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,718313.0,305487.8709103889,False,False,False,False,149180.806794855,False,False,False,False
2023-12-27 17:00:00+00:00,27.01,27.075,26.94,27.025,143023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.335813431872413,,,,"rgba(38, 166, 154, 0.5)",,26.808844456029377,,59.13387105800477,10.092469710163755,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,861336.0,314105.6713613906,False,False,False,False,149085.33692206655,False,False,False,False
2023-12-28 17:00:00+00:00,27.165,27.23,27.14,27.16,101710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.353178636746776,,,,"rgba(38, 166, 154, 0.5)",,26.82879649026781,,61.17801051973492,6.057133684774527,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,963046.0,324166.7617278807,False,False,False,False,148350.8355744376,False,False,False,False
2023-12-29 17:00:00+00:00,27.025,27.12,26.935,27.115,44964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.35954323038503,,,,"rgba(38, 166, 154, 0.5)",,26.834049712716677,,61.91931277523665,7.016548607741811,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,918082.0,333374.7499181461,False,False,False,False,146747.93889886493,False,False,False,False
2024-01-01 17:00:00+00:00,27.115,27.115,27.115,27.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.35954323038503,,,,"rgba(38, 166, 154, 0.5)",,26.834049712716677,,62.41351427890446,7.797032634920583,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,918082.0,342439.9786015857,False,False,False,False,144472.77705547167,False,False,False,False
2024-01-02 17:00:00+00:00,27.395,27.555,27.35,27.45,166188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.394880722033164,,,,"rgba(38, 166, 154, 0.5)",,26.88360449882508,,65.33005077382575,10.789795561156119,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1084270.0,353941.2192434216,False,False,False,False,144809.44717864264,False,False,False,False
2024-01-03 17:00:00+00:00,27.61,27.725,27.545,27.67,149102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.430194957846027,,,,"rgba(38, 166, 154, 0.5)",,26.9348874986011,,68.57642555186273,13.941927985937305,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1233372.0,367575.8049915856,False,False,False,False,144875.9983851753,False,False,False,False
2024-01-04 17:00:00+00:00,27.8,27.815,27.565,27.625,148949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.46413192252172,,,,"rgba(38, 166, 154, 0.5)",,26.98095012461274,,69.98429137260368,15.334072021157468,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1084423.0,378689.7149917161,False,False,False,False,144939.14569703306,False,False,False,False
2024-01-05 17:00:00+00:00,27.665,27.76,27.51,27.72,115481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48908570852474,,,,"rgba(38, 166, 154, 1.0)",,27.012581637261857,,71.53016826175303,16.90130805271643,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1199904.0,391421.71941044915,False,False,False,False,144482.43025986975,False,False,False,False
2024-01-08 17:00:00+00:00,27.97,28.0,27.79,27.995,106027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.516067251505934,,,,"rgba(38, 166, 154, 1.0)",,27.34280645047643,,74.07557224997458,19.390995901619434,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1305931.0,405600.15786920185,False,False,False,False,143886.22203878648,False,False,False,False
2024-01-09 17:00:00+00:00,27.875,27.89,27.755,27.825,72690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.53265575548621,,,,"rgba(38, 166, 154, 1.0)",,27.34260745972254,,72.85011528699235,19.390995901619434,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1233241.0,418431.79883247,False,False,False,False,142782.4046428363,False,False,False,False
2024-01-10 17:00:00+00:00,27.645,27.77,27.605,27.605,66476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.545588156336258,,,,"rgba(38, 166, 154, 0.75)",,27.331724997863546,,68.77497458319722,23.632995502442284,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1166765.0,430033.86396685033,False,False,False,False,141599.359609614,False,False,False,False
2024-01-11 17:00:00+00:00,26.985,27.18,26.985,27.03,106839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.554991131071493,,,,"rgba(38, 166, 154, 0.5)",,27.254211375400917,,60.199884656187436,15.850772834955379,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1059926.0,439799.6335177518,False,False,False,False,141060.43930558898,False,False,False,False
2024-01-12 17:00:00+00:00,27.185,27.235,27.02,27.09,60520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.560675556267448,,,,"rgba(38, 166, 154, 0.5)",,27.23113126040462,,55.107931200699866,11.549414243960499,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1120446.0,450352.2903624378,False,False,False,False,139811.75032410698,False,False,False,False
2024-01-15 17:00:00+00:00,27.09,27.09,27.09,27.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.560675556267448,,,,#000000,,27.23113126040462,,51.71329556370816,8.742563562212851,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1120446.0,460741.3401242604,False,False,False,False,137644.1262880743,False,False,False,False
2024-01-16 17:00:00+00:00,27.06,27.08,26.78,26.81,90382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.565593284386807,,,,"rgba(239, 83, 80, 1.0)",,27.189098953338362,,47.013106769218936,4.60740529858856,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1030064.0,469568.0480293106,False,False,False,False,136911.38014407316,False,False,False,False
2024-01-17 17:00:00+00:00,26.405,26.415,26.14,26.36,90729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.561744654614877,,,,"rgba(239, 83, 80, 1.0)",,27.117431482381875,,41.02917625227151,-0.7202845680853471,False,True,False,True,False,2.011538927499455,26.5979,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,939335.0,476851.2565869957,False,False,False,False,136195.37425036659,False,False,False,False
2024-01-18 17:00:00+00:00,25.905,25.955,25.705,25.94,128597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5474930422666,,,,"rgba(239, 83, 80, 1.0)",,27.00381515614731,,35.17302578653319,-5.900847538260507,False,True,False,True,False,0.0,26.6126,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,810738.0,482027.7952445616,False,False,False,False,136077.5699984229,False,False,False,False
2024-01-19 17:00:00+00:00,25.945,26.105,25.88,26.015,69857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.541462203668,,,,"rgba(239, 83, 80, 1.0)",,26.960089630980274,,32.2198577457882,-8.483367844778833,False,True,False,True,False,0.0,26.625999999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,880595.0,488207.13175239787,False,False,False,False,135050.89449457137,False,False,False,False
2024-01-22 17:00:00+00:00,25.82,25.89,25.755,25.815,84036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.532027005877804,,,,"rgba(239, 83, 80, 1.0)",,26.905718510771056,,29.368949910827777,-11.183841322715466,False,True,False,True,False,0.0,26.6434,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,796559.0,492987.7808725157,False,False,False,False,134259.9658977563,False,False,False,False
2024-01-23 17:00:00+00:00,25.55,25.705,25.53,25.695,121628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.515518255814726,,,,"rgba(239, 83, 80, 1.0)",,26.82779689030618,,26.96683667667844,-13.62735359561291,False,True,False,True,False,0.0,26.6433,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,674931.0,495808.60597526736,False,False,False,False,134064.12146523295,False,False,False,False
