date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_418,aVWAP_peak_404,aVWAP_peak_394,aVWAP_peak_382,aVWAP_peak_376,aVWAP_peak_361,aVWAP_peak_356,aVWAP_peak_328,aVWAP_peak_317,aVWAP_peak_303,aVWAP_peak_296,aVWAP_peak_289,aVWAP_peak_283,aVWAP_peak_278,aVWAP_peak_273,aVWAP_peak_259,aVWAP_peak_249,aVWAP_peak_243,aVWAP_peak_233,aVWAP_peak_225,aVWAP_peak_201,aVWAP_peak_196,aVWAP_peak_190,aVWAP_peak_183,aVWAP_peak_178,aVWAP_peak_155,aVWAP_peak_136,aVWAP_peak_124,aVWAP_valley_439,aVWAP_valley_423,aVWAP_valley_408,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_385,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_360,aVWAP_valley_351,aVWAP_valley_323,aVWAP_valley_312,aVWAP_valley_308,aVWAP_valley_299,aVWAP_valley_291,aVWAP_valley_280,aVWAP_valley_267,aVWAP_valley_256,aVWAP_valley_248,aVWAP_valley_241,aVWAP_valley_235,aVWAP_valley_230,aVWAP_valley_217,aVWAP_valley_210,aVWAP_valley_206,aVWAP_valley_193,aVWAP_valley_181,aVWAP_valley_169,aVWAP_valley_152,aVWAP_valley_132,aVWAP_valley_124,aVWAP_valley_115,aVWAP_valley_109,aVWAP_valley_91,aVWAP_valley_84,aVWAP_valley_71,aVWAP_OB_bull_439,aVWAP_OB_bull_408,aVWAP_OB_bull_369,aVWAP_OB_bull_323,aVWAP_OB_bull_91,aVWAP_OB_bull_71,aVWAP_OB_bear_418,aVWAP_OB_bear_201,aVWAP_OB_bear_136,aVWAP_OB_bear_87,aVWAP_OB_bear_36,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 17:00:00+00:00,0.4622,0.4668,0.4567,0.4633,5992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4717456751525979,,47.99779920597418,-26.1724728668109,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43486.0,-10672.808752669964,False,False,False,False,10016.461307790409,False,False,False,False
2023-11-23 17:00:00+00:00,0.4633,0.4633,0.4633,0.4633,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4717456751525979,,46.900773209965806,-24.833563874479076,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43486.0,-11181.540399915391,False,False,False,False,9861.167334026217,False,False,False,False
2023-11-24 17:00:00+00:00,0.4701,0.4839,0.4696,0.4775,1002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4719707449840401,,50.45282624903945,-19.208344263397276,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42484.0,-11666.849851079493,False,False,False,False,9723.815902490926,False,False,False,False
2023-11-27 17:00:00+00:00,0.4645,0.4729,0.4625,0.4651,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.47183851173122315,,49.254770842441,-18.412931784072878,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-43102.0,-12154.216520055004,False,False,False,False,9582.64046214223,False,False,False,False
2023-11-28 17:00:00+00:00,0.4688,0.4694,0.4582,0.4645,7708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.469941723942241,,48.29961039509766,-17.48108072409937,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-50810.0,-12753.53099261229,False,False,False,False,9553.576268930723,False,False,False,False
2023-11-29 17:00:00+00:00,0.4633,0.4674,0.4398,0.4635,2887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.46885368877329864,,47.377772552443936,-16.656187341567815,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-53697.0,-13388.313457843107,False,False,False,False,9450.218497319394,False,False,False,False
2023-11-30 17:00:00+00:00,0.4594,0.4746,0.4315,0.4607,3502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.46161784317841864,,45.93018985713957,-16.569261926523566,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-57199.0,-14067.548908109105,False,False,False,False,9357.998055500488,False,False,False,False
2023-12-01 17:00:00+00:00,0.4592,0.4922,0.4559,0.4704,15900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4694443385598877,,48.31103133713582,-12.94444133255729,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-41299.0,-14489.74194829346,False,False,False,False,9459.424442236914,False,False,False,False
2023-12-04 17:00:00+00:00,0.4874,0.5277,0.4642,0.517,36896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4871974388767245,,57.528548709421514,-3.4023101577716375,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4403.0,-14333.358352195886,False,False,False,False,9884.797706698359,False,False,False,False
2023-12-05 17:00:00+00:00,0.4824,0.4909,0.4598,0.4753,8801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.48577065619973314,,55.33431116988247,-3.4023101577716375,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13204.0,-14315.848920378896,False,False,False,False,9867.99464147823,False,False,False,False
2023-12-06 17:00:00+00:00,0.5016,0.5039,0.4805,0.4929,55145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.48830277010475354,,56.08268196604222,-3.4023101577716375,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,41941.0,-13443.649712311006,False,False,False,False,10569.96371680415,False,False,False,False
2023-12-07 17:00:00+00:00,0.4874,0.5096,0.4687,0.4927,9547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4884174707275493,,56.54847216891646,-2.594813929840697,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,32394.0,-12732.988476461223,False,False,False,False,10554.103814218039,False,False,False,False
2023-12-08 17:00:00+00:00,0.5075,0.5341,0.4916,0.5151,24384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4992012575799298,,59.390525847568114,0.805101183891388,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56778.0,-11655.29873264012,False,False,False,False,10768.52080934644,False,False,False,False
2023-12-11 17:00:00+00:00,0.5011,0.5057,0.4787,0.4898,7732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.49739566811733354,,57.27288006734118,0.805101183891388,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,49046.0,-10714.19332593252,False,False,False,False,10721.442967341069,False,False,False,False
2023-12-12 17:00:00+00:00,0.4848,0.4888,0.4495,0.4707,7698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.49428535093936415,,53.4608163700226,0.805101183891388,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,41348.0,-9907.027537933565,False,False,False,False,10674.56788257609,False,False,False,False
2023-12-13 17:00:00+00:00,0.4525,0.4898,0.4487,0.4777,36432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.48372986591552547,,51.87652248475747,0.805101183891388,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,77780.0,-8547.538738895835,False,False,False,False,11073.907915404368,False,False,False,False
2023-12-14 17:00:00+00:00,0.505,0.5064,0.4793,0.4885,31263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.48648711898920494,,52.260931860116415,0.805101183891388,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,109043.0,-6724.429611161016,False,False,False,False,11386.917095010502,False,False,False,False
2023-12-15 17:00:00+00:00,0.4783,0.4847,0.4726,0.4821,12179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.48602752766142104,,51.57707407626944,0.805101183891388,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,96864.0,-5118.407446646892,False,False,False,False,11399.197450126618,False,False,False,False
2023-12-18 17:00:00+00:00,0.4704,0.4752,0.4613,0.4655,11707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4847124630131202,,48.87273757739722,5.0973217113365195,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,85157.0,-3718.788726543839,False,False,False,False,11403.969582682794,False,False,False,False
2023-12-19 17:00:00+00:00,0.4759,0.4806,0.4676,0.4762,17871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.48383959492439527,,48.74276669723504,4.527051056953873,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,103028.0,-2063.7997540392835,False,False,False,False,11504.23362016058,False,False,False,False
2023-12-20 17:00:00+00:00,0.4766,0.4798,0.463,0.4673,6193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.48341734218859106,,47.416632930998844,2.820367437451445,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,96835.0,-530.4850291704574,False,False,False,False,11421.888912871269,False,False,False,False
2023-12-21 17:00:00+00:00,0.4678,0.4736,0.461,0.4644,6800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.48285616630107586,,46.12450143607491,1.197747805671412,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,90035.0,873.6310177934257,False,False,False,False,11350.231720423651,False,False,False,False
2023-12-22 17:00:00+00:00,0.487,0.4961,0.4709,0.4838,14585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.482990204144132,,48.47520183037712,1.197747805671412,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,104620.0,2482.101854726861,False,False,False,False,11400.383166618632,False,False,False,False
2023-12-25 17:00:00+00:00,0.4838,0.4838,0.4838,0.4838,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.482990204144132,,50.04233542657859,1.197747805671412,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,104620.0,4065.635159304739,False,False,False,False,11223.63304000439,False,False,False,False
2023-12-26 17:00:00+00:00,0.4925,0.5099,0.4912,0.5024,12970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.48410276749466125,,53.764946232950344,-1.0592903021897726,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,117590.0,5825.702831253502,False,False,False,False,11250.708496748508,False,False,False,False
2023-12-27 17:00:00+00:00,0.5001,0.5103,0.487,0.4942,9260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.48465031969741434,,54.64663588333076,-0.12668957458662078,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,108330.0,7414.916740846471,False,False,False,False,11219.8447991245,False,False,False,False
2023-12-28 17:00:00+00:00,0.5077,0.5126,0.4863,0.4953,25128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4980666666666666,,,,"rgba(38, 166, 154, 0.5)",,0.4884106608120436,,55.40437800302361,0.7787944408761902,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,133458.0,9369.07307044575,False,False,False,False,11435.475112316368,False,False,False,False
2023-12-29 17:00:00+00:00,0.4759,0.485,0.467,0.4758,5858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4938822909270853,,,,"rgba(38, 166, 154, 0.5)",,0.4874050532169957,,52.32086388645565,0.7787944408761902,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,127600.0,11202.110697260543,False,False,False,False,11349.002629954874,False,False,False,False
2024-01-01 17:00:00+00:00,0.4758,0.4758,0.4758,0.4758,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4938822909270853,,,,#000000,,0.4874050532169957,,50.265187808743676,4.957352845581397,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,127600.0,13006.729136062704,False,False,False,False,11173.049100808286,False,False,False,False
2024-01-02 17:00:00+00:00,0.491,0.4927,0.471,0.475,20348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4882077998987025,,,,#000000,,0.4859430090184075,,48.745115519186356,3.4257984435460926,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,107252.0,14467.896126201267,False,False,False,False,11315.296401570948,False,False,False,False
2024-01-03 17:00:00+00:00,0.468,0.4864,0.4637,0.479,38839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48310762829967574,,,,#000000,,0.48411106925696645,,48.670457814167555,3.164030640068873,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,146091.0,16508.564403314427,False,False,False,False,11742.020488368296,False,False,False,False
2024-01-04 17:00:00+00:00,0.479,0.4853,0.4736,0.4792,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4828524915696182,,,,#000000,,0.48398770041589767,,48.67060479001595,2.8646989374526655,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,152691.0,18619.919993960717,False,False,False,False,11662.299240486618,False,False,False,False
2024-01-05 17:00:00+00:00,0.4757,0.484,0.4607,0.4776,11166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4819470697955944,,,,#000000,,0.4835561048995288,,48.25677683748283,2.132823660058044,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,141525.0,20525.425110333417,False,False,False,False,11654.604678618609,False,False,False,False
2024-01-08 17:00:00+00:00,0.4859,0.4874,0.474,0.4838,12949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4819241752696711,,,,#000000,,0.4834977310534666,,49.734857271637054,2.132823660058044,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,154474.0,22602.147201646076,False,False,False,False,11674.67282313615,False,False,False,False
2024-01-09 17:00:00+00:00,0.4629,0.4688,0.4554,0.4627,9392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4805094511820694,,,,"rgba(239, 83, 80, 0.5)",,0.48278745759536107,,45.854305521273844,-0.37388894185594523,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,145082.0,24501.05964813218,False,False,False,False,11639.282546808457,False,False,False,False
