date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_valley_429,aVWAP_valley_412,aVWAP_valley_400,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_356,aVWAP_valley_347,aVWAP_valley_336,aVWAP_valley_306,aVWAP_valley_300,aVWAP_valley_290,aVWAP_valley_284,aVWAP_valley_272,aVWAP_valley_265,aVWAP_valley_259,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_202,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_163,aVWAP_valley_154,aVWAP_valley_140,aVWAP_valley_113,aVWAP_valley_105,aVWAP_valley_98,aVWAP_valley_90,aVWAP_valley_83,aVWAP_valley_73,aVWAP_valley_68,aVWAP_valley_62,aVWAP_OB_bull_429,aVWAP_OB_bull_400,aVWAP_OB_bull_377,aVWAP_OB_bull_306,aVWAP_OB_bull_240,aVWAP_OB_bull_202,aVWAP_OB_bull_174,aVWAP_OB_bull_163,aVWAP_OB_bull_140,aVWAP_OB_bull_113,aVWAP_OB_bull_62,aVWAP_OB_bear_342,aVWAP_OB_bear_288,aVWAP_OB_bear_100,aVWAP_OB_bear_93,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-23 17:00:00+00:00,88.71,88.71,88.71,88.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.88305821647921,17.13096347613879,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180815.0,15933.174015598746,False,False,False,False,31543.961920998376,False,False,False,False
2023-11-24 17:00:00+00:00,89.44,89.715,89.34,89.62,19275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.4751796188996,20.199609930025474,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200090.0,18788.31860450419,False,False,False,False,31353.745457106925,False,False,False,False
2023-11-27 17:00:00+00:00,90.12,90.63,90.04,90.11,201550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.26000000000002,,84.1191800739106,23.11520916002877,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,401640.0,24724.003587380095,False,False,False,False,33992.44707792697,False,False,False,False
2023-11-28 17:00:00+00:00,89.62,90.13,89.25,89.3,63716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.09186235703032,,79.83172207568421,23.11520916002877,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,337924.0,29579.817485250172,False,False,False,False,34453.27735578857,False,False,False,False
2023-11-29 17:00:00+00:00,88.83,88.92,87.99,88.22,78874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.69875389860717,,71.81890697225606,31.863622555561108,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259050.0,33137.494733540865,False,False,False,False,35141.97073011743,False,False,False,False
2023-11-30 17:00:00+00:00,87.98,89.21,87.635,89.16,80951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.50252867817323,,69.05945528616806,28.892555204926296,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340001.0,37895.06845860225,False,False,False,False,35852.18823817762,False,False,False,False
2023-12-01 17:00:00+00:00,90.05,90.35,89.33,89.525,64393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.5331109358699,,68.0840530877706,27.48593520430829,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,404394.0,43577.22243598825,False,False,False,False,36294.681443787274,False,False,False,False
2023-12-04 17:00:00+00:00,89.66,89.99,89.455,89.815,25333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.54394759043831,,68.10845070260027,26.86071790253827,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429727.0,49564.04069279463,False,False,False,False,36124.73289427119,False,False,False,False
2023-12-05 17:00:00+00:00,89.5,90.155,89.39,89.98,43954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.56736674475472,,68.51579133861598,26.542948367534237,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,473681.0,56139.49742623967,False,False,False,False,36246.11688040652,False,False,False,False
2023-12-06 17:00:00+00:00,88.705,88.86,87.28,87.49,59277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.40521165562116,,59.89430495011868,17.998453827277288,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,414404.0,61693.98583823595,False,False,False,False,36603.18483574905,False,False,False,False
2023-12-07 17:00:00+00:00,87.41,87.735,86.975,87.41,53375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.24368679655002,,53.951616526428296,12.37514307374343,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,361029.0,66334.83877097648,False,False,False,False,36863.21297783046,False,False,False,False
2023-12-08 17:00:00+00:00,86.99,88.04,86.905,87.675,61839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,88.32000394129247,,50.92902414474554,9.522270577236526,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,422868.0,71862.48468150398,False,False,False,False,37250.43448205014,False,False,False,False
2023-12-11 17:00:00+00:00,87.9,88.17,87.67,88.115,48650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,88.3832866085795,,50.4439965073442,8.850636572788225,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,471518.0,78058.69422132561,False,False,False,False,37427.17193194084,False,False,False,False
2023-12-12 17:00:00+00:00,88.56,89.06,88.4,88.625,39216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,88.50088723920264,,51.77045611588822,8.850636572788225,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,510734.0,84766.83849696397,False,False,False,False,37454.90570043788,False,False,False,False
2023-12-13 17:00:00+00:00,89.56,91.365,89.275,90.88,45235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,88.83215857583073,,57.63213701339514,8.850636572788225,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,555969.0,92072.2983652281,False,False,False,False,37575.52731748535,False,False,False,False
2023-12-14 17:00:00+00:00,92.635,92.945,90.98,91.86,58648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.18290716938456,,62.950241971625715,4.5684646495766685,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,614617.0,100173.76660762765,False,False,False,False,37902.23232031504,False,False,False,False
2023-12-15 17:00:00+00:00,90.75,91.07,89.8,90.93,41300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.07730499048569,,63.344582006339294,5.103690659365128,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,573317.0,107509.32061371094,False,False,False,False,37954.91088899232,False,False,False,False
2023-12-18 17:00:00+00:00,89.76,90.6,89.39,90.12,36609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.98481511357676,,61.217422552814476,5.103690659365128,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,536708.0,114163.56370497124,False,False,False,False,37934.04405350407,False,False,False,False
2023-12-19 17:00:00+00:00,90.35,90.96,90.14,90.28,43958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.9892097037038,,60.1470882066598,5.103690659365128,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,580666.0,121396.15961652207,False,False,False,False,38027.43871934121,False,False,False,False
2023-12-20 17:00:00+00:00,90.155,90.32,88.575,88.615,74159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.78960601108872,,55.159113548602676,5.103690659365128,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,506507.0,127366.87032014187,False,False,False,False,38587.61796400259,False,False,False,False
2023-12-21 17:00:00+00:00,89.01,89.97,88.83,89.94,111136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.71276203280183,,54.85266063399215,12.21371062833289,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,617643.0,134968.05062525594,False,False,False,False,39712.39908083976,False,False,False,False
2023-12-22 17:00:00+00:00,91.075,91.2,89.79,89.95,37964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.7424468628573,,54.66972579741051,11.56567809983052,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,655607.0,143039.97232098843,False,False,False,False,39685.29211834612,False,False,False,False
2023-12-25 17:00:00+00:00,89.95,89.95,89.95,89.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.7424468628573,,54.547769239689416,10.882416582955479,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,655607.0,150986.74794391883,False,False,False,False,39070.016271550056,False,False,False,False
2023-12-26 17:00:00+00:00,90.19,90.745,89.97,90.46,30925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.76794257242977,,55.729511022053615,10.882416582955479,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,686532.0,159289.775107579,False,False,False,False,38943.736949510516,False,False,False,False
2023-12-27 17:00:00+00:00,90.825,90.99,90.43,90.94,22578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.79842341661356,,57.64480014919698,10.882416582955479,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,709110.0,167814.1196795545,False,False,False,False,38690.00459370415,False,False,False,False
2023-12-28 17:00:00+00:00,90.935,91.245,90.815,91.155,27404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.15076757349402,,59.42352771607597,10.882416582955479,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,736514.0,176631.17208762342,False,False,False,False,38515.02777829789,False,False,False,False
2023-12-29 17:00:00+00:00,90.65,90.91,90.07,90.115,19667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.08530376777979,,56.92752183113776,10.882416582955479,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,716847.0,185006.61128006337,False,False,False,False,38222.810293363036,False,False,False,False
2024-01-01 17:00:00+00:00,90.115,90.115,90.115,90.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.08530376777979,,55.26351790784561,10.220827711693431,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,716847.0,193252.19870207788,False,False,False,False,37630.20858338841,False,False,False,False
2024-01-02 17:00:00+00:00,90.15,90.36,89.85,90.28,29864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.03177961703874,,54.69919005886783,9.436983563000453,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,746711.0,201832.955311348,False,False,False,False,37509.80224876224,False,False,False,False
2024-01-03 17:00:00+00:00,89.36,89.545,88.76,88.94,35726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.8867232528412,,50.08904434343755,4.957850247130175,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,710985.0,209726.78546155966,False,False,False,False,37482.14639994421,False,False,False,False
2024-01-04 17:00:00+00:00,88.64,89.25,88.31,88.695,19557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,89.8169701870089,,46.38212008755477,1.510714116406362,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,691428.0,217195.02134587656,False,False,False,False,37204.237153433445,False,False,False,False
2024-01-05 17:00:00+00:00,88.33,88.92,88.03,88.575,27017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,89.48257326285447,,43.586317004348984,-1.0443880195311621,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,664411.0,224128.60241028157,False,False,False,False,37046.29549213991,False,False,False,False
2024-01-08 17:00:00+00:00,89.38,89.82,89.08,89.79,26578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,89.58005182284518,,46.301197705771486,-1.0443880195311621,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,690989.0,231366.74810934695,False,False,False,False,36883.99633722301,False,False,False,False
2024-01-09 17:00:00+00:00,90.2,90.215,89.32,89.6,39578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,89.63793279509801,,47.464282368982595,-1.0443880195311621,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,651411.0,237879.06209214777,False,False,False,False,36925.76383587072,False,False,False,False
2024-01-10 17:00:00+00:00,90.735,91.05,90.48,90.74,36269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.77069755498901,,51.62119434237141,-4.196147264194984,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,687680.0,244852.72004420747,False,False,False,False,36915.58145081846,False,False,False,False
2024-01-11 17:00:00+00:00,89.93,90.4,89.76,89.96,28736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.79042775881467,,51.703591933703606,-4.023238909756778,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,658944.0,251272.7398884833,False,False,False,False,36788.7662345267,False,False,False,False
2024-01-12 17:00:00+00:00,91.44,92.1,91.18,92.015,25704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.21622986994056,,56.33360553324799,0.43077345195943195,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,684648.0,257991.736169282,False,False,False,False,36616.90939368132,False,False,False,False
2024-01-15 17:00:00+00:00,92.015,92.015,92.015,92.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.21622986994056,,59.42028126627758,3.3322541027275676,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,684648.0,264606.5619651071,False,False,False,False,36049.20537207386,False,False,False,False
2024-01-16 17:00:00+00:00,91.765,92.02,91.22,91.33,32607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.27966854172541,,59.13016967275297,3.3322541027275676,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,652041.0,270613.2974385163,False,False,False,False,35995.83784692543,False,False,False,False
2024-01-17 17:00:00+00:00,89.3,89.65,88.06,89.595,33093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.07356374303481,,54.364123127601324,3.3322541027275676,False,True,True,False,False,6.17508903783364,89.2084,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,618948.0,276013.8354627253,False,False,False,False,35950.8326089886,False,False,False,False
2024-01-18 17:00:00+00:00,88.84,89.32,88.35,89.01,28291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.95497178709128,,49.96703798542803,6.439894942289385,False,True,False,False,False,4.126192036774611,89.29620000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,590657.0,280892.0240602024,False,False,False,False,35832.0755142756,False,False,False,False
2024-01-19 17:00:00+00:00,89.15,90.215,89.065,89.85,42824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.9162983115491,,49.31986844380025,5.793934377097592,False,True,False,False,False,6.653796383209915,89.3733,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,633481.0,286358.519811207,False,False,False,False,35940.47744428683,False,False,False,False
2024-01-22 17:00:00+00:00,89.505,89.55,88.88,89.02,24762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,89.87070950917409,,47.053144189630196,3.4956936559316745,False,True,False,True,False,3.8195978350156032,89.44409999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,608719.0,291356.35671335884,False,False,False,False,35767.16771646842,False,False,False,False
2024-01-23 17:00:00+00:00,87.655,88.205,87.5,88.125,38730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,89.72467978614374,,43.811520808409526,0.3003600953036667,False,True,False,True,False,0.9200566586998917,89.46530000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,569989.0,295676.2426557873,False,False,False,False,35813.10310070922,False,False,False,False
