date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_399,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_178,aVWAP_peak_158,aVWAP_peak_108,aVWAP_peak_52,aVWAP_valley_420,aVWAP_valley_353,aVWAP_valley_352,aVWAP_OB_bull_353,aVWAP_OB_bear_178,aVWAP_OB_bear_108,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-09 17:00:00+00:00,42.97,42.97,42.97,42.97,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.11744089689978,,60.98377155886028,18.181420191991478,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,833.0,265.0461536082441,False,False,False,False,17.99796055841918,False,False,False,False
2024-04-10 17:00:00+00:00,42.63,42.63,42.63,42.63,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.11744089689978,,58.13918282637149,15.433374993260145,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,833.0,273.85163959881396,False,False,False,False,17.718922410226636,False,False,False,False
2024-04-11 17:00:00+00:00,42.63,42.63,42.63,42.63,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.11744089689978,,56.24279033804563,13.496641928696107,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,833.0,282.52060642673933,False,False,False,False,17.444210434874286,False,False,False,False
2024-04-12 17:00:00+00:00,42.63,42.63,38.54,38.54,1.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.036092329223614,,48.17641589070747,5.920932893673303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,832.0,291.0396667922163,False,False,False,False,17.189261435883985,False,False,False,False
2024-04-15 17:00:00+00:00,38.54,38.54,38.54,38.54,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.036092329223614,,42.798832925815354,1.0853534090336012,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,832.0,299.42664870241447,False,False,False,False,16.922761258583456,False,False,False,False
2024-04-16 17:00:00+00:00,37.18,38.48,37.18,38.48,125.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,39.92524548276907,,39.13717429380303,-2.1947179517446855,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,707.0,305.74561538919875,False,False,False,False,18.59837736310154,False,False,False,False
2024-04-17 17:00:00+00:00,39.01,40.61,39.01,40.61,1.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,39.92783457525297,,41.75662971877862,-2.1947179517446855,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,708.0,311.9821174761879,False,False,False,False,18.325534303208492,False,False,False,False
2024-04-18 17:00:00+00:00,40.42,40.42,40.42,40.42,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,39.92783457525297,,43.160568695709756,-2.1947179517446855,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,708.0,318.12192960834005,False,False,False,False,18.041417492306035,False,False,False,False
2024-04-19 17:00:00+00:00,39.2,39.2,39.2,39.2,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,39.92783457525297,,42.00728332012536,-2.1947179517446855,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,708.0,324.1665508547224,False,False,False,False,17.761705593200514,False,False,False,False
2024-04-22 17:00:00+00:00,37.17,37.22,37.17,37.22,1.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.24124840582863,,38.60062975938173,-3.177181916490156,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,707.0,330.1019531670523,False,False,False,False,17.50183418865477,False,False,False,False
2024-04-23 17:00:00+00:00,37.22,37.59,37.22,37.59,1.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.26942243808617,,37.24399755556683,-4.848967522600262,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,708.0,335.9608376140747,False,False,False,False,17.245991798132987,False,False,False,False
2024-04-24 17:00:00+00:00,37.59,38.09,37.59,38.09,1.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.3149054437332,,37.59702059286582,-4.978621755913622,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,709.0,341.74439051928283,False,False,False,False,16.994115956301467,False,False,False,False
2024-04-25 17:00:00+00:00,38.09,38.09,38.09,38.09,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.3149054437332,,37.83236928439847,-5.325625954468428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,709.0,347.4382759375885,False,False,False,False,16.730641290312295,False,False,False,False
2024-04-26 17:00:00+00:00,38.09,38.09,38.09,38.09,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.3149054437332,,37.9892684120869,-5.799422954112451,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,709.0,353.04388406258715,False,False,False,False,16.47125150286559,False,False,False,False
2024-04-29 17:00:00+00:00,38.09,38.09,38.09,38.09,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.3149054437332,,38.09386783054586,-6.336461460652394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,709.0,358.56258353448504,False,False,False,False,16.215883262511085,False,False,False,False
2024-04-30 17:00:00+00:00,38.09,48.78,38.09,47.03,256.0,,,,,,,,,,,44.63333333333333,,,,,,,44.63333333333333,,"rgba(38, 166, 154, 0.5)",,43.022060948843176,,50.96936194572524,-5.254423074243078,False,False,True,False,True,15.005027044525313,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,965.0,367.9647140223225,False,False,False,False,19.93346646774347,False,False,False,False
2024-05-01 17:00:00+00:00,42.69,42.69,41.92,41.92,12.0,,,,,,,,,,,44.52333333333333,,,,,,,44.52333333333333,,"rgba(38, 166, 154, 0.5)",,42.9795838564457,,52.24104806400826,-4.27958732613623,False,False,True,False,True,4.192437633616457,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,953.0,377.0350285336043,False,False,False,False,19.810466987623418,False,False,False,False
2024-05-02 17:00:00+00:00,41.92,43.38,41.92,43.38,1.0,,,,,,,,,,,44.517273853779436,,,,,,,44.517273853779436,,"rgba(38, 166, 154, 1.0)",,42.977951146594464,,54.357403789137635,-2.304025994826766,True,False,True,False,True,6.588499039986161,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,954.0,385.9802218896724,False,False,False,False,19.51883184052848,False,False,False,False
2024-05-03 17:00:00+00:00,43.38,43.38,41.52,42.03,48.0,,,,,,,,,,,44.183049421661416,,,,,,,44.183049421661416,,"rgba(38, 166, 154, 1.0)",,42.85525435796258,,54.196022482003286,-2.304025994826766,True,False,True,False,True,4.064131189966719,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,906.0,394.0425440309178,False,False,False,False,19.960400339124938,False,False,False,False
2024-05-06 17:00:00+00:00,42.86,42.86,41.5,41.5,1.0,,,,,,,,,,,44.176037735849064,,,,,,,44.176037735849064,,"rgba(38, 166, 154, 0.5)",,42.8523568461847,,53.4718386617027,-2.304025994826766,False,False,True,False,True,3.0961446532194294,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,905.0,401.9643650536942,False,False,False,False,19.666440643944707,False,False,False,False
2024-05-07 17:00:00+00:00,40.28,40.28,40.17,40.17,2.0,,,,,,,,,,,44.151229166666674,,,,,,,44.151229166666674,,#000000,,42.83926143739808,,51.45664051988912,-2.304025994826766,False,False,False,False,False,0.7222416397061089,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,903.0,409.73235939394704,False,False,False,False,19.392542339387425,False,False,False,False
2024-05-08 17:00:00+00:00,37.81,38.89,37.81,38.89,201.0,,,,,,,,,,,41.98257837492003,,,,,,,41.98257837492003,,#000000,,41.01452627106671,,48.73271964007429,-2.304025994826766,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,702.0,414.2636406436533,False,False,False,False,22.208161838001573,False,False,False,False
2024-05-09 17:00:00+00:00,39.97,39.97,39.97,39.97,0.0,,,,,,,,,,,41.98257837492003,,,,,,,41.98257837492003,,"rgba(239, 83, 80, 1.0)",,41.01452627106671,,48.3638283750671,-2.304025994826766,False,True,False,True,False,0.38934257865500754,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,702.0,418.7246694708835,False,False,False,False,21.863849251365888,False,False,False,False
2024-05-10 17:00:00+00:00,39.97,39.97,38.71,39.43,25.0,,,,,,,,,,,41.862954822954826,,,,,,,41.862954822954826,,"rgba(239, 83, 80, 1.0)",,40.96584419536677,,47.462592016994456,2.7464041611869447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,677.0,422.72893816125736,False,False,False,False,21.912471743592775,False,False,False,False
2024-05-13 17:00:00+00:00,39.43,39.43,39.43,39.43,0.0,,,,,,,,,,,41.862954822954826,,,,,,,41.862954822954826,,"rgba(239, 83, 80, 1.0)",,40.96584419536677,,46.86176777827936,1.797597697060752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,677.0,426.67112516650917,False,False,False,False,21.572743499506064,False,False,False,False
2024-05-14 17:00:00+00:00,39.43,39.43,39.43,39.43,0.0,,,,,,,,,,,41.862954822954826,,,,,,,41.862954822954826,,"rgba(239, 83, 80, 1.0)",,40.96584419536677,,46.46121828580263,1.0169613328173384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,677.0,430.552192993385,False,False,False,False,21.238282359978836,False,False,False,False
2024-05-15 17:00:00+00:00,41.53,41.53,41.53,41.53,0.0,,,,,,,,,,,41.862954822954826,,,,,,,41.862954822954826,,#000000,,40.96584419536677,,49.563998818109184,1.0169613328173384,False,True,False,False,True,3.1091164443329973,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,677.0,434.3730892260457,False,False,False,False,20.90900666447529,False,False,False,False
2024-05-16 17:00:00+00:00,41.53,42.85,41.53,42.85,100.0,,,,,,,,,,,41.94763673890609,,,,,,,41.94763673890609,,"rgba(38, 166, 154, 0.5)",,41.24720879016448,,53.3466303316117,-1.2208145183437011,False,False,True,False,True,5.267304635163121,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,777.0,439.685134354324,False,False,False,False,22.135223615413654,False,False,False,False
2024-05-17 17:00:00+00:00,42.85,42.85,42.38,42.38,1.0,,,,,,,,,,,41.948547140649154,,,,,,,41.948547140649154,,"rgba(38, 166, 154, 0.5)",,41.433389886659036,,54.96488587566553,0.33709146080933294,False,False,True,False,True,4.401259092380357,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,776.0,444.89931831782286,False,False,False,False,21.807545729903364,False,False,False,False
2024-05-20 17:00:00+00:00,41.4,41.4,41.4,41.4,0.0,,,,,,,,,,,41.948547140649154,,,,,,,41.948547140649154,,"rgba(38, 166, 154, 0.5)",,41.433389886659036,,54.21005732172409,0.33709146080933294,False,False,True,False,True,2.6193955195390224,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,776.0,450.0326622198721,False,False,False,False,21.469444245718815,False,False,False,False
2024-05-21 17:00:00+00:00,41.4,41.4,41.4,41.4,0.0,,,,,,,,,,,41.948547140649154,,,,,,,41.948547140649154,,"rgba(38, 166, 154, 0.5)",,41.433389886659036,,53.70683828576314,0.33709146080933294,False,False,True,False,True,2.6193955195390224,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,776.0,455.0864193947578,False,False,False,False,21.136584645009997,False,False,False,False
