date,Open,High,Low,Close,Volume,aVWAP_peak_895,aVWAP_peak_887,aVWAP_peak_882,aVWAP_peak_869,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_833,aVWAP_peak_827,aVWAP_peak_813,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_780,aVWAP_peak_773,aVWAP_peak_761,aVWAP_peak_747,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_703,aVWAP_peak_695,aVWAP_peak_689,aVWAP_peak_668,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_646,aVWAP_peak_639,aVWAP_peak_628,aVWAP_peak_623,aVWAP_peak_610,aVWAP_peak_605,aVWAP_peak_595,aVWAP_peak_576,aVWAP_peak_570,aVWAP_peak_565,aVWAP_peak_560,aVWAP_peak_552,aVWAP_peak_539,aVWAP_peak_528,aVWAP_peak_519,aVWAP_peak_504,aVWAP_peak_495,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_464,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_365,aVWAP_valley_888,aVWAP_valley_874,aVWAP_valley_853,aVWAP_valley_846,aVWAP_valley_839,aVWAP_valley_829,aVWAP_valley_815,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_793,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_765,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_726,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_697,aVWAP_valley_683,aVWAP_valley_674,aVWAP_valley_666,aVWAP_valley_650,aVWAP_valley_644,aVWAP_valley_636,aVWAP_valley_629,aVWAP_valley_615,aVWAP_valley_600,aVWAP_valley_594,aVWAP_valley_588,aVWAP_valley_577,aVWAP_valley_559,aVWAP_valley_550,aVWAP_valley_531,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_417,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_342,aVWAP_valley_336,aVWAP_valley_319,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_295,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_251,aVWAP_valley_240,aVWAP_valley_228,aVWAP_valley_222,aVWAP_valley_218,aVWAP_valley_207,aVWAP_valley_188,aVWAP_valley_180,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_124,aVWAP_valley_103,aVWAP_valley_96,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_71,aVWAP_valley_54,aVWAP_valley_36,aVWAP_valley_21,aVWAP_OB_bull_853,aVWAP_OB_bull_839,aVWAP_OB_bull_743,aVWAP_OB_bull_707,aVWAP_OB_bull_483,aVWAP_OB_bull_433,aVWAP_OB_bull_251,aVWAP_OB_bull_124,aVWAP_OB_bull_103,aVWAP_OB_bull_54,aVWAP_OB_bull_21,aVWAP_OB_bear_747,aVWAP_OB_bear_709,aVWAP_OB_bear_420,aVWAP_OB_bear_365,aVWAP_OB_bear_89,aVWAP_OB_bear_46,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,72.35,72.35,71.28,71.64,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,71.75666666666666,,43.40400055854265,16.28980717978945,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4593.0,-221.66296930328514,False,False,False,False,801.8082094756637,False,False,False,False
2024-12-31 20:00:00+00:00,71.64,74.16,71.64,72.52,6061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,72.5189151410193,,45.25708420785806,16.28980717978945,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1468.0,-195.46664419780785,False,False,False,False,883.3460666930953,False,False,False,False
2025-01-01 15:00:00+00:00,72.52,72.52,72.52,72.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,72.5189151410193,,46.49247330740167,15.860141571568633,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1468.0,-169.67646366760928,False,False,False,False,869.6507788373883,False,False,False,False
2025-01-01 16:00:00+00:00,72.52,72.52,72.52,72.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,72.5189151410193,,47.31606604043074,14.83027629967657,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1468.0,-144.28613089756882,False,False,False,False,856.167821025956,False,False,False,False
2025-01-01 17:00:00+00:00,72.52,72.52,72.52,72.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,72.5189151410193,,47.86512786245012,13.54746277037853,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1468.0,-119.28944669760651,False,False,False,False,842.8939013201272,False,False,False,False
2025-01-01 18:00:00+00:00,72.52,72.52,72.52,72.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.5189151410193,,48.23116907712971,12.150414485365786,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1468.0,-94.68030798911649,False,False,False,False,829.8257788190399,False,False,False,False
2025-01-01 19:00:00+00:00,72.52,72.52,72.52,72.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.5189151410193,,48.47519655358276,10.733697613331614,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1468.0,-70.45270631486662,False,False,False,False,816.9602628683571,False,False,False,False
2025-01-01 20:00:00+00:00,72.52,72.52,72.52,72.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.5189151410193,,48.6378815378848,9.359434670642074,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1468.0,-46.600726372000466,False,False,False,False,804.2942122812507,False,False,False,False
2025-01-02 15:00:00+00:00,75.46,76.0,73.425,73.425,1730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,72.82994463691325,,54.84658635844925,9.359434670642074,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3198.0,3.7031608585731917,False,False,False,False,818.6462399978204,False,False,False,False
2025-01-02 16:00:00+00:00,73.425,73.815,72.25,73.41,1466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,72.87262352245862,,58.83680454524781,9.359434670642074,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1732.0,30.49846069022322,False,False,False,False,828.6827324009549,False,False,False,False
2025-01-02 17:00:00+00:00,73.39,73.39,70.76,70.845,1156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,72.76036774954433,,49.00292004607158,8.711309445092859,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,576.0,38.95584889657635,False,False,False,False,833.75741872032,False,False,False,False
2025-01-02 18:00:00+00:00,70.845,71.27,70.25,70.63,5094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.71666666666665,,,,,,,,,,,70.71666666666665,,,,,,,,,70.71666666666665,"rgba(239, 83, 80, 0.5)",,71.44158014831717,,41.95572770230615,2.161811402520698,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4518.0,-31.694629380889957,False,False,False,False,899.8076912982995,False,False,False,False
2025-01-02 19:00:00+00:00,70.63,72.22,70.63,71.955,812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83834292809571,,,,,,,,,,,70.83834292809571,,,,,,,,,70.83834292809571,"rgba(239, 83, 80, 0.5)",,71.48991583943403,,43.46965442056241,2.161811402520698,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3706.0,-88.66060411917073,False,False,False,False,898.446331743287,False,False,False,False
2025-01-02 20:00:00+00:00,71.955,73.335,71.84,73.25,5356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.77523412064168,,,,,,,,,,,71.77523412064168,,,,,,,,,71.77523412064168,#000000,,72.03371841908529,,48.42410870771617,2.161811402520698,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1650.0,-61.704625760733975,False,False,False,False,967.5556909410654,False,False,False,False
2025-01-03 15:00:00+00:00,74.99,77.0,74.72,75.18,952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.07594727362043,,,,,,,,,,,72.07594727362043,,,,,,,,,72.07594727362043,"rgba(38, 166, 154, 0.5)",,72.24859337987985,,55.484751917058446,-5.277089544247637,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2602.0,-20.40687962490864,False,False,False,False,967.3145174381032,False,False,False,False
2025-01-03 16:00:00+00:00,75.18,75.2,74.27,74.335,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.16319250125154,,,,,,,,,,,72.16319250125154,,,,,,,,,72.16319250125154,"rgba(38, 166, 154, 0.5)",,72.31120683911118,,57.46352149458788,-3.3024450566464623,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2165.0,13.475397578578313,False,False,False,False,959.0925869351869,False,False,False,False
2025-01-03 17:00:00+00:00,74.335,74.335,73.54,74.035,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.24122056673221,,,,,,,,,,,72.24122056673221,,,,,,,,,72.24122056673221,"rgba(38, 166, 154, 0.5)",,72.36703151001407,,57.8642608797126,-2.5137810055389167,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1594.0,37.97965498046082,False,False,False,False,953.0756476028585,False,False,False,False
2025-01-03 18:00:00+00:00,74.035,74.74,73.82,74.74,714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.35353174033678,,,,,,,,,,,72.35353174033678,,,,,,,,,72.35353174033678,"rgba(38, 166, 154, 0.5)",,72.44945568638761,,59.59221917125066,-0.29522508151560345,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2308.0,73.17376885673275,False,False,False,False,949.3690484152172,False,False,False,False
2025-01-03 19:00:00+00:00,74.555,74.74,74.13,74.31,1503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.55210818921778,,,,,,,,,,,72.55210818921778,,,,,,,,,72.55210818921778,"rgba(38, 166, 154, 0.5)",,72.5985640796612,,59.318958694902044,0.11366864940212906,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,805.0,84.51991197523301,False,False,False,False,957.9524740211829,False,False,False,False
