date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_425,aVWAP_peak_412,aVWAP_peak_398,aVWAP_peak_394,aVWAP_peak_381,aVWAP_peak_364,aVWAP_peak_358,aVWAP_peak_352,aVWAP_peak_325,aVWAP_peak_321,aVWAP_peak_315,aVWAP_peak_297,aVWAP_peak_289,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_268,aVWAP_peak_247,aVWAP_peak_241,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_207,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_154,aVWAP_peak_145,aVWAP_peak_130,aVWAP_peak_123,aVWAP_peak_112,aVWAP_peak_100,aVWAP_peak_94,aVWAP_peak_80,aVWAP_peak_70,aVWAP_peak_59,aVWAP_peak_38,aVWAP_peak_25,aVWAP_peak_19,aVWAP_peak_7,aVWAP_valley_432,aVWAP_valley_428,aVWAP_valley_422,aVWAP_valley_407,aVWAP_valley_397,aVWAP_valley_388,aVWAP_valley_366,aVWAP_valley_362,aVWAP_valley_356,aVWAP_valley_348,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_314,aVWAP_valley_308,aVWAP_valley_288,aVWAP_valley_266,aVWAP_OB_bull_432,aVWAP_OB_bull_407,aVWAP_OB_bull_366,aVWAP_OB_bull_288,aVWAP_OB_bear_325,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-28 17:00:00+00:00,1.245,1.25,1.21,1.25,22364.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2648449964216517,1.2767307743533738,1.2647960014460657,1.2668110098176717,1.2768583722293578,1.3082832327568954,1.323386008773778,1.3446588389141532,1.3647206211474743,1.3955431502797355,1.4080781312072406,1.3980053114274242,1.4384863736002627,1.4986050432398375,1.5412404215288262,1.5854616495133966,,,,,,,,,,,,,,,,,,,,,,,1.2907961543391187,,#000000,0.14474155283510437,1.3547533839829349,-0.7237270979279483,50.2321881376202,-2.5397904212570097,True,False,False,False,True,0.0,1.3089,,0.0,0.0,0.0,0.0,0,0.8047389205792014,0.8968845985081176,False,False,False,False,-0.2924521987454706,-0.26903428246008726,False,False,False,False,-236092.0,-165034.71924602028,False,False,False,False,6421.903577825443,False,False,False,False
2024-07-01 17:00:00+00:00,1.145,1.15,1.125,1.14,13238.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2410986099886097,1.2559868282004834,1.2511810113233734,1.2569770261154474,1.2691109378938756,1.3002396836633274,1.3167511910146443,1.3380030801321727,1.3579817255390483,1.388817508554513,1.4019351122472794,1.392977775242709,1.433928605294229,1.4938155595122484,1.536230169316602,1.5802567865670312,,,,,,,,,,,,,,,,,,,,,,,1.2786685460414917,,"rgba(239, 83, 80, 1.0)",0.1472181992764427,1.3460839010632557,-1.3998534289655082,44.992099978591135,-0.2559147270916924,False,True,False,True,False,0.0,1.3085999999999998,,0.0,0.0,0.0,0.0,0,0.8008714596949893,0.8906318082788672,False,False,False,False,-0.34282825441539394,-0.3059312684377406,False,False,False,False,-249330.0,-166341.62282360136,False,False,False,False,6527.579491347528,False,False,False,False
2024-07-02 17:00:00+00:00,1.105,1.11,1.1,1.1,1036.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2391042158657406,1.254216952415059,1.24994573793452,1.256062154426218,1.2683885072749683,1.2995130453780157,1.3161540390195332,1.3374121391254747,1.357389885325646,1.3882344961584128,1.4014038790347463,1.3925395724356415,1.4335362064461725,1.4934097281647478,1.5358092934430683,1.5798227086184902,,,,,,,,,,,,,,,,,,,,,,,1.2775995989299411,,"rgba(239, 83, 80, 1.0)",0.15029550471899997,1.3453177346675897,-1.6322360081643694,40.37329102261094,-4.4115487050755675,False,True,False,True,False,0.0,1.3048999999999997,,0.0,0.0,0.0,0.0,0,0.810405643738977,0.8880070546737214,False,False,False,False,-0.34282825441539394,-0.32437976142656727,False,False,False,False,-250366.0,-167644.32634571605,False,False,False,False,6442.438724039815,False,False,False,False
2024-07-03 17:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2391042158657406,1.254216952415059,1.24994573793452,1.256062154426218,1.2683885072749683,1.2995130453780157,1.3161540390195332,1.3374121391254747,1.357389885325646,1.3882344961584128,1.4014038790347463,1.3925395724356415,1.4335362064461725,1.4934097281647478,1.5358092934430683,1.5798227086184902,,,,,,,,,,,,,,,,,,,,,,,1.2775995989299411,,"rgba(239, 83, 80, 1.0)",0.15156724788235368,1.3453177346675897,-1.7504951655091672,36.752756640024934,-7.58220407437787,False,True,False,True,False,0.0,1.3013,,0.0,0.0,0.0,0.0,0,0.8123336291038155,0.880656610470275,False,False,False,False,-0.34282825441539394,-0.3336040079209806,False,False,False,False,-250366.0,-168926.8329139995,False,False,False,False,6342.555953124468,False,False,False,False
2024-07-04 17:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2391042158657406,1.254216952415059,1.24994573793452,1.256062154426218,1.2683885072749683,1.2995130453780157,1.3161540390195332,1.3374121391254747,1.357389885325646,1.3882344961584128,1.4014038790347463,1.3925395724356415,1.4335362064461725,1.4934097281647478,1.5358092934430683,1.5798227086184902,,,,,,,,,,,,,,,,,,,,,,,1.2775995989299411,,"rgba(239, 83, 80, 1.0)",0.15203727613099877,1.3453177346675897,-1.7450834520278165,34.33906705163426,-9.69320370685179,False,True,False,True,False,0.0,1.2973,,0.0,0.0,0.0,0.0,0,0.8086642599277979,0.8907942238267149,False,False,False,False,-0.34282825441539394,-0.3382161311681873,False,False,False,False,-250366.0,-170189.45565951886,False,False,False,False,6244.221752300833,False,False,False,False
2024-07-05 17:00:00+00:00,1.095,1.11,1.085,1.095,3235.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2329438175708798,1.2487123658526926,1.2460484652707915,1.2531525421178453,1.2660831382866884,1.2972022340152058,1.314252959886906,1.3355338688944467,1.3555113588275909,1.3863869758592637,1.399720325658655,1.3911483939983698,1.4322922628471542,1.4921263310974489,1.5344801456428,1.578453440654767,,,,,,,,,,,,,,,,,,,,,,,1.274241173986932,,"rgba(239, 83, 80, 1.0)",0.15290558236087182,1.310068136634052,-1.4065420850788215,33.83834835797569,-10.188838129018336,False,True,False,True,False,0.0,1.2921,,0.0,0.0,0.0,0.0,0,0.8082689686506133,0.8873239436619719,False,False,False,False,-0.3246161823820312,-0.33141615677510927,False,False,False,False,-247131.0,-171382.3478198364,False,False,False,False,6197.567151489967,False,False,False,False
2024-07-08 17:00:00+00:00,1.155,1.155,1.12,1.125,6503.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2249763020545053,1.2411406677834516,1.2405675776722624,1.2489114831667791,1.262594761945171,1.2935336367433685,1.3111568293083016,1.3324116497999903,1.3523393590388144,1.3832042097567485,1.396794439799684,1.3887343800094845,1.430089447512518,1.4898082949598705,1.5320542274853184,1.575931989310066,,,,,,,,,,,,,,,,,,,,,,,1.2694116135592286,,"rgba(239, 83, 80, 1.0)",0.15306281463904117,1.3101151137433609,-1.2094061786326529,35.65278590754955,-10.188838129018336,False,True,False,True,False,0.0,1.2877,,0.0,0.0,0.0,0.0,0,0.8130118289353958,0.8812556869881711,False,False,False,False,-0.2837372296105758,-0.30757669319284253,False,False,False,False,-240628.0,-172455.92382262961,False,False,False,False,6202.302544490122,False,False,False,False
2024-07-09 17:00:00+00:00,1.105,1.12,1.105,1.11,2916.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2210529742609368,1.2374395974250891,1.2378169570658102,1.2467672167452493,1.260837057568218,1.2917260752394977,1.3096376505019853,1.3308937293760503,1.3508084083573113,1.3816813731241093,1.3953970294849751,1.3875759452773417,1.429040842539242,1.4887159792934446,1.5309173325641807,1.5747557067786233,,,,,,,,,,,,,,,,,,,,,,,1.2670214072728547,,"rgba(239, 83, 80, 1.0)",0.15338384401104266,1.3082445250034265,-1.2924733128291792,36.19185355523078,-10.188838129018336,False,True,False,True,False,0.0,1.2781,,0.0,0.0,0.0,0.0,0,0.8147810218978102,0.8772810218978103,False,False,False,False,-0.30917017168499145,-0.308373432438917,False,False,False,False,-243544.0,-173558.06453855784,False,False,False,False,6151.352117443764,False,False,False,False
2024-07-10 17:00:00+00:00,1.12,1.165,1.11,1.165,2239.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2191265499213473,1.2354900286813304,1.2363475532195742,1.2455806098083957,1.2598251763476445,1.2906274488579794,1.3086902530256452,1.3299261398245217,1.3498161683830894,1.3806737017546549,1.3944645301005771,1.3868050174058004,1.4283286415439083,1.4879589951665986,1.5301210801095428,1.5739245134996767,,,,,,,,,,,,,,,,,,,,,,,1.2657017199608047,,"rgba(239, 83, 80, 0.75)",0.15029631393345033,1.3078644421316028,-0.9505518691220975,40.198037281013114,-15.536380307376184,False,True,False,True,True,0.0,1.2718,,0.0,0.0,0.0,0.0,0,0.8221814848762603,0.8698441796516957,False,False,False,False,-0.2837372296105758,-0.2960553310247464,False,False,False,False,-241305.0,-174608.40462323136,False,False,False,False,6090.695495467891,False,False,False,False
2024-07-11 17:00:00+00:00,1.335,1.355,1.315,1.35,7865.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2292056381929792,1.2428215923078296,1.2419025700430424,1.2493551010450128,1.2622458933322074,1.2919069224415918,1.3093168192045976,1.3301086297253433,1.3496513828502803,1.3800701842757792,1.3937565906718339,1.3862847308593962,1.4275529429892828,1.4868176397028168,1.5287471608345853,1.5723398529104384,,,,,,,,,,,,,,,,,,,,,,,1.2696078957865755,,"rgba(38, 166, 154, 1.0)",0.14465423203918756,1.3192980054038435,0.21224401224458686,49.732280118335744,-6.747531363228283,True,False,True,False,True,0.0,1.2693,,0.0,0.0,0.0,0.0,0,0.8297297297297297,0.8621621621621621,False,False,False,False,-0.09238209101282734,-0.19421871101878688,False,False,False,False,-233440.0,-175520.52238101073,False,False,False,False,6118.204092437381,False,False,False,True
2024-07-12 17:00:00+00:00,1.305,1.305,1.28,1.295,11051.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2359310980779208,1.2473537666274241,1.2455042161472527,1.2516939611957298,1.2635110652004724,1.2919570366272766,1.308879681142778,1.3291958078869406,1.3483535982684274,1.3782987653727785,1.3919554016212872,1.3848552506516267,1.4259169399292844,1.4847429830672487,1.5263808150331828,1.569709200355724,,,,,,,,,,,,,,,,,,,,,,,1.2717533291132244,,"rgba(38, 166, 154, 1.0)",0.1386593466536414,1.3237087872065496,-0.20704545275452402,53.39680051795092,-3.667322635943883,True,False,True,False,True,0.0,1.2672999999999999,,0.0,0.0,0.0,0.0,0,0.8313689936536719,0.8617407071622847,False,False,False,False,-0.13253745684267787,-0.1633780839307324,False,False,False,False,-244491.0,-176589.8321115377,False,False,False,False,6194.681548368584,False,False,False,False
2024-07-15 17:00:00+00:00,1.305,1.305,1.285,1.29,3822.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2379402867068399,1.2487376398108994,1.246635226157184,1.2524460070158197,1.2639249926158345,1.2919735589834436,1.3087340091691388,1.3288905640712723,1.347918568183605,1.3777028395084385,1.3913474031036512,1.3843710418890136,1.4253603695132528,1.484035777213225,1.5255734450909348,1.5688108939987808,,,,,,,,,,,,,,,,,,,,,,,1.2724102855663042,,"rgba(38, 166, 154, 1.0)",0.13509816250976103,1.3246366813195751,-0.2563815871076155,55.599723416890036,-1.7760865710345897,True,False,True,False,True,0.0,1.2633,,0.0,0.0,0.0,0.0,0,0.8280605226960108,0.8729940394314535,False,False,False,False,-0.13016483174195248,-0.14677145783634243,False,False,False,False,-248313.0,-177701.8192105836,False,False,False,False,6157.895787928761,False,False,False,False
2024-07-16 17:00:00+00:00,1.335,1.38,1.335,1.345,7468.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2453270559393805,1.2545471719162546,1.2513474692876632,1.2558849761508093,1.2662857632799684,1.2933798903541749,1.3095358903243308,1.3292904234400205,1.348000950044888,1.3773733823559584,1.3908949368796746,1.3840534683697854,1.424774377483177,1.4830989590331656,1.524415344889523,1.5674510453452895,,,,,,,,,,,,,,,,,,,,,,,1.2756998300865752,,"rgba(38, 166, 154, 1.0)",0.13185365898369175,1.3285228147818915,0.12496570322820129,58.77468130928836,1.1769283578618044,True,False,True,False,True,0.0,1.2623,,0.0,0.0,0.0,0.0,0,0.8326455754241171,0.8674919761577258,False,False,False,False,-0.07125110827839631,-0.10901128305736937,False,False,False,False,-240845.0,-178680.78325383036,False,False,False,False,6178.207481139168,False,False,False,False
2024-07-17 17:00:00+00:00,1.255,1.35,1.255,1.35,9567.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2508602619049505,1.2587843176736888,1.2549344109673892,1.258497870125781,1.267988707211721,1.2940916576228467,1.30973396089506,1.3290655096257964,1.347433767434487,1.3763682732317257,1.3898051339130362,1.383203174727679,1.4236764496589738,1.4815998261503036,1.5226554019795473,1.5654531736025648,,,,,,,,,,,,,,,,,,,,,,,1.2779945870034042,,"rgba(38, 166, 154, 1.0)",0.12696608754855637,1.330608425380036,0.1527303470901075,61.041529492867625,3.378958344498969,True,False,True,False,True,0.0,1.2609,,0.0,0.0,0.0,0.0,0,0.8271435121503897,0.871160018340211,False,False,False,False,-0.12305558286344247,-0.11603343296040591,False,False,False,False,-231278.0,-179496.24397857717,False,True,False,False,6230.746900036235,False,False,False,False
2024-07-18 17:00:00+00:00,1.405,1.405,1.31,1.35,6802.0,,,,,,,,,,,,,,,,,,,,,,,,1.355,1.2561850245431516,1.2631235413462047,1.258604354819867,1.2612857076116781,1.26996681160825,1.295302327642804,1.3104471421368906,1.329438559650592,1.3475352326951526,1.376112725714865,1.3894374011395967,1.382946104010385,1.4231764612071551,1.480786120940956,1.5216435711383085,1.564259982418207,,,,,,,,,,,,,,,,,,,,,,,1.2837393637136059,,"rgba(38, 166, 154, 1.0)",0.1242928465830275,1.3343010496875483,0.12630614507621682,62.5527616152538,5.004086454538324,True,False,True,False,True,0.0,1.2575,,0.0,0.0,0.0,0.0,0,0.837070938215103,0.862242562929062,False,False,False,False,-0.07125110827839631,-0.09364227061940111,False,False,False,False,-231278.0,-180299.0619013899,False,True,False,False,6239.603537244975,False,True,False,False
2024-07-19 17:00:00+00:00,1.225,1.26,1.21,1.24,2248.0,,,,,,,,,,,,,,,,,,,,,,,,1.3256062615101287,1.2558606780554755,1.2627349983450054,1.2583416350137355,1.2610528799365035,1.2697184819543827,1.2949196554547198,1.3100649576588512,1.3289996190468172,1.3470460340235264,1.3755637475956557,1.388905813286938,1.382506773601392,1.422728779071423,1.4802686636499442,1.5210762952350083,1.5636472988045769,,,,,,,,,,,,,,,,,,,,,,,1.2797874434911003,,"rgba(38, 166, 154, 0.75)",0.12272297229096202,1.3319630503897353,-0.7493548165676879,57.77689486897482,5.004086454538324,True,False,True,False,False,0.0,1.2534,,0.0,0.0,0.0,0.0,0,0.8296903460837888,0.8711293260473589,False,False,False,False,-0.18757578507690795,-0.14060902784815454,False,False,False,False,-233526.0,-181124.28574787997,False,False,False,False,6177.718211086139,False,False,False,False
2024-07-22 17:00:00+00:00,1.225,1.265,1.215,1.235,7057.0,,,,,,,,,,,,,,,,,,,,,,,,1.2873691562674612,1.2549916746290468,1.2616595994479451,1.25761668463658,1.2603978198963064,1.2690005542841956,1.2937836179616948,1.308917172298911,1.3276726651057038,1.3455607601782156,1.3738884631441528,1.3872788189659573,1.3811601643480502,1.4213497230291192,1.4786694189717022,1.519320415219432,1.5617484718478398,,,,,,,,,,,,,,,,,,,,,,,1.2742170349277677,,"rgba(38, 166, 154, 0.75)",0.12107428290922187,1.3281430738846072,-0.7693051872497413,54.378394902700755,12.129367031377,True,False,True,False,False,0.0,1.2509000000000001,,0.0,0.0,0.0,0.0,0,0.8347865993575035,0.8623221661312529,False,False,False,False,-0.1827497133687809,-0.1616793706084677,False,False,False,False,-240583.0,-182046.1262789206,False,False,False,False,6191.350486883252,False,False,False,False
2024-07-23 17:00:00+00:00,1.245,1.255,1.235,1.245,3827.0,,,,,,,,,,,,,,,,,,,,,,,,1.2792349754188823,1.2547300616435075,1.261270737270975,1.2573735588486568,1.2601607693112247,1.2687064767411707,1.293258217059063,1.3083673103912323,1.3270216711110379,1.3448211765685605,1.373040796885141,1.386449958163794,1.3804739646570399,1.4206373835267694,1.4778347739488915,1.5183996702303997,1.5607490173348122,,,,,,,,,,,,,,,,,,,,,,,1.272887763335589,,#000000,0.11852224484257308,1.3270082285328657,-0.6919226736026883,52.62223400202398,10.30249580401096,True,False,False,False,False,0.0,1.248,,0.0,0.0,0.0,0.0,0,0.8410138248847927,0.8580645161290323,False,False,False,False,-0.17793204637896462,-0.16980570849371618,False,False,False,False,-236756.0,-182894.3413753714,False,False,False,False,6154.693890187387,False,False,False,False
2024-07-24 17:00:00+00:00,1.205,1.215,1.19,1.205,2599.0,,,,,,,,,,,,,,,,,,,,,,,,1.2704803325492982,1.2538321166247652,1.2603666556592918,1.2566754806258575,1.2595727783638888,1.2681669799618118,1.2926052675936455,1.3077572345709914,1.3263637476881558,1.3441180040054512,1.3722861840416904,1.3857283488444732,1.3798697620356875,1.4200429022894439,1.4771705108055495,1.51768312727313,1.55998475881911,,,,,,,,,,,,,,,,,,,,,,,1.2711821057436938,,#000000,0.11801767313064385,1.3256335795672396,-1.022165378855588,49.55257566381687,7.1873382184639425,True,False,False,False,False,0.0,1.2461,,0.0,0.0,0.0,0.0,0,0.8377880184331797,0.8599078341013825,False,False,False,False,-0.2191674491246057,-0.19448657880916093,False,False,False,False,-239355.0,-183769.70042381526,False,False,False,False,6099.566853130219,False,False,False,False
2024-07-25 17:00:00+00:00,1.245,1.26,1.205,1.205,2459.0,,,,,,,,,,,,,,,,,,,,,,,,1.2658414692701665,1.2533361768537439,1.2598278544972608,1.256272896156081,1.2592214481714532,1.267819629416083,1.292132621708713,1.307295819747494,1.325847825614751,1.3435527163076157,1.3716621603740422,1.3851251186456892,1.3793662233768866,1.4195350640324373,1.4765906686174781,1.5170511190589284,1.5593050519630793,,,,,,,,,,,,,,,,,,,,,,,1.2702184894776245,,"rgba(239, 83, 80, 0.5)",0.11797415352907274,1.3247701119842583,-1.0152233213925363,47.50613677167879,5.011033195056257,False,False,False,True,False,0.0,1.245,,0.0,0.0,0.0,0.0,0,0.837360594795539,0.8671003717472119,False,False,False,False,-0.1899920499224457,-0.19223931436580333,False,False,False,False,-239355.0,-184631.4880141437,False,False,False,False,6043.123956182463,False,False,False,False
2024-07-26 17:00:00+00:00,1.245,1.245,1.235,1.24,1641.0,,,,,,,,,,,,,,,,,,,,,,,,1.264249239665077,1.25319301068938,1.2596371919955467,1.256142821422077,1.2590978905928671,1.2676765340153968,1.2918963209101098,1.3070512610414016,1.3255619025776644,1.343230301512432,1.3712950887815905,1.3847662563954195,1.3790676894533236,1.4192262822454456,1.476230554040567,1.5166547067763312,1.5588754044843054,,,,,,,,,,,,,,,,,,,,,,,1.2698680337914818,,"rgba(239, 83, 80, 0.5)",0.11595420810983408,1.3243981762288972,-0.7278578121887016,48.289039034586395,5.011033195056257,False,False,False,True,False,0.0,1.2445,,0.0,0.0,0.0,0.0,0,0.8278765201122544,0.871842843779233,False,False,False,False,-0.18274971336878065,-0.187494513867292,False,False,False,False,-237714.0,-185454.47269609495,False,False,False,False,5974.873972365681,False,False,False,False
2024-07-29 17:00:00+00:00,1.215,1.35,1.195,1.35,16807.0,,,,,,,,,,,,,,,,,,,,,,,1.2983333333333333,1.2774364257213013,1.2576645016669712,1.263106514031288,1.259335465977497,1.2615214461775188,1.269210747808722,1.2921818919308916,1.3067384233806254,1.3246637318438093,1.3418428452613198,1.36926955509122,1.3826313244654507,1.3773344795227227,1.4171336088069153,1.4734998427591102,1.5135015402075225,1.5553336234312867,,,,,,,,,,,,,,,,,,,,,,,1.2723487908309403,,"rgba(38, 166, 154, 1.0)",0.10517929779516988,1.3259101661439727,0.22903588786969098,53.60790108113123,5.011033195056257,True,False,True,False,True,0.05247604400274497,1.245,,0.0,0.0,0.0,0.0,0,0.8262494161606726,0.8631480616534328,False,False,False,False,-0.151574278670794,-0.169534396269043,False,False,False,False,-220907.0,-186004.12428220198,False,False,False,False,6142.813910778616,False,False,False,False
2024-07-30 17:00:00+00:00,1.215,1.225,1.17,1.175,4997.0,,,,,,,,,,,,,,,,,,,,,,,1.2735057023176175,1.2684160524667782,1.2557286955293723,1.2612083785810657,1.2578098414795245,1.2602316343605608,1.2680494382440042,1.2908516460374653,1.3055060855469316,1.3233558595766985,1.340460413561735,1.3678019813172304,1.3812269816027896,1.3761463427429612,1.4159706304373296,1.4722118866220573,1.5121183393186517,1.5538630019792785,,,,,,,,,,,,,,,,,,,,,,,1.2669751736270487,,#000000,0.10194425256301105,1.323735832521355,-1.4589918389898677,49.88681391136978,5.011033195056257,True,False,False,False,False,0.0,1.2428,,0.0,0.0,0.0,0.0,0,0.8129062209842154,0.8653667595171775,False,False,False,False,-0.22406462418406622,-0.19679951022655462,False,False,False,False,-225904.0,-186622.72700650894,False,False,False,False,6125.049354022359,False,False,False,False
2024-07-31 17:00:00+00:00,1.215,1.245,1.215,1.225,3962.0,,,,,,,,,,,,,,,,,,,,,,,1.2665596134440735,1.2653853126968073,1.25512106164767,1.26054525738083,1.2573044103602784,1.259781961281049,1.267593068985319,1.29021292597874,1.3048655176218529,1.3226297287097561,1.3396568111380438,1.3669025555967906,1.3803482875732045,1.3754067578211007,1.4152119568156933,1.4713365694884053,1.5111595268855713,1.552827328064017,,,,,,,,,,,,,,,,,,,,,,,1.265312951471846,,#000000,0.09992420551021261,1.3228040108038068,-0.9787819708389958,49.29286997405532,5.011033195056257,False,False,False,False,False,0.0,1.2423,,0.0,0.0,0.0,0.0,0,0.8196187819618782,0.8530915853091585,False,False,False,False,-0.19241050892414316,-0.19460500957534888,False,False,False,False,-221942.0,-187170.312634315,False,False,False,False,6091.513705122787,False,False,False,False
2024-08-01 17:00:00+00:00,1.105,1.11,1.095,1.105,2275.0,,,,,,,,,,,,,,,,,,,,,,,1.2533168693460766,1.2586422857909305,1.2532122094898004,1.2587452356027968,1.2558032159494636,1.2585257383132271,1.2665163764779552,1.2891230130042368,1.3039095404007655,1.321671685088885,1.3386882635705,1.3659301552448029,1.3794371424399314,1.3746273181903284,1.4144895510068884,1.4705797082451524,1.5103698589135803,1.5520076739462545,,,,,,,,,,,,,,,,,,,,,,,1.2617356179968109,,"rgba(239, 83, 80, 1.0)",0.10174283072336826,1.321076004745001,-2.123746736833937,45.53244582294555,2.715800119643845,False,True,False,True,False,0.0,1.2401,,0.0,0.0,0.0,0.0,0,0.8258244310264746,0.8518346493265212,False,False,False,False,-0.3194511941104589,-0.2570281018429039,False,False,False,False,-224217.0,-187744.6798802946,False,False,False,False,6032.342950004603,False,False,False,False
2024-08-02 17:00:00+00:00,1.055,1.06,1.05,1.05,11952.0,,,,,,,,,,,,,,,,,,,,,,,1.1935513298160512,1.2218120303385065,1.2408249116348207,1.2470903276239667,1.2459376286747468,1.250220142825857,1.2594194786806863,1.2821131922161697,1.2978168118194584,1.315651073149365,1.332673661383742,1.3599864538308692,1.3738977912762447,1.3698633327957461,1.410147480518784,1.4661195628810189,1.5057674632636884,1.5472757016394738,,,,,,,,,,,,,,,,,,,,,,,1.2426211302263508,,"rgba(239, 83, 80, 1.0)",0.10507320485441923,1.3105869421695666,-2.480051336880933,41.78851833629615,-0.9512869278246043,False,True,False,True,False,0.0,1.2362,,0.0,0.0,0.0,0.0,0,0.8227315247895228,0.8634237605238541,False,False,False,False,-0.34282825441539394,-0.29992817812914896,False,False,False,False,-236169.0,-188495.44453331328,False,False,False,False,6124.120578686702,False,False,False,False
2024-08-05 17:00:00+00:00,1.005,1.005,0.9926,0.9927,3081.0,,,,,,,,,,,,,,,,,,,,,,,1.1794757030536596,1.2118651847494992,1.2369872123210301,1.2434817990695382,1.2428466928372992,1.247602859083632,1.2571846819255506,1.2799430397265605,1.2959416086437323,1.313817333512511,1.3308584033176176,1.3582148379222128,1.3722536127069478,1.3684426945856423,1.4088702793452208,1.4648297937310653,1.5044495807292604,1.545932380956906,,,,,,,,,,,,,,,,,,,,,,,1.237423396595846,,"rgba(239, 83, 80, 1.0)",0.10916143715691241,1.307487706683986,-2.883689651607457,38.118634630413226,-4.495412171478598,False,True,False,True,False,0.0,1.231154,,0.0,0.0,0.0,0.0,0,0.8261252153074214,0.8614543548266307,False,False,False,False,-0.34282825441539394,-0.3213782162722715,False,False,False,False,-239250.0,-189282.33686613012,False,False,False,False,6076.940414676055,False,False,False,False
2024-08-06 17:00:00+00:00,0.9374,0.9603,0.935,0.9352,5642.0,,,,,,,,,,,,,,,,,,,,,,,1.152146387908148,1.1917704738395114,1.2287727501678427,1.2357665709384256,1.2361977390831929,1.2419589686656736,1.2523721228486175,1.2753217426693577,1.2919668357073655,1.3099583722277528,1.3270626582952683,1.3545434591112073,1.368857732802502,1.3655001966961755,1.4062521037025073,1.4622195175796684,1.5018024878060336,1.5432524189192698,,,,,,,,,,,,,,,,,,,,,,,1.226788344515096,,"rgba(239, 83, 80, 1.0)",0.11588315592452343,1.3010113643913686,-3.1567259406503165,34.60636020873095,-7.871411863090465,False,True,False,True,False,0.0,1.2241579999999999,,0.0,0.0,0.0,0.0,0,0.8234892614374807,0.8651064506175726,False,False,False,False,-0.34282825441539394,-0.3321032353438327,False,False,False,False,-244892.0,-190144.50218603507,False,False,False,False,6070.197152433016,False,False,False,False
2024-08-07 17:00:00+00:00,0.9456,0.9456,0.9365,0.9365,2622.0,,,,,,,,,,,,,,,,,,,,,,,1.1412875420416326,1.1832882717078572,1.2250588140711722,1.2322677058886242,1.2331667530412962,1.2393728612443733,1.25015740970741,1.2731918673520815,1.2901293173273731,1.308173125691196,1.325305887990613,1.352843044460696,1.3672832639125885,1.3641338343028535,1.4050350184574634,1.4610061143112805,1.5005721118229958,1.5420068782236134,,,,,,,,,,,,,,,,,,,,,,,1.2222239031318058,,"rgba(239, 83, 80, 1.0)",0.122033690622087,1.2981093749529924,-2.963192976543023,32.32845110891142,-10.135203342810115,False,True,False,True,False,0.0,1.216388,,0.0,0.0,0.0,0.0,0,0.8197912238439375,0.8725331821831751,False,False,False,False,-0.34282825441539394,-0.33746574487961334,False,False,False,False,-242270.0,-190952.64943896476,False,False,False,False,6016.736731465062,False,False,False,False
