date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_375,aVWAP_valley_398,aVWAP_valley_351,aVWAP_valley_306,aVWAP_valley_246,aVWAP_valley_211,aVWAP_valley_175,aVWAP_valley_130,aVWAP_valley_54,aVWAP_OB_bull_306,aVWAP_OB_bear_375,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-19 17:00:00+00:00,160.32,160.32,160.32,160.32,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,160.70666666666665,,69.49941616374069,6.825016178271703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32178.0,-504.95394347342034,False,False,False,False,16626.58534982245,False,False,False,False
2024-02-20 17:00:00+00:00,159.36,159.36,156.925,157.67,19704.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,159.34917470362402,,66.58868448640649,6.825016178271703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12474.0,-303.7298513265456,False,False,False,False,16674.29720486396,False,False,False,False
2024-02-21 17:00:00+00:00,156.26,156.98,155.82,156.83,20229.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.3989727235187,,63.445314906430355,6.825016178271703,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7755.0,-419.25341952303324,False,False,False,False,16729.40887610638,False,False,False,False
2024-02-22 17:00:00+00:00,158.02,158.72,157.97,158.06,23553.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.35684424540045,,62.62224872427204,6.825016178271703,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15798.0,-167.82313394903272,False,False,False,False,16835.200986554344,False,False,False,False
2024-02-23 17:00:00+00:00,158.46,158.82,158.07,158.41,13200.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.3673084111504,,62.43430703910258,6.825016178271703,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28998.0,284.3601704532779,False,False,False,False,16778.84128133645,False,False,False,False
2024-02-26 17:00:00+00:00,159.27,159.27,158.9,159.05,10865.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.43876456268475,,62.991636624437234,6.825016178271703,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39863.0,897.9824933919867,False,False,False,False,16687.1538196103,False,False,False,False
2024-02-27 17:00:00+00:00,158.815,158.815,157.255,157.675,15250.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.37361546576184,,60.89721489488781,6.825016178271703,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24613.0,1265.6571834169172,False,False,False,False,16664.8723650427,False,False,False,False
2024-02-28 17:00:00+00:00,157.5,157.62,156.65,156.86,11139.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.2628191305085,,58.15027248054753,6.825016178271703,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13474.0,1454.9338162321587,False,False,False,False,16579.19992527459,False,False,False,False
2024-02-29 17:00:00+00:00,157.54,158.1,157.09,157.74,7499.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.22992813650524,,57.57932514982957,6.825016178271703,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20973.0,1757.5394934998772,False,False,False,False,16438.42163185948,False,False,False,False
2024-03-01 17:00:00+00:00,159.4,159.83,158.74,159.245,11417.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.7897524734099,,59.1327606365936,6.825016178271703,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32390.0,2232.4613618177086,False,False,False,False,16360.570133691117,False,False,False,False
2024-03-04 17:00:00+00:00,158.15,159.145,157.91,158.58,6008.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.66896823545176,,58.880074296863455,6.825016178271703,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26382.0,2606.872813572473,False,False,False,False,16200.065170378077,False,False,False,False
2024-03-05 17:00:00+00:00,157.8,157.895,155.65,156.915,25241.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.55010940297115,,55.814821526607325,11.865925080981036,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1141.0,2584.1461032845277,False,False,False,False,16340.234702620277,False,False,False,False
2024-03-06 17:00:00+00:00,158.21,158.43,156.955,157.44,8091.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.60095212264298,,54.6126069134523,10.327737731630428,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9232.0,2687.2136055591864,False,False,False,False,16212.339590951746,False,False,False,False
2024-03-07 17:00:00+00:00,157.64,157.935,156.415,156.66,13611.0,,,,,,,,,,,,,,,#000000,,157.52699624337387,,52.464953407358095,7.951221792253357,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4379.0,2577.659906248191,False,False,False,False,16172.008744580402,False,False,False,False
2024-03-08 17:00:00+00:00,157.53,157.53,156.4,156.71,6602.0,,,,,,,,,,,,,,,#000000,,157.48899828239357,,51.12902727219588,6.382965577910504,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2223.0,2572.1613030505446,False,False,False,False,16023.636515982254,False,False,False,False
2024-03-11 17:00:00+00:00,156.55,158.48,156.455,158.32,13880.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.55052964324548,,53.113321010392994,6.382965577910504,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16103.0,2781.9417479644894,False,False,False,False,15990.401841315863,False,False,False,False
2024-03-12 17:00:00+00:00,157.88,158.76,157.88,158.4,7145.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.61368044675908,,54.56876098493185,6.382965577910504,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23248.0,3099.244976678218,False,False,False,False,15853.263828272206,False,False,False,False
2024-03-13 17:00:00+00:00,156.845,157.54,156.24,156.345,6347.0,,,,,,,,,,,,,,,#000000,,157.5688058381892,,51.49176747806004,6.382965577910504,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16901.0,3313.2256747142146,False,False,False,False,15705.879892950155,False,False,False,False
2024-03-14 17:00:00+00:00,156.16,157.64,155.84,157.295,9803.0,,,,,,,,,,,,,,,#000000,,157.52621331729975,,51.24401139685874,6.016037751426239,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26704.0,3675.8733386721337,False,False,False,False,15614.362375229997,False,False,False,False
2024-03-15 17:00:00+00:00,156.37,157.62,156.37,157.3,14443.0,,,,,,,,,,,,,,,#000000,,157.49203112820393,,51.088457028508316,5.577594982672785,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,41147.0,4256.82103884776,False,False,False,False,15596.201718249686,False,False,False,False
2024-03-18 17:00:00+00:00,156.475,157.02,156.41,156.68,10503.0,,,,,,,,,,,,,,,#000000,,157.44361038524815,,49.70618726263089,3.9729380989585934,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,30644.0,4665.924588633066,False,False,False,False,15517.237350524885,False,False,False,False
2024-03-19 17:00:00+00:00,157.27,157.57,156.8,157.215,7830.0,,,,,,,,,,,,,,,#000000,,157.43573173268427,,49.993010906495805,3.9729380989585934,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,38474.0,5190.080796561236,False,False,False,False,15398.055376098144,False,False,False,False
2024-03-20 17:00:00+00:00,156.975,157.76,156.43,157.62,9679.0,,,,,,,,,,,,,,,#000000,,157.43095246428788,,51.09026481272022,3.9729380989585934,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,48153.0,5856.172567157185,False,False,False,False,15309.387850887319,False,False,False,False
2024-03-21 17:00:00+00:00,157.28,157.79,156.28,156.335,15476.0,,,,,,,,,,,,,,,#000000,,157.38506242949208,,48.90768419577243,2.578626016807007,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,32677.0,6271.999349061724,False,False,False,False,15311.970984982088,False,False,False,False
2024-03-22 17:00:00+00:00,156.7,156.7,155.89,156.31,10448.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.33165846460722,,47.399504549660804,1.023252458758904,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,22229.0,6519.394707991,False,False,False,False,15236.560582114149,False,False,False,False
2024-03-25 17:00:00+00:00,156.445,156.63,155.47,155.68,7106.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.285627614778,,45.03153388687896,-1.2830751577480157,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15123.0,6652.783937324473,False,False,False,False,15110.505379290673,False,False,False,False
2024-03-26 17:00:00+00:00,155.91,156.43,155.18,155.18,15588.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.17213565938533,,42.43231343847032,-3.730337649914773,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-465.0,6542.430697986109,False,False,False,False,15117.908396666011,False,False,False,False
2024-03-27 17:00:00+00:00,155.65,156.085,155.46,155.93,10675.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.11377937840533,,43.07722936146965,-3.730337649914773,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10210.0,6599.292237552217,False,False,False,False,15049.026095942507,False,False,False,False
2024-03-28 17:00:00+00:00,155.09,156.155,155.03,155.75,15463.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.0270860947447,,43.06688646304301,-3.730337649914773,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5253.0,6415.535768752957,False,False,False,False,15055.444296005413,False,False,False,False
2024-03-29 17:00:00+00:00,155.75,155.75,155.75,155.75,0.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.0270860947447,,43.059991197425255,-3.730337649914773,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5253.0,6234.628237454461,False,False,False,False,14822.026554982072,False,False,False,False
2024-04-01 17:00:00+00:00,154.84,155.49,154.4,155.27,7449.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.97201970105473,,41.74530061985037,-4.959687524404309,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12702.0,5941.03710199005,False,False,False,False,14707.716065757544,False,False,False,False
2024-04-02 17:00:00+00:00,152.4,153.345,152.12,152.7,11004.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,156.80128277854973,,36.24242873853,-10.147393368178008,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23706.0,5481.393115912685,False,False,False,False,14650.294111249674,False,False,False,False
2024-04-03 17:00:00+00:00,153.22,153.36,152.235,152.425,14864.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,156.58971169717623,,32.22925153883954,-13.70195369960124,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38570.0,4798.425780782256,False,False,False,False,14653.607380842703,False,False,False,False
2024-04-04 17:00:00+00:00,152.82,152.97,151.37,151.98,10558.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,155.35103635548856,,28.993927345690974,-16.482982468206288,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49128.0,3962.357164025942,False,False,False,False,14590.109591992428,False,False,False,False
2024-04-05 17:00:00+00:00,152.46,152.63,151.745,151.94,7239.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,155.2748471319474,,26.784724402108218,-18.36143965316703,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56367.0,3027.01829326585,False,False,False,False,14476.138900643708,False,False,False,False
2024-04-08 17:00:00+00:00,153.87,154.23,153.795,153.97,7791.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,155.37656845822715,,32.67751367664642,-22.783125043261258,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48576.0,2226.9714980214185,False,False,False,False,14372.49333629264,False,False,False,False
2024-04-09 17:00:00+00:00,154.0,154.5,153.84,154.47,4841.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,155.41759207907901,,37.9593489105095,-18.19940156010525,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43735.0,1514.3827926257377,False,False,False,False,14224.718245807482,False,False,False,False
2024-04-10 17:00:00+00:00,153.28,153.69,152.91,153.195,8208.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,155.38011221928687,,38.67660610861786,-17.75431158343566,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51943.0,685.5861601819278,False,False,False,False,14131.43579238411,False,False,False,False
2024-04-11 17:00:00+00:00,153.34,154.7,153.2,154.45,13583.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,155.39283108381903,,42.369859694901784,-14.347333669818802,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38360.0,80.22823521786688,False,False,False,False,14122.932911882031,False,False,False,False
2024-04-12 17:00:00+00:00,152.91,153.19,152.13,152.38,9714.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,155.29223957977422,,41.015959095138165,-14.347333669818802,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48074.0,-666.3489467234954,False,False,False,False,14054.577362860604,False,False,False,False
2024-04-15 17:00:00+00:00,153.81,153.89,152.36,152.72,12519.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,155.20811211682,,40.95199533803047,-14.347333669818802,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35555.0,-1207.258265378945,False,False,False,False,14030.76996188602,False,False,False,False
2024-04-16 17:00:00+00:00,153.025,153.04,152.225,152.4,11599.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,155.11205710448735,,40.34607020092259,-14.347333669818802,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47154.0,-1919.6108504118295,False,False,False,False,13993.068102011819,False,False,False,False
2024-04-17 17:00:00+00:00,152.18,153.43,152.18,152.94,12271.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,155.03680009454467,,41.420295881105694,-14.347333669818802,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34883.0,-2430.6711473046694,False,False,False,False,13966.36937174807,False,False,False,False
2024-04-18 17:00:00+00:00,151.34,151.38,150.39,150.92,21213.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,154.75704082672868,,38.728501209570936,-14.347333669818802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56096.0,-3262.691749672039,False,False,False,False,14078.720234201588,False,False,False,False
2024-04-19 17:00:00+00:00,150.33,150.725,149.55,150.295,11467.0,,,,,,,,,,150.18999999999997,,,,150.18999999999997,"rgba(239, 83, 80, 1.0)",,153.7152527535152,,36.09464838545177,-14.347333669818802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67563.0,-4259.595753553092,False,False,False,False,14038.228447624819,False,False,False,False
2024-04-22 17:00:00+00:00,152.88,154.0,152.78,152.98,12714.0,,,,,,,,,,151.80065381911416,,,,151.80065381911416,"rgba(239, 83, 80, 0.75)",,154.0165552045324,,40.50378024852573,-14.347333669818802,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54849.0,-5043.927602335215,False,False,False,False,14017.697774018232,False,False,False,False
2024-04-23 17:00:00+00:00,154.17,154.19,153.24,153.62,7396.0,,,,,,,,,,152.24161710527704,,,,152.24161710527704,"rgba(239, 83, 80, 0.5)",,154.1009855394318,,44.57334424025747,-11.411544992046792,False,False,False,True,True,0.7914236238323724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47453.0,-5701.432600748622,False,False,False,False,13915.0357930257,False,False,False,False
2024-04-24 17:00:00+00:00,152.43,153.425,152.43,152.635,7573.0,,,,,,,,,,152.35543124733928,,,,152.35543124733928,"rgba(239, 83, 80, 0.5)",,154.10251565733452,,45.46234027301689,-10.553521642720895,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55026.0,-6466.154575930813,False,False,False,False,13816.709656699719,False,False,False,False
2024-04-25 17:00:00+00:00,152.33,153.09,152.055,152.5,8138.0,,,,,,,,,,152.38862861613939,,,,152.38862861613939,"rgba(239, 83, 80, 0.5)",,154.08120418807417,,45.80692580543235,-10.022582704314928,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63164.0,-7345.190939094676,False,False,False,False,13728.667646518326,False,False,False,False
2024-04-26 17:00:00+00:00,154.86,155.26,154.42,154.42,9794.0,,,,,,,,,,152.7852084720227,,,,152.7852084720227,#000000,,154.17914089040238,,49.62713980658028,-6.231943583057969,True,False,False,False,True,2.4323357381615054,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53370.0,-8058.753870271503,False,False,False,False,13667.665047347498,False,False,False,False
2024-04-29 17:00:00+00:00,153.4,153.82,152.82,153.59,7421.0,,,,,,,,,,152.85709005782675,,,,152.85709005782675,#000000,,154.18357161637635,,50.471632274551894,-5.256464949428214,True,False,False,False,True,0.7007060093156525,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60791.0,-8876.308073833185,False,False,False,False,13570.817527233583,False,False,False,False
2024-04-30 17:00:00+00:00,152.37,152.42,151.0,151.0,16395.0,,,,,,,,,,152.57665430542164,,,,152.57665430542164,"rgba(239, 83, 80, 0.5)",,154.0351975223842,,46.88924943294275,-5.256464949428214,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77186.0,-9935.373064936546,False,False,False,False,13614.603302005155,False,False,False,False
2024-05-01 17:00:00+00:00,151.255,153.01,151.15,151.435,13068.0,,,,,,,,,,152.4776834174063,,,,152.4776834174063,"rgba(239, 83, 80, 0.5)",,153.95833598967585,,45.367093567268775,-5.256464949428214,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-64118.0,-10775.41379261195,False,False,False,False,13606.128832206625,False,False,False,False
2024-05-02 17:00:00+00:00,164.305,165.79,161.03,162.85,38299.0,,,,,,,,,,155.58922196600258,,,,155.58922196600258,"rgba(38, 166, 154, 1.0)",,155.2581105749614,,55.118211999769684,-1.3197637331009702,True,False,True,False,True,14.738241883849525,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25819.0,-11008.647687300136,False,False,False,False,13988.964044110397,False,False,False,False
2024-05-03 17:00:00+00:00,164.0,165.025,164.0,164.77,23744.0,,,,,,,,,,156.96037581165186,,,,156.96037581165186,"rgba(38, 166, 154, 1.0)",,155.9409419773653,,62.42948498812286,5.060727473671832,True,False,True,False,True,17.043279011992553,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2075.0,-10870.14152160556,False,False,False,False,14140.204911643568,False,False,False,False
2024-05-06 17:00:00+00:00,167.64,168.27,166.42,167.1,18235.0,,,,,,,,,,158.03860192220867,,,,158.03860192220867,"rgba(38, 166, 154, 1.0)",,156.52074254218948,,68.18847469180778,9.942868167354867,True,False,True,False,True,19.664298002911593,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16160.0,-10451.069560030279,False,False,False,False,14203.690106811886,False,False,False,False
2024-05-07 17:00:00+00:00,166.88,167.22,166.22,166.93,6633.0,,,,,,,,,,158.35952732151313,,,,158.35952732151313,"rgba(38, 166, 154, 1.0)",,156.70427135926843,,71.7779164384239,12.94200663388628,True,False,True,False,True,19.346640056283636,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9527.0,-10141.33204747167,False,False,False,False,14086.315066396199,False,False,False,False
2024-05-08 17:00:00+00:00,167.32,167.97,166.87,167.015,12073.0,,,,,,,,,,158.91799962857388,,,,158.91799962857388,"rgba(38, 166, 154, 1.0)",,157.0336237246029,,74.20779142229283,15.104536412295602,True,False,True,False,True,19.44175876007863,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21600.0,-9649.21837231707,False,False,False,False,14055.100879320287,False,False,False,False
2024-05-09 17:00:00+00:00,169.29,169.29,167.6,167.89,10317.0,,,,,,,,,,159.3921612870428,,,,159.3921612870428,"rgba(38, 166, 154, 1.0)",,157.32123840676996,,76.2285250511601,17.116225947181903,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31917.0,-9004.780878172618,False,False,False,False,13997.145826927725,False,False,False,False
