date,Open,High,Low,Close,Volume,aVWAP_peak_399,aVWAP_peak_358,aVWAP_valley_422,aVWAP_valley_387,aVWAP_valley_361,aVWAP_valley_343,aVWAP_valley_293,aVWAP_valley_244,aVWAP_valley_178,aVWAP_valley_137,aVWAP_valley_116,aVWAP_valley_42,aVWAP_OB_bull_293,aVWAP_OB_bull_137,aVWAP_OB_bear_368,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,139.935,140.65,139.83,139.83,30731.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.40766807608308,-6.346703106883282,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49571.0,-1037.7381675206789,False,False,False,False,37501.60074301301,False,False,False,False
2023-12-05 17:00:00+00:00,139.92,140.53,139.79,140.045,37870.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.95841979887578,-0.22692862295257754,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87441.0,334.0252149215023,False,False,False,False,37507.31235940041,False,False,False,False
2023-12-06 17:00:00+00:00,139.23,139.545,139.05,139.175,57964.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.63976327943382,1.5978690135511258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29477.0,785.8542813568279,False,False,False,False,37824.470307316675,False,False,False,False
2023-12-07 17:00:00+00:00,138.16,138.93,137.98,138.375,28870.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.60020683338217,1.5978690135511258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,607.0,783.0813467621483,False,False,False,False,37685.64131030402,False,False,False,False
2023-12-08 17:00:00+00:00,137.71,138.55,137.43,138.36,18016.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.19339192062961,1.5978690135511258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17409.0,501.03357394413047,False,False,False,False,37380.6856310745,False,False,False,False
2023-12-11 17:00:00+00:00,140.78,141.545,140.71,141.51,30725.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.15114063259843,5.225437221934136,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13316.0,699.7152239605005,False,False,False,False,37277.49670656172,False,False,False,False
2023-12-12 17:00:00+00:00,144.04,145.55,143.33,145.48,79655.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.59747342078569,10.714051151583178,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92971.0,2130.2777786277793,False,False,False,False,37934.51226149874,False,False,False,False
2023-12-13 17:00:00+00:00,147.47,149.325,147.45,148.66,49386.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.4783333333333,,79.72919445176807,15.69499690077096,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142357.0,4304.335487486263,False,False,False,False,38112.054707056894,False,False,False,False
2023-12-14 17:00:00+00:00,147.47,148.33,147.15,147.42,86753.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.93986687625633,,79.8399335277128,16.899533790812555,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55604.0,5099.679123339189,False,False,False,False,38866.17788989322,False,False,False,False
2023-12-15 17:00:00+00:00,144.8,145.68,144.77,145.49,47512.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.26036139198803,,76.27594727641801,16.899533790812555,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8092.0,5146.071695070364,False,False,False,False,39000.22164353829,False,False,False,False
2023-12-18 17:00:00+00:00,147.555,148.15,147.35,147.595,20619.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.30457025015906,,75.3735623721128,16.899533790812555,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28711.0,5511.419420728187,False,False,False,False,38715.24146301831,False,False,False,False
2023-12-19 17:00:00+00:00,147.15,147.41,146.83,147.35,36721.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.28812844324753,,74.3203401674539,16.899533790812555,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8010.0,5301.7850111044945,False,False,False,False,38684.322990723456,False,False,False,False
2023-12-20 17:00:00+00:00,147.67,147.71,146.21,146.36,25698.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.23723828754342,,71.75860602938768,16.899533790812555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33708.0,4696.982142715277,False,False,False,False,38482.984649782,False,False,False,False
2023-12-21 17:00:00+00:00,146.94,147.48,146.595,147.33,28722.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.2272979397066,,70.92351839848706,16.899533790812555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4986.0,4546.858388564653,False,False,False,False,38331.65155443655,False,False,False,False
2023-12-22 17:00:00+00:00,147.52,148.02,147.3,147.315,31897.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.25825881636462,,70.33532210199435,16.899533790812555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36883.0,3904.5350026954334,False,False,False,False,38231.88951483288,False,False,False,False
2023-12-25 17:00:00+00:00,147.315,147.315,147.315,147.315,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.25825881636462,,69.94319123766587,16.899533790812555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36883.0,3272.170118932713,False,False,False,False,37639.14704173469,False,False,False,False
2023-12-26 17:00:00+00:00,147.6,148.65,147.56,148.19,19160.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.30665124436698,,70.62187173527164,16.899533790812555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17723.0,2946.6636054608884,False,False,False,False,37352.64863798687,False,False,False,False
2023-12-27 17:00:00+00:00,148.23,148.37,147.67,148.17,12239.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.33269652762095,,71.01803857585196,16.899533790812555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29962.0,2436.4517666165334,False,False,False,False,36963.28974437467,False,False,False,False
2023-12-28 17:00:00+00:00,148.35,148.96,148.34,148.805,14438.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.38566572422695,,72.00865389871146,16.899533790812555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15524.0,2157.995150079843,False,False,False,False,36614.06044601227,False,False,False,False
2023-12-29 17:00:00+00:00,149.04,149.38,148.76,149.19,7063.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.26384905981286,,73.10338522731863,18.410068379884834,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8461.0,1993.3595663576746,False,False,False,False,36155.9044701051,False,False,False,False
2024-01-01 17:00:00+00:00,149.19,149.19,149.19,149.19,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.26384905981286,,73.83320611305675,19.545590652047125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8461.0,1831.2764723056175,False,False,False,False,35595.34781165386,False,False,False,False
2024-01-02 17:00:00+00:00,148.81,148.82,148.26,148.74,10697.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.12853595933547,,72.58821336460434,19.545590652047125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19158.0,1505.8613332001041,False,False,False,False,35209.32691534915,False,False,False,False
2024-01-03 17:00:00+00:00,148.43,148.605,147.45,147.45,16640.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.9013417331031,,67.50549869785253,21.639234237646377,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35798.0,927.5068939256839,False,False,False,False,34921.430374025906,False,False,False,False
2024-01-04 17:00:00+00:00,148.165,148.165,147.28,147.49,7901.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.83844266715687,,64.20673497635407,18.60277302490813,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27897.0,480.6153141748981,False,False,False,False,34502.50897287822,False,False,False,False
2024-01-05 17:00:00+00:00,146.21,146.45,145.68,146.45,13964.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.5677501055555,,59.01595992183351,13.923107559504011,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41861.0,-175.84383798285228,False,False,False,False,34184.08247717468,False,False,False,False
2024-01-08 17:00:00+00:00,145.93,147.08,145.58,146.95,23911.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.369635306151,,56.886018674115086,12.136984668085127,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17950.0,-451.41215057226543,False,False,False,False,34024.809880629335,False,False,False,False
2024-01-09 17:00:00+00:00,147.305,147.51,146.86,147.31,13004.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.35829172973888,,56.40120408254185,11.710656643942123,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4946.0,-521.0956831215326,False,False,False,False,33698.90585147229,False,False,False,False
2024-01-10 17:00:00+00:00,148.55,148.89,148.255,148.65,28644.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.54157359070174,,59.029986371485286,11.710656643942123,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23698.0,-145.60582756926078,False,False,False,False,33620.535218116136,False,False,False,False
2024-01-11 17:00:00+00:00,147.05,148.55,146.95,148.06,18287.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.56299764751805,,58.86231972898533,11.710656643942123,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5411.0,-59.456900010047434,False,False,False,False,33382.80598992829,False,False,False,False
2024-01-12 17:00:00+00:00,148.03,148.97,147.945,148.97,22262.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.65333448100142,,60.61074876600719,11.710656643942123,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27673.0,370.5036720831316,False,False,False,False,33210.39039318521,False,False,False,False
2024-01-15 17:00:00+00:00,148.97,148.97,148.97,148.97,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.65333448100142,,61.77636812402177,6.818278236029869,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27673.0,793.798188795021,False,False,False,False,32695.500619647453,False,False,False,False
2024-01-16 17:00:00+00:00,146.7,146.93,146.17,146.84,41484.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.50530366592403,,56.46301121458781,11.645519463382776,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13811.0,567.3672091237804,False,False,False,False,32831.756423994004,False,False,False,False
2024-01-17 17:00:00+00:00,146.335,146.78,145.37,146.735,13966.0,,,,,,,,,,,,146.295,,,,,146.295,#000000,,147.065696758698,,52.683034609287986,8.179867939575097,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27777.0,127.91965549395434,False,False,False,False,32539.26407633518,False,False,False,False
2024-01-18 17:00:00+00:00,148.08,149.65,147.93,149.65,23063.0,,,,,,,,,,,,148.02752257239823,,,,,148.02752257239823,"rgba(38, 166, 154, 0.5)",,147.71485235859157,,56.14538184362461,8.179867939575097,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4714.0,52.8511337033504,False,False,False,False,32392.34525344626,False,False,False,False
2024-01-19 17:00:00+00:00,150.71,152.66,150.51,152.19,44462.0,,,,,,,,,,,,150.07853513475925,,,,,150.07853513475925,"rgba(38, 166, 154, 0.5)",,148.71107097820416,,61.44201464885762,5.111344263455258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39748.0,668.2797982970968,False,False,False,False,32579.471683625387,False,False,False,False
2024-01-22 17:00:00+00:00,152.06,152.67,151.76,152.6,16869.0,,,,,,,,,,,,150.46695401247118,,,,,150.46695401247118,"rgba(38, 166, 154, 1.0)",,148.9541733319186,,65.36668774931235,8.572739997128217,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56617.0,1535.7018169281496,False,False,False,False,32335.898479228093,False,False,False,False
2024-01-23 17:00:00+00:00,152.47,153.43,152.45,153.195,20232.0,,,,,,,,,,,,150.90336107550817,,,,,150.90336107550817,"rgba(38, 166, 154, 1.0)",,149.24392670780662,,68.55889072715675,11.420983072535215,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76849.0,2703.3498507742247,False,False,False,False,32148.24113846487,False,False,False,False
2024-01-24 17:00:00+00:00,154.4,154.46,151.525,151.8,38580.0,,,,,,,,,,,,151.31859680265356,,,,,151.31859680265356,"rgba(38, 166, 154, 1.0)",,149.59766684408012,,67.05554782084258,11.420983072535215,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38269.0,3254.755279444392,False,False,False,False,32247.958330116577,False,False,False,False
2024-01-25 17:00:00+00:00,152.495,153.54,152.1,153.43,20115.0,,,,,,,,,,,,151.5120163726989,,,,,151.5120163726989,"rgba(38, 166, 154, 1.0)",,149.77163345650322,,67.97590025862401,11.420983072535215,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58384.0,4109.472251856107,False,False,False,False,32059.850449029498,False,False,False,False
2024-01-26 17:00:00+00:00,154.24,154.615,153.97,154.34,28440.0,,,,,,,,,,,,151.89858330052286,,,,,151.89858330052286,"rgba(38, 166, 154, 1.0)",,150.08562290727238,,69.5104539053479,12.65106843383711,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86824.0,5391.868030897097,False,False,False,False,32003.728736641446,False,False,False,False
2024-01-29 17:00:00+00:00,155.0,155.82,154.865,155.785,31168.0,,,,,,,,,,,,152.3711018242963,,,,,152.3711018242963,"rgba(38, 166, 154, 1.0)",,150.46637942788567,,71.81807274938141,15.143718307312938,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117992.0,7137.606511038227,False,False,False,False,31990.771701964833,False,False,False,False
2024-01-30 17:00:00+00:00,156.165,156.66,155.87,156.63,22032.0,,,,,,,,,,,,152.71278471023365,,,,,152.71278471023365,"rgba(38, 166, 154, 1.0)",,150.7452322290322,,74.02133353151012,17.512047047754592,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140024.0,9197.86067365779,False,False,False,False,31836.37214069406,False,False,False,False
2024-01-31 17:00:00+00:00,156.95,157.24,154.64,155.255,20338.0,,,,,,,,,,,,152.93118394117894,,,,,152.93118394117894,"rgba(38, 166, 154, 1.0)",,150.94446286354014,,71.98317200685054,17.512047047754592,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119686.0,10910.855081818132,False,False,False,False,31658.10280517942,False,False,False,False
2024-02-01 17:00:00+00:00,157.43,158.39,156.965,158.3,23913.0,,,,,,,,,,,,153.32191349086457,,,,,153.32191349086457,"rgba(38, 166, 154, 1.0)",,151.26652016091532,,73.30412010837867,17.512047047754592,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143599.0,12968.035623185293,False,False,False,False,31538.023691920822,False,False,False,False
2024-02-02 17:00:00+00:00,157.535,158.47,157.08,158.04,17467.0,,,,,,,,,,,,153.5693054052509,,,,,153.5693054052509,"rgba(38, 166, 154, 1.0)",,153.0754839934553,,73.5899197367917,17.829089084653674,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126132.0,14722.515691042885,False,False,False,False,31319.86828584453,False,False,False,False
2024-02-05 17:00:00+00:00,156.51,157.385,156.51,157.11,16750.0,,,,,,,,,,,,153.73970523669092,,,,,153.73970523669092,"rgba(38, 166, 154, 1.0)",,153.0909876601817,,71.6449812805908,17.829089084653674,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109382.0,16190.104595057725,False,False,False,False,31093.97885505624,False,False,False,False
2024-02-06 17:00:00+00:00,157.3,157.69,156.69,156.93,16481.0,,,,,,,,,,,,153.89635885168818,,,,,153.89635885168818,"rgba(38, 166, 154, 0.75)",,153.17716283957427,,69.93138425046676,17.829089084653674,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92901.0,17379.420802886285,False,False,False,False,30867.421043349943,False,False,False,False
2024-02-07 17:00:00+00:00,157.36,157.52,156.64,156.94,14971.0,,,,,,,,,,,,154.02368439578834,,,,,154.02368439578834,"rgba(38, 166, 154, 0.75)",,153.25585502282675,,68.80185490738646,17.829089084653674,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107872.0,18782.406526872546,False,False,False,False,30620.964903142965,False,False,False,False
2024-02-08 17:00:00+00:00,156.25,156.96,155.94,155.99,14035.0,,,,,,,,,,,,154.10700329344292,,,,,154.10700329344292,"rgba(38, 166, 154, 0.5)",,153.2844363345644,,65.61623275249809,20.617473191966766,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93837.0,19946.04363498305,False,False,False,False,30363.818160458577,False,False,False,False
2024-02-09 17:00:00+00:00,156.095,156.865,155.93,156.69,29873.0,,,,,,,,,,,,154.27983372702937,,,,,154.27983372702937,"rgba(38, 166, 154, 0.5)",,153.3915494136443,,64.62459462601105,19.502287941362738,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123710.0,21554.787144518195,False,False,False,False,30356.208576575496,False,False,False,False
2024-02-12 17:00:00+00:00,154.94,155.19,153.94,154.355,46216.0,,,,,,,,,,,,154.30149985511068,,,,,154.30149985511068,"rgba(38, 166, 154, 0.5)",,153.54351604580705,,58.989176096744124,14.15623337297356,False,True,True,False,False,19.385188499831038,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77494.0,22422.06176243264,False,False,False,False,30602.096815698358,False,False,False,False
2024-02-13 17:00:00+00:00,156.99,157.53,155.52,156.505,59299.0,,,,,,,,,,,,154.55514372495676,,,,,154.55514372495676,"rgba(38, 166, 154, 0.5)",,153.97457195665226,,58.68159626521679,13.85792216851155,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136793.0,24195.254603325156,False,False,False,False,31047.01004336195,False,False,False,False
2024-02-14 17:00:00+00:00,160.75,164.19,160.75,164.19,45557.0,,,,,,,,,,,,155.24098610921436,,,,,155.24098610921436,"rgba(38, 166, 154, 0.5)",,155.01654538240155,,64.6712783341229,9.097105338747518,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182350.0,26647.26615986275,False,False,False,False,31271.971127960987,False,False,False,False
2024-02-15 17:00:00+00:00,164.44,165.435,164.12,165.435,36589.0,,,,,,,,,,,,155.8354915786166,,,,,155.8354915786166,"rgba(38, 166, 154, 1.0)",,155.79113352524712,,69.24607402026795,13.182766237161474,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218939.0,29628.53335118271,False,False,False,False,31354.40568411663,False,False,False,False
2024-02-16 17:00:00+00:00,167.28,168.32,166.84,167.85,18542.0,,,,,,,,,,,,156.19001556109893,,,,,156.19001556109893,"rgba(38, 166, 154, 1.0)",,156.234438776598,,73.30573217170172,16.765944620628233,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237481.0,32851.052213955074,False,False,False,False,31155.763735525674,False,False,False,False
2024-02-19 17:00:00+00:00,167.85,167.85,167.85,167.85,0.0,,,,,,,,,,,,156.19001556109893,,,,,156.19001556109893,"rgba(38, 166, 154, 1.0)",,156.234438776598,,76.01217093932422,19.15838396203253,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237481.0,36023.60954397127,False,False,False,False,30672.728638850855,False,False,False,False
2024-02-20 17:00:00+00:00,168.44,168.59,167.105,167.225,42809.0,,,,,,,,,,,,156.93070281785987,,,,,156.93070281785987,"rgba(38, 166, 154, 1.0)",,157.0951117054462,,76.6246286917193,19.78278778550012,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194672.0,38483.274512281794,False,False,False,False,30860.88788476014,False,False,False,False
