date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_817,aVWAP_peak_774,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_713,aVWAP_peak_666,aVWAP_peak_653,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_609,aVWAP_peak_608,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_605,aVWAP_peak_604,aVWAP_peak_603,aVWAP_peak_600,aVWAP_peak_583,aVWAP_peak_516,aVWAP_peak_488,aVWAP_peak_474,aVWAP_peak_442,aVWAP_peak_408,aVWAP_peak_389,aVWAP_peak_302,aVWAP_peak_272,aVWAP_peak_258,aVWAP_peak_238,aVWAP_peak_209,aVWAP_peak_207,aVWAP_peak_175,aVWAP_peak_149,aVWAP_peak_72,aVWAP_peak_54,aVWAP_peak_24,aVWAP_valley_829,aVWAP_valley_792,aVWAP_valley_765,aVWAP_valley_740,aVWAP_valley_678,aVWAP_valley_655,aVWAP_valley_595,aVWAP_valley_556,aVWAP_valley_534,aVWAP_valley_458,aVWAP_valley_417,aVWAP_valley_395,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_285,aVWAP_valley_235,aVWAP_OB_bull_353,aVWAP_OB_bear_713,aVWAP_OB_bear_583,aVWAP_OB_bear_175,aVWAP_OB_bear_24,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 16:00:00+00:00,16.43,16.455,16.17,16.27,298292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.24040165988192,17.33186477721952,18.15215360704665,18.370072874721327,18.19416477305732,18.268202699552013,18.435717084883905,,,,,,,,,,,,,,,,,,,,18.15215360704665,18.435717084883905,17.99893963948038,,"rgba(239, 83, 80, 1.0)",0.5648101171796235,18.138139273662613,-3.307552780731262,20.229662479678176,-21.146863143657548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9767395626242543,0.9745526838966203,False,False,False,False,-0.2827616295036462,-0.25052290416968637,False,False,False,False,-1839981.0,-1323921.2869172157,False,False,False,False,110324.12779454017,False,False,False,False
2025-04-04 17:00:00+00:00,16.275,16.445,16.175,16.41,416361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0834561479218,17.167074839314978,18.011515377810383,18.260539870079025,18.146468178958287,18.222367963097675,18.393722756845396,,,,,,,,,,,,,,,,,,,,18.011515377810383,18.393722756845396,17.897877876289648,,"rgba(239, 83, 80, 1.0)",0.6191992067643871,18.03875325412079,-2.6304188318195774,21.20737340548865,-21.146863143657548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9644488579940415,0.9769612711022839,False,False,False,False,-0.2833578803870005,-0.26694039227834343,False,False,False,False,-1423620.0,-1325467.0033991192,False,False,False,False,115068.88550315195,False,False,False,False
2025-04-04 18:00:00+00:00,16.415,16.475,16.0,16.04,298501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.981837018147466,17.060810407391234,17.91437316954431,18.182624045000267,18.110644588486373,18.18794722431509,18.362203526049964,,,,,,,,,,,,,,,,,,,,17.91437316954431,18.362203526049964,17.828634282704957,,"rgba(239, 83, 80, 1.0)",0.6845058058177323,17.969493796547177,-2.8188129014364502,20.726167584694853,-21.67432294522032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9663650668764749,0.9669551534225018,False,False,False,False,-0.30073669628545563,-0.28383854428189953,False,False,False,False,-1722121.0,-1331616.6777650244,False,False,False,False,117912.79425504107,False,False,False,False
2025-04-04 19:00:00+00:00,16.04,16.475,16.005,16.165,311377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.901971328676474,16.976059198477152,17.82566341207719,18.108932308972452,18.075439777535255,18.153997537005612,18.330895509875244,,,,,,,,,,,,,,,,,,,,17.82566341207719,18.330895509875244,17.767565581802767,,"rgba(239, 83, 80, 1.0)",0.7366576698321304,17.90641529540756,-2.3639410362813345,21.818241853010697,-21.67432294522032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9659797822706063,0.9659797822706064,False,False,False,False,-0.3001345370992842,-0.2919865406905919,False,False,False,False,-1410744.0,-1332843.4579547138,False,False,False,False,120912.23930535051,False,False,False,False
2025-04-07 14:00:00+00:00,15.63,16.78,15.475,15.895,181364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.853244357751123,16.924992057584713,17.773267209260986,18.064977002154475,18.05376491140122,18.13311905319211,18.31168762626669,,,,,,,,,,,,,,,,,,,,17.773267209260986,18.31168762626669,17.730721745373046,,"rgba(239, 83, 80, 1.0)",0.7954959074305263,17.86854857462222,-2.4809034920076924,21.63607723956406,-21.944980226603047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9437197167349979,0.9608647036898993,False,False,False,False,-0.32744934970207384,-0.3097179451963329,False,False,False,False,-1592108.0,-1336863.0632577415,False,False,False,False,121849.47590526755,False,False,False,False
2025-04-07 15:00:00+00:00,15.895,16.045,15.41,15.71,49930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.835703355307835,16.90699702319268,17.75673508490037,18.051285076970075,18.04691449741954,18.1265491635879,18.305696862562208,,,,,,,,,,,,,,,,,,,,17.75673508490037,18.305696862562208,17.718554437705798,,"rgba(239, 83, 80, 1.0)",0.8546895121400143,17.722947698342264,-2.355180062175027,20.94296346378497,-23.223181957841497,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9434790561551125,0.9850009145783792,False,False,False,False,-0.34282825441539394,-0.3262730998058634,False,False,False,False,-1642038.0,-1341594.4576258385,False,False,False,False,120734.44527107736,False,False,False,False
2025-04-07 16:00:00+00:00,15.705,15.87,15.56,15.735,122372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.794928157988718,16.86508903841383,17.71732187020198,18.01839500451275,18.03029398923497,18.11059759243833,18.2911308069309,,,,,,,,,,,,,,,,,,,,17.71732187020198,18.2911308069309,17.689679494245926,,"rgba(239, 83, 80, 1.0)",0.907501728586429,17.695691020194467,-2.1605369537406167,20.805572777527097,-23.95464405010252,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9596256193797025,0.9904569645806568,False,False,False,False,-0.34282825441539394,-0.3345506771106287,False,False,False,False,-1519666.0,-1344355.2567324145,False,False,False,False,120759.83371648702,False,False,False,False
2025-04-07 17:00:00+00:00,15.735,16.1,15.725,16.055,205672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7465430002395,16.814323076317514,17.66192362297285,17.970684170044297,18.005717836598212,18.086886744699733,18.269252739293094,,,,,,,,,,,,,,,,,,,,17.66192362297285,18.269252739293094,17.65076159859503,,"rgba(239, 83, 80, 0.75)",0.9445077129488065,17.665793452586158,-1.7054317614381038,24.647047014516197,-23.95464405010252,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.969879518072289,0.9718875502008031,False,False,False,False,-0.2996927279741364,-0.31712170254238253,False,False,False,False,-1313994.0,-1343884.5395737723,False,False,False,False,122076.30141080506,False,False,False,False
2025-04-07 18:00:00+00:00,16.055,16.12,15.665,15.71,154209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.708446241540223,16.77466542530246,17.619662050430716,17.934145356145596,17.986538312327717,18.068396780897377,18.252219726463583,,,,,,,,,,,,,,,,,,,,17.619662050430716,18.252219726463583,17.620581984729665,,"rgba(239, 83, 80, 0.75)",0.9901619760113491,17.636124673124094,-1.9452622094044298,25.56348060410273,-23.95464405010252,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9669257184167719,0.9707211277787817,False,False,False,False,-0.30400952823552385,-0.3105656153889532,False,False,False,False,-1468203.0,-1345811.9575648764,False,False,False,False,122574.48278428093,False,False,False,False
2025-04-07 19:00:00+00:00,15.71,16.015,15.685,15.865,232578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.658014066639446,16.721899568692493,17.560275638646505,17.881925367181992,17.958549802371234,18.04136167665094,18.227219422915102,,,,,,,,,,,,,,,,,,,,17.560275638646505,18.227219422915102,17.57846364901396,,"rgba(239, 83, 80, 0.75)",1.0272605264435823,17.5949206839283,-1.6840135870083086,27.90742770289227,-26.77359486593159,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9634694979305379,0.9800251934497031,False,False,False,False,-0.31321958003117945,-0.31189259771006633,False,False,False,False,-1235625.0,-1344103.63264139,False,False,False,False,124279.96367134634,False,False,False,False
2025-04-08 14:00:00+00:00,16.87,16.96,16.425,16.435,172048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.655863515328853,16.71720788860331,17.537112488304885,17.85866394283253,17.945544852047583,18.02851464083232,18.214813073159082,,,,,,,,,,,,,,,,,,,,17.537112488304885,18.214813073159082,17.565388628729796,,"rgba(239, 83, 80, 0.75)",1.0460603612025612,17.530429752488672,-1.0471955473289865,34.60500273156764,-20.487001544091,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9644846796657381,0.9615250696378829,False,False,False,False,-0.1379994419597631,-0.22494601983491472,False,False,False,False,-1063577.0,-1339754.3825229187,False,False,False,False,125020.5533818681,False,False,False,False
2025-04-08 15:00:00+00:00,16.435,16.545,16.075,16.235,144376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64327167515509,16.702928829237628,17.51210024090071,17.834939386462164,17.932247238353785,18.01551105578936,18.20249450159615,,,,,,,,,,,,,,,,,,,,17.51210024090071,18.20249450159615,17.549070418213557,,"rgba(239, 83, 80, 0.5)",1.0685350205257849,17.507816315072557,-1.1911788482573582,37.746064541162724,-17.719394036803337,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9590744258331892,0.9723709203937142,False,False,False,False,-0.2158938005569652,-0.22041991019593996,False,False,False,False,-1207953.0,-1337710.9502357417,False,False,False,False,125320.63782556006,False,False,False,False
2025-04-08 16:00:00+00:00,16.235,16.35,16.035,16.075,93840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63269304065107,16.691375263866384,17.49468438524366,17.818621329248565,17.923036034175862,18.00652743509863,18.194027764397447,,,,,,,,,,,,,,,,,,,,17.49468438524366,18.194027764397447,17.53728075038309,,"rgba(239, 83, 80, 0.5)",1.0935136442175906,17.492778593058436,-1.2965348905846141,38.82287642682082,-16.77065575006916,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9687337154768106,0.9727288518325515,False,False,False,False,-0.24030599756537743,-0.2303629538806587,False,False,False,False,-1301793.0,-1337154.0827902262,False,False,False,False,124832.5659212878,False,False,False,False
2025-04-08 17:00:00+00:00,16.075,16.215,15.91,16.125,93207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62115877219302,16.678938935914264,17.476942434870242,17.802055605110404,17.91362273687315,17.997355987598617,18.185401014878884,,,,,,,,,,,,,,,,,,,,17.476942434870242,18.185401014878884,17.525067926776938,,"rgba(239, 83, 80, 0.5)",1.1174054648930773,17.47783694292742,-1.2106947615983532,40.008765988062144,-15.561580961187673,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9617373319544983,0.9739744915546363,False,False,False,False,-0.2676480413562613,-0.24900549761846,False,False,False,False,-1208586.0,-1335160.7791810753,False,False,False,False,124342.24706979496,False,False,False,False
2025-04-08 18:00:00+00:00,16.125,16.17,15.82,15.825,83793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60850904537985,16.66556707449643,17.459748578977713,17.78619689089741,17.904578104488394,17.988566224458904,18.177174718354895,,,,,,,,,,,,,,,,,,,,17.459748578977713,18.177174718354895,17.51290580529337,,"rgba(239, 83, 80, 0.5)",1.1476879147004584,17.462615673873156,-1.4268823892778963,38.84486479093286,-15.561580961187673,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9572547683923703,0.9749659400544958,False,False,False,False,-0.28199810809739473,-0.26550180285792735,False,False,False,False,-1292379.0,-1334497.495782919,False,False,False,False,123713.57657258883,False,False,False,False
2025-04-08 19:00:00+00:00,15.825,15.87,15.325,15.435,303779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54147236482641,16.59662214176323,17.385131700383756,17.71907800861609,17.86602129727729,17.951299904420686,18.142676094900935,,,,,,,,,,,,,,,,,,,,17.385131700383756,18.142676094900935,17.457471644598343,,"rgba(239, 83, 80, 0.5)",1.186633279720602,17.391797416536747,-1.6490329826224686,36.020450681629285,-15.561580961187673,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9482990906028964,0.9853486022229706,False,False,False,False,-0.34282825441539394,-0.3041650286366606,False,False,False,False,-1596158.0,-1338554.2477862844,False,False,False,False,126505.28856371148,False,False,False,False
2025-04-09 14:00:00+00:00,15.265,15.435,14.915,14.92,117847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.506879623148723,16.561550587752546,17.350980570733523,17.688906755911216,17.84854693978828,17.93448244758163,18.127243019613438,,,,,,,,,,,,,,,,,,,,17.350980570733523,18.127243019613438,17.431227134932765,,"rgba(239, 83, 80, 1.0)",1.2389654395342458,17.358509608127697,-1.9681821060677742,32.11268730780671,-12.286422854372411,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.936492103075644,0.996176226101413,False,False,False,False,-0.34282825441539394,-0.3234966415260273,False,False,False,False,-1714005.0,-1344375.1896810709,True,False,False,False,126371.05153171596,True,False,False,False
2025-04-09 15:00:00+00:00,14.915,15.165,14.9,15.115,217023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.446046348299184,16.499827402468437,17.289877135341982,17.634497893944978,17.816591989685914,17.903702467981848,18.098949791231576,,,,,,,,,,,,,,,,15.060000000000002,,,,17.289877135341982,18.098949791231576,17.38421328985056,15.060000000000002,"rgba(239, 83, 80, 1.0)",1.2814769175018375,17.17744732464624,-1.6094299448380691,31.488593552178127,-12.966584401118638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9374999999999998,1.015415549597855,True,False,False,False,-0.34282825441539394,-0.3331624479707106,False,False,False,False,-1496982.0,-1346741.186740279,False,False,False,False,127776.50809711571,False,False,False,False
2025-04-09 16:00:00+00:00,15.115,15.215,14.96,15.015,154185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.405941718311702,16.459066196137552,17.24847149679865,17.59723973501801,17.7943577577835,17.88225735201211,18.07918552326821,,,,,,,,,,,,,,,,15.061384533738496,,,,17.24847149679865,18.07918552326821,17.352359968475678,15.061384533738496,"rgba(239, 83, 80, 1.0)",1.3230867267440944,17.14303581759717,-1.6083872467180789,30.635756015900796,-13.991814451951662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9233651226158037,1.0279291553133512,False,False,False,False,-0.33274705593667503,-0.33295475195369284,False,False,False,False,-1651167.0,-1351460.9667908172,False,False,False,False,128185.94208010616,False,False,False,False
2025-04-09 17:00:00+00:00,15.015,16.495,14.965,16.44,151891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39373907563993,16.44567629559794,17.225411676353563,17.5742906221035,17.779932403464404,17.86811479257974,18.06572234151589,,,,,,,,,,,,,,,,15.324249131936147,,,,17.225411676353563,18.06572234151589,17.336126743893566,15.324249131936147,"rgba(239, 83, 80, 0.5)",1.3276941842332362,17.14480795438267,-0.530851127279515,39.777803683035515,-16.183602225223957,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9255510204081632,0.9831836734693875,False,False,False,False,-0.21914010588868568,-0.2760474289211893,False,False,False,False,-1499276.0,-1353752.6727320447,False,False,False,False,128553.46235793397,False,False,False,False
2025-04-09 18:00:00+00:00,16.46,16.985,16.34,16.465,243734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.596666666666668,16.402398768170748,16.451989415601396,17.207770280542718,17.55269914477173,17.765133680994744,17.85322827356359,18.050850982937085,,,,,,,,,,,,,,,,15.728680625377363,,,,17.207770280542718,18.050850982937085,17.235092151656087,15.728680625377363,#000000,1.3302058196092927,17.13669271977343,-0.5049539777015243,45.98469042264439,-10.735892803957228,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9704132497186042,0.9652677279305353,False,False,False,False,-0.06296950883696681,-0.16950846887907806,False,False,False,False,-1255542.0,-1352230.0266431756,False,False,False,False,130339.2071275784,False,False,False,False
2025-04-09 19:00:00+00:00,16.46,16.885,16.42,16.675,440208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.637430123217076,16.420832188134096,16.46659454241495,17.181350453882125,17.518456247399115,17.740721996822174,17.82851832435496,18.025878243115272,,,,,,,,,,,,,,,,16.068332914954837,,,,17.181350453882125,18.025878243115272,17.227472764917472,16.068332914954837,"rgba(38, 166, 154, 1.0)",1.331497067755444,17.154464925080298,-0.3600946158210843,51.100150848779634,-6.349028575110417,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9766146993318485,0.9640470887686922,False,False,False,False,-0.06461492065894035,-0.11706169476900921,False,False,False,False,-815334.0,-1343906.057237855,False,False,False,False,135143.37445893377,False,False,False,False
2025-04-10 14:00:00+00:00,15.975,16.315,15.93,16.115,76527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.585360446426265,16.417135865968664,16.46241499334263,17.172525329966213,17.509192545157305,17.7345221111308,17.822389685161973,18.019947842566886,,,,,,,,,,,,,,,,16.07141333376962,,,,17.172525329966213,18.019947842566886,17.21543610246509,16.07141333376962,"rgba(38, 166, 154, 1.0)",1.3398205204529923,17.146588906724723,-0.7699455941874553,50.94176206604415,-6.349028575110417,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.956766917293233,0.9752506265664159,False,False,False,False,-0.15255048492130854,-0.13480608984515888,False,False,False,False,-891861.0,-1336897.6067380433,False,False,False,False,134234.59345957046,False,False,False,False
2025-04-10 15:00:00+00:00,16.115,16.225,15.83,15.86,54427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.544371766458543,16.4132767819426,16.458241906501044,17.165465522313152,17.5019828552701,17.72973898756325,17.81768013976283,18.015424930864896,,,,,,,,,,,,,,,,16.067355835908707,,,,17.165465522313152,18.015424930864896,17.20577286133455,16.067355835908707,#000000,1.3522086970435652,17.139614190570725,-0.9463141254515238,49.45100443882464,-6.349028575110417,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9485545539322351,0.9802611128380477,False,False,False,False,-0.16852344669655067,-0.1516647682708548,False,False,False,False,-946288.0,-1330841.6438428797,False,False,False,False,132997.2664291895,False,False,False,False
2025-04-10 16:00:00+00:00,15.86,15.935,15.515,15.85,60655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.490495175799776,16.407093933825255,16.451749674943425,17.15636068122004,17.492961716037602,17.72382102533448,17.81188013413037,18.00990471439728,,,,,,,,,,,,,,,,16.05431590343069,,,,17.15636068122004,18.00990471439728,17.19303338196103,16.05431590343069,#000000,1.3629987044998833,17.12969568975683,-0.9388825429781905,48.40127436316315,-6.349028575110417,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9366142345429062,0.9992213050926645,False,False,False,False,-0.21999961410933883,-0.1858321911900968,False,False,False,False,-1006943.0,-1325819.9594422148,False,False,False,False,131875.68090315556,False,False,False,False
2025-04-10 17:00:00+00:00,15.85,16.135,15.665,16.04,90331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.439635367812357,16.40062941049443,16.44478568872274,17.14474691124204,17.481082275549355,17.715878002451337,17.804057851687695,18.00238938393352,,,,,,,,,,,,,,,,16.047785220227794,,,,17.14474691124204,18.00238938393352,17.179150611486683,16.047785220227794,#000000,1.3676704828098896,17.11899951727312,-0.7889323713825489,48.98312931143602,-6.349028575110417,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9401484689143211,0.994741725951129,False,False,False,False,-0.19009707205023363,-0.18796463162016522,False,False,False,False,-916612.0,-1319475.6499934983,False,False,False,False,131231.57732326168,False,False,False,False
2025-04-10 18:00:00+00:00,16.04,16.19,15.815,15.87,69112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.407496296274825,16.395928685811178,16.439707665105985,17.136095797138182,17.472184051943962,17.709888357346827,17.79815451967672,17.99670871404673,,,,,,,,,,,,,,,,16.043817421895444,,,,17.136095797138182,17.99670871404673,17.169520510918048,16.043817421895444,#000000,1.3759424517873242,17.11139267831418,-0.9022126446506776,48.247244705681354,-6.349028575110417,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.939738662567256,0.9964642582628747,False,False,False,False,-0.17274072930248272,-0.18035268046132397,False,False,False,False,-985724.0,-1314301.2058075527,False,False,False,False,130268.4831011956,False,False,False,False
2025-04-10 19:00:00+00:00,15.87,15.97,15.62,15.915,146675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.336435031016865,16.383555683802552,16.426601184874144,17.116267816542308,17.452129067568194,17.696425322422208,17.784918741586168,17.984033579172394,,,,,,,,,,,,,,,,16.025851167627113,,,,17.116267816542308,17.984033579172394,17.147545803373106,16.025851167627113,#000000,1.3820261108861327,17.093010529509943,-0.8523793582703171,48.1048797948758,-6.349028575110417,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9331800766283525,1.0061302681992335,False,False,False,False,-0.20799496659163835,-0.19417382352648116,False,False,False,False,-839049.0,-1306932.9545547224,False,False,False,False,130522.84770427784,False,False,False,False
2025-04-11 14:00:00+00:00,15.775,15.91,15.51,15.525,96340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.284563942820434,16.37305567583553,16.415677197908998,17.10171989677778,17.43773172263408,17.686810881442728,17.77549883018394,17.975072636742613,,,,,,,,,,,,,,,,16.005658004221107,,,,17.10171989677778,17.975072636742613,17.131266348043262,16.005658004221107,"rgba(239, 83, 80, 0.5)",1.3942245156357969,17.078663369678797,-1.114356656517614,45.449516683269124,-6.349028575110417,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9274193548387099,1.0080645161290325,False,False,False,False,-0.22258006473350103,-0.20837694412999108,False,False,False,False,-935389.0,-1301172.583166277,False,False,False,False,129992.88107320377,False,False,False,False
2025-04-11 15:00:00+00:00,15.52,15.725,15.415,15.57,72366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24627077663612,16.364532323849062,16.406853925945192,17.090401615755,17.42660053633169,17.679372886749444,17.768218929920945,17.96816160397721,,,,,,,,,,,,,,,,15.988830000665432,,,,17.090401615755,17.96816160397721,17.118801574895585,15.988830000665432,"rgba(239, 83, 80, 0.5)",1.4036184737383899,17.067427060221483,-1.0668333940014652,44.08683263262581,-6.349028575110417,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9257350712337072,1.01303425280388,False,False,False,False,-0.24681040885278022,-0.22759367649138565,False,False,False,False,-863023.0,-1294379.5663730013,False,False,False,False,129099.44105656495,False,False,False,False
2025-04-11 16:00:00+00:00,15.57,15.905,15.53,15.885,82534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.219030094258137,16.357461480310914,16.399404088637034,17.07939476570636,17.415438938613875,17.671764946591264,17.76073718237242,17.96099204155741,,,,,,,,,,,,,,,,15.979737092077334,,,,17.07939476570636,17.96099204155741,17.108027942255926,15.979737092077334,"rgba(239, 83, 80, 0.5)",1.4063643210788113,17.057776734601447,-0.8339067743853307,45.88671086404036,-6.349028575110417,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9292730844793714,1.0116366933655734,False,False,False,False,-0.22128947694230278,-0.22444157671684423,False,False,False,False,-780489.0,-1286412.2707703193,False,False,False,False,128377.49623398254,False,False,False,False
2025-04-11 17:00:00+00:00,15.885,16.135,15.855,15.995,96498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20489490589054,16.35246281756422,16.39391934206779,17.068901644610698,17.40431453683981,17.66397614346111,17.753028213102702,17.953512004298585,,,,,,,,,,,,,,,,15.980454673457718,,,,17.068901644610698,17.953512004298585,17.09937620097943,15.980454673457718,#000000,1.4042094855395106,17.050194434486908,-0.7514508663794514,47.955874073490016,-6.349028575110417,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9446204919269655,0.998641919420552,False,False,False,False,-0.1740070947704063,-0.19922433574362525,False,False,False,False,-683991.0,-1277072.4061072136,False,False,False,False,127883.24047841692,False,False,False,False
2025-04-11 18:00:00+00:00,15.995,16.155,15.96,16.095,70506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.198950270004268,16.349645039005164,16.390740980909126,17.061888899299746,17.396722784214536,17.65858455617054,17.74767658089777,17.94829053726275,,,,,,,,,,,,,,,,15.983428506292006,,,,17.061888899299746,17.94829053726275,17.094062455970487,15.983428506292006,#000000,1.3990375778169781,17.045569559109456,-0.6794453374102368,50.13614033086608,-4.817738323949342,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9488028911308538,0.9939768107212769,False,False,False,False,-0.16347052107643628,-0.18134742841003076,False,False,False,False,-613485.0,-1266784.229268342,False,False,False,False,126993.6708585965,False,False,False,False
2025-04-11 19:00:00+00:00,16.095,16.2,16.07,16.2,77113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.197005985595933,16.347562260911772,16.388255641162413,17.054991265194673,17.38905389362552,17.65304877577412,17.742162647318693,17.942874798181723,,,,,,,,,,,,,,,,15.989500395053314,,,,17.054991265194673,17.942874798181723,17.089369408470606,15.989500395053314,"rgba(38, 166, 154, 1.0)",1.3928902383949946,17.041562252643654,-0.6041841844001821,52.43793231946365,-2.499996745406797,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9550663449939687,0.9911037394451145,False,False,False,False,-0.150454688904983,-0.16590105865750687,False,False,False,False,-536372.0,-1255460.0086595307,False,False,False,False,126220.32712435469,False,False,False,False
2025-04-14 14:00:00+00:00,16.595,16.77,16.565,16.685,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21492017691958,16.35052322958672,16.390805089448598,17.05253560538065,17.38531183648216,17.649989443375592,17.739023786557155,17.939621709935324,,,,,,,,,,,,,,,,16.009280792669337,,,,17.05253560538065,17.939621709935324,17.09034135971072,16.009280792669337,"rgba(38, 166, 154, 1.0)",1.3822190280275,17.043072005672997,-0.2590559082260543,57.19688893800287,1.9907891114381044,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9593083917126246,0.9855418095096138,False,False,False,False,-0.06214693115592864,-0.11402399490671776,False,False,False,False,-470836.0,-1243295.29534698,False,False,False,False,125279.48484335694,False,False,False,False
