date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_822,aVWAP_valley_868,aVWAP_valley_798,aVWAP_valley_753,aVWAP_valley_724,aVWAP_valley_666,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_558,aVWAP_valley_538,aVWAP_valley_437,aVWAP_valley_396,aVWAP_valley_366,aVWAP_valley_311,aVWAP_valley_288,aVWAP_valley_225,aVWAP_valley_204,aVWAP_valley_156,aVWAP_OB_bull_868,aVWAP_OB_bull_798,aVWAP_OB_bull_753,aVWAP_OB_bull_437,aVWAP_OB_bull_311,aVWAP_OB_bull_225,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 20:00:00+00:00,186.335,186.83,183.685,183.79,33375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,189.05050199893503,,34.35385374115971,-7.855032403640678,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129897.0,-18641.59497548352,False,False,False,False,9430.617827856948,False,False,False,False
2025-03-07 15:00:00+00:00,186.8,188.77,182.29,183.8,5463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,188.86433315262428,,32.239584453628794,-10.027435054815207,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124434.0,-20281.787301445012,False,False,False,False,9369.104373161492,False,False,False,False
2025-03-07 16:00:00+00:00,183.54,184.335,179.39,179.98,3886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,188.62171614604716,,28.964870054546576,-13.321202586383357,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128320.0,-21956.79835103501,False,False,False,False,9284.095003034956,False,False,False,False
2025-03-07 17:00:00+00:00,179.835,182.57,177.59,181.72,16623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,185.32067085020276,,29.183236564849096,-13.401750524204388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111697.0,-23348.119306832916,False,False,False,False,9397.876475856117,False,False,False,False
2025-03-07 18:00:00+00:00,182.39,187.5,181.8,187.11,6827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,185.72550101193633,,35.06456623425049,-13.401750524204388,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104870.0,-24612.02443385876,False,False,False,False,9358.017925842843,False,False,False,False
2025-03-07 19:00:00+00:00,187.11,191.94,187.11,191.53,12320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,186.80585836617615,,42.24745481644835,-15.749609962205227,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92550.0,-25665.32638062064,False,False,False,False,9403.940128542954,False,False,False,False
2025-03-07 20:00:00+00:00,191.42,195.46,191.06,194.6,21086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,188.3760115508774,,48.85435540526613,-9.791884626085547,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71464.0,-26375.383335959854,False,False,False,False,9585.057335852365,False,False,False,False
2025-03-10 14:00:00+00:00,186.405,186.405,181.95,183.24,8315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,188.0589121957994,,46.15073459006056,-9.791884626085547,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79779.0,-27203.34638501474,False,False,False,False,9565.3665244438,False,False,False,False
2025-03-10 15:00:00+00:00,183.5,184.005,183.255,183.255,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,188.03845864190302,,44.35839633823364,-9.791884626085547,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79234.0,-28010.023185247068,False,False,False,False,9425.515880653973,False,False,False,False
2025-03-10 16:00:00+00:00,183.255,183.255,183.255,183.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,188.03845864190302,,43.16350417034903,-9.791884626085547,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79234.0,-28804.193368421533,False,False,False,False,9279.383851496546,False,False,False,False
2025-03-10 17:00:00+00:00,183.255,188.41,183.255,186.96,9083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.92209326746396,,45.08207052125496,-9.791884626085547,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70151.0,-29445.22913015143,False,False,False,False,9276.33914062063,False,False,False,False
2025-03-10 18:00:00+00:00,187.16,188.74,185.37,185.37,13320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.80769885270243,,45.345796750240886,-9.791884626085547,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83471.0,-30282.837980846758,False,False,False,False,9339.031557045117,False,False,False,False
2025-03-10 19:00:00+00:00,185.225,190.47,183.95,187.92,17633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.78817171139178,,47.3437980151686,-9.791884626085547,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65838.0,-30834.080802849134,False,False,False,False,9467.620215075425,False,False,False,False
2025-03-11 14:00:00+00:00,202.95,206.14,194.39,194.39,13369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,191.0129063915218,,52.30540632751444,-5.1614009065852,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52469.0,-31169.50590668093,False,False,False,False,9528.10672336883,False,False,False,False
2025-03-11 15:00:00+00:00,193.88,200.3,193.88,196.235,4854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,191.07517564853987,,56.45644953154002,-1.0690774198455557,True,False,True,False,True,0.48424049928683743,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47615.0,-31424.47480735254,False,False,False,False,9455.639952463887,False,False,False,False
2025-03-11 16:00:00+00:00,195.34,196.34,192.755,192.755,3311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,190.99086615677135,,56.53760554386588,-0.7325965497598474,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50926.0,-31726.824035145524,False,False,False,False,9360.374216766773,False,False,False,False
2025-03-11 17:00:00+00:00,192.755,195.91,190.61,194.345,4287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,190.91673109626373,,57.459419555789175,0.5512520536824539,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46639.0,-31958.020561732414,False,False,False,False,9281.71725216574,False,False,False,False
2025-03-11 18:00:00+00:00,194.345,203.645,194.345,203.25,4559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,191.2526309796669,,61.80079176995817,4.9665158850909705,True,False,True,False,True,6.298983346213344,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42080.0,-32114.950475504003,False,False,False,False,9208.496829651542,False,False,False,False
2025-03-11 19:00:00+00:00,202.84,203.55,197.25,197.86,17963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,192.09929533068953,,60.99253173179856,4.9665158850909705,True,False,True,False,True,1.6508568485099921,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60043.0,-32547.94349138766,False,False,False,False,9344.225560974774,False,False,False,False
2025-03-12 14:00:00+00:00,201.635,204.265,198.91,199.21,7223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,192.44013435095533,,61.029422801765776,4.9665158850909705,True,False,True,False,True,2.707204258869151,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52820.0,-32862.23894113359,False,False,False,False,9311.338342975165,False,False,False,False
2025-03-12 15:00:00+00:00,198.47,201.86,197.97,200.265,6767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,192.68856971842453,,61.521197274588374,5.803090543165439,True,False,True,False,True,3.5280096850697973,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46053.0,-33066.74686452687,False,False,False,False,9271.891236882526,False,False,False,False
2025-03-12 16:00:00+00:00,199.66,202.1,199.65,201.055,29918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,193.72865634711656,,62.21725025383029,6.954422595158995,True,False,True,False,True,4.142730848348091,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16135.0,-32804.239161200865,False,False,False,False,9591.985946388222,False,False,False,False
2025-03-12 17:00:00+00:00,201.155,203.235,200.26,200.26,20901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,194.31864335457672,,61.99693823438122,7.213971086672927,True,False,True,False,True,3.449866113802102,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37036.0,-32869.84785637604,False,False,False,False,9767.319497607008,False,False,False,False
2025-03-12 18:00:00+00:00,200.45,204.07,199.815,203.38,7758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,194.55312424077127,,63.44838503607944,9.018702621125975,True,False,True,False,True,5.873372586448536,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29278.0,-32814.1602927113,False,False,False,False,9736.167257334031,False,False,False,False
2025-03-12 19:00:00+00:00,203.385,203.53,200.665,202.0,20429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,195.0718216583533,,63.123562879334195,9.064687774267426,True,False,True,False,True,4.6556489662526594,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49707.0,-33076.06478429717,False,False,False,False,9901.947609933502,False,False,False,False
2025-03-13 14:00:00+00:00,219.34,225.86,218.88,223.865,26099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,197.62210649363666,,69.28886457441557,15.013130982370825,True,False,True,False,True,18.427514025075432,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23608.0,-32929.27308221504,False,False,False,False,10153.064701252362,False,False,False,False
2025-03-13 15:00:00+00:00,224.33,226.07,222.93,224.33,23980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,199.66565366801498,,73.47295105166393,18.811048723910233,True,False,True,False,True,18.66684834297535,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372.0,-32412.974274738837,False,False,False,False,10367.435791155425,False,False,False,False
2025-03-13 16:00:00+00:00,224.33,226.74,221.26,222.74,10440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,200.4220158249135,,75.05292741980548,20.172355557494058,True,False,True,False,True,17.304337651918907,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10068.0,-32066.54056505296,False,False,False,False,10368.560817649139,False,False,False,False
