date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_845,aVWAP_valley_848,aVWAP_valley_823,aVWAP_valley_792,aVWAP_valley_741,aVWAP_valley_726,aVWAP_valley_692,aVWAP_valley_659,aVWAP_valley_568,aVWAP_valley_539,aVWAP_valley_492,aVWAP_valley_457,aVWAP_valley_427,aVWAP_valley_413,aVWAP_valley_398,aVWAP_valley_363,aVWAP_valley_310,aVWAP_valley_282,aVWAP_valley_253,aVWAP_valley_237,aVWAP_valley_212,aVWAP_valley_189,aVWAP_valley_148,aVWAP_valley_97,aVWAP_valley_96,aVWAP_OB_bull_741,aVWAP_OB_bull_692,aVWAP_OB_bull_568,aVWAP_OB_bull_492,aVWAP_OB_bull_97,aVWAP_OB_bear_845,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 18:00:00+00:00,43.655,43.93,43.64,43.905,9648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.59650450182406,-0.5794907010970718,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38908.0,2373.179438362853,False,False,False,False,12188.693613303465,False,False,False,False
2025-03-19 19:00:00+00:00,43.905,43.915,43.715,43.715,18046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.83708113269665,-0.5794907010970718,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20862.0,2659.827819163429,False,False,False,False,12279.504565035193,False,False,False,False
2025-03-20 14:00:00+00:00,43.945,44.065,43.92,44.065,8508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.58869896986982,1.082746333093347,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29370.0,3073.9390157655466,False,False,False,False,12221.031626042399,False,False,False,False
2025-03-20 15:00:00+00:00,44.065,44.075,43.87,43.975,7239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.89522943844517,1.969729379631815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22131.0,3369.3973255986384,False,False,False,False,12143.79082563864,False,False,False,False
2025-03-20 16:00:00+00:00,43.975,44.045,43.94,43.995,3965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.63588258207494,3.3729574898734924,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26096.0,3721.7477546591244,False,False,False,False,12016.987867101605,False,False,False,False
2025-03-20 17:00:00+00:00,43.995,44.125,43.95,44.035,3598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.89296998052959,5.278901130802353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29694.0,4124.41833210627,False,False,False,False,11886.46092342561,False,False,False,False
2025-03-20 18:00:00+00:00,44.035,44.08,43.97,44.055,8397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.2912783054976,7.237209372446152,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38091.0,4651.03200137594,False,False,False,False,11832.360754070174,False,False,False,False
2025-03-20 19:00:00+00:00,44.055,44.24,44.04,44.2,26225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.08844448041566,10.335221633866965,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64316.0,5576.070264920499,False,False,False,False,12055.50244780552,False,False,False,False
2025-03-21 14:00:00+00:00,43.835,43.875,43.575,43.845,10476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.76500000000001,,64.88530896300435,10.335221633866965,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53840.0,6324.348245309328,False,False,False,False,12031.014037762023,False,False,False,False
2025-03-21 15:00:00+00:00,43.85,43.89,43.68,43.685,3982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.761327753953985,,58.45830848224292,18.396331491033678,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49858.0,6999.288582591354,False,False,False,False,11906.223122447882,False,False,False,False
2025-03-21 16:00:00+00:00,43.685,43.87,43.67,43.855,3344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.76827903231847,,56.62844546806471,16.241314350545437,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53202.0,7715.609689837999,False,False,False,False,11773.47547713861,False,False,False,False
2025-03-21 17:00:00+00:00,43.855,43.895,43.715,43.875,6517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.784372370026176,,55.68450534960489,14.799154847793943,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59719.0,8521.863803173845,False,False,False,False,11691.979733307004,False,False,False,False
2025-03-21 18:00:00+00:00,43.87,43.875,43.72,43.745,7027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.783392192517915,,53.01015264266079,11.708791025670031,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52692.0,9206.672116302932,False,False,False,False,11619.65446612395,False,False,False,False
2025-03-21 19:00:00+00:00,43.75,43.97,43.68,43.895,42486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.82076202279048,,53.4769105592615,11.608032084895356,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95178.0,10539.560920701337,False,False,False,False,12098.202458897222,False,False,False,False
2025-03-24 14:00:00+00:00,44.27,44.405,44.2,44.3,7503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.86512456711953,,58.065062282794656,11.608032084895356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102681.0,11968.110363791238,False,False,False,False,12026.959009922071,False,False,False,False
2025-03-24 15:00:00+00:00,44.3,44.49,44.29,44.475,4532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.89432253756779,,62.437976765529044,4.562233416474761,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107213.0,13444.775319391374,False,False,False,False,11910.758095039559,False,False,False,False
2025-03-24 16:00:00+00:00,44.475,44.48,44.23,44.245,13821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.95310848179654,,61.76884720824825,4.562233416474761,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93392.0,14684.267174904686,False,False,False,False,11940.374248604838,False,False,False,False
2025-03-24 17:00:00+00:00,44.245,44.245,44.06,44.185,8345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.969347282774706,,60.467636085634446,4.562233416474761,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85047.0,15775.162257464302,False,False,False,False,11884.63201219236,False,False,False,False
2025-03-24 18:00:00+00:00,44.185,44.29,44.115,44.2,12539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.99350755841599,,59.765873038780796,4.562233416474761,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97586.0,17043.547338743923,False,False,False,False,11894.77725231341,False,False,False,False
2025-03-24 19:00:00+00:00,44.205,44.25,44.085,44.245,27678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.030814659921305,,59.82954208380505,4.562233416474761,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125264.0,18721.383814112232,False,False,False,False,12139.478380184519,False,False,False,False
2025-03-25 14:00:00+00:00,44.48,44.51,44.3,44.3,9920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.05208745864155,,60.53967078301739,4.792494345496507,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135184.0,20527.005770482585,False,False,False,False,12105.067862662278,False,False,False,False
2025-03-25 15:00:00+00:00,44.3,44.33,44.11,44.305,11862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.065778226059415,,61.077629656019646,5.846535404803731,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147046.0,22488.54056473867,False,False,False,False,12101.299368667513,False,False,False,False
2025-03-25 16:00:00+00:00,44.305,44.455,44.3,44.415,7193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.07893735834862,,62.84769370785675,7.979129420740939,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154239.0,24531.183346680707,False,False,False,False,12025.201704037008,False,False,False,False
2025-03-25 17:00:00+00:00,44.415,44.58,44.41,44.545,5692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.09240300245467,,65.4785341948759,10.773647607566886,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159931.0,26630.40531029806,False,False,False,False,11927.012530331007,False,False,False,False
2025-03-25 18:00:00+00:00,44.54,44.605,44.45,44.465,6287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.10616843900411,,65.29247866703038,10.86193571830551,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153644.0,28599.608328743052,False,False,False,False,11839.570475597191,False,False,False,False
2025-03-25 19:00:00+00:00,44.47,44.525,44.395,44.445,28568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.15192923485725,,64.67904274240382,10.86193571830551,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125076.0,30095.366339150136,False,False,False,False,12098.92597209956,False,False,False,False
2025-03-26 14:00:00+00:00,44.68,44.8,44.635,44.65,8071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.433168535959354,,66.78996379314165,12.791883343980302,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133147.0,31693.066085829978,False,False,False,False,12036.477507415846,False,False,False,False
2025-03-26 15:00:00+00:00,44.655,44.73,44.59,44.645,11189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.432965193451366,,68.06365899419511,14.188375087940202,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121958.0,33092.52242558455,False,False,False,False,12023.33832125436,False,False,False,False
2025-03-26 16:00:00+00:00,44.645,44.65,44.525,44.545,17932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.42257024294308,,66.26082252555388,14.188375087940202,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104026.0,34192.26626394758,False,False,False,False,12114.94547906437,False,False,False,False
2025-03-26 17:00:00+00:00,44.545,44.625,44.365,44.38,9503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.409749039422074,,61.446419814845136,15.56282464096681,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94523.0,35127.62647690963,False,False,False,False,12074.450200319186,False,False,False,False
2025-03-26 18:00:00+00:00,44.38,44.435,44.35,44.375,14297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.389930673736835,,58.13556333140237,12.606838199519757,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80226.0,35826.826066414906,False,False,False,False,12108.908336748345,False,False,False,False
2025-03-26 19:00:00+00:00,44.375,44.525,44.345,44.52,29228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,44.38783144378111,,58.523112557287405,12.606838199519757,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109454.0,36968.332639028624,False,False,False,False,12374.32061059721,False,False,False,False
2025-03-27 14:00:00+00:00,44.53,44.57,44.38,44.48,16769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,44.390307296956834,,57.843370206408565,12.343001522474829,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92685.0,37832.15693919872,False,False,False,False,12442.455174773997,False,False,False,False
2025-03-27 15:00:00+00:00,44.48,44.695,44.415,44.475,9959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.394906827776964,,57.265381312981226,11.605281109400579,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,82726.0,38528.18551378479,False,False,False,False,12403.95199376975,False,False,False,False
2025-03-27 16:00:00+00:00,44.475,44.565,44.435,44.44,7499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.396156807897114,,55.95201102942473,10.147423689768942,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,75227.0,39097.15938178813,False,False,False,False,12327.906226424482,False,False,False,False
2025-03-27 17:00:00+00:00,44.445,44.475,44.34,44.345,5349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.394416822554945,,52.73757346793593,6.994141610927159,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69878.0,39574.3817169542,False,False,False,False,12219.706129890768,False,False,False,False
2025-03-27 18:00:00+00:00,44.345,44.415,44.22,44.225,9870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.38674044410073,,48.16297712975327,2.7458816897372103,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60008.0,39891.18200041228,False,False,False,False,12183.276577489361,False,False,False,False
2025-03-27 19:00:00+00:00,44.225,44.44,44.225,44.365,16823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.380214385263315,,48.59620296524431,2.7458816897372103,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76831.0,40463.89235699503,False,False,False,False,12255.210273962395,False,False,False,False
2025-03-28 14:00:00+00:00,44.21,44.44,44.205,44.38,8383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.37745689274564,,49.22587313435501,2.7458816897372103,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85214.0,41157.692475491225,False,False,False,False,12195.176006149024,False,False,False,False
2025-03-28 15:00:00+00:00,44.375,44.63,44.33,44.515,17397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.383060333865856,,52.45202787483412,2.7458816897372103,False,True,True,False,True,14.779764291130977,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102611.0,42110.45693323555,False,False,False,False,12275.824440162216,False,False,False,False
2025-03-28 16:00:00+00:00,44.515,44.59,44.44,44.51,11952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.38755250628499,,54.46467000373822,-0.26901983367230287,False,True,True,False,True,14.648815126641967,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,90659.0,42863.147523417945,False,False,False,False,12270.803906206213,False,False,False,False
2025-03-28 17:00:00+00:00,44.51,44.52,44.38,44.45,15150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.389357984525674,,54.115421529822136,-0.26901983367230287,False,True,True,False,True,13.07578883028631,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,75509.0,43369.28477111689,False,False,False,False,12315.442605334798,False,False,False,False
2025-03-28 18:00:00+00:00,44.455,44.49,44.355,44.415,10211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.38948769014637,,52.923693325324436,-0.26901983367230287,False,True,True,False,True,12.165401340269657,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,65298.0,43709.264852184846,False,False,False,False,12282.815588197824,False,False,False,False
2025-03-28 19:00:00+00:00,44.415,44.57,44.415,44.46,34400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.396629140378884,,53.32062831229453,-0.26901983367230287,False,True,True,False,True,13.006093767818612,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,99698.0,44577.307257577326,False,False,False,False,12625.717672101733,False,False,False,False
2025-03-31 14:00:00+00:00,44.64,44.73,44.555,44.61,9894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.47910699373512,,56.84643352581841,2.545801418571976,False,False,True,False,True,15.704531877673336,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,109592.0,45585.28699001799,False,False,False,False,12583.365460131165,False,False,False,False
2025-03-31 15:00:00+00:00,44.615,44.655,44.265,44.27,10772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.43772711685457,,51.69519938515531,6.362675388399431,False,True,False,False,False,7.408037664481565,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,98820.0,46410.63137776965,False,False,False,False,12555.282274702775,False,False,False,False
2025-03-31 16:00:00+00:00,44.27,44.32,44.185,44.22,14049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.39706213725966,,47.501333613557605,2.6362772472702503,False,True,False,True,False,6.292254490425165,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,84771.0,47005.36577501353,False,False,False,False,12578.440689048468,False,False,False,False
2025-03-31 17:00:00+00:00,44.22,44.275,44.105,44.2,17799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.36688394000458,,44.39018817543754,-0.06997210888646066,False,True,False,True,False,5.845468207066517,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,66972.0,47314.92599555596,False,False,False,False,12659.379593094229,False,False,False,False
2025-03-31 18:00:00+00:00,44.195,44.36,44.185,44.325,10470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.362695717198356,,45.31087554414185,-0.06997210888646066,False,True,False,True,False,8.18734131274422,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,77442.0,47782.01241422951,False,False,False,False,12625.435723433853,False,False,False,False
2025-03-31 19:00:00+00:00,44.325,44.38,44.13,44.225,46883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.34096339022896,,44.10697066344059,-0.2470188963204123,False,True,False,True,False,5.949542576978089,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,30559.0,47514.98896594688,False,False,False,False,13156.560750977515,False,False,False,False
2025-04-01 14:00:00+00:00,44.02,44.53,43.87,44.5,15647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.32972434137661,,48.42527676601643,-0.2470188963204123,False,True,False,False,True,10.796083863382094,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,46206.0,47494.69456337406,False,False,False,False,13195.17221220267,False,False,False,False
