date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_828,aVWAP_peak_757,aVWAP_valley_831,aVWAP_valley_788,aVWAP_valley_736,aVWAP_valley_719,aVWAP_valley_702,aVWAP_valley_631,aVWAP_valley_607,aVWAP_valley_563,aVWAP_valley_539,aVWAP_valley_516,aVWAP_valley_432,aVWAP_valley_396,aVWAP_valley_344,aVWAP_valley_319,aVWAP_valley_298,aVWAP_valley_281,aVWAP_valley_246,aVWAP_OB_bull_831,aVWAP_OB_bull_607,aVWAP_OB_bull_516,aVWAP_OB_bull_396,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-18 15:00:00+00:00,151.91,152.7,151.54,152.53,20923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,151.5422445214727,,70.33325740040141,15.639699618231361,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155200.0,38237.91232333602,False,False,False,False,11443.382504090305,False,False,False,False
2025-02-18 16:00:00+00:00,152.535,152.59,150.36,150.66,15547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,151.33801020040187,,66.17283357021566,15.639699618231361,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139653.0,39810.23926405949,False,False,False,False,11507.004480771075,False,False,False,False
2025-02-18 17:00:00+00:00,150.625,150.625,150.075,150.095,12180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,151.12136425341535,,61.596354925005315,17.038316344000933,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127473.0,41169.351833608955,False,False,False,False,11517.438519828887,False,False,False,False
2025-02-18 18:00:00+00:00,150.095,150.725,150.055,150.485,7468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,151.04571942764517,,59.61833589974222,15.327999858636161,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134941.0,42623.17583618866,False,False,False,False,11454.656527273399,False,False,False,False
2025-02-18 19:00:00+00:00,150.525,151.065,150.36,150.905,4632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,151.02584782076832,,59.41975719389388,15.092222090551815,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139573.0,44126.27388523999,False,False,False,False,11348.878906695516,False,False,False,False
2025-02-18 20:00:00+00:00,150.93,151.05,150.1,150.77,27181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.9203743507841,,58.76256731612919,14.25004520486624,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112392.0,45184.65723585642,False,False,False,False,11594.338148452174,False,False,False,False
2025-02-19 15:00:00+00:00,150.075,150.43,149.65,150.11,5799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.87918702860048,,55.874453117998,11.31285162592932,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106593.0,46136.72456553307,False,False,False,False,11504.487944600201,False,False,False,False
2025-02-19 16:00:00+00:00,150.11,150.11,149.565,149.74,7798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,150.81552262565936,,52.70217956671351,8.20885868574036,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98795.0,46953.13193661007,False,False,False,False,11447.023015226556,False,False,False,False
2025-02-19 17:00:00+00:00,149.72,149.95,149.44,149.68,6596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,150.76257436711217,,50.379674607413264,5.9420366487102,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92199.0,47654.618263174256,False,False,False,False,11371.813356075756,False,False,False,False
2025-02-19 18:00:00+00:00,149.68,150.04,149.63,149.9,13093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,150.68592097383643,,49.781371335950354,5.216706292994559,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105292.0,48548.221080799456,False,False,False,False,11398.498420322643,False,False,False,False
2025-02-19 19:00:00+00:00,149.9,150.01,149.36,149.45,9599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,150.6238923458136,,47.63624718068123,2.9873838210488373,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95693.0,49279.1478857483,False,False,False,False,11370.599220007563,False,False,False,False
2025-02-19 20:00:00+00:00,149.47,150.425,149.305,149.72,39396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,150.47224152497964,,47.487402755078335,2.5854914497184964,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135089.0,50609.53318984522,False,False,False,False,11805.101557681865,False,False,False,False
2025-02-20 15:00:00+00:00,149.54,149.92,149.19,149.89,9992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,150.43610894982203,,48.1953534556159,2.5854914497184964,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145081.0,52074.20709387863,False,False,False,False,11776.991456012378,False,False,False,False
2025-02-20 16:00:00+00:00,149.88,150.11,149.21,149.22,10354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,150.39526463944904,,45.87326963174029,0.5275165001865503,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134727.0,53355.645743585934,False,False,False,False,11754.929572973428,False,False,False,False
2025-02-20 17:00:00+00:00,149.22,149.61,149.02,149.02,4656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,150.37228793507575,,43.58731310392453,-1.811222354031237,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130071.0,54545.03108089468,False,False,False,False,11644.868649361437,False,False,False,False
2025-02-20 18:00:00+00:00,149.045,149.825,148.79,149.67,8241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,150.34092807337115,,45.39917977918454,-1.811222354031237,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138312.0,55843.743777314914,False,False,False,False,11592.095492006996,False,False,False,False
2025-02-20 19:00:00+00:00,149.67,150.63,149.67,150.51,9161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,150.33870031514465,,49.88016609502862,-4.9266943320333425,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147473.0,57264.35240092243,False,False,False,False,11554.404089030144,False,False,False,False
2025-02-20 20:00:00+00:00,150.5,151.065,150.0,150.34,36821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.3559009591001,,52.04344482871133,-2.9423800870017374,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,110652.0,58092.06786757479,False,False,False,False,11946.134258192467,False,False,False,False
2025-02-21 15:00:00+00:00,150.31,150.53,148.9,148.9,19818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,150.29867334759496,,48.113613987216276,-2.9423800870017374,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,90834.0,58599.694722341075,False,False,False,False,12068.17868829801,False,False,False,False
2025-02-21 16:00:00+00:00,149.02,149.76,149.01,149.55,16138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,150.2570818085452,,48.01852806447559,-2.9423800870017374,False,True,False,True,False,12.603263532096403,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,106972.0,59349.65294370012,False,False,False,False,12131.2766931306,False,False,False,False
2025-02-21 17:00:00+00:00,149.64,149.74,149.025,149.15,12945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,150.2215066060163,,46.66876663474518,1.8777833815304064,False,True,False,True,False,10.655911890390929,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,94027.0,59887.2862313947,False,False,False,False,12143.89255835338,False,False,False,False
2025-02-21 18:00:00+00:00,149.195,149.305,148.1,148.1,14063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,150.15428228646954,,42.948637944656824,-1.7297801756513707,False,True,False,True,False,5.842353169884387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79964.0,60198.55311152811,False,False,False,False,12173.646162099838,False,False,False,False
2025-02-21 19:00:00+00:00,148.14,148.585,147.365,148.46,14516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,149.429618598915,,41.95387025148832,-2.7658926896304834,False,True,False,True,False,7.175815157656594,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94480.0,60730.048412124575,False,False,False,False,12209.961725478135,False,False,False,False
2025-02-21 20:00:00+00:00,148.485,149.85,148.46,148.57,34447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,149.56038642224817,,41.75496532175097,-3.182577294068132,False,True,False,True,False,7.581123972570687,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128927.0,61787.36549100636,False,False,False,False,12554.722008804056,False,False,False,False
2025-02-24 15:00:00+00:00,150.05,150.98,149.91,150.82,7846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,149.65324451524984,,48.425918175578204,-6.961757206809985,False,True,False,False,True,15.057636825145742,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,136773.0,62949.93346788998,False,False,False,False,12481.718566807094,False,False,False,False
2025-02-24 16:00:00+00:00,150.72,151.37,150.64,151.205,2763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.69048451022095,,53.673452963410185,-2.23160840131834,False,True,True,False,True,16.196246218856153,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139536.0,64137.314344356804,False,False,False,False,12331.040759569776,False,False,False,False
2025-02-24 17:00:00+00:00,151.21,151.72,151.08,151.34,4816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.75860567308322,,57.460512326636504,1.0818204514766663,False,False,True,False,True,16.59321029036838,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144352.0,65380.9528816536,False,False,False,False,12214.528499731485,False,False,False,False
2025-02-24 18:00:00+00:00,151.32,151.46,151.12,151.22,8363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.85240343382904,,59.47358593533683,2.8456108476373174,False,False,True,False,True,16.035793897403142,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135989.0,66475.6512865892,False,False,False,False,12154.814879580608,False,False,False,False
2025-02-24 19:00:00+00:00,151.27,151.6,150.99,151.27,11988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.96036870212012,,60.94876399386598,4.278848847796141,False,False,True,False,True,16.187969598486173,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147977.0,67739.23808834751,False,False,False,False,12152.228602377807,False,False,False,False
2025-02-24 20:00:00+00:00,151.26,151.76,150.66,150.71,24830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.09384217681603,,59.35144468142451,4.278848847796141,False,False,True,False,True,13.575434731760197,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123147.0,68598.27315674521,False,False,False,False,12348.78319768978,False,False,False,False
2025-02-25 15:00:00+00:00,150.25,151.19,150.04,150.53,16895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.1294650398404,,57.500839485661416,4.278848847796141,False,False,True,False,False,12.750851890782748,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106252.0,69182.05186749334,False,False,False,False,12419.267179120945,False,False,False,False
2025-02-25 16:00:00+00:00,150.485,150.81,150.25,150.55,10199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.14570491381093,,56.34748329564597,4.278848847796141,False,False,True,False,False,12.816485710224303,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116451.0,69914.90377652444,False,False,False,False,12384.84443215783,False,False,False,False
2025-02-25 17:00:00+00:00,150.57,151.15,150.23,151.13,12105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.17566115748932,,57.807718745083314,4.278848847796141,False,False,True,False,False,14.69795959719891,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128556.0,70824.06805905895,False,False,False,False,12380.505758791041,False,False,False,False
2025-02-25 18:00:00+00:00,151.145,151.9,151.145,151.87,18574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,150.2637437133154,,61.04287248768969,5.131972850320331,True,False,True,False,True,16.98331370947548,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147130.0,72007.10576356966,False,False,False,False,12476.528925321414,False,False,False,False
