date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_838,aVWAP_peak_815,aVWAP_peak_796,aVWAP_peak_794,aVWAP_valley_878,aVWAP_valley_821,aVWAP_valley_804,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_757,aVWAP_valley_738,aVWAP_valley_690,aVWAP_valley_688,aVWAP_valley_686,aVWAP_valley_659,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_610,aVWAP_valley_607,aVWAP_valley_552,aVWAP_valley_539,aVWAP_valley_521,aVWAP_OB_bull_787,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-03 16:00:00+00:00,3.97,3.985,3.95,3.98,999.0,,,,,,,,,,,,,,,,,,,3.890944715771288,3.8764110411565817,3.8583903999855598,3.81627867096513,3.782883731237886,,,3.8449817118232885,"rgba(38, 166, 154, 1.0)",0.07993899701176682,3.8353626135997403,1.8093470246939605,69.30732541367722,12.706477648535532,True,False,True,False,True,10.22151551065393,0.0,0.0,0.0,0.0,0,0.9677072120559743,0.9526372443487622,False,False,False,False,0.3428280442998329,0.30807670668163406,False,False,False,False,1752.0,474.39067386778515,False,False,False,False,1257.2537762640738,False,False,False,False
2025-09-03 17:00:00+00:00,3.98,3.99,3.975,3.985,721.0,,,,,,,,,,,,,,,,,,,3.897138894054925,3.880723822843823,3.859598249801115,3.817529945251872,3.783963599457042,,,3.847790902281756,"rgba(38, 166, 154, 1.0)",0.08102702251954165,3.8368062157415563,1.8289427360199861,74.46820265567325,16.764595217801542,True,False,True,False,True,10.579735606980737,0.0,0.0,0.0,0.0,0,0.9730603448275866,0.9461206896551724,False,False,False,False,0.3428280528759753,0.3254523797788047,False,False,False,False,2473.0,505.37686497061014,False,False,False,False,1248.9397642289719,False,False,False,False
2025-09-03 18:00:00+00:00,3.985,4.015,3.975,4.0,1910.0,,,,,,,,,,,,,,,,,,,3.9121497946936192,3.8919166877263924,3.863020838780528,3.8210152729816267,3.7869564379289598,,,3.855011806422225,"rgba(38, 166, 154, 1.0)",0.08226068210161919,3.8406962504629893,1.9365721930219075,78.50596863883338,20.00096270961332,True,False,True,False,True,11.652110147905688,0.0,0.0,0.0,0.0,0,0.9752688172043013,0.9408602150537637,False,False,False,False,0.34282805950555933,0.334140219642182,False,False,False,False,4383.0,565.4950531106007,False,False,False,False,1259.1887601323988,False,False,False,False
2025-09-03 19:00:00+00:00,4.005,4.025,3.975,4.02,4948.0,,,,,,,,,,,,,,,,,,,3.9387038193655837,3.9148731788838127,3.8717482400130994,3.8299236304392097,3.7946833768086066,,,3.869986449102062,"rgba(38, 166, 154, 1.0)",0.08358116301424937,3.856977813834508,1.9504656346753488,81.86941524149059,22.85536985471066,True,False,True,False,True,13.055061080095722,0.0,0.0,0.0,0.0,0,0.9752688172043014,0.9430107526881719,False,False,False,False,0.342828062036855,0.3384841408395185,False,False,False,False,9331.0,701.3943546127618,False,False,False,False,1316.3796320683307,False,False,False,False
2025-09-04 14:00:00+00:00,3.925,3.925,3.89,3.905,1024.0,,,,,,,,,,,,,,,,,,,3.9369434606854115,3.9145469192840783,3.872181840964948,3.8306782311161465,3.795492530889025,,,3.869968596587922,"rgba(38, 166, 154, 0.75)",0.08341565303451648,3.856374552496309,0.5829295310266316,69.56069610666144,29.77083684429141,True,False,True,False,False,2.928780057985179,0.0,0.0,0.0,0.0,0,0.9507337526205454,0.9454926624737948,False,False,False,False,0.17313798417438367,0.25581106250695107,False,False,False,False,8307.0,819.3107212079128,False,False,False,False,1311.8466145168836,False,False,False,False
2025-09-04 15:00:00+00:00,3.905,3.92,3.905,3.915,364.0,,,,,,,,,,,,,,,,,,,3.9364911403508773,3.914530007784286,3.8723626873360075,3.8309661260226777,3.795794429468636,,,3.870028878192497,"rgba(38, 166, 154, 0.75)",0.08295103298861006,3.8562788088633213,0.7079018671743568,62.19879785186805,23.502223810016176,True,False,True,False,False,3.6567685490557693,0.0,0.0,0.0,0.0,0,0.9523305084745763,0.958686440677966,False,False,False,False,0.181982551697548,0.21889680710224954,False,False,False,False,8671.0,941.0423379333715,False,False,False,False,1297.1513181677847,False,False,False,False
2025-09-04 16:00:00+00:00,3.915,3.915,3.895,3.895,299.0,,,,,,,,,,,,,,,,,,,3.9359516037100364,3.9143844309866265,3.8724680909933014,3.831167830744373,3.796016762653931,,,3.869997743817654,"rgba(38, 166, 154, 0.5)",0.08216699102692003,3.8561472894141504,0.47285059487112596,55.80705994678952,17.9972251982512,False,False,True,False,False,2.0680716330754088,0.0,0.0,0.0,0.0,0,0.9469214437367307,0.9554140127388537,False,False,False,False,0.16872582141568743,0.19381131425896847,False,False,False,False,8372.0,1056.2509838568851,False,False,False,False,1281.6761039326252,False,False,False,False
2025-09-04 17:00:00+00:00,3.895,3.905,3.88,3.9,412.0,,,,,,,,,,,,,,,,,,,3.935095631880676,3.9140867869210894,3.872579214498619,3.831417781832927,3.7963023605430744,,,3.8698963551352774,#000000,0.08106737271505962,3.8559391209883493,0.5435093988615906,52.03387386140583,14.681264259068087,False,True,False,False,False,2.441927861316195,0.0,0.0,0.0,0.0,0,0.9490445859872615,0.9511677282377922,False,False,False,False,0.14675880071535866,0.17028505748716355,False,False,False,False,8784.0,1176.0610461226697,False,False,False,False,1268.1927534840572,False,False,False,False
2025-09-04 18:00:00+00:00,3.9,3.91,3.885,3.895,1013.0,,,,,,,,,,,,,,,,,,,3.933217203885994,3.913453043634405,3.8728678012741677,3.832039995355944,3.7970093529432223,,,3.869717479418746,"rgba(239, 83, 80, 1.0)",0.07884766930580984,3.855576416902501,0.4999968096025133,49.10182011153142,11.829144361842992,False,True,False,True,False,2.0389592166505643,0.0,0.0,0.0,0.0,0,0.9553191489361705,0.9468085106382983,False,False,False,False,0.15552758296278973,0.16290632022497664,False,False,False,False,7771.0,1278.3081616866593,False,False,False,False,1264.2362766858548,False,False,False,False
2025-09-04 19:00:00+00:00,3.895,3.925,3.895,3.92,2085.0,,,,,,,,,,,,,,,,,,,3.931399593727622,3.913444704310057,3.8738416419466675,3.833604858713246,3.798671807526219,,,3.870192521244762,#000000,0.07635962802945082,3.8557514944797426,0.8413936418794178,49.72903626808736,11.829144361842992,False,True,False,False,False,3.9258666703628577,0.0,0.0,0.0,0.0,0,0.9554140127388537,0.9426751592356689,False,False,False,False,0.17755683154532179,0.1702315758851492,False,False,False,False,9856.0,1411.2956320481064,False,False,False,False,1276.9612956519654,False,False,False,False
2025-09-05 14:00:00+00:00,3.965,3.97,3.895,3.92,254.0,,,,,,,,,,,,,,,,,,,3.931365824047175,3.913569992932238,3.874000932202416,3.8338264804853477,3.7988971607911837,,,3.870332078091672,#000000,0.07381355865587734,3.855850127614582,0.8690797944655153,50.147180372457996,11.77488416133609,False,True,False,False,False,3.9258666703628577,0.0,0.0,0.0,0.0,0,0.9590766002098638,0.9307450157397693,False,False,False,False,0.21765888745200934,0.19394523166857927,False,False,False,False,9856.0,1542.2212811636396,False,False,False,False,1261.1014306030977,False,False,False,False
2025-09-05 15:00:00+00:00,3.92,3.97,3.92,3.945,844.0,,,,,,,,,,,,,,,,,,,3.931847157736228,3.914424928022002,3.8746839345757125,3.83468406877978,3.7997360782286083,,,3.8710752334684657,"rgba(38, 166, 154, 0.5)",0.07134467788886681,3.856408414364496,1.2417406351389284,52.832194034815046,11.77488416133609,False,True,True,False,False,5.789579170424279,0.0,0.0,0.0,0.0,0,0.9674711437565584,0.9338929695697797,False,False,False,False,0.2402312244348162,0.21708822805169775,False,False,False,False,10700.0,1684.202346571955,False,False,False,False,1254.634741756538,False,False,False,False
2025-09-05 16:00:00+00:00,3.955,3.96,3.945,3.96,160.0,,,,,,,,,,,,,,,,,,,3.932001080317447,3.914633085374717,3.8748301382331203,3.834859757358935,3.7999049030001544,,,3.8712457928568744,"rgba(38, 166, 154, 0.5)",0.06969670458948277,3.856538804747271,1.4844488826569455,55.88198757253235,11.77488416133609,False,False,True,False,True,6.883150394486446,0.0,0.0,0.0,0.0,0,0.9725448785638862,0.9345300950369589,False,False,False,False,0.2538894212838037,0.23548882466775073,False,False,False,False,10860.0,1826.4627753072734,False,False,False,False,1237.6636604889945,False,False,False,False
2025-09-05 17:00:00+00:00,3.96,3.96,3.92,3.925,119.0,,,,,,,,,,,,,,,,,,,3.932015835607376,3.914710501378819,3.8749114913536498,3.834968396070172,3.800014067419495,,,3.8713240583659023,"rgba(38, 166, 154, 0.5)",0.06684680617275893,3.856597881311668,1.023266818635335,53.95202378820403,11.77488416133609,False,False,True,False,True,3.9143415798616523,0.0,0.0,0.0,0.0,0,0.9630801687763715,0.9367088607594939,False,False,False,False,0.23117466898405586,0.2333317468259033,False,False,False,False,10741.0,1964.6726547598737,False,False,False,False,1220.3200378457543,False,False,False,False
2025-09-05 18:00:00+00:00,3.93,3.945,3.92,3.945,497.0,,,,,,,,,,,,,,,,,,,3.932109481559508,3.9150536096088544,3.875258254152969,3.8354271033748373,3.8004736945399427,,,3.8716644286472226,"rgba(38, 166, 154, 0.5)",0.06501607562820835,3.8568576829716337,1.355700358360665,54.491635868136825,11.77488416133609,False,False,True,False,True,5.386043579546527,0.0,0.0,0.0,0.0,0,0.9578059071729961,0.9430379746835446,False,False,False,False,0.21765888745200934,0.22549531713895632,False,False,False,False,11238.0,2108.445171740341,False,False,False,False,1209.105773693107,False,False,False,False
2025-09-05 19:00:00+00:00,3.945,3.965,3.935,3.955,1839.0,,,,,,,,,,,,,,,,,,,3.9334655506120706,3.9170549594269244,3.876813484596939,3.8373352554890032,3.802332239326752,,,3.8734002978903375,"rgba(38, 166, 154, 0.5)",0.06346418440904629,3.8582149842168363,1.5250336340786235,55.71268871751099,11.77488416133609,False,False,True,False,True,6.113680620595936,0.0,0.0,0.0,0.0,0,0.9621451104100949,0.9358569926393273,False,False,False,False,0.24932661386561072,0.23741096550228352,False,False,False,False,13077.0,2278.5002853567694,False,False,False,False,1218.8715756513536,False,False,False,False
2025-09-08 14:00:00+00:00,3.925,3.995,3.91,3.99,0.0,,,,,,,,,,,,,,,,,,,3.9334655506120706,3.9170549594269244,3.876813484596939,3.8373352554890032,3.802332239326752,,,3.8734002978903375,"rgba(38, 166, 154, 0.5)",0.0628685888139864,3.8582149842168363,2.0961980898455552,59.12572802297257,11.77488416133609,False,False,True,False,True,8.592679925559857,0.0,0.0,0.0,0.0,0,0.9564766839378243,0.9316062176165805,False,False,False,False,0.25388942128380443,0.24565019339304398,False,False,False,False,13077.0,2445.918885583796,False,False,False,False,1199.9743419203248,False,False,False,False
2025-09-08 15:00:00+00:00,4.0,4.045,3.995,4.015,821.0,,,,,,,,,,,,,,,,,,,3.9360137878067514,3.9194676087124733,3.878087878821118,3.8386520659057606,3.8035111529188605,,,3.8751464988329927,"rgba(38, 166, 154, 1.0)",0.06314383694507868,3.8673863757266025,2.337736054934209,62.87912075596313,5.10001192579827,True,False,True,False,True,10.289988441292973,0.0,0.0,0.0,0.0,0,0.9762396694214879,0.9225206611570248,False,False,False,False,0.3428280715370269,0.2942391324650354,False,False,False,False,13898.0,2623.4705307685435,False,False,False,False,1194.0987707277616,False,False,False,False
2025-09-08 16:00:00+00:00,4.015,4.035,3.98,3.985,649.0,,,,,,,,,,,,,,,,,,,3.937497320663047,3.920956103627337,3.878949575255937,3.8395746877303654,3.804355256509546,,,3.8762665887572467,"rgba(38, 166, 154, 1.0)",0.062099165101543466,3.8678414208881007,1.886636944640456,61.87328061907648,5.10001192579827,True,False,True,False,True,7.701689769582433,0.0,0.0,0.0,0.0,0,0.9824561403508777,0.9184726522187823,False,False,False,False,0.3201355395761608,0.3071873360205981,False,False,False,False,13249.0,2788.2074217643803,False,False,False,False,1185.647626995548,False,False,False,False
2025-09-08 17:00:00+00:00,3.985,4.02,3.985,4.0,547.0,,,,,,,,,,,,,,,,,,,3.9387272387493137,3.9221941484389604,3.8796763093601268,3.8403521447862223,3.8050670975684824,,,3.8772033877806207,"rgba(38, 166, 154, 1.0)",0.060876333069020135,3.8684451307850756,2.1610182904047566,62.240719864420065,5.306904908179213,True,False,True,False,True,8.727794492324982,0.0,0.0,0.0,0.0,0,0.9896800825593397,0.9153766769865844,False,False,False,False,0.3111482312667792,0.3091677836436887,False,False,False,False,13796.0,2958.8708725897386,False,False,False,False,1175.7461133987176,False,False,False,False
2025-09-08 18:00:00+00:00,4.0,4.04,3.985,4.035,144.0,,,,,,,,,,,,,,,,,,,3.939135260142477,3.9225875134994226,3.879894733238932,3.84057869478404,3.8052710348523586,,,3.877493447303446,"rgba(38, 166, 154, 1.0)",0.06019772226395278,3.868707810215297,2.7624332537957335,64.57379056069547,7.996659834287371,True,False,True,False,True,11.049371290312138,0.0,0.0,0.0,0.0,0,0.9907786885245905,0.9077868852459018,False,False,False,False,0.32917314779424556,0.3191704657189671,False,False,False,False,13940.0,3129.1209365805953,False,True,False,False,1159.750049625094,False,True,False,False
2025-09-08 19:00:00+00:00,4.035,4.04,3.995,4.005,1318.0,,,,,,,,,,,,,,,,,,,3.942394920169328,3.9258094032289925,3.8817691225527304,3.842549939685672,3.8070624022854855,,,3.879917157584442,"rgba(38, 166, 154, 1.0)",0.05878821356408259,3.870658921171427,2.285170286423713,62.89180767969822,7.996659834287371,True,False,True,False,True,8.491258021365091,0.0,0.0,0.0,0.0,0,0.9898167006109986,0.9103869653767821,False,False,False,False,0.3382629684558779,0.3287167170874225,False,False,False,False,12622.0,3276.297356168493,False,False,False,False,1162.2035372278058,False,False,False,False
2025-09-09 14:00:00+00:00,3.965,3.975,3.89,3.9,1000.0,,,,,,,,,,,,,,,,,,,3.941726288399299,3.9257007327352533,3.882189854017936,3.8432290182479867,3.8078061897777373,,,3.8801304166356423,"rgba(38, 166, 154, 0.5)",0.05550286089535957,3.869866797723683,0.5429125956791196,54.71057365374998,11.325678796817293,False,False,True,False,False,0.4775780723051142,0.0,0.0,0.0,0.0,0,0.9740000000000005,0.9180000000000003,False,False,False,False,0.18964871376200884,0.25918271542471566,False,False,False,False,11622.0,3405.6880948325474,False,False,False,False,1159.6887537048942,False,False,False,False
2025-09-09 15:00:00+00:00,3.9,3.905,3.85,3.855,1275.0,,,,,,,,,,,,,,,,,,,3.9388928822241502,3.9238980971478368,3.8820281327173354,3.8435188188247675,3.8083166084137394,,,3.8793309078655662,"rgba(239, 83, 80, 1.0)",0.05201074040156646,3.8679930888026206,-0.24981549392112282,47.38470094395378,4.6989182816916255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9740259740259742,0.9290709290709294,False,False,False,False,0.09809107214941337,0.17863689378706452,False,False,False,False,10347.0,3513.305333672353,False,False,False,False,1161.4765249652835,False,False,False,False
2025-09-09 16:00:00+00:00,3.855,3.87,3.84,3.84,1035.0,,,,,,,,,,,,,,,,,,,3.9361309077081645,3.922006414061469,3.881686878253501,3.8435752760570963,3.808592468497962,,,3.878398388915639,"rgba(239, 83, 80, 1.0)",0.047120413127808035,3.8664853081703336,-0.5620771638503214,41.932852391915425,-0.05288230406326022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9848637739656914,0.9293642785065592,False,False,False,False,0.061187259629156686,0.1199120767081106,True,False,False,False,9312.0,3603.2075765611535,False,False,False,False,1159.5156486092326,False,False,False,False
2025-09-09 17:00:00+00:00,3.845,3.86,3.83,3.855,954.0,,,,,,,,,,,,,,,,,,3.848333333333333,3.9336864633493844,3.9203081557370445,3.881362499532758,3.8436131752525666,3.8088334201907474,,,3.872689507899306,"rgba(239, 83, 80, 1.0)",0.047120413127808035,3.8650018548517338,-0.21226161206619798,39.570077324130565,-2.051919778809072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9858728557013121,0.9192734611503535,False,False,False,False,0.04484475982723882,0.08237841826767471,False,False,False,False,10266.0,3706.5066839012907,False,False,False,False,1156.3293594835081,False,False,False,False
2025-09-09 18:00:00+00:00,3.855,3.885,3.83,3.885,1565.0,,,,,,,,,,,,,,,,,3.8666666666666663,3.8597234352256184,3.930759140385152,3.91835362777739,3.8811317204840567,3.8439105232070983,3.8094029781869523,,,3.872849727418991,"rgba(239, 83, 80, 1.0)",0.04664153119736087,3.865204327530204,0.4244215822596265,40.398907004760105,-2.051919778809072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9829659318637276,0.9158316633266534,False,False,False,False,0.06527764959697006,0.07382803393232239,False,False,False,False,11831.0,3832.467820584992,False,False,False,False,1162.6653384062442,False,False,False,False
2025-09-09 19:00:00+00:00,3.89,3.895,3.845,3.85,3442.0,,,,,,,,,,,,,,,,,3.8643752080420746,3.8618078622155116,3.9248495959801724,3.914271549587222,3.88053752020692,3.8444463055424203,3.8105463403817614,,,3.8715477688508693,"rgba(239, 83, 80, 1.0)",0.04655549821896837,3.8632820526707112,-0.2852950387995109,39.173150879622995,-2.692502867924489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9900099900099903,0.9130869130869133,False,False,False,False,0.08576512231998248,0.07979657812615243,False,False,False,False,8389.0,3903.111730343364,False,False,False,False,1198.0038602914187,False,False,False,False
2025-09-10 14:00:00+00:00,3.855,3.89,3.845,3.88,285.0,,,,,,,,,,,,,,,,,3.864767888636936,3.8622577116020915,3.9244664239788993,3.914011418655469,3.8805130660476226,3.844508337198082,3.810653445074338,,,3.87159689874192,"rgba(239, 83, 80, 1.0)",0.046590800623134365,3.8632292072338217,0.35995931690108757,40.65486595763871,-2.692502867924489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9899899899899903,0.9179179179179182,False,False,False,False,0.08166242577225388,0.08072950194920316,False,False,False,False,8674.0,3977.07899033804,False,False,False,False,1183.8487616822492,False,False,False,False
2025-09-10 15:00:00+00:00,3.875,3.89,3.86,3.89,321.0,,,,,,,,,,,,,,,,,3.8656389928143,3.8631249682757214,3.9241084892254707,3.913779122960063,3.8805114779601317,3.844599201380303,3.810790045348831,,,3.8717931854235457,"rgba(239, 83, 80, 0.75)",0.04661148603759149,3.8632496025867056,0.5739014068704168,42.38063929585714,-2.692502867924489,False,True,False,True,True,0.032389078161706664,0.0,0.0,0.0,0.0,0,0.9828282828282832,0.9313131313131313,False,False,False,False,0.09397930360572954,0.08735440277746634,False,False,False,False,8995.0,4054.8762152940394,False,False,False,False,1170.471261501129,False,False,False,False
2025-09-10 16:00:00+00:00,3.89,3.89,3.87,3.875,184.0,,,,,,,,,,,,,,,,,3.8660419182335692,3.8635394756332393,3.9238982493801275,3.913640894672516,3.8805076202393565,3.8446486337970955,3.8108662237014976,,,3.8718775736653432,"rgba(239, 83, 80, 0.75)",0.04661148603759149,3.8632493455209542,0.2520978299119028,42.58175936568844,-2.692502867924489,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9877675840978598,0.925586136595311,False,False,False,False,0.1022061495562598,0.09478027616686308,False,False,False,False,8811.0,4128.614568545295,False,False,False,False,1155.1771334158402,False,False,False,False
2025-09-10 17:00:00+00:00,3.875,3.885,3.87,3.875,528.0,,,,,,,,,,,,,,,,,3.8669288537549407,3.8644916884187386,3.923283854808245,3.913231714559186,3.880488198075684,3.8447827035171884,3.8110784948667353,,,3.8720407868572453,"rgba(239, 83, 80, 0.75)",0.04661148603759149,3.863216325173288,0.2528062464519754,42.715839412242644,-2.692502867924489,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9825819672131151,0.9262295081967213,False,False,False,False,0.09809107214941337,0.09643567415813822,False,False,False,False,8811.0,4201.209691513584,False,False,False,False,1145.4534569287728,False,False,False,False
2025-09-10 18:00:00+00:00,3.875,3.89,3.87,3.875,126.0,,,,,,,,,,,,,,,,,3.867151604402418,3.8647272113436864,3.9231447506303834,3.91313979416212,3.8804856009590867,3.8448161954032996,3.811130230305399,,,3.8720850553151993,"rgba(239, 83, 80, 0.75)",0.04636809247749953,3.863213333983329,0.2541977766799565,42.80522610994545,-2.692502867924489,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9917440660474721,0.9184726522187826,False,False,False,False,0.1022061495562598,0.09932091185719902,False,False,False,False,8811.0,4272.67930869942,False,False,False,False,1129.6479769763887,False,False,False,False
2025-09-10 19:00:00+00:00,3.88,3.905,3.88,3.9,1569.0,,,,,,,,,,,,,,,,,3.8725997506234413,3.8700200579451747,3.9221004296243747,3.912563723704274,3.880700212666372,3.8454323499491343,3.8119259904293115,,,3.873620359277441,"rgba(239, 83, 80, 0.75)",0.04589451281262539,3.8637933809528597,0.7889095412116433,45.30733796296462,-2.692502867924489,False,True,False,True,True,0.7936110375152623,0.0,0.0,0.0,0.0,0,0.9958592132505181,0.9089026915113874,False,False,False,False,0.12283621883404164,0.11107856534562033,False,False,False,False,10380.0,4367.366451200204,False,False,False,False,1136.4596362480725,False,False,False,False
2025-09-11 14:00:00+00:00,3.905,3.945,3.905,3.94,683.0,,,,,,,,,,,,,,,,,3.8771044467425027,3.8742621932277106,3.9222259976416565,3.91280148003221,3.8810155030775193,3.8458819362823307,3.8124116576030778,,,3.8751004592295724,#000000,0.045700947217519196,3.8693853684374546,1.5451459075114227,50.087087866088346,-5.319068320334679,False,True,False,False,True,3.5190440806071486,0.0,0.0,0.0,0.0,0,1.0041322314049592,0.8935950413223144,False,False,False,False,0.17701093347649827,0.1440447494110593,False,False,False,False,11063.0,4471.174723274619,False,False,False,False,1129.429254290738,False,False,False,False
2025-09-11 15:00:00+00:00,3.945,3.945,3.91,3.915,795.0,,,,,,,,,,,,,,,,,3.8809738892398404,3.877994642173747,3.922246113535788,3.9129660273039333,3.881328193498218,3.8463582634526707,3.8129401916361,,,3.876401045834328,#000000,0.04545188526206351,3.8758371332561934,0.8616334948045378,50.95366539139165,-4.3362554136979625,False,True,False,False,True,1.7219622143763402,0.0,0.0,0.0,0.0,0,1.010319917440661,0.8875128998968012,False,False,False,False,0.17523326093965877,0.15963900517535903,False,False,False,False,10268.0,4561.047983378889,False,False,False,False,1124.2443046118117,False,False,False,False
2025-09-11 16:00:00+00:00,3.915,3.925,3.91,3.925,813.0,,,,,,,,,,,,,,,,,3.8840510134807493,3.8810261873058147,3.922205147762623,3.913076645324358,3.881618221344847,3.8468185207678283,3.8134593445745386,,,3.87746501150868,"rgba(38, 166, 154, 0.5)",0.04546555968113686,3.876180999767346,1.073757819655925,52.31817095268112,-2.822212932280472,False,True,True,False,True,2.4001693912367514,0.0,0.0,0.0,0.0,0,1.009513742071882,0.9090909090909093,False,False,False,False,0.15783608939811866,0.15873754728673883,False,False,False,False,11081.0,4662.132510768362,False,False,False,False,1119.418811517055,False,False,False,False
2025-09-11 17:00:00+00:00,3.925,3.945,3.915,3.94,878.0,,,,,,,,,,,,,,,,,3.887918193463819,3.884808257157759,3.922420102374562,3.91341493105088,3.8820337139998666,3.8473985496733065,3.814083840151898,,,3.8788682268388706,"rgba(38, 166, 154, 0.5)",0.04555463999667988,3.883694630632474,1.2359963633041466,54.39135647106052,-0.6550269814586187,False,False,True,False,True,3.4142680378545194,0.0,0.0,0.0,0.0,0,1.0053191489361706,0.9074468085106385,False,False,False,False,0.17959860789453277,0.1691680775906358,False,False,False,False,11959.0,4775.262239283582,False,False,False,False,1115.6758842067131,False,False,False,False
2025-09-11 18:00:00+00:00,3.935,3.935,3.92,3.925,1157.0,,,,,,,,,,,,,,,,,3.891549489713268,3.8884496240601507,3.9225255125757155,3.913700277922529,3.8825013053963433,3.848092736685942,3.81485145636408,,,3.880238628959719,"rgba(38, 166, 154, 0.5)",0.045558792824277876,3.8842539587352447,0.8943617409248367,54.205891704006014,-0.5970226103546352,False,True,True,False,True,2.312304714811539,0.0,0.0,0.0,0.0,0,0.9978540772532193,0.9152360515021464,False,False,False,False,0.17523326093965877,0.17220066926514727,False,False,False,False,10802.0,4868.700034023372,False,False,False,False,1116.3165681725004,False,False,False,False
2025-09-11 19:00:00+00:00,3.925,3.94,3.915,3.925,5185.0,,,,,,,,,,,,,,,,,3.901935808947959,3.899169416644126,3.9229400597214714,3.9148413870359997,3.8844818405636667,3.851059982568711,3.8181667114600555,,,3.8846564581345695,"rgba(38, 166, 154, 0.5)",0.045589235334454116,3.8867525042691993,0.8389589219956703,54.082248525969675,-0.3850932851987494,False,True,True,False,True,2.312304714811539,0.0,0.0,0.0,0.0,0,0.9924812030075192,0.9119226638023632,False,False,False,False,0.17523326093965877,0.17371696510240303,False,False,False,False,10802.0,4960.6891807827,False,False,False,False,1179.3969314566475,False,False,False,False
2025-09-12 14:00:00+00:00,3.885,3.89,3.86,3.885,217.0,,,,,,,,,,,,,,,,,3.90164722785666,3.898927654796278,3.922753958946161,3.9147074159254123,3.8844703228275548,3.8511030192411173,3.818241278018285,,,3.8845501253730665,#000000,0.0456772855412434,3.8865011230988755,-0.03286366694273732,50.17208790997788,-0.3850932851987494,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9839914621131275,0.9167556029882606,False,False,False,False,0.0848180915550561,0.12926752832872956,False,False,False,False,10585.0,5047.887798134906,False,False,False,False,1164.4760487984047,False,False,False,False
2025-09-12 15:00:00+00:00,3.885,3.89,3.88,3.885,160.0,,,,,,,,,,,,,,,,,3.901498492293947,3.8988095111865126,3.922638178112561,3.9146272528979886,3.8844710534104596,3.8511424120048225,3.818302226102306,,,3.884498446572657,"rgba(239, 83, 80, 1.0)",0.04576181972065824,3.8863567189699233,-0.029647399911220017,47.56531416598335,2.110729258479566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9817204301075273,0.9247311827956991,False,False,False,False,0.10188948026265021,0.11557850429568989,False,False,False,False,10585.0,5133.734498939017,False,False,False,False,1148.9027767240107,False,False,False,False
2025-09-12 16:00:00+00:00,3.885,3.89,3.87,3.87,236.0,,,,,,,,,,,,,,,,,3.9011755033803643,3.8985358850839527,3.9224311664027174,3.9144767624167085,3.8844552078942165,3.851186089398707,3.8183807149505204,,,3.884377332789598,"rgba(239, 83, 80, 1.0)",0.045980998817491445,3.886089717431998,-0.349921007498367,44.529674581886994,-0.7516319026072509,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0000000000000007,0.9223194748358865,False,False,False,False,0.09334700435061198,0.10446275432315094,False,False,False,False,10349.0,5214.591328412831,False,False,False,False,1134.7492453019331,False,False,False,False
2025-09-12 17:00:00+00:00,3.87,3.88,3.87,3.875,102.0,,,,,,,,,,,,,,,,,3.9010291753443673,3.898410850694444,3.922339033726267,3.9144092377694304,3.884446918058433,3.8512036889442767,3.8184136046441,,,3.8843217870259026,"rgba(239, 83, 80, 1.0)",0.04592767522260677,3.885972495204949,-0.2389081344040655,43.18953325448739,-2.0356086471610197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0011001100110017,0.9185918591859191,False,False,False,False,0.0848180915550561,0.09464042293910352,False,False,False,False,10451.0,5295.7759589800735,False,False,False,False,1118.7376290957015,False,False,False,False
