date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_361,aVWAP_peak_318,aVWAP_peak_276,aVWAP_peak_275,aVWAP_peak_234,aVWAP_peak_211,aVWAP_peak_166,aVWAP_valley_398,aVWAP_valley_380,aVWAP_valley_354,aVWAP_valley_303,aVWAP_valley_226,aVWAP_valley_187,aVWAP_valley_121,aVWAP_valley_78,aVWAP_OB_bull_398,aVWAP_OB_bear_276,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-26 17:00:00+00:00,11.52,11.52,11.5,11.515,786.0,,,,,,,,,,,,,,,11.433653881889471,11.259419632632497,,,,11.346536757260985,"rgba(38, 166, 154, 0.5)",0.26685846705968597,11.263469658329829,0.9425608429876587,60.50538976049223,6.654071412367088,False,False,True,False,True,13.120511957944778,0.0,0.0,0.0,0.0,0,0.9082047116165711,0.8285946385052798,False,False,False,False,0.29516787811606326,0.29688324623949863,False,False,False,False,18996.0,11997.782075140998,False,False,False,False,462.82093071961805,False,False,False,False
2024-08-27 17:00:00+00:00,11.495,11.51,11.495,11.505,242.0,,,,,,,,,,,,,,,11.435484565555676,11.261031206487019,,,,11.348257886021347,"rgba(38, 166, 154, 0.5)",0.2651776219275965,11.264753930676216,0.9059816872080599,59.52919375195297,6.654071412367088,False,False,True,False,True,12.639273004697966,0.0,0.0,0.0,0.0,0,0.9065040650406494,0.8284552845528448,False,False,False,False,0.2897552032981118,0.29331922476880523,False,False,False,False,18754.0,12102.529639867495,False,False,False,False,459.39735039838365,False,False,False,False
2024-08-28 17:00:00+00:00,11.5,11.5,11.485,11.485,28.0,,,,,,,,,,,,,,,11.43564978172241,11.26120611103533,,,,11.34842794637887,"rgba(38, 166, 154, 0.5)",0.2638518728582667,11.264867592408722,0.834302994352919,57.57620128808628,6.654071412367088,False,False,True,False,False,11.673282348541438,0.0,0.0,0.0,0.0,0,0.9043336058871615,0.832379394930498,False,False,False,False,0.28256385342068613,0.2879415390947457,False,False,False,False,18726.0,12205.219102815285,False,False,False,False,452.70901938445525,False,False,False,False
2024-08-29 17:00:00+00:00,11.465,11.47,11.465,11.47,100.0,,,,,,,,,,,,,,,11.435999750151694,11.261769645853171,,,,11.348884698002433,"rgba(38, 166, 154, 0.5)",0.2620441644916908,11.265075737090955,0.7820218523337645,55.305485541560834,9.054128072090137,False,True,True,False,False,10.948268207422249,0.0,0.0,0.0,0.0,0,0.9040983606557365,0.834426229508196,False,False,False,False,0.2647075951963178,0.2763245671455318,False,False,False,False,18626.0,12304.766093469312,False,False,False,False,447.24066249477374,False,False,False,False
2024-08-30 17:00:00+00:00,11.485,11.485,11.47,11.475,228.0,,,,,,,,,,,,,,,11.43696892094352,11.2630944848534,,,,11.35003170289846,"rgba(38, 166, 154, 0.5)",0.26049663240721505,11.265822003653565,0.8029969309524226,54.11829935762668,7.840283959375121,False,True,True,False,False,11.12999161688775,0.0,0.0,0.0,0.0,0,0.9042113955408742,0.8348472336911639,False,False,False,False,0.271829722784439,0.27407714496498536,False,False,False,False,18854.0,12406.304603648083,False,False,False,False,443.84158245609507,False,False,False,False
2024-09-02 17:00:00+00:00,11.475,11.475,11.475,11.475,0.0,,,,,,,,,,,,,,,11.43696892094352,11.2630944848534,,,,11.35003170289846,"rgba(38, 166, 154, 0.5)",0.25887554838098137,11.265822003653565,0.8080253143050516,53.32684190167059,6.962031790524939,False,True,True,False,False,11.12999161688775,0.0,0.0,0.0,0.0,0,0.9162479061976538,0.8316582914572858,False,False,False,False,0.27004669211729326,0.2720619185411393,False,False,False,False,18854.0,12506.268873358964,False,False,False,False,436.9603176118145,False,False,False,False
2024-09-03 17:00:00+00:00,11.49,11.5,11.49,11.5,225.0,,,,,,,,,,,,,,,11.438340652233114,11.264506916075396,,,,11.351423784154255,"rgba(38, 166, 154, 0.5)",0.25597460811573547,11.266995391393838,0.910264538820242,54.598398168542786,6.962031790524939,False,True,True,False,False,12.059657629221007,0.0,0.0,0.0,0.0,0,0.9076406381192262,0.8320738874895041,False,False,False,False,0.28435899661543956,0.27821045757828944,False,False,False,False,19079.0,12608.17168152394,False,False,False,False,433.6741111372127,False,False,False,False
2024-09-04 17:00:00+00:00,11.48,11.495,11.48,11.495,1879.0,,,,,,,,,,,,,,,11.446657670008282,11.275346875772849,,,,11.361002272890566,"rgba(38, 166, 154, 0.5)",0.2515422161119102,11.275761226282956,0.8715784455818925,54.978511704782434,6.962031790524939,False,True,True,False,True,11.801810272735064,0.0,0.0,0.0,0.0,0,0.905121746431569,0.8320738874895041,False,False,False,False,0.27897887017162243,0.2785946638749559,False,False,False,False,17200.0,12679.362818244497,False,False,False,False,456.08226445291484,False,False,False,False
2024-09-05 17:00:00+00:00,11.515,11.52,11.47,11.5,1128.0,,,,,,,,,,,,,,,11.451065057165922,11.281554726677442,,,,11.36630989192168,"rgba(38, 166, 154, 0.5)",0.24499913586904978,11.281118184778183,0.8933983152447016,55.62843499220139,6.962031790524939,False,False,True,False,True,11.992230796905929,0.0,0.0,0.0,0.0,0,0.9034424853064641,0.8295549958018464,False,False,False,False,0.28435899661543956,0.28147683024519776,False,False,False,False,18328.0,12766.938588504274,False,False,False,False,466.49959368620296,False,False,False,False
2024-09-06 17:00:00+00:00,11.54,11.545,11.52,11.53,198.0,,,,,,,,,,,,,,,11.452292965043213,11.282780128506504,,,,11.367536546774858,"rgba(38, 166, 154, 0.5)",0.23853177022235425,11.282350703739722,1.0382235290059023,58.266320913223595,4.998758837550902,False,False,True,False,True,13.133504494163244,0.0,0.0,0.0,0.0,0,0.9117647058823517,0.8252100840336126,False,False,False,False,0.311508685056657,0.2964927576509274,False,False,False,False,18526.0,12856.226362325911,False,False,False,False,462.33680928796724,False,False,False,False
2024-09-09 17:00:00+00:00,11.53,11.54,11.525,11.54,507.0,,,,,,,,,,,,,,,11.455398153633489,11.285905140110785,,,,11.370651646872137,"rgba(38, 166, 154, 1.0)",0.23152457889095768,11.285483506498709,1.0993065821368417,60.686590094399506,7.290859702581564,True,False,True,False,True,13.512327571461565,0.0,0.0,0.0,0.0,0,0.9046413502109694,0.8312236286919825,False,False,False,False,0.311508685056657,0.3040007213537922,False,False,False,False,19033.0,12951.990294692952,False,False,False,False,463.029261857146,False,False,False,False
2024-09-10 17:00:00+00:00,11.535,11.555,11.535,11.555,500.0,,,,,,,,,,,,,,,11.458716319146907,11.289073032351522,,,,11.373894675749215,"rgba(38, 166, 154, 1.0)",0.22198534973168885,11.288728195495414,1.1995017005690916,63.26704775535103,9.667073090777691,True,False,True,False,True,14.083257444415171,0.0,0.0,0.0,0.0,0,0.9217540842648314,0.8237317282889073,False,False,False,False,0.3206565296040789,0.3123286254789356,False,False,False,False,19533.0,13054.021452914767,False,False,False,False,463.6024515957949,False,False,False,False
2024-09-11 17:00:00+00:00,11.595,11.63,11.59,11.63,621.0,,,,,,,,,,,,,,,11.465423133903132,11.293912014462073,,,,11.379667574182601,"rgba(38, 166, 154, 1.0)",0.20896081360299695,11.294302689718362,1.6065084380817307,68.36837539004236,14.271550614019375,True,False,True,False,True,16.838587246399655,0.0,0.0,0.0,0.0,0,0.9259574468085097,0.7999999999999993,False,False,False,False,0.34282818250689623,0.32757840399291593,False,False,False,False,20154.0,13164.098639691283,False,False,False,False,466.04272366407713,False,False,False,False
2024-09-12 17:00:00+00:00,11.67,11.67,11.65,11.655,404.0,,,,,,,,,,,,,,,11.47060882294231,11.29738064946794,,,,11.383994736205125,"rgba(38, 166, 154, 1.0)",0.19355719409877864,11.298412432112132,1.8422852715352402,72.53728613896718,17.869459207764848,True,False,True,False,True,17.719826655993618,0.0,0.0,0.0,0.0,0,0.9309462915601014,0.7962489343563505,False,False,False,False,0.34282818583599306,0.3352032949144545,False,False,False,False,20558.0,13278.732769308472,False,False,False,False,465.0808209716108,False,False,False,False
2024-09-13 17:00:00+00:00,11.64,11.64,11.615,11.615,769.0,,,,,,,,,,,,,,,11.478043001223782,11.303181029296063,,,,11.390612015259922,"rgba(38, 166, 154, 1.0)",0.17971556606117794,11.304779708036572,1.7261737464512392,70.94511259271596,17.869459207764848,True,False,True,False,True,15.481554339722436,0.0,0.0,0.0,0.0,0,0.9259574468085099,0.8017021276595739,False,False,False,False,0.3206990061912532,0.32795115055285384,False,False,False,False,19789.0,13379.667144978108,False,False,False,False,469.79274622786494,False,False,False,False
2024-09-16 17:00:00+00:00,11.675,11.72,11.675,11.69,5372.0,,,,,,,,,,,,,,,11.533096992599589,11.346503210801467,,,,11.439800101700527,"rgba(38, 166, 154, 1.0)",0.16774506074817935,11.351568245833349,2.017536329577585,72.62259564610363,17.869459207764848,True,False,True,False,True,18.109146502527906,0.0,0.0,0.0,0.0,0,0.9355932203389826,0.7906779661016943,False,False,False,False,0.3428281881373149,0.3353896693450844,False,False,False,False,25161.0,13562.32346831178,False,False,False,False,545.7959594646422,False,False,False,False
2024-09-17 17:00:00+00:00,11.67,11.67,11.655,11.67,220.0,,,,,,,,,,,,,,,11.53445363877201,11.347938880465518,,,,11.441196259618764,"rgba(38, 166, 154, 1.0)",0.1601709390923795,11.352963899657343,1.9793609386269775,71.9420264098877,17.869459207764848,True,False,True,False,True,17.00390975344549,0.0,0.0,0.0,0.0,0,0.9396258503401359,0.7950680272108839,False,False,False,False,0.3198030220865792,0.3275963457158318,False,False,False,False,24941.0,13738.737057950357,False,False,False,False,540.7448593179035,False,False,False,False
2024-09-18 17:00:00+00:00,11.66,11.68,11.65,11.67,1543.0,,,,,,,,,,,,,,,11.543349321937816,11.3577066409793,,,,11.450527981458558,"rgba(38, 166, 154, 1.0)",0.15755316562990748,11.362383669283787,1.9524604884093792,71.48831358574375,17.869459207764848,True,False,True,False,True,17.00390975344549,0.0,0.0,0.0,0.0,0,0.9361158432708687,0.799829642248722,False,False,False,False,0.32143658584491697,0.3245164657803744,False,False,False,False,24941.0,13912.415553175932,False,False,False,False,556.2836987083236,False,False,False,False
2024-09-19 17:00:00+00:00,11.695,11.7,11.675,11.7,301.0,,,,,,,,,,,,,,,11.545270795673005,11.359691280026325,,,,11.452481037849665,"rgba(38, 166, 154, 1.0)",0.15691685983636683,11.36433607400494,2.1391195716323255,72.35106018854799,17.869459207764848,True,False,True,False,True,18.059566787389308,0.0,0.0,0.0,0.0,0,0.9429301533219759,0.7904599659284491,False,False,False,False,0.3362147485219539,0.33036560715116414,False,False,False,False,25242.0,14088.068025219714,False,False,False,False,552.3258119066442,False,False,False,False
2024-09-20 17:00:00+00:00,11.72,11.74,11.72,11.735,56.0,,,,,,,,,,,,,,,11.545718978102187,11.36010209179716,,,,11.452910534949673,"rgba(38, 166, 154, 1.0)",0.15491447800480318,11.364755042607579,2.389995836160267,74.09204091357788,19.486326159138372,True,False,True,False,True,19.267256222423175,0.0,0.0,0.0,0.0,0,0.9440677966101692,0.7881355932203385,False,False,False,False,0.34282819001039083,0.33659689858077746,False,False,False,False,25298.0,14261.865420177548,False,False,False,False,544.6308380786342,False,False,False,False
2024-09-23 17:00:00+00:00,11.71,11.715,11.695,11.715,400.0,,,,,,,,,,,,,,,11.548464682707186,11.362827652330454,,,,11.45564616751882,"rgba(38, 166, 154, 1.0)",0.1543420502276476,11.367469011110563,2.251693484548406,73.18899691004222,19.486326159138372,True,False,True,False,True,18.11567867522805,0.0,0.0,0.0,0.0,0,0.9383445945945945,0.7913851351351348,False,False,False,False,0.3268106703288296,0.33170378445480353,False,False,False,False,24898.0,14426.766731492626,False,False,False,False,542.3884995037715,False,False,False,False
2024-09-24 17:00:00+00:00,11.72,11.76,11.72,11.755,1102.0,,,,,,,,,,,,,,,11.55720064268043,11.37089449892737,,,,11.4640475708039,"rgba(38, 166, 154, 1.0)",0.15595122245044785,11.375680005145544,2.4322989515198117,74.03912669748891,19.8477497015368,True,False,True,False,True,19.49935426123773,0.0,0.0,0.0,0.0,0,0.9419680403700588,0.7855340622371738,False,False,False,False,0.34282819056560626,0.33726598751020487,False,False,False,False,26000.0,14606.196704647778,False,False,False,False,551.0646467982866,False,False,False,False
2024-09-25 17:00:00+00:00,11.765,11.77,11.75,11.76,328.0,,,,,,,,,,,,,,,11.559848659766452,11.37332381604995,,,,11.466586237908201,"rgba(38, 166, 154, 1.0)",0.1590216994655328,11.378157735267836,2.4011959752381244,74.77537370618458,20.81715439581113,True,False,True,False,True,19.671017900374192,0.0,0.0,0.0,0.0,0,0.945515507124895,0.78290025146689,False,False,False,False,0.3428281916478061,0.3400470895790055,False,False,False,False,26328.0,14787.930089071844,False,False,False,False,547.6062801812589,False,False,False,False
2024-09-26 17:00:00+00:00,11.765,11.765,11.765,11.765,0.0,,,,,,,,,,,,,,,11.559848659766452,11.37332381604995,,,,11.466586237908201,"rgba(38, 166, 154, 1.0)",0.1624402038284402,11.378157735267836,2.3814440982893914,75.4485886624767,21.730597547659315,True,False,True,False,True,19.845093682235042,0.0,0.0,0.0,0.0,0,0.9487394957983191,0.7840336134453777,False,False,False,False,0.3428281919126482,0.34143764074582683,False,False,False,False,26328.0,14966.845901644374,False,False,False,False,539.1162603334874,False,False,False,False
2024-09-27 17:00:00+00:00,11.735,11.76,11.735,11.745,151.0,,,,,,,,,,,,,,,11.560964940049855,11.374393809984756,,,,11.467679375017305,"rgba(38, 166, 154, 0.75)",0.1642188168871802,11.37923507608765,2.2273021499334846,73.49307492462816,21.730597547659315,True,False,True,False,False,18.642571979474052,0.0,0.0,0.0,0.0,0,0.9454240134340888,0.7808564231738031,False,False,False,False,0.33192911910113315,0.33668337992347996,False,False,False,False,26177.0,15140.646740378568,False,False,False,False,533.098953971728,False,False,False,False
2024-09-30 17:00:00+00:00,11.8,11.8,11.765,11.78,4326.0,,,,,,,,,,,,,,,11.593223468594786,11.405296628254378,,,,11.499260048424581,"rgba(38, 166, 154, 0.75)",0.1635044700053095,11.410379498934331,2.2606140434794573,73.77171542054671,21.730597547659315,True,False,True,False,False,19.890294788336703,0.0,0.0,0.0,0.0,0,0.9478991596638652,0.7806722689075625,False,False,False,False,0.34282819282225135,0.33975578637286563,False,False,False,False,30503.0,15378.822759907582,False,False,False,False,591.9036213520112,False,False,False,False
2024-10-01 17:00:00+00:00,11.89,11.89,11.875,11.89,211.0,,,,,,,,11.885,,,,,,,11.595288848631236,11.407065421268468,,,11.885,11.501177134949852,"rgba(38, 166, 154, 1.0)",0.1692231854282739,11.443738040601007,2.637120665643918,77.00014458549848,23.506674637430308,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9494614747307368,0.7754763877381932,False,False,False,False,0.3428281975510911,0.34129199196197835,False,False,False,False,30714.0,15616.577445800487,False,False,False,False,585.9981388504297,False,False,False,False
2024-10-02 17:00:00+00:00,11.875,11.88,11.86,11.88,629.0,,,,,,,,11.876263888888891,,,,,,,11.601034815082516,11.412134864801022,,,11.876263888888891,11.50658483994177,"rgba(38, 166, 154, 1.0)",0.17394759488354897,11.448034182408913,2.483310090491749,78.17626982467928,24.66179185698786,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9476309226932663,0.7738985868661672,False,False,False,False,0.3357366749312734,0.33851433344662585,False,False,False,False,30085.0,15840.894074547767,False,False,False,False,586.6648343721283,False,False,False,False
2024-10-03 17:00:00+00:00,11.855,11.87,11.85,11.87,913.0,,,,,,,,11.869529378208787,,,,,,,11.608673684210522,11.419144771920275,,,11.869529378208787,11.513909228065398,"rgba(38, 166, 154, 1.0)",0.17748104834750122,11.454256345874215,2.3424678747207603,77.94094912767235,24.66179185698786,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9452282157676343,0.7734439834024888,False,False,False,False,0.3300868335693619,0.33430058350799385,False,False,False,False,29172.0,16047.577887345476,False,False,False,False,591.7242943043433,False,False,False,False
2024-10-04 17:00:00+00:00,11.79,11.81,11.79,11.8,600.0,,,,,,,,11.851799830004252,,,,,,,11.612266666666663,11.422993997686671,,,11.851799830004252,11.517630332176667,"rgba(38, 166, 154, 0.75)",0.17881700848221382,11.456596981201024,1.920415858165605,71.83908064074663,25.657403272106023,True,False,True,False,False,18.207774411192226,0.0,0.0,0.0,0.0,0,0.940838126540673,0.7764995891536556,False,False,False,False,0.296597443614161,0.31544901356107746,False,False,False,False,28572.0,16241.754974363375,False,False,False,False,591.8525998190047,False,False,False,False
2024-10-07 17:00:00+00:00,11.735,11.735,11.7,11.7,1967.0,,,,,,,,11.787993827160493,,,,,,,11.618031321559489,11.432251968760704,,,11.787993827160493,11.525141645160097,"rgba(38, 166, 154, 0.5)",0.17828343159695925,11.460175075096094,1.3451890776147448,62.402629198818545,17.272629880390653,False,False,True,False,False,12.782642661376837,0.0,0.0,0.0,0.0,0,0.9345189975747766,0.7784963621665311,False,False,False,False,0.2515674376556416,0.28350822560835953,False,False,False,False,26605.0,16402.425439877123,False,False,False,False,613.172714550493,False,False,False,False
2024-10-08 17:00:00+00:00,11.755,11.755,11.73,11.74,1255.0,,,,,,,,11.777565022421525,,,,,,,11.622442852268847,11.438456280224115,,,11.777565022421525,11.530449566246482,"rgba(38, 166, 154, 0.5)",0.17926534261554508,11.464875258316521,1.5347346992414217,58.15139595951298,13.924793889888903,False,True,True,False,False,14.226441647469638,0.0,0.0,0.0,0.0,0,0.9338235294117637,0.7679738562091492,False,False,False,False,0.2650999362907156,0.27430408094953757,False,False,False,False,27860.0,16580.06225476275,False,False,False,False,623.1235251776171,False,False,False,False
2024-10-09 17:00:00+00:00,11.735,11.755,11.735,11.74,903.0,,,,,,,,11.772793300401359,,,,,,,11.62546888426888,11.442792390522545,,,11.772793300401359,11.534130637395712,"rgba(38, 166, 154, 0.5)",0.17936135452070284,11.468324442067088,1.5146827958502855,55.3172404666426,11.721292268324959,False,True,True,False,False,14.226441647469638,0.0,0.0,0.0,0.0,0,0.937040065412918,0.7694194603434166,False,False,False,False,0.26645834248014166,0.27038121171483964,False,False,False,False,27860.0,16754.945010502863,False,False,False,False,627.4626953299021,False,False,False,False
2024-10-10 17:00:00+00:00,11.735,11.735,11.71,11.715,480.0,,,,,,,,11.769151336590975,,,,,,,11.626710162768427,11.444872390093431,,,11.769151336590975,11.53579127643093,#000000,0.17932639224319644,11.469846495518542,1.367079889439747,52.12123376466471,8.992342642113684,False,True,False,False,False,12.899025494857394,0.0,0.0,0.0,0.0,0,0.9351927809680058,0.767022149302706,False,False,False,False,0.25426657941091046,0.26232389556287505,False,False,False,False,27380.0,16919.67454522375,False,False,False,False,625.176451991454,False,False,False,False
2024-10-11 17:00:00+00:00,11.71,11.76,11.71,11.76,200.0,,,,,,,,11.768429961814288,,,,,,,11.627344760350061,11.445802595149422,,,11.768429961814288,11.536573677749741,#000000,0.17933151645151116,11.470605339065369,1.6137412244148375,52.484032888243725,8.992342642113684,False,True,False,False,False,14.550799085157568,0.0,0.0,0.0,0.0,0,0.9352989352989345,0.7690417690417677,False,False,False,False,0.2610304261013762,0.26167716083212567,False,False,False,False,27580.0,17084.950908863688,False,False,False,False,618.5845690148423,False,False,False,False
2024-10-14 17:00:00+00:00,11.715,11.72,11.69,11.695,400.0,,,,,,,,11.764896577577844,,,,,,,11.628144888530029,11.44738760434251,,,11.764896577577844,11.53776624643627,#000000,0.17761097279634366,11.471686144496466,1.2573201530718212,49.48021088443139,6.47342094436457,False,True,False,False,False,11.172518960220547,0.0,0.0,0.0,0.0,0,0.924451665312753,0.7717303005686419,False,False,False,False,0.24483516810361558,0.25325616446787064,False,False,False,False,27180.0,17241.463297873554,False,False,False,False,615.1956609681005,False,False,False,False
2024-10-15 17:00:00+00:00,11.665,11.67,11.66,11.665,100.0,,,,,,,,11.7635921041177,,,,,,,11.62824381514785,11.447724095808015,,,11.7635921041177,11.537983955477934,"rgba(239, 83, 80, 1.0)",0.17571475656780103,11.471863921291666,1.0991454700835555,46.22026812300487,3.2992634785928843,False,True,False,True,False,9.668239435175757,0.0,0.0,0.0,0.0,0,0.9208400646203546,0.7754442649434559,False,False,False,False,0.2234342045009967,0.23834518448443368,False,False,False,False,27080.0,17393.9987506197,False,False,False,False,607.208131340688,False,False,False,False
2024-10-16 17:00:00+00:00,11.72,11.735,11.71,11.735,1509.0,,,,,,,,11.757513726773574,,,,,,,11.632075207236952,11.454084391054701,,,11.757513726773574,11.543079799145826,"rgba(239, 83, 80, 1.0)",0.17497652352184193,11.476887758031383,1.4751249869037248,47.77587760112284,3.2992634785928843,False,True,False,True,False,12.275288116330053,0.0,0.0,0.0,0.0,0,0.9222133119486758,0.7762630312750589,False,False,False,False,0.25426657941091046,0.24630588194767206,False,False,False,False,28589.0,17567.564661462806,False,False,False,False,621.1894006222278,False,False,False,False
2024-10-17 17:00:00+00:00,11.68,11.7,11.67,11.7,600.0,,,,,,,,11.75336626736289,,,,,,,11.632958117399989,11.456204028152143,,,11.75336626736289,11.544581072776065,"rgba(239, 83, 80, 1.0)",0.17350693835597353,11.47834508568896,1.2774988505432716,47.21011683121237,3.2992634785928843,False,True,False,True,False,10.53385517805236,0.0,0.0,0.0,0.0,0,0.9146049481245007,0.7733439744612917,False,False,False,False,0.23410835918113088,0.24020712056440147,False,False,False,False,27989.0,17729.137302370356,False,False,False,False,620.8608827831235,False,False,False,False
2024-10-18 17:00:00+00:00,11.715,11.725,11.71,11.71,100.0,,,,,,,,11.752977433194827,,,,,,,11.633166007838364,11.456590983851678,,,11.752977433194827,11.54487849584502,"rgba(239, 83, 80, 1.0)",0.1726489434015268,11.478645559018238,1.3400281312101952,47.36276749733104,3.2992634785928843,False,True,False,True,False,10.906705002022878,0.0,0.0,0.0,0.0,0,0.9203821656050948,0.7714968152866232,False,False,False,False,0.25156743765564255,0.245887279110022,False,False,False,False,28089.0,17889.755328690197,False,False,False,False,612.7855202593541,False,False,False,False
2024-10-21 17:00:00+00:00,11.635,11.65,11.635,11.645,0.0,,,,,,,,11.752977433194827,,,,,,,11.633166007838364,11.456590983851678,,,11.752977433194827,11.54487849584502,"rgba(239, 83, 80, 1.0)",0.17072975326127143,11.478645559018238,0.9743728776271682,44.646867427239705,0.7017386282578428,False,True,False,True,False,7.732987753026897,0.0,0.0,0.0,0.0,0,0.9218626677190204,0.7742699289660604,False,False,False,False,0.21148523291953264,0.22868625601477732,False,False,False,False,28089.0,18047.88315305159,False,False,False,False,603.2849695576588,False,False,False,False
2024-10-22 17:00:00+00:00,11.64,11.64,11.61,11.625,518.0,,,,,,,,11.746593965655595,,,,,,,11.633060210428022,11.45788532300662,,,11.746593965655595,11.545472766717321,"rgba(239, 83, 80, 1.0)",0.16917065854254307,11.47915146247803,0.8621384983572143,42.080284645070236,-2.0130166118483146,False,True,False,True,False,6.784346683664442,0.0,0.0,0.0,0.0,0,0.9199683042789214,0.7709984152139452,False,False,False,False,0.20223272158470268,0.21545948879974,False,False,False,False,27571.0,18195.528375484897,False,False,False,False,601.9627219676175,False,False,False,False
2024-10-23 17:00:00+00:00,11.53,11.53,11.505,11.525,1453.0,,,,,,,,11.718781748043027,,,,,,,11.629095531153208,11.459196162728214,,,11.718781748043027,11.544145846940712,"rgba(239, 83, 80, 1.0)",0.16755058399839795,11.477488050753047,0.28356779256231907,37.34619394474722,-6.604796564941772,False,True,False,True,False,2.2642695496765057,0.0,0.0,0.0,0.0,0,0.9148437499999993,0.7781249999999991,False,False,False,False,0.14607820180762673,0.18076884530368337,False,False,False,False,26118.0,18318.357392919243,False,False,False,False,615.1570983712204,False,False,False,False
2024-10-24 17:00:00+00:00,11.465,11.48,11.41,11.45,1830.0,,,,,,,,11.682348429421522,,,,,,,11.62137925189722,11.458871761859626,,,11.682348429421522,11.540125506878423,"rgba(239, 83, 80, 1.0)",0.16780224847897776,11.473353500373586,-0.1391727499796406,32.5957529110574,-11.03107499664813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9017027863777083,0.7871517027863766,False,False,False,False,0.10873745412455219,0.1447531497141178,False,False,False,False,24288.0,18410.909991478635,False,False,False,False,633.9918720398837,False,False,False,False
2024-10-25 17:00:00+00:00,11.455,11.455,11.415,11.43,1826.0,,,,,,,,11.653001484445593,,,,,,,11.61376416579805,11.458228607812583,,,11.653001484445593,11.535996386805316,"rgba(239, 83, 80, 1.0)",0.16832473441601567,11.46952978028136,-0.23484237428624924,29.05194164649783,-14.267967953174107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9019305019305013,0.7945945945945935,False,False,False,False,0.10361292703084642,0.1241830383724821,False,False,False,False,22462.0,18473.71758850997,False,False,False,False,652.4726182098079,False,False,False,False
2024-10-28 17:00:00+00:00,11.415,11.435,11.415,11.415,1161.0,,,,,,,,11.636875412788953,,,,,,,11.608942207904521,11.457652395431762,,,11.636875412788953,11.533297301668142,"rgba(239, 83, 80, 1.0)",0.16815702121466644,11.467171939731266,-0.31025727831289734,26.39899333906437,-16.726397328735843,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8983833718244797,0.7983063895304068,False,False,False,False,0.09849381677394665,0.11133842757321438,False,False,False,False,21301.0,18517.551424347024,False,False,False,False,660.3567636639194,False,False,False,False
2024-10-29 17:00:00+00:00,11.39,11.39,11.37,11.37,400.0,,,,,,,,11.630772598455975,,,,,,,11.606950648775326,11.457215036633007,,,11.630772598455975,11.532082842704167,"rgba(239, 83, 80, 1.0)",0.16836085761953218,11.466086564480198,-0.5707179556981051,23.800241522632735,-19.2157662204144,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8956254796623168,0.8042977743668448,False,False,False,False,0.07551747833383653,0.09342795295352546,False,False,False,False,20901.0,18554.50411544242,False,False,False,False,656.3202246923858,False,False,False,False
2024-10-30 17:00:00+00:00,11.33,11.33,11.265,11.265,1000.0,,,,,,,,11.61171383734884,,,,,,11.286666666666665,11.600229336299277,11.454943118239466,,,11.61171383734884,11.44727970706847,"rgba(239, 83, 80, 1.0)",0.1703433998541765,11.45096783605973,-1.091723167548191,20.60063453658477,-22.30476712629372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8843484965304539,0.8118735543562059,False,False,False,False,0.03358264874891281,0.06350530085121914,False,False,False,False,19901.0,18575.38002062936,True,False,False,False,661.6485933018062,True,False,False,False
2024-10-31 17:00:00+00:00,11.34,11.385,11.34,11.38,368.0,,,,,,,,11.606852304184985,,,,,,11.308635477582845,11.598452207413574,11.454520609081433,,,11.606852304184985,11.453869431359285,"rgba(239, 83, 80, 0.75)",0.16967117111139507,11.45145417329275,-0.4211332592608669,24.922989378905182,-22.30476712629372,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.885583524027459,0.803966437833714,False,False,False,False,0.06660500458088377,0.06505515271605145,False,False,False,False,20269.0,18601.637694728128,False,False,False,False,657.0959019327859,False,False,False,False
