date,Open,High,Low,Close,Volume,aVWAP_peak_393,aVWAP_peak_359,aVWAP_peak_311,aVWAP_peak_257,aVWAP_valley_382,aVWAP_valley_348,aVWAP_valley_317,aVWAP_valley_295,aVWAP_valley_276,aVWAP_valley_216,aVWAP_valley_176,aVWAP_valley_143,aVWAP_valley_120,aVWAP_valley_101,aVWAP_valley_85,aVWAP_valley_41,aVWAP_OB_bull_101,aVWAP_OB_bear_359,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-05 17:00:00+00:00,34.55,34.725,34.39,34.54,25859.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.34396435750355,,29.724933149243412,-49.7855556929797,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191669.0,-11615.947702469462,False,False,False,False,24424.39251305865,False,False,False,False
2024-03-06 17:00:00+00:00,34.63,34.675,33.935,34.0,17673.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.323193727122295,,29.694273017458336,-46.87120237305391,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209342.0,-14681.46789312885,False,False,False,False,24319.719760918204,False,False,False,False
2024-03-07 17:00:00+00:00,34.475,34.605,34.41,34.5,31140.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.360736979270285,,33.100658621415555,-40.85802770477697,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-178202.0,-17216.669941297394,False,False,False,False,24425.460539818698,False,False,False,False
2024-03-08 17:00:00+00:00,34.61,34.655,34.38,34.4,18262.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.37343983398399,,34.94815614562928,-36.5685874787723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196464.0,-19995.698314300535,False,False,False,False,24329.90301206957,False,False,False,False
2024-03-11 17:00:00+00:00,34.125,34.205,33.895,33.895,39801.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.301958734916205,,34.20742164224331,-34.959882358374585,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236265.0,-23348.710743536187,False,False,False,False,24569.764980874694,False,False,False,False
2024-03-12 17:00:00+00:00,33.905,34.025,33.825,33.88,39564.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.2395356479152,,33.65806571676305,-33.29384035715661,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-275829.0,-27263.13383278369,False,False,False,False,24802.23374086113,False,False,False,False
2024-03-13 17:00:00+00:00,34.145,34.27,33.76,33.795,19950.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.21739317497283,,32.95067970056056,-31.97603405893568,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-295779.0,-31426.170517546732,False,False,False,False,24727.005310770262,False,False,False,False
2024-03-14 17:00:00+00:00,33.455,33.455,33.215,33.4,27471.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.13746977594199,,30.995452587549682,-31.97603405893568,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-323250.0,-35950.570974639035,False,False,False,False,24769.547864091655,False,False,False,False
2024-03-15 17:00:00+00:00,32.995,33.22,32.94,33.12,24905.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.05639686236364,,28.778604164034466,-31.97603405893568,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-348155.0,-40790.949719218275,False,False,False,False,24771.647897206512,False,False,False,False
2024-03-18 17:00:00+00:00,33.665,33.68,33.195,33.23,32231.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.99356936519898,,28.380009042819935,-31.97603405893568,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-315924.0,-45056.578405742024,False,False,False,False,24887.296767017262,False,False,False,False
2024-03-19 17:00:00+00:00,33.695,33.88,33.545,33.73,25092.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.97530251132494,,32.44863849625219,-27.19877252878525,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290832.0,-48867.05005836618,False,False,False,False,24890.47046055188,False,False,False,False
2024-03-20 17:00:00+00:00,33.385,33.67,33.265,33.495,12746.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.95904026150146,,33.98800405662868,-24.875795604174264,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-303578.0,-52816.057034205456,False,False,False,False,24702.18409682239,False,False,False,False
2024-03-21 17:00:00+00:00,32.82,32.85,32.54,32.715,57520.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.79772490000149,,31.992262920785542,-24.875795604174264,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-361098.0,-57595.62204142707,False,False,False,False,25210.98744415848,False,False,False,False
2024-03-22 17:00:00+00:00,31.845,31.98,31.81,31.89,42471.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.76313343459431,,28.557734247141017,-24.875795604174264,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-403569.0,-62959.55038187007,False,False,False,False,25478.584538047493,False,False,False,False
2024-03-25 17:00:00+00:00,32.32,32.375,32.19,32.21,16699.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.792023941123446,,28.605852441358365,-24.875795604174264,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-386870.0,-67981.41781781006,False,False,False,False,25342.46694831032,False,False,False,False
2024-03-26 17:00:00+00:00,32.21,32.315,32.16,32.27,27388.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.79760077759451,,29.07857369323962,-24.875795604174264,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359482.0,-72500.80668885175,False,False,False,False,25374.18063903419,False,False,False,False
2024-03-27 17:00:00+00:00,32.565,32.815,32.55,32.76,53083.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.88117436336571,,32.78873993293936,-23.561154699978815,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-306399.0,-76127.13526731916,False,False,False,False,25803.774737653817,False,False,False,False
2024-03-28 17:00:00+00:00,33.1,33.27,32.955,32.965,26294.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.93216357269089,,36.53998161406604,-19.751047276916857,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-280105.0,-79289.58278255453,False,False,False,False,25811.3751293181,False,False,False,False
2024-03-29 17:00:00+00:00,32.965,32.965,32.965,32.965,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.93216357269089,,39.040809401483834,-17.210987037762955,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-280105.0,-82403.00010375524,False,False,False,False,25411.198770724022,False,False,False,False
2024-04-01 17:00:00+00:00,32.63,32.8,32.535,32.625,17124.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.93186005584808,,38.966647606711476,-17.017384385331567,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-297229.0,-85733.63576106136,False,False,False,False,25282.715068852332,False,False,False,False
2024-04-02 17:00:00+00:00,32.25,32.27,31.915,32.05,38274.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.86126170743404,,36.53475153421796,-17.017384385331567,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-335503.0,-89606.02900507592,False,False,False,False,25484.130339102685,False,False,False,False
2024-04-03 17:00:00+00:00,32.23,32.255,32.02,32.1,34611.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.81367082933326,,35.316478142483106,-17.017384385331567,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300892.0,-92881.78049336931,False,False,False,False,25625.632194310394,False,False,False,False
2024-04-04 17:00:00+00:00,32.455,32.53,31.98,32.0,21163.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.79054627153634,,34.08468278253372,-17.017384385331567,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322055.0,-96434.85366401475,False,False,False,False,25556.444098274573,False,False,False,False
2024-04-05 17:00:00+00:00,31.515,31.69,31.49,31.655,20730.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.742562677872954,,31.899848757648925,-12.891676884556333,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-342785.0,-100254.23577775095,False,False,False,False,25481.61550760365,False,False,False,False
2024-04-08 17:00:00+00:00,31.895,31.96,31.73,31.815,14306.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.719350474128746,,31.970736073228977,-13.117811345780765,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-328479.0,-103792.6042153052,False,False,False,False,25308.350150896615,False,False,False,False
2024-04-09 17:00:00+00:00,32.105,32.325,32.04,32.32,14226.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.70982594018981,,36.16711494970167,-13.117811345780765,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-314253.0,-107055.55608793613,False,False,False,False,25136.53076871217,False,False,False,False
2024-04-10 17:00:00+00:00,31.48,31.77,31.41,31.77,22492.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.66874110657096,,36.239985179396285,-13.117811345780765,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-336745.0,-110616.63273773556,False,False,False,False,25095.53029167787,False,False,False,False
2024-04-11 17:00:00+00:00,31.78,31.96,31.755,31.76,16570.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.646538503373975,,36.243226367171424,-13.117811345780765,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353315.0,-114379.39812164663,False,False,False,False,24963.35152746581,False,False,False,False
2024-04-12 17:00:00+00:00,31.28,31.34,31.19,31.275,22228.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.59543334400843,,34.1983514796097,-13.117811345780765,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-375543.0,-118428.44621278389,False,False,False,False,24920.942976652386,False,False,False,False
2024-04-15 17:00:00+00:00,31.045,31.045,30.595,30.64,30665.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.50404172029519,,30.83086710535906,-14.800782770025506,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-406208.0,-122890.14472111281,False,False,False,False,25009.998124301186,False,False,False,False
2024-04-16 17:00:00+00:00,30.615,30.715,30.48,30.635,17707.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.45126859133525,,28.571694059803505,-16.971568553006648,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-423915.0,-127557.1967409405,False,False,False,False,24896.77334718024,False,False,False,False
2024-04-17 17:00:00+00:00,30.745,30.87,30.43,30.56,57212.0,,,,,,,,,,,,,,,,30.620000000000005,,,,30.620000000000005,"rgba(239, 83, 80, 0.5)",,31.741368454178257,,26.83356911143613,-18.657582653977247,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-481127.0,-133038.89911704996,False,False,False,False,25397.78461311543,False,False,False,False
2024-04-18 17:00:00+00:00,30.79,30.885,30.615,30.855,27686.0,,,,,,,,,,,,,,,,30.673807981342318,,,,30.673807981342318,"rgba(239, 83, 80, 0.5)",,31.721814138254718,,28.57475017442929,-18.657582653977247,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-453441.0,-138006.37354934376,False,False,False,False,25433.260820664025,False,False,False,False
2024-04-19 17:00:00+00:00,31.445,31.66,31.415,31.58,26683.0,,,,,,,,,,,,,,,,30.883735328296634,,,,30.883735328296634,"rgba(239, 83, 80, 0.5)",,31.77773020927243,,35.145414480665735,-19.883530445960723,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-426758.0,-142483.14295167953,False,False,False,False,25452.63662189404,False,False,False,False
2024-04-22 17:00:00+00:00,31.55,31.75,31.49,31.51,23172.0,,,,,,,,,,,,,,,,31.00403754771075,,,,31.00403754771075,"rgba(239, 83, 80, 0.5)",,31.807010221969374,,39.11879664729202,-16.421836905517637,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-449930.0,-147249.76089041316,False,False,False,False,25417.27791457785,False,False,False,False
2024-04-23 17:00:00+00:00,31.58,31.66,31.54,31.655,16488.0,,,,,,,,,,,,,,,,31.07100688085021,,,,31.07100688085021,"rgba(239, 83, 80, 0.5)",,31.822493956477626,,42.74974337020228,-13.259840233543272,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-433442.0,-151686.84986885637,False,False,False,False,25278.839497297573,False,False,False,False
2024-04-24 17:00:00+00:00,31.43,31.85,31.415,31.755,21469.0,,,,,,,,,,,,,,,,31.145880059058534,,,,31.145880059058534,"rgba(239, 83, 80, 0.5)",,31.79828128597184,,45.860103106393865,-10.520261159419995,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-411973.0,-155722.2940569361,False,False,False,False,25219.772218269703,False,False,False,False
2024-04-25 17:00:00+00:00,30.855,30.855,30.545,30.66,37730.0,,,,,,,,,,,,,,,,31.063547226446175,,,,31.063547226446175,"rgba(239, 83, 80, 0.5)",,31.588261130239303,,42.070924802744024,-10.520261159419995,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-449703.0,-160280.13445915416,False,False,False,False,25413.729238141488,False,False,False,False
2024-04-26 17:00:00+00:00,31.11,31.24,30.905,30.92,18609.0,,,,,,,,,,,,,,,,31.06014465609251,,,,31.06014465609251,"rgba(239, 83, 80, 0.5)",,31.574960749267674,,41.35162909387927,-10.520261159419995,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-431094.0,-164478.79904118276,False,False,False,False,25308.229560030766,False,False,False,False
2024-04-29 17:00:00+00:00,31.23,31.32,31.06,31.065,12546.0,,,,,,,,,,,,,,,,31.064724283753115,,,,31.064724283753115,"rgba(239, 83, 80, 0.5)",,31.573630163618603,,41.8605875762089,-10.520261159419995,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-418548.0,-168417.85642038923,False,False,False,False,25110.36553584424,False,False,False,False
2024-04-30 17:00:00+00:00,31.18,31.225,30.73,30.73,37370.0,,,,,,,,,,,,,,,,31.041988110814376,,,,31.041988110814376,"rgba(239, 83, 80, 0.5)",,31.533276436577708,,40.57492247578763,-10.520261159419995,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-455918.0,-172875.22298751498,False,False,False,False,25300.437388001694,False,False,False,False
2024-05-01 17:00:00+00:00,30.86,31.035,30.7,30.745,12029.0,,,,,,,,,,,,,,,,31.033087234330143,,,,31.033087234330143,"rgba(239, 83, 80, 0.5)",,31.51968369983745,,39.83548933504758,-10.520261159419995,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-443889.0,-177076.98697220467,False,False,False,False,25094.67866880787,False,False,False,False
2024-05-02 17:00:00+00:00,31.25,31.45,31.19,31.285,40616.0,,,,,,,,,,,,,,,,31.066799714524088,,,,31.066799714524088,"rgba(239, 83, 80, 0.5)",,31.532449630776306,,43.19324998458555,-10.520261159419995,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-403273.0,-180583.90190286818,False,False,False,False,25335.319309601542,False,False,False,False
2024-05-03 17:00:00+00:00,31.35,31.43,31.24,31.34,26156.0,,,,,,,,,,,,,,,,31.086529482026428,,,,31.086529482026428,"rgba(239, 83, 80, 0.5)",,31.53829207819504,,45.78276039669258,-10.006468153321762,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-377117.0,-183630.9266795679,False,False,False,False,25348.043041235625,False,False,False,False
2024-05-06 17:00:00+00:00,32.04,32.32,32.04,32.295,28940.0,,,,,,,,,,,,,,,,31.17123052999781,,,,31.17123052999781,"rgba(38, 166, 154, 1.0)",,31.598522123551973,,52.26749500738417,-3.903791750054232,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-348177.0,-186182.0285915126,False,False,False,False,25403.732296410268,False,False,False,False
2024-05-07 17:00:00+00:00,32.58,32.67,32.44,32.525,42365.0,,,,,,,,,,,,,,,,31.30687181919387,,,,31.30687181919387,"rgba(38, 166, 154, 1.0)",,31.695159184450894,,57.43778211391845,0.7518008633727646,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305812.0,-188036.75683040387,False,False,False,False,25666.697687163596,False,False,False,False
2024-05-08 17:00:00+00:00,32.325,32.4,32.155,32.37,49073.0,,,,,,,,,,,,,,,,31.409654079105874,,,,31.409654079105874,"rgba(38, 166, 154, 1.0)",,31.761718489679026,,59.69818177114031,2.7241953293056014,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-354885.0,-190623.55129814954,False,False,False,False,26029.586095114544,False,False,False,False
2024-05-09 17:00:00+00:00,31.985,32.085,31.85,32.055,25973.0,,,,,,,,,,,,,,,,31.439898006481297,,,,31.439898006481297,"rgba(38, 166, 154, 1.0)",,31.77752286022749,,58.91048154836357,2.7241953293056014,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-380858.0,-193572.92259585264,False,False,False,False,26028.70879131432,False,False,False,False
2024-05-10 17:00:00+00:00,33.98,34.0,33.155,33.21,35436.0,,,,,,,,,,,,,,,,31.572243029569535,,,,31.572243029569535,"rgba(38, 166, 154, 1.0)",,31.87565708008586,,62.7457499844909,5.692581937470031,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-345422.0,-195927.17185793244,False,False,False,False,26174.55826741797,False,False,False,False
2024-05-13 17:00:00+00:00,33.745,33.985,33.63,33.93,25347.0,,,,,,,,,,,,,,,,31.674370947660353,,,,31.674370947660353,"rgba(38, 166, 154, 1.0)",,31.952604694950445,,67.04772529364939,9.785655897973093,True,False,True,False,True,2.3472639372758337,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320075.0,-197851.94438726682,False,False,False,False,26161.72790668281,False,False,False,False
2024-05-14 17:00:00+00:00,34.235,34.58,34.05,34.075,25247.0,,,,,,,,,,,,,,,,31.783916877207435,,,,31.783916877207435,"rgba(38, 166, 154, 1.0)",,32.036272795233536,,70.22857553538665,12.805207028224203,True,False,True,False,True,3.1654069560101377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-294828.0,-199355.44912544874,False,False,False,False,26147.54607867222,False,False,False,False
2024-05-15 17:00:00+00:00,34.545,34.595,34.405,34.485,27872.0,,,,,,,,,,,,,,,,31.906183844401767,,,,31.906183844401767,"rgba(38, 166, 154, 1.0)",,32.13042058154781,,73.20149662125439,15.674539314440523,True,False,True,False,True,5.425957750281697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266956.0,-200403.51968164332,False,False,False,False,26174.28179838273,False,False,False,False
2024-05-16 17:00:00+00:00,34.58,34.625,34.375,34.41,28573.0,,,,,,,,,,,,,,,,32.01947927492659,,,,32.01947927492659,"rgba(38, 166, 154, 1.0)",,32.66815990923963,,74.6034336742278,17.17106412261225,True,False,True,False,True,4.956296601975048,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-295529.0,-201878.33332998992,False,False,False,False,26211.471227865168,False,False,False,False
2024-05-17 17:00:00+00:00,34.06,34.32,34.01,34.295,13815.0,,,,,,,,,,,,,,,,32.06526773388734,,,,32.06526773388734,"rgba(38, 166, 154, 1.0)",,32.6791057952285,,74.59528982960298,17.51993683891648,True,False,True,False,True,4.232358426689952,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309344.0,-203544.4676969668,False,False,False,False,26019.277875495165,False,False,False,False
