date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_valley_881,aVWAP_valley_851,aVWAP_valley_797,aVWAP_valley_749,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_635,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_548,aVWAP_valley_515,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_324,aVWAP_valley_261,aVWAP_valley_232,aVWAP_valley_215,aVWAP_valley_191,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_161,aVWAP_OB_bull_723,aVWAP_OB_bull_548,aVWAP_OB_bull_324,aVWAP_OB_bull_161,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 19:00:00+00:00,0.3358,0.3358,0.3358,0.3358,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32925028814229923,0.32925028814229923,0.3217420407226466,0.3178240354959147,0.3168338572033484,0.3175161367993484,0.31948802519968494,0.31948802519968494,0.31948802519968494,0.32028167689635206,,,0.3217420407226466,0.32028167689635206,,0.32111623990012633,#000000,0.013630452392802117,0.33109845575625585,0.34492943508073876,49.27823250368622,5.3696112795778745,False,True,False,False,False,11.805482818152399,0.0,0.0,0.0,0.0,0,1.0444624090541632,0.9316895715440585,False,False,False,False,0.2075274590301122,0.21064858301077166,False,False,False,False,-60437.0,-60268.24087744638,False,False,False,False,415.9563167268711,False,False,False,False
2025-06-04 14:00:00+00:00,0.3358,0.34,0.3358,0.34,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3292982920025328,0.3292982920025328,0.3217971338932645,0.3178614406855949,0.31686924815453155,0.31754808349874486,0.319513791259409,0.319513791259409,0.319513791259409,0.32030286639676114,,,0.3217971338932645,0.32030286639676114,,0.321151673041219,"rgba(38, 166, 154, 0.5)",0.01370619272150116,0.3311399839034529,0.6464243044421999,53.095987748111554,5.3696112795778745,False,True,True,False,True,14.893052872299378,0.0,0.0,0.0,0.0,0,1.0353658536585366,0.9158536585365856,False,False,False,False,0.2420133212482225,0.22633095212949708,False,False,False,False,-60337.0,-60269.30691035418,False,False,False,False,411.057769180718,False,False,False,False
2025-06-04 15:00:00+00:00,0.34,0.34,0.34,0.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3292982920025328,0.3292982920025328,0.3217971338932645,0.3178614406855949,0.31686924815453155,0.31754808349874486,0.319513791259409,0.319513791259409,0.319513791259409,0.32030286639676114,,,0.3217971338932645,0.32030286639676114,,0.321151673041219,"rgba(38, 166, 154, 0.5)",0.013753685435659614,0.3311399839034529,0.6441921431164542,55.641157911061775,-0.08187826743360205,False,True,True,False,True,14.893052872299378,0.0,0.0,0.0,0.0,0,1.0498753117206983,0.9168744804655031,False,False,False,False,0.2796781279288232,0.2530045400291601,False,False,False,False,-60337.0,-60270.35641562,False,False,False,False,404.6847805112495,False,False,False,False
2025-06-04 16:00:00+00:00,0.34,0.34,0.34,0.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3292982920025328,0.3292982920025328,0.3217971338932645,0.3178614406855949,0.31686924815453155,0.31754808349874486,0.319513791259409,0.319513791259409,0.319513791259409,0.32030286639676114,,,0.3217971338932645,0.32030286639676114,,0.321151673041219,"rgba(38, 166, 154, 0.5)",0.013785012360015423,0.3311399839034529,0.6427281938641088,57.33793801969526,1.758202754747714,False,True,True,False,True,14.893052872299378,0.0,0.0,0.0,0.0,0,1.0489202291758484,0.9316879682679596,False,False,False,False,0.2796781279288232,0.2663413339789916,False,False,False,False,-60337.0,-60271.38964948635,False,False,False,False,398.41059786766425,False,False,False,False
2025-06-04 17:00:00+00:00,0.34,0.34,0.34,0.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3292982920025328,0.3292982920025328,0.3217971338932645,0.3178614406855949,0.31686924815453155,0.31754808349874486,0.319513791259409,0.319513791259409,0.319513791259409,0.32030286639676114,,,0.3217971338932645,0.32030286639676114,,0.321151673041219,"rgba(38, 166, 154, 0.5)",0.013800283585022416,0.3311399839034529,0.6420169587067757,58.46912475878425,3.091172815196316,False,True,True,False,True,14.893052872299368,0.0,0.0,0.0,0.0,0,1.0494432071269488,0.9416481069042318,False,False,False,False,0.2796781279288232,0.2730097309539074,False,False,False,False,-60337.0,-60272.40686422299,False,False,False,False,392.2336893735919,False,False,False,False
2025-06-04 18:00:00+00:00,0.34,0.34,0.34,0.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3292982920025328,0.3292982920025328,0.3217971338932645,0.3178614406855949,0.31686924815453155,0.31754808349874486,0.319513791259409,0.319513791259409,0.319513791259409,0.32030286639676114,,,0.3217971338932645,0.32030286639676114,,0.321151673041219,"rgba(38, 166, 154, 0.5)",0.013799552414729212,0.3311399839034529,0.642050976022253,59.22324925151024,4.114144262063377,False,True,True,False,True,14.893052872299368,0.0,0.0,0.0,0.0,0,1.0449888641425389,0.935412026726058,False,False,False,False,0.2796781279288232,0.2763439294413653,False,False,False,False,-60337.0,-60273.408308188526,False,False,False,False,386.1525469026835,False,False,False,False
2025-06-04 19:00:00+00:00,0.34,0.34,0.34,0.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3292982920025328,0.3292982920025328,0.3217971338932645,0.3178614406855949,0.31686924815453155,0.31754808349874486,0.319513791259409,0.319513791259409,0.319513791259409,0.32030286639676114,,,0.3217971338932645,0.32030286639676114,,0.321151673041219,"rgba(38, 166, 154, 0.5)",0.013782816302383092,0.3311399839034529,0.642830601682996,59.725998913327565,4.943045207927128,False,True,True,False,True,14.893052872299378,0.0,0.0,0.0,0.0,0,1.0926874708896133,0.9324639031206337,False,False,False,False,0.2796781279288232,0.27801102868509425,False,False,False,False,-60337.0,-60274.394225891025,False,False,False,False,380.16568571039386,False,False,False,False
2025-06-05 14:00:00+00:00,0.3514,0.3514,0.3481,0.3481,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32960018371508987,0.32960018371508987,0.322063189747241,0.318029797826048,0.3170261884728649,0.31769131132127637,0.3196333731677296,0.3196333731677296,0.3196333731677296,0.32040279884726225,,,0.322063189747241,0.32040279884726225,,0.32133137731480615,"rgba(38, 166, 154, 0.5)",0.013910742883382588,0.3328721195804723,1.094684917059214,66.32005994536799,11.277755106769241,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0911182696732626,0.9139438564196966,False,False,False,False,0.34282662481014353,0.3104188267476189,False,False,False,False,-60037.0,-60270.71369525706,False,False,False,False,378.9228068621707,False,False,False,False
2025-06-05 15:00:00+00:00,0.3481,0.3495,0.3481,0.3495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32960018371508987,0.32960018371508987,0.322063189747241,0.318029797826048,0.3170261884728649,0.31769131132127637,0.3196333731677296,0.3196333731677296,0.3196333731677296,0.32040279884726225,,,0.322063189747241,0.32040279884726225,,0.32133137731480615,"rgba(38, 166, 154, 0.5)",0.014046569008156847,0.3328721195804723,1.183768108060542,71.29715768180614,15.792850537860616,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0963104935313848,0.9238140872065169,False,False,False,False,0.3274228534239825,0.3189208400858007,False,False,False,False,-60037.0,-60267.090227113535,False,False,False,False,373.04803466275723,False,True,False,False
2025-06-05 16:00:00+00:00,0.3495,0.3495,0.3438,0.3495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32960018371508987,0.32960018371508987,0.322063189747241,0.318029797826048,0.3170261884728649,0.31769131132127637,0.3196333731677296,0.3196333731677296,0.3196333731677296,0.32040279884726225,,,0.322063189747241,0.32040279884726225,,0.32133137731480615,"rgba(38, 166, 154, 0.5)",0.014155911508293699,0.3328721195804723,1.1746244959065824,74.61522283943158,18.703599990059388,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0624999999999998,0.8903917910447765,False,False,False,False,0.29309629421672406,0.30600856715126235,False,False,False,False,-60037.0,-60263.52293677069,False,False,False,False,367.2643442028695,False,True,False,False
2025-06-05 17:00:00+00:00,0.3495,0.3495,0.34,0.3495,2201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33127593502593494,0.33127593502593494,0.32367704431017125,0.31910305400500766,0.3180340322589045,0.31861164608212394,0.32039980089380415,0.32039980089380415,0.32039980089380415,0.32104442295945707,,,0.32367704431017125,0.32104442295945707,,0.32242214723489465,"rgba(38, 166, 154, 0.5)",0.014227486150482572,0.3344836739803544,1.0554447820802313,76.82726627784854,20.67022194713647,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.044776119402985,0.9347014925373138,False,False,False,False,0.26331275711377466,0.2846606621325185,False,False,False,False,-60037.0,-60260.01095325487,False,False,False,False,395.69435437026686,False,False,False,False
2025-06-05 18:00:00+00:00,0.3495,0.3495,0.3495,0.3495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33127593502593494,0.33127593502593494,0.32367704431017125,0.31910305400500766,0.3180340322589045,0.31861164608212394,0.32039980089380415,0.32039980089380415,0.32039980089380415,0.32104442295945707,,,0.32367704431017125,0.32104442295945707,,0.32242214723489465,"rgba(38, 166, 154, 0.5)",0.014316039388874106,0.3344836739803544,1.0489162268801606,78.30196190345984,22.08666003535761,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0447761194029848,0.9347014925373138,False,False,False,False,0.3387580612447278,0.3117093616886232,False,False,False,False,-60037.0,-60256.55341909588,False,False,False,False,389.5595581784798,False,False,False,False
2025-06-05 19:00:00+00:00,0.3495,0.3506,0.3495,0.3495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33127593502593494,0.33127593502593494,0.32367704431017125,0.31910305400500766,0.3180340322589045,0.31861164608212394,0.32039980089380415,0.32039980089380415,0.32039980089380415,0.32104442295945707,,,0.32367704431017125,0.32104442295945707,,0.32242214723489465,"rgba(38, 166, 154, 1.0)",0.014381008121637564,0.3344836739803544,1.0441775633971118,79.28509232053405,23.182804661518773,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.044547563805104,0.9299303944315548,False,False,False,False,0.3428266354960505,0.32726799859233685,False,False,False,False,-60037.0,-60253.14949011765,False,False,False,False,383.51987510594523,False,False,False,False
2025-06-06 14:00:00+00:00,0.342,0.342,0.342,0.342,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33127593502593494,0.33127593502593494,0.32367704431017125,0.31910305400500766,0.3180340322589045,0.31861164608212394,0.32039980089380415,0.32039980089380415,0.32039980089380415,0.32104442295945707,,,0.32367704431017125,0.32104442295945707,,0.32242214723489465,"rgba(38, 166, 154, 0.5)",0.014292116519067618,0.3344836739803544,0.5259071327621657,67.7280237065317,24.66959762677095,False,True,True,False,False,12.892435296377016,0.0,0.0,0.0,0.0,0,1.0430493273542598,0.9372197309417044,False,False,False,False,0.21722090604726546,0.27224445231980116,False,False,False,False,-60037.0,-60249.7983352321,False,False,False,False,377.5738305306592,False,False,False,False
2025-06-06 15:00:00+00:00,0.342,0.342,0.336,0.336,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33130153657873257,0.33130153657873257,0.3237133005866281,0.3191303617304339,0.31806020201704965,0.3186353931546663,0.3204190611429563,0.3204190611429563,0.3204190611429563,0.32106041968514254,,,0.3237133005866281,0.32106041968514254,,0.3224459933760254,"rgba(38, 166, 154, 0.5)",0.014121641050032281,0.3351956937296275,0.05695558097836625,55.730366498251094,14.131186389692175,False,True,True,False,False,6.881292813390111,0.0,0.0,0.0,0.0,0,1.0407158836689037,0.9373601789709176,False,False,False,False,0.1722733266406354,0.22225888948021827,False,False,False,False,-60121.0,-60247.80146181765,False,False,False,False,373.0222982743699,False,False,False,False
2025-06-06 16:00:00+00:00,0.336,0.336,0.336,0.336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33130153657873257,0.33130153657873257,0.3237133005866281,0.3191303617304339,0.31806020201704965,0.3186353931546663,0.3204190611429563,0.3204190611429563,0.3204190611429563,0.32106041968514254,,,0.3237133005866281,0.32106041968514254,,0.3224459933760254,"rgba(239, 83, 80, 1.0)",0.013887537611143015,0.3351956937296275,0.05791568619963119,47.73192835939736,7.530476690635339,False,True,False,True,False,6.881292813390111,0.0,0.0,0.0,0.0,0,1.049590536851683,0.9499545040946319,False,False,False,False,0.1280050573392966,0.17513197340975745,False,False,False,False,-60121.0,-60245.835547680945,False,False,False,False,367.23900682825564,False,False,False,False
2025-06-06 17:00:00+00:00,0.336,0.3384,0.336,0.3384,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33130239292997954,0.33130239292997954,0.3237145559004028,0.31913131490369445,0.3180611166588651,0.31863622269203656,0.32041973259686735,0.32041973259686735,0.32041973259686735,0.32106097696114766,,,0.3237145559004028,0.32106097696114766,,0.3224468170766708,"rgba(239, 83, 80, 1.0)",0.013656935406038049,0.33519477619405547,0.23469568469419638,45.301052695073395,5.845292860964264,False,True,False,True,False,8.767901711006047,0.0,0.0,0.0,0.0,0,1.061580882352941,0.9338235294117654,False,False,False,False,0.14564303853391394,0.1603875059718357,False,False,False,False,-60118.0,-60243.85360120527,False,False,False,False,361.5918904433214,False,False,False,False
2025-06-06 18:00:00+00:00,0.3384,0.3393,0.3384,0.3393,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3313281223180812,0.3313281223180812,0.32374856338254016,0.3191565753228531,0.3180852653616773,0.31865817057244245,0.32043762683776467,0.32043762683776467,0.32043762683776467,0.32107587380674507,,,0.32374856338254016,0.32107587380674507,,0.3224693573595715,"rgba(239, 83, 80, 1.0)",0.013478882382092414,0.33522107088836095,0.3026162701039789,44.693915813616876,5.354342835195617,False,True,False,True,False,9.462463339963623,0.0,0.0,0.0,0.0,0,1.0732159406858197,0.9202965708989811,False,False,False,False,0.17004538117559773,0.16521644357371673,False,False,False,False,-60044.0,-60240.75509576022,False,False,False,False,357.1331014442002,False,False,False,False
2025-06-06 19:00:00+00:00,0.3393,0.3394,0.3388,0.3394,735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3315810658389437,0.3315810658389437,0.32408262638741814,0.3194065230177581,0.3183243958561251,0.31887574333996205,0.3206154016053902,0.3206154016053902,0.3206154016053902,0.32122413955576334,,,0.32408262638741814,0.32122413955576334,,0.32269217646510845,"rgba(239, 83, 80, 1.0)",0.013285321711309217,0.3353121096262216,0.30769976539586064,44.40860999669354,4.745510106741705,False,True,False,True,False,9.540293467443615,0.0,0.0,0.0,0.0,0,1.0778246601031407,0.9188935771214258,False,False,False,False,0.17375956369173048,0.1694880036327236,False,False,False,False,-59309.0,-60226.30928032208,False,False,False,False,362.9915029721971,False,False,False,False
2025-06-09 14:00:00+00:00,0.3394,0.3474,0.3394,0.3452,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3319118851063829,0.3319118851063829,0.32444275219994995,0.3196649844989871,0.318569690448938,0.31910036180139,0.3208026027946153,0.3208026027946153,0.3208026027946153,0.32138173009258747,,,0.32444275219994995,0.32138173009258747,,0.32293910976384643,#000000,0.013149145418058028,0.3356828906795889,0.7237815856337737,49.69679968962108,4.745510106741705,False,True,False,False,True,13.83896602498589,0.0,0.0,0.0,0.0,0,1.0781818181818177,0.8768181818181823,False,False,False,False,0.23848508641956825,0.20398654502614594,False,False,False,False,-58683.0,-60202.38200465817,False,False,False,False,367.0691540889072,False,False,False,False
2025-06-09 15:00:00+00:00,0.3452,0.3452,0.3452,0.3452,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3319118851063829,0.3319118851063829,0.32444275219994995,0.3196649844989871,0.318569690448938,0.31910036180139,0.3208026027946153,0.3208026027946153,0.3208026027946153,0.32138173009258747,,,0.32444275219994995,0.32138173009258747,,0.32293910976384643,"rgba(38, 166, 154, 0.5)",0.013059267945765207,0.3356828906795889,0.7287628494901408,53.222259484906104,4.745510106741705,False,True,True,False,True,13.83896602498588,0.0,0.0,0.0,0.0,0,1.1160220994475136,0.8821362799263356,False,False,False,False,0.2661421879499819,0.23506436648806392,False,False,False,False,-58683.0,-60178.82569450843,False,False,False,False,361.3781594518699,False,False,False,False
2025-06-09 16:00:00+00:00,0.3452,0.3452,0.3434,0.3438,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33226588846190924,0.33226588846190924,0.32483352018043016,0.3199495898805869,0.3188402807557958,0.3193484933753764,0.3210098911266302,0.3210098911266302,0.3210098911266302,0.32155665796535565,,,0.32483352018043016,0.32155665796535565,,0.32320899924612545,"rgba(38, 166, 154, 0.5)",0.012931471074249655,0.336016971442686,0.6018672208773127,53.92382474473382,4.745510106741705,False,True,True,False,True,12.396510947708052,0.0,0.0,0.0,0.0,0,1.10065543071161,0.8913857677902627,False,False,False,False,0.25226639204370244,0.24366537926588316,False,False,False,False,-59384.0,-60166.502815523796,False,False,False,False,366.643614344089,False,False,False,False
2025-06-09 17:00:00+00:00,0.3438,0.3438,0.3436,0.3436,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33260902666452924,0.33260902666452924,0.32522559461107725,0.3202414959520141,0.3191186541648625,0.3196040192896052,0.3212235162167817,0.3212235162167817,0.3212235162167817,0.32173729018221375,,,0.32522559461107725,0.32173729018221375,,0.32348156561791763,"rgba(38, 166, 154, 0.5)",0.012783669622178933,0.33630016591925777,0.5710280613070177,54.151469668683845,4.745510106741705,False,True,True,False,True,12.19014308036525,0.0,0.0,0.0,0.0,0,1.1014967259120672,0.8910196445275964,False,False,False,False,0.24306873992215886,0.243367059594021,False,False,False,False,-60135.0,-60166.01439977924,False,False,False,False,372.60262807518836,False,False,False,False
2025-06-09 18:00:00+00:00,0.3436,0.3436,0.342,0.3435,12306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3360520863528191,0.3360520863528191,0.3297551942951633,0.32406666030222026,0.3228305979844355,0.32304550916310565,0.3241422122174373,0.3241422122174373,0.3241422122174373,0.3242516007713636,,,0.3297551942951633,0.3242516007713636,,0.3268480371874238,"rgba(38, 166, 154, 0.5)",0.01261675462618295,0.3386788404735754,0.3821235863951513,54.1709228224587,4.745510106741705,False,True,True,False,True,12.085228365480699,0.0,0.0,0.0,0.0,0,1.0933147632311975,0.8927576601671313,False,False,False,False,0.22934700017285697,0.23635702988343898,False,False,False,False,-72441.0,-60356.32425404623,False,False,False,False,557.6165408182087,False,False,False,False
2025-06-09 19:00:00+00:00,0.3435,0.3435,0.3352,0.3352,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33796666666666664,0.3360547547574377,0.3360547547574377,0.32976401070917305,0.32407651093908996,0.3228405188966618,0.32305476480178136,0.32415002536011356,0.32415002536011356,0.32415002536011356,0.32425843969454915,,,0.32976401070917305,0.32425843969454915,,0.3278654997548307,"rgba(239, 83, 80, 1.0)",0.012365282261453517,0.3389076120838034,-0.2998404731415777,46.87798899726716,4.745510106741705,False,True,False,True,False,4.031091403797397,0.0,0.0,0.0,0.0,0,1.0594546267322302,0.897183728207421,False,False,False,False,0.1774784987095666,0.2069177642965028,False,False,False,False,-72493.0,-60544.48976948737,False,False,False,False,549.7775246814923,False,False,False,False
2025-06-10 14:00:00+00:00,0.3352,0.3352,0.3352,0.3352,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33796666666666664,0.3360547547574377,0.3360547547574377,0.32976401070917305,0.32407651093908996,0.3228405188966618,0.32305476480178136,0.32415002536011356,0.32415002536011356,0.32415002536011356,0.32425843969454915,,,0.32976401070917305,0.32425843969454915,,0.3278654997548307,"rgba(239, 83, 80, 1.0)",0.01209913510422468,0.3389076120838034,-0.3064361255465926,42.01603311380613,0.3494365201224454,False,True,False,True,False,4.031091403797408,0.0,0.0,0.0,0.0,0,1.0607861060329065,0.955210237659964,False,False,False,False,0.1162909202479208,0.1616043422722118,False,False,False,False,-72493.0,-60729.73799011547,False,False,False,False,541.2538421282909,False,False,False,False
2025-06-10 15:00:00+00:00,0.3352,0.3352,0.3352,0.3352,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33796666666666664,0.3360547547574377,0.3360547547574377,0.32976401070917305,0.32407651093908996,0.3228405188966618,0.32305476480178136,0.32415002536011356,0.32415002536011356,0.32415002536011356,0.32425843969454915,,,0.32976401070917305,0.32425843969454915,,0.3278654997548307,"rgba(239, 83, 80, 1.0)",0.011817321688602016,0.3389076120838034,-0.3137438568148168,38.77472919149878,-2.838659273748533,False,True,False,True,False,4.031091403797408,0.0,0.0,0.0,0.0,0,1.0429759704251382,0.9616451016635865,False,False,False,False,0.1162909202479208,0.1389476312600663,False,False,False,False,-72493.0,-60912.114145307474,False,False,False,False,532.8623096921933,False,False,False,False
2025-06-10 16:00:00+00:00,0.3352,0.3352,0.3352,0.3352,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33796666666666664,0.3360547547574377,0.3360547547574377,0.32976401070917305,0.32407651093908996,0.3228405188966618,0.32305476480178136,0.32415002536011356,0.32415002536011356,0.32415002536011356,0.32425843969454915,,,0.32976401070917305,0.32425843969454915,,0.3278654997548307,"rgba(239, 83, 80, 1.0)",0.011616697364469361,0.3389076120838034,-0.3191623201912293,36.61385990996054,-5.08485288632378,False,True,False,True,False,4.031091403797408,0.0,0.0,0.0,0.0,0,1.0475059382422798,0.9524940617577202,False,False,False,False,0.1162909202479208,0.12761927575399354,False,False,False,False,-72493.0,-61091.66276320968,False,False,False,False,524.6008785341749,False,False,False,False
2025-06-10 17:00:00+00:00,0.3405,0.3405,0.3405,0.3405,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3405,0.3405,0.3405,0.3382287356321839,0.33605546950369813,0.33605546950369813,0.3297653405728285,0.32407785378794074,0.3228418543586124,0.32305601332760786,0.3241510915005687,0.3241510915005687,0.3241510915005687,0.324259374111044,,,0.3297653405728285,0.324259374111044,,0.3305923846642371,"rgba(239, 83, 80, 0.75)",0.011434206622284419,0.33958755253805933,0.07979980527572403,41.77614868967497,-5.08485288632378,False,True,False,True,True,8.301635168821218,0.0,0.0,0.0,0.0,0,1.0465549348230907,0.9581005586592184,False,False,False,False,0.1946500127939852,0.16113464427398938,False,False,False,False,-72487.0,-61268.33465835371,False,False,False,False,516.5605548359706,False,False,False,False
2025-06-10 18:00:00+00:00,0.3405,0.3405,0.3402,0.3402,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34030085348506406,0.34030085348506406,0.34030085348506406,0.3402176040237769,0.3362089549540242,0.3362089549540242,0.3300612698476398,0.32438154992734436,0.3231445680220293,0.32333924554570054,0.32439311594978626,0.32439311594978626,0.32439311594978626,0.32447185484455965,,,0.3300612698476398,0.32447185484455965,,0.3308654221731179,"rgba(239, 83, 80, 0.75)",0.011235084687172579,0.33966180910293325,0.04790270051824498,44.90004663439035,-5.08485288632378,False,True,False,True,True,8.013111760613807,0.0,0.0,0.0,0.0,0,1.0636882129277563,0.957224334600761,False,False,False,False,0.19240402038271767,0.1767693323283535,False,False,False,False,-73887.0,-61463.972880704816,False,False,False,False,530.257290419909,False,False,False,False
2025-06-10 19:00:00+00:00,0.3402,0.3402,0.3402,0.3402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34030085348506406,0.34030085348506406,0.34030085348506406,0.3402176040237769,0.3362089549540242,0.3362089549540242,0.3300612698476398,0.32438154992734436,0.3231445680220293,0.32333924554570054,0.32439311594978626,0.32439311594978626,0.32439311594978626,0.32447185484455965,,,0.3300612698476398,0.32447185484455965,,0.3308654221731179,"rgba(239, 83, 80, 0.75)",0.011021152798551563,0.33966180910293325,0.04883254110563452,46.9826452642006,-11.412165654945667,False,True,False,True,True,8.013111760613807,0.0,0.0,0.0,0.0,0,1.0636882129277563,0.9363117870722437,False,False,False,False,0.1901599438921483,0.1834646381102509,False,False,False,False,-73887.0,-61656.57795232179,False,False,False,False,522.0362471575849,False,False,False,False
2025-06-11 14:00:00+00:00,0.3402,0.3402,0.3361,0.3361,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3402988391376452,0.3402988391376452,0.3402988391376452,0.34021571852867266,0.33620898743876504,0.33620898743876504,0.3300614184340243,0.32438172490182704,0.3231447454030534,0.32333941128852495,0.32439325590108653,0.32439325590108653,0.32439325590108653,0.324471977796701,,,0.3300614184340243,0.324471977796701,,0.330864946881895,"rgba(239, 83, 80, 0.75)",0.010771851873879662,0.33966133726644376,-0.33061513546055465,44.273728519198116,-11.412165654945667,False,True,False,True,True,4.113780633379353,0.0,0.0,0.0,0.0,0,1.043356643356643,0.9375291375291379,False,False,False,False,0.15967000832912964,0.17156732321969026,False,False,False,False,-73888.0,-61846.212402673395,False,False,False,False,513.9581658063045,False,False,False,False
2025-06-11 15:00:00+00:00,0.3361,0.3361,0.3361,0.3361,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3402988391376452,0.3402988391376452,0.3402988391376452,0.34021571852867266,0.33620898743876504,0.33620898743876504,0.3300614184340243,0.32438172490182704,0.3231447454030534,0.32333941128852495,0.32439325590108653,0.32439325590108653,0.32439325590108653,0.324471977796701,,,0.3300614184340243,0.324471977796701,,0.330864946881895,"rgba(239, 83, 80, 1.0)",0.010508271645374658,0.33966133726644376,-0.338907994257202,42.4677840225298,-11.412165654945667,False,True,False,True,False,4.113780633379353,0.0,0.0,0.0,0.0,0,1.0447976878612713,0.988439306358382,False,False,False,False,0.12947171913088196,0.1505195211752861,False,False,False,False,-73888.0,-62032.9067840273,False,False,False,False,505.98982215039274,False,False,False,False
