date,Close,High,Low,Open,Volume,aVWAP_peak_534,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_521,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_503,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_483,aVWAP_valley_478,aVWAP_valley_473,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_442,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_403,aVWAP_valley_384,aVWAP_valley_372,aVWAP_valley_360,aVWAP_valley_350,aVWAP_valley_344,aVWAP_valley_336,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_304,aVWAP_valley_299,aVWAP_valley_292,aVWAP_valley_272,aVWAP_valley_266,aVWAP_valley_255,aVWAP_valley_245,aVWAP_valley_239,aVWAP_valley_234,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_204,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_194,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_172,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_122,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_103,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_93,aVWAP_valley_79,aVWAP_valley_70,aVWAP_valley_56,aVWAP_valley_36,aVWAP_valley_23,aVWAP_OB_bull_521,aVWAP_OB_bull_519,aVWAP_OB_bull_503,aVWAP_OB_bull_384,aVWAP_OB_bull_36,aVWAP_OB_bull_28,aVWAP_OB_bear_12,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,48.0,48.0,48.0,48.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.98178506375228,25.95628415300547,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2033,392.8207552148118,False,False,False,False,2907.7981201402736,False,False,False,False
2022-01-19 00:00:00+00:00,48.0,48.0,48.0,48.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.3102610807529,25.95628415300547,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2033,457.1415099122702,False,False,False,False,2793.7668213112433,False,False,False,False
2022-01-20 00:00:00+00:00,49.5,50.0,47.0,47.0,1225330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.833333333333336,,,,"rgba(38, 166, 154, 0.5)",,48.833333333333336,,89.07677788150502,25.95628415300547,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1227363,48571.09674481767,False,False,False,False,50736.36420086767,False,False,False,False
2022-01-21 00:00:00+00:00,49.5,49.5,49.5,49.5,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.838730001969786,,,,"rgba(38, 166, 154, 0.5)",,48.838730001969786,,90.25445574867311,25.95628415300547,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1227363,94798.23020580522,False,False,False,False,49138.859722402274,False,False,False,False
2022-01-24 00:00:00+00:00,49.5,49.5,49.5,49.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.838730001969786,,,,"rgba(38, 166, 154, 0.5)",,48.838730001969786,,91.03957432678517,25.95628415300547,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1227363,139212.53490361676,False,False,False,False,47211.8456156414,False,False,False,False
2022-01-25 00:00:00+00:00,49.5,49.5,49.5,49.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.838730001969786,,,,"rgba(38, 166, 154, 0.5)",,48.838730001969786,,91.56298671219321,27.4447838832549,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1227363,181885.10216229846,False,False,False,False,45360.40068953782,False,False,False,False
2022-01-26 00:00:00+00:00,49.5,49.5,49.5,49.5,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83979886799264,,,,"rgba(38, 166, 154, 0.5)",,48.83979886799264,,91.91192830246524,28.86803662761716,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1227363,222884.23541083577,False,False,False,False,43659.99281935987,False,False,False,False
2022-01-27 00:00:00+00:00,49.5,49.5,49.5,49.5,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83982767947003,,,,"rgba(38, 166, 154, 0.5)",,48.83982767947003,,92.14455602931326,30.189658447425174,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1227363,262275.55951237166,False,False,False,False,41949.95388526733,False,False,False,False
2022-01-28 00:00:00+00:00,49.5,49.5,49.5,49.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83982767947003,,,,"rgba(38, 166, 154, 0.5)",,48.83982767947003,,92.29964118054528,31.42014622232918,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1227363,300122.12580600416,False,False,False,False,40304.85765447253,False,False,False,False
2022-01-31 00:00:00+00:00,49.5,49.5,49.5,49.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83982767947003,,,,"rgba(38, 166, 154, 0.5)",,48.83982767947003,,92.40303128136662,32.56393605224919,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1227363,336484.51302929816,False,False,False,False,38724.27500135596,False,False,False,False
2022-02-01 00:00:00+00:00,49.5,49.5,49.5,49.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83982767947003,,,,"rgba(38, 166, 154, 0.5)",,48.83982767947003,,92.47195801524751,33.622926904322895,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1227363,371420.92428305116,False,False,False,False,37205.67598169495,False,False,False,False
2022-02-02 00:00:00+00:00,47.55,49.0,47.55,49.0,1779185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.36415394443157,,,,"rgba(38, 166, 154, 0.5)",,48.36415394443157,,72.63723824612461,32.205811724872106,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-551822,335215.31940920604,False,False,False,False,105518.59064907946,False,False,False,False
2022-02-03 00:00:00+00:00,49.25,49.25,48.5,48.5,44065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3733084387091,,,,"rgba(38, 166, 154, 0.5)",,48.3733084387091,,67.94500024340851,28.138482047849692,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-507757,302157.58139315876,False,False,False,False,103108.64591774302,False,False,False,False
2022-02-04 00:00:00+00:00,46.55,46.55,46.55,46.55,1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.55,,,,,,,48.372537295933384,,,46.55,"rgba(38, 166, 154, 0.5)",,47.76502486395558,,57.006270578843825,18.26212503138487,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509052,270345.44094636827,False,False,False,False,99115.9539209688,False,False,False,False
2022-02-07 00:00:00+00:00,46.7,46.7,46.7,46.7,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.61412466843501,,,,,,,48.37200925202815,,,46.61412466843501,#000000,,47.78604772416377,,50.22991298388934,12.475560062397584,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-508085,239818.75698768717,False,False,False,False,95266.97533583277,False,False,False,False
2022-02-08 00:00:00+00:00,48.5,48.5,48.25,48.25,123290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.38419127798309,,,,,,,48.3737372781543,,,48.38419127798309,#000000,,48.377221944763896,,50.769339495727365,12.475560062397584,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-384795,215324.09985091514,False,False,False,False,96365.9174795256,False,False,False,False
2022-02-09 00:00:00+00:00,49.0,49.0,48.5,48.5,80800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.56005910612287,,,,,,,48.38510413471827,,,48.56005910612287,#000000,,48.4434224585198,,52.22380191556109,12.475560062397584,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-303995,194958.64495480084,False,False,False,False,95755.48934307361,False,False,False,False
2022-02-10 00:00:00+00:00,48.5,49.0,48.45,49.0,106880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59074844417769,,,,,,,48.39349571579508,,,48.59074844417769,#000000,,48.45924662525596,,51.910757996673766,12.475560062397584,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-410875,171200.4627997106,False,False,False,False,96191.74466295308,False,False,False,False
2022-02-11 00:00:00+00:00,47.5,47.5,47.0,47.0,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.58555139063752,,,,,,47.333333333333336,48.39308737703569,,,48.58555139063752,#000000,,48.4572420482363,,49.42652503897263,11.467193311707668,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-412175,148322.99367031018,False,False,False,False,92470.49977420982,False,False,False,False
2022-02-14 00:00:00+00:00,47.5,47.5,47.5,47.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.58555139063752,,,,,,47.333333333333336,48.39308737703569,,,48.58555139063752,"rgba(239, 83, 80, 0.5)",,48.4572420482363,,47.770369733838535,9.37641332286556,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-412175,126342.68019304311,False,False,False,False,88844.20566541728,False,False,False,False
2022-02-15 00:00:00+00:00,49.0,49.0,48.5,48.75,890700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.768669144197965,,,,,,48.831147234678625,48.485009409578275,,,48.768669144197965,#000000,,48.57956265445151,,50.26883962529351,9.37641332286556,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478525,140153.75155802182,False,False,False,False,120289.53093344014,False,False,False,False
2022-02-16 00:00:00+00:00,50.8,50.8,50.8,50.8,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7688376729399,,,,,,48.83136793334081,48.485063676081815,,,48.7688376729399,"rgba(38, 166, 154, 0.5)",,48.579655008367844,,54.981824259170835,9.37641332286556,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478625,153427.1338498641,False,False,False,False,115576.21599487387,False,False,False,False
2022-02-17 00:00:00+00:00,50.8,50.8,50.8,50.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7688376729399,,,,,,48.83136793334081,48.485063676081815,,,48.7688376729399,"rgba(38, 166, 154, 0.5)",,48.579655008367844,,58.12381401508905,9.37641332286556,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478625,166179.99134594787,False,False,False,False,111043.81536762392,False,False,False,False
2022-02-18 00:00:00+00:00,50.8,50.8,50.8,50.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7688376729399,,,,,,48.83136793334081,48.485063676081815,,,48.7688376729399,"rgba(38, 166, 154, 0.5)",,48.579655008367844,,60.218473852367865,-0.3224066117440145,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478625,178432.73678336167,False,False,False,False,106689.15594144259,False,False,False,False
2022-02-22 00:00:00+00:00,50.8,50.8,50.8,50.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7688376729399,,,,,,48.83136793334081,48.485063676081815,,,48.7688376729399,"rgba(38, 166, 154, 0.5)",,48.579655008367844,,61.61491374388707,1.427679884101984,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478625,190204.98239970044,False,False,False,False,102505.26747315073,False,False,False,False
