date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_845,aVWAP_peak_825,aVWAP_peak_767,aVWAP_valley_881,aVWAP_valley_839,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_768,aVWAP_valley_731,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_570,aVWAP_valley_551,aVWAP_valley_527,aVWAP_valley_509,aVWAP_valley_463,aVWAP_valley_439,aVWAP_valley_372,aVWAP_valley_240,aVWAP_OB_bull_718,aVWAP_OB_bull_639,aVWAP_OB_bull_372,aVWAP_OB_bull_240,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 18:00:00+00:00,2.69,2.69,2.69,2.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.00293109997266,24.403142090404643,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1502.0,120.19878893932324,False,False,False,False,711.574247748622,False,False,False,False
2025-03-21 19:00:00+00:00,2.69,2.72,2.69,2.72,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.570043448719,26.578648890277293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1602.0,143.17245112631048,False,False,False,False,702.0924764656976,False,False,False,False
2025-03-24 14:00:00+00:00,2.56,2.6,2.56,2.6,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.22874499214262,26.578648890277293,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1203.0,159.60388599256922,False,False,False,False,697.3933683034386,False,False,False,False
2025-03-24 15:00:00+00:00,2.6,2.75,2.6,2.72,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.57535488922619,26.578648890277293,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2203.0,191.28444589966116,False,False,False,False,702.0849439886566,False,False,False,False
2025-03-24 16:00:00+00:00,2.72,2.74,2.72,2.74,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.11737920917555,26.578648890277293,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2403.0,225.57460952912376,False,False,False,False,694.3006812911581,False,False,False,False
2025-03-24 17:00:00+00:00,2.74,2.74,2.7,2.7,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.9419287658142,26.578648890277293,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2003.0,253.13159232712184,False,False,False,False,689.73788003083,False,False,False,False
2025-03-24 18:00:00+00:00,2.7,2.74,2.695,2.74,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.64729412758925,26.578648890277293,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2307.0,284.9745133763137,False,False,False,False,683.7574477822899,False,False,False,False
2025-03-24 19:00:00+00:00,2.74,2.74,2.62,2.62,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.18904846245098,32.39403528880928,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1807.0,308.5718077425724,False,False,False,False,680.9084951034947,False,False,False,False
2025-03-25 14:00:00+00:00,2.62,2.62,2.62,2.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.88355135235881,27.747958612642563,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1807.0,331.8032525837728,False,False,False,False,670.351774249177,False,False,False,False
2025-03-25 15:00:00+00:00,2.62,2.72,2.62,2.72,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.76100423481635,26.945118994155308,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2107.0,359.32568277627246,False,False,False,False,664.6098862763215,False,False,False,False
2025-03-25 16:00:00+00:00,2.72,2.73,2.72,2.73,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.9234926991115,26.241104513901732,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2407.0,391.0725714154,False,False,False,False,658.957019822425,False,False,False,False
2025-03-25 17:00:00+00:00,2.73,2.73,2.73,2.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.03181834197494,25.392996363948726,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2407.0,422.32726023066505,False,False,False,False,648.7406319182013,False,False,False,False
2025-03-25 18:00:00+00:00,2.73,2.84,2.73,2.84,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.8033333333333337,,68.6719086685201,25.392996363948726,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2907.0,460.84931821158494,False,False,False,False,646.4345756093919,False,False,False,False
2025-03-25 19:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.8033333333333337,,70.43196888621688,25.392996363948726,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2907.0,498.7741349834983,False,False,False,False,636.4123341270757,False,False,False,False
2025-03-26 14:00:00+00:00,2.84,2.84,2.76,2.76,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.790138888888889,,67.32562071841417,24.918173703710664,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2607.0,531.4598073093355,False,False,False,False,631.1966390243304,False,False,False,False
2025-03-26 15:00:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.790138888888889,,65.25472193987903,22.485642016375664,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2607.0,563.6387250254699,False,False,False,False,621.4106446208524,False,False,False,False
2025-03-26 16:00:00+00:00,2.76,2.76,2.685,2.685,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7720947080939395,,60.39453386734654,17.590790886404648,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2490.0,593.5047913041446,False,False,False,False,613.5903245492113,False,False,False,False
2025-03-26 17:00:00+00:00,2.685,2.685,2.62,2.62,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.719153063139131,,54.742915087455884,12.194299346980074,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2115.0,617.0938643071812,False,False,False,False,609.8912497499988,False,False,False,False
2025-03-26 18:00:00+00:00,2.62,2.62,2.62,2.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.719153063139131,,50.97516923419545,8.66855414256301,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2115.0,640.3172152481552,False,False,False,False,600.4355714593012,False,False,False,False
2025-03-26 19:00:00+00:00,2.62,2.62,2.55,2.55,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,46.104715211310086,4.132290540891233,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1615.0,655.4285762520598,False,False,False,False,598.8784308165214,False,False,False,False
2025-03-27 14:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,42.857745862719845,1.1027969835534748,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1615.0,670.3056525892371,False,False,False,False,589.5934939046373,False,False,False,False
2025-03-27 15:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,40.69309963032635,-1.036002164032432,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1615.0,684.9520765801016,False,False,False,False,580.452509503015,False,False,False,False
2025-03-27 16:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,39.25000214206403,-2.6490836974173178,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1615.0,699.3714242300224,False,False,False,False,571.4532457897899,False,False,False,False
2025-03-27 17:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,38.287937149889146,-3.9477685456738953,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1615.0,713.5672161024252,False,False,False,False,562.5935055449869,False,False,False,False
2025-03-27 18:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,37.64656048843922,-5.051016021048589,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1615.0,727.5429181783566,False,False,False,False,553.8711256140568,False,False,False,False
2025-03-27 19:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,37.21897604747261,-6.023536278450884,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1615.0,741.3019427027231,False,False,False,False,545.2839763797303,False,False,False,False
2025-03-28 14:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,36.93391975349486,-6.8991453725127485,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1615.0,754.8476490174095,False,False,False,False,536.8299612420601,False,False,False,False
2025-03-28 15:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,36.74388222417636,-7.694810335912933,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1615.0,768.1833443814807,False,False,False,False,528.5070161065242,False,False,False,False
2025-03-28 16:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,36.617190537964035,-8.41888670891273,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1615.0,781.3122847786669,False,False,False,False,520.3131088800665,False,False,False,False
2025-03-28 17:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,36.53272941382248,-9.07578483030904,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1615.0,794.237675712331,False,False,False,False,512.2462389749492,False,False,False,False
2025-03-28 18:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.644983773628695,,36.47642199772811,-9.668480613271761,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1615.0,806.9626729881088,False,False,False,False,504.3044368202988,False,False,False,False
2025-03-28 19:00:00+00:00,2.55,2.59,2.55,2.59,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,2.6101574323717456,,42.308211090364054,-11.632572757543926,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1645.0,819.955499763487,False,False,False,False,496.95087966029416,False,False,False,False
2025-03-31 14:00:00+00:00,2.38,2.38,2.38,2.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.6101574323717456,,35.034981141794034,-10.399704035656278,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1645.0,832.746887364053,False,False,False,False,489.2462148593594,False,False,False,False
2025-03-31 15:00:00+00:00,2.38,2.38,2.32,2.32,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.589609141954315,,29.050712694771203,-15.568458407108125,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1639.0,845.2469356219747,False,False,False,False,481.75402548169484,False,False,False,False
2025-03-31 16:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.589609141954315,,25.061200396755982,-18.85232362288122,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1639.0,857.5531846820991,False,False,False,False,474.2849708230639,False,False,False,False
2025-03-31 17:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.589609141954315,,22.401525531412503,-21.0378759082699,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1639.0,869.6686391831518,False,False,False,False,466.93171546146596,False,False,False,False
2025-03-31 18:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.589609141954315,,20.62840895451685,-22.59266631871762,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1639.0,881.5962571803121,False,False,False,False,459.69246405896257,False,False,False,False
2025-03-31 19:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.589609141954315,,19.446331236586413,-23.787964507398957,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1639.0,893.338950867439,False,False,False,False,452.56544911231197,False,False,False,False
2025-04-01 14:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.589609141954315,,15.554316632448371,-27.56986692264436,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1639.0,904.8995872880989,False,False,False,False,445.5489305214234,False,False,False,False
2025-04-01 15:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.589609141954315,,12.959640229689676,-30.109636542032185,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1639.0,916.2809890355703,False,False,False,False,438.6411951645021,False,False,False,False
2025-04-01 16:00:00+00:00,2.08,2.49,2.08,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,2.589609141954315,,27.861730452020538,-30.317113210716922,False,True,False,True,True,5.288295106424336,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1639.0,927.4859349419955,False,False,False,False,431.8405564797811,False,False,False,False
2025-04-01 17:00:00+00:00,2.49,2.49,2.08,2.355,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,2.4306362186060912,,34.58748057275858,-24.735581433597147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1539.0,936.9667731599491,False,False,False,False,426.6957416506372,False,False,False,False
2025-04-01 18:00:00+00:00,2.355,2.355,2.3,2.315,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,2.4005421783939678,,38.227200341125226,-21.81921090172863,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1139.0,940.0990712504924,False,False,False,False,426.2818541831855,False,False,False,False
2025-04-01 19:00:00+00:00,2.315,2.34,2.315,2.34,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,2.399986051132845,,41.302878519686175,-19.112187602668428,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1155.0,943.4308685954461,False,False,False,False,419.9208952036012,False,False,False,False
2025-04-02 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,2.399986051132845,,43.3533306387268,-17.086117173518154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1155.0,946.7110101676097,False,False,False,False,413.4104937275764,False,False,False,False
2025-04-02 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.399986051132845,,44.72029871808722,-15.453872271133804,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1155.0,949.9402968316778,False,False,False,False,407.0010287085442,False,False,False,False
2025-04-02 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.399986051132845,,45.63161077099417,-14.056947417213394,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1155.0,953.1195170358378,False,False,False,False,400.6909352401947,False,False,False,False
2025-04-02 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.399986051132845,,46.2391521395988,-12.81182566529231,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1155.0,956.2494470042744,False,False,False,False,394.4786726783312,False,False,False,False
2025-04-02 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.399986051132845,,46.64417971866855,-11.677210286611356,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1155.0,959.3308509266888,False,False,False,False,388.3627242647136,False,False,False,False
2025-04-02 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.399986051132845,,46.914198104715055,-10.634401947207145,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1155.0,962.3644811448796,False,False,False,False,382.34159675673357,False,False,False,False
