date,Open,High,Low,Close,Volume,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_750,aVWAP_valley_882,aVWAP_valley_823,aVWAP_valley_809,aVWAP_valley_756,aVWAP_valley_698,aVWAP_valley_658,aVWAP_valley_636,aVWAP_valley_577,aVWAP_valley_537,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_420,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_377,aVWAP_valley_311,aVWAP_OB_bull_420,aVWAP_OB_bull_311,aVWAP_OB_bear_829,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-30 20:00:00+00:00,43.575,43.61,43.25,43.54,337.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.42325375773651,,73.35581808370027,13.276403190701437,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108.0,-229.66389742088495,False,False,False,False,707.753721348794,False,False,False,False
2025-01-31 15:00:00+00:00,43.54,43.58,43.425,43.56,177.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.42813305322128,,73.39096452700065,14.115557221548102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285.0,-221.6846121895534,False,False,False,False,699.5249814829211,False,False,False,False
2025-01-31 16:00:00+00:00,43.56,44.32,43.56,44.32,215.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.76553522677234,,76.87591931478885,18.137597678805193,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,500.0,-210.4957034734363,False,False,False,False,692.0129662661317,False,False,False,False
2025-01-31 17:00:00+00:00,44.165,44.23,43.89,44.165,1161.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.85149989680213,,76.89671899515156,18.84958508503108,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-661.0,-217.48026621028222,False,False,False,False,699.2840830682071,False,False,False,False
2025-01-31 18:00:00+00:00,44.165,44.195,43.76,43.775,8.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.851218278732745,,72.06089504322803,18.84958508503108,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-669.0,-224.4805721605104,False,False,False,False,688.566500384979,False,False,False,False
2025-01-31 19:00:00+00:00,43.775,43.775,43.59,43.595,3.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.850758778680984,,66.97764471443263,24.76215733180399,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-672.0,-231.4188578634482,False,False,False,False,677.9375623945142,False,False,False,False
2025-01-31 20:00:00+00:00,43.595,43.595,43.34,43.53,407.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.777942920909624,,62.925086869916015,20.8150215273743,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1079.0,-244.5596507647901,False,False,False,False,673.7369800318086,False,False,False,False
2025-02-03 15:00:00+00:00,43.39,43.69,43.39,43.55,476.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.73260205768612,,60.40390463965386,18.29783023949564,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-603.0,-250.11686548161506,False,False,False,False,670.6712904189123,False,False,False,False
2025-02-03 16:00:00+00:00,43.49,43.535,43.49,43.535,44.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.7290127499319,,58.53834386689768,16.305622723146854,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-647.0,-256.27009237337296,False,False,False,False,660.9554564589291,False,False,False,False
2025-02-03 17:00:00+00:00,43.535,43.61,43.48,43.48,174.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.71616680281042,,56.570009952033374,14.142377129619746,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-821.0,-265.02559481719663,False,False,False,False,653.4057594595658,False,False,False,False
2025-02-03 18:00:00+00:00,43.48,43.61,43.385,43.61,565.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.68567411192014,,56.76417008060318,13.928315109598877,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-256.0,-264.8856631146044,False,False,False,False,652.0351275299602,False,False,False,False
2025-02-03 19:00:00+00:00,43.61,43.85,43.61,43.785,71.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.68614258413106,,58.696728541954016,13.928315109598877,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185.0,-263.64712570197486,False,False,False,False,643.026830979108,False,False,False,False
2025-02-03 20:00:00+00:00,43.64,43.725,43.35,43.435,833.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.65210156879762,,55.3718496913239,12.01460139602635,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1018.0,-275.3425191019442,False,False,False,False,645.9721514290443,False,False,False,False
2025-02-04 15:00:00+00:00,43.435,44.34,43.435,44.34,43.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.65509803693307,,59.847787223194445,12.01460139602635,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-975.0,-286.1899219065652,False,False,False,False,636.6237459805319,False,False,False,False
2025-02-04 16:00:00+00:00,44.34,44.54,44.34,44.49,55.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.92769063240193,,63.53938294369546,6.672992741963249,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-920.0,-296.0164347452231,False,False,False,False,627.6063235622291,False,False,False,False
2025-02-04 17:00:00+00:00,44.49,44.49,44.2,44.21,164.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.90087735599385,,63.0448032955967,6.672992741963249,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1084.0,-308.2332342065374,False,False,False,False,620.4186286232798,False,False,False,False
2025-02-04 18:00:00+00:00,44.29,44.39,44.23,44.24,74.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.90162021474572,,62.902857168537146,6.672992741963249,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1010.0,-319.11333910256013,False,False,False,False,611.9470219779575,False,False,False,False
2025-02-04 19:00:00+00:00,44.24,44.395,44.17,44.375,113.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.908428021260555,,63.679253397174534,7.676494409889948,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-897.0,-328.07282221724915,False,False,False,False,604.2114092341133,False,False,False,False
2025-02-04 20:00:00+00:00,44.375,44.5,44.32,44.48,549.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.97119145872947,,64.86486274633687,9.236414050955645,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-348.0,-328.381770710005,False,False,False,False,603.3554183932742,False,False,False,False
2025-02-05 15:00:00+00:00,44.49,44.49,43.9,44.185,503.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.9688352520263,,62.20138777875404,9.236414050955645,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-851.0,-336.48437891605147,False,False,False,False,601.7995204336886,False,False,False,False
2025-02-05 16:00:00+00:00,44.185,44.42,44.065,44.41,483.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.98841406621915,,62.10460773888123,9.236414050955645,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-368.0,-336.97299319642275,False,False,False,False,599.9576674037089,False,False,False,False
2025-02-05 17:00:00+00:00,44.415,44.42,44.22,44.22,485.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,44.00482618861515,,59.97908034133589,9.236414050955645,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-853.0,-344.9734119065557,False,False,False,False,598.1753779865971,False,False,False,False
2025-02-05 18:00:00+00:00,44.22,44.22,44.08,44.175,359.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.00672674949312,,58.08056792794281,12.833691662233,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1212.0,-358.415684590175,False,False,False,False,594.4672325914561,False,False,False,False
2025-02-05 19:00:00+00:00,44.175,44.175,43.96,44.03,983.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.998625092964346,,55.26074703370307,10.01793674632701,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2195.0,-386.88986002288544,False,False,False,False,600.4909964272474,False,False,False,False
2025-02-05 20:00:00+00:00,44.03,44.14,43.91,44.01,1738.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.98964058320795,,53.163318688055256,7.9425658728726205,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3933.0,-441.86831180547637,False,False,False,False,618.1267949322513,False,False,False,False
2025-02-06 15:00:00+00:00,43.68,43.75,43.38,43.395,721.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,43.94778024448923,,46.66068094631899,1.9131388001210823,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4654.0,-507.1726790643062,False,False,False,False,619.7217283441544,False,False,False,False
2025-02-06 16:00:00+00:00,43.395,43.52,43.32,43.32,249.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,43.93187325529147,,41.8640867922145,-2.3110394245748154,False,True,False,True,False,3.4586411759947993,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4903.0,-575.3250406292007,False,False,False,False,613.9741046488962,False,False,False,False
2025-02-06 17:00:00+00:00,43.32,43.39,43.13,43.33,432.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,43.90194824336617,,38.804814061115295,-4.931033639071032,False,True,False,True,False,3.57863663009109,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4471.0,-635.7231020147944,False,False,False,False,611.1528007008512,False,False,False,False
2025-02-06 18:00:00+00:00,43.33,43.33,43.18,43.225,319.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,43.880507203262816,,36.029310005116805,-7.398415130836305,False,True,False,True,False,2.191433881732422,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4790.0,-700.1304957820068,False,False,False,False,606.6232999147916,False,False,False,False
2025-02-06 19:00:00+00:00,43.22,43.22,43.01,43.09,262.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,43.67206605546837,,33.27468469360167,-9.943270464652542,False,True,False,True,False,0.44408730334331636,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5052.0,-767.6013408086425,False,False,False,False,601.2803030168878,False,False,False,False
2025-02-06 20:00:00+00:00,43.09,43.185,43.06,43.1,2653.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,43.55982407172698,,31.615552394264085,-11.573518541998908,False,True,False,True,False,0.5714346056682693,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2399.0,-792.8943432767255,False,False,False,False,633.0899107220523,False,False,False,False
2025-02-07 15:00:00+00:00,43.39,43.58,43.23,43.58,274.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,43.56353710078505,,37.30891589206523,-11.573518541998908,False,True,False,True,True,6.317479861968085,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2125.0,-813.5471441561562,False,False,False,False,627.522625284501,False,False,False,False
2025-02-07 16:00:00+00:00,43.58,43.58,43.24,43.24,14.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,43.56349157337715,,38.10477255476428,-11.573518541998908,False,True,False,True,True,2.0197126142260657,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2139.0,-834.0968008359056,False,False,False,False,618.0106465979195,False,False,False,False
2025-02-07 17:00:00+00:00,43.24,43.295,43.16,43.235,120.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,43.56112410893152,,38.595010679867976,-18.289482011248232,False,True,False,True,True,1.9586772434455426,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2259.0,-856.1883233035659,False,False,False,False,610.2895513018277,False,False,False,False
2025-02-07 18:00:00+00:00,43.235,43.3,43.235,43.3,75.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,43.56011006359874,,39.78139617631058,-16.793906704498518,False,True,False,True,True,2.7185204823965172,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2184.0,-876.774550849247,False,False,False,False,601.9904884909466,False,False,False,False
2025-02-07 19:00:00+00:00,43.3,43.3,43.22,43.29,210.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,43.557001438596814,,40.46929386345029,-15.713905192243864,False,True,False,True,True,2.5918043838342086,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2394.0,-900.2974260298788,False,False,False,False,595.9131165763583,False,False,False,False
2025-02-07 20:00:00+00:00,43.29,43.41,43.25,43.405,220.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,43.55590851449904,,42.60741105688679,-13.29132530784969,False,True,False,True,True,3.9511690269991284,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2174.0,-920.0447527580976,False,False,False,False,590.0850062418411,False,False,False,False
2025-02-10 15:00:00+00:00,43.405,44.51,43.405,44.4,80.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.56244203074075,,52.13312852271102,-4.30017401180551,False,False,True,False,True,14.052992917004907,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2094.0,-938.2456093044837,False,False,False,False,582.1767115714249,False,False,False,False
2025-02-10 16:00:00+00:00,44.4,44.41,44.355,44.405,106.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.57422444074049,,58.50838539014508,1.3527669216065732,False,False,True,False,True,14.097394614768685,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1988.0,-954.5208711757319,False,False,False,False,574.7941268958989,False,False,False,False
2025-02-10 17:00:00+00:00,44.405,44.405,44.3,44.3,117.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.58596835609632,,61.39407238110109,3.773827754434457,True,False,True,False,True,12.727844680650463,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2105.0,-972.3577568939376,False,False,False,False,567.6965435331718,False,False,False,False
2025-02-10 18:00:00+00:00,44.3,44.64,44.3,44.58,87.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.77815352022891,,64.92676829338458,6.960703119354264,True,False,True,False,True,15.227924418285983,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2018.0,-988.5692645389928,False,False,False,False,560.2438839435102,False,False,False,False
2025-02-10 19:00:00+00:00,44.615,44.625,44.31,44.31,75.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.7758046925122,,63.98137289445335,6.960703119354264,True,False,True,False,True,11.799027120011548,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2093.0,-1005.6922216779232,False,False,False,False,552.720722952138,False,False,False,False
