date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_763,aVWAP_valley_837,aVWAP_valley_794,aVWAP_valley_742,aVWAP_valley_725,aVWAP_valley_708,aVWAP_valley_637,aVWAP_valley_613,aVWAP_valley_569,aVWAP_valley_545,aVWAP_valley_522,aVWAP_valley_438,aVWAP_valley_402,aVWAP_valley_350,aVWAP_valley_325,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_252,aVWAP_OB_bull_837,aVWAP_OB_bull_613,aVWAP_OB_bull_522,aVWAP_OB_bull_402,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,142.495,143.13,142.36,142.68,12675.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.78079836120033,-44.061742196390895,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12565.0,-2665.455534809908,False,False,False,False,15033.605129790374,False,False,False,False
2025-02-11 20:00:00+00:00,142.65,143.43,142.515,143.335,24504.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.7150395406429,-34.44272468878932,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11939.0,-2439.0298676035527,False,False,False,False,15180.432957235484,False,False,False,False
2025-02-12 15:00:00+00:00,145.56,147.16,144.51,146.95,15419.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.15540777663705,-20.48182585719553,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27358.0,-1977.0604122918699,False,False,False,False,15184.131671076793,False,False,False,False
2025-02-12 16:00:00+00:00,146.96,147.33,146.17,147.155,12045.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.28883050741877,-10.38311647295491,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39403.0,-1335.5090880702903,False,False,False,False,15135.462962998083,False,False,False,False
2025-02-12 17:00:00+00:00,146.945,148.135,146.945,148.06,22320.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.74337635776365,-2.2693638702158694,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61723.0,-357.857784379278,False,False,False,False,15246.851134114391,False,False,False,False
2025-02-12 18:00:00+00:00,148.075,148.49,147.23,147.23,18174.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.28367069764073,0.12736183430034487,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43549.0,322.8686928979201,False,False,False,False,15292.233287073857,False,False,False,False
2025-02-12 19:00:00+00:00,147.1,147.21,146.37,147.06,14927.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.1893639911761,1.8379928850919214,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28622.0,761.6149147134562,False,False,False,False,15286.570755491317,False,False,False,False
2025-02-12 20:00:00+00:00,147.07,147.34,146.01,146.52,39072.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.00330387144521,1.8379928850919214,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10450.0,587.7914276636351,False,False,False,False,15655.33710036742,False,False,False,False
2025-02-13 15:00:00+00:00,148.21,149.265,147.4,148.145,15451.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.68378481163676,4.15939485083959,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5001.0,656.2132659944314,False,False,False,False,15652.169083307459,False,False,False,False
2025-02-13 16:00:00+00:00,148.16,148.43,147.51,148.335,11840.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.40447031791395,7.109865579879525,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16841.0,907.1401921030448,False,False,False,False,15593.065686667032,False,False,False,False
2025-02-13 17:00:00+00:00,148.4,149.5,148.4,149.17,12957.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.98774251587088,10.653657290130283,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29798.0,1355.0604992022222,False,False,False,False,15552.19645121483,False,False,False,False
2025-02-13 18:00:00+00:00,149.16,149.82,148.94,149.45,9404.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.38466343723206,13.778982016253032,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39202.0,1941.8347550285444,False,False,False,False,15456.875576002196,False,False,False,False
2025-02-13 19:00:00+00:00,149.41,150.85,149.41,150.85,28327.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.74660024739597,17.55513083728711,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67529.0,2958.690030144381,False,False,False,False,15656.412388777355,False,False,False,False
2025-02-13 20:00:00+00:00,150.87,151.95,150.57,151.52,46132.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,151.34666666666664,,81.8616890858655,20.851465255270952,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113661.0,4675.004913397956,False,False,False,False,16128.902119183906,False,False,False,False
2025-02-14 15:00:00+00:00,149.41,149.9,149.105,149.51,15071.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.89316343425432,,75.79439501648056,20.851465255270952,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98590.0,6131.051348849151,False,False,False,False,16112.500535940742,False,False,False,False
2025-02-14 16:00:00+00:00,149.53,149.92,149.33,149.83,8851.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.7415704313815,,72.28962805200058,20.851465255270952,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107441.0,7701.748227161566,False,False,False,False,15999.919132282745,False,False,False,False
2025-02-14 17:00:00+00:00,149.8,150.32,149.775,150.28,6616.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.68836539715664,,70.71567890888232,30.16681779274873,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114057.0,9350.666859298595,False,False,False,False,15854.432013952779,False,False,False,False
2025-02-14 18:00:00+00:00,150.28,150.575,150.085,150.38,5587.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.66515678503552,,69.8415728975975,28.665648064054864,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119644.0,11060.641016518772,False,False,False,False,15695.247021488394,False,False,False,False
2025-02-14 19:00:00+00:00,150.38,150.575,150.035,150.185,7027.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.63366288099397,,68.47961283744979,26.685600224121828,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112617.0,12635.158210061116,False,False,False,False,15560.855594798652,False,False,False,False
2025-02-14 20:00:00+00:00,150.16,150.51,149.95,149.95,18173.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.54961147249597,,66.59683284881163,24.267282559818,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94444.0,13903.512346339237,False,False,False,False,15601.35395766999,False,False,False,False
2025-02-17 15:00:00+00:00,149.95,149.95,149.95,149.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.54961147249597,,65.34164618971951,22.488052465768817,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94444.0,15152.202077403745,False,False,False,False,15359.472500961927,False,False,False,False
2025-02-17 16:00:00+00:00,149.95,149.95,149.95,149.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.54961147249597,,64.5048550836581,21.113696420899046,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94444.0,16381.532277754073,False,False,False,False,15121.341144357866,False,False,False,False
2025-02-17 17:00:00+00:00,149.95,149.95,149.95,149.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.54961147249597,,63.94699434628382,20.00322654293521,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94444.0,17591.803095153235,False,False,False,False,14886.901746770922,False,False,False,False
2025-02-17 18:00:00+00:00,149.95,149.95,149.95,149.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.54961147249597,,63.57508718803431,19.072590962667277,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94444.0,18783.310023910548,False,False,False,False,14656.097068526411,False,False,False,False
2025-02-17 19:00:00+00:00,149.95,149.95,149.95,149.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.54961147249597,,63.32714908253463,18.271960326640453,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94444.0,19956.343977028213,False,False,False,False,14428.870757386467,False,False,False,False
2025-02-17 20:00:00+00:00,149.95,149.95,149.95,149.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.54961147249597,,63.161857012201516,17.57168179403905,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94444.0,21111.191357229327,False,False,False,False,14205.167334791327,False,False,False,False
2025-02-18 15:00:00+00:00,151.91,152.7,151.54,152.53,20923.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,151.5422445214727,,69.57937854706925,15.046585938870152,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115367.0,22572.52172378391,False,False,False,False,14309.319779213167,False,False,False,False
2025-02-18 16:00:00+00:00,152.535,152.59,150.36,150.66,15547.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,151.33801020040187,,65.60224917516784,15.046585938870152,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99820.0,23770.157045895787,False,False,False,False,14328.50861984552,False,False,False,False
2025-02-18 17:00:00+00:00,150.625,150.625,150.075,150.095,12180.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,151.12136425341535,,61.16991319455045,16.436788723257052,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87640.0,24760.38716921523,False,False,False,False,14295.198408685124,False,False,False,False
2025-02-18 18:00:00+00:00,150.095,150.725,150.055,150.485,7468.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,151.04571942764517,,59.282395546813454,14.808296477560802,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95108.0,25851.047833258406,False,False,False,False,14189.350371341168,False,False,False,False
2025-02-18 19:00:00+00:00,150.525,151.065,150.36,150.905,4632.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,151.02584782076832,,59.139650897875846,14.624566513593138,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99740.0,26996.612983130366,False,False,False,False,14041.174396591692,False,False,False,False
2025-02-18 20:00:00+00:00,150.93,151.05,150.1,150.77,27181.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,150.9203743507841,,58.524995141175864,13.825749106315229,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72559.0,27703.006580291134,False,False,False,False,14244.892623001122,False,False,False,False
2025-02-19 15:00:00+00:00,150.075,150.43,149.65,150.11,5799.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.87918702860048,,55.68728456932358,10.941915976672725,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66760.0,28308.541361992047,False,False,False,False,14113.948551326685,False,False,False,False
2025-02-19 16:00:00+00:00,150.11,150.11,149.565,149.74,7798.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,150.81552262565936,,52.55809311089556,7.885939970807804,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58962.0,28783.788782736356,False,False,False,False,14016.026868360379,False,False,False,False
2025-02-19 17:00:00+00:00,149.72,149.95,149.44,149.68,6596.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,150.76257436711217,,50.26577407177764,5.656596850845567,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52366.0,29149.404460523387,False,False,False,False,13900.98769210673,False,False,False,False
2025-02-19 18:00:00+00:00,149.68,150.04,149.63,149.9,13093.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,150.68592097383643,,49.68329493408568,4.957037304019721,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65459.0,29712.343926251706,False,False,False,False,13888.460751143833,False,False,False,False
2025-02-19 19:00:00+00:00,149.9,150.01,149.36,149.45,9599.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,150.6238923458136,,47.55968077040622,2.7599034000651557,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55860.0,30117.733942898965,False,False,False,False,13821.957483684238,False,False,False,False
2025-02-19 20:00:00+00:00,149.47,150.425,149.305,149.72,39396.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,150.47224152497964,,47.42005823500874,2.3791815792450066,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95256.0,31127.629540683476,False,False,False,False,14218.45426688293,False,False,False,False
2025-02-20 15:00:00+00:00,149.54,149.92,149.19,149.89,9992.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,150.43610894982203,,48.13136977158101,2.3791815792450066,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105248.0,32276.782571060474,False,False,False,False,14152.927844140559,False,False,False,False
2025-02-20 16:00:00+00:00,149.88,150.11,149.21,149.22,10354.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,150.39526463944904,,45.8249053859839,0.36585051855804807,False,True,False,True,False,12.878959579006363,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94894.0,33247.592143602174,False,False,False,False,14094.029738029853,False,False,False,False
2025-02-20 17:00:00+00:00,149.22,149.61,149.02,149.02,4656.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,150.37228793507575,,43.55220833668269,-1.9486647999988094,False,True,False,True,False,11.842994996598264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90238.0,34131.16435843005,False,False,False,False,13947.703695579778,False,False,False,False
2025-02-20 18:00:00+00:00,149.045,149.825,148.79,149.67,8241.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,150.34092807337115,,45.3637751420158,-1.9486647999988094,False,True,False,True,False,14.219198908431565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98479.0,35128.80522109005,False,False,False,False,13859.227669291718,False,False,False,False
2025-02-20 19:00:00+00:00,149.67,150.63,149.67,150.51,9161.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,150.33870031514465,,49.83925246378908,-4.886541719057135,False,True,False,False,True,17.092220849571067,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107640.0,36253.00979130571,False,False,False,False,13786.386930232933,False,False,False,False
2025-02-20 20:00:00+00:00,150.5,151.065,150.0,150.34,36821.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.3559009591001,,52.001421107294405,-2.9129913923329838,False,True,True,False,True,16.201953952008477,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,70819.0,36788.91661624671,False,False,False,False,14143.512714260329,False,False,False,False
2025-02-21 15:00:00+00:00,150.31,150.53,148.9,148.9,19818.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,150.29867334759496,,48.08361677100391,-2.9129913923329838,False,True,False,True,False,9.169012438890167,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,51001.0,37009.25899428939,False,False,False,False,14231.48926132606,False,False,False,False
2025-02-21 16:00:00+00:00,149.02,149.76,149.01,149.55,16138.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,150.2570818085452,,47.99328685120426,-2.9129913923329838,False,True,False,True,False,11.427044248144192,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,67139.0,37476.386761819784,False,False,False,False,14261.047567352012,False,False,False,False
2025-02-21 17:00:00+00:00,149.64,149.74,149.025,149.15,12945.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,150.2215066060163,,46.648763986402116,1.8075483999735127,False,True,False,True,False,9.604764431569535,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,54194.0,37735.57456396211,False,False,False,False,14240.643729098492,False,False,False,False
2025-02-21 18:00:00+00:00,149.195,149.305,148.1,148.1,14063.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,150.15428228646954,,42.93565200135054,-1.7876796212054344,False,True,False,True,False,5.082004148398827,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40131.0,37772.71294281541,False,False,False,False,14237.889562755881,False,False,False,False
2025-02-21 19:00:00+00:00,148.14,148.585,147.365,148.46,14516.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,149.429618598915,,41.944109286296005,-2.8156890629737887,False,True,False,True,False,6.3656273068812546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54647.0,38034.329796415164,False,False,False,False,14242.201352480595,False,False,False,False
2025-02-21 20:00:00+00:00,148.485,149.85,148.46,148.57,34447.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,149.56038642224817,,41.74694369023494,-3.2260848705548,False,True,False,True,False,6.75626618299561,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89094.0,38825.9525902692,False,False,False,False,14555.454044690197,False,False,False,False
2025-02-24 15:00:00+00:00,150.05,150.98,149.91,150.82,7846.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,149.65324451524984,,48.415413794936384,-6.940858461802833,False,True,False,False,True,14.002458878109927,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,96940.0,39726.945573365796,False,False,False,False,14451.431501361667,False,False,False,False
2025-02-24 16:00:00+00:00,150.72,151.37,150.64,151.205,2763.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.69048451022095,,53.661157440352035,-2.2161908138777235,False,True,True,False,True,15.112741812413873,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99703.0,40656.806882305864,False,False,False,False,14270.215509092493,False,False,False,False
2025-02-24 17:00:00+00:00,151.21,151.72,151.08,151.34,4816.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.75860567308322,,57.44698876650846,1.0926626714383119,False,False,True,False,True,15.500252266974663,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104519.0,41646.91840351042,False,False,False,False,14123.6385244554,False,False,False,False
2025-02-24 18:00:00+00:00,151.32,151.46,151.12,151.22,8363.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.85240343382904,,59.45964930573801,2.8529643824098585,False,False,True,False,True,14.972197795318532,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96156.0,42492.02044376607,False,False,False,False,14034.326299270044,False,False,False,False
2025-02-24 19:00:00+00:00,151.27,151.6,150.99,151.27,11988.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.96036870212012,,60.93453374569202,4.283118125216475,False,False,True,False,True,15.120746201701792,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108144.0,43509.88059192473,False,False,False,False,14002.600310134074,False,False,False,False
