date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_775,aVWAP_peak_739,aVWAP_peak_715,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_654,aVWAP_peak_593,aVWAP_peak_592,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_545,aVWAP_peak_544,aVWAP_valley_869,aVWAP_valley_851,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_612,aVWAP_valley_574,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_479,aVWAP_valley_456,aVWAP_valley_384,aVWAP_valley_366,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_325,aVWAP_valley_286,aVWAP_valley_266,aVWAP_valley_251,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_233,aVWAP_valley_198,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_96,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_71,aVWAP_OB_bull_198,aVWAP_OB_bear_654,aVWAP_OB_bear_545,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 17:00:00+00:00,2.025,2.025,2.025,2.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.74424183894541,-25.66404055316156,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1455.0,42.40698649991932,False,False,False,False,66.66250193685453,False,False,False,False
2025-03-26 18:00:00+00:00,2.025,2.05,2.025,2.05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.06726720704154,-23.879054114409684,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1555.0,65.85804097278879,False,False,False,False,67.17936237194205,False,False,False,False
2025-03-26 19:00:00+00:00,2.05,2.05,1.96,2.05,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.615950785772284,-22.337018619093968,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1555.0,88.9455132057688,False,False,False,False,73.50216295532279,False,False,False,False
2025-03-27 14:00:00+00:00,2.05,2.05,1.86,1.885,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9316666666666666,,29.258484281705783,-22.337018619093968,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1157.0,105.50449749715223,False,False,False,False,78.53313717306972,False,False,False,False
2025-03-27 15:00:00+00:00,1.885,1.885,1.885,1.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9316666666666666,,26.353506612328115,-17.318132755906326,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1157.0,121.80675334990956,False,False,False,False,77.3155691548826,False,False,False,False
2025-03-27 16:00:00+00:00,1.885,1.885,1.885,1.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9316666666666666,,24.416854832743002,-19.20320829205047,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1157.0,137.85626104991096,False,False,False,False,76.11687816023326,False,False,False,False
2025-03-27 17:00:00+00:00,1.885,1.9,1.885,1.9,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9142778511668868,,24.55423351886663,-19.27428041652052,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1516.0,159.22283064603636,False,False,False,False,80.50266299495831,False,False,False,False
2025-03-27 18:00:00+00:00,1.9,1.91,1.9,1.91,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9129089924160347,,25.619989992343335,-19.27428041652052,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1682.0,182.83177900811333,False,False,False,False,81.82820310356361,False,False,False,False
2025-03-27 19:00:00+00:00,1.91,2.02,1.91,2.02,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9149105263157895,,34.15341976573239,-22.186642131207975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1709.0,206.4933018141891,False,False,False,False,80.97815344304324,False,False,False,False
2025-03-28 14:00:00+00:00,2.02,2.02,2.01,2.01,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.932027536231884,,39.29340290210688,-17.590106446253685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1509.0,226.68720411164352,False,False,False,False,82.82345338966273,False,False,False,False
2025-03-28 15:00:00+00:00,2.01,2.01,2.005,2.005,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9382722443559095,,42.426500906608354,-14.842784237176858,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1404.0,244.94011567580407,False,False,False,False,83.16727581772997,False,False,False,False
2025-03-28 16:00:00+00:00,2.005,2.005,2.005,2.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9382722443559095,,44.515232909609345,-12.91905053779633,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1404.0,262.9100363630009,False,False,False,False,81.87786068877291,False,False,False,False
2025-03-28 17:00:00+00:00,2.005,2.005,2.005,2.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9382722443559095,,45.90772091161001,-11.47403891241661,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1404.0,280.60135362869084,False,False,False,False,80.60843649204774,False,False,False,False
2025-03-28 18:00:00+00:00,2.005,2.005,2.005,2.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9382722443559095,,46.836046246277114,-10.309660599292549,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1404.0,298.0183869057654,False,False,False,False,79.35869329062065,False,False,False,False
2025-03-28 19:00:00+00:00,2.005,2.005,1.98,1.99,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9524106619800816,,46.178306934228964,-10.309660599292549,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,952.0,308.15763672117987,False,False,False,False,85.13607789076606,False,False,False,False
2025-03-31 14:00:00+00:00,1.975,1.975,1.97,1.97,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9535564738292008,,44.16168557958533,-10.309660599292549,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,844.0,316.4652702603864,False,False,False,False,85.49055730331233,False,False,False,False
2025-03-31 15:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9535564738292008,,42.81727134315624,-10.309660599292549,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,844.0,324.6441032796052,False,False,False,False,84.16512230636175,False,False,False,False
2025-03-31 16:00:00+00:00,1.97,1.98,1.97,1.98,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9547632724107917,,43.17032209717117,-10.309660599292549,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,944.0,334.24652028302216,False,False,False,False,84.41062428610809,False,False,False,False
2025-03-31 17:00:00+00:00,1.98,1.98,1.98,1.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9547632724107917,,43.40568926651446,-10.309660599292549,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,944.0,343.70006260421565,False,False,False,False,83.10193243671107,False,False,False,False
2025-03-31 18:00:00+00:00,1.98,1.98,1.98,1.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9547632724107917,,43.56260071274332,-10.309660599292549,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,944.0,353.0070383777937,False,False,False,False,81.81353038342873,False,False,False,False
2025-03-31 19:00:00+00:00,1.98,1.98,1.92,1.97,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9558229166666665,,42.470292121018325,-10.309660599292549,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,699.0,358.3712703409287,False,False,False,False,84.34355316818177,False,False,False,False
2025-04-01 14:00:00+00:00,1.97,2.0,1.97,2.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9623369684244607,,46.049982842484134,-8.241666955979241,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,822.0,365.55931266122434,False,False,False,False,84.94287792526423,False,False,False,False
2025-04-01 15:00:00+00:00,2.0,2.0,1.985,1.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9623369684244607,,47.1050195564456,-7.074370007848785,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,822.0,372.63591246492626,False,False,False,False,83.62593408146168,False,False,False,False
2025-04-01 16:00:00+00:00,1.99,2.01,1.985,2.01,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9668943567506303,,50.25444079887775,-4.000868757219912,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,922.0,381.15318513988865,False,False,False,False,83.8797955685708,False,False,False,False
2025-04-01 17:00:00+00:00,2.01,2.01,1.985,2.01,393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.976008704107214,,52.35405496049919,-1.9895924242708105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,922.0,389.5384070757043,False,False,False,False,88.6723568775852,False,False,False,False
2025-04-01 18:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.976008704107214,,53.75379773491349,-0.6126142422574361,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,922.0,397.7936255706546,False,False,False,False,87.2975916546769,False,False,False,False
2025-04-01 19:00:00+00:00,2.01,2.04,2.01,2.025,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.984938641054789,,56.622887520126554,2.129653704384566,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1277.0,411.4247321509545,False,False,False,False,91.44801659026331,False,False,False,False
2025-04-02 14:00:00+00:00,2.025,2.1,2.025,2.1,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.0203626117756905,,63.920492532108895,8.796061591112874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1466.0,427.7747363036529,False,False,False,False,92.96045044157705,False,False,False,False
2025-04-02 15:00:00+00:00,2.1,2.1,2.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.020820373243737,,58.53524423283926,14.397188926284997,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1366.0,442.3208644229761,False,False,False,False,93.06959074480842,False,False,False,False
2025-04-02 16:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.020820373243737,,54.945078699992834,11.40357096055319,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1366.0,456.64147117610827,False,False,False,False,91.62665135341604,False,False,False,False
2025-04-02 17:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.020820373243737,,52.55163501142856,9.372922393376285,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1366.0,470.74005301833915,False,False,False,False,90.20608311537858,False,False,False,False
2025-04-02 18:00:00+00:00,2.0,2.035,2.0,2.035,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.019908218135377,,53.799406588894726,9.372922393376285,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1386.0,484.9301297157292,False,False,False,False,89.11761671048899,False,False,False,False
2025-04-02 19:00:00+00:00,2.035,2.035,1.99,1.995,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.018875121493534,,51.375012494025825,8.300471054433139,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1374.0,498.7141587123845,False,False,False,False,87.92199474598529,False,False,False,False
2025-04-03 14:00:00+00:00,1.995,2.0,1.93,2.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9913898561601728,,50.18334982080761,6.963792554634338,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2074.0,523.1371950114172,False,False,False,False,97.41157622279172,False,False,False,False
2025-04-03 15:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9913898561601728,,49.38890803866212,5.884767112338764,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2074.0,547.1815795848836,False,False,False,False,95.90131922708952,False,False,False,False
2025-04-03 16:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9913898561601728,,48.85928018389848,4.966134137608364,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2074.0,570.8531830021722,False,False,False,False,94.41447706852999,False,False,False,False
