date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_865,aVWAP_peak_860,aVWAP_peak_852,aVWAP_peak_842,aVWAP_peak_834,aVWAP_peak_827,aVWAP_peak_823,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_790,aVWAP_peak_781,aVWAP_peak_764,aVWAP_peak_756,aVWAP_peak_744,aVWAP_peak_734,aVWAP_peak_713,aVWAP_peak_690,aVWAP_peak_685,aVWAP_peak_677,aVWAP_peak_659,aVWAP_peak_641,aVWAP_peak_629,aVWAP_peak_613,aVWAP_peak_606,aVWAP_peak_591,aVWAP_peak_578,aVWAP_peak_571,aVWAP_peak_545,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_505,aVWAP_peak_501,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_456,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_403,aVWAP_peak_394,aVWAP_peak_383,aVWAP_peak_378,aVWAP_peak_372,aVWAP_peak_361,aVWAP_peak_349,aVWAP_peak_325,aVWAP_peak_316,aVWAP_peak_307,aVWAP_peak_288,aVWAP_peak_280,aVWAP_peak_270,aVWAP_peak_261,aVWAP_peak_252,aVWAP_peak_243,aVWAP_peak_233,aVWAP_peak_226,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_198,aVWAP_peak_189,aVWAP_peak_180,aVWAP_peak_162,aVWAP_peak_150,aVWAP_peak_141,aVWAP_peak_136,aVWAP_peak_132,aVWAP_peak_107,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_85,aVWAP_valley_886,aVWAP_valley_881,aVWAP_valley_873,aVWAP_valley_858,aVWAP_valley_851,aVWAP_valley_835,aVWAP_valley_816,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_787,aVWAP_valley_780,aVWAP_valley_767,aVWAP_valley_761,aVWAP_valley_752,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_697,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_648,aVWAP_valley_636,aVWAP_valley_625,aVWAP_valley_617,aVWAP_valley_610,aVWAP_valley_598,aVWAP_valley_582,aVWAP_valley_568,aVWAP_valley_558,aVWAP_valley_540,aVWAP_valley_522,aVWAP_valley_513,aVWAP_valley_511,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_431,aVWAP_valley_420,aVWAP_valley_416,aVWAP_valley_408,aVWAP_valley_399,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_367,aVWAP_valley_359,aVWAP_valley_354,aVWAP_valley_336,aVWAP_valley_330,aVWAP_valley_304,aVWAP_OB_bull_886,aVWAP_OB_bull_787,aVWAP_OB_bull_767,aVWAP_OB_bull_522,aVWAP_OB_bull_513,aVWAP_OB_bull_304,aVWAP_OB_bear_876,aVWAP_OB_bear_852,aVWAP_OB_bear_699,aVWAP_OB_bear_545,aVWAP_OB_bear_107,aVWAP_OB_bear_85,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,28.14,28.26,28.065,28.255,6246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.67106829613849,21.007976809491396,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26431.0,2675.726688064985,False,False,False,False,6509.648152085457,False,False,False,False
2024-12-31 20:00:00+00:00,28.255,28.37,27.975,27.985,20318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.274095940691005,18.895767334507056,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6113.0,2729.0177471647526,False,False,False,False,6723.731126471729,False,False,False,False
2025-01-01 15:00:00+00:00,27.985,27.985,27.985,27.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.342781037059346,16.033621584437554,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6113.0,2781.482588293981,False,False,False,False,6619.487233038059,False,False,False,False
2025-01-01 16:00:00+00:00,27.985,27.985,27.985,27.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.38857110130491,14.01146727864321,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6113.0,2833.134021033609,False,False,False,False,6516.859523998709,False,False,False,False
2025-01-01 17:00:00+00:00,27.985,27.985,27.985,27.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.08576447746862,12.490541073271473,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6113.0,2883.984656366421,False,False,False,False,6415.822942231287,False,False,False,False
2025-01-01 18:00:00+00:00,27.985,27.985,27.985,27.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.21722672824443,11.273069502954904,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6113.0,2934.0469097560886,False,False,False,False,6316.352819095918,False,False,False,False
2025-01-01 19:00:00+00:00,27.985,27.985,27.985,27.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.63820156209496,10.246395496932848,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6113.0,2983.3330041784743,False,False,False,False,6218.42486841226,False,False,False,False
2025-01-01 20:00:00+00:00,27.985,27.985,27.985,27.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.252184784661985,9.348157382331188,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6113.0,3031.8549731059397,False,False,False,False,6122.015180529899,False,False,False,False
2025-01-02 15:00:00+00:00,28.82,28.93,27.97,28.38,15822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.426666666666666,,59.62390010414819,3.4624165342250848,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21935.0,3324.926989026778,False,False,False,False,6272.402542072071,False,False,False,False
2025-01-02 16:00:00+00:00,28.39,28.59,28.18,28.365,8810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.40937953339829,,63.44799911448028,7.108637964078397,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,13125.0,3476.866105475975,False,False,False,False,6311.7451383190155,False,False,False,False
2025-01-02 17:00:00+00:00,28.355,28.5,27.98,28.11,7711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.358665965845265,,60.03815431597825,7.108637964078397,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5414.0,3506.8991891120063,False,False,False,False,6333.439012143526,False,False,False,False
2025-01-02 18:00:00+00:00,28.11,28.16,27.93,28.08,7437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.30220621752975,,57.19354818597503,7.108637964078397,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2023.0,3421.1643179629828,False,False,False,False,6350.548484823471,False,False,False,False
2025-01-02 19:00:00+00:00,28.08,28.29,28.035,28.23,8622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.28132790656034,,57.77667897877771,7.108637964078397,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6599.0,3470.4330882271224,False,False,False,False,6385.764787384347,False,False,False,False
2025-01-02 20:00:00+00:00,28.28,28.45,28.225,28.37,20381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.3011821961822,,60.06384781926544,7.108637964078397,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26980.0,3834.922497711973,False,False,False,False,6602.745178277613,False,False,False,False
2025-01-03 15:00:00+00:00,28.12,28.39,27.76,28.15,3892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.195204093567256,,57.34545709504458,7.108637964078397,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23088.0,4133.419823328842,False,False,False,False,6560.718121250054,False,False,False,False
2025-01-03 16:00:00+00:00,28.09,28.28,27.89,28.28,5972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.20500904675837,,57.38890831449412,7.108637964078397,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,29060.0,4519.878430719092,False,False,False,False,6551.590708517494,False,False,False,False
2025-01-03 17:00:00+00:00,28.34,28.64,28.33,28.61,5638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.28535098945172,,60.93963013565241,7.108637964078397,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34698.0,4987.756284506393,False,False,False,False,6537.426511486215,False,False,False,False
2025-01-03 18:00:00+00:00,28.61,28.9,28.575,28.61,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.379595119791343,,63.3067780164246,7.3034815853223165,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34698.0,5448.380218079938,False,False,False,False,6570.954782625963,False,False,False,False
2025-01-03 19:00:00+00:00,28.63,29.4,28.57,29.07,16735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.551563742922458,,68.1313214392791,11.919675759230756,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51433.0,6161.320059660094,False,False,False,False,6728.536879019359,False,False,False,False
2025-01-03 20:00:00+00:00,29.01,29.405,28.88,29.255,30190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.887206611903114,,72.24515716298598,15.737250218443393,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81623.0,7331.268585866914,False,False,False,False,7092.280493298128,False,False,False,False
