date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_355,aVWAP_peak_301,aVWAP_valley_426,aVWAP_valley_392,aVWAP_valley_361,aVWAP_valley_339,aVWAP_valley_320,aVWAP_valley_260,aVWAP_valley_220,aVWAP_valley_187,aVWAP_valley_164,aVWAP_valley_145,aVWAP_valley_129,aVWAP_valley_85,aVWAP_OB_bull_145,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-03 17:00:00+00:00,34.33,34.55,34.09,34.095,24784.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.451534949422665,,66.09435209492443,20.879785210134358,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37443.0,7398.911962301396,False,False,False,False,21121.90960798306,False,False,False,False
2024-01-04 17:00:00+00:00,34.27,34.275,34.025,34.11,16498.0,,,,,,,,,,,,,,,,,,,#000000,,34.25167087315201,,54.353914450141524,11.424272442426158,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53941.0,8120.494722575793,False,False,False,False,21050.221086929057,False,False,False,False
2024-01-05 17:00:00+00:00,34.415,34.43,34.19,34.215,50230.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.28508269187874,,49.18345608663153,7.9503975169035925,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104171.0,9609.649843156014,False,False,False,False,21502.620759999925,False,False,False,False
2024-01-08 17:00:00+00:00,34.5,34.6,34.435,34.53,14806.0,,,,,,,,,,,,,,,,,,,#000000,,34.32177976354011,,51.446707923481995,7.9503975169035925,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118977.0,11305.267675045066,False,False,False,False,21398.79718232551,False,False,False,False
2024-01-09 17:00:00+00:00,34.36,34.47,34.24,34.44,7632.0,,,,,,,,,,,,,,,,,,,#000000,,34.32656762953489,,51.414452037659046,7.9503975169035925,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111345.0,12856.271276982352,False,False,False,False,21185.35846632046,False,False,False,False
2024-01-10 17:00:00+00:00,34.205,34.4,34.115,34.27,21694.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.31639706563759,,48.83720891087368,7.9503975169035925,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89651.0,14046.887226176425,False,False,False,False,21193.244381571305,False,False,False,False
2024-01-11 17:00:00+00:00,34.11,34.35,34.09,34.325,25617.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.30682008630617,,48.08665951813212,7.731216885506782,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115268.0,15616.206804065161,False,False,False,False,21261.829739996556,False,False,False,False
2024-01-12 17:00:00+00:00,34.71,34.885,34.645,34.74,14996.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.34650984376566,,53.005505579320584,7.731216885506782,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130264.0,17393.691969893607,False,False,False,False,21164.685092864827,False,False,False,False
2024-01-15 17:00:00+00:00,34.74,34.74,34.74,34.74,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.34650984376566,,56.28473628677956,7.731216885506782,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130264.0,19143.619226174324,False,False,False,False,20836.550440262272,False,False,False,False
2024-01-16 17:00:00+00:00,34.81,34.97,34.69,34.91,31907.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.42680357334905,,60.158952403683685,0.7942308620587895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162171.0,21361.097997861543,False,False,False,False,21008.185317157433,False,False,False,False
2024-01-17 17:00:00+00:00,34.595,34.77,34.52,34.715,44010.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.46975190100886,,59.356102859760384,0.7942308620587895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118161.0,22861.8716723133,False,False,False,False,21364.802599061968,False,False,False,False
2024-01-18 17:00:00+00:00,34.6,34.77,34.44,34.725,11340.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.47741366928037,,58.941355488759164,0.7942308620587895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129501.0,24515.191491347203,False,False,False,False,21209.37930295248,False,False,False,False
2024-01-19 17:00:00+00:00,35.17,35.35,35.15,35.35,21389.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.53880870100231,,63.9092816615673,5.599733320233682,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150890.0,26474.4908480705,False,False,False,False,21212.164119960966,False,False,False,False
2024-01-22 17:00:00+00:00,35.785,36.14,35.63,36.13,22147.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.643142917935876,,70.23138925874493,11.740452909623372,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173037.0,28746.777811666307,False,False,False,False,21226.657699496453,False,False,False,False
2024-01-23 17:00:00+00:00,36.32,36.45,36.22,36.405,21665.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.757501267715675,,75.13367522738278,16.37605941037802,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194702.0,31319.726992880784,False,False,False,False,21233.45370415542,False,False,False,False
2024-01-24 17:00:00+00:00,36.615,36.67,36.075,36.24,31217.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.37283638727092,,76.27300778268662,17.58108848338641,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163485.0,33368.80099299116,False,False,False,False,21388.237367656886,False,False,False,False
2024-01-25 17:00:00+00:00,36.36,36.36,35.93,36.13,23808.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.397603541726376,,75.63479651862323,17.58108848338641,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139677.0,35016.99012488277,False,False,False,False,21425.753067383135,False,False,False,False
2024-01-26 17:00:00+00:00,36.56,36.57,36.245,36.265,27649.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.4728447703913,,75.79604589544117,17.95712069746571,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167326.0,37068.292603566755,False,False,False,False,21522.237515950837,False,False,False,False
2024-01-29 17:00:00+00:00,35.99,36.375,35.95,36.325,23835.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.51003199685323,,76.16770287450706,18.94250830457804,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191161.0,39457.32682676727,False,False,False,False,21558.094298649274,False,False,False,False
2024-01-30 17:00:00+00:00,36.425,36.46,36.2,36.395,21358.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.55293918794458,,76.73668592978979,20.136388439079397,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212519.0,42140.45354263134,False,False,False,False,21554.99206146091,False,False,False,False
2024-01-31 17:00:00+00:00,36.26,36.475,35.89,35.9,27889.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.5760521174922,,70.64561239271218,20.136388439079397,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184630.0,44349.593797784335,False,False,False,False,21653.193734926634,False,False,False,False
2024-02-01 17:00:00+00:00,36.14,36.62,36.11,36.365,63169.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.67420762370995,,69.47169167186686,25.837627452440458,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247799.0,47503.84815750861,False,False,False,False,22296.84964601304,False,False,False,False
2024-02-02 17:00:00+00:00,35.15,35.37,34.88,35.08,37635.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.60561656277096,,59.889636764887356,16.84424586348557,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210164.0,50025.71097677205,False,False,False,False,22534.650426695007,False,False,False,False
2024-02-05 17:00:00+00:00,34.665,34.96,34.595,34.63,26417.0,,,,,,,,,,,,,,,,,,,#000000,,35.34045163165216,,51.680441780973986,9.554536937555369,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183747.0,52098.909256201936,False,False,False,False,22594.841892947796,False,False,False,False
2024-02-06 17:00:00+00:00,35.025,35.185,34.94,34.995,47142.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.346460978749924,,48.56117270432402,7.020702039416371,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230889.0,54870.84864757865,False,False,False,False,22975.417987630775,False,False,False,False
2024-02-07 17:00:00+00:00,34.885,34.89,34.61,34.81,47586.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.27887676412638,,45.655693025426245,4.442067029251703,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183303.0,56862.04479257743,False,False,False,False,23356.97739867526,False,False,False,False
2024-02-08 17:00:00+00:00,35.015,35.115,34.7,34.945,71462.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.236283936343646,,44.6382878582037,3.3841280065875736,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254765.0,59930.30766401034,False,False,False,False,24102.79170257177,False,False,False,False
2024-02-09 17:00:00+00:00,35.67,36.685,35.61,36.52,58017.0,,,,,,,,,,,,,,,,,,,#000000,,35.55203202236059,,51.14889704222699,3.3841280065875736,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,312782.0,63850.48894053731,False,False,False,False,24628.593381601662,False,False,False,False
2024-02-12 17:00:00+00:00,36.0,36.135,35.875,36.06,26332.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.56435324000249,,53.13869321211924,3.3841280065875736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286450.0,67301.64415076154,False,False,False,False,24655.00278653807,False,False,False,False
2024-02-13 17:00:00+00:00,35.265,35.34,34.925,35.08,57490.0,,,,,,,,,,,,,,,,,,,#000000,,35.45459998049415,,50.49597605442767,3.3841280065875736,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,228960.0,69807.97524919934,False,False,False,False,25164.072510777787,False,False,False,False
2024-02-14 17:00:00+00:00,35.24,35.605,35.115,35.58,15681.0,,,,,,,,,,,,,,,,,,,#000000,,35.44953493807526,,50.68598643816317,3.3841280065875736,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244641.0,72518.5647802195,False,False,False,False,25017.04813076573,False,False,False,False
2024-02-15 17:00:00+00:00,36.135,36.24,35.915,35.92,17790.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.47058034406473,,52.04543971278841,3.3841280065875736,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262431.0,75462.94362083626,False,False,False,False,24905.000872924396,False,False,False,False
2024-02-16 17:00:00+00:00,35.92,36.18,35.81,35.92,20768.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.48991314376332,,52.951741895871905,3.3841280065875736,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262431.0,78361.67317710236,False,False,False,False,24840.86132450696,False,False,False,False
2024-02-19 17:00:00+00:00,35.92,35.92,35.92,35.92,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.48991314376332,,53.5559433512609,-3.4308769226727946,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262431.0,81215.46118986046,False,False,False,False,24455.731691568868,False,False,False,False
2024-02-20 17:00:00+00:00,35.82,36.23,35.805,36.135,22425.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.51268603130244,,54.919431876719884,-1.553416059911612,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,284856.0,84372.67884583162,False,False,False,False,24424.247479296482,False,False,False,False
2024-02-21 17:00:00+00:00,35.8,35.96,35.7,35.75,12246.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.51780181505344,,53.64265481615259,-1.553416059911612,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272610.0,87291.0869257412,False,False,False,False,24235.437440857775,False,False,False,False
2024-02-22 17:00:00+00:00,36.12,36.27,36.1,36.26,40953.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.56390631000538,,55.15462869130082,-0.4742171037291314,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,313563.0,90799.1786013111,False,False,False,False,24494.624457278587,False,False,False,False
2024-02-23 17:00:00+00:00,36.36,36.515,36.285,36.35,10278.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.71175130367211,,56.55254426512809,1.2547078704811554,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323841.0,94412.2300958644,False,False,False,False,24274.211674995197,False,False,False,False
2024-02-26 17:00:00+00:00,36.25,36.265,35.95,35.98,34213.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.690288429939045,,55.21840101650288,1.2547078704811554,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289628.0,97438.83117964945,False,False,False,False,24428.30141646814,False,False,False,False
2024-02-27 17:00:00+00:00,35.88,35.88,35.465,35.535,31886.0,,,,,,,,,,,,,,,,,,,#000000,,35.652719453538666,,51.978395036143084,1.2547078704811554,False,True,False,False,False,4.269364975321107,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257742.0,99924.1516264766,False,False,False,False,24543.924650321347,False,False,False,False
2024-02-28 17:00:00+00:00,34.63,34.955,34.405,34.835,60743.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.49918418795246,,46.90799608434514,2.122835663422663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196999.0,101429.18803536842,False,False,False,False,25105.150624734968,False,False,False,False
2024-02-29 17:00:00+00:00,34.295,34.405,33.985,33.995,67443.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.32880203459877,,41.005982273004925,-3.225110652250592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129556.0,101865.26263947124,False,False,False,False,25761.551390242952,False,False,False,False
2024-03-01 17:00:00+00:00,33.88,33.97,33.6,33.925,43318.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.028524733945986,,36.8870907456415,-6.808266112640595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86238.0,101622.97949777401,False,False,False,False,26033.74439194461,False,False,False,False
2024-03-04 17:00:00+00:00,34.675,35.02,34.66,34.89,32808.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,35.08066814700879,,39.53783470406893,-6.808266112640595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119046.0,101893.10384664574,False,False,False,False,26138.77161067415,False,False,False,False
2024-03-05 17:00:00+00:00,34.55,34.725,34.39,34.54,25859.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,35.07276087473728,,40.03844038961087,-6.808266112640595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93187.0,101758.12549243416,False,False,False,False,26134.434066322614,False,False,False,False
2024-03-06 17:00:00+00:00,34.63,34.675,33.935,34.0,17673.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,35.050872378304106,,38.61808539810564,-6.808266112640595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75514.0,101351.23982588478,False,False,False,False,26003.24904203854,False,False,False,False
2024-03-07 17:00:00+00:00,34.475,34.605,34.41,34.5,31140.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,35.03610376934396,,40.193607879699364,-6.808266112640595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106654.0,101433.45316191757,False,False,False,False,26082.888591774376,False,False,False,False
2024-03-08 17:00:00+00:00,34.61,34.655,34.38,34.4,18262.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,35.02635262469682,,40.87080522294381,-6.808266112640595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88392.0,101231.26008963978,False,False,False,False,25961.634505080197,False,False,False,False
2024-03-11 17:00:00+00:00,34.125,34.205,33.895,33.895,39801.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.97292520207871,,39.521309990628666,-6.808266112640595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48591.0,100415.1320262345,False,False,False,False,26176.19831120298,False,False,False,False
2024-03-12 17:00:00+00:00,33.905,34.025,33.825,33.88,39564.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.921977806959866,,38.56938968218816,-6.808266112640595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9027.0,98998.26176226187,False,False,False,False,26383.761128083555,False,False,False,False
2024-03-13 17:00:00+00:00,34.145,34.27,33.76,33.795,19950.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,34.899769007794916,,37.61182267117547,-7.278441959863599,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10923.0,97294.05615354463,False,False,False,False,26284.012893539624,False,False,False,False
2024-03-14 17:00:00+00:00,33.455,33.455,33.215,33.4,27471.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,34.84877739831475,,35.52919268613151,-9.569801361996554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38394.0,95190.36536046643,False,False,False,False,26302.415794414977,False,False,False,False
2024-03-15 17:00:00+00:00,32.995,33.22,32.94,33.12,24905.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,34.7976417219023,,33.21812940269141,-11.979385382104475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63299.0,92733.16589751346,False,False,False,False,26280.750433261255,False,False,False,False
2024-03-18 17:00:00+00:00,33.665,33.68,33.195,33.23,32231.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,34.74832678272889,,32.5709228968751,-12.817023917414723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31068.0,90813.76797662178,False,False,False,False,26373.002364528522,False,False,False,False
2024-03-19 17:00:00+00:00,33.695,33.88,33.545,33.73,25092.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.72352782200598,,35.82875521596961,-12.817023917414723,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5976.0,89313.15141884469,False,False,False,False,26353.141862752887,False,False,False,False
2024-03-20 17:00:00+00:00,33.385,33.67,33.265,33.495,12746.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.7078271915592,,36.89301550053587,-12.817023917414723,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18722.0,87638.18783095563,False,False,False,False,26142.178423020283,False,False,False,False
2024-03-21 17:00:00+00:00,32.82,32.85,32.54,32.715,57520.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,34.59398098480652,,34.65487263501589,-12.817023917414723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76242.0,85097.40972504934,False,False,False,False,26628.656276926944,False,False,False,False
2024-03-22 17:00:00+00:00,31.845,31.98,31.81,31.89,42471.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,34.16033149517053,,31.0263045829455,-14.230422216714892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118713.0,81937.55841148268,False,False,False,False,26874.27400906761,False,False,False,False
2024-03-25 17:00:00+00:00,32.32,32.375,32.19,32.21,16699.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,34.14338415422376,,30.762452325766173,-14.542751458686354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102014.0,79085.59626556821,False,False,False,False,26716.517822880513,False,False,False,False
