date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_840,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_710,aVWAP_peak_689,aVWAP_peak_671,aVWAP_peak_609,aVWAP_peak_608,aVWAP_valley_859,aVWAP_valley_780,aVWAP_valley_751,aVWAP_valley_701,aVWAP_valley_679,aVWAP_valley_654,aVWAP_valley_623,aVWAP_valley_570,aVWAP_valley_556,aVWAP_valley_516,aVWAP_valley_469,aVWAP_valley_444,aVWAP_valley_410,aVWAP_valley_384,aVWAP_valley_310,aVWAP_valley_291,aVWAP_valley_261,aVWAP_OB_bull_570,aVWAP_OB_bull_310,aVWAP_OB_bear_773,aVWAP_OB_bear_710,aVWAP_OB_bear_609,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 16:00:00+00:00,55.025,55.325,54.84,54.865,3654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7998008873834472,56.356178755291886,-1.8644374853975005,28.239555379927015,-12.330406540095268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9882522442646573,0.9659758395212231,False,False,False,False,-0.15666967972495996,-0.09264557369927079,False,False,False,False,95760.0,97195.78509414585,False,False,False,False,2650.2332736391973,False,False,False,False
2025-04-04 17:00:00+00:00,54.87,55.04,54.22,54.875,9486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8404714625013566,56.248904703643866,-1.634683347314304,23.49679009150339,-15.990517941342503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9735886431165401,0.9720479806316713,False,False,False,False,-0.2182018912805987,-0.15542373248993474,False,False,False,False,105246.0,97320.59462756994,False,False,False,False,2756.2141531176594,False,False,False,False
2025-04-04 18:00:00+00:00,54.88,55.1,54.195,54.28,6046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9025879358721076,56.1898177216214,-2.1159353518015704,19.54990229693213,-19.27032614734991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.979882557633754,0.9615050021748582,False,False,False,False,-0.21579463828230255,-0.18560918538611865,False,False,False,False,99200.0,97349.73269535955,False,False,False,False,2807.2185848522695,False,False,False,False
2025-04-04 19:00:00+00:00,54.275,54.805,54.1,54.47,7977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9520613103884793,56.120916681144415,-1.734044502313381,18.595589793621905,-20.149467325876966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9784853700516353,0.9645008605851976,False,False,False,False,-0.24276470385467902,-0.21418694462039883,False,False,False,False,107177.0,97502.09342876483,False,False,False,False,2887.370234699521,False,False,False,False
2025-04-07 14:00:00+00:00,53.39,54.68,52.965,53.735,1133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.027212509922085,56.10870639734836,-2.310823100789928,16.854663094166384,-22.118389422745754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9581244778613202,0.9677318295739344,False,False,False,False,-0.33255038043738927,-0.273368662528894,False,False,False,False,106044.0,97634.52608878398,False,False,False,False,2860.170696177048,False,False,False,False
2025-04-07 15:00:00+00:00,53.735,53.88,52.79,53.47,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.108249158897983,55.9474214096684,-2.235437211729438,15.36172258355002,-24.049030835968487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9573396381578948,0.982833059210526,False,False,False,False,-0.34282825441539394,-0.308098458472144,False,False,False,False,105214.0,97752.0373122137,False,False,False,False,2828.695181507636,False,False,False,False
2025-04-07 16:00:00+00:00,53.255,53.615,53.165,53.175,1178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1938510817540409,55.9316091983043,-2.309005905706609,14.014159181529115,-25.96553633867463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9648798521256933,0.9902444033682478,False,False,False,False,-0.33536515095943265,-0.3217318047157883,False,False,False,False,104036.0,97849.46309031891,False,False,False,False,2803.1030081509284,False,False,False,False
2025-04-07 17:00:00+00:00,53.7,54.23,53.26,54.21,1988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.2354422485690852,55.92886609476389,-1.391296191104615,20.567470971104576,-25.96553633867463,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9700841699624785,0.9727208193895139,False,False,False,False,-0.28801091265180123,-0.3048713586837948,False,False,False,False,106024.0,97976.20009667055,False,False,False,False,2790.4657522106036,False,False,False,False
2025-04-07 18:00:00+00:00,54.245,54.41,53.675,53.785,1427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.2874508579792858,55.921449908195285,-1.6594419079797316,23.765549528553436,-25.96553633867463,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9812045270816493,0.968977364591754,False,False,False,False,-0.24928073734434225,-0.2770760480140685,False,False,False,False,104597.0,98078.84815718728,False,False,False,False,2769.3267483003615,False,False,False,False
2025-04-07 19:00:00+00:00,53.785,54.09,53.66,53.785,5861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3360661026425744,55.87503634047673,-1.5643210589228342,25.89760190018601,-33.59504914629461,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9712614702026823,0.980437632348492,False,False,False,False,-0.2709896387250385,-0.27403284336955347,False,False,False,False,104597.0,98179.90477490531,False,False,False,False,2817.2596669313634,False,False,False,False
2025-04-08 14:00:00+00:00,55.015,55.38,54.475,54.48,1974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3639438444491396,55.81635105675544,-0.9797698506386503,31.45220413449602,-28.042580102585447,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9690165702519855,0.9599960780468668,False,False,False,False,-0.13783602240999712,-0.2059344328897753,False,False,False,False,106571.0,98309.99927451917,False,False,False,False,2804.1858736456056,False,False,False,False
2025-04-08 15:00:00+00:00,54.535,54.695,54.115,54.585,4501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3883607223972392,55.78807744340198,-0.866545288982725,35.71612053378169,-23.826629215729625,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9659724259313582,0.9745770998337728,False,False,False,False,-0.2030482330408037,-0.20449133296528949,False,False,False,False,111072.0,98507.85975088322,False,False,False,False,2830.493069403038,False,False,False,False
2025-04-08 16:00:00+00:00,54.59,54.69,54.06,54.075,1462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.4240964038882533,55.77773165555107,-1.195657576904239,36.523814918781135,-22.748692207204776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9737721021611003,0.9695481335952845,False,False,False,False,-0.20683948548016137,-0.20566540922272541,False,False,False,False,109610.0,98679.98595629587,False,False,False,False,2809.276122590588,False,False,False,False
2025-04-08 17:00:00+00:00,54.075,54.115,53.605,53.855,4495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.4633440815135683,55.7321399275893,-1.282774127632196,36.26442836002832,-22.490161857737178,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9607135893936439,0.9829401442776365,False,False,False,False,-0.27294565401289256,-0.239305531617809,False,False,False,False,105115.0,98779.75361588818,False,False,False,False,2835.411376503912,False,False,False,False
2025-04-08 18:00:00+00:00,53.835,54.055,53.355,53.355,5675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5140796419482199,55.67460387074701,-1.5320223629467074,34.4439419619804,-22.490161857737178,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9552798615118292,0.9837468743989225,False,False,False,False,-0.2932806459300226,-0.2662930887739158,False,False,False,False,99440.0,98789.98999393644,False,False,False,False,2879.4360063255567,False,False,False,False
2025-04-08 19:00:00+00:00,53.355,53.59,52.81,53.48,16628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.558994247283469,55.52024096862267,-1.3086905049058226,34.09371836565388,-22.490161857737178,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9574059861857254,0.9927091327705291,False,False,False,False,-0.34282825441539394,-0.30456067159465483,False,False,False,False,116068.0,99057.86611806146,False,False,False,False,3092.592037235238,False,False,False,False
2025-04-09 14:00:00+00:00,54.34,54.515,52.935,52.935,3035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6174882457764914,55.49955911019424,-1.585519472485005,32.13348318199414,-22.490161857737178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9677116575933923,0.9643326450159561,False,False,False,False,-0.27460355186753804,-0.28958211173109644,False,False,False,False,113033.0,99274.53486041709,False,False,False,False,3091.6991374331415,False,False,False,False
2025-04-09 15:00:00+00:00,52.935,53.345,52.81,52.9,3211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.673328936500417,55.471301094525714,-1.5366381578886146,30.722426935992885,-22.490161857737178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9690111747581934,0.985069020565311,False,False,False,False,-0.34282825441539394,-0.3162051830732452,False,False,False,False,109822.0,99438.06145172846,False,False,False,False,3093.548763209372,False,False,False,False
2025-04-09 16:00:00+00:00,52.9,53.0,52.77,52.875,2375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7269312286447176,55.449652787428725,-1.490883218001271,29.699623818933013,-22.490161857737178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.969366464339909,0.9937405159332318,False,False,False,False,-0.34282825441539394,-0.32951671874431954,False,False,False,False,107447.0,99562.23104162414,True,False,False,False,3082.408472306901,True,False,False,False
2025-04-09 17:00:00+00:00,52.875,55.37,52.745,55.37,5158.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.49499999999999,,,,,,,54.49499999999999,"rgba(239, 83, 80, 0.5)",1.730471638048418,55.39614128520718,-0.015106451115640865,41.02173563555451,-15.773379959714113,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9699680511182109,0.9474212688270193,True,False,False,False,-0.20140763111790977,-0.2654621749311147,False,False,False,False,112605.0,99764.44451384702,False,False,False,False,3114.5881859145456,False,False,False,False
2025-04-09 18:00:00+00:00,55.37,55.6,54.955,55.32,4349.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.85943708144876,,,,,,,54.85943708144876,#000000,1.732470375967072,55.423277184078394,-0.05961266957926709,48.33429252637703,-9.296322471391747,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0121041135784494,0.939934473971605,False,False,False,False,-0.062217566941363926,-0.1638398709362393,False,False,False,False,108256.0,99896.09653688814,False,False,False,False,3133.726353574785,False,False,False,False
2025-04-09 19:00:00+00:00,55.275,56.055,55.265,55.61,5008.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.12989884028017,,,,,,,55.12989884028017,"rgba(38, 166, 154, 1.0)",1.7326736877173359,55.449201938834356,0.09280342992769865,54.04303557381079,-4.387948746390705,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0179263129447798,0.9273939284749119,False,False,False,False,-0.01931538409849254,-0.09157762751736592,False,False,False,False,113264.0,100103.3508541457,False,False,False,False,3162.7848597209127,False,False,False,False
2025-04-10 14:00:00+00:00,54.375,54.805,54.145,54.505,912.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.091774270218885,,,,,,,55.091774270218885,"rgba(38, 166, 154, 1.0)",1.7441905192860814,55.43675898744368,-0.5342071162186225,52.950777159298255,-4.387948746390705,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9976976888337911,0.9437704772868146,False,False,False,False,-0.1531714776095855,-0.12237455256347571,False,False,False,False,112352.0,100293.25239129072,False,False,False,False,3127.888970422914,False,False,False,False
2025-04-10 15:00:00+00:00,54.505,54.59,54.025,54.085,1248.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.027526336831585,,,,,,,55.027526336831585,#000000,1.761807750451062,55.419387606522676,-0.7573968307160882,50.74057572222638,-4.387948746390705,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9916343783022193,0.9475167312433952,False,False,False,False,-0.17242663844172199,-0.14740059550259885,False,False,False,False,111104.0,100460.86088134823,False,False,False,False,3098.7434049900007,False,False,False,False
2025-04-10 16:00:00+00:00,54.08,54.435,53.56,54.325,634.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.99379677239202,,,,,,,54.99379677239202,#000000,1.7737274413043054,55.4110036459182,-0.6122719988588592,50.22082483464389,-4.387948746390705,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9877857267492586,0.9481765834932819,False,False,False,False,-0.20841123914652848,-0.17790591732456368,False,False,False,False,111738.0,100635.70024752888,False,False,False,False,3060.5303289436442,False,False,False,False
2025-04-10 17:00:00+00:00,54.325,54.745,53.725,54.645,1540.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.942967531434036,,,,,,,54.942967531434036,#000000,1.7773661427531715,55.39859267150091,-0.42399405129523604,51.12838646895087,-4.387948746390705,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9891257443686893,0.9458876326918095,False,False,False,False,-0.18079956304418035,-0.17935274018437203,False,False,False,False,113278.0,100831.70489485402,False,False,False,False,3036.9562153166107,False,False,False,False
2025-04-10 18:00:00+00:00,54.615,54.765,54.18,54.375,2051.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.89360933014354,,,,,,,54.89360933014354,#000000,1.785418688121017,55.3868495987957,-0.5667295887109675,50.57470212185113,-4.387948746390705,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.990987087269261,0.9587485917323856,False,False,False,False,-0.15345800665796508,-0.16640537342116857,False,False,False,False,111227.0,100992.87226082527,False,False,False,False,3021.670072443485,False,False,False,False
2025-04-10 19:00:00+00:00,54.365,54.49,53.7,54.305,3031.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.80132673101835,,,,,,,54.80132673101835,#000000,1.7915047276490985,55.36534244015007,-0.5918725325059606,49.895741089429706,-4.387948746390705,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.977153654556386,0.9599759512153223,False,False,False,False,-0.1970402972456555,-0.18172283533341205,False,False,False,False,108196.0,101104.54865988225,False,False,False,False,3021.814722483121,False,False,False,False
2025-04-11 14:00:00+00:00,55.195,55.335,54.495,54.845,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.80325883972628,,,,,,,54.80325883972628,"rgba(38, 166, 154, 0.75)",1.7892116337287078,55.36552193292273,-0.29092250637671535,51.84826770534763,-4.387948746390705,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9872057318321394,0.9492494029341517,False,False,False,False,-0.10308626289444343,-0.14240454911392775,False,False,False,False,108719.0,101222.60216903136,False,False,False,False,2983.0734089562507,False,False,False,False
2025-04-11 15:00:00+00:00,54.845,55.11,54.535,55.1,1983.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.8116403777534,,,,,,,54.8116403777534,"rgba(38, 166, 154, 1.0)",1.7857215212208293,55.36637304681725,-0.14916830180505483,54.17238729091553,-2.0301136762467635,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9852791014295441,0.9526038121170861,False,False,False,False,-0.11356458959060899,-0.12798456935226837,False,False,False,False,110702.0,101369.56957726344,False,False,False,False,2967.5683948639053,False,False,False,False
2025-04-11 16:00:00+00:00,55.1,55.475,54.965,55.425,1211.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.83251983265818,,,,,,,54.83251983265818,"rgba(38, 166, 154, 1.0)",1.7790478321813246,55.37039769309301,0.030691871190465493,56.96281269615801,0.9331396059660051,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9913449299957576,0.9462876537971995,False,False,False,False,-0.06868286469513485,-0.09833371702370161,False,False,False,False,111913.0,101533.03361482524,False,False,False,False,2940.3347763388833,False,False,False,False
2025-04-11 17:00:00+00:00,55.405,55.66,55.22,55.515,1848.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.87214633622638,,,,,,,54.87214633622638,"rgba(38, 166, 154, 1.0)",1.7698347634991158,55.37838357095666,0.07719162933224381,59.16513085546721,3.267022714212956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9973739940703094,0.9414654807285046,False,False,False,False,-0.04397234446527912,-0.07115303074449036,False,False,False,False,113761.0,101722.614489014,False,False,False,False,2923.399353449908,False,False,False,False
2025-04-11 18:00:00+00:00,55.515,55.605,55.315,55.32,5453.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.95658631148244,,,,,,,54.95658631148244,"rgba(38, 166, 154, 1.0)",1.7632993797715075,55.39540060804611,-0.04276109259216106,59.3069649566354,3.714799298234645,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0028825773632897,0.9384484951250527,False,False,False,False,-0.04172904374743581,-0.05644103724596308,False,False,False,False,108308.0,101824.71348918433,False,False,False,False,2962.6179681251033,False,False,False,False
2025-04-11 19:00:00+00:00,55.33,55.66,55.33,55.405,17708.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.127560533262425,,,,,,,55.127560533262425,"rgba(38, 166, 154, 1.0)",1.7571604653248893,55.43292970342746,-0.015894793889695523,59.802669541209966,4.580423239714037,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0077216801018245,0.9333899024183281,False,False,False,False,-0.03780426368633984,-0.04712265046615146,False,False,False,False,126016.0,102199.77219477837,False,False,False,False,3191.2285422626983,False,False,False,False
2025-04-14 14:00:00+00:00,56.235,56.755,56.225,56.68,1408.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.16469154412897,,,,,,,55.16469154412897,"rgba(38, 166, 154, 1.0)",1.7540204730332258,55.442761108961335,0.7053731185355601,64.50419837508086,9.25743743067676,True,False,True,False,True,4.543092569257421,0.0,0.0,0.0,0.0,0,1.0087558372248169,0.9202801867911939,False,False,False,False,0.07374662644568769,0.013311987989768116,False,False,False,False,127424.0,102590.84549408413,False,False,False,False,3163.5815881190906,False,False,False,False
2025-04-14 15:00:00+00:00,56.66,56.71,56.165,56.205,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.1767072240329,,,,,,,55.1767072240329,"rgba(38, 166, 154, 1.0)",1.750025207025632,55.44596820779351,0.4337262052908066,64.60965839248759,9.546532512657755,True,False,True,False,True,2.2530087355536708,0.0,0.0,0.0,0.0,0,1.0055550949340852,0.9217311997346819,False,False,False,False,0.06783924005752691,0.04057561402364751,False,False,False,False,126875.0,102967.34401355569,False,False,False,False,3123.0454394660815,False,False,False,False
2025-04-14 16:00:00+00:00,56.18,56.475,56.16,56.4,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.187390114542126,,,,,,,55.187390114542126,"rgba(38, 166, 154, 1.0)",1.7454189718767434,55.448836684808626,0.544948422422981,65.31004196064085,10.496929200516405,True,False,True,False,True,3.119915543888464,0.0,0.0,0.0,0.0,0,1.0055114822546976,0.9332776617954069,False,False,False,False,0.0543537109477516,0.047464662485699555,False,False,False,False,127379.0,103345.81930016722,False,False,False,False,3082.4400838154447,False,False,False,False
2025-04-14 17:00:00+00:00,56.385,56.695,56.38,56.64,738.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.20567993292275,,,,,,,55.20567993292275,"rgba(38, 166, 154, 1.0)",1.743199140443548,55.45380385454973,0.6804708182384981,66.54533800673155,11.961228549014479,True,False,True,False,True,4.179815769255914,0.0,0.0,0.0,0.0,0,1.0050016672224078,0.9325608536178726,False,False,False,False,0.0790958241446396,0.06328024331516957,False,False,False,False,128117.0,103729.86861334291,False,False,False,False,3046.0921755392365,False,False,False,False
2025-04-14 18:00:00+00:00,56.64,57.155,56.595,57.14,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.2318737764766,,,,,,,55.2318737764766,"rgba(38, 166, 154, 1.0)",1.7457326297043012,55.461012381373976,0.9617667620215231,68.81099429187731,14.330245697495045,True,False,True,False,True,6.332307762806909,0.0,0.0,0.0,0.0,0,1.00837965651705,0.9264913299593461,False,False,False,False,0.11725193836830869,0.09026609084173913,False,True,False,False,128962.0,104121.06444879496,False,False,False,False,3011.9667154533568,False,False,False,False
2025-04-14 19:00:00+00:00,57.135,57.165,56.6,56.63,10305.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.47278303435513,,,,,,,55.47278303435513,"rgba(38, 166, 154, 1.0)",1.7440555202336705,55.53169043777259,0.6297446093231371,66.94522909680002,14.330245697495045,True,False,True,False,True,3.8383109180407438,0.0,0.0,0.0,0.0,0,1.0063494681289686,0.9275171105796982,False,False,False,False,0.11810331494592523,0.10418470289383218,False,False,False,False,118657.0,104346.4277906741,False,False,False,False,3125.0369989347,False,False,False,False
2025-04-15 14:00:00+00:00,57.18,57.235,56.725,56.965,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.48278222518716,,,,,,,55.48278222518716,"rgba(38, 166, 154, 0.75)",1.744130305488212,55.60745785973852,0.7783490350404106,66.83688020341258,14.330245697495045,True,False,True,False,False,5.271461816153099,0.0,0.0,0.0,0.0,0,1.0067915882497342,0.9243924392439243,False,False,False,False,0.12918719170453508,0.11668594729918363,False,False,False,False,119106.0,104575.25836756288,False,False,False,False,3083.5480532147817,False,False,False,False
2025-04-15 15:00:00+00:00,56.925,56.98,56.745,56.84,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.49607832342362,,,,,,,55.49607832342362,"rgba(38, 166, 154, 0.75)",1.74343610190948,55.60802209608621,0.7066378300670059,65.93372532765767,14.330245697495045,True,False,True,False,False,4.660620383766826,0.0,0.0,0.0,0.0,0,1.005314365137765,0.9312402910636906,False,False,False,False,0.11583335270504312,0.11625965000211338,False,False,False,False,118446.0,104790.30862543012,False,False,False,False,3045.973664792847,False,False,False,False
2025-04-15 16:00:00+00:00,56.84,56.895,56.52,56.545,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.50584916417982,,,,,,,55.50584916417982,"rgba(38, 166, 154, 0.75)",1.739675795622206,55.60681393745331,0.5392878747336616,63.39996800255814,17.36884938754703,True,False,True,False,False,3.227078606389952,0.0,0.0,0.0,0.0,0,0.999344530929947,0.9365014338385904,False,False,False,False,0.09827957494551709,0.10726961247381524,False,False,False,False,117866.0,104993.03252271026,False,False,False,False,3007.741514951097,False,False,False,False
2025-04-15 17:00:00+00:00,56.54,56.58,56.395,56.505,724.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.51614805264648,,,,,,,55.51614805264648,"rgba(38, 166, 154, 0.75)",1.7387115919553426,55.605262601005506,0.5174736299898121,61.44640913171297,15.425896740300075,True,False,True,False,False,3.0327862642431604,0.0,0.0,0.0,0.0,0,0.9959786622897008,0.9442757488715632,False,False,False,False,0.07346520904793512,0.09036741076087518,False,False,False,False,117142.0,105181.38860762949,False,False,False,False,2972.334669758057,False,False,False,False
2025-04-15 18:00:00+00:00,56.48,56.615,56.465,56.545,782.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.52757175823705,,,,,,,55.52757175823705,"rgba(38, 166, 154, 0.75)",1.7364823041979651,55.606768757022394,0.5403056747019094,60.35728067390862,14.293289607035533,True,False,True,False,False,3.2147177676365537,0.0,0.0,0.0,0.0,0,0.9936817920735213,0.9447772216296051,False,False,False,False,0.07937748336757482,0.084872447064225,False,False,False,False,117924.0,105378.94847417786,False,False,False,False,2938.3759927075444,False,False,False,False
2025-04-15 19:00:00+00:00,56.54,56.69,56.43,56.52,4546.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.58955157620595,,,,,,,55.58955157620595,"rgba(38, 166, 154, 0.75)",1.7347953380340708,55.62355734415642,0.5167426013834377,59.42790679445072,13.271586405903825,True,False,True,False,False,3.088820581220009,0.0,0.0,0.0,0.0,0,0.9930247825373382,0.9456753651731493,False,False,False,False,0.08163121344433066,0.08325183025427783,False,False,False,False,113378.0,105502.96477690377,False,False,False,False,2963.3003959213806,False,False,False,False
2025-04-16 14:00:00+00:00,56.63,56.98,56.63,56.98,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.6075946197843,,,,,,,55.6075946197843,"rgba(38, 166, 154, 1.0)",1.7371282556496679,55.63118664110907,0.7764615850926259,61.330127527946985,13.271586405903825,True,False,True,False,True,5.1983471323050665,0.0,0.0,0.0,0.0,0,0.9903429085849909,0.9439397659382927,False,False,False,False,0.10931374315880973,0.09628278670654378,False,False,False,False,114452.0,105641.7095090448,False,False,False,False,2934.0089169148473,False,False,False,False
2025-04-16 15:00:00+00:00,56.98,57.135,56.865,56.88,1305.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.630477811200706,,,,,,,55.630477811200706,"rgba(38, 166, 154, 1.0)",1.7388756800388325,55.640992356657954,0.7125337697024893,61.69108256107686,13.271586405903825,True,False,True,False,True,4.679841903256076,0.0,0.0,0.0,0.0,0,0.9910116032031381,0.9427193985945413,False,False,False,False,0.13146462638072803,0.1138737065436359,False,False,False,False,113147.0,105758.07060192783,False,False,False,False,2908.752964714617,False,False,False,False
2025-04-16 16:00:00+00:00,56.885,56.885,56.58,56.6,1891.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.65579394307553,,,,,,,55.65579394307553,"rgba(38, 166, 154, 0.75)",1.7387282501667158,55.649938237707374,0.5464118744269161,59.511955610520474,13.18813555893778,True,False,True,False,False,3.2346718818850384,0.0,0.0,0.0,0.0,0,0.9918233851185612,0.945870809484873,False,False,False,False,0.10110646943446117,0.10749008798904854,False,False,False,False,111256.0,105843.30981740181,False,False,False,False,2892.9738489826077,False,False,False,False
2025-04-16 17:00:00+00:00,56.58,56.64,56.16,56.2,1384.0,,,,,,,,,,,,,,,,,,,,,,,,,56.33333333333333,55.6674569138858,,,,,,,56.000395123609565,"rgba(38, 166, 154, 0.75)",1.7351651789377516,55.69377707421669,0.29174336364519277,55.16384264280691,9.11904263967611,True,False,True,False,False,1.2194983486169413,0.0,0.0,0.0,0.0,0,0.9890817241098347,0.9464678562698604,False,False,False,False,0.06362259481160101,0.08555634140032478,False,False,False,False,109872.0,105905.77013031031,False,False,False,False,2869.5789055875284,False,False,False,False
