date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_417,aVWAP_peak_412,aVWAP_peak_397,aVWAP_peak_388,aVWAP_peak_377,aVWAP_peak_361,aVWAP_peak_353,aVWAP_peak_336,aVWAP_peak_325,aVWAP_peak_320,aVWAP_peak_301,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_280,aVWAP_peak_279,aVWAP_peak_274,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_248,aVWAP_peak_241,aVWAP_peak_226,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_197,aVWAP_peak_192,aVWAP_peak_179,aVWAP_peak_171,aVWAP_peak_143,aVWAP_peak_137,aVWAP_peak_107,aVWAP_valley_438,aVWAP_valley_424,aVWAP_valley_395,aVWAP_valley_386,aVWAP_valley_379,aVWAP_valley_366,aVWAP_valley_355,aVWAP_valley_343,aVWAP_valley_338,aVWAP_valley_333,aVWAP_valley_318,aVWAP_valley_311,aVWAP_valley_297,aVWAP_valley_290,aVWAP_valley_282,aVWAP_valley_262,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_239,aVWAP_valley_218,aVWAP_valley_213,aVWAP_valley_194,aVWAP_valley_185,aVWAP_valley_179,aVWAP_valley_165,aVWAP_valley_158,aVWAP_valley_152,aVWAP_valley_140,aVWAP_valley_129,aVWAP_valley_116,aVWAP_valley_112,aVWAP_valley_93,aVWAP_valley_77,aVWAP_valley_54,aVWAP_valley_45,aVWAP_valley_29,aVWAP_valley_24,aVWAP_valley_7,aVWAP_OB_bull_429,aVWAP_OB_bull_395,aVWAP_OB_bull_77,aVWAP_OB_bear_381,aVWAP_OB_bear_361,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-23 17:00:00+00:00,0.335,0.335,0.335,0.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3262904839145715,,,,,,,,0.3262904839145715,"rgba(239, 83, 80, 0.5)",,,,43.62920138127754,-15.197151478475988,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338.0,-24.084721376746735,False,False,False,False,34.05998366278584,False,False,False,False
2023-11-24 17:00:00+00:00,0.337,0.3579,0.337,0.3441,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3311999387630129,,,,,,,,0.3311999387630129,#000000,,,,47.59977042632944,-11.134936075188833,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,738.0,-12.269454378657638,False,False,False,False,39.73347228816901,False,False,False,False
2023-11-27 17:00:00+00:00,0.3322,0.3725,0.3322,0.3612,838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33937308781869696,,,,,,,,0.33937308781869696,"rgba(38, 166, 154, 0.5)",,,,54.08902692494071,-4.886563297107394,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1576.0,12.354878247368063,False,False,False,False,52.10969752401135,False,False,False,False
2023-11-28 17:00:00+00:00,0.3771,0.3815,0.357,0.357,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3413044677399227,,,,,,,,0.3413044677399227,"rgba(38, 166, 154, 0.5)",,,,56.920717368755206,-2.1331838699315213,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1376.0,33.4966630807422,False,False,False,False,54.402570430615825,False,False,False,False
2023-11-29 17:00:00+00:00,0.4126,0.4211,0.3864,0.3892,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3453166956925578,,,,,,,,0.3453166956925578,"rgba(38, 166, 154, 0.5)",,,,63.369695955823836,3.9829338573290016,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1576.0,57.41144349809504,False,False,False,False,56.659894920063635,False,False,False,False
2023-11-30 17:00:00+00:00,0.3876,0.4286,0.3876,0.4286,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35694976307900594,,,,,,,,0.35694976307900594,"rgba(38, 166, 154, 0.5)",,,,70.31796028798514,10.39881128993678,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2152.0,89.88568468417108,False,False,False,False,64.71167949494637,False,False,False,False
2023-12-01 17:00:00+00:00,0.4426,0.5101,0.4397,0.4966,1489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3947127971366829,,,,,,,,0.3947127971366829,"rgba(38, 166, 154, 0.5)",,,,77.02328631890178,16.48964306196943,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3641.0,144.9417205805405,False,False,False,False,86.79366896014099,False,False,False,False
2023-12-04 17:00:00+00:00,0.479,0.544,0.479,0.5388,857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41333619310662295,,,,,,,,0.41333619310662295,"rgba(38, 166, 154, 0.5)",,0.5206,,82.1814046473645,21.160018962177418,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4498.0,212.4309962304546,False,False,False,False,98.73485238711555,False,False,False,False
2023-12-05 17:00:00+00:00,0.5138,0.5225,0.4999,0.5069,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4149081621101489,,,,,,,,0.4149081621101489,"rgba(38, 166, 154, 0.5)",,0.5195087093389298,,80.8404565991604,21.160018962177418,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4402.0,277.38555442843204,False,False,False,False,98.69245157491221,False,False,False,False
2023-12-06 17:00:00+00:00,0.4988,0.5051,0.4886,0.4986,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4203164286469904,,,,,,,,0.4203164286469904,"rgba(38, 166, 154, 0.5)",,0.512834382625671,,78.81561997213007,21.160018962177418,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3989.0,334.9299644372935,False,False,False,False,103.5654368218128,False,False,False,False
2023-12-07 17:00:00+00:00,0.4829,0.4829,0.4443,0.4621,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42459356374369234,,,,,,,,0.42459356374369234,"rgba(38, 166, 154, 0.5)",,0.4959834301387545,,73.05995448985792,21.160018962177418,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3289.0,380.7294998723742,False,False,False,False,112.81248431294749,False,False,False,False
2023-12-08 17:00:00+00:00,0.463,0.4709,0.4562,0.4693,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42459356374369234,,,,,,,,0.42459356374369234,"rgba(38, 166, 154, 0.5)",,0.4959834301387545,,69.70669364762516,30.391461995210776,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3289.0,425.81896499063197,False,False,False,False,111.06345354840566,False,False,False,False
2023-12-11 17:00:00+00:00,0.4604,0.4691,0.4433,0.4665,1818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4318160468631898,,,,,,,,0.4318160468631898,"rgba(38, 166, 154, 0.5)",,0.47896888946103683,,67.1299903050037,27.5808519263136,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1471.0,442.0233221225601,False,False,False,False,137.52758605153116,False,False,False,False
2023-12-12 17:00:00+00:00,0.4614,0.4717,0.4432,0.4543,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4323611456023652,,,,,,,,0.4323611456023652,"rgba(38, 166, 154, 0.5)",,0.4778636549134836,,63.88825871049762,24.09555872158927,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1271.0,454.87567371755915,False,False,False,False,138.49615060887177,False,False,False,False
2023-12-13 17:00:00+00:00,0.4199,0.4623,0.4149,0.4552,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4441333333333334,0.43374339856490546,,,,,,,,0.4389383659491194,"rgba(38, 166, 154, 0.5)",,0.4571684046177139,,61.813498092234184,21.664102734168836,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2471.0,486.13341521031015,False,False,False,False,154.95357463043965,False,False,False,False
2023-12-14 17:00:00+00:00,0.4583,0.4583,0.4457,0.4549,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4453952380952381,0.4341123672424824,,,,,,,,0.43975380266886027,"rgba(38, 166, 154, 0.5)",,0.4574850461081588,,60.38656530723405,19.757554005730853,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2271.0,513.8057653620882,False,False,False,False,155.65196882221576,False,False,False,False
2023-12-15 17:00:00+00:00,0.4597,0.4606,0.4446,0.4526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4453952380952381,0.4341123672424824,,,,,,,,0.43975380266886027,"rgba(38, 166, 154, 0.5)",,0.4574850461081588,,59.06596593172664,17.887220816034088,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2271.0,541.0490868293426,False,False,False,False,153.2387600032667,False,False,False,False
2023-12-18 17:00:00+00:00,0.4395,0.4473,0.4355,0.4444,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4453952380952381,0.4341123672424824,,,,,,,,0.43975380266886027,"rgba(38, 166, 154, 0.5)",,0.4574850461081588,,56.83699624099184,15.176468257919282,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2271.0,567.8700312195854,False,False,False,False,150.86296527453388,False,False,False,False
2023-12-19 17:00:00+00:00,0.441,0.4535,0.441,0.4456,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4453952380952381,0.4341123672424824,,,,,,,,0.43975380266886027,"rgba(38, 166, 154, 0.5)",,0.4574850461081588,,55.53620966849647,13.363840426873146,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2271.0,594.2751470146305,False,False,False,False,148.5240045726031,False,False,False,False
2023-12-20 17:00:00+00:00,0.4456,0.4466,0.4323,0.4324,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4371000000000001,0.4435518518518519,0.43422281577325944,,,,,,,,0.43829155587503715,#000000,,0.45545951702041954,,52.44292370172427,9.93919942097061,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1871.0,614.0693307818456,False,False,False,False,152.42285721488832,False,False,False,False
2023-12-21 17:00:00+00:00,0.4324,0.5083,0.4324,0.4955,703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4636351163493503,0.4534330270342256,0.4369383320315891,,,,,,,,0.451335491805055,"rgba(38, 166, 154, 0.5)",,0.46100663294426736,,57.62216285441053,9.93919942097061,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2574.0,644.4558527852278,False,False,False,False,160.95893694799082,False,False,False,False
2023-12-22 17:00:00+00:00,0.532,0.532,0.495,0.495,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47034244052187263,0.45742121100012334,0.4381393045011232,,,,,,,,0.45530098534103974,"rgba(38, 166, 154, 0.5)",,0.47815892109381525,,60.99362847962481,3.4504481682983226,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2374.0,671.2704907265421,False,False,False,False,161.56422474724678,False,False,False,False
2023-12-25 17:00:00+00:00,0.495,0.495,0.495,0.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47034244052187263,0.45742121100012334,0.4381393045011232,,,,,,,,0.45530098534103974,"rgba(38, 166, 154, 0.5)",,0.47815892109381525,,63.24127222976767,5.748879440280092,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2374.0,697.6693978470608,False,False,False,False,159.05935304573907,False,False,False,False
2023-12-26 17:00:00+00:00,0.495,0.495,0.4909,0.4909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47034244052187263,0.45742121100012334,0.4381393045011232,,,,,,,,0.45530098534103974,"rgba(38, 166, 154, 0.5)",,0.47815892109381525,,63.92858774149239,6.699663126388742,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2374.0,723.6590195858661,False,False,False,False,156.59331656440978,False,False,False,False
2023-12-27 17:00:00+00:00,0.4909,0.4955,0.4909,0.4955,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47202627702542177,0.4587250089190154,0.43861149736389526,,,,,,,,0.4564542611027775,"rgba(38, 166, 154, 0.5)",,0.47722567923370035,,64.88846517905209,8.02132943640234,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2474.0,750.7960890496511,False,False,False,False,155.71590080372124,False,False,False,False
2023-12-28 17:00:00+00:00,0.4955,0.4955,0.4955,0.4955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47202627702542177,0.4587250089190154,0.43861149736389526,,,,,,,,0.4564542611027775,"rgba(38, 166, 154, 0.5)",,0.47722567923370035,,65.52838347075856,9.103486207014633,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2474.0,777.5124287543076,False,False,False,False,153.30170079126043,False,False,False,False
2023-12-29 17:00:00+00:00,0.5087,0.5121,0.502,0.502,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47202627702542177,0.4587250089190154,0.43861149736389526,,,,,,,,0.4564542611027775,"rgba(38, 166, 154, 0.5)",,0.47722567923370035,,66.75146857480927,10.744291317709767,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2474.0,803.8145616418377,False,False,False,False,150.92493023635717,False,False,False,False
2024-01-01 17:00:00+00:00,0.502,0.502,0.502,0.502,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47202627702542177,0.4587250089190154,0.43861149736389526,,,,,,,,0.4564542611027775,"rgba(38, 166, 154, 0.5)",,0.47722567923370035,,67.5668586441764,11.985770274676604,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2474.0,829.7089095233596,False,False,False,False,148.58500883734388,False,False,False,False
2024-01-02 17:00:00+00:00,0.502,0.502,0.502,0.502,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47202627702542177,0.4587250089190154,0.43861149736389526,,,,,,,,0.4564542611027775,"rgba(38, 166, 154, 0.5)",,0.47722567923370035,,68.1104520237545,12.970944739140684,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2474.0,855.2017946470285,False,False,False,False,146.2813652894781,False,False,False,False
2024-01-03 17:00:00+00:00,0.502,0.502,0.4502,0.4502,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47172290973608344,0.4590261338844874,0.43885351002264533,,,,,,,,0.4565341845477387,"rgba(38, 166, 154, 0.5)",,0.4743626881248149,,58.102588303229716,13.754689774184428,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2374.0,878.749053644749,False,False,False,False,145.56382474235437,False,False,False,False
2024-01-04 17:00:00+00:00,0.4524,0.4524,0.4495,0.4495,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47004272875816994,0.45866196130167114,0.4389778128111517,,,,,,,,0.45589416762366425,#000000,,0.47058238115183487,,51.34449329896327,7.774380490764614,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2245.0,899.9312388595591,False,False,False,False,145.30702125797677,False,False,False,False
2024-01-05 17:00:00+00:00,0.442,0.442,0.43,0.4301,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,0.457376252995728,0.43891023542570323,,,,,,,,0.4543288294738104,"rgba(239, 83, 80, 1.0)",,0.4659327050284912,,44.6364074560893,1.977690605847826,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2078.0,918.1958708152248,False,False,False,False,145.6433465097911,False,False,False,False
