date,Open,High,Low,Close,Volume,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_828,aVWAP_peak_809,aVWAP_peak_780,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_745,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_683,aVWAP_peak_654,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_539,aVWAP_peak_538,aVWAP_peak_537,aVWAP_peak_536,aVWAP_peak_535,aVWAP_peak_504,aVWAP_valley_822,aVWAP_valley_802,aVWAP_valley_763,aVWAP_valley_737,aVWAP_valley_717,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_659,aVWAP_valley_630,aVWAP_valley_586,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_458,aVWAP_valley_389,aVWAP_valley_366,aVWAP_valley_331,aVWAP_valley_294,aVWAP_valley_262,aVWAP_valley_252,aVWAP_valley_219,aVWAP_valley_187,aVWAP_valley_126,aVWAP_OB_bull_187,aVWAP_OB_bear_849,aVWAP_OB_bear_780,aVWAP_OB_bear_722,aVWAP_OB_bear_595,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-16 14:00:00+00:00,6.475,6.485,6.465,6.485,8284.0,,,,6.520758121683278,6.538890557806338,6.533423655360885,6.534254430111456,6.536525923064811,6.544111528131009,6.544192950288598,6.55398481089857,6.553064185312677,6.559875524003174,6.560157803573787,6.60418134971011,6.60418134971011,6.60455151094703,6.604603579639601,6.604681390114696,6.614760614536384,6.478333333333333,6.525211217092541,6.533318484790251,6.538375390019726,6.544948085923517,6.545485231865913,6.5453738985096495,6.553736971926163,6.548683297740564,6.567907101776748,6.611294181699673,6.612600538703954,6.6268959809352275,6.634299226427098,6.635421848962482,6.634867108944809,6.636593797085025,6.634725773395903,6.633445086044903,6.626628879828943,6.615728028881522,6.589354173323627,6.615728028881522,,6.538890557806338,6.544111528131009,6.559875524003174,6.565658781464266,6.585146710782345,"rgba(239, 83, 80, 1.0)",0.0288422238023914,6.536427620966012,-1.7830671212580829,27.36105011105618,-16.176189575045427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9075829383886254,1.0071090047393358,True,False,False,False,-0.34282825441539394,-0.3310924780083152,False,False,False,False,101309.0,140851.77709401553,False,False,False,False,4966.9229421605405,False,False,False,False
2025-09-16 15:00:00+00:00,6.485,6.495,6.475,6.485,14118.0,,,,6.516415545539001,6.535969378874674,6.5316936176386715,6.532527123175606,6.534796345609739,6.542442808791202,6.542523601395108,6.552415991868594,6.551713270295422,6.55867521532506,6.558955876700342,6.602799646458762,6.602799646458762,6.603167113552103,6.603218806458046,6.603296055734934,6.613312537859362,6.482534743921673,6.521714697199262,6.531563911966185,6.53666049561123,6.543296074209842,6.543896148485314,6.543800186353483,6.552359848517098,6.547477351986479,6.566705976198102,6.609867333214903,6.6111665200645895,6.625444898531772,6.6329285868956696,6.634081468657116,6.6335735982846336,6.635363754671376,6.6335452105507935,6.632282637795728,6.625550084139437,6.614752089590652,6.588621484939151,6.614752089590652,,6.535969378874674,6.542442808791202,6.55867521532506,6.56392485774914,6.583963050081112,"rgba(239, 83, 80, 1.0)",0.029603688594020582,6.534712811541512,-1.6792776137887375,27.60249394871868,-16.176189575045427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9196217494089833,0.9976359338061462,False,False,False,False,-0.29339249550037516,-0.3122424867543452,False,False,False,False,101309.0,140238.7107824804,False,False,False,False,5108.800105847974,False,False,False,False
2025-09-16 16:00:00+00:00,6.485,6.5,6.485,6.495,7743.0,,,,6.514974152183555,6.534738442799704,6.530956412388361,6.531787511373235,6.534046816378845,6.541694053416139,6.541774351872433,6.551688158066392,6.551084622862315,6.558105734442261,6.5583853176532605,6.6021080218933506,6.6021080218933506,6.602473961941622,6.6025254416431345,6.602602372508433,6.6125826758807,6.485308453585448,6.520422807481652,6.530817393087921,6.535910244655156,6.54255218989237,6.543177938273685,6.543088884884271,6.551718314498495,6.546920805328143,6.566127574199283,6.609149703281603,6.610444686009836,6.624708064117255,6.632229242286023,6.633396960597181,6.632912872092401,6.6347344981510785,6.632941485209761,6.631688429045644,6.6250000376098654,6.614256979922551,6.588255961425187,6.614256979922551,,6.534738442799704,6.541694053416139,6.558105734442261,6.563155062893947,6.583443796619762,"rgba(239, 83, 80, 0.75)",0.02960703593016277,6.53404480573821,-1.3187678033798824,30.488275581271907,-16.176189575045427,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9289099526066351,0.988151658767772,False,False,False,False,-0.25722159764248703,-0.2847320421984161,False,False,False,False,109052.0,139755.19588662797,False,False,False,False,5149.640414284439,False,False,False,False
2025-09-16 17:00:00+00:00,6.495,6.505,6.495,6.505,2716.0,,,,6.514688911512549,6.534406883933592,6.530760291010573,6.531589445794877,6.5338427920414315,6.541481123852986,6.541561203891219,6.551472940976434,6.550898666300901,6.55793372107507,6.55821286437629,6.6018859152403,6.6018859152403,6.602251300789343,6.602302703011838,6.602379518162074,6.612346506391719,6.4866604789872495,6.5201280419239165,6.530619087336474,6.535703508670537,6.542339773999628,6.542972136835134,6.542885105835726,6.551528224661846,6.54675822542975,6.565949822680817,6.60891803251802,6.610211448068757,6.624467820411997,6.632000209694253,6.633172623112102,6.6326963316913545,6.634528024070691,6.6327435144286815,6.631493683178989,6.624820324082275,6.614096168675266,6.588139608539667,6.614096168675266,,6.534406883933592,6.541481123852986,6.55793372107507,6.56293533550597,6.583310554310597,"rgba(239, 83, 80, 0.75)",0.02988898377905695,6.5338980355182725,-0.9668457024798994,34.821060236913794,-21.26553150763282,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9316037735849056,0.9834905660377354,False,False,False,False,-0.22169779658454458,-0.25321491939148033,False,False,False,False,111768.0,139321.2858728818,False,False,False,False,5111.909555148247,False,False,False,False
2025-09-16 18:00:00+00:00,6.505,6.52,6.505,6.515,17245.0,,,,6.51452652199283,6.533145715052495,6.530049598060219,6.53085776891535,6.533053832975681,6.540561458353068,6.5406397948174355,6.550458738301975,6.55002208323974,6.55708701935003,6.557362856454606,6.600659808255684,6.600659808255684,6.601021521933765,6.601072410577328,6.6011484586651665,6.611025746639931,6.495840484838808,6.519511546866175,6.529903367955679,6.53487765482605,6.541413477106585,6.5420676208729045,6.541989978225751,6.550628870361822,6.546012778631324,6.565044435929777,6.607627556838796,6.608910246774449,6.623106902344357,6.630693042807845,6.631890652733463,6.6314588766397415,6.633345658583409,6.631610968725998,6.630380551024506,6.62379830690925,6.613190585309897,6.587506767297206,6.613190585309897,,6.533145715052495,6.540561458353068,6.55708701935003,6.561961949520058,6.58276410598199,"rgba(239, 83, 80, 0.75)",0.029970255524596364,6.533567290088312,-0.6195239167405312,39.84055901580034,-16.5442872356507,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9367681498829039,0.9765807962529272,False,False,False,False,-0.1636489138229457,-0.208431916607213,False,False,False,False,129013.0,139161.46748725572,False,False,False,False,5300.019484525793,False,False,False,False
2025-09-16 19:00:00+00:00,6.515,6.515,6.5,6.505,12626.0,,,,6.513892742035057,6.532034197525118,6.529371668518976,6.530168150424354,6.532331008273308,6.53976958727151,6.539846827227866,6.549622418383792,6.549293809513671,6.556395816639777,6.556669475906975,6.599716517871341,6.599716517871341,6.600075657789402,6.600126186550496,6.6002016971320865,6.610016394355171,6.498019458436948,6.518711419296271,6.529219674372357,6.534135196954505,6.540619631479997,6.541293914577788,6.541223606831936,6.549883822276627,6.545380633353267,6.564318120753345,6.606639355572925,6.60791459484613,6.622072207282318,6.62970077332822,6.630917500770403,6.630518794564055,6.632447228539927,6.630749324359757,6.629533107386199,6.623017388486616,6.612494232312517,6.5870091396219115,6.612494232312517,,6.532034197525118,6.53976958727151,6.556395816639777,6.5611322748994265,6.582082687518363,"rgba(239, 83, 80, 0.75)",0.030194564274138802,6.532938606835486,-0.9252859747148446,41.309835400199475,-15.157427524052267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9348837209302325,0.9790697674418601,False,False,False,False,-0.18671636295847852,-0.19757413978284577,False,False,False,False,116387.0,138808.37496807348,False,False,False,False,5413.600577788959,False,False,False,False
2025-09-17 14:00:00+00:00,6.545,6.55,6.535,6.535,5097.0,,,6.539999999999999,6.514715784569011,6.532166935291406,6.529494623485076,6.530280008660635,6.532414886867503,6.5397717400536095,6.539848257034524,6.549548801965285,6.5492312117467995,6.556305579640743,6.556577943299927,6.599475562479768,6.599475562479768,6.599833522588594,6.599883886013617,6.599959149635805,6.609744081129773,6.501174079916653,6.519233621606532,6.529346217828104,6.534196851633376,6.540613968874386,6.541282598375655,6.541212982994065,6.549816661222982,6.545345960493083,6.564196591546029,6.606377079168438,6.607648657383156,6.621778848468962,6.629411997906428,6.630633166543445,6.630244354704237,6.632183303386196,6.630497384736977,6.629286204826309,6.62279455417476,6.612303427182511,6.5868926114461175,6.612303427182511,,6.532166935291406,6.5397717400536095,6.556305579640743,6.55992930760788,6.5821123238372,#000000,0.030040213288320794,6.532716230235105,0.0760237533261006,47.416613446437815,-9.455383436060146,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9406392694063925,0.9680365296803652,False,False,False,False,-0.027973600836220414,-0.11277387030953309,False,False,False,False,121484.0,138539.78000732817,False,False,False,False,5408.692041699207,False,False,False,False
2025-09-17 15:00:00+00:00,6.535,6.535,6.515,6.515,6800.0,,,6.5295211678014065,6.5149963299085725,6.531938580247901,6.529375644014491,6.5301512263158035,6.532260307194257,6.539548841007145,6.539624618404954,6.549267093096391,6.548985726665311,6.556053096168874,6.556324054239334,6.599058948247551,6.599058948247551,6.599415454229416,6.599465614086967,6.59954057365396,6.609289427977593,6.503041311018505,6.519310721114936,6.5292278075448325,6.534023544814269,6.540385744736127,6.541056363071006,6.540989163930284,6.549563762955718,6.545144123116982,6.563914913096625,6.605934607879517,6.6072018140381665,6.621303712239343,6.62895121591259,6.630180414213662,6.62980694321926,6.631763971532434,6.63009578512874,6.62889171802506,6.622433704955705,6.611986278484154,6.5866776159155735,6.611986278484154,,6.531938580247901,6.539548841007145,6.556053096168874,6.559104202861527,6.581903874406522,#000000,0.03006000005983032,6.53215379290352,-0.5706517920618054,48.07998857083318,-8.842495682081974,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9334862385321097,0.9839449541284403,False,False,False,False,-0.10667413296540315,-0.10972400163746812,False,False,False,False,114684.0,138169.922952951,False,False,False,False,5430.262707719374,False,False,False,False
2025-09-17 16:00:00+00:00,6.52,6.525,6.505,6.505,8500.0,,,6.522080698141884,6.514836411853006,6.53140208419604,6.52904546208982,6.529812099614937,6.531896625993541,6.53912625802452,6.539201264371296,6.548798142903954,6.548574854229134,6.55565233109308,6.5559217529144656,6.598477928449023,6.598477928449023,6.5988327046413335,6.598882622480747,6.598957220566935,6.608663558918498,6.50392325983311,6.51901947204927,6.528895740687596,6.533643587313519,6.539959749755688,6.540638686395806,6.540575382529536,6.549142906914202,6.544791189932531,6.563485910334248,6.605323108576423,6.606585206457494,6.620657121176597,6.628327578132077,6.629568068510738,6.629215005382816,6.63119705575931,6.629552019632112,6.628357047279258,6.621941843703391,6.611549401669296,6.586369823424509,6.611549401669296,,6.53140208419604,6.53912625802452,6.55565233109308,6.558257774940624,6.581487234793161,"rgba(239, 83, 80, 0.5)",0.030052806377517782,6.531481259199832,-0.8811576152715699,47.073688418908624,-8.842495682081974,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9282407407407405,1.0023148148148144,False,False,False,False,-0.15218108005442585,-0.13095254084594699,False,False,False,False,106184.0,137674.0171707347,False,False,False,False,5477.855533956283,False,False,False,False
2025-09-17 17:00:00+00:00,6.505,6.51,6.5,6.505,2400.0,,,6.520282493310524,6.514704805653578,6.531206258749795,6.528919539126329,6.529684230756015,6.531763176264909,6.538980842149991,6.539055658145491,6.548644449480695,6.548439816040302,6.555523528192262,6.5557925564772725,6.598302780620832,6.598302780620832,6.598657084710413,6.598706936523758,6.598781435993784,6.608476247014195,6.50395347387046,6.518870255311787,6.528768837345499,6.533506794098293,6.53981394237453,6.54049625034693,6.540434198704697,6.5490049252957,6.5446730957654164,6.563350632620643,6.605139695402554,6.606400416767099,6.620464849866853,6.6281426970002535,6.629386603095411,6.6290395242112,6.631029079324798,6.62939075706187,6.628198388782574,6.621795406931105,6.611418548934711,6.586275659147676,6.611418548934711,,6.531206258749795,6.538980842149991,6.555523528192262,6.5580124788794985,6.581343365102731,"rgba(239, 83, 80, 0.5)",0.0300072063415747,6.531263618471502,-0.8752437055466147,46.40282165095892,-8.842495682081974,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9348837209302321,0.9999999999999996,False,False,False,False,-0.19832267125641329,-0.16463760605118014,False,False,False,False,106184.0,137185.7998502582,False,False,False,False,5430.136843507347,False,False,False,False
2025-09-17 18:00:00+00:00,6.51,6.545,6.47,6.485,14842.0,,,6.51228459842185,6.513581092329527,6.529837657828563,6.52801234048639,6.528767412484963,6.530817592969605,6.5379800141273465,6.538053775799736,6.547611235615238,6.547528938565226,6.55466390515303,6.554930683272568,6.597176778111095,6.597176778111095,6.597528247868918,6.597577703386708,6.597651610954293,6.607277495753511,6.503368868165771,6.517704894499668,6.527854046020893,6.53254560102773,6.538812864020925,6.539519484015932,6.539465618772782,6.548075603262601,6.543867958132009,6.562457246867728,6.603964270622509,6.605216793433893,6.619238987893639,6.626965633863027,6.628231388501052,6.627921933806429,6.629959315917732,6.6283629685923735,6.627186757037495,6.620859479628331,6.610578732093883,6.585662610004257,6.610578732093883,,6.529837657828563,6.5379800141273465,6.55466390515303,6.556580992291092,6.580355502553664,"rgba(239, 83, 80, 0.5)",0.03034456776403657,6.529914280726419,-1.480142379211921,43.22040035739214,-8.842495682081974,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9298642533936649,0.9751131221719455,False,False,False,False,-0.18671636295847852,-0.17567698450482933,False,False,False,False,91342.0,136475.04326343248,False,False,False,False,5576.0572025227375,False,False,False,False
2025-09-17 19:00:00+00:00,6.485,6.505,6.475,6.49,620.0,,,6.511923468987689,6.513506055364801,6.529764807206208,6.527962593570601,6.5287174592552235,6.53076689590975,6.537928609486285,6.538002336576338,6.547560164161631,6.547483783955999,6.554622111397555,6.5548888100688965,6.597125519626837,6.597125519626837,6.5974768769662,6.597526316776176,6.597600200883183,6.607223381965663,6.503286794532846,6.517633606002879,6.527803830866739,6.532494678311318,6.538761647447461,6.539469639902026,6.539416170062278,6.548029633147656,6.543827432760323,6.562414587600592,6.603911072864181,6.6051632774558104,6.619184073086182,6.626913098690773,6.628179851713949,6.627872052776115,6.629911598928809,6.628317072518281,6.62714154977625,6.620817486689515,6.6105407778509475,6.585634222997582,6.6105407778509475,,6.529764807206208,6.537928609486285,6.554622111397555,6.556511383988104,6.580305643453752,"rgba(239, 83, 80, 0.5)",0.03050210449086749,6.529842338532639,-1.3062160528814513,42.12424875617606,-8.842495682081974,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9306487695749434,0.9910514541387023,False,False,False,False,-0.2692012078602618,-0.22243909618254556,False,False,False,False,91962.0,135784.91856167384,False,False,False,False,5499.219106359594,False,False,False,False
2025-09-18 14:00:00+00:00,6.495,6.515,6.495,6.505,15724.0,,,6.5099068225182,6.5128708633122,6.52866717404479,6.527224938284214,6.52796692426895,6.529980031837711,6.537057558164638,6.53713006868722,6.546624349522779,6.546654601589725,6.553821844238154,6.554085995645057,6.596021490952966,6.596021490952966,6.596369823087366,6.59641883967729,6.596492091650556,6.606040988064455,6.50351759985149,6.5168596668939305,6.527061613499949,6.5316846689025025,6.537886531404852,6.53861161769191,6.538565204150521,6.547182817662107,6.543100492983096,6.5615699149483095,6.6027538162187955,6.603997108334301,6.6179667166149185,6.625738590643783,6.627026041080273,6.626755289151187,6.6288408039453675,6.627288317463723,6.626129233263074,6.6198825194853965,6.609704928345611,6.5850319242242685,6.609704928345611,,6.52866717404479,6.537057558164638,6.553821844238154,6.555519772027735,6.579416155307244,"rgba(239, 83, 80, 0.5)",0.030326749112048527,6.52900361396959,-0.7914997377695808,44.22089133128635,-8.842495682081974,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9422222222222221,0.9822222222222222,False,False,False,False,-0.19832267125641329,-0.21038088371947944,False,False,False,False,107686.0,135349.2764134308,False,False,False,False,5657.742841144716,False,False,False,False
2025-09-18 15:00:00+00:00,6.505,6.515,6.505,6.505,9471.0,,,6.509671967094273,6.512675554606216,6.5281384459526235,6.526866337572935,6.527599696659101,6.529589059208376,6.5366070669603165,6.536678813900515,6.546123851702185,6.546209331265696,6.553384225456457,6.553646785891181,6.595393070149025,6.595393070149025,6.595739575987138,6.595788336987461,6.595861207197491,6.605364970320092,6.503879048917207,6.516556251080233,6.526701514222565,6.531277525875932,6.5374322225234005,6.5381643549603785,6.538121567734261,6.546727702312124,6.542712796686932,6.561102311537968,6.602093071110966,6.603330917925907,6.6172671841163995,6.625061240655274,6.626360142135705,6.6261105231408655,6.6282217711426625,6.62669357708084,6.625544102123545,6.619342741918321,6.60922365687773,6.5846883953793425,6.60922365687773,,6.5281384459526235,6.5366070669603165,6.553384225456457,6.555040631503339,6.578936937248116,"rgba(239, 83, 80, 0.5)",0.030112102861344078,6.528643348915847,-0.7851776086418378,45.618653048026545,-8.842495682081974,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9464285714285711,0.9866071428571428,False,False,False,False,-0.1751595719513328,-0.19277022783540612,False,False,False,False,107686.0,134920.388407021,False,False,False,False,5716.86310717348,False,False,False,False
2025-09-18 16:00:00+00:00,6.505,6.51,6.505,6.505,9580.0,,,6.509277756478718,6.512424852797714,6.527588176179368,6.5264858007915665,6.52721101185342,6.529177794341834,6.536139515108045,6.53621052331547,6.545608982697394,6.545749979992285,6.5529339914504465,6.553194989583522,6.594754519566471,6.594754519566471,6.595099207555283,6.595147714150445,6.595220204364659,6.604679039867841,6.504075750433344,6.516212641051864,6.526319293151767,6.530851006094636,6.536961158339952,6.537700653259302,6.537661500660826,6.546258551924389,6.542310747184782,6.560622932469982,6.601422348921173,6.602654775838286,6.616557936405413,6.624374330407574,6.62568473312239,6.625456311658398,6.627593435331299,6.6260896252759744,6.624949788770153,6.618793922723569,6.608733507808832,6.584336512659245,6.608733507808832,,6.527588176179368,6.536139515108045,6.5529339914504465,6.5545365877589425,6.578437339249688,"rgba(239, 83, 80, 0.5)",0.02985731835669257,6.528246669058902,-0.77859199480623,46.550494192520006,-8.842495682081974,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.963553530751708,0.9840546697038725,False,False,False,False,-0.18671636295847852,-0.18974329539694232,False,False,False,False,107686.0,134498.1498270672,False,False,False,False,5776.7567024111,False,False,False,False
2025-09-18 17:00:00+00:00,6.505,6.505,6.505,6.505,160.0,,,6.509268405424852,6.512419682647448,6.527578512168337,6.52647904273625,6.527204126065761,6.529170551605087,6.536131395683608,6.536202392001691,6.54560013454496,6.545742075452023,6.552926277331639,6.553187250042991,6.594743732557754,6.594743732557754,6.595088390536631,6.595136892932199,6.595209376873628,6.604667471334328,6.504076838377745,6.516206138284169,6.526312502405531,6.5308435258011235,6.536952987226172,6.537692614960582,6.5376535240691505,6.54625048378436,6.542303798087218,6.560614752717189,6.601411031295749,6.60264336889434,6.616545989670737,6.624362764185211,6.625673360457168,6.625445293762765,6.627582852477211,6.626079449944421,6.624939774166609,6.618784666458233,6.608725228353104,6.584330537118115,6.608725228353104,,6.527578512168337,6.536131395683608,6.552926277331639,6.554527746805385,6.578428703749861,"rgba(239, 83, 80, 0.5)",0.030058201800655472,6.528239420685438,-0.7731474038121287,47.17172162218232,-7.953224179185483,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9628770301624127,0.981438515081206,False,False,False,False,-0.19832267125641329,-0.1940329833266778,False,False,False,False,107686.0,134082.4575816863,False,False,False,False,5689.675203148913,False,False,False,False
2025-09-18 18:00:00+00:00,6.505,6.505,6.505,6.505,0.0,,,6.509268405424852,6.512419682647448,6.527578512168337,6.52647904273625,6.527204126065761,6.529170551605087,6.536131395683608,6.536202392001691,6.54560013454496,6.545742075452023,6.552926277331639,6.553187250042991,6.594743732557754,6.594743732557754,6.595088390536631,6.595136892932199,6.595209376873628,6.604667471334328,6.504076838377745,6.516206138284169,6.526312502405531,6.5308435258011235,6.536952987226172,6.537692614960582,6.5376535240691505,6.54625048378436,6.542303798087218,6.560614752717189,6.601411031295749,6.60264336889434,6.616545989670737,6.624362764185211,6.625673360457168,6.625445293762765,6.627582852477211,6.626079449944421,6.624939774166609,6.618784666458233,6.608725228353104,6.584330537118115,6.608725228353104,,6.527578512168337,6.536131395683608,6.552926277331639,6.554527746805385,6.578428703749861,"rgba(239, 83, 80, 0.5)",0.029890490819571257,6.528239420685438,-0.7774854158708382,47.58587324195719,-7.163819501614995,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9440559440559437,0.9860139860139859,False,False,False,False,-0.19832267125641329,-0.19617782729154554,False,False,False,False,107686.0,133673.21017731904,False,False,False,False,5601.463184495441,False,False,False,False
2025-09-18 19:00:00+00:00,6.505,6.505,6.5,6.505,13637.0,,,6.50833628926689,6.5119106278903205,6.5267255183219675,6.525874746086232,6.526589622291268,6.528527299204686,6.535418354544395,6.535488376526108,6.544829519424283,6.545052340805989,6.552255242621634,6.552514106784822,6.593816874669289,6.593816874669289,6.594159008868493,6.594207158099035,6.5942791145291615,6.603674917041366,6.504009046355049,6.515599808420515,6.525705144480772,6.530181381322016,6.536236036700996,6.536987523086351,6.536953710016984,6.545546908716708,6.541694837827234,6.559905682299899,6.6004395742345325,6.601664407732861,6.615521997628197,6.623371478753408,6.624698588221414,6.624500681554028,6.626675354819041,6.62520658133123,6.624080542580838,6.617989763705059,6.608013122718465,6.5838138900569465,6.608013122718465,,6.5267255183219675,6.535418354544395,6.552255242621634,6.553748666202512,6.577672548298296,#000000,0.029890490819571257,6.527581300764993,-0.7554677138392001,47.861974321807104,-6.485178863017985,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9415887850467286,0.9859813084112149,False,False,False,False,-0.20998196371495995,-0.20307989550325273,False,False,False,False,107686.0,133270.30769394973,False,False,False,False,5726.045150627294,False,False,False,False
2025-09-19 14:00:00+00:00,6.525,6.525,6.505,6.505,1300.0,,,6.508385414893738,6.511909331884016,6.526675181853009,6.525839471655495,6.526553090362645,6.52848737791814,6.5353692313892795,6.535439147711344,6.5447719806814835,6.545000658903511,6.552202955637364,6.552461597158703,6.5937375458222425,6.5937375458222425,6.59407943268727,6.594127547285539,6.594199451985298,6.6035890859860205,6.504075032755988,6.515582226990299,6.525669861762791,6.530138996991136,6.5361861904509215,6.536938085668998,6.536904651755102,6.545494043210875,6.541650173550525,6.5598488249834475,6.600355831252551,6.601579914773116,6.6154325269757885,6.623284329199602,6.624612799448559,6.624417535860324,6.626595333873549,6.625129664765842,6.624004875729314,6.617920023660421,6.6079511047093495,6.5837700466724085,6.6079511047093495,,6.526675181853009,6.5353692313892795,6.552202955637364,6.553698113868741,6.577615548865496,#000000,0.030013210304567974,6.527550478471909,-0.7513517628761258,48.046041708373714,-5.888006770116895,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.948598130841121,0.9766355140186913,False,False,False,False,-0.15218108005442585,-0.17763048777883927,False,False,False,False,107686.0,132873.65176071017,False,False,False,False,5657.424295578809,False,False,False,False
2025-09-19 15:00:00+00:00,6.505,6.505,6.485,6.495,6300.0,,,6.507492401859559,6.511484936371158,6.526170255027034,6.525472835990635,6.5261831472927625,6.52810749117825,6.534968633850342,6.535038172164012,6.544356974833808,6.544628348337841,6.551848058404608,6.552105841502265,6.5932776342201915,6.5932776342201915,6.593618407511908,6.593666366353066,6.593738038405574,6.603100386229108,6.503711253072712,6.51514581503283,6.525300804824488,6.529753444634473,6.5357851961290345,6.536544994500103,6.536514341951711,6.545115084796709,6.541316314911981,6.559480514894914,6.599876381752743,6.601097200615009,6.6149318202416145,6.622801131141289,6.6241378143622,6.623957022838782,6.6261531032665495,6.62470384934818,6.623585431036637,6.617530533827715,6.607599854088178,6.583509388714035,6.607599854088178,,6.526170255027034,6.534968633850342,6.551848058404608,6.5532519757640175,6.577206877090085,"rgba(239, 83, 80, 0.5)",0.030300001486526746,6.52712476508721,-1.0602232181900957,45.316268991542145,-5.888006770116895,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9367681498829037,0.992974238875878,False,False,False,False,-0.24531379980473303,-0.21147214379178614,False,False,False,False,101386.0,132385.4711132573,False,False,False,False,5667.386709600842,False,False,False,False
2025-09-19 16:00:00+00:00,6.495,6.495,6.495,6.495,253.0,,,6.5074590215875965,6.511468337671366,6.526150313807,6.525458294352564,6.526168471942421,6.528092415341381,6.53495271234832,6.5350222355075855,6.544340453222581,6.544613512585288,6.551833898133764,6.552091646787736,6.593259254221656,6.593259254221656,6.593599982917259,6.593647935520443,6.593719598255549,6.603080852521674,6.503697252291169,6.515128675481544,6.5252861693814195,6.529738137971892,6.535769255723922,6.536529362306726,6.536498819406368,6.54509998507389,6.5413030073491605,6.559465811388054,6.5998572187925255,6.601077906734649,6.614911799437093,6.622781802534338,6.624118812263171,6.623938597660337,6.626135405916412,6.6246868073371665,6.623568643629907,6.617514943956501,6.607585793930713,6.5834989529885695,6.607585793930713,,6.526150313807,6.53495271234832,6.551833898133764,6.553234343941435,6.577190598252525,"rgba(239, 83, 80, 0.5)",0.030680275084697558,6.527108016451105,-1.0465361331495708,43.49642051365444,-2.782942786422659,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9453681710213772,0.9976247030878856,False,False,False,False,-0.24531379980473303,-0.22839297179825957,False,False,False,False,101386.0,131904.85915801302,False,False,False,False,5583.44272960703,False,False,False,False
