date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_815,aVWAP_peak_780,aVWAP_peak_719,aVWAP_peak_666,aVWAP_valley_874,aVWAP_valley_828,aVWAP_valley_805,aVWAP_valley_770,aVWAP_valley_710,aVWAP_valley_687,aVWAP_valley_636,aVWAP_valley_617,aVWAP_valley_592,aVWAP_valley_565,aVWAP_valley_534,aVWAP_valley_500,aVWAP_valley_461,aVWAP_valley_409,aVWAP_valley_333,aVWAP_valley_299,aVWAP_valley_282,aVWAP_valley_196,aVWAP_valley_179,aVWAP_valley_145,aVWAP_OB_bull_196,aVWAP_OB_bear_719,aVWAP_OB_bear_666,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 19:00:00+00:00,170.33,170.75,170.06,170.12,11917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.52881275022719,-13.2551404050688,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27092.0,-1572.3843657090656,False,False,False,False,9694.06197740209,False,False,False,False
2025-03-07 20:00:00+00:00,170.2,170.68,169.61,170.26,21528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.204713459731735,-9.611087878327723,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48620.0,-794.2078639151266,False,False,False,False,9877.53388472919,False,False,False,False
2025-03-10 14:00:00+00:00,169.88,171.22,169.795,171.22,15330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.729410563624576,-4.046611268270404,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63950.0,209.57830451766608,False,False,False,False,9962.068243105481,False,False,False,False
2025-03-10 15:00:00+00:00,171.27,171.46,171.27,171.375,1364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,171.3683333333333,,60.52547983621287,0.0463508342801191,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65314.0,1218.9491835173922,False,False,False,False,9828.764859491443,False,False,False,False
2025-03-10 16:00:00+00:00,171.375,171.375,171.375,171.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,171.3683333333333,,63.72285935127173,2.8931689690862328,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65314.0,2212.6709016023938,False,False,False,False,9676.380908181498,False,False,False,False
2025-03-10 17:00:00+00:00,171.375,171.375,169.175,169.175,19771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,170.00255807901584,,55.684404126498606,2.8931689690862328,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45543.0,2884.458949639566,False,False,False,False,9832.886630535273,False,False,False,False
2025-03-10 18:00:00+00:00,169.13,169.24,168.34,168.34,18464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.36723212707392,,48.256818482786805,10.348107318938702,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27079.0,3259.568113211046,False,False,False,False,9966.702341689765,False,False,False,False
2025-03-10 19:00:00+00:00,168.34,169.485,167.67,169.135,50862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.0276880091973,,46.495319471909404,8.705718664288405,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77941.0,4417.419770370565,False,False,False,False,10600.737964299225,False,False,False,False
2025-03-11 14:00:00+00:00,168.83,169.21,168.44,168.8,13020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.0011372619128,,44.4073900296507,6.4143968265457545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64921.0,5355.459773930711,False,False,False,False,10638.245902837221,False,False,False,False
2025-03-11 15:00:00+00:00,168.715,169.91,168.65,169.225,13602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.03140400399715,,44.67769302316789,6.101278714429142,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78523.0,6489.84024255194,False,False,False,False,10684.195578762226,False,False,False,False
2025-03-11 16:00:00+00:00,169.15,169.285,168.495,168.5,10228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.00959975964372,,42.77753617185098,3.5608046129878375,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68295.0,7448.059773675165,False,False,False,False,10677.122779091495,False,False,False,False
2025-03-11 17:00:00+00:00,168.565,169.23,168.37,168.9,12921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,168.9933585415597,,43.11583273648111,3.091797056355894,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81216.0,8591.748769432139,False,False,False,False,10711.911573214107,False,False,False,False
2025-03-11 18:00:00+00:00,168.895,170.3,168.895,169.86,11902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.04746818594137,,46.6320044090518,3.091797056355894,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93118.0,9902.233284634742,False,False,False,False,10730.36255657513,False,False,False,False
2025-03-11 19:00:00+00:00,169.85,169.91,168.2,168.37,33581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.0075428389378,,44.7778294690493,3.091797056355894,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59537.0,10671.764551539629,False,False,False,False,11084.6360053104,False,False,False,False
2025-03-12 14:00:00+00:00,168.295,168.43,167.705,167.765,25864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,168.8803032673375,,42.21615734301833,0.6243921737899853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33673.0,11028.372853066146,False,False,False,False,11313.773431584657,False,False,False,False
2025-03-12 15:00:00+00:00,167.81,169.08,167.64,168.99,26018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,168.70816179286777,,44.29761422146794,0.6243921737899853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59691.0,11782.832188677525,False,False,False,False,11541.745936521329,False,False,False,False
2025-03-12 16:00:00+00:00,168.98,169.41,168.82,169.17,34947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,168.88802266534964,,46.183559587421726,0.6243921737899853,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94638.0,13067.408433814308,False,False,False,False,11904.618092544253,False,False,False,False
2025-03-12 17:00:00+00:00,169.13,169.94,169.09,169.325,27371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,169.00053005133526,,47.89677896083629,0.6243921737899853,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122009.0,14756.42535732106,False,False,False,False,12144.406959326512,False,False,False,False
2025-03-12 18:00:00+00:00,169.29,169.89,169.01,169.715,21408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,169.06669290688137,,50.20406731377904,0.6243921737899853,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,143417.0,16751.162948680423,False,False,False,False,12288.028556856334,False,False,False,False
2025-03-12 19:00:00+00:00,169.69,169.7,168.87,169.0,34180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,169.08079721239721,,49.38505458994772,0.6243921737899853,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,109237.0,18185.05189521251,False,False,False,False,12627.438966827553,False,False,False,False
2025-03-13 14:00:00+00:00,170.08,171.02,169.85,170.41,11765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.15135693681378,,52.71465716757847,-3.6196674303296064,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,121002.0,19779.113106139448,False,False,False,False,12614.067820055034,False,False,False,False
2025-03-13 15:00:00+00:00,170.5,170.5,169.65,169.725,12487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.19231488946502,,52.78850916200633,-3.1866987819847665,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108515.0,21154.863290540387,False,False,False,False,12612.097776333248,False,False,False,False
2025-03-13 16:00:00+00:00,169.76,169.94,169.16,169.77,15502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.21623413713846,,52.962455140306766,-2.5613044252478545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124017.0,22749.62509998937,False,False,False,False,12656.902461971493,False,False,False,False
2025-03-13 17:00:00+00:00,169.77,170.0,169.22,169.41,13195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,169.2303479922097,,51.89193381653063,-2.5613044252478545,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110822.0,24115.08827673372,False,False,False,False,12665.245059460307,False,False,False,False
2025-03-13 18:00:00+00:00,169.39,169.89,169.38,169.66,13140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.24778270008625,,52.00865083890149,-2.5613044252478545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123962.0,25663.102411978158,False,False,False,False,12672.6056011741,False,False,False,False
2025-03-13 19:00:00+00:00,169.7,169.72,168.94,169.1,40221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,169.24393794508666,,50.152482151440495,-2.5613044252478545,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,83741.0,26563.53493272268,False,False,False,False,13099.712491078379,False,False,False,False
2025-03-14 14:00:00+00:00,169.99,170.71,169.58,170.54,11557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.27827398300334,,53.25617814447784,-1.0736659141320644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95298.0,27629.185553920775,False,False,False,False,13075.794467960885,False,False,False,False
2025-03-14 15:00:00+00:00,170.57,171.445,170.4,171.265,22017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.38365705836276,,56.96099759519687,2.4660648396579603,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117315.0,29019.66329727084,False,False,False,False,13214.417809542885,False,False,False,False
2025-03-14 16:00:00+00:00,171.29,171.395,170.38,170.795,29232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.4908973162926,,57.69022279365619,3.196508062458335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88083.0,29935.37394382478,False,False,False,False,13462.752417146872,False,False,False,False
2025-03-14 17:00:00+00:00,170.805,171.075,170.24,170.3,21979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.54435667978112,,56.44746359720282,3.196508062458335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66104.0,30496.12783616858,False,False,False,False,13594.787263392656,False,False,False,False
2025-03-14 18:00:00+00:00,170.27,170.95,170.24,170.84,31515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.62139101261246,,57.110016383814674,3.196508062458335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97619.0,31536.792520879142,False,False,False,False,13872.62001899897,False,False,False,False
2025-03-14 19:00:00+00:00,170.795,171.31,170.52,171.295,55925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,169.77436995515814,,58.7201713551558,4.534783246957751,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153544.0,33428.377132958536,False,False,False,False,14524.594902425342,False,False,False,False
2025-03-17 14:00:00+00:00,171.95,172.77,171.87,172.44,11160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,169.8292492430188,,62.23877896983941,7.936036686340103,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164704.0,35463.65810764135,False,False,False,False,14472.430640372237,False,False,False,False
2025-03-17 15:00:00+00:00,172.45,172.99,172.27,172.6,6736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,169.8645494750912,,64.885698221671,10.415267032135702,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171440.0,37571.81844705776,False,False,False,False,14352.485979281193,False,False,False,False
2025-03-17 16:00:00+00:00,172.57,173.0,172.56,172.93,6178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,169.89855871031511,,67.28526602455386,12.64637440244865,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177618.0,39743.07707578555,False,False,False,False,14225.74976254815,False,False,False,False
2025-03-17 17:00:00+00:00,172.83,173.41,172.57,173.28,15705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,169.98883138159442,,69.54397261518712,14.756951322058043,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193323.0,42124.16115212996,False,False,False,False,14248.683874756705,False,False,False,False
2025-03-17 18:00:00+00:00,173.3,173.55,173.23,173.31,11794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,170.05904229887418,,71.10842211125524,16.261633730789242,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205117.0,44651.18190946128,False,False,False,False,14210.62676041939,False,False,False,False
2025-03-17 19:00:00+00:00,173.3,173.655,172.845,172.845,23576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,170.18071160523075,,69.53415090976954,16.261633730789242,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181541.0,46773.5046705549,False,False,False,False,14355.826345529167,False,False,False,False
2025-03-18 14:00:00+00:00,173.22,173.58,172.97,173.14,24823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,170.30315381487324,,69.27107228921821,16.261633730789242,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206364.0,49247.775915972656,False,False,False,False,14518.108107613985,False,False,False,False
2025-03-18 15:00:00+00:00,173.005,173.01,172.14,172.17,15563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,170.3552658846744,,64.37248637250018,19.250628452342795,True,False,True,False,False,7.439471646068931,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190801.0,51442.39954518238,False,False,False,False,14534.307981914542,False,False,False,False
2025-03-18 16:00:00+00:00,172.12,172.52,171.95,172.14,8187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,170.37859297430703,,60.97722640196321,16.125226036766136,True,False,True,False,False,7.302945913633472,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182614.0,53476.06776928808,False,False,False,False,14435.900106225945,False,False,False,False
2025-03-18 17:00:00+00:00,172.185,172.58,172.14,172.41,11177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,170.41247811056706,,59.7406648634176,14.979109501857565,True,False,True,False,False,8.31711445223672,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193791.0,55651.493075190585,False,False,False,False,14385.374523183682,False,False,False,False
2025-03-18 18:00:00+00:00,172.44,172.68,172.31,172.52,7578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,170.4362570238941,,59.34219422029324,14.46883293983575,True,False,True,False,False,8.729839882287674,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201369.0,57910.6792290636,False,False,False,False,14279.833832901764,False,False,False,False
2025-03-18 19:00:00+00:00,172.52,172.85,172.205,172.84,26689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,170.5207925571993,,60.3082118714032,14.46883293983575,True,False,True,False,False,9.925449063507234,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,228058.0,60548.62218675254,False,False,False,False,14472.224006035069,False,False,False,False
2025-03-19 14:00:00+00:00,173.005,173.47,173.005,173.26,7636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,170.55056274545137,,62.41609245023483,14.46883293983575,True,False,True,False,True,11.460725931967723,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235694.0,63264.05440091141,False,False,False,False,14366.236036949254,False,False,False,False
2025-03-19 15:00:00+00:00,173.25,173.78,173.065,173.54,8124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,170.5840371486836,,64.71371781593983,9.89886367183513,True,False,True,False,True,12.464383645406986,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243818.0,66063.34037919185,False,False,False,False,14269.45718366322,False,False,False,False
2025-03-19 16:00:00+00:00,173.515,173.68,173.29,173.64,6572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,170.61124622142745,,66.56494610667669,11.776427791880181,True,False,True,False,True,12.822310144962547,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250390.0,68921.1180477315,False,False,False,False,14150.116762211077,False,False,False,False
2025-03-19 17:00:00+00:00,173.63,173.72,173.15,173.15,6431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,170.63560059185474,,64.35916541754852,11.776427791880181,True,False,True,False,False,10.378951385075627,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243959.0,71634.88365939457,False,False,False,False,14030.440533339588,False,False,False,False
2025-03-19 18:00:00+00:00,172.91,173.76,172.91,173.55,10327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,170.67474814763048,,64.47533720844027,11.776427791880181,True,False,True,False,False,11.842625148929038,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254286.0,74466.6839127373,False,False,False,False,13973.022850652153,False,False,False,False
2025-03-19 19:00:00+00:00,173.595,174.5,173.52,173.58,39511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,170.83851992461535,,64.66958024905293,11.776427791880181,True,False,True,False,False,11.951914382189468,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293797.0,77867.15392959407,False,False,False,False,14368.960480874599,False,False,False,False
2025-03-20 14:00:00+00:00,174.42,175.34,174.19,175.26,24045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,170.96259361973532,,69.2808834451707,14.818665485133906,True,False,True,False,True,17.62522135654505,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,317842.0,81587.69417874765,False,False,False,False,14518.976597450186,False,False,False,False
2025-03-20 15:00:00+00:00,175.285,175.63,174.9,175.255,27521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,171.10674317063672,,72.32141509394236,17.663038421386446,True,False,True,False,True,17.599916165559875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290321.0,84823.86946279807,False,False,False,False,14720.558355629253,False,False,False,False
2025-03-20 16:00:00+00:00,175.21,175.59,175.145,175.285,12747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,171.17143957413714,,74.4104248694764,19.603940710257078,True,False,True,False,True,17.69576619383564,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303068.0,88207.4993936074,False,False,False,False,14689.960551666009,False,False,False,False
