date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_390,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_179,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_135,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_95,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_313,aVWAP_OB_bull_313,aVWAP_OB_bear_298,aVWAP_OB_bear_179,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 17:00:00+00:00,12.81,12.81,12.69,12.69,42.0,,,,,,,,,,,,,12.854277879341867,12.894069812044496,14.662018851279196,14.890846390958131,14.976266009852218,14.976266009852218,15.228028461959497,15.228028461959497,15.228028461959497,15.228028461959497,15.228028461959497,15.228028461959497,15.228028461959497,15.337890745411238,,,,,,,,,,14.662018851279196,14.799131066603989,,"rgba(239, 83, 80, 0.5)",1.4550342338314648,13.21692001741166,-0.3621358213848684,48.60550312456279,4.248260023256684,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8665081521739134,1.0010190217391302,False,False,False,False,-0.2834137190916415,-0.28368041704360214,False,False,False,False,-187.0,-787.1802725441157,False,False,False,False,64.22794965257908,False,False,False,False
2025-02-27 17:00:00+00:00,12.69,12.69,12.69,12.69,0.0,,,,,,,,,,,,,12.854277879341867,12.894069812044496,14.662018851279196,14.890846390958131,14.976266009852218,14.976266009852218,15.228028461959497,15.228028461959497,15.228028461959497,15.228028461959497,15.228028461959497,15.228028461959497,15.228028461959497,15.337890745411238,,,,,,,,,,14.662018851279196,14.799131066603989,,"rgba(239, 83, 80, 0.5)",1.437480644601345,13.21692001741166,-0.36655799115666726,47.305712225349964,2.7112067469479726,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8665081521739134,1.0091711956521736,False,False,False,False,-0.2904693399314355,-0.2870748784875188,False,False,False,False,-187.0,-777.8751520395558,False,False,False,False,63.23216748742282,False,False,False,False
2025-02-28 17:00:00+00:00,12.5,12.5,12.375,12.45,8.0,,,,,,,,,,,,,12.848330330330333,12.88994298745724,14.659547330828813,14.888332477974512,14.97377132545932,14.97377132545932,15.225590433482811,15.225590433482811,15.225590433482811,15.225590433482811,15.225590433482811,15.225590433482811,15.225590433482811,15.335457965840684,,,,,,,,,,14.659547330828813,14.796306198409278,,"rgba(239, 83, 80, 0.5)",1.420941677991094,13.215225284850046,-0.5385339150104392,41.16694300337527,-3.1817532550345433,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8609910209511145,1.0089790488859325,False,False,False,False,-0.320481803368267,-0.3037783409278929,False,False,False,False,-195.0,-768.838327976927,False,False,False,False,62.37585481319921,False,False,False,False
2025-03-03 17:00:00+00:00,12.45,12.51,12.34,12.34,100.0,,,,,,,,,,,,,12.779374045801529,12.839454111224837,14.628493664516723,14.856768431720296,14.942450170150709,14.942450170150709,15.194984312452666,15.194984312452666,15.194984312452666,15.194984312452666,15.194984312452666,15.194984312452666,15.194984312452666,15.30492189664727,,,,,,,,,,14.628493664516723,14.761343048384342,,"rgba(239, 83, 80, 0.5)",1.399805971110514,13.03993303074949,-0.5000214638277396,35.58874312687111,-8.270867392756905,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8602433410062483,1.0082209799408086,False,False,False,False,-0.3219817632324859,-0.31288005208018943,False,False,False,False,-295.0,-761.491997310618,False,False,False,False,62.95917489361473,False,False,False,False
2025-03-04 17:00:00+00:00,12.34,12.455,12.34,12.38,14.0,,,,,,,,,,,,,12.771260587942205,12.833128153380423,14.624204446879427,14.852404316304167,14.938117366335035,14.938117366335035,15.190744661697453,15.190744661697453,15.190744661697453,15.190744661697453,15.190744661697453,15.190744661697453,15.190744661697453,15.300690150100298,,,,,,,,,,14.624204446879427,14.756652501368489,,"rgba(239, 83, 80, 0.5)",1.375895285927577,12.883531798150559,-0.36596665698370756,33.365367571761354,-10.204506098750208,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8612924281984338,1.0117493472584853,False,False,False,False,-0.325286622554265,-0.3190833373172272,False,False,False,False,-281.0,-754.0425089802209,False,False,False,False,62.20011791851993,False,False,False,False
2025-03-05 17:00:00+00:00,12.47,12.56,12.47,12.56,12.0,,,,,,,,,,,,,12.76700930004895,12.82950149551346,14.620768038652631,14.848885521885524,14.934616347629436,14.934616347629436,15.187299960441614,15.187299960441614,15.187299960441614,15.187299960441614,15.187299960441614,15.187299960441614,15.187299960441614,15.297244732297063,,,,,,,,,,14.620768038652631,14.753124393339125,,"rgba(239, 83, 80, 0.5)",1.3476164042385588,12.88700607774945,-0.2426551626419374,37.3586048216638,-10.204506098750208,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8654838709677424,1.0009677419354837,False,False,False,False,-0.311212818811109,-0.3151480780641681,False,False,False,False,-269.0,-746.5224700813027,False,False,False,False,61.42182151668241,False,False,False,False
2025-03-06 17:00:00+00:00,12.56,12.68,12.56,12.67,15.0,,,,,,,,,,,,,12.764200191570884,12.826660117878191,14.616706695778753,14.844703633690404,14.930447857459592,14.930447857459592,15.183178945856667,15.183178945856667,15.183178945856667,15.183178945856667,15.183178945856667,15.183178945856667,15.183178945856667,15.293115537161578,,,,,,,,,,14.616706695778753,14.749181036571118,,"rgba(239, 83, 80, 0.5)",1.3179131982790395,12.89163916032069,-0.16817432332426074,42.51841296619109,-14.694569532962916,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8722791293213833,0.9932778489116516,False,False,False,False,-0.29873665984152376,-0.30694236895284593,False,False,False,False,-254.0,-738.8864627932205,False,False,False,False,60.70210335363306,False,False,False,False
2025-03-07 17:00:00+00:00,12.67,12.67,12.67,12.67,0.0,,,,,,,,,,,,,12.764200191570884,12.826660117878191,14.616706695778753,14.844703633690404,14.930447857459592,14.930447857459592,15.183178945856667,15.183178945856667,15.183178945856667,15.183178945856667,15.183178945856667,15.183178945856667,15.183178945856667,15.293115537161578,,,,,,,,,,14.616706695778753,14.749181036571118,,"rgba(239, 83, 80, 0.5)",1.2858484877049943,12.89163916032069,-0.17236802192478784,45.95828506254263,-11.601561131509385,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8793213828425099,0.9939180537772085,False,False,False,False,-0.2928274472007552,-0.29988490807680057,False,False,False,False,-254.0,-731.368843215031,False,False,False,False,59.76098547218139,False,False,False,False
2025-03-10 17:00:00+00:00,12.67,12.67,12.67,12.67,0.0,,,,,,,,,,,,,12.764200191570884,12.826660117878191,14.616706695778753,14.844703633690404,14.930447857459592,14.930447857459592,15.183178945856667,15.183178945856667,15.183178945856667,15.183178945856667,15.183178945856667,15.183178945856667,15.183178945856667,15.293115537161578,,,,,,,,,,14.616706695778753,14.749181036571118,,#000000,1.2512407355813928,12.89163916032069,-0.1771355055969341,48.251533126776984,-9.45723679067111,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8793213828425099,0.9939180537772085,False,False,False,False,-0.2928274472007552,-0.29635617763877786,False,False,False,False,-254.0,-723.9677758783639,False,False,False,False,58.83445856563594,False,False,False,False
2025-03-11 17:00:00+00:00,12.67,12.67,12.64,12.64,1.0,,,,,,,,,,,,,12.764036346245817,12.826486751717368,14.616438349934056,14.844427083333336,14.930172108020962,14.930172108020962,15.182906120983661,15.182906120983661,15.182906120983661,15.182906120983661,15.182906120983661,15.182906120983661,15.182906120983661,15.292842092558104,,,,,,,,,,14.616438349934056,14.748922691908303,,#000000,1.2141184582364752,12.891862667833754,-0.20744488820274412,48.89012098769781,-8.669468102117932,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8971260613977796,0.9937949052906595,False,False,False,False,-0.29459810676686043,-0.2954771422028192,False,False,False,False,-255.0,-716.6969576476916,False,False,False,False,57.9378002933005,False,False,False,False
2025-03-12 17:00:00+00:00,12.715,12.715,12.69,12.69,48.0,,,,,,,,,,,,,12.759803131991054,12.820721649484534,14.603957796755687,14.831524716098867,14.917293019155249,14.917293019155249,15.170127861709341,15.170127861709341,15.170127861709341,15.170127861709341,15.170127861709341,15.170127861709341,15.170127861709341,15.28002178985656,,,,,,,,,,14.603957796755687,14.73725072531876,,#000000,1.1888202002272474,12.899699191800531,-0.17639268895367588,50.7538305033369,-6.5942702447654185,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8970588235294121,0.979084967320261,False,False,False,False,-0.28899711863560357,-0.2922371304192114,False,False,False,False,-207.0,-708.7946792345491,False,False,False,False,57.78372587014855,False,False,False,False
2025-03-13 17:00:00+00:00,12.69,12.69,12.69,12.69,0.0,,,,,,,,,,,,,12.759803131991054,12.820721649484534,14.603957796755687,14.831524716098867,14.917293019155249,14.917293019155249,15.170127861709341,15.170127861709341,15.170127861709341,15.170127861709341,15.170127861709341,15.170127861709341,15.170127861709341,15.28002178985656,,,,,,,,,,14.603957796755687,14.73725072531876,,"rgba(38, 166, 154, 1.0)",1.1616590458213725,12.899699191800531,-0.1805169877984808,51.99630351376295,-5.046767966761287,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8957298907646479,0.9847732538894399,False,False,False,False,-0.2904693399314355,-0.2913532351753234,False,False,False,False,-207.0,-701.0149167657963,False,False,False,False,56.887854151231515,False,False,False,False
2025-03-14 17:00:00+00:00,12.69,12.69,12.65,12.66,2.0,,,,,,,,,,,,,12.759553770638112,12.820433426878703,14.603432714459958,14.830982552800737,14.916752003205131,14.916752003205131,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.279483841086863,,,,,,,,,,14.603432714459958,14.736752201635548,,"rgba(38, 166, 154, 1.0)",1.13271568357629,12.899765155359272,-0.2116728485671434,51.70442664724338,-4.890890929461875,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8913920645595163,0.9942837928715526,False,False,False,False,-0.2928274472007552,-0.29209034118803934,False,False,False,False,-209.0,-693.3867785213653,False,False,False,False,56.036879668266685,False,False,False,False
2025-03-17 17:00:00+00:00,12.66,12.66,12.66,12.66,0.0,,,,,,,,,,,,,12.759553770638112,12.820433426878703,14.603432714459958,14.830982552800737,14.916752003205131,14.916752003205131,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.279483841086863,,,,,,,,,,14.603432714459958,14.736752201635548,,#000000,1.1004294288721148,12.899765155359272,-0.21788326363192562,51.50984206956366,-4.55455876339721,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8920645595158041,0.9909213180901135,False,False,False,False,-0.2940076878792509,-0.2930490145336451,False,False,False,False,-209.0,-685.8769059861502,False,False,False,False,55.168090836200534,False,False,False,False
2025-03-18 17:00:00+00:00,13.005,13.005,13.005,13.005,0.0,,,,,,,,,,,,,12.759553770638112,12.820433426878703,14.603432714459958,14.830982552800737,14.916752003205131,14.916752003205131,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.279483841086863,,,,,,,,,,14.603432714459958,14.736752201635548,,"rgba(38, 166, 154, 1.0)",1.0574242332237753,12.899765155359272,0.09951998576758377,59.087873402744435,2.8480321857803332,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8907791765906776,0.9976182374957461,False,False,False,False,-0.2537226295365942,-0.27338582203511963,False,False,False,True,-209.0,-678.4834655832641,False,False,False,False,54.31277159842998,False,False,False,True
2025-03-19 17:00:00+00:00,13.005,13.005,13.005,13.005,0.0,,,,,,,,,,,,,12.759553770638112,12.820433426878703,14.603432714459958,14.830982552800737,14.916752003205131,14.916752003205131,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.279483841086863,,,,,,,,,,14.603432714459958,14.736752201635548,,"rgba(38, 166, 154, 1.0)",1.0111580329342427,12.899765155359272,0.10407358811693473,64.13989429153162,7.532162788605291,True,False,True,False,True,0.0,-1.0,13.005,13.005,336.0,0,0.8846546444368838,0.9969377339231023,False,False,False,False,-0.2537226295365942,-0.2635542257858569,False,False,False,True,-209.0,-671.2046521633685,False,False,False,False,53.47071312403572,False,False,False,True
2025-03-20 17:00:00+00:00,12.93,12.93,12.9,12.9,0.0,,,,,,,,,,,,,12.759553770638112,12.820433426878703,14.603432714459958,14.830982552800737,14.916752003205131,14.916752003205131,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.279483841086863,,,,,,,,,,14.603432714459958,14.736752201635548,,"rgba(38, 166, 154, 1.0)",0.9660735381330757,12.899765155359272,0.000243091888410178,63.693386392588046,7.532162788605291,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8869718309859159,0.9968309859154921,False,False,False,False,-0.2641493917245312,-0.2638518087551941,False,False,False,False,-209.0,-664.0386885639363,False,False,False,False,52.6417098197871,False,False,False,False
2025-03-21 17:00:00+00:00,12.9,12.9,12.9,12.9,0.0,,,,,,,,,,,,,12.759553770638112,12.820433426878703,14.603432714459958,14.830982552800737,14.916752003205131,14.916752003205131,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.279483841086863,,,,,,,,,,14.603432714459958,14.736752201635548,,"rgba(38, 166, 154, 1.0)",0.9172185480378939,12.899765155359272,0.00025604000402112357,63.395714459958995,7.532162788605291,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8751808972503624,1.0264109985528211,False,False,False,False,-0.26589259864576653,-0.2648722037004803,False,False,False,False,-209.0,-656.983825175348,False,False,False,False,51.82555927994544,False,False,False,False
2025-03-24 17:00:00+00:00,12.805,12.83,12.79,12.83,0.0,,,,,,,,,,,,,12.759553770638112,12.820433426878703,14.603432714459958,14.830982552800737,14.916752003205131,14.916752003205131,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.279483841086863,,,,,,,,,,14.603432714459958,14.736752201635548,,"rgba(38, 166, 154, 0.75)",0.8641517373847615,12.899765155359272,-0.08073252918568125,60.78815439089708,7.532162788605291,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8545126353790619,1.0263537906137177,False,False,False,False,-0.2763854777246336,-0.270628840712557,False,False,False,False,-209.0,-650.0383395137146,False,False,False,False,51.02206223684551,False,False,False,False
2025-03-25 17:00:00+00:00,12.83,12.83,12.83,12.83,0.0,,,,,,,,,,,,,12.759553770638112,12.820433426878703,14.603432714459958,14.830982552800737,14.916752003205131,14.916752003205131,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.279483841086863,,,,,,,,,,14.603432714459958,14.736752201635548,,"rgba(38, 166, 154, 0.75)",0.8057399207062385,12.899765155359272,-0.08658520394288347,59.04978101152246,7.532162788605291,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8529411764705888,1.0562174236783313,False,False,False,False,-0.27404866762135577,-0.2723387541669564,False,False,False,False,-209.0,-643.2005358003237,False,False,False,False,50.23102251224325,False,False,False,False
2025-03-26 17:00:00+00:00,12.83,12.83,12.83,12.83,0.0,,,,,,,,,,,,,12.759553770638112,12.820433426878703,14.603432714459958,14.830982552800737,14.916752003205131,14.916752003205131,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.279483841086863,,,,,,,,,,14.603432714459958,14.736752201635548,,"rgba(38, 166, 154, 0.75)",0.7505568083245912,12.899765155359272,-0.0929511991437446,57.89086542527272,7.532162788605291,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8210014947683114,1.05642750373692,False,False,False,False,-0.27404866762135577,-0.2731937108941561,False,False,False,False,-209.0,-636.4687445476054,False,False,False,False,49.45224696941777,False,False,False,False
2025-03-27 17:00:00+00:00,12.65,12.65,12.65,12.65,0.0,,,,,,,,,,,,,12.759553770638112,12.820433426878703,14.603432714459958,14.830982552800737,14.916752003205131,14.916752003205131,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.169591501517582,15.279483841086863,,,,,,,,,,14.603432714459958,14.736752201635548,,#000000,0.700122595442057,12.899765155359272,-0.3567448858032793,51.62678771912124,7.728871088336696,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8233775811209444,1.0556784660766954,False,False,False,False,-0.2951887253700213,-0.2841912181320887,False,False,False,False,-209.0,-629.8413221515184,False,False,False,False,48.685545466015945,False,False,False,False
2025-03-28 17:00:00+00:00,12.555,12.555,12.555,12.555,402.0,,,,,,,,,,,12.555,12.555,12.687986655062376,12.747894856106956,14.497601850661871,14.721904705134321,14.807898035618745,14.807898035618745,15.06164595529081,15.06164595529081,15.06164595529081,15.06164595529081,15.06164595529081,15.06164595529081,15.06164595529081,15.171236904526582,,,,,,,,,12.555,14.497601850661871,14.373996420610329,,"rgba(239, 83, 80, 0.5)",0.6426140099356988,12.695786254537214,-0.21908369932878066,45.50009784085482,2.1258698607285424,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8237026131762979,1.0555760029444232,False,False,False,False,-0.30644911338561676,-0.2953201657588527,False,False,False,False,-611.0,-629.5492086297894,False,False,False,False,54.16328894716298,False,False,False,False
2025-03-31 17:00:00+00:00,12.555,12.555,12.555,12.555,0.0,,,,,,,,,,,12.555,12.555,12.687986655062376,12.747894856106956,14.497601850661871,14.721904705134321,14.807898035618745,14.807898035618745,15.06164595529081,15.06164595529081,15.06164595529081,15.06164595529081,15.06164595529081,15.06164595529081,15.06164595529081,15.171236904526582,,,,,,,,,12.555,14.497601850661871,14.373996420610329,,"rgba(239, 83, 80, 1.0)",0.5770172214706817,12.695786254537214,-0.2439896926791605,41.41563792201054,-1.4800142106049705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8212019410227701,1.0705487122060464,False,False,False,False,-0.30644911338561676,-0.30088463957223477,False,False,False,False,-611.0,-629.2616239998702,False,False,False,False,53.32354803325348,False,False,False,False
2025-04-01 17:00:00+00:00,12.555,12.605,12.555,12.605,200.0,,,,,,,,,,,12.56607419712071,12.56607419712071,12.673212255992096,12.728797127468582,14.44975650503279,14.672217435180874,14.758143166704029,14.758143166704029,15.011866089698428,15.011866089698428,15.011866089698428,15.011866089698428,15.011866089698428,15.011866089698428,15.011866089698428,15.121170931058986,,,,,,,,,12.56607419712071,14.44975650503279,14.336040725641988,,"rgba(239, 83, 80, 1.0)",0.5239136594157416,12.692168571035172,-0.16637964952541986,40.70994210747304,-2.0930258159772066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8057121382938749,1.0777903043968426,False,False,False,False,-0.3017449016390668,-0.3013147706056508,False,False,False,False,-411.0,-625.8777228525854,False,False,False,False,55.597601552117766,False,False,False,False
2025-04-02 17:00:00+00:00,12.605,12.61,12.605,12.61,5.0,,,,,,,,,,,12.566422295442065,12.566422295442065,12.672972673559826,12.728437748607798,14.448603597963107,14.671016525078555,14.756939061274785,14.756939061274785,15.010657312411983,15.010657312411983,15.010657312411983,15.010657312411983,15.010657312411983,15.010657312411983,15.010657312411983,15.119953824792528,,,,,,,,,12.566422295442065,14.448603597963107,14.335144266894961,,"rgba(239, 83, 80, 1.0)",0.4601037583723251,12.692131899762142,-0.17850734376240363,40.44376374510331,-2.5611497313061875,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8149149922720252,1.0795981452859345,False,False,False,False,-0.29834145080464597,-0.29982811070514837,False,False,False,False,-406.0,-622.4687659091345,False,False,False,False,54.81314261332524,False,False,False,False
2025-04-03 17:00:00+00:00,11.95,11.95,11.905,11.91,13.0,,,,,,,,,,,12.552903225806451,12.552903225806451,12.665827846866621,12.722228142885337,14.444496812101518,14.666863428615699,14.752816181953765,14.752816181953765,15.006623472291972,15.006623472291972,15.006623472291972,15.006623472291972,15.006623472291972,15.006623472291972,15.006623472291972,15.115931211300303,,,,,,,,,12.552903225806451,14.444496812101518,14.329571910208358,,"rgba(239, 83, 80, 1.0)",0.4120044716802893,12.686585687111098,-1.8848962583923583,32.09879873014984,-10.480666859601854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8202866593164283,1.0757074604924655,False,False,False,False,-0.34282825441539394,-0.3213281825602712,False,False,False,False,-419.0,-619.3142113989154,False,False,False,False,54.164876836374454,False,False,False,False
2025-04-04 17:00:00+00:00,11.19,11.19,11.19,11.19,0.0,,,,,,,,,,,12.552903225806451,12.552903225806451,12.665827846866621,12.722228142885337,14.444496812101518,14.666863428615699,14.752816181953765,14.752816181953765,15.006623472291972,15.006623472291972,15.006623472291972,15.006623472291972,15.006623472291972,15.006623472291972,15.006623472291972,15.115931211300303,,,,,,,,,12.552903225806451,14.444496812101518,14.329571910208358,,"rgba(239, 83, 80, 1.0)",0.3791208179386397,12.686585687111098,-3.9475165073982272,24.402180370306503,-17.432158112409788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.828970331588133,1.0746945898778353,False,False,False,False,-0.34282825441539394,-0.3320782184878326,False,False,False,False,-419.0,-616.2085647105602,True,False,False,False,53.32511130402756,True,False,False,False
2025-04-07 17:00:00+00:00,11.19,11.19,11.19,11.19,0.0,,,,,,,,,,,12.552903225806451,12.552903225806451,12.665827846866621,12.722228142885337,14.444496812101518,14.666863428615699,14.752816181953765,14.752816181953765,15.006623472291972,15.006623472291972,15.006623472291972,15.006623472291972,15.006623472291972,15.006623472291972,15.006623472291972,15.115931211300303,,,,,,,,,12.552903225806451,14.444496812101518,14.329571910208358,,"rgba(239, 83, 80, 1.0)",0.33612816624616826,12.686585687111098,-4.452425703637857,19.27110146374428,-21.89987424050448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.823168531216168,1.0772284373872243,False,False,False,False,-0.34282825441539394,-0.3374532364516133,False,False,False,False,-419.0,-613.1510675832646,True,False,False,False,52.498365392337206,True,False,False,False
2025-04-08 17:00:00+00:00,11.19,11.19,11.19,11.19,0.0,,,,,,,,,,,12.552903225806451,12.552903225806451,12.665827846866621,12.722228142885337,14.444496812101518,14.666863428615699,14.752816181953765,14.752816181953765,15.006623472291972,15.006623472291972,15.006623472291972,15.006623472291972,15.006623472291972,15.006623472291972,15.006623472291972,15.115931211300303,,,,,,,,,12.552903225806451,14.444496812101518,14.329571910208358,,"rgba(239, 83, 80, 1.0)",0.37493066025582256,12.686585687111098,-3.9916332425039567,15.850382192702796,-24.90713037805265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.823168531216168,1.0772284373872243,False,False,False,False,-0.34282825441539394,-0.3401407454335036,False,False,False,False,-419.0,-610.1409735122063,True,False,False,False,51.684437246719575,True,False,False,False
2025-04-09 17:00:00+00:00,10.56,11.19,10.56,11.19,6.0,,,,,,,,,,,12.53782747603834,12.53782747603834,12.65846079145424,12.716060963618487,14.441900062460968,14.664294782474071,14.750285788806917,14.750285788806917,15.004198039018833,15.004198039018833,15.004198039018833,15.004198039018833,15.004198039018833,15.004198039018833,15.004198039018833,15.113531715335519,,,,,,,10.979999999999999,10.979999999999999,12.53782747603834,14.441900062460968,14.324991319885353,10.979999999999999,"rgba(239, 83, 80, 1.0)",0.40869119821126804,12.537652973876437,-3.2974847018354043,13.56990267867514,-27.064645032411597,False,True,False,True,False,0.0,1.0,11.19,10.56,0.0,0,0.7863336801942427,1.0742282344779737,True,False,False,False,-0.34282825441539394,-0.34148449992444874,False,False,False,False,-419.0,-607.1775475662806,True,False,False,False,50.97615139793322,True,False,False,False
2025-04-10 17:00:00+00:00,11.21,11.21,11.21,11.21,0.0,,,,,,,,,,,12.53782747603834,12.53782747603834,12.65846079145424,12.716060963618487,14.441900062460968,14.664294782474071,14.750285788806917,14.750285788806917,15.004198039018833,15.004198039018833,15.004198039018833,15.004198039018833,15.004198039018833,15.004198039018833,15.004198039018833,15.113531715335519,,,,,,,10.979999999999999,10.979999999999999,12.53782747603834,14.441900062460968,14.324991319885353,10.979999999999999,"rgba(239, 83, 80, 1.0)",0.4377160418961124,12.537652973876437,-3.0331375750481206,12.599929862083897,-28.233541148712277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8298914945747292,1.0749037451872587,False,False,False,False,-0.3044118249975352,-0.322948162460992,False,False,False,False,-419.0,-604.2600662086638,False,False,False,False,50.18582346928309,False,False,False,False
2025-04-11 17:00:00+00:00,11.74,11.89,11.74,11.89,1100.0,,,,,,,,,,,12.093093858632677,12.093093858632677,12.294406254212161,12.371278473464521,14.127557386051626,14.344409665019224,14.431620213683722,14.431620213683722,14.689523249856848,14.689523249856848,14.689523249856848,14.689523249856848,14.689523249856848,14.689523249856848,14.689523249856848,14.798824069218663,,,,,,,11.835334538878842,11.835334538878842,12.093093858632677,14.127557386051626,13.988285421349808,11.835334538878842,"rgba(239, 83, 80, 0.75)",0.442402714912587,12.335810207769619,-1.0077022421928503,24.154104679716166,-35.6738697198687,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8393408856848614,1.06316512186749,False,False,False,False,-0.23710413187534662,-0.2800261471681693,False,False,False,False,681.0,-584.3335535542659,False,False,False,False,66.46201225270505,False,False,False,False
2025-04-14 17:00:00+00:00,11.89,11.89,11.89,11.89,0.0,,,,,,,,,,,12.093093858632677,12.093093858632677,12.294406254212161,12.371278473464521,14.127557386051626,14.344409665019224,14.431620213683722,14.431620213683722,14.689523249856848,14.689523249856848,14.689523249856848,14.689523249856848,14.689523249856848,14.689523249856848,14.689523249856848,14.798824069218663,,,,,,,11.835334538878842,11.835334538878842,12.093093858632677,14.127557386051626,13.988285421349808,11.835334538878842,"rgba(239, 83, 80, 0.75)",0.44679819900095374,12.335810207769619,-0.9977887304972476,31.856887891471015,-28.771570915949802,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8492254733218593,1.0640275387263336,False,False,False,False,-0.22891654854626803,-0.2544713478572187,False,False,False,False,681.0,-564.7159790805564,False,False,False,False,65.43159345808947,False,False,False,False
