date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_377,aVWAP_peak_314,aVWAP_peak_263,aVWAP_peak_190,aVWAP_peak_167,aVWAP_peak_122,aVWAP_peak_53,aVWAP_valley_420,aVWAP_valley_391,aVWAP_valley_361,aVWAP_OB_bear_426,aVWAP_OB_bear_314,aVWAP_OB_bear_53,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-15 17:00:00+00:00,26.63,26.64,25.95,26.41,210097.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.94419317191911,29.823414149126876,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,906117.0,65708.76418205514,False,False,False,False,122648.56042186962,False,False,False,False
2023-12-18 17:00:00+00:00,26.97,27.035,26.695,26.745,83501.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.9355665389802,31.710501859073133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,989618.0,80032.93838078296,False,False,False,False,122041.62150060033,False,False,False,False
2023-12-19 17:00:00+00:00,27.39,27.65,27.31,27.5,104741.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.22199141167229,33.71054401113881,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1094359.0,95758.92383224369,False,False,False,False,121773.39481066854,False,False,False,False
2023-12-20 17:00:00+00:00,27.58,27.64,26.375,26.49,57137.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.83216533351886,33.71054401113881,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1037222.0,110355.25059453447,False,False,False,False,120771.28016244111,False,False,False,False
2023-12-21 17:00:00+00:00,27.09,27.575,26.985,27.56,132577.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.1463468371692,33.71054401113881,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1169799.0,126780.73508144091,False,False,False,False,120954.3145785273,False,False,False,False
2023-12-22 17:00:00+00:00,27.665,27.795,27.32,27.64,45521.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.46035751080024,33.71054401113881,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1215320.0,143657.31283211624,False,False,False,False,119784.80582537182,False,False,False,False
2023-12-25 17:00:00+00:00,27.64,27.64,27.64,27.64,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.33636462655426,41.78392323834764,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1215320.0,160272.23821456404,False,False,False,False,117927.67705288542,False,False,False,False
2023-12-26 17:00:00+00:00,27.745,27.935,27.585,27.855,35974.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.791666666666664,,82.91847506168114,40.62057456716197,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1251294.0,177187.30428875683,False,False,False,False,116657.07740865464,False,False,False,False
2023-12-27 17:00:00+00:00,27.71,27.87,27.485,27.73,73847.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.726665042812094,,81.73024808081493,38.76599247612312,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1177447.0,192695.20654784585,False,False,False,False,115993.3552782879,False,False,False,False
2023-12-28 17:00:00+00:00,27.48,27.845,27.48,27.835,59986.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.724310550605495,,81.14772641385206,37.53382592953372,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1237433.0,208892.6917176467,False,False,False,False,115125.02418870204,False,False,False,False
2023-12-29 17:00:00+00:00,27.47,27.66,27.285,27.435,38038.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.675938712341733,,77.68084307150416,33.74241421783236,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1199395.0,224249.31665225682,False,False,False,False,113929.8765268617,False,False,False,False
2024-01-01 17:00:00+00:00,27.435,27.435,27.435,27.435,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.675938712341733,,75.36958750993888,31.212123210184274,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1199395.0,239367.85437857843,False,False,False,False,112163.52185202664,False,False,False,False
2024-01-02 17:00:00+00:00,25.78,26.025,25.625,25.905,54695.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.295887826616898,,65.37305808670995,21.84136261577541,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1144700.0,253404.0116750346,False,False,False,False,111272.53701711149,False,False,False,False
2024-01-03 17:00:00+00:00,24.595,24.71,23.81,23.815,161460.0,,,,,,,,,,,,,,,,,#000000,,26.083330400943396,,53.334744888154454,11.148640606357702,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,983240.0,264719.2983157317,False,False,False,False,112050.63721839659,False,False,False,False
2024-01-04 17:00:00+00:00,24.1,24.105,23.445,23.51,96739.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.638096122369685,,44.771721603174704,3.9905421821959806,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,886501.0,274359.3246984335,False,False,False,False,111813.24749408035,False,False,False,False
2024-01-05 17:00:00+00:00,23.32,23.82,23.185,23.695,71983.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.476599234829592,,39.937163492848626,0.1698389706651966,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,958484.0,284965.9088116361,False,False,False,False,111195.72427711786,False,False,False,False
2024-01-08 17:00:00+00:00,23.765,23.9,23.395,23.47,52228.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.40834542884641,,36.23743406884497,-2.920357394821771,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,906256.0,294598.3133261844,False,False,False,False,110281.4959937517,False,False,False,False
2024-01-09 17:00:00+00:00,23.54,24.175,23.48,24.17,111505.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.399129574021863,,37.1368920478491,-2.920357394821771,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1017761.0,305810.1379257784,False,False,False,False,110300.46504811212,False,False,False,False
2024-01-10 17:00:00+00:00,24.285,24.54,24.115,24.525,82554.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.450435744319826,,39.26100123056486,-2.920357394821771,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1100315.0,318128.0427641384,False,False,False,False,109870.2872954282,False,False,False,False
2024-01-11 17:00:00+00:00,24.365,24.6,24.28,24.31,70669.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.47125464225547,,39.97292970158963,-2.920357394821771,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1029646.0,329159.3289228339,False,False,False,False,109262.51539937506,False,False,False,False
2024-01-12 17:00:00+00:00,24.69,25.56,24.595,25.35,104529.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.60645061063893,,44.53008483728546,-2.920357394821771,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1134175.0,341640.1920403093,False,False,False,False,109189.12756372584,False,False,False,False
2024-01-15 17:00:00+00:00,25.35,25.35,25.35,25.35,0.0,,,,,,,,,,,,,,,,,#000000,,24.60645061063893,,47.56818826108268,-12.125160680995727,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1134175.0,353927.55340402544,False,False,False,False,107496.27287281536,False,False,False,False
2024-01-16 17:00:00+00:00,25.03,25.17,24.635,24.79,29348.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.622333519198385,,47.364310766523154,-11.794662358263501,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1104827.0,365569.4052892343,False,False,False,False,106284.67174300426,False,False,False,False
2024-01-17 17:00:00+00:00,24.43,24.56,24.33,24.555,54593.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.619757160946385,,46.35836741722104,-11.794662358263501,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1050234.0,376184.3602459904,False,False,False,False,105483.25047567085,False,False,False,False
2024-01-18 17:00:00+00:00,24.72,24.805,24.44,24.7,50124.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.62725413688871,,46.376928718562496,-11.445117430362075,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1100358.0,387411.8585367502,False,False,False,False,104624.96752255967,False,False,False,False
2024-01-19 17:00:00+00:00,24.47,24.84,24.33,24.835,33574.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.632197134776995,,47.05831940499405,-10.05232037446686,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1133932.0,398985.814218351,False,False,False,False,103523.402134613,False,False,False,False
2024-01-22 17:00:00+00:00,26.225,26.49,25.77,26.335,84848.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.780364615561894,,52.995189198055854,-3.969411893076064,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1218780.0,411695.8015948106,False,False,False,False,103233.86101624691,False,False,False,False
2024-01-23 17:00:00+00:00,26.54,26.58,26.31,26.53,33967.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.841271416566947,,57.474905111915504,0.43438123357345404,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1252747.0,424735.35505845695,False,False,False,False,102159.9561942896,False,False,False,False
2024-01-24 17:00:00+00:00,26.61,26.75,25.695,25.855,42700.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.895951314743254,,57.18693886505804,0.43438123357345404,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1210047.0,436910.7293986359,False,False,False,False,101238.09640833162,False,False,False,False
2024-01-25 17:00:00+00:00,25.99,26.07,25.42,25.725,44076.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.932454190202478,,56.4091707516684,0.43438123357345404,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1165971.0,448213.98940795934,False,False,False,False,100351.86235548927,False,False,False,False
2024-01-26 17:00:00+00:00,26.15,26.52,25.97,26.295,38123.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.979483839790205,,57.88901012980961,1.7004026923949027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1204094.0,459933.0593396189,False,False,False,False,99387.07379183827,False,False,False,False
2024-01-29 17:00:00+00:00,27.83,28.305,27.6,28.175,120533.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.28027817536391,,63.18332163981193,6.918458262505794,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1324627.0,473339.1669467566,False,False,False,False,99714.91760901907,False,False,False,False
2024-01-30 17:00:00+00:00,27.62,27.725,27.13,27.61,66996.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.394561008211426,,64.2440409125475,8.074896341529545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1257631.0,485498.73024990765,False,False,False,False,99207.64756856917,False,False,False,False
2024-01-31 17:00:00+00:00,27.125,27.69,26.71,26.795,53508.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.460720805926243,,61.85197288599954,8.074896341529545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1204123.0,496640.1917964207,False,False,False,False,98499.12590083941,False,False,False,False
2024-02-01 17:00:00+00:00,26.58,27.58,26.58,27.455,51950.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.525126008383957,,61.877064870508555,8.074896341529545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1256073.0,508414.34386159247,False,False,False,False,97777.43402640779,False,False,False,False
2024-02-02 17:00:00+00:00,28.17,28.275,27.48,27.545,70652.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.63197238534834,,62.11039794551944,8.074896341529545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1326725.0,521101.33077846695,False,False,False,False,97356.88466165727,False,False,False,False
2024-02-05 17:00:00+00:00,27.25,27.77,27.24,27.565,80159.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.728826737688795,,62.31895421005447,8.074896341529545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1406884.0,534834.3954175605,False,False,False,False,97090.25079093389,False,False,False,False
2024-02-06 17:00:00+00:00,26.66,27.51,26.525,27.475,43012.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.767243618432964,,62.01765477752728,8.074896341529545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1363872.0,547687.6916126371,False,False,False,False,96251.82829805119,False,False,False,False
2024-02-07 17:00:00+00:00,28.385,28.525,28.11,28.225,47365.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.839064474353336,,63.9371775452034,9.696342209579555,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1411237.0,561076.0529829839,False,False,False,False,95493.89297560077,False,False,False,False
2024-02-08 17:00:00+00:00,29.07,29.3,28.885,29.025,49117.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,25.931751893743694,,66.99088079372581,12.793539242934095,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1460354.0,575018.3467351857,False,False,False,False,94774.87137907982,False,False,False,False
2024-02-09 17:00:00+00:00,29.915,30.195,29.485,29.69,55278.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,26.05231022837558,,70.22637949473078,15.901217758162801,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1515632.0,589601.504150144,False,False,False,False,94162.51678405532,False,False,False,False
2024-02-12 17:00:00+00:00,29.995,30.04,29.505,29.7,79212.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,26.21046901373894,,72.40091926451827,17.94950510153744,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1594844.0,605186.6591245603,False,False,False,False,93930.72582616299,False,False,False,False
2024-02-13 17:00:00+00:00,29.3,29.395,28.625,29.0,36169.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,26.26394941629438,,69.98795900621619,17.94950510153744,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1558675.0,619969.4240993733,False,False,False,False,93035.19519319921,False,False,False,False
2024-02-14 17:00:00+00:00,30.27,30.4,29.985,30.0,89645.0,,,,,,,,30.12833333333333,,,,,,30.12833333333333,30.12833333333333,,"rgba(38, 166, 154, 0.75)",,27.668678012340564,,70.64691237850019,17.94950510153744,True,False,True,False,False,20.0,-1.0,30.4,29.985,0.0,0,,,False,False,False,False,,,False,False,False,False,1648320.0,635912.8438807783,False,False,False,False,92982.63402741317,False,False,False,False
2024-02-15 17:00:00+00:00,29.97,30.03,29.725,29.995,58394.0,,,,,,,,30.044841393146395,,,,,,30.044841393146395,30.044841393146395,,"rgba(38, 166, 154, 0.75)",,27.707147546993212,,71.05989507549704,17.94950510153744,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1589926.0,650703.7455260376,False,False,False,False,92446.37613551528,False,False,False,False
2024-02-16 17:00:00+00:00,29.73,29.97,29.51,29.515,45968.0,,,,,,,,29.9548418098316,,,,,,29.9548418098316,29.9548418098316,,"rgba(38, 166, 154, 0.75)",,27.722985036558168,,68.79663553347008,17.94950510153744,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1543958.0,664552.6486961766,False,False,False,False,91725.78115667008,False,False,False,False
2024-02-19 17:00:00+00:00,29.515,29.515,29.515,29.515,0.0,,,,,,,,29.9548418098316,,,,,,29.9548418098316,29.9548418098316,,"rgba(38, 166, 154, 0.75)",,27.722985036558168,,67.28779583878544,21.591982290544593,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1543958.0,678186.8401892592,False,False,False,False,90303.67602245814,False,False,False,False
2024-02-20 17:00:00+00:00,28.89,29.215,28.745,29.145,46414.0,,,,,,,,29.777263570985895,,,,,,29.777263570985895,29.777263570985895,,"rgba(38, 166, 154, 0.75)",,27.69888423063261,,64.27509072006626,18.67232886129277,True,False,True,False,False,19.46462370972147,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1497544.0,690890.0519692707,False,False,False,False,89623.2159290867,False,False,False,False
2024-02-21 17:00:00+00:00,26.355,26.44,25.34,25.605,131565.0,,,,,,,,28.36880597656901,,,,,,28.36880597656901,28.36880597656901,,#000000,,26.845239823735028,,52.51840606046598,7.974976223262573,False,True,False,False,False,3.5608494321973296,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1365979.0,701356.5472875766,False,False,False,False,90273.47614724038,False,False,False,False
2024-02-22 17:00:00+00:00,26.34,26.455,26.19,26.335,55734.0,,,,,,,,28.10270527447863,,,,,,28.10270527447863,28.10270527447863,,"rgba(239, 83, 80, 1.0)",,26.81473000242101,,47.149399776898065,3.602580255344435,False,True,False,True,False,6.0050771240642185,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1421713.0,712524.8643838932,False,False,False,False,89737.98039301959,False,False,False,False
2024-02-23 17:00:00+00:00,26.95,27.48,26.95,27.275,36488.0,,,,,,,,28.034501301140867,,,,,,28.034501301140867,28.034501301140867,,"rgba(239, 83, 80, 1.0)",,26.854744823858773,,46.352786160720015,3.2653313836622004,False,True,False,True,False,8.973348269142356,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1458201.0,724085.7347035228,False,False,False,False,88912.39930165495,False,False,False,False
2024-02-26 17:00:00+00:00,28.02,28.24,27.925,28.01,59903.0,,,,,,,,28.037225171131052,,,,,,28.037225171131052,28.037225171131052,,"rgba(239, 83, 80, 1.0)",,26.973325305786638,,47.728032765237685,3.2653313836622004,False,True,False,True,False,11.164547114558971,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1518104.0,736396.0954057937,False,False,False,False,88462.64117294713,False,False,False,False
2024-02-27 17:00:00+00:00,28.56,28.6,28.115,28.49,39861.0,,,,,,,,28.062983546464483,,,,,,28.062983546464483,28.062983546464483,,#000000,,27.05055887913839,,49.81167869545702,3.2653313836622004,False,True,False,False,True,12.545734003893106,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1557965.0,749133.5978026032,False,False,False,False,87709.12735631228,False,False,False,False
2024-02-28 17:00:00+00:00,28.865,28.97,28.105,28.23,94387.0,,,,,,,,28.11631845492606,,,,,,28.11631845492606,28.11631845492606,,#000000,,27.189170343470717,,50.45775250311634,3.2653313836622004,False,True,False,False,True,11.511143257665996,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1463578.0,760210.2552010124,False,False,False,False,87812.66026551674,False,False,False,False
2024-02-29 17:00:00+00:00,28.035,28.33,27.885,28.19,43029.0,,,,,,,,28.11746453698476,,,,,,28.11746453698476,28.11746453698476,,#000000,,27.223667318777743,,50.76605365180178,3.2653313836622004,False,True,False,False,True,11.35094372041721,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1420549.0,770448.065197896,False,False,False,False,87118.33995132268,False,False,False,False
2024-03-01 17:00:00+00:00,27.915,28.105,27.715,27.895,54148.0,,,,,,,,28.10223755938389,,,,,,28.10223755938389,28.10223755938389,,#000000,,27.248588934121738,,50.01921069009394,3.2653313836622004,False,True,False,False,True,10.164131857870451,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1366401.0,779687.6455824247,False,False,False,False,86607.17189006186,False,False,False,False
2024-03-04 17:00:00+00:00,27.595,27.665,27.025,27.09,42694.0,,,,,,,,28.05718977821764,,,,,,28.05718977821764,28.05718977821764,,"rgba(239, 83, 80, 1.0)",,27.239844891480026,,47.16277976550989,3.0211382155475377,False,True,False,True,False,7.025005154396851,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1323707.0,788122.0541780461,False,False,False,False,85926.34751967329,False,False,False,False
