date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_valley_439,aVWAP_valley_433,aVWAP_valley_423,aVWAP_valley_419,aVWAP_valley_368,aVWAP_OB_bull_439,aVWAP_OB_bull_423,aVWAP_OB_bull_390,aVWAP_OB_bull_368,aVWAP_OB_bull_0,aVWAP_OB_bear_355,aVWAP_OB_bear_231,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-15 17:00:00+00:00,34.06,34.06,34.005,34.005,74.0,,,,,,,,,,,32.11946387866568,,34.421886358776995,,,,"rgba(239, 83, 80, 1.0)",0.9097950467150698,33.49061529104809,0.5653852599100937,40.01365808149555,-5.317322329654118,False,True,False,True,False,1.9186333302715965,34.157900000000005,32.920925000000004,0.0,0.0,0.0,0.0,0,0.9615690011116396,0.8866126727012865,False,False,False,False,0.08833051690832462,0.10836296007342824,False,False,False,False,-31403.0,-23618.962985529855,False,False,False,False,258.1255142521827,False,False,False,False
2024-10-16 17:00:00+00:00,34.06,34.12,34.06,34.12,100.0,,,,,,,,,,,32.121866596303086,,34.41188367516055,,,,"rgba(239, 83, 80, 1.0)",0.900990735971552,33.490954672615906,0.6981706939592247,40.154118426785224,-5.4332551102486875,False,True,False,True,False,2.6668727059388075,34.2031,32.931525,0.0,0.0,0.0,0.0,0,0.9629982531364134,0.8789899952358269,False,False,False,False,0.09842469722018722,0.10339382864680774,False,False,False,False,-31303.0,-23738.095342343342,False,False,False,False,255.67395589168373,False,False,False,False
2024-10-17 17:00:00+00:00,34.06,34.06,33.97,33.98,307.0,,,,,,,,,,,32.128847962193,,34.37630212765957,,,,"rgba(239, 83, 80, 1.0)",0.8912406930640165,33.48975411465233,0.5500712536612767,39.13370419833082,-6.692224574942216,False,True,False,True,False,1.6914675062396398,34.2455,32.942075,0.0,0.0,0.0,0.0,0,0.9581210191082795,0.8823248407643316,False,False,False,False,0.08526202901264014,0.09432792882972393,False,False,False,False,-31610.0,-23860.14037579538,False,False,False,False,256.46970851351807,False,False,False,False
2024-10-18 17:00:00+00:00,34.14,34.18,34.14,34.165,100.0,,,,,,,,,,,32.13130199027798,,34.370381149425285,,,,"rgba(239, 83, 80, 1.0)",0.8816457941296862,33.49090429395165,0.764587899740144,40.748059357661475,-6.692224574942216,False,True,False,True,False,2.912222477052172,34.291599999999995,32.952825000000004,0.0,0.0,0.0,0.0,0,0.9581797788815887,0.8817497195962188,False,False,False,False,0.11074051221623922,0.10253422052298158,False,False,False,False,-31510.0,-23978.742850589253,False,False,False,False,254.0438215598201,False,False,False,False
2024-10-21 17:00:00+00:00,33.755,33.755,33.755,33.755,0.0,,,,,,,,,,,32.13130199027798,,34.370381149425285,,,,"rgba(239, 83, 80, 1.0)",0.8705932791251716,33.49090429395165,0.3033514183726895,38.68212970039586,-7.357293251146167,False,True,False,True,False,0.08466604243766795,34.3153,32.961524999999995,0.0,0.0,0.0,0.0,0,0.9608155463523408,0.8829244982478499,False,False,False,False,0.039829872400815695,0.07118204646189864,False,False,False,False,-31510.0,-24095.506527324305,False,False,False,False,250.10515765966784,False,False,False,False
2024-10-22 17:00:00+00:00,33.55,33.55,33.55,33.55,0.0,,,,,,,,,,,32.13130199027798,,34.370381149425285,,,,"rgba(239, 83, 80, 1.0)",0.8580104631968182,33.49090429395165,0.06887527435057657,36.06564804514746,-9.90593637892961,False,True,False,True,False,0.0,34.3287,32.972325,0.0,0.0,0.0,0.0,0,0.9655557327379997,0.8757773879763996,False,False,False,False,0.004133172273080528,0.03765760936748959,False,False,False,False,-31510.0,-24210.459914497573,False,False,False,False,246.2275583161071,False,False,False,False
2024-10-23 17:00:00+00:00,33.08,33.08,33.01,33.04,0.0,,,,,,,,,,,32.13130199027798,,34.370381149425285,,,,"rgba(239, 83, 80, 1.0)",0.8566689890249446,33.49090429395165,-0.5263459979622566,31.94261346750896,-13.734387464263605,False,True,False,True,False,0.0,34.3278,32.982875,0.0,0.0,0.0,0.0,0,0.9591353739349946,0.8774061218049862,False,False,False,False,-0.08394747380102566,-0.023144932216768034,False,False,False,False,-31510.0,-24323.63107861389,False,False,False,False,242.41007679182636,False,False,False,False
2024-10-24 17:00:00+00:00,33.24,33.24,33.16,33.17,2.0,,,,,,,,,,,32.13132755096292,,34.36973026376252,,,,"rgba(239, 83, 80, 1.0)",0.8579140163557901,33.49075825583366,-0.3738815892018674,30.776965644162942,-14.767857032929236,False,True,False,True,False,0.0,34.3234,32.994074999999995,0.0,0.0,0.0,0.0,0,0.9597838181529162,0.8755364806866957,False,False,False,False,-0.05683766592533492,-0.03999129907105148,False,False,False,False,-31508.0,-24435.01664328654,False,False,False,False,238.68278877954995,False,False,False,False
2024-10-25 17:00:00+00:00,33.13,33.13,33.01,33.045,0.0,,,,,,,,,,,32.13132755096292,,34.36973026376252,,,,"rgba(239, 83, 80, 1.0)",0.863304530112042,33.49075825583366,-0.5163395305892904,29.401750165127407,-16.099163973982087,False,True,False,True,False,0.0,34.31399999999999,33.00435,0.0,0.0,0.0,0.0,0,0.9671947511601846,0.874379900784126,False,False,False,False,-0.07956762872598991,-0.05977946389852069,False,False,False,False,-31508.0,-24544.67529997977,False,False,False,False,234.98228042637862,False,False,False,False
2024-10-28 17:00:00+00:00,33.245,33.245,33.225,33.225,130.0,,,,,,,,,,,32.13305163838267,,34.33035090054121,,,,"rgba(239, 83, 80, 1.0)",0.8655122838607057,33.48196695783258,-0.2968957952697727,30.75178047345323,-16.099163973982087,False,True,False,True,False,0.0,34.3082,33.013525,0.0,0.0,0.0,0.0,0,0.9754799161155018,0.8651395386352644,False,False,False,False,-0.050729042206163165,-0.055254253052341926,False,False,False,False,-31378.0,-24650.618318584737,False,False,False,False,233.3546481717061,False,False,False,False
2024-10-29 17:00:00+00:00,33.105,33.18,33.105,33.13,130.0,,,,,,,,,,,32.134624319077076,,34.29048409227339,,,,"rgba(239, 83, 80, 1.0)",0.8695290327177113,33.472585840231844,-0.39399011113072296,31.069992954749974,-16.099163973982087,False,True,False,True,False,0.0,34.291,33.022925,0.0,0.0,0.0,0.0,0,0.9609716599190276,0.8704453441295551,False,False,False,False,-0.06688268201937779,-0.06106846753585986,False,False,False,False,-31508.0,-24756.934313645437,False,False,False,False,231.75225052563312,False,False,False,False
2024-10-30 17:00:00+00:00,33.13,33.13,33.075,33.075,38.0,,,,,,,,,,,32.13506252806646,,34.27889384288747,,,,"rgba(239, 83, 80, 1.0)",0.874020800874109,33.469784208310934,-0.45168742885307384,30.934770856941938,-16.099163973982087,False,True,False,True,False,0.0,34.2727,33.0308,0.0,0.0,0.0,0.0,0,0.9517816279830003,0.8721804511278198,False,False,False,False,-0.07387835563345263,-0.06747341158465625,False,False,False,False,-31546.0,-24862.19114599202,False,False,False,False,228.74833966477058,False,False,False,False
2024-10-31 17:00:00+00:00,33.075,33.075,32.83,32.835,101.0,,,,,,,,,,,32.136006883957855,,34.24463611525087,,,,"rgba(239, 83, 80, 1.0)",0.8817159610874087,33.461023549301565,-0.7100059167915,29.424551996980615,-16.69056975539784,False,True,False,True,False,0.0,34.2451,33.037475,0.0,0.0,0.0,0.0,0,0.943645867363606,0.8802678863116631,False,False,False,False,-0.10018220971032733,-0.08382781064749179,False,False,False,False,-31647.0,-24967.38198093788,False,False,False,False,226.7677452513633,False,False,False,False
2024-11-01 17:00:00+00:00,33.02,33.02,33.02,33.02,0.0,,,,,,,,,,,32.136006883957855,,34.24463611525087,,,,"rgba(239, 83, 80, 0.75)",0.8855408944119585,33.461023549301565,-0.49802730973189296,31.055524724881405,-16.69056975539784,False,True,False,True,True,0.0,34.2117,33.04455,0.0,0.0,0.0,0.0,0,0.940687632393677,0.876323936776927,False,False,False,False,-0.08833053444722687,-0.08607917254735933,False,False,False,False,-31647.0,-25070.941950225664,False,False,False,False,223.25196625521812,False,False,False,False
2024-11-04 17:00:00+00:00,33.02,33.02,33.02,33.02,0.0,,,,,,,,,,,32.136006883957855,,34.24463611525087,,,,"rgba(239, 83, 80, 0.75)",0.889669606657024,33.461023549301565,-0.49571610179955344,32.14283987681526,-16.69056975539784,False,True,False,True,True,0.0,34.180099999999996,33.050975,0.0,0.0,0.0,0.0,0,0.9406102137379664,0.874367759830315,False,False,False,False,-0.08833053444722687,-0.0872048534972931,False,False,False,False,-31647.0,-25172.89633859426,False,False,False,False,219.79069546056357,False,False,False,False
2024-11-05 17:00:00+00:00,33.02,33.02,33.02,33.02,0.0,,,,,,,,,,,32.136006883957855,,34.24463611525087,,,,"rgba(239, 83, 80, 0.75)",0.893736588761109,33.461023549301565,-0.493460326954842,32.867716644771164,-16.69056975539784,False,True,False,True,True,0.0,34.1443,33.058125,0.0,0.0,0.0,0.0,0,0.9400823045267483,0.8755555555555555,False,False,False,False,-0.08833053444722687,-0.08776769397225997,False,False,False,False,-31647.0,-25273.270038771094,False,False,False,False,216.38308777900443,False,False,False,False
2024-11-06 17:00:00+00:00,32.635,32.67,32.63,32.66,700.0,,,,,,,,,,,32.14032117341975,,34.00893743828467,,,,"rgba(239, 83, 80, 1.0)",0.903047378362741,33.393882898323035,-0.8126737488055122,30.725283315148214,-16.69056975539784,False,True,False,True,False,0.0,34.1081,33.063024999999996,0.0,0.0,0.0,0.0,0,0.9385665529010234,0.8771331058020477,False,False,False,False,-0.15369053647063752,-0.12072911522144875,False,False,False,False,-32347.0,-25382.94027072813,False,False,False,False,223.88102440258575,False,False,False,False
2024-11-07 17:00:00+00:00,32.66,32.66,32.66,32.66,0.0,,,,,,,,,,,32.14032117341975,,34.00893743828467,,,,"rgba(239, 83, 80, 1.0)",0.9076221283817286,33.393882898323035,-0.8085775736115386,29.296994428732916,-17.209304612965155,False,True,False,True,False,0.0,34.0719,33.066975,0.0,0.0,0.0,0.0,0,0.9394334093129267,0.8790296320416805,False,False,False,False,-0.15190931034563498,-0.13631921278354187,False,False,False,False,-32347.0,-25490.910189011414,False,False,False,False,220.41000076843713,False,False,False,False
2024-11-08 17:00:00+00:00,32.66,32.66,32.66,32.66,0.0,,,,,,,,,,,32.14032117341975,,34.00893743828467,,,,"rgba(239, 83, 80, 1.0)",0.9156175585438298,33.393882898323035,-0.8015168467172948,28.344801837789383,-18.212272797294837,False,True,False,True,False,0.0,34.034099999999995,33.071625,0.0,0.0,0.0,0.0,0,0.9372028201344474,0.885227086407608,False,False,False,False,-0.15190931034563498,-0.14411426156458843,False,False,False,False,-32347.0,-25597.20615507325,False,False,False,False,216.9927914541978,False,False,False,False
2024-11-11 17:00:00+00:00,32.66,32.66,32.66,32.66,0.0,,,,,,,,,,,32.14032117341975,,34.00893743828467,,,,"rgba(239, 83, 80, 1.0)",0.923460067082353,33.393882898323035,-0.7947099441362112,27.710006777160363,-18.95380174622472,False,True,False,True,False,0.0,33.9963,33.07795,0.0,0.0,0.0,0.0,0,0.9295518438895313,0.8850669753596827,False,False,False,False,-0.15190931034563498,-0.14801178595511172,False,False,False,False,-32347.0,-25701.85412166126,False,False,False,False,213.6285621293265,False,False,False,False
2024-11-12 17:00:00+00:00,32.34,32.34,32.205,32.27,500.0,,,,,,,,,,,32.14109894556494,,33.84272324276056,,,,"rgba(239, 83, 80, 1.0)",0.937558536310803,33.33996058139723,-1.1412200304926143,24.77628570076163,-21.795908062560727,False,True,False,True,False,0.0,33.9631,33.08205,0.0,0.0,0.0,0.0,0,0.9268451992161976,0.8865120836054867,False,False,False,False,-0.22175191794875432,-0.18488185195193302,False,False,False,False,-32847.0,-25812.631577139382,False,False,False,False,218.0684293831354,False,False,False,False
2024-11-13 17:00:00+00:00,32.11,32.215,32.11,32.215,200.0,,,,,,,,,,,32.14119087002927,,33.78143598722202,,,,"rgba(239, 83, 80, 1.0)",0.9546714353900989,33.2924432401379,-1.1286011083987548,22.547940991954416,-23.879897103514182,False,True,False,True,False,0.0,33.928,33.085,0.0,0.0,0.0,0.0,0,0.9223521767381407,0.8893762183235869,False,False,False,False,-0.24194311342926778,-0.2134124826906004,False,False,False,False,-33047.0,-25924.792327881405,False,False,False,False,217.78829869502476,False,False,False,False
2024-11-14 17:00:00+00:00,32.215,32.215,32.215,32.215,0.0,,,,,,,,,,,32.14119087002927,,33.78143598722202,,,,"rgba(239, 83, 80, 1.0)",0.9680630889277746,33.2924432401379,-1.1129886599966028,21.062377852749606,-25.26740277755336,False,True,False,True,False,0.0,33.8885,33.088775,0.0,0.0,0.0,0.0,0,0.9255700325732891,0.8903908794788278,False,False,False,False,-0.2322832223892251,-0.22284785253991274,False,False,False,False,-33047.0,-26035.214152255336,False,False,False,False,214.41173592455925,False,False,False,False
2024-11-15 17:00:00+00:00,32.215,32.215,32.215,32.215,0.0,,,,,,,,,,,32.14119087002927,,33.78143598722202,,,,"rgba(239, 83, 80, 1.0)",0.9740122832532285,33.2924432401379,-1.1061906083352513,20.072002426613064,-26.242792658158123,False,True,False,True,False,0.0,33.861599999999996,33.09235,0.0,0.0,0.0,0.0,0,0.9267775603392033,0.8889432485322898,False,False,False,False,-0.2322832223892251,-0.22756553746456892,False,False,False,False,-33047.0,-26143.924010359904,False,False,False,False,211.08752296448856,False,False,False,False
2024-11-18 17:00:00+00:00,32.215,32.215,32.215,32.215,0.0,,,,,,,,,,,32.14119087002927,,33.78143598722202,,,,"rgba(239, 83, 80, 1.0)",0.9590581293622071,33.2924432401379,-1.1234389315425721,19.411752142522037,-26.974835361308863,False,True,False,True,False,0.0,33.8257,33.094925,0.0,0.0,0.0,0.0,0,0.9260661946319768,0.8865470113617654,False,False,False,False,-0.2322832223892251,-0.22992437992689702,False,False,False,False,-33047.0,-26250.94844430781,False,False,False,False,207.81484818984532,False,False,False,False
2024-11-19 17:00:00+00:00,32.215,32.39,32.215,32.39,198.0,,,,,,,,,,,32.141635429559344,,33.730395033191094,,,,"rgba(239, 83, 80, 0.75)",0.9448449369897668,33.27941180847765,-0.9413309778758748,23.90189016973159,-29.970052481113484,False,True,False,True,True,0.0,33.7981,33.102124999999994,0.0,0.0,0.0,0.0,0,0.9321837174597903,0.8799535732051073,False,False,False,False,-0.21627661702721765,-0.22310049847705732,False,False,False,False,-32849.0,-26353.24381726428,False,False,False,False,207.6626800008555,False,False,False,False
2024-11-20 17:00:00+00:00,32.39,32.39,32.39,32.39,0.0,,,,,,,,,,,32.141635429559344,,33.730395033191094,,,,"rgba(239, 83, 80, 0.75)",0.9323207167703405,33.27941180847765,-0.9539762363735357,26.895315521204626,-27.286551257746574,False,True,False,True,True,0.0,33.771699999999996,33.1072,0.0,0.0,0.0,0.0,0,0.9368279569892463,0.8847446236559142,False,False,False,False,-0.20037841066113748,-0.2117394545690974,False,False,False,False,-32849.0,-26453.95321544623,False,False,False,False,204.4431035667337,False,False,False,False
2024-11-21 17:00:00+00:00,32.39,32.39,32.39,32.39,0.0,,,,,,,,,,,32.141635429559344,,33.730395033191094,,,,"rgba(239, 83, 80, 0.75)",0.9195709095322127,33.27941180847765,-0.967203071843684,28.89093242218665,-25.521572817692622,False,True,False,True,True,0.0,33.733200000000004,33.110875,0.0,0.0,0.0,0.0,0,0.9368279569892463,0.8847446236559142,False,False,False,False,-0.20037841066113748,-0.20605893261511743,False,False,False,False,-32849.0,-26553.10122760985,False,False,False,False,201.27344304631922,False,False,False,False
2024-11-22 17:00:00+00:00,32.45,32.52,32.45,32.52,122.0,,,,,,,,,,,32.142145261720636,,33.7042003132614,,,,"rgba(239, 83, 80, 0.75)",0.9040054761455515,33.273741173681394,-0.833779433389221,33.8091868503367,-21.066252237756377,False,True,False,True,True,0.0,33.6916,33.114975,0.0,0.0,0.0,0.0,0,0.9368067226890746,0.8823529411764708,False,False,False,False,-0.18322969521802784,-0.19464431391657264,False,False,False,False,-32727.0,-26648.820588422102,False,False,False,False,200.0443974176941,False,False,False,False
2024-11-25 17:00:00+00:00,32.52,32.52,32.52,32.52,0.0,,,,,,,,,,,32.142145261720636,,33.7042003132614,,,,"rgba(239, 83, 80, 0.5)",0.9049320565806425,33.273741173681394,-0.8329257077370666,37.08802313577007,-18.216559680199452,False,False,False,True,True,0.0,33.6506,33.119075,0.0,0.0,0.0,0.0,0,0.9378540772532179,0.8798283261802577,False,False,False,False,-0.17693903056549679,-0.1857916722410347,False,False,False,False,-32727.0,-26743.055928136488,False,False,False,False,196.94293389183838,False,False,False,False
2024-11-26 17:00:00+00:00,32.52,32.52,32.52,32.52,0.0,,,,,,,,,,,32.142145261720636,,33.7042003132614,,,,"rgba(239, 83, 80, 0.5)",0.9107334585007163,33.273741173681394,-0.8276199437343917,39.27391399272565,-16.311726582141574,False,False,False,True,True,0.0,33.611999999999995,33.123025,0.0,0.0,0.0,0.0,0,0.9370653685674538,0.8783031988873438,False,False,False,False,-0.17693903056549679,-0.18136535140326576,False,False,False,False,-32727.0,-26835.830254832046,False,False,False,False,193.88955507180987,False,False,False,False
2024-11-27 17:00:00+00:00,32.52,32.52,32.52,32.52,0.0,,,,,,,,,,,32.142145261720636,,33.7042003132614,,,,"rgba(239, 83, 80, 0.5)",0.9188621537847231,33.273741173681394,-0.8202984207987982,40.731174564029374,-14.956643410668065,True,False,False,True,True,0.0,33.562999999999995,33.126875,0.0,0.0,0.0,0.0,0,0.9367906408241652,0.8777719573947967,False,False,False,False,-0.17693903056549679,-0.1791521909843813,False,False,False,False,-32727.0,-26927.16621987341,False,False,False,False,190.88351545829343,False,False,False,False
2024-11-28 17:00:00+00:00,32.52,32.52,32.52,32.52,0.0,,,,,,,,,,,32.142145261720636,,33.7042003132614,,,,"rgba(239, 83, 80, 0.5)",0.9291918507475927,33.273741173681394,-0.8111792769974888,41.70268161156519,-13.920167884789272,True,False,False,True,True,0.0,33.511900000000004,33.1292,0.0,0.0,0.0,0.0,0,0.9361439407302865,0.8796965955194923,False,False,False,False,-0.17693903056549679,-0.17804561077493902,False,False,False,False,-32727.0,-27017.086123441262,False,False,False,False,187.92408111010283,False,False,False,False
2024-11-29 17:00:00+00:00,32.935,32.935,32.935,32.935,0.0,,,,,,,,,,,32.142145261720636,,33.7042003132614,,,,"rgba(38, 166, 154, 1.0)",0.9336702255562883,33.273741173681394,-0.36280601481060076,51.364302043597334,-4.958215689966657,True,False,True,False,True,0.0,33.4744,33.1335,0.0,0.0,0.0,0.0,0,0.9365802382620873,0.8773651016117732,False,False,False,False,-0.10325931730184766,-0.14065246403839335,False,False,False,False,-32727.0,-27105.61191997706,False,False,False,False,185.01052946498496,False,False,False,False
2024-12-02 17:00:00+00:00,32.935,33.03,32.935,33.03,729.0,,,,,,,,,,,32.149429545083215,,33.62472895752896,,,,"rgba(38, 166, 154, 1.0)",0.9370168208323486,33.27113481725867,-0.25734310409120437,58.880028417042865,1.6110510836627796,True,False,True,False,True,0.0,33.4407,33.13875,0.0,0.0,0.0,0.0,0,0.9364354697102711,0.878841088674276,False,False,False,False,-0.09491153138837795,-0.11778199771338566,False,False,False,False,-31998.0,-27181.46289796191,False,False,False,False,193.44447474459758,False,False,False,False
2024-12-03 17:00:00+00:00,33.08,33.08,33.08,33.08,0.0,,,,,,,,,,,32.149429545083215,,33.62472895752896,,,,"rgba(38, 166, 154, 1.0)",0.9397138341486347,33.27113481725867,-0.20339683243232906,64.42220681182243,6.284036588417301,True,False,True,False,True,0.0,33.4054,33.1442,0.0,0.0,0.0,0.0,0,0.9360618303179331,0.8795011417530303,False,False,False,False,-0.0778165526389708,-0.09779927517617823,False,False,False,False,-31998.0,-27256.137891791954,False,False,False,False,190.44533560127047,False,False,False,False
2024-12-04 17:00:00+00:00,33.21,33.21,33.21,33.21,0.0,,,,,,,,,,,32.149429545083215,,33.62472895752896,,,,"rgba(38, 166, 154, 1.0)",0.9411656564032865,33.27113481725867,-0.06495648969204704,69.35560061562816,10.493334371162625,True,False,True,False,True,0.0,33.376799999999996,33.150875,0.0,0.0,0.0,0.0,0,0.9522366779540178,0.877740153270362,False,False,False,False,-0.055091932327619435,-0.07644560375189884,False,False,False,False,-31998.0,-27329.655133779674,False,False,False,False,187.49269473923528,False,False,False,False
2024-12-05 17:00:00+00:00,33.21,33.255,33.21,33.255,1.0,,,,,,,,,,,32.14944227245674,,33.62466954910439,,,,"rgba(38, 166, 154, 1.0)",0.940930381049638,33.31080800993309,-0.059311518744704965,73.0308732384608,13.69214892801196,True,False,True,False,True,0.0,33.3321,33.15735,0.0,0.0,0.0,0.0,0,0.9519713261648735,0.8675627240143373,False,False,False,False,-0.05116524166502771,-0.06380542270846327,False,False,False,False,-31997.0,-27402.017069690064,False,False,False,False,184.60133513087504,False,False,False,False
2024-12-06 17:00:00+00:00,33.255,33.255,33.255,33.255,0.0,,,,,,,,,,,32.14944227245674,,33.62466954910439,,,,"rgba(38, 166, 154, 1.0)",0.9353382680484683,33.31080800993309,-0.059666124908508575,75.48105498701588,15.965928311900171,True,False,True,False,True,0.0,33.294000000000004,33.162475,0.0,0.0,0.0,0.0,0,0.9577567370721037,0.8654406409322656,False,False,False,False,-0.04724012682591916,-0.05552277476719122,False,False,False,False,-31997.0,-27473.257115121225,False,False,False,False,181.73929892729558,False,False,False,False
2024-12-09 17:00:00+00:00,33.2,33.2,33.2,33.2,0.0,,,,,,,,,,,32.14944227245674,,33.62466954910439,,,,"rgba(38, 166, 154, 1.0)",0.93094005574345,33.31080800993309,-0.119028082688521,74.98615735573603,15.965928311900171,True,False,True,False,True,0.0,33.2528,33.1679,0.0,0.0,0.0,0.0,0,0.9546979865771801,0.8704325130499632,False,False,False,False,-0.05683766592533492,-0.05618022034626307,False,False,False,False,-31997.0,-27543.392663723993,False,False,False,False,178.92163537803518,False,False,False,False
2024-12-10 17:00:00+00:00,33.2,33.2,33.2,33.2,0.0,,,,,,,,,,,32.14944227245674,,33.62466954910439,,,,"rgba(38, 166, 154, 1.0)",0.9229126533784188,33.31080800993309,-0.1200633771001658,74.65622560154945,15.965928311900171,True,False,True,False,True,0.0,33.2152,33.173325,0.0,0.0,0.0,0.0,0,0.9536966463414622,0.8591844512195126,False,False,False,False,-0.05683766592533492,-0.056508943135798996,False,False,False,False,-31997.0,-27612.44083948021,False,False,False,False,176.14765653496485,False,False,False,False
2024-12-11 17:00:00+00:00,33.2,33.2,33.14,33.14,178.0,,,,,,,,,,,32.1515371804577,,33.61223925458371,,,,"rgba(38, 166, 154, 0.75)",0.9197602409873599,33.33948031871154,-0.2168829547332847,71.99848003789853,15.965928311900171,True,False,True,False,False,0.0,33.1819,33.176625,0.0,0.0,0.0,0.0,0,0.9516685845799757,0.8582662063674726,False,False,False,False,-0.062076986534147165,-0.05929296483497308,False,False,False,False,-32175.0,-27683.178190806095,False,False,False,False,176.17637503829872,False,False,False,False
2024-12-12 17:00:00+00:00,33.065,33.065,33.065,33.065,0.0,,,,,,,,,,,32.1515371804577,,33.61223925458371,,,,"rgba(38, 166, 154, 0.75)",0.9168173651722047,33.33948031871154,-0.2993838567400871,67.51430135049196,15.965928311900171,True,False,True,False,False,0.0,33.1532,33.178200000000004,0.0,0.0,0.0,0.0,0,0.9507531865585156,0.8694476631904214,False,False,False,False,-0.08044334873274368,-0.06986815678385838,False,False,False,False,-32175.0,-27752.818839010648,False,False,False,False,173.44495837103827,False,False,False,False
2024-12-13 17:00:00+00:00,33.065,33.065,33.065,33.065,0.0,,,,,,,,,,,32.1515371804577,,33.61223925458371,,,,"rgba(38, 166, 154, 0.75)",0.9123940145781634,33.33948031871154,-0.3008352908128653,64.52484889222092,22.687522459617554,True,False,True,False,False,0.0,33.1203,33.179775,0.0,0.0,0.0,0.0,0,0.9408123791102504,0.8700193423597682,False,False,False,False,-0.08044334873274368,-0.07515575275830103,False,False,False,False,-32175.0,-27821.37978724304,False,False,False,False,170.75588924900666,False,False,False,False
2024-12-16 17:00:00+00:00,32.71,32.73,32.71,32.715,56.0,,,,,,,,,,,32.15190659636954,,33.60477893691009,,,,#000000,0.911068563790972,33.323343926313484,-0.6677257349130247,54.35796536921915,13.132604521795422,True,False,False,False,False,0.0,33.083,33.1796,0.0,0.0,0.0,0.0,0,0.9408509826369005,0.8710169814920821,False,False,False,False,-0.1412416110944016,-0.1081986819263513,False,False,False,False,-32231.0,-27889.745992091983,False,False,False,False,168.97672817537864,False,False,False,False
2024-12-17 17:00:00+00:00,32.715,32.715,32.515,32.515,500.0,,,,,,,,,,,32.15439302947201,,33.533828016643554,,,,"rgba(239, 83, 80, 0.5)",0.9181684667497284,33.25253204047443,-0.8032643977474577,45.17409804617912,4.907796339471304,False,False,False,True,False,0.0,33.0463,33.178599999999996,0.0,0.0,0.0,0.0,0,0.9368100494861049,0.8738104301484584,False,False,False,False,-0.15993253186793835,-0.13406560689714483,False,False,False,False,-32731.0,-27964.804193764972,False,False,False,False,174.10887192459757,False,False,False,False
2024-12-18 17:00:00+00:00,32.515,32.515,32.515,32.515,0.0,,,,,,,,,,,32.15439302947201,,33.533828016643554,,,,"rgba(239, 83, 80, 0.5)",0.9245804356475389,33.25253204047443,-0.7976937560417764,39.051519830819096,-0.3780741360262141,False,False,False,True,False,0.0,33.0096,33.177325,0.0,0.0,0.0,0.0,0,0.9389166346523233,0.8768728390318866,False,False,False,False,-0.17783683761417776,-0.1559512222556613,False,False,False,False,-32731.0,-28038.69870238877,False,False,False,False,171.40950956917743,False,False,False,False
2024-12-19 17:00:00+00:00,32.515,32.515,31.68,31.75,445.0,,,,,,,,,,,32.15350818118329,,33.44359786631831,,,,"rgba(239, 83, 80, 1.0)",0.9438863355376117,33.17200586512298,-1.5065435440518884,30.442639571926676,-8.013389656843579,False,True,False,True,False,0.0,32.962399999999995,33.1734,0.0,0.0,0.0,0.0,0,0.9089724497393886,0.8806775874906928,False,False,False,False,-0.2539648646231225,-0.2049580434393919,False,False,False,False,-33176.0,-28118.346784522277,False,False,False,False,175.65122259911266,False,False,False,False
2024-12-20 17:00:00+00:00,31.98,31.98,31.98,31.98,0.0,,,,,,,,,,,32.15350818118329,,33.44359786631831,,,,"rgba(239, 83, 80, 1.0)",0.960039530905423,33.17200586512298,-1.2416216486406453,28.935029752784494,-9.208915892552696,False,True,False,True,False,0.0,32.916,33.17045,0.0,0.0,0.0,0.0,0,0.9152416356877315,0.8920074349442382,False,False,False,False,-0.27588286275395035,-0.24042045309667112,False,False,False,False,-33176.0,-28196.760012669216,False,False,False,False,172.92794783013417,False,False,False,False
2024-12-23 17:00:00+00:00,31.98,31.98,31.98,31.98,0.0,,,,,,,,,,,32.15350818118329,,33.44359786631831,,,,"rgba(239, 83, 80, 1.0)",0.9734087361266939,33.17200586512298,-1.224568694406948,27.92995654002304,-10.387990464827354,False,True,False,True,False,0.0,32.871700000000004,33.16825,0.0,0.0,0.0,0.0,0,0.918746481516231,0.8909739163069997,False,False,False,False,-0.27588286275395035,-0.25815165792531075,False,False,False,False,-33176.0,-28273.957531852637,False,False,False,False,170.2468943754034,False,False,False,False
