date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_418,aVWAP_peak_408,aVWAP_valley_441,aVWAP_valley_434,aVWAP_valley_427,aVWAP_valley_414,aVWAP_valley_395,aVWAP_valley_387,aVWAP_valley_369,aVWAP_valley_360,aVWAP_valley_339,aVWAP_valley_332,aVWAP_valley_318,aVWAP_valley_299,aVWAP_valley_291,aVWAP_valley_282,aVWAP_valley_273,aVWAP_valley_265,aVWAP_valley_239,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_200,aVWAP_valley_195,aVWAP_valley_188,aVWAP_valley_183,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_152,aVWAP_valley_141,aVWAP_valley_135,aVWAP_valley_113,aVWAP_valley_99,aVWAP_valley_80,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_46,aVWAP_valley_37,aVWAP_valley_30,aVWAP_valley_24,aVWAP_OB_bull_441,aVWAP_OB_bull_369,aVWAP_OB_bull_339,aVWAP_OB_bull_318,aVWAP_OB_bull_308,aVWAP_OB_bull_299,aVWAP_OB_bull_80,aVWAP_OB_bear_437,aVWAP_OB_bear_433,aVWAP_OB_bear_418,aVWAP_OB_bear_285,aVWAP_OB_bear_40,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-27 17:00:00+00:00,113.97,113.97,112.13,112.59,11420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.39894121302807,109.44448733686356,,,,,,,,,,,,,,,109.92171427494581,"rgba(38, 166, 154, 0.5)",,111.1611620164399,,52.31586183827656,-3.625175916624144,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153894.0,-57410.15938163439,False,False,False,False,17634.63742463329,False,False,False,False
2023-12-28 17:00:00+00:00,111.9,112.32,111.1,111.21,10563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.52649303760295,109.49991801700664,,,,,,,,,,,,,,,110.01320552730479,#000000,,110.96777748276675,,51.53510645277654,-3.625175916624144,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164457.0,-59069.80032145401,False,False,False,False,17524.99963510409,False,False,False,False
2023-12-29 17:00:00+00:00,110.81,111.11,110.25,110.78,9891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.71333333333332,110.54415023281294,109.52920149224596,,,,,,,,,,,,,,,110.26222835279741,#000000,,110.81405331901071,,50.386731360326976,-3.625175916624144,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174348.0,-60857.05923119891,False,False,False,False,17406.643051614104,False,False,False,False
2024-01-01 17:00:00+00:00,110.78,110.78,110.78,110.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.71333333333332,110.54415023281294,109.52920149224596,,,,,,,,,,,,,,,110.26222835279741,#000000,,110.81405331901071,,49.621147965360606,-3.625175916624144,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-174348.0,-62616.60870048265,False,False,False,False,17136.77261670536,False,False,False,False
2024-01-02 17:00:00+00:00,112.56,113.065,111.38,111.425,33911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.67590756890857,110.88981529590903,109.71470089514747,,,,,,,,,,,,,,,110.76014125332169,#000000,,110.93558431684033,,50.266239690380374,-3.625175916624144,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-140437.0,-63823.12639504881,False,False,False,False,17396.83815753163,False,False,False,False
2024-01-03 17:00:00+00:00,111.23,113.67,111.11,112.38,53618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.06709501813454,111.30741121245707,110.00274056843075,,,,,,,,,,,,112.38666666666666,,,111.12574893300746,"rgba(38, 166, 154, 0.5)",,111.16328390389062,,52.31266501760609,-2.088176175615203,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-86819.0,-64179.65156721859,False,False,False,False,17958.406558190054,False,False,False,False
2024-01-04 17:00:00+00:00,111.735,111.755,110.8,111.255,8417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.00370368270706,111.30584153340513,110.02382907142112,,,,,,,,,,,,112.23515569167942,,,111.1111247625111,#000000,,111.15125917533301,,51.47489264626029,-2.088176175615203,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-95236.0,-64661.14534137024,False,False,False,False,17810.477774342147,False,False,False,False
2024-01-05 17:00:00+00:00,110.1,110.81,109.63,110.0,19186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.71872322159389,111.20465620080621,110.02831827890626,,,,,,,,,,,,111.74181344726118,,,110.98389923376878,#000000,,111.05098890701703,,48.789137316000954,-2.088176175615203,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-114422.0,-65432.631460108685,False,False,False,False,17831.803700321336,False,False,False,False
2024-01-08 17:00:00+00:00,109.95,109.95,108.91,109.35,14948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.47145451557823,111.08995080414527,110.01101559085215,,,,,,,,,,,,111.37833248413384,,,110.85747363685856,"rgba(239, 83, 80, 0.5)",,110.94916695125123,,45.993076724662764,0.21757300470398633,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129370.0,-66423.90849173491,False,False,False,False,17787.09356543263,False,False,False,False
2024-01-09 17:00:00+00:00,107.4,107.41,106.76,106.88,21629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.87521313943896,110.74630404764972,109.89568569279797,,,,,,,,,,,,110.5774829793375,,,110.50573429329556,"rgba(239, 83, 80, 0.5)",,110.66361623905236,,41.045004199590075,-4.348501354856268,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150999.0,-67735.15022054521,False,False,False,False,17846.658006278634,False,False,False,False
2024-01-10 17:00:00+00:00,106.2,106.47,105.935,106.0,33862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.05401465928588,110.2082950078041,109.68181364061066,,,,,,,,,,,,109.58558426744032,,,109.98137443590021,"rgba(239, 83, 80, 0.5)",,110.22288124774597,,36.87337961121992,-8.042744436283598,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184861.0,-69551.0548682887,False,False,False,False,18094.957882150284,False,False,False,False
2024-01-11 17:00:00+00:00,104.74,106.01,104.72,105.91,25889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.54666666666667,109.52683957455204,109.82652817055863,109.50950919452167,,,,,,,,,,,,108.99665649107195,,,108.60238590157475,"rgba(239, 83, 80, 1.0)",,108.81935627406165,,34.00118729859683,-10.525548391300816,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-210750.0,-71740.1858005633,False,False,False,False,18215.795744442526,False,False,False,False
2024-01-12 17:00:00+00:00,108.655,109.83,108.465,109.79,15115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.95296178421617,109.51628165712339,109.80531561993378,109.5059979672976,,,,,,,,,,,,109.0252925040485,,,108.94513925714274,"rgba(239, 83, 80, 0.5)",,109.15621434896784,,39.67301850880227,-16.39770689878428,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195635.0,-73661.0356331127,False,False,False,False,18167.72139181551,False,False,False,False
2024-01-15 17:00:00+00:00,109.79,109.79,109.79,109.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.95296178421617,109.51628165712339,109.80531561993378,109.5059979672976,,,,,,,,,,,,109.0252925040485,,,108.94513925714274,"rgba(239, 83, 80, 0.5)",,109.15621434896784,,43.4542393156059,-13.134154258747436,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195635.0,-75552.1048481032,False,False,False,False,17886.051292717595,False,False,False,False
2024-01-16 17:00:00+00:00,109.02,109.505,108.18,109.49,19787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.63824392865172,109.48092041849267,109.76320870272879,109.49249941330112,,,,,,,,,,,,109.02836982017814,,,109.09371811579358,"rgba(239, 83, 80, 0.5)",,109.29953933308423,,45.46302090353927,-11.394022713364024,True,False,False,True,True,0.0,112.6085,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215422.0,-77720.63035433416,False,False,False,False,17915.52336569872,False,False,False,False
