date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_844,aVWAP_peak_842,aVWAP_peak_838,aVWAP_peak_833,aVWAP_valley_880,aVWAP_valley_879,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_859,aVWAP_valley_853,aVWAP_valley_839,aVWAP_valley_811,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_789,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_737,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_611,aVWAP_valley_601,aVWAP_valley_596,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_564,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_553,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_514,aVWAP_valley_509,aVWAP_valley_496,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_446,aVWAP_valley_431,aVWAP_valley_425,aVWAP_valley_420,aVWAP_OB_bull_880,aVWAP_OB_bull_869,aVWAP_OB_bull_773,aVWAP_OB_bull_753,aVWAP_OB_bull_647,aVWAP_OB_bull_635,aVWAP_OB_bull_564,aVWAP_OB_bull_556,aVWAP_OB_bull_522,aVWAP_OB_bull_514,aVWAP_OB_bull_496,aVWAP_OB_bull_485,aVWAP_OB_bull_431,aVWAP_OB_bear_864,aVWAP_OB_bear_844,aVWAP_OB_bear_743,aVWAP_OB_bear_717,aVWAP_OB_bear_623,aVWAP_OB_bear_472,aVWAP_OB_bear_405,aVWAP_OB_bear_379,aVWAP_OB_bear_287,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,18.26,18.26,18.23,18.23,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,49.34067679359191,8.38709333289156,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3135.0,238.51930480078272,False,False,False,False,537.7151397756792,False,False,False,False
2024-12-31 20:00:00+00:00,18.23,18.23,18.215,18.22,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.221666666666668,,45.328476784498584,5.0453601580579175,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3035.0,281.8755946488326,False,False,False,False,530.928858538847,False,False,False,False
2025-01-01 15:00:00+00:00,18.22,18.22,18.22,18.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.221666666666668,,42.65367677843636,2.6784635915857393,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3035.0,324.5596939566026,False,False,False,False,522.697403367702,False,False,False,False
2025-01-01 16:00:00+00:00,18.22,18.22,18.22,18.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.221666666666668,,40.87047677439488,0.8696503167600582,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3035.0,366.58202428285676,False,False,False,False,514.5935676565748,False,False,False,False
2025-01-01 17:00:00+00:00,18.22,18.22,18.22,18.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.221666666666668,,39.68167677170056,-0.6166291206613224,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3035.0,407.9528456118047,False,False,False,False,506.61537280918606,False,False,False,False
2025-01-01 18:00:00+00:00,18.22,18.22,18.22,18.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.221666666666668,,38.88914343657101,-1.9083637248087584,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3035.0,448.6822588581333,False,False,False,False,498.7608709051677,False,False,False,False
2025-01-01 19:00:00+00:00,18.22,18.22,18.22,18.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.221666666666668,,38.36078787981798,-3.0714722516027493,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3035.0,488.78020833320096,False,False,False,False,491.0281442244674,False,False,False,False
2025-01-01 20:00:00+00:00,18.22,18.22,18.22,18.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.221666666666668,,38.008550841982625,-4.137437081223943,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3035.0,528.2564841729964,False,False,False,False,483.4153047791268,False,False,False,False
2025-01-02 15:00:00+00:00,18.31,18.33,18.31,18.33,1914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.31828533598146,,48.15418527329058,-9.943443976818969,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4949.0,596.795143333105,False,False,False,False,505.59491245696984,False,False,False,False
2025-01-02 16:00:00+00:00,18.33,18.33,18.33,18.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.31828533598146,,54.91794156082922,-3.68807313895212,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4949.0,664.2711876225142,False,False,False,False,497.75623164368346,False,False,False,False
2025-01-02 17:00:00+00:00,18.33,18.33,18.14,18.14,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.254689440993786,,47.550090798362646,-3.68807313895212,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4709.0,726.980161457824,False,False,False,False,493.76001099804495,False,False,False,False
2025-01-02 18:00:00+00:00,18.14,18.19,18.14,18.19,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.21569264726728,,45.6287876888632,5.231349993275799,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5059.0,794.1432597297958,False,False,False,False,491.5311736182303,False,False,False,False
2025-01-02 19:00:00+00:00,18.19,18.19,18.19,18.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.21569264726728,,44.347918949196895,3.872792949694599,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5059.0,860.2650696564656,False,False,False,False,483.91053526756,False,False,False,False
2025-01-02 20:00:00+00:00,18.19,18.27,18.19,18.255,2744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.240862798387862,,46.989426001967445,3.872792949694599,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7803.0,967.9043709021017,False,False,False,False,518.9506820075978,False,False,False,False
2025-01-03 15:00:00+00:00,18.38,18.38,18.325,18.325,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.247223740062157,,51.60044660405244,3.872792949694599,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8041.0,1077.5647682524568,False,False,False,False,514.5948574803482,False,False,False,False
2025-01-03 16:00:00+00:00,18.325,18.335,18.31,18.325,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.25358455773473,,54.67446033877577,-4.585187078519198,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8041.0,1185.5250044035815,False,False,False,False,512.0274953488699,False,False,False,False
2025-01-03 17:00:00+00:00,18.325,18.35,18.32,18.34,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.256988707073855,,57.328878573323514,-1.775373537074337,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8221.0,1294.6021361182545,False,False,False,False,506.8797822426859,False,False,False,False
2025-01-03 18:00:00+00:00,18.34,18.36,18.32,18.36,1925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.284050461751466,,59.90780416336179,1.0092825747901841,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10146.0,1431.8331107520798,False,False,False,False,528.8661422079156,False,False,False,False
2025-01-03 19:00:00+00:00,18.36,18.37,18.34,18.37,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.287430859448545,,62.0377331286369,3.4138270410494442,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10446.0,1571.5876361667763,False,False,False,False,525.3178299256223,False,False,False,False
2025-01-03 20:00:00+00:00,18.37,18.37,18.29,18.305,658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.29048662664751,,58.92722936702823,3.4138270410494442,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9788.0,1698.973874365741,False,False,False,False,527.3749178337521,False,False,False,False
2025-01-06 15:00:00+00:00,18.385,18.52,18.385,18.52,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.301441454286724,,63.67551407390781,5.257191419891875,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10258.0,1831.6719538329387,False,False,False,False,526.4853842239265,False,False,False,False
2025-01-06 16:00:00+00:00,18.52,18.525,18.5,18.525,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.321245301466416,,66.94114928927587,8.530387153067146,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11062.0,1974.7778150138233,False,False,False,False,530.7879364065013,False,False,False,False
2025-01-06 17:00:00+00:00,18.525,18.56,18.525,18.54,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.32617132868256,,69.4401716631526,11.120776506401164,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11262.0,2118.7657558663223,False,False,False,False,525.659441268416,False,False,False,False
2025-01-06 18:00:00+00:00,18.54,18.54,18.54,18.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.32617132868256,,71.10618657907041,13.01144060384992,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11262.0,2260.521325542813,False,False,False,False,517.5096824890607,False,False,False,False
2025-01-06 19:00:00+00:00,18.54,18.54,18.54,18.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.32617132868256,,72.21686318968229,14.478614868589233,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11262.0,2400.079134449126,False,False,False,False,509.4862765589977,False,False,False,False
2025-01-06 20:00:00+00:00,18.54,18.54,18.395,18.395,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.32746471378607,,64.67430516904773,14.478614868589233,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11162.0,2535.9228687987516,False,False,False,False,503.1376521162225,False,False,False,False
2025-01-07 15:00:00+00:00,18.62,18.62,18.36,18.365,2038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.37430323032407,,58.45417753427403,16.851416478925813,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9124.0,2638.06359951505,False,False,False,False,526.9339675872889,False,False,False,False
2025-01-07 16:00:00+00:00,18.365,18.42,18.365,18.42,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.3738275470056,,56.636958088496044,15.163180301847106,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9424.0,2743.2719158016384,False,False,False,False,523.4156115006642,False,False,False,False
2025-01-07 17:00:00+00:00,18.42,18.42,18.385,18.39,726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.373333114224756,,54.1253162989065,12.644203094650017,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8698.0,2835.5932814481243,False,False,False,False,526.5564547332121,False,False,False,False
2025-01-07 18:00:00+00:00,18.39,18.42,18.39,18.42,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.373918165907927,,53.748097492367954,11.959256029666754,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9032.0,2931.6616026659826,False,False,False,False,523.5710833419995,False,False,False,False
2025-01-07 19:00:00+00:00,18.42,18.42,18.375,18.375,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.373906339650393,,51.47790989085616,9.39069476140957,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9018.0,3026.0234382835642,False,False,False,False,515.67075646848,False,False,False,False
2025-01-07 20:00:00+00:00,18.375,18.39,18.335,18.39,774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.37193207992783,,50.691300846683674,8.175276080115147,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9792.0,3130.9222997055244,False,False,False,False,519.6758610193563,False,False,False,False
