date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_780,aVWAP_peak_752,aVWAP_peak_730,aVWAP_peak_713,aVWAP_peak_646,aVWAP_peak_623,aVWAP_peak_595,aVWAP_peak_576,aVWAP_valley_863,aVWAP_valley_840,aVWAP_valley_787,aVWAP_valley_768,aVWAP_valley_721,aVWAP_valley_672,aVWAP_valley_636,aVWAP_valley_606,aVWAP_valley_545,aVWAP_valley_498,aVWAP_valley_456,aVWAP_valley_433,aVWAP_valley_406,aVWAP_valley_386,aVWAP_valley_344,aVWAP_valley_330,aVWAP_valley_286,aVWAP_valley_261,aVWAP_valley_222,aVWAP_valley_180,aVWAP_valley_124,aVWAP_valley_74,aVWAP_OB_bull_840,aVWAP_OB_bull_768,aVWAP_OB_bull_498,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 19:00:00+00:00,47.355,47.355,47.355,47.355,0.0,,,,,,,,,,,,,,,,,,,,,47.2159978689315,47.25879985342127,47.254844239480335,47.39433997521988,47.39082768863188,47.69502400576748,47.763955681691556,47.670514565314335,47.788885670122866,47.943325855894635,47.66828648899018,,,,,47.54952744486054,#000000,0.2938225394431763,47.55685964985796,-0.6870121340606139,49.233264567105806,-2.9488881465620196,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9688209787321913,0.9754284534379524,False,False,False,False,-0.06870341361176134,-0.06868340702158282,False,False,False,False,29754.0,23508.502920481045,False,False,False,False,2305.0146917831767,False,False,False,False
2025-07-07 14:00:00+00:00,47.095,47.125,46.94,47.085,1819.0,,,,,,,,,,,,,,,,,,,,,47.203009649575584,47.25507183358035,47.25246220790237,47.39163519350989,47.388600256767695,47.69221359512443,47.761183739549324,47.668651416585924,47.78714692667831,47.941606505548094,47.667304557468796,,,,,47.54626235293552,"rgba(239, 83, 80, 1.0)",0.2947310883068956,47.55328891274733,-1.588868400131951,42.98710595249778,-4.516246288819488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9630083793173925,0.9769057837727373,False,False,False,False,-0.19044363251772242,-0.12956351976965264,False,False,False,False,27935.0,23577.13078217901,False,False,False,False,2297.479580282662,False,False,False,False
2025-07-07 15:00:00+00:00,47.085,47.09,46.93,46.945,3203.0,,,,,,,,,,,,,,,,,,,,,47.17701410154624,47.24694138862983,47.2471623890396,47.38613303034949,47.384046453667686,47.68685442348925,47.75593598380939,47.665073405537484,47.78385058589304,47.93838672162796,47.66541110572274,,,,,47.5397099626648,"rgba(239, 83, 80, 1.0)",0.29708581585483934,47.54623234486775,-2.023766577807665,36.97560188818708,-9.825189028236885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9605316973415138,0.9807770961145201,False,False,False,False,-0.19910689978378268,-0.16433520977671767,False,False,False,False,24732.0,23595.03573129251,False,False,False,False,2311.5186565573495,False,False,False,False
2025-07-07 16:00:00+00:00,46.945,46.99,46.83,46.87,2471.0,,,,,,,,,,,,,,,,,,,,,47.15306214415784,47.23889392516557,47.24181954554803,47.38103508860667,47.37980599588271,47.68224016933038,47.75145829159504,47.66196828758406,47.781035214116464,47.93567936157346,47.6637607888689,,,,,47.53370534658447,"rgba(239, 83, 80, 1.0)",0.30073905962168673,47.539858294813186,-2.2273737759765346,32.14683177720282,-13.84941124353405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9682080924855496,0.97914946325351,False,False,False,False,-0.23798914001858026,-0.20116217489764898,False,False,False,False,22261.0,23574.35300677635,False,False,False,False,2313.9912355254523,False,False,False,False
2025-07-07 17:00:00+00:00,46.865,46.96,46.825,46.945,1272.0,,,,,,,,,,,,,,,,,,,,,47.14282252544655,47.23504965158128,47.23923602779752,47.3785231015838,47.377711220867596,47.67992579049342,47.74920712072805,47.66040730392854,47.77961464195185,47.934308983695146,47.662928730902046,,,,,47.5308850089978,"rgba(239, 83, 80, 1.0)",0.3030275163674594,47.53684152470498,-1.953094992163349,31.51025544237328,-14.067569570811415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9692339459013013,0.9743960355151773,False,False,False,False,-0.24486354020959372,-0.22301285755362135,False,False,False,False,23533.0,23573.711874888344,False,False,False,False,2297.836332649089,False,False,False,False
2025-07-07 18:00:00+00:00,46.945,47.02,46.84,46.92,2920.0,,,,,,,,,,,,,,,,,,,,,47.123761852992686,47.22699131952212,47.23374747432229,47.373058281111724,47.373141272088404,47.67477890436154,47.74418635650682,47.65692735801403,47.77643320768246,47.93122791852146,47.6610677193341,,,,,47.525029242223425,"rgba(239, 83, 80, 1.0)",0.3055778310201295,47.53053233666485,-1.997960174750466,30.721716444240286,-14.68635414377033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.972822730080297,0.9678814082767146,False,False,False,False,-0.2301595874312564,-0.22658622249243887,False,False,False,False,20613.0,23527.80936520015,False,False,False,False,2307.4822809801108,False,False,False,False
2025-07-07 19:00:00+00:00,46.92,46.935,46.835,46.85,6183.0,,,,,,,,,,,,,,,,,,,,,47.084359365854894,47.2084489264636,47.22082710537761,47.360580394041456,47.362643609245616,47.66334874934261,47.733074246051395,47.64913627665392,47.76935642257258,47.924422568451,47.656874045877125,,,,,47.51209742817562,"rgba(239, 83, 80, 1.0)",0.3091475783915866,47.51667485877405,-2.1564938733875425,29.203355302863336,-16.127913515377756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9728506787330321,0.9697655285890586,False,False,False,False,-0.24781663647246122,-0.23720142948245004,False,False,False,False,14430.0,23386.75805721255,False,False,False,False,2367.5678270114267,False,False,False,False
2025-07-08 14:00:00+00:00,46.615,46.745,46.51,46.675,1272.0,,,,,,,,,,,,,,,,,,,,46.64333333333334,47.070531440262265,47.202418498322146,47.21659927941204,47.356914824517,47.35954889121143,47.66036473905484,47.73022109837694,47.64708313005913,47.76754409861759,47.92272939694508,47.65576520690579,,,,,47.436087828084794,"rgba(239, 83, 80, 1.0)",0.3161969536755087,47.44982102618324,-2.4504379854917437,26.244058064238487,-18.928877144757976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9636030906872718,0.9723464823098827,False,False,False,False,-0.34282825441539394,-0.290014841948922,False,False,False,False,13158.0,23228.1726609767,False,False,False,False,2350.5822793058232,False,False,False,False
2025-07-08 15:00:00+00:00,46.675,47.035,46.645,47.0,2167.0,,,,,,,,,,,,,,,,,,,,46.80086459242028,47.061546315362534,47.19689980252733,47.21261712162384,47.3529134818497,47.356156610256754,47.65656092357006,47.72650482890333,47.64447097841727,47.76515360659399,47.920416804462846,47.65434683068264,,,,,47.445704324722556,"rgba(239, 83, 80, 0.75)",0.3173329453403115,47.45367591728969,-1.4296527478518162,32.7181139089093,-22.664607384837737,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9738483202574941,0.9591631462482404,False,False,False,False,-0.25775168174713853,-0.27388326184803025,False,False,False,False,15325.0,23105.642852279383,False,False,False,False,2347.7360424173607,False,False,False,False
2025-07-08 16:00:00+00:00,47.0,47.01,46.58,46.615,2034.0,,,,,,,,,,,,,,,,,,,,46.77638650344114,47.04671059489242,47.18928637801423,47.207157812020014,47.34794761519061,47.35194311787292,47.65229114322919,47.72238934928871,47.64152220325303,47.762516352784665,47.917922411322735,47.652744308183664,,,,,47.43906814912444,"rgba(239, 83, 80, 0.75)",0.3253212964841163,47.447269589754065,-2.55830035951765,32.5027309808585,-22.664607384837737,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9854280510018221,0.9572960939081164,False,False,False,False,-0.27542820033152804,-0.27465573108977914,False,False,False,False,13291.0,22953.47784681769,True,False,False,False,2342.8719177287194,False,False,False,False
2025-07-08 17:00:00+00:00,46.615,46.745,46.585,46.73,2213.0,,,,,,,,,,,,,,,,,,,,46.75055382079972,47.02975175418059,47.18043149383562,47.20076438111839,47.34221565716704,47.34706917670584,47.64744789801564,47.71773303050371,47.63816566488655,47.75952805397757,47.91510999625669,47.650915600099125,,,,,47.4316405439622,"rgba(239, 83, 80, 0.75)",0.3296638746821242,47.44004327084437,-2.1538400940322227,34.41821451701771,-21.199705643093033,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9740869210365238,0.981840440726383,False,False,False,False,-0.32749604588118975,-0.30107588848548444,False,False,False,False,15504.0,22837.98206624687,False,False,False,False,2340.858399624398,False,False,False,False
2025-07-08 18:00:00+00:00,46.74,46.89,46.725,46.885,2518.0,,,,,,,,,,,,,,,,,,,,46.7709809878479,47.01976040888063,47.17361045640434,47.1956998067649,47.33724577169617,47.342822129564276,47.642828168099946,47.71323205945998,47.63495939493469,47.75661009862654,47.91230575224551,47.64915847068696,,,,,47.42910112543432,"rgba(239, 83, 80, 0.75)",0.3286585484079219,47.43623776374501,-1.677235436033245,38.18952055938277,-17.627756927233754,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9714809533509885,0.9747402729680187,False,False,False,False,-0.27050163191219184,-0.28578876019883814,False,False,False,False,18022.0,22763.31567762289,False,False,False,False,2343.60478102557,False,False,False,False
2025-07-08 19:00:00+00:00,46.885,46.96,46.795,46.815,5595.0,,,,,,,,,,,,,,,,,,,,46.80132540034179,47.00319823580659,47.16034985455443,47.18562464811926,47.327038384689665,47.33405289939176,47.63303900687911,47.70365396978302,47.62813043491898,47.750353961061364,47.906260093072085,47.64539193225316,,,,,47.423201568405936,"rgba(239, 83, 80, 0.75)",0.3281278727890421,47.428155759708616,-1.8686488121136384,39.8196237952871,-16.055561604418898,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.973197969543148,0.9715736040609142,False,False,False,False,-0.24314113159005868,-0.2644649458944484,False,False,False,False,12427.0,22603.062721380677,False,False,False,False,2394.014009226724,False,False,False,False
2025-07-09 14:00:00+00:00,46.66,46.845,46.565,46.805,2103.0,,,,,,,,,,,,,,,,,,,,46.79392553904591,46.99346011293903,47.1538159464036,47.180683643507386,47.322375730003074,47.330041159247656,47.628871030981266,47.6996137253497,47.625205529556304,47.74771649841831,47.90375139080119,47.64377442214044,,,,,47.41860289403282,"rgba(239, 83, 80, 0.75)",0.329796784276439,47.4232962837347,-1.874779601296653,40.77374828849507,-14.998903208920744,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9662694405170679,0.9767723692183405,False,False,False,False,-0.31130379988659707,-0.2878843728905227,False,False,False,False,10324.0,22412.68965593291,False,False,False,False,2389.5021641224334,False,False,False,False
2025-07-09 15:00:00+00:00,46.805,46.885,46.735,46.85,2892.0,,,,,,,,,,,,,,,,,,,,46.79801553332691,46.98527242016275,47.14692622655383,47.1753363964216,47.31699888729933,47.32539168186987,47.62374340231462,47.69459901705865,47.62159703355149,47.7444154316399,47.900569367160124,47.64176738980937,,,,,47.414552732264035,"rgba(239, 83, 80, 0.75)",0.3310806765949589,47.41852619441571,-1.7171832565487968,42.2631636461523,-13.361901629666889,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9781641730691474,0.9710877476748896,False,False,False,False,-0.2695178618081897,-0.2787011173493562,False,False,False,False,13216.0,22270.105320182014,False,False,False,False,2397.292828244566,False,False,False,False
2025-07-09 16:00:00+00:00,46.86,46.905,46.775,46.885,1384.0,,,,,,,,,,,,,,,,,,,,46.80157160248894,46.982339568930456,47.144042510670495,47.173058776386725,47.314628959723265,47.32333512341565,47.62140871387504,47.69230590890491,47.619949661355385,47.742898020836165,47.89909776459806,47.640847400060004,,,,,47.41295700093709,"rgba(239, 83, 80, 0.5)",0.3327454320087418,47.41655716954487,-1.5974890063431746,43.94259653744198,-11.530954234651574,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9782033000611127,0.9771847626807909,False,False,False,False,-0.25775168174713853,-0.26822639954824734,False,False,False,False,14600.0,22151.1889586288,False,False,False,False,2381.582861915193,False,False,False,False
2025-07-09 17:00:00+00:00,46.885,46.94,46.775,46.84,2880.0,,,,,,,,,,,,,,,,,,,,46.807329196264654,46.97649172558464,47.13815352551998,47.16837293009273,47.3097392303555,47.3190826521913,47.61657464183693,47.68755521128897,47.61652935920782,47.739745149437375,47.8960389762268,47.638931759470374,,,,,47.40954536312308,"rgba(239, 83, 80, 0.5)",0.3350466284614817,47.4124358729737,-1.7085259911502397,44.248728799317945,-10.939523885695053,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9779276517473948,0.9730226854690381,False,False,False,False,-0.25092038049953075,-0.259573390023889,False,False,False,False,11720.0,21989.465098805096,False,False,False,False,2389.3102594048796,False,False,False,False
2025-07-09 18:00:00+00:00,46.84,46.965,46.815,46.875,2183.0,,,,,,,,,,,,,,,,,,,,46.813553467200165,46.973490035769025,47.13434669247567,47.16527551623308,47.306365892584076,47.3161363287752,47.61310866739152,47.68413204871944,47.614069143322844,47.73745928383322,47.89380595499825,47.6375471333818,,,,,47.407440847057025,"rgba(239, 83, 80, 0.5)",0.33628579383509394,47.409771224612406,-1.590228414093057,45.24672106724777,-9.651209961426133,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9750613246116111,0.9728127555192154,False,False,False,False,-0.23829377282148548,-0.24893358142268723,False,False,False,False,13903.0,21864.093546885637,False,False,False,False,2386.1116507319357,False,False,False,False
2025-07-09 19:00:00+00:00,46.875,47.01,46.8,46.835,11376.0,,,,,,,,,,,,,,,,,,,,46.833618613563964,46.96008316862181,47.11598463700533,47.14999149659867,47.289487066169656,47.30129381657949,47.59548523876995,47.6666831811541,47.601454304994725,47.72569656472025,47.88228917504447,47.63038152986942,,,,,47.39603739942431,"rgba(239, 83, 80, 0.5)",0.33813314984957094,47.396006794453534,-1.659129827120217,45.083505826561776,-9.449023624976753,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9741817442569632,0.9682862370400493,False,False,False,False,-0.23249139462923266,-0.24071248802595996,False,False,False,False,2527.0,21564.293646933922,False,False,False,False,2525.489764674076,False,False,False,False
2025-07-10 14:00:00+00:00,46.785,46.965,46.69,46.84,7142.0,,,,,,,,,,,,,,,,,,,,46.833313956453,46.949300264923494,47.10357926001047,47.13957389010576,47.278341991017385,47.29143294427786,47.5841034430718,47.65543770824728,47.59321933368183,47.71804782348806,47.87483711536993,47.62565606414806,,,,,47.38723698289959,"rgba(239, 83, 80, 0.5)",0.33760519882021517,47.38615248233906,-1.6177253319783615,45.109939744066466,-9.010074911794348,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9732576985413295,0.971434359805511,False,False,False,False,-0.26264559898347634,-0.25167904350471815,False,False,False,False,9669.0,21379.87048961712,False,False,False,False,2597.063566772152,False,False,False,False
2025-07-10 15:00:00+00:00,46.85,46.975,46.785,46.92,3928.0,,,,,,,,,,,,,,,,,,,,46.838058781304284,46.94682972968922,47.09865221887461,47.135220162163975,47.27325531685891,47.28688810060803,47.578488297576584,47.64983440867861,47.58912557373745,47.71418544810569,47.87102310098795,47.62328088626208,,,,,47.383736835403944,"rgba(239, 83, 80, 0.5)",0.33704274329968686,47.382023366966166,-1.3708153525066376,47.26191268457741,-6.644489209866329,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9787147780255426,0.969997972836003,False,False,False,False,-0.2421707698165656,-0.24692490666064187,False,False,False,False,13597.0,21259.205830863364,False,False,False,False,2617.698240155529,False,False,False,False
2025-07-10 16:00:00+00:00,46.92,47.005,46.85,46.95,4882.0,,,,,,,,,,,,,,,,,,,,46.84673159974832,46.946214461750436,47.09402054335245,47.13091494012911,47.26779068536126,47.28196499498497,47.57205210943362,47.643361335289555,47.58440454455185,47.70967626985172,47.86652415513873,47.62051751980852,,,,,47.380347763283375,#000000,0.335443769539235,47.37785271040356,-1.275482656873472,49.454515085352,-4.37817880608452,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9871454805141815,0.9681697612732102,False,False,False,False,-0.2238164467247189,-0.2353706766926804,False,False,False,False,18479.0,21216.10186449339,False,False,False,False,2652.803693796529,False,False,False,False
2025-07-10 17:00:00+00:00,46.95,47.315,46.945,47.235,4955.0,,,,,,,,,,,,,,,,,,,,46.87322544967855,46.95718462337627,47.09600250584196,47.13164292374826,47.266132425621706,47.280327375990744,47.56796141141505,47.639004874859985,47.58135464975207,47.706495754396066,47.863118511232145,47.61866885734468,,,,,47.381759946938125,"rgba(38, 166, 154, 1.0)",0.33515258055462027,47.3782622047997,-0.42745368262605266,56.05713235686341,1.7646576158578284,True,False,True,False,True,0.06384050672249586,0.0,0.0,0.0,0.0,0,0.9915134370579921,0.9490806223479498,False,False,False,False,-0.14705653086170425,-0.19121360377719232,False,False,False,False,23434.0,21250.487882098143,False,False,False,False,2688.4966597841794,False,False,False,False
2025-07-10 18:00:00+00:00,47.235,47.275,47.06,47.145,5656.0,,,,,,,,,,,,,,,,,,,,46.89811033548122,46.968164300914715,47.09797931639616,47.13231779961151,47.264213368200984,47.278434591070784,47.56333463334882,47.63407663319628,47.57788588243285,47.70287727205327,47.8592436967967,47.6165538577098,,,,,47.382765973934426,"rgba(38, 166, 154, 1.0)",0.3349878981277698,47.37830416657128,-0.696455507423417,58.00922652311047,3.3989816113962092,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9969709208400651,0.9527463651050087,False,False,False,False,-0.1330542819259394,-0.16213394285156585,False,False,False,False,17778.0,21196.650860670263,False,False,False,False,2734.5044635084555,False,False,False,False
2025-07-10 19:00:00+00:00,47.145,47.22,47.04,47.15,9517.0,,,,,,,,,,,,,,,,,,,,46.92850433529235,46.98223203268007,47.09989073761628,47.1324852464411,47.260447341505376,47.27477898077552,47.55534492981181,47.625612097836935,47.57185754121103,47.69663853696208,47.852604911729266,47.61285911487493,,,,,47.38277131722807,"rgba(38, 166, 154, 1.0)",0.333600789097772,47.377027012067494,-0.6805349971787921,59.394257697370065,4.626546555444854,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.988911290322581,0.9598790322580653,False,False,False,False,-0.14705653086170425,-0.15459523685663507,False,False,False,False,27295.0,21291.19890934204,False,False,False,False,2839.659433066464,False,False,False,False
2025-07-11 14:00:00+00:00,47.05,47.21,46.98,47.12,2095.0,,,,,,,,,,,,,,,,,,,,46.93327393044414,46.984417487157835,47.09992777663654,47.132240235035816,47.25943273101655,47.27381129554144,47.55348931593784,47.623662921541786,47.57045260969219,47.69520295315182,47.85109256907742,47.61199701071209,,,,,47.38241673632879,"rgba(38, 166, 154, 1.0)",0.3323092557266674,47.37643785546608,-0.7716843604169981,59.435413056602705,4.753516437096238,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9869346733668346,0.9606030150753774,False,False,False,False,-0.16017704806385663,-0.15738614246024585,False,False,False,False,25200.0,21351.800476639062,False,False,False,False,2828.114325577061,False,False,False,False
2025-07-11 15:00:00+00:00,47.115,47.12,46.915,47.035,2008.0,,,,,,,,,,,,,,,,,,,,46.93556884517766,46.98507917220589,47.09914597820341,47.13136993333999,47.25798035467382,47.27246353199475,47.55141145780469,47.621523149791706,47.56888463734193,47.69364838756761,47.84949428017375,47.611043914443336,,,,,47.38146780355988,"rgba(38, 166, 154, 0.75)",0.3299669926165151,47.375295585801425,-1.0313018981171755,57.092261747639874,4.753516437096238,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9843624699278274,0.9637129109863679,False,False,False,False,-0.18943218120650793,-0.1734091618333769,False,False,False,False,23192.0,21380.33070180745,False,False,False,False,2815.3993747929208,False,False,False,False
2025-07-11 16:00:00+00:00,47.03,47.12,46.89,47.12,2753.0,,,,,,,,,,,,,,,,,,,,46.93920667132621,46.98640621983174,47.09837571832239,47.13041584654712,47.25618519024836,47.270785590023785,47.548695907795135,47.61871142039367,47.56682774794703,47.69159195322423,47.847365811101874,47.609786506940445,,,,,47.38036288197517,"rgba(38, 166, 154, 0.75)",0.3291600284428471,47.37392831098674,-0.7714433377223817,57.41007798691707,4.753516437096238,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.979867123011879,0.9730219448359176,False,False,False,False,-0.19417962510097161,-0.18379439346717424,False,False,False,False,25945.0,21451.100768446093,False,False,False,False,2814.4319426255884,False,False,False,False
2025-07-11 17:00:00+00:00,47.12,47.155,47.01,47.125,2187.0,,,,,,,,,,,,,,,,,,,,46.943318983361195,46.98836611480015,47.09835718441531,47.13012777029711,47.255132362793574,47.26977851005366,47.54678475089829,47.61670242536217,47.565370488473164,47.690101197705424,47.84579456529716,47.608885253441315,,,,,47.379893300574885,"rgba(38, 166, 154, 0.75)",0.32660759716009896,47.37324477959673,-0.7600704385178317,57.73076672102557,4.753516437096238,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9835275210928088,0.96926476496585,False,False,False,False,-0.16487600071774428,-0.17433519709245926,False,False,False,False,28132.0,21554.68060149344,False,False,False,False,2804.704315608137,False,False,False,False
2025-07-11 18:00:00+00:00,47.13,47.32,47.095,47.255,2560.0,,,,,,,,,,,,,,,,,,,,46.95162531865585,46.9931553699531,47.09992376167813,47.13104983093423,47.254888576773425,47.26946617596711,47.54519186006247,47.614938376601366,47.56413402338455,47.68873609873498,47.844273250910966,47.6080941919858,,,,,47.38045640297016,"rgba(38, 166, 154, 1.0)",0.32218927345288495,47.37353285549043,-0.3678982053627007,60.51706030667053,6.306832715826822,True,False,True,False,True,0.5520744224193344,0.0,0.0,0.0,0.0,0,0.9843781293811341,0.9677548567995197,False,False,False,False,-0.11817537286917597,-0.1462552849808176,False,False,False,False,30692.0,21696.34446813695,False,False,False,False,2800.9104502498717,False,False,False,False
2025-07-11 19:00:00+00:00,47.265,47.335,47.175,47.215,7538.0,,,,,,,,,,,,,,,,,,,,46.97492431992725,47.007225886005436,47.10496922703991,47.134180844845496,47.254596692633605,47.26892639635533,47.54085340147017,47.610073694929774,47.56073767613341,47.68491902618482,47.83996756361211,47.605893720614986,,,,,47.38227237081269,"rgba(38, 166, 154, 1.0)",0.31839648918368024,47.37461604506759,-0.5013122018927338,61.046090128101966,6.984992823692167,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9861584754262792,0.9705115346038118,False,False,False,False,-0.10057353157103988,-0.12341440827592874,False,False,False,False,23154.0,21718.94377870847,False,False,False,False,2874.3536990832067,False,False,False,False
2025-07-14 14:00:00+00:00,47.495,47.635,47.22,47.265,4382.0,,,,,,,,,,,,,,,,,,,,46.99269899205864,47.01889195517645,47.11040981179563,47.13805223591129,47.25610114830858,47.27009173011107,47.53947292158749,47.608293612798406,47.55959723919564,47.683380166655404,47.83803736812132,47.605084687768695,,,,,47.385009322457385,"rgba(38, 166, 154, 1.0)",0.3148343336706241,47.35614250133365,-0.2894935259157661,62.38626314091641,8.449035810719266,True,False,True,False,True,0.7041296176083343,0.0,0.0,0.0,0.0,1,0.9811843929490994,0.9615765498118446,False,False,False,False,-0.03709052447686072,-0.08025246637639473,False,False,False,False,27536.0,21809.13069686803,False,False,False,False,2897.7280603377308,False,False,False,False
2025-07-14 15:00:00+00:00,47.265,47.46,47.155,47.325,4463.0,,,,,,,,,,,,,,,,,,,,47.00663499962668,47.02814742686763,47.11451499094183,47.14089525533211,47.25683030501992,47.27057776580098,47.53759072697828,47.60605193818117,47.55808031637413,47.68152811280334,47.83583612590825,47.604054629549076,,,,,47.38672854944861,"rgba(38, 166, 154, 1.0)",0.3084356489605515,47.3560975659468,-0.10082351392128341,64.39129431819413,10.490329746973188,True,False,True,False,True,1.6023109622342524,0.0,0.0,0.0,0.0,1,0.977411117658614,0.9699469652327642,False,False,False,False,-0.08119042666186448,-0.0807214465191296,False,False,False,False,31999.0,21967.113166684027,False,False,False,False,2921.9958423479984,False,False,False,False
2025-07-14 16:00:00+00:00,47.285,47.355,47.19,47.235,2414.0,,,,,,,,,,,,,,,,,,,,47.01245460542799,47.032023572078245,47.116089705937306,47.14193109055191,47.25685199833296,47.27051384556847,47.536346635006026,47.60463523426894,47.55709048357284,47.680390066995706,47.834532423850526,47.603398849641756,,,,,47.38718820926939,"rgba(38, 166, 154, 0.75)",0.30128279792329704,47.35556038899093,-0.4001568951892981,62.56465592044629,10.490329746973188,True,False,True,False,False,0.2106171656575455,0.0,0.0,0.0,0.0,1,0.9752964426877476,0.9859683794466411,False,False,False,False,-0.09410483796800748,-0.08741314224356854,False,False,False,False,29585.0,22085.219939293576,False,False,False,False,2914.1199378154715,False,False,False,False
2025-07-14 17:00:00+00:00,47.235,47.24,47.04,47.165,4509.0,,,,,,,,,,,,,,,,,,,,47.01804441970937,47.035545601275096,47.116728672051956,47.14203342893238,47.25548225503041,47.26915015829718,47.53312544264379,47.601172455733455,47.55457076838385,47.67772044646428,47.83164280969086,47.60178447558498,,,,,47.386416744483135,"rgba(38, 166, 154, 0.75)",0.30087372766688314,47.35213332071269,-0.6219663051467125,59.22107445621717,13.305825936902053,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9635180437783483,0.9905344113587069,False,False,False,False,-0.14331721869258882,-0.11536518046807867,False,False,False,False,25076.0,22131.588622405303,False,False,False,False,2938.846760484999,False,False,False,False
2025-07-14 18:00:00+00:00,47.17,47.27,47.13,47.185,2845.0,,,,,,,,,,,,,,,,,,,,47.0225213796824,47.03853508228554,47.11769526157622,47.14256230272658,47.25500437411303,47.26863162189799,47.531363543675646,47.59923687894079,47.55317765451785,47.67619703727861,47.82995573153653,47.600875974140514,,,,,47.386313070197644,"rgba(38, 166, 154, 0.75)",0.30071501878470946,47.35133714052537,-0.5531387863419277,57.52405594538625,11.730555901627817,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9639053254437877,0.9925049309664699,False,False,False,False,-0.12096100873789159,-0.11816309460298513,False,False,False,False,27921.0,22221.346938337003,False,False,False,False,2937.3917719503474,False,False,False,False
2025-07-14 19:00:00+00:00,47.185,47.25,47.12,47.21,6694.0,,,,,,,,,,,,,,,,,,,,47.03211821729825,47.04507513790535,47.11983098033097,47.143727727865055,47.2538787931666,47.26741272213436,47.527269336339295,47.59473614044385,47.549926937065194,47.67263797207251,47.826010929113515,47.59874557222199,,,,,47.38594753882975,"rgba(38, 166, 154, 0.75)",0.3004359145290459,47.34988944697321,-0.4656215858629733,57.08308171670209,11.243338121918683,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9672260612043443,0.9899308983218169,False,False,False,False,-0.12653793396476634,-0.12235051428387574,False,False,False,False,34615.0,22413.49659820775,False,False,False,False,2995.633759982125,False,False,False,False
