date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_789,aVWAP_peak_745,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_665,aVWAP_peak_639,aVWAP_peak_610,aVWAP_peak_535,aVWAP_peak_505,aVWAP_peak_504,aVWAP_peak_484,aVWAP_peak_459,aVWAP_peak_437,aVWAP_peak_413,aVWAP_peak_390,aVWAP_peak_369,aVWAP_peak_336,aVWAP_peak_313,aVWAP_peak_254,aVWAP_peak_235,aVWAP_peak_171,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_131,aVWAP_peak_96,aVWAP_valley_851,aVWAP_valley_828,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_774,aVWAP_valley_732,aVWAP_valley_707,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_659,aVWAP_valley_618,aVWAP_valley_599,aVWAP_OB_bull_828,aVWAP_OB_bear_714,aVWAP_OB_bear_459,aVWAP_OB_bear_235,aVWAP_OB_bear_171,aVWAP_OB_bear_96,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-13 15:00:00+00:00,20.145,20.145,20.145,20.145,0.0,,20.59798780487805,21.234609649122806,21.526564786514776,21.444447685725393,21.741530533615876,21.78941660012213,21.899585579369525,21.899744153622812,22.112089212893128,22.208924703106266,21.8843182701118,21.868655728267125,22.182286153305004,22.188550198242154,22.361395703505035,22.61027625923806,22.785976493312297,22.97014820118906,23.049960053008416,23.328645546372833,23.50757232657525,23.596292691441857,23.84362054006929,23.90750270901574,24.273877859261216,24.33573324000875,24.343689380685944,24.423732645765003,24.572167380812168,,,21.455886889460157,21.455053133015756,21.190100666061156,21.530628476314536,21.853992600517074,22.049691418960908,22.05126014055135,22.154236419614985,21.952704450099752,21.83367021162778,,21.741530533615876,22.61027625923806,23.90750270901574,24.273877859261216,24.572167380812168,22.432559177675433,21.752722440622343,"rgba(239, 83, 80, 1.0)",0.7221054488642119,21.717880584614427,-2.178186838346652,24.56173223431151,-14.360080128824322,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8805568028738214,1.0853165693758418,False,False,False,False,-0.34282825441539394,-0.3301871462805641,False,False,False,False,16512.0,15438.1357351866,False,False,False,False,174.65868054036162,False,False,False,False
2025-10-13 16:00:00+00:00,20.145,20.145,20.145,20.145,0.0,,20.59798780487805,21.234609649122806,21.526564786514776,21.444447685725393,21.741530533615876,21.78941660012213,21.899585579369525,21.899744153622812,22.112089212893128,22.208924703106266,21.8843182701118,21.868655728267125,22.182286153305004,22.188550198242154,22.361395703505035,22.61027625923806,22.785976493312297,22.97014820118906,23.049960053008416,23.328645546372833,23.50757232657525,23.596292691441857,23.84362054006929,23.90750270901574,24.273877859261216,24.33573324000875,24.343689380685944,24.423732645765003,24.572167380812168,,,21.455886889460157,21.455053133015756,21.190100666061156,21.530628476314536,21.853992600517074,22.049691418960908,22.05126014055135,22.154236419614985,21.952704450099752,21.83367021162778,,21.741530533615876,22.61027625923806,23.90750270901574,24.273877859261216,24.572167380812168,22.432559177675433,21.752722440622343,"rgba(239, 83, 80, 1.0)",0.7248310023599212,21.717880584614427,-2.1699962880911654,23.30291259895586,-16.028967526620733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8714695665307357,1.0939435130644917,False,False,False,False,-0.34282825441539394,-0.33650770034797906,False,False,False,False,16512.0,15454.7847935558,False,False,False,False,171.950794020356,False,False,False,False
2025-10-13 17:00:00+00:00,20.145,20.695,20.145,20.695,155.0,,20.583004852556925,21.148079794079795,21.484660362280238,21.433334614399175,21.732417817932664,21.780180858670647,21.89037004512223,21.890528356035293,22.10381760586862,22.201326430407537,21.879655526335032,21.86539089987168,22.17869850044566,22.184954672679563,22.357633970549003,22.606323258960394,22.78203985571983,22.96633785963787,23.04621461800134,23.325080798349756,23.50411504051423,23.592843073593084,23.840345176033864,23.904258972810425,24.270670024075798,24.332519878057152,24.340475014070478,24.42053310679372,24.568974628877157,,,21.405034167245773,21.40435101710587,21.174547157718283,21.520924674367166,21.844781899744717,22.041024443151787,22.042678545742227,22.146139539074756,21.947601625087596,21.829299998578193,,21.732417817932664,22.606323258960394,23.904258972810425,24.270670024075798,24.568974628877157,22.42209131939723,21.735638306781638,"rgba(239, 83, 80, 0.75)",0.724693523292991,21.698848044069784,-1.3852035540600958,30.081773210222927,-16.028967526620733,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8745884465728827,1.0767734211313982,False,False,False,False,-0.28707768069235823,-0.31179269052016867,False,False,False,False,16667.0,15473.578827764239,False,False,False,False,171.68799101228845,False,False,False,False
2025-10-13 18:00:00+00:00,20.695,20.695,20.44,20.44,385.0,,20.56553077725613,21.005290674603177,21.395395022952407,21.40722719920368,21.710597696833148,21.758043123062595,21.86821709019905,21.868374699759805,22.08380625514403,22.182891053473497,21.868321344489132,21.857428263564213,22.169924294626203,22.176160846153135,22.348423191735638,22.5966307419996,22.77237754772997,22.95697550294009,23.037007780907842,23.316307116135363,23.495600123731766,23.58434489333382,23.832269864969458,23.896260259571,24.262753972436307,24.32458939027535,24.332541948166263,24.412635494612154,24.561091916778057,,,21.301199305342735,21.300787192821453,21.139551963802592,21.49791098973651,21.822664896549725,22.020097642011155,22.021953321746526,22.1265304177532,21.935198118833576,21.81867753968088,,21.710597696833148,22.5966307419996,23.896260259571,24.262753972436307,24.561091916778057,22.40064637347244,21.698457138827834,"rgba(239, 83, 80, 0.75)",0.722086878055242,21.659821004701804,-1.6892995036651015,32.69832220243652,-16.028967526620733,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8769505127061973,1.0768316243126765,False,False,False,False,-0.25654547792662014,-0.2841690842233944,False,False,False,False,16282.0,15486.112489349289,False,False,False,False,174.9951539423305,False,False,False,False
2025-10-13 19:00:00+00:00,20.44,20.575,20.29,20.45,906.0,,20.512764804639804,20.806658288218618,21.223522299306246,21.345845628510823,21.65869893441393,21.705452092955063,21.81563033624247,21.815786418800986,22.036147981202642,22.138881216238797,21.840709632502875,21.837863476121633,22.148570488738855,22.154762752559567,22.326095929882506,22.57323470409233,22.749098514955023,22.934449221282186,23.014866444099617,23.295241455736267,23.47517415650243,23.563969840804635,23.812927059154095,23.877105815027004,24.24382802230015,24.305633982776037,24.313581029154903,24.393764698380746,24.542266914628044,,,21.11368273766691,21.113629540918165,21.06065180493459,21.44326435931007,21.770143774427694,21.970332789295174,21.972647170005835,22.079806527162567,21.905103373795225,21.79272034150427,,21.65869893441393,22.57323470409233,23.877105815027004,24.24382802230015,24.542266914628044,22.356291420571537,21.622198241902048,"rgba(239, 83, 80, 0.75)",0.7230936415254396,21.58165348181554,-1.5650165024659906,34.561394520821885,-25.58053432177455,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8782802075611568,1.0802075611564124,False,False,False,False,-0.28365502383433194,-0.28391205402886316,False,False,False,False,17188.0,15512.498342227593,False,False,False,False,186.32856240834084,False,False,False,False
2025-10-14 14:00:00+00:00,20.45,20.45,19.83,20.05,124.0,,20.491125794338533,20.77478167281673,21.196809827819695,21.335222068168687,21.650100444762845,21.696797468539017,21.807088062253452,21.807244053148093,22.028542747970064,22.131900216438208,21.83614787260426,21.834609248824144,22.145135567271797,22.151322632873832,22.32255620534487,22.569585598285997,22.745500917955646,22.930996042975107,23.011482949617534,23.29205366919289,23.472099805987394,23.560910938113782,23.81004092993826,23.874251999291324,24.24103004697911,24.302834982308703,24.310781636850887,24.390982639634487,24.539498729068242,,20.11,21.084692134482495,21.084680933550437,21.04623389595564,21.433919224464418,21.761567794256514,21.96235653446745,21.96474352393662,22.072373068768577,21.90017733713976,21.788400582434512,20.11,21.650100444762845,22.569585598285997,23.874251999291324,24.24103004697911,24.539498729068242,22.34869347126045,21.473558639041492,"rgba(239, 83, 80, 0.75)",0.7282403511266838,21.475608526004784,-1.9576071606018246,33.184496850952954,-25.58053432177455,False,True,False,True,True,0.0,1.0,20.45,19.83,0.0,0,0.8706329483993571,1.0767431662037714,True,False,False,False,-0.34282825441539394,-0.31337015422212855,False,False,False,False,17064.0,15536.552631495382,False,False,False,False,185.36222810743632,False,False,False,False
2025-10-14 15:00:00+00:00,20.05,20.17,19.965,20.09,54.0,,20.481612334180074,20.76111010612639,21.185211564235118,21.330522020397353,21.646301292359002,21.692975312413623,21.80331855613321,21.80347451138424,22.025189452938744,22.128822730799076,21.834128679306726,21.833167230712412,22.143617666494666,22.149802507298638,22.32099391567764,22.567977283490727,22.74391652108946,22.92947625241842,23.009994210409364,23.290652185605,23.470748811838423,23.55956703481856,23.808773597156513,23.87299901671584,24.239802443939986,24.301607064421336,24.309553564237884,24.38976233111851,24.538284792577226,,20.09938202247191,21.07214937504793,21.07215560150088,21.03986127987039,21.429783882783884,21.757782165322695,21.958839114178883,21.961257984083066,22.069096000567153,21.89799879165656,21.786487237283833,20.09938202247191,21.646301292359002,22.567977283490727,23.87299901671584,24.239802443939986,24.538284792577226,22.345366209517568,21.46770849588793,"rgba(239, 83, 80, 0.75)",0.7321668138090871,21.469407885009474,-1.8840076591741777,32.78983672214145,-25.58053432177455,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8784473953013281,1.081278272289508,False,False,False,False,-0.34282825441539394,-0.3280992043187613,False,False,False,False,17118.0,15561.071195348168,False,False,False,False,183.32560441584818,False,False,False,False
2025-10-14 16:00:00+00:00,20.09,20.305,20.09,20.305,94.0,,20.47210979913138,20.743751457895968,21.16838317346875,21.323444840915847,21.640393499985176,21.687011634140337,21.79739337000308,21.797549212466713,22.019851308380606,22.1238988374878,21.830940181806643,21.830888230510045,22.14118253322484,22.14736319485818,22.318470900831404,22.565360063286857,22.741326330885762,22.92698107727597,23.007545908492556,23.2883354561504,23.46850917735028,23.557336303684526,23.806663013922297,23.870910714903374,24.237748404690482,24.299551287220254,24.307497374968914,24.387717625858482,24.536248125220194,,20.145674019607842,21.054394655858292,21.05442470579417,21.030753443857115,21.423479361698153,21.75184898421111,21.95325937138073,21.95572787216415,22.063867967400856,21.89454718576525,21.783473956505905,20.145674019607842,21.640393499985176,22.565360063286857,23.870910714903374,24.237748404690482,24.536248125220194,22.34053394502997,21.46467741129487,"rgba(239, 83, 80, 0.75)",0.7301287249212034,21.463612649764784,-1.5868607962107273,35.24816055385145,-23.211885773125857,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8798607080673246,1.0767556587347649,False,False,False,False,-0.3163829213196397,-0.3222410628192005,False,False,False,False,17212.0,15586.666990769125,False,False,False,False,181.9407113241296,False,False,False,False
2025-10-14 17:00:00+00:00,20.305,20.305,20.265,20.265,117.0,,20.463298354709163,20.725447619047625,21.14921942092995,21.315120943952802,21.633341814534568,21.67988417517154,21.790290987318837,21.79044666879778,22.013417534996314,22.117950812145924,21.827100507292343,21.828140304167164,22.13823151495457,22.144406868643163,22.31540664809513,22.562173347783276,22.738167539936562,22.92393360081816,23.00455391164748,23.285499170465354,23.465764586933357,23.554601463739193,23.80407252852069,23.868346904709632,24.235223418925475,24.297023686727048,24.30496920763972,24.385202965860863,24.53374229780642,,20.18557412167952,21.034473818926433,21.034529287174994,21.020324211191404,21.41601767282988,21.744745216806077,21.94654497590168,21.94907244754928,22.057561133921023,21.890386818328516,21.77984808241368,20.18557412167952,21.633341814534568,22.562173347783276,23.868346904709632,24.235223418925475,24.53374229780642,22.334961625929445,21.45991616242932,"rgba(239, 83, 80, 0.75)",0.7312946559862047,21.45635655795931,-1.6291060630720426,36.558847631788254,-21.3510891605779,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8904149620105204,1.0791934541203974,False,False,False,False,-0.29882336129722936,-0.3105322120582149,False,False,False,False,17095.0,15610.051998664176,False,False,False,False,180.93387859042218,False,False,False,False
2025-10-14 18:00:00+00:00,20.265,20.265,20.08,20.105,93.0,,20.452369342335587,20.708004128639725,21.132406067185336,21.307791156508603,21.62726254480287,21.67375594033108,21.78421752863266,21.784373117295004,22.007961569541077,22.11292225336118,21.823810201885973,21.82578268904431,22.135731102096003,22.141902482604657,22.312824486045216,22.559504665262917,22.73553178713913,22.921398984093273,23.0020686001916,23.283152447710034,23.46349865528189,23.55234584523615,23.80194128603772,23.86623885695244,24.2331536554805,24.294952746857398,24.302897925745658,24.38314393602765,24.53169258421318,,20.178710235131398,21.016788145918444,21.016865292391383,21.01083977814233,21.40949433948326,21.73865740360671,21.940838541844546,21.943416325794704,22.052220399193185,21.886833058879517,21.776733147010287,20.178710235131398,21.62726254480287,22.559504665262917,23.86623885695244,24.2331536554805,24.53169258421318,22.3299979757478,21.45194515158143,"rgba(239, 83, 80, 0.75)",0.7276254852923686,21.44771925640024,-1.84534390773946,36.13509687501862,-21.14874741917871,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.887820512820513,1.0719696969696968,False,False,False,False,-0.3214343862082285,-0.3159832991332217,False,False,False,False,17002.0,15631.632587832171,False,False,False,False,179.57056264328386,False,False,False,False
2025-10-14 19:00:00+00:00,20.105,20.28,20.075,20.22,298.0,,20.4261583445794,20.66229154287978,21.084278969957083,21.285736578034168,21.60865412498188,21.654973775604226,21.76554429798675,21.765699531809414,21.991079504694174,22.097319316509516,21.81361379565769,21.818459332781906,22.12792845149588,22.134086852250306,22.30475038745827,22.55114022609719,22.727257610320997,22.913430055806426,22.994249902752486,23.27575613306894,23.456349784190962,23.545226521457877,23.7952065844961,23.859575663719514,24.22660314844427,24.288397309086875,24.296341253913457,24.37662445825873,24.525199909972326,,20.183660256410256,20.967104128780228,20.967236797847292,20.983200105676328,21.389713849675697,21.719963030548797,21.92321494179035,21.925945145419853,22.03567720920981,21.875813719288317,21.767085282242984,20.183660256410256,21.60865412498188,22.55114022609719,23.859575663719514,24.22660314844427,24.525199909972326,22.31541481748141,21.43078313335363,"rgba(239, 83, 80, 0.75)",0.7235075474183248,21.4239674616718,-1.6640703555448604,37.45663176882993,-19.267313044152594,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8897454545454547,1.0714181818181816,False,False,False,False,-0.3204228309667953,-0.3182030650500085,False,False,False,False,17300.0,15657.49874926113,False,False,False,False,181.40667795113993,False,False,False,False
2025-10-15 14:00:00+00:00,20.86,21.2,20.78,20.79,254.0,20.923333333333332,20.465400870105658,20.680607734806635,21.07755414816034,21.279733941962828,21.60116524694545,21.647155328368886,21.757210448400787,21.757364795553993,21.982686884315843,22.089248718920288,21.80889830744102,21.81505310940987,22.123821620001245,22.129965221004092,22.300282969621346,22.546253708059037,22.722270326066045,22.90849045110894,22.98935079026534,23.27096877144911,23.4516411616901,23.540500881083325,23.79064757119138,23.8550444530853,24.222045973827523,24.28382127031546,24.291762404088875,24.372052303185406,24.52061297120778,,20.365359445519022,20.964967326542382,20.965095987713575,20.981526524323133,21.38334533985628,21.71184133418961,21.914701317421464,21.917493832896373,22.027310501742228,21.870565438097945,21.76273047771932,20.365359445519022,21.60116524694545,22.546253708059037,23.8550444530853,24.222045973827523,24.52061297120778,22.180586031694006,21.44226704782012,"rgba(239, 83, 80, 0.5)",0.7139144723802581,21.3746551530539,-0.8189428505414751,44.19009866485382,-12.579899377234312,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8997861724875269,1.0563079116179612,False,False,False,False,-0.16276579329694812,-0.24048442917347831,False,False,False,False,17554.0,15686.901869427626,False,False,False,False,182.53215581236253,False,False,False,False
2025-10-15 15:00:00+00:00,20.79,20.99,20.79,20.86,47.0,20.91656699889258,20.471369065849924,20.68316334878648,21.07603846990968,21.27851254713301,21.599709973809627,21.645641375545853,21.755607209519358,21.755761399279358,21.981085429413092,22.087712438617835,21.807988799077833,21.814395173363668,22.123037442934617,22.129178352821413,22.29943357212841,22.545328667611617,22.721328347113424,22.907559223806707,22.988427841289933,23.270068744760724,23.450756899583247,23.539613871312515,23.78979283557222,23.854195163184333,24.22119303609019,24.282964985994393,24.290905617060982,24.37119698785762,24.519755278639664,,20.387735121800805,20.96420666666667,20.964335045662104,20.981004051242746,21.38207671957672,21.71027502904531,21.91307366624271,21.915878120167875,22.025715883999684,21.869556497052724,21.761888246041433,20.387735121800805,21.599709973809627,22.545328667611617,23.854195163184333,24.22119303609019,24.519755278639664,22.1796909276527,21.443249549772613,#000000,0.7001090519946114,21.37477342805807,-0.7352760639095877,49.22839620908988,-7.804105732365926,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9083369083369084,1.0547690547690547,False,False,False,False,-0.18159623649342965,-0.21104033283345397,False,False,False,False,17601.0,15716.5778094365,False,False,False,False,180.43088207883753,False,False,False,False
2025-10-15 16:00:00+00:00,20.86,20.895,20.86,20.895,5.0,20.916023965141612,20.471998980632012,20.683435911401602,21.0758813135432,21.278384133792596,21.599556218521066,21.645481367980636,21.75543764498528,21.75559181795798,21.980915850506168,22.087549684684685,21.807892494844516,21.814325484149435,22.12295430158006,22.129094924954682,22.299343482538955,22.54523051634874,22.721228374580722,22.907460370171385,22.98832985791108,23.26997317059498,23.450662986860983,23.539519661599652,23.78970203992378,23.85410494295809,24.221102414152604,24.282874006476302,24.29081458387876,24.371106108375233,24.519664142072344,,20.39001688152241,20.96412971772915,20.964258062472283,20.98095060917779,21.381943029718187,21.710109415471702,21.912901370902063,21.91570708409253,22.025546997427632,21.86944964499052,21.761799079806508,20.39001688152241,21.599556218521066,22.54523051634874,23.85410494295809,24.221102414152604,24.519664142072344,22.17960317992656,21.443346535755524,"rgba(38, 166, 154, 1.0)",0.6847790332103002,21.374791002883033,-0.7006508371521445,52.87786580965988,-4.406285509790003,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9071387115496228,1.0668891468369122,False,False,False,False,-0.18395875700431097,-0.19749954491888247,False,False,False,False,17606.0,15745.871176732058,False,False,False,False,177.71102344195634,False,False,False,False
2025-10-15 17:00:00+00:00,20.895,20.895,20.615,20.79,21.0,20.906432212028545,20.47387926668693,20.683909197581016,21.074825801907245,21.277686699550014,21.598806092836416,21.64470730923021,21.754631018050908,21.75478512792624,21.980128545551842,22.086800419581678,21.807437224119276,21.81399623876368,22.122572376801873,22.12871184632756,22.29893406686595,22.54478947720599,22.720781962601233,22.907021365935563,22.98789562430582,23.269552224464313,23.45025070768692,23.539106677636095,23.789305454908924,23.853711199235633,24.220708553899613,24.2824788339684,24.29041920875582,24.370711700257743,24.519269139205615,,20.397161999397774,20.963343757897402,20.963472485169763,20.98045929322706,21.381251115633145,21.709316511252513,21.912096430800773,21.914908241188275,22.024765823532885,21.868948054292126,21.761375069323293,20.397161999397774,21.598806092836416,22.54478947720599,23.853711199235633,24.220708553899613,24.519269139205615,22.178826325511594,21.443372616519543,"rgba(38, 166, 154, 1.0)",0.6799886194067015,21.374168367451535,-0.8590855064033719,53.95831625938613,-3.303569654174595,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8867706528018487,1.0681686886192951,False,False,False,False,-0.20722357558037102,-0.20236156024962676,False,False,False,False,17585.0,15774.384801899003,False,False,False,False,175.28139517153843,False,False,False,False
2025-10-15 18:00:00+00:00,20.79,20.825,20.735,20.765,243.0,20.85040058479532,20.494584512356163,20.689532943766945,21.06343289027887,21.269881903179773,21.590309281267686,21.635932599820084,21.745469950612524,21.745623324482743,21.971154066174282,22.07824611779018,21.802239854156753,21.810231591242324,22.118195621374532,22.124321722496546,22.294238081953214,22.539725731689604,22.71565309671797,22.901974252062832,22.982902044543494,23.26470773693928,23.44550403049156,23.534351132697548,23.78473658767832,23.849174595281852,24.216168531893207,24.277923398842322,24.285861402338707,24.36616464316876,24.51471456889993,,20.465172839506177,20.95505103581567,20.955183107088992,20.975149081755653,21.37346346319889,21.70031774342713,21.90293086100329,21.90581113774945,22.01585594836438,21.863220577568082,21.75653569962381,20.465172839506177,21.590309281267686,22.539725731689604,23.849174595281852,24.216168531893207,24.51471456889993,22.172100970154016,21.442608317736504,"rgba(38, 166, 154, 1.0)",0.6709054994477976,21.36917516962171,-0.9005369163302238,54.346753752293566,-2.6492506142464123,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8874440109810722,1.0725328709724025,False,False,False,False,-0.20245845002637436,-0.20241000513800056,False,False,False,False,17342.0,15798.688913497468,False,False,False,False,176.3312960215921,False,False,False,False
2025-10-15 19:00:00+00:00,20.765,20.87,20.65,20.87,355.0,20.829778378378375,20.522159509728297,20.69839625572905,21.049402962962972,21.259386375942352,21.578528259809048,21.623741953082384,21.732682358896472,21.732834636701835,21.958514066573688,22.066152210319252,21.794898545359835,21.804894665282305,22.111954779863332,22.11806127825374,22.287526584441107,22.532470138986596,22.708291839557397,22.8947183766326,22.975718468468465,23.257725424098023,23.438655800821994,23.527487393711695,23.77813461833693,23.842617569464625,24.20959907928038,24.271330601996574,24.279265044200653,24.359582411322457,24.50811909009293,,20.534193548387098,20.945478946771086,20.945612811791385,20.968655153564963,21.362838574097136,21.68777929776561,21.89005551548531,21.893028827425,22.003288811459537,21.855124729159556,21.74970478176037,20.534193548387098,21.578528259809048,22.532470138986596,23.842617569464625,24.20959907928038,24.50811909009293,22.1649892980561,21.439614636151553,"rgba(38, 166, 154, 1.0)",0.66051696243001,21.36412542274354,-0.7480889225398187,55.76264354043102,-0.924945440167825,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8860850757029561,1.071521268925739,False,False,False,False,-0.20626981457157828,-0.20433990985478942,False,False,False,False,17697.0,15828.120093133166,False,False,False,False,179.10135344761392,False,False,False,False
2025-10-16 14:00:00+00:00,20.87,20.87,20.765,20.79,116.0,20.82738872878642,20.530448189762797,20.701289993192653,21.04533012913876,21.256140987470534,21.574810453164663,21.619890047238968,21.728629422437244,21.72878133897749,21.95448346524882,22.0622855880924,21.792550640788928,21.80318296908315,22.10994625155511,22.116046338907967,22.28536361229815,22.530128220140508,22.705913303115327,22.892371395784824,22.973393894004953,23.25546321066685,23.436435586408315,23.525261598641386,23.775992091133368,23.84048927722015,24.207465228764534,24.269188960565828,24.27712222009338,24.35744388205367,24.50597577561481,,20.551656598938315,20.942823038397332,20.942956971314214,20.966771498024915,21.35952092359535,21.68380996848371,21.88595728003134,21.888959465286753,21.999277501254,21.852534766658152,21.747520800000018,20.551656598938315,21.574810453164663,22.530128220140508,23.84048927722015,24.207465228764534,24.50597577561481,22.162880669330388,21.438344437453097,"rgba(38, 166, 154, 1.0)",0.6566306159218253,21.36256057944183,-0.8719675348034587,55.49227833045707,-0.7574577649128926,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8847099667293504,1.0779690438304639,False,False,False,False,-0.1953276617148164,-0.1998337857848029,False,False,False,False,17581.0,15855.296525797768,False,False,False,False,178.12303789028655,False,False,False,False
2025-10-16 15:00:00+00:00,20.79,20.9,20.76,20.9,188.0,20.831357472199617,20.544925272279198,20.707510700036277,21.040213117852762,21.25149795626405,21.5692099866496,21.61406590149801,21.722453335335025,21.72260464359878,21.948264894362662,22.056292311613884,21.788941957899052,21.800546212076462,22.10681624865853,22.112905801990586,22.281977899904003,22.52644502344565,22.702162171865123,22.88866075231345,22.96971513574048,23.25187298268489,23.432906732550975,23.521721623208844,23.772578830647674,23.83709740610103,24.20405830771475,24.265768702265678,24.273699960301418,24.354027329744447,24.502549606589934,,20.579887174381952,20.940099816553364,20.940232319965506,20.964651790743133,21.354659702356628,21.677779236998976,21.87965547837,21.882700698641283,21.993076790237158,21.848544074325872,21.744171249435478,20.579887174381952,21.5692099866496,22.52644502344565,23.83709740610103,24.20405830771475,24.502549606589934,22.160109774831064,21.436859848364488,"rgba(38, 166, 154, 1.0)",0.6497730026363552,21.361056929996895,-0.7095661532969639,56.6294529404055,0.7962146744019805,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8810944549556108,1.0842672100130986,False,False,False,False,-0.19295511893508235,-0.19639445235994263,False,False,False,False,17769.0,15884.966347103229,False,False,False,False,178.27616908578597,False,False,False,False
2025-10-16 16:00:00+00:00,20.9,20.9,20.9,20.9,0.0,20.831357472199617,20.544925272279198,20.707510700036277,21.040213117852762,21.25149795626405,21.5692099866496,21.61406590149801,21.722453335335025,21.72260464359878,21.948264894362662,22.056292311613884,21.788941957899052,21.800546212076462,22.10681624865853,22.112905801990586,22.281977899904003,22.52644502344565,22.702162171865123,22.88866075231345,22.96971513574048,23.25187298268489,23.432906732550975,23.521721623208844,23.772578830647674,23.83709740610103,24.20405830771475,24.265768702265678,24.273699960301418,24.354027329744447,24.502549606589934,,20.579887174381952,20.940099816553364,20.940232319965506,20.964651790743133,21.354659702356628,21.677779236998976,21.87965547837,21.882700698641283,21.993076790237158,21.848544074325872,21.744171249435478,20.579887174381952,21.5692099866496,22.52644502344565,23.83709740610103,24.20405830771475,24.502549606589934,22.160109774831064,21.436859848364488,"rgba(38, 166, 154, 1.0)",0.6453689356199082,21.361056929996895,-0.7144083090302897,57.38756934703778,1.9784075818056976,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8812664907651716,1.084872471416007,False,False,False,False,-0.17038258111609988,-0.18338851673802126,False,False,False,False,17769.0,15914.176171179148,False,False,False,False,175.51219747205283,False,False,False,False
2025-10-16 17:00:00+00:00,20.9,20.9,20.45,20.45,87.0,20.8160625633232,20.546044781931464,20.705512957425604,21.034849927647866,21.248041206724807,21.56574083216764,21.610512934101195,21.718800144651016,21.718951233805896,21.94475052680987,22.052959045865123,21.78683171144706,21.799005938072973,22.105081387962517,22.111166508095913,22.280139649598848,22.524488785137628,22.700194257635264,22.886734996856696,22.967813786340315,23.25004008008073,23.43111690462014,23.51993139043247,23.77086514761122,23.83539732174299,24.20236501884714,24.264070909526467,24.272001441950845,24.35233426643511,24.500856349182605,,20.580722010178118,20.93537696195797,20.935512145856592,20.96152558796479,21.351320669955417,21.674169489785434,21.876051748508278,21.87912336378692,21.98959719789842,21.846240731709056,21.742191281286278,20.580722010178118,21.56574083216764,22.524488785137628,23.83539732174299,24.20236501884714,24.500856349182605,22.157241360803543,21.43380283535339,#000000,0.6476622687902426,21.35728126651728,-1.4008555233763669,51.759959195817025,7.244106545068185,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8748178373651996,1.0785485281259106,False,False,False,False,-0.21415011853726668,-0.19876931763764397,False,False,False,False,17682.0,15941.584292556216,False,False,False,False,174.13991534070317,False,False,False,False
