date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_882,aVWAP_peak_861,aVWAP_valley_869,aVWAP_valley_772,aVWAP_valley_737,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_679,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_571,aVWAP_valley_564,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_516,aVWAP_valley_478,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_269,aVWAP_valley_192,aVWAP_valley_163,aVWAP_valley_144,aVWAP_OB_bull_737,aVWAP_OB_bull_643,aVWAP_OB_bull_321,aVWAP_OB_bull_192,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-29 17:00:00+00:00,16.08,16.08,15.715,16.01,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.648347403967918,,,,,,15.648347403967918,"rgba(38, 166, 154, 0.75)",0.8425419122357607,16.28977866360317,-0.3320649804361062,52.92121684437008,-1.0755542855279074,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9069106615139805,1.034894294157763,False,False,False,False,-0.1988332457689569,-0.1977383807916382,False,False,False,False,-11668.0,-4790.627842169692,False,False,False,False,292.67908432769235,False,False,False,False
2025-04-29 18:00:00+00:00,16.01,16.01,15.775,15.775,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.665729830661256,,,,,,15.665729830661256,#000000,0.8402211635061462,16.282266267407522,-0.6037294577189151,50.5117753759856,-1.0755542855279074,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9054867658752699,1.0355560604339429,False,False,False,False,-0.19965892216356948,-0.19869865147760385,False,False,False,False,-12107.0,-4904.059968647681,False,False,False,False,294.94762565594516,False,False,False,False
2025-04-29 19:00:00+00:00,15.775,15.83,15.54,15.54,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.660763399530214,,,,,,15.660763399530214,"rgba(239, 83, 80, 0.5)",0.8370050749520661,16.24481354323506,-0.8420660332022784,46.74727137585895,2.95915186236801,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.90014767692832,1.041463137566739,False,False,False,False,-0.23417677114378493,-0.2164377113106944,False,False,False,False,-13174.0,-5032.276093164771,False,False,False,False,306.91742990934137,False,False,False,False
2025-04-30 14:00:00+00:00,15.415,15.69,15.33,15.33,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64733193382316,,,,,,15.64733193382316,"rgba(239, 83, 80, 0.5)",0.8315645191742898,16.173594706257695,-1.0144669316763912,42.60755877131359,-1.051114583149534,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8938775510204083,1.045918367346939,False,False,False,False,-0.2562849007108664,-0.2363613060107804,False,False,False,False,-13599.0,-5165.093518076945,False,False,False,False,308.7481674301267,False,False,False,False
2025-04-30 15:00:00+00:00,15.33,15.86,15.33,15.86,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.683333333333332,15.647594522179219,,,,,,15.665463927756274,"rgba(239, 83, 80, 0.5)",0.8170161487923023,16.143423267301653,-0.34690044709716517,45.57136871376757,-1.051114583149534,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9058275587867773,1.0377144155401568,False,False,False,False,-0.23963366724995325,-0.23799748663036682,False,False,False,False,-13550.0,-5295.092068184279,False,False,False,False,304.721064059117,False,False,False,False
2025-04-30 16:00:00+00:00,15.86,15.86,15.86,15.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.683333333333332,15.647594522179219,,,,,,15.665463927756274,"rgba(239, 83, 80, 0.5)",0.817085691361099,16.143423267301653,-0.34687092222790983,47.54724200873689,-1.051114583149534,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9173241852487136,1.0312178387650088,False,False,False,False,-0.19088803745776883,-0.21444276204406781,False,False,False,False,-13550.0,-5423.0751368946,False,False,False,False,299.9967064768051,False,False,False,False
2025-04-30 17:00:00+00:00,15.86,15.86,15.63,15.63,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.6938202247191,15.647944164940316,,,,,,15.670882194829709,"rgba(239, 83, 80, 0.5)",0.8120502802521995,16.14443623592171,-0.6335029350176933,46.70887698980892,-1.051114583149534,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9112728927312025,1.0263906267773861,False,False,False,False,-0.211918823093627,-0.21318079256884742,False,False,False,False,-13590.0,-5549.694127020265,False,False,False,False,295.9657497872422,False,False,False,False
2025-04-30 18:00:00+00:00,15.63,15.67,15.515,15.66,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.653756906077348,15.647501703163016,,,,,,15.650629304620182,"rgba(239, 83, 80, 0.5)",0.8111813929401179,16.140723957406507,-0.5926220221399908,46.48147752980757,-1.051114583149534,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9081970961472506,1.0394420944323768,False,False,False,False,-0.23637660737419736,-0.2247786999715224,False,False,False,False,-13498.0,-5672.923675438555,False,False,False,False,292.8034901006183,False,False,False,False
2025-04-30 19:00:00+00:00,15.66,15.66,15.34,15.59,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.559946524064172,15.638519167677856,,,,,,15.599232845871015,"rgba(239, 83, 80, 0.5)",0.8134114402755773,16.118274110156328,-0.6494549793611867,45.63425163522411,-1.051114583149534,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9081937112692221,1.0379848519623596,False,False,False,False,-0.24576387195484603,-0.2352712859631842,False,False,False,False,-14065.0,-5803.033385896872,False,False,False,False,297.0545987812289,False,False,False,False
2025-05-01 14:00:00+00:00,15.59,16.06,15.59,15.945,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.626068062827226,15.644668371808322,,,,,,15.635368217317774,#000000,0.8104965778476307,16.124329292891794,-0.22125854419771104,48.90992687435966,-1.051114583149534,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9182905982905984,1.0175498575498576,False,False,False,False,-0.1736531932685961,-0.20446223961589016,False,False,False,False,-13858.0,-5927.9165892163,False,False,False,False,295.65840345128737,False,False,False,False
2025-05-01 15:00:00+00:00,15.945,16.17,15.945,16.17,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.736736000000002,15.661444205918253,,,,,,15.699090102959127,"rgba(38, 166, 154, 1.0)",0.8032758268826915,16.139441147919353,0.038042788115808114,52.99123313827651,-2.597991893375628,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9267573696145127,1.0112244897959184,False,False,False,False,-0.12171031301999981,-0.16308627631794498,False,False,False,False,-13563.0,-6046.289975430001,False,False,False,False,295.64819564584104,False,False,False,False
2025-05-01 16:00:00+00:00,16.17,16.17,15.76,15.815,608.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.795069967707214,15.679523474453692,,,,,,15.737296721080453,"rgba(38, 166, 154, 1.0)",0.798881583079621,16.144827240984505,-0.4128612399763291,51.94268561604031,-2.597991893375628,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9426539740795964,1.0113545131322401,False,False,False,False,-0.14132007596620982,-0.1522031761420774,False,False,False,False,-14171.0,-6172.254471934962,False,False,False,False,300.49085927923886,False,False,False,False
2025-05-01 17:00:00+00:00,15.815,15.815,15.615,15.615,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.78659860557769,15.679560523990622,,,,,,15.733079564784155,#000000,0.7901059171784361,16.14139050443244,-0.6662277714768219,49.500640544627075,-2.597991893375628,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9346929422548123,1.0067598533455548,False,False,False,False,-0.19490954837452515,-0.1735563622583013,False,False,False,False,-14321.0,-6298.5916119049625,False,False,False,False,298.15766766250647,False,False,False,False
2025-05-01 18:00:00+00:00,15.615,15.92,15.615,15.92,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.789473128019324,15.682687093988203,,,,,,15.736080111003764,#000000,0.7768334430225152,16.140038887410142,-0.2832510487113065,50.68841639377807,-2.597991893375628,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9312042124542127,1.0097298534798538,False,False,False,False,-0.18357375456801187,-0.17856505841315656,False,False,False,False,-14121.0,-6419.869261332792,False,False,False,False,296.6358433576614,False,False,False,False
2025-05-01 19:00:00+00:00,15.92,16.07,15.85,16.07,773.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.84320026836632,15.707837996545765,,,,,,15.775519132456044,"rgba(38, 166, 154, 1.0)",0.7619481432308829,16.14723255811642,-0.10136196118141638,52.69781963634662,-2.597991893375628,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9315489749430524,1.00626423690205,False,False,False,False,-0.1423830116903627,-0.1604740350517596,False,False,False,False,-13348.0,-6527.2821410020515,False,False,False,False,304.02133415831776,False,False,False,False
2025-05-02 14:00:00+00:00,16.62,16.875,16.62,16.78,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.933911554346732,15.742370214471835,,,,,,15.838140884409285,"rgba(38, 166, 154, 1.0)",0.7489185897372764,16.171318147056937,0.8127476888463837,58.26458606290518,2.645067250651458,True,False,True,False,True,1.4379682582099704,0.0,0.0,0.0,0.0,0,0.9417050432438507,1.000449286757273,False,False,False,False,0.022663694780562713,-0.06890517013559845,False,False,False,False,-13020.0,-6627.944433389616,False,False,False,False,304.39309641942907,False,False,False,False
2025-05-02 15:00:00+00:00,16.78,17.19,16.78,17.175,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.05382910823445,15.792585043846966,,,,,,15.923207076040708,"rgba(38, 166, 154, 1.0)",0.7406575602946605,16.206766806461392,1.3072616083921569,63.55644731370737,7.447794471773058,True,False,True,False,True,4.109701067897806,0.0,0.0,0.0,0.0,0,0.9494904244596262,0.9913764139321313,False,False,False,False,0.07227236169651072,0.0016835957804561333,False,False,False,False,-12621.0,-6720.860023569621,False,False,False,False,305.85987011835266,False,False,False,False
2025-05-02 16:00:00+00:00,17.175,17.26,17.12,17.12,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.16292021405984,15.843953772418054,,,,,,16.00343699323895,"rgba(38, 166, 154, 1.0)",0.7263021360238517,16.29660378593173,1.1336827653791053,66.49868546077599,10.027109138816598,True,False,True,False,True,3.7035634450800394,0.0,0.0,0.0,0.0,0,0.9740867579908677,0.9893835616438357,False,False,False,False,0.11537103477724091,0.058527315278848524,False,False,False,False,-13024.0,-6818.583123979394,False,False,False,False,307.36591864364954,False,False,False,False
2025-05-02 17:00:00+00:00,17.12,17.12,17.01,17.06,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.233936440361493,15.882511228889683,,,,,,16.058223834625586,"rgba(38, 166, 154, 1.0)",0.7039767988601257,16.31749807014128,1.0547250009673228,67.77826839259205,11.20532580311339,True,False,True,False,True,3.256339043825413,0.0,0.0,0.0,0.0,0,0.9655330882352943,0.9862132352941176,False,False,False,False,0.08905073529695202,0.07378902528790027,False,False,False,False,-13376.0,-6920.248501902194,False,False,False,False,308.0579199049883,False,False,False,False
2025-05-02 18:00:00+00:00,17.06,17.06,16.91,16.91,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.289105244996556,15.916900165231757,,,,,,16.103002705114157,"rgba(38, 166, 154, 1.0)",0.6803032776266521,16.33450629142307,0.8459369923729183,66.90488910447814,11.20532580311339,True,False,True,False,True,2.1381525015239013,0.0,0.0,0.0,0.0,0,0.962958675772659,0.9894663734228497,False,False,False,False,0.07227236169651072,0.07303069349220549,False,False,False,False,-13743.0,-7026.027594895959,False,False,False,False,308.97175060413576,False,False,False,False
2025-05-02 19:00:00+00:00,16.91,16.945,16.78,16.84,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.35412558792988,15.965406564407056,,,,,,16.159766076168466,"rgba(38, 166, 154, 1.0)",0.6498934424092172,16.35652347344811,0.7439319971587894,65.51425026481968,11.20532580311339,True,False,True,False,True,1.6168381694228096,0.0,0.0,0.0,0.0,0,0.959516053978595,0.9901116798510936,False,False,False,False,0.046655753035631777,0.05984322326391864,False,False,False,False,-14370.0,-7139.887632184394,False,False,False,False,313.902421137405,False,False,False,False
2025-05-05 14:00:00+00:00,16.84,16.84,16.275,16.275,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.35424553053878,15.965652818991094,,,,,,16.159949174764936,"rgba(38, 166, 154, 0.75)",0.6224338309201145,16.35650486053885,-0.13094542181032315,59.305095134195604,15.825315123749846,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9467838963442853,0.9925960203609442,False,False,False,False,-0.016931382942140902,0.021455920160888868,False,False,False,False,-14376.0,-7252.075420832698,False,False,False,False,309.12874018953823,False,False,False,False
2025-05-05 15:00:00+00:00,16.275,16.275,16.02,16.02,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.35379012120105,15.965767583594133,,,,,,16.159778852397594,#000000,0.5959741060945104,16.356128087448525,-0.5639978046214337,53.3890355305703,10.398938953786526,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9357225433526011,1.0085549132947977,False,False,False,False,-0.10271967058580156,-0.04063187521245634,False,False,False,False,-14386.0,-7362.6789026802535,False,False,False,False,304.49108530287873,False,False,False,False
2025-05-05 16:00:00+00:00,16.02,16.02,15.98,15.98,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.353724272317624,15.965769853687993,,,,,,16.159747063002808,"rgba(239, 83, 80, 0.5)",0.5828966190230339,16.35607978844291,-0.6451912331782573,49.17257856450806,6.6371289449455375,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9500479156684235,1.0141351221849544,False,False,False,False,-0.13388826363588668,-0.08726006942417151,False,False,False,False,-14387.0,-7471.5831057394735,False,False,False,False,299.78579715864805,False,False,False,False
2025-05-05 17:00:00+00:00,15.98,16.12,15.71,16.12,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.308048259662613,15.966817161000538,,,,,,16.137432710331574,"rgba(239, 83, 80, 0.5)",0.5737344082161941,16.326807180406973,-0.3604580402454153,47.781269898974074,5.377343183369057,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9418465227817746,1.0147482014388487,False,False,False,False,-0.15196412556226216,-0.11961209749321683,False,False,False,False,-13617.0,-7566.860887045837,False,False,False,False,307.0759398383589,False,False,False,False
2025-05-05 18:00:00+00:00,16.12,16.26,16.12,16.26,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.307131905894796,15.967976208827908,,,,,,16.137554057361353,"rgba(239, 83, 80, 0.5)",0.5691822805292551,16.326148350821985,-0.11621646190474334,48.225182015938074,5.377343183369057,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9511549566891241,1.0113089509143407,False,False,False,False,-0.09377829174230427,-0.10669519461776056,False,False,False,False,-13556.0,-7659.715757014119,False,False,False,False,303.26080898815184,False,False,False,False
2025-05-05 19:00:00+00:00,16.26,16.26,15.93,16.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.30040150113099,15.96927392990192,,,,,,16.134837715516454,"rgba(239, 83, 80, 1.0)",0.5644095056695141,16.32225531030207,-0.5709601044365878,46.308358361715335,3.5118277823222286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9467803940413262,1.010932244113407,False,False,False,False,-0.11378770262238573,-0.11024144862007315,False,False,False,False,-13735.0,-7753.906210393745,False,False,False,False,301.3342848177929,False,False,False,False
2025-05-06 14:00:00+00:00,16.49,16.61,16.19,16.375,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.30133491070066,15.971414649520925,,,,,,16.136374780110792,#000000,0.5451815963263873,16.32260368269634,0.0961080081512732,48.479464342449376,3.5118277823222286,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9453876291107682,0.9979817167280065,False,False,False,False,-0.049788543238489816,-0.08001499592928149,False,False,False,False,-13668.0,-7845.597586976787,False,False,False,False,297.7011951306953,False,False,False,False
2025-05-06 15:00:00+00:00,16.375,16.375,16.33,16.33,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.301421389396715,15.971781656968686,,,,,,16.1366015231827,#000000,0.5336830216219947,16.322624760741036,0.013819512632325039,49.5094617877064,3.5118277823222286,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9492234169653524,1.0074074074074075,False,False,False,False,-0.05971571917234407,-0.06986535755081277,False,False,False,False,-13681.0,-7936.068942217457,False,False,False,False,293.2872231131651,False,False,False,False
2025-05-06 16:00:00+00:00,16.33,16.66,16.33,16.62,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.320822383748023,15.995892353324166,,,,,,16.158357368536095,"rgba(38, 166, 154, 0.5)",0.5266653723327832,16.332050643303216,0.5467406285348853,52.56381253048322,3.5118277823222286,False,False,True,False,True,0.4662895026632974,0.0,0.0,0.0,0.0,0,0.9547671299683006,1.0149963423555233,False,False,False,False,-0.029961615793968853,-0.04991348667239082,False,False,False,False,-13091.0,-8015.990353966024,False,False,False,False,297.8874212044339,False,False,False,False
2025-05-06 17:00:00+00:00,16.62,16.625,16.62,16.625,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.329049496872454,16.004841094392543,,,,,,16.166945295632498,"rgba(38, 166, 154, 1.0)",0.5195736904615499,16.33629449248731,0.5556584423207179,54.639124555936135,-1.7256241274639308,True,False,True,False,True,0.5022559442250412,0.0,0.0,0.0,0.0,0,0.9533259830944505,1.0004900159255175,False,False,False,False,-0.0033859743167275694,-0.026649730494559192,False,False,False,False,-12891.0,-8091.5718988657745,False,False,False,False,296.3697867671558,False,False,False,False
2025-05-06 18:00:00+00:00,16.625,17.17,16.625,16.91,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.349328436516267,16.02178245761328,,,,,,16.185555447064772,"rgba(38, 166, 154, 1.0)",0.5175151736470822,16.346896616800525,1.0880905756465455,58.13686399019659,1.7770076657112668,True,False,True,False,True,2.5360888996273587,0.0,0.0,0.0,0.0,0,0.9590564654118798,0.9877780493766806,False,False,False,False,0.053967078248389234,0.013658673876915021,False,False,False,False,-12621.0,-8161.795590356227,False,False,False,False,295.96095286378903,False,False,False,False
2025-05-06 19:00:00+00:00,16.91,17.2,16.025,16.025,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.36219015280136,16.065950206093742,,,,,,16.214070179447553,"rgba(38, 166, 154, 0.5)",0.5061300530798829,16.359765839846958,-0.6614225687841594,52.8772177594735,1.7770076657112668,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9391112202307883,1.0142401178492515,False,False,False,False,-0.005469678050789668,0.004094497913062677,False,False,False,False,-14421.0,-8258.837519187913,False,False,False,False,319.27938770311016,False,False,False,False
2025-05-07 14:00:00+00:00,15.545,15.735,15.03,15.575,750.0,,,,,,,,,,,,,,,,,,,,,,,,,15.446666666666667,16.29470021623747,16.038374200953903,,,,15.446666666666667,,15.926580361286014,"rgba(239, 83, 80, 1.0)",0.49717573524029285,16.26507613520146,-1.3879923863700574,47.01737763994075,4.138326540019861,False,True,False,True,False,0.0,1.0,15.735,15.03,0.0,0,0.9079169683804007,1.0319816558049724,False,False,False,False,-0.2679970079506386,-0.13195125501878796,False,False,False,False,-15171.0,-8366.002828967945,False,False,False,False,325.95722665344954,False,False,False,False
2025-05-07 15:00:00+00:00,15.71,15.71,15.235,15.36,207.0,,,,,,,,,,,,,,,,,,,,,,,,,15.44414315569488,16.27755755707543,16.031048778103614,,,,15.44414315569488,,15.917583163624641,"rgba(239, 83, 80, 1.0)",0.49061542525231444,16.253994355942087,-1.8221896620603046,42.14337703371384,-0.21781383985546654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9159947045372487,1.0311710193765795,False,False,False,False,-0.247967471133718,-0.189959363076253,False,False,False,False,-15378.0,-8474.71596340255,False,False,False,False,324.11292856579917,False,False,False,False
2025-05-07 16:00:00+00:00,15.36,15.5,15.36,15.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,15.445012614317251,16.26969357249627,16.02768017492711,,,,15.445012614317251,,15.914128787246876,"rgba(239, 83, 80, 1.0)",0.48071819393694226,16.249103447478003,-1.5583005946645445,40.174293047110076,-1.9641112479910632,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9079223828945742,1.0624150290446175,False,False,False,False,-0.257400650081449,-0.223680006578851,False,False,False,False,-15278.0,-8580.193235287781,False,False,False,False,320.63830951826736,False,False,False,False
2025-05-07 17:00:00+00:00,15.5,15.81,15.45,15.485,1263.0,,,,,,,,,,,,,,,,,,,,,,,,,15.519406609195402,16.195700215712993,15.997086840818982,,,,15.519406609195402,,15.904064555242458,"rgba(239, 83, 80, 1.0)",0.48412222044060116,16.208796949114962,-1.4950707043693074,38.77941956256329,-3.391377802059502,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9101413644744929,1.0333128457283345,False,False,False,False,-0.21336952158753134,-0.21852476408319116,False,False,False,False,-16541.0,-8703.616595980993,False,False,False,False,335.24856828542596,False,False,False,False
2025-05-07 18:00:00+00:00,15.485,15.485,15.285,15.325,347.0,,,,,,,,,,,,,,,,,,,,,,,,,15.499316960379952,16.171859923358976,15.985395255863537,,,,15.499316960379952,,15.885524046534156,"rgba(239, 83, 80, 1.0)",0.4868991052967261,16.193298509238215,-1.7833232794894065,36.94427914492977,-5.376903847838612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9133828996282527,1.0431226765799257,False,False,False,False,-0.26743785648140345,-0.2429813102822973,False,False,False,False,-16888.0,-8830.506261159582,False,False,False,False,335.4307610251868,True,False,False,False
2025-05-07 19:00:00+00:00,15.325,15.42,15.22,15.36,763.0,,,,,,,,,,,,,,,,,,,,,,,,,15.46239407191448,16.12208586172917,15.95991130120029,,,,15.46239407191448,,15.848130411614648,"rgba(239, 83, 80, 1.0)",0.4894853704942994,16.161123831659353,-1.6366655265924508,36.12634537132854,-6.516443726382171,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9159133126934984,1.031950464396285,False,False,False,False,-0.2820301131152509,-0.2625057116987741,False,False,False,False,-16125.0,-8943.599187343154,False,False,False,False,342.0597414744087,False,False,False,False
2025-05-08 14:00:00+00:00,15.36,15.92,15.36,15.92,48.0,,,,,,,,,,,,,,,,,,,,,,,,,15.466133314165228,16.12063956492534,15.959355594161426,,,,15.466133314165228,,15.848709491084,"rgba(239, 83, 80, 0.75)",0.4884015110910793,16.160494628966884,-0.4924117217197458,40.9763591093623,-6.516443726382171,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.920320197044335,1.0229064039408868,False,False,False,False,-0.21119054413204116,-0.23684812791540766,False,False,False,False,-16077.0,-9054.194548779695,False,False,False,False,337.50067571511556,False,False,False,False
2025-05-08 15:00:00+00:00,15.92,16.115,15.92,16.115,303.0,,,,,,,,,,,,,,,,,,,,,,,,,15.512922948073701,16.11901867979301,15.960737563315552,,,,15.512922948073701,,15.864226397060754,"rgba(239, 83, 80, 0.75)",0.48689472010741924,16.162534718975518,-0.09762833116167821,45.660616028395204,-11.84654817858376,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.942679900744417,1.0131513647642685,False,False,False,False,-0.13017791375095564,-0.18351302083318166,False,False,False,False,-15774.0,-9158.377579031172,False,False,False,False,336.965781517982,False,False,False,False
2025-05-08 16:00:00+00:00,16.115,16.13,16.115,16.13,209.0,,,,,,,,,,,,,,,,,,,,,,,,,15.544984126984126,16.11911187316734,15.962447011568655,,,,15.544984126984126,,15.875514337240041,#000000,0.4835305779574169,16.164654079230456,-0.07166884745292879,48.897065740210635,-8.739100565120921,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9541410850770581,1.0076431524871572,False,False,False,False,-0.10798686994985285,-0.14574994539151725,False,False,False,False,-15565.0,-9257.705058426038,False,False,False,False,334.98181591305206,False,False,False,False
2025-05-08 17:00:00+00:00,16.27,16.27,15.995,15.995,9.0,,,,,,,,,,,,,,,,,,,,,,,,,15.546203217471033,16.119090118950066,15.962502654456168,,,,15.546203217471033,,15.875931996959089,#000000,0.4798263856441976,16.164719232690242,-0.3537096703475026,49.739318332112234,-7.758187923141875,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9521423202204958,1.0036331746429468,False,False,False,False,-0.10587929009783026,-0.12581461774467376,False,False,False,False,-15574.0,-9355.632111783774,False,False,False,False,329.92783427098925,False,False,False,False
2025-05-08 18:00:00+00:00,15.995,15.995,15.83,15.9,168.0,,,,,,,,,,,,,,,,,,,,,,,,,15.560803135749138,16.116484928751873,15.962053471536688,,,,15.560803135749138,,15.879780512012568,#000000,0.4762055635319191,16.164074561117072,-0.5545390086551801,49.385344270666415,-7.758187923141875,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9457461470993608,1.0102744017040473,False,False,False,False,-0.15249720643402567,-0.13915591208934971,False,False,False,False,-15742.0,-9454.645567415033,False,False,False,False,327.41732521252425,False,False,False,False
2025-05-08 19:00:00+00:00,15.9,15.9,15.65,15.69,753.0,,,,,,,,,,,,,,,,,,,,,,,,,15.589249322493224,16.097071016917646,15.954335094148066,,,,15.589249322493224,,15.880218477852978,"rgba(239, 83, 80, 0.75)",0.4775857736272983,16.15396831934737,-0.971486892968981,47.246976219892396,-7.758187923141875,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9392022718471665,1.0455660255582806,False,False,False,False,-0.18195822276886706,-0.16055706742910839,False,False,False,False,-16495.0,-9563.798349315575,False,False,False,False,334.01550621698124,False,False,False,False
2025-05-09 14:00:00+00:00,16.23,16.49,16.23,16.295,12.0,,,,,,,,,,,,,,,,,,,,,,,,,15.591071911327385,16.097272685056193,15.954554260800633,,,,15.591071911327385,,15.880966285728071,#000000,0.47845648036536986,16.15420529918292,0.2942685627532213,51.05599056421252,-5.706584432909935,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9077198364008178,1.0405163599182004,False,False,False,False,-0.05814753865190905,-0.10935230304050872,False,False,False,False,-16483.0,-9671.072793512232,False,False,False,False,329.02301774850093,False,False,False,False
2025-05-09 15:00:00+00:00,16.295,16.725,16.26,16.705,600.0,,,,,,,,,,,,,,,,,,,,,,,,,15.696523258616532,16.11596995631631,15.971445240847782,,,,15.696523258616532,,15.92797948526021,"rgba(38, 166, 154, 1.0)",0.4844764797794352,16.17226556180597,1.0996084648661684,55.985475575338704,-0.9459926854340921,True,False,True,False,True,2.2287762580951096,0.0,0.0,0.0,0.0,0,0.9069767441860463,1.0370559672885253,False,False,False,False,-0.01714101286811423,-0.06324665795431147,False,False,False,False,-15883.0,-9767.381742450027,False,False,False,False,333.22421127177995,False,False,False,False
