date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_845,aVWAP_peak_826,aVWAP_peak_761,aVWAP_peak_719,aVWAP_peak_696,aVWAP_peak_628,aVWAP_peak_612,aVWAP_peak_575,aVWAP_peak_534,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_447,aVWAP_peak_382,aVWAP_peak_346,aVWAP_peak_315,aVWAP_peak_284,aVWAP_peak_271,aVWAP_peak_257,aVWAP_peak_234,aVWAP_peak_193,aVWAP_peak_178,aVWAP_peak_141,aVWAP_peak_114,aVWAP_peak_85,aVWAP_peak_43,aVWAP_peak_28,aVWAP_peak_12,aVWAP_valley_834,aVWAP_valley_800,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_750,aVWAP_valley_705,aVWAP_valley_661,aVWAP_OB_bull_800,aVWAP_OB_bear_845,aVWAP_OB_bear_575,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 19:00:00+00:00,77.62,78.455,77.62,78.455,868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,49.89903424992548,15.065127671095453,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7636.0,-490.3647098529309,False,False,False,False,1296.3381209723877,False,False,False,False
2025-02-28 20:00:00+00:00,78.43,79.43,78.4,79.43,5207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.8475455476498,15.065127671095453,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2429.0,-520.4210709404823,False,False,False,False,1356.968537701498,False,False,False,False
2025-03-03 15:00:00+00:00,79.32,79.96,79.25,79.725,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.645,,,,,,,,,,,79.645,,"rgba(38, 166, 154, 0.5)",,79.645,,59.18921689641874,15.065127671095453,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-989.0,-527.6858605383043,False,False,False,False,1358.2558471944978,False,False,False,False
2025-03-03 16:00:00+00:00,79.725,79.725,79.28,79.43,1022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.57581505551043,,,,,,,,,,,79.57581505551043,,"rgba(38, 166, 154, 0.5)",,79.57581505551043,,60.03039609070295,15.065127671095453,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2011.0,-550.6829789795709,False,False,False,False,1353.042578245746,False,False,False,False
2025-03-03 17:00:00+00:00,79.43,79.625,79.12,79.25,1646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.47798928919183,,,,,,,,,,,79.47798928919183,,"rgba(38, 166, 154, 0.5)",,79.47798928919183,,59.38480543359792,15.065127671095453,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3657.0,-598.842932793841,False,False,False,False,1357.5845537768198,False,False,False,False
2025-03-03 18:00:00+00:00,79.29,79.37,78.3,78.38,1477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.26783586988958,,,,,,,,,,,79.26783586988958,,"rgba(38, 166, 154, 0.5)",,79.26783586988958,,54.272424827948974,15.065127671095453,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5134.0,-669.1554454637039,False,False,False,False,1359.4359560438459,False,False,False,False
2025-03-03 19:00:00+00:00,78.21,78.42,77.68,77.695,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.11525191646841,,,,,,,,,,,79.11525191646841,,"rgba(239, 83, 80, 0.5)",,79.11525191646841,,48.2743424827786,10.669389757258571,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5854.0,-749.5406323557395,False,False,False,False,1349.522220291228,False,False,False,False
2025-03-03 20:00:00+00:00,77.475,77.5,76.11,76.41,4025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.16377831558567,,,,,,,,,,,78.16377831558567,,"rgba(239, 83, 80, 0.5)",,78.16377831558567,,40.99523067259252,3.421461597736659,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9879.0,-891.0826380556505,False,False,False,False,1391.0024959456275,False,False,False,False
2025-03-04 15:00:00+00:00,75.29,75.395,74.73,75.015,2339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.58828505275345,,,,,,,,,,,77.58828505275345,,"rgba(239, 83, 80, 0.5)",,77.58828505275345,,33.94948689258972,-3.3967995048465625,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12218.0,-1066.6937599462606,False,False,False,False,1405.7001316674007,False,False,False,False
2025-03-04 16:00:00+00:00,75.015,75.075,74.545,75.0,1763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.25662901884702,,,,,,,,,,,77.25662901884702,,"rgba(239, 83, 80, 0.5)",,76.06498117609019,,29.232457637375173,-8.00268546509367,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13981.0,-1266.9155621176365,False,False,False,False,1411.2396645097665,False,False,False,False
2025-03-04 17:00:00+00:00,75.0,75.57,74.91,75.455,2455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.97387408460158,,,,,,,,,,,76.97387408460158,,"rgba(239, 83, 80, 0.5)",,76.05116515198944,,28.571474175891847,-9.037033147550751,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11526.0,-1425.9711347979833,False,False,False,False,1427.4219952925607,False,False,False,False
2025-03-04 18:00:00+00:00,75.455,76.4,75.45,76.31,3134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.82977665118294,,,,,,,,,,,76.82977665118294,,"rgba(239, 83, 80, 0.5)",,76.17624407912793,,32.1117322135768,-9.037033147550751,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8392.0,-1533.9715823204951,False,False,False,False,1453.8805690089553,False,False,False,False
2025-03-04 19:00:00+00:00,76.31,76.68,76.305,76.68,2828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.79576779436009,,,,,,,,,,,76.79576779436009,,"rgba(239, 83, 80, 0.5)",,76.3026243195769,,35.971942237860524,-9.037033147550751,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5564.0,-1596.4526430597123,False,False,False,False,1475.1847462336227,False,False,False,False
2025-03-04 20:00:00+00:00,76.68,77.34,75.83,75.9,3360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.73947492591604,,,,,,,,,,,76.73947492591604,,"rgba(239, 83, 80, 0.5)",,76.34237095631106,,36.370879077713994,-9.037033147550751,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8924.0,-1710.0580284386313,False,False,False,False,1504.4066881524811,False,False,False,False
2025-03-05 15:00:00+00:00,78.31,78.31,77.455,77.55,2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.81411628675257,,,,,,,,,,,76.81411628675257,,"rgba(239, 83, 80, 0.5)",,76.49941616172961,,42.127637389632525,-18.624697275573762,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6881.0,-1790.227671408575,False,False,False,False,1512.756972057094,False,False,False,False
2025-03-05 16:00:00+00:00,77.55,77.79,77.35,77.72,4446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.92369360001632,,,,,,,,,,,76.92369360001632,,#000000,,76.71350564468338,,46.42120813483571,-14.15295469072857,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2435.0,-1800.2241416192946,False,False,False,False,1558.233608149232,False,False,False,False
2025-03-05 17:00:00+00:00,77.84,77.92,77.23,77.88,2425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.97568117757595,,,,,,,,,,,76.97568117757595,,#000000,,76.80285944214745,,49.73771663043398,-10.631100554296665,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10.0,-1772.4687285709333,False,False,False,False,1571.6718467825772,False,False,False,False
2025-03-05 18:00:00+00:00,77.88,78.045,77.595,77.93,1364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0086152145513,,,,,,,,,,,77.0086152145513,,"rgba(38, 166, 154, 0.5)",,76.85444951675588,,52.10191141348858,-7.9571513520247805,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1354.0,-1723.9963451822366,False,False,False,False,1568.4521282278085,False,False,False,False
2025-03-05 19:00:00+00:00,78.14,78.485,78.105,78.29,3158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78.29333333333334,77.11095194854332,,,,,,,,,,,77.70214264093832,,"rgba(38, 166, 154, 0.5)",,77.43035422141375,,54.80928403522494,-4.919910653542459,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4512.0,-1627.3142313034423,False,False,False,False,1593.0962812785401,False,False,False,False
2025-03-05 20:00:00+00:00,78.28,78.36,77.72,78.0,2137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78.18570978910923,77.15778748424361,,,,,,,,,,,77.67174863667643,,"rgba(38, 166, 154, 0.5)",,77.43798222389144,,55.279121950540194,-3.896773173090615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2375.0,-1565.2628478723811,False,False,False,False,1601.5288970726713,False,False,False,False
2025-03-06 15:00:00+00:00,77.8,78.085,77.54,77.825,936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78.130273364361,77.17222427704168,,,,,,,,,,,77.65124882070134,,"rgba(38, 166, 154, 0.5)",,77.43310198852811,,54.78281828506074,-3.721559678485363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1439.0,-1518.6851293007164,False,False,False,False,1591.2106195986764,False,False,False,False
2025-03-06 16:00:00+00:00,77.825,78.35,77.78,77.78,1739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78.09530280217483,77.20343043090327,,,,,,,,,,,77.64936661653906,,"rgba(38, 166, 154, 0.5)",,77.4495937182419,,54.23064612504182,-3.5590029535101237,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300.0,-1499.790786210783,False,False,False,False,1593.5019278219527,False,False,False,False
2025-03-06 17:00:00+00:00,77.78,78.02,77.565,77.7,747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0667119804214,77.2126553328614,,,,,,,,,,,77.63968365664141,,"rgba(38, 166, 154, 0.5)",,77.44858464085846,,53.435919124510654,-3.5590029535101237,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1047.0,-1492.7707740214685,False,False,False,False,1580.3778669254884,False,False,False,False
2025-03-06 18:00:00+00:00,77.7,77.9,77.65,77.755,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78.03892911638229,77.2234436755678,,,,,,,,,,,77.63118639597505,,"rgba(38, 166, 154, 0.5)",,77.44918405724957,,53.19970352372468,-3.198717552587425,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152.0,-1471.9836302381898,False,False,False,False,1569.7518534847832,False,False,False,False
2025-03-06 19:00:00+00:00,77.755,77.96,77.28,77.57,954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.99959934380718,77.2311459418103,,,,,,,,,,,77.61537264280874,,#000000,,77.44343369558844,,51.90443585210019,-3.198717552587425,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1106.0,-1466.3094654282952,False,False,False,False,1560.205313120678,False,False,False,False
2025-03-06 20:00:00+00:00,77.57,77.96,77.395,77.84,2535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.94775526041269,77.25673318141486,,,,,,,,,,,77.60224422091378,,"rgba(38, 166, 154, 0.5)",,77.44914913233924,,52.66419659845641,-2.633478817194053,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1429.0,-1421.4209465844456,False,False,False,False,1575.3184090412876,False,False,False,False
2025-03-07 15:00:00+00:00,78.025,78.17,77.38,77.38,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.9342115819415,77.26143109951259,,,,,,,,,,,77.59782134072705,,#000000,,77.44891159007959,,50.36196437467838,-2.633478817194053,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,819.0,-1386.685738110268,False,False,False,False,1560.3522321569264,False,False,False,False
2025-03-07 16:00:00+00:00,77.38,77.38,76.17,76.275,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.90277342637424,77.25712717605694,,,,,,,,,,,77.57995030121559,,"rgba(239, 83, 80, 0.5)",,77.43540635825939,,44.31385319166418,-0.5041225872879664,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,486.0,-1357.6518506977054,False,False,False,False,1541.3235153792996,False,False,False,False
2025-03-07 17:00:00+00:00,76.275,76.95,75.92,76.77,1422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.77808806414068,77.23768123752879,,,,,,,,,,,77.50788465083474,,"rgba(239, 83, 80, 0.5)",,77.17176206967287,,43.21386170575779,-1.5719905394800975,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1908.0,-1307.021589446578,False,False,False,False,1539.4735383966747,False,False,False,False
2025-03-07 18:00:00+00:00,76.77,78.075,76.77,78.01,979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.76857758183843,77.24472156099648,,,,,,,,,,,77.50664957141746,,"rgba(239, 83, 80, 0.5)",,77.28338790848193,,47.7457521857178,-1.5719905394800975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2887.0,-1241.9979989125225,False,False,False,False,1530.7840261734705,False,False,False,False
2025-03-07 19:00:00+00:00,78.12,78.38,77.98,78.37,1666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.81224955367823,77.2751931389428,,,,,,,,,,,77.54372134631052,,"rgba(38, 166, 154, 0.5)",,77.44192253641557,,51.924919127692064,-3.9228709300892177,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4553.0,-1152.1530686968242,False,False,False,False,1532.8803978607034,False,False,False,False
2025-03-07 20:00:00+00:00,78.37,78.41,77.88,78.0,3039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.85311686367217,77.31850660166211,,,,,,,,,,,77.58581173266714,,"rgba(38, 166, 154, 0.5)",,77.54227552756981,,53.00134593559889,-2.955989666989204,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1514.0,-1110.8173622054007,False,False,False,False,1556.2310893667388,False,False,False,False
2025-03-10 14:00:00+00:00,78.42,78.53,77.66,77.66,2629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.86382823780085,77.34605440878768,,,,,,,,,,,77.60494132329427,,"rgba(38, 166, 154, 0.5)",,77.574776683858,,52.23263165068117,-2.955989666989204,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1115.0,-1110.8822093029914,False,False,False,False,1572.863165500588,False,False,False,False
2025-03-10 15:00:00+00:00,77.66,79.12,77.23,77.99,5274.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.11333333333334,77.9091209743113,77.40779729935915,,,,,,,,,,,77.81008386900126,,"rgba(38, 166, 154, 0.5)",,77.74197213301235,,53.053292136875115,-2.6017155351322216,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4159.0,-1029.1786091587592,False,False,False,False,1630.2451319269353,False,False,False,False
2025-03-10 16:00:00+00:00,77.99,77.99,77.99,77.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.11333333333334,77.9091209743113,77.40779729935915,,,,,,,,,,,77.81008386900126,,"rgba(38, 166, 154, 0.5)",,77.74197213301235,,53.600399127671075,-1.748069283002529,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4159.0,-948.7417314973831,False,False,False,False,1604.9700136024867,False,False,False,False
2025-03-10 17:00:00+00:00,77.99,77.99,77.22,77.535,1881.0,,,,,,,,,,,,,,,,,,,,,,,,,,77.97356184486372,77.88920949979526,77.41264813633732,,,,,,,,,,,77.75847316033212,,#000000,,77.70507166472117,,51.70446438709145,-1.748069283002529,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2278.0,-898.7147279082762,False,False,False,False,1609.2495482753163,False,False,False,False
2025-03-10 18:00:00+00:00,77.5,77.58,77.26,77.26,7062.0,,,,,,,,,,,,,,,,,,,,,,,,,,77.67209924737989,77.79208881636663,77.40828846850958,,,,,,,,,,,77.62415884408536,,#000000,,77.59421282655217,,49.19867693856232,-1.748069283002529,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4784.0,-958.9517088709385,False,False,False,False,1693.7883149687223,False,False,False,False
2025-03-10 19:00:00+00:00,77.26,77.945,77.25,77.33,8038.0,,,,,,,,,,,,,,,,,,,,,,,,,,77.61295072268403,77.74254225137942,77.41803338948064,,,,,,,,,,,77.5911754545147,,"rgba(239, 83, 80, 0.5)",,77.56657603209959,,47.9333815180089,2.82964639971712,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3254.0,-893.6346281132495,False,False,False,False,1792.1481860544786,False,False,False,False
2025-03-11 14:00:00+00:00,77.69,77.8,76.69,76.69,2674.0,,,,,,,,,,,,,,,,,,,,,,,,,,77.55363866714804,77.70507165147409,77.40679586047693,,,,,,,,,,,77.55516872636635,,"rgba(239, 83, 80, 1.0)",,77.53311451415716,,44.31979535010112,-0.7054684916251688,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,580.0,-870.7875796153696,False,False,False,False,1805.8203072009208,False,False,False,False
2025-03-11 15:00:00+00:00,76.71,77.225,76.55,77.16,2671.0,,,,,,,,,,,,,,,,,,,,,,,,,,77.49796328502416,77.66729127334773,77.39377121601832,,,,,,,,,,,77.51967525813006,,"rgba(239, 83, 80, 1.0)",,77.49974753599672,,44.665100827131596,-0.7054684916251688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3251.0,-806.8838962104801,False,False,False,False,1819.2339458489685,False,False,False,False
2025-03-11 16:00:00+00:00,77.135,77.265,76.7,76.7,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,77.47138783006446,77.64867453818924,77.3866368767111,,,,,,,,,,,77.50223308165492,,"rgba(239, 83, 80, 1.0)",,77.4832259702974,,42.98501324279114,-2.254010937433627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1993.0,-763.474843556054,False,False,False,False,1810.5326443629378,False,False,False,False
2025-03-11 17:00:00+00:00,76.41,76.48,76.0,76.0,1123.0,,,,,,,,,,,,,,,,,,,,,,,,,,77.42226710249825,77.61757741195437,77.37137306503261,,,,,,,,,,,77.47040585982842,,"rgba(239, 83, 80, 1.0)",,77.45277931034352,,39.51595676243436,-5.630295558944134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,870.0,-738.1496521830919,False,False,False,False,1799.8732235201014,False,False,False,False
2025-03-11 18:00:00+00:00,76.035,76.85,75.75,76.84,933.0,,,,,,,,,,,,,,,,,,,,,,,,,,77.39382900951026,77.59817164292811,77.3622520837903,,,,,,,,,,,77.45141757874289,,"rgba(239, 83, 80, 1.0)",,77.43459284955907,,41.554352956200574,-5.630295558944134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1803.0,-698.7519831569974,False,False,False,False,1786.4333285818052,False,False,False,False
2025-03-11 19:00:00+00:00,76.785,76.805,76.18,76.18,2382.0,,,,,,,,,,,,,,,,,,,,,,,,,,77.32189572320999,77.54767957366039,77.3374570338385,,,,,,,,,,,77.4023441102363,,"rgba(239, 83, 80, 1.0)",,77.38739878626913,,40.690646265520314,-5.630295558944134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-579.0,-696.8953632630905,False,False,False,False,1795.6669203867384,False,False,False,False
