date,Open,High,Low,Close,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_871,aVWAP_peak_858,aVWAP_peak_852,aVWAP_peak_845,aVWAP_peak_832,aVWAP_peak_827,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_797,aVWAP_peak_785,aVWAP_peak_777,aVWAP_peak_761,aVWAP_peak_752,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_733,aVWAP_peak_720,aVWAP_peak_711,aVWAP_peak_696,aVWAP_peak_678,aVWAP_peak_674,aVWAP_peak_666,aVWAP_peak_654,aVWAP_peak_638,aVWAP_peak_627,aVWAP_peak_605,aVWAP_peak_599,aVWAP_peak_594,aVWAP_peak_581,aVWAP_peak_556,aVWAP_peak_521,aVWAP_peak_511,aVWAP_peak_506,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_466,aVWAP_peak_458,aVWAP_peak_437,aVWAP_peak_417,aVWAP_peak_416,aVWAP_valley_894,aVWAP_valley_885,aVWAP_valley_884,aVWAP_valley_875,aVWAP_valley_862,aVWAP_valley_853,aVWAP_valley_847,aVWAP_valley_842,aVWAP_valley_819,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_798,aVWAP_valley_792,aVWAP_valley_787,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_762,aVWAP_valley_756,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_725,aVWAP_valley_717,aVWAP_valley_690,aVWAP_valley_679,aVWAP_valley_664,aVWAP_valley_654,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_618,aVWAP_OB_bull_894,aVWAP_OB_bull_862,aVWAP_OB_bull_779,aVWAP_OB_bull_756,aVWAP_OB_bull_413,aVWAP_OB_bear_877,aVWAP_OB_bear_852,aVWAP_OB_bear_832,aVWAP_OB_bear_799,aVWAP_OB_bear_785,aVWAP_OB_bear_531,aVWAP_OB_bear_417,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,67.76,67.815,67.76,67.81,13221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.79133260098021,,41.14194997271012,-32.77413758680961,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26824.0,-3013.612162191216,False,False,False,False,41893.44910573745,False,False,False,False
2024-12-31 20:00:00+00:00,67.81,67.83,67.66,67.78,28584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.76994723211395,,40.6760562891779,-30.639594258058185,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55408.0,-3825.9282526998795,False,False,False,False,41687.10105758648,False,False,False,False
2025-01-01 15:00:00+00:00,67.78,67.78,67.78,67.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.76994723211395,,40.365460500156416,-28.46434391623084,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55408.0,-4625.65029529368,False,False,False,False,41040.78941328281,False,False,False,False
2025-01-01 16:00:00+00:00,67.78,67.78,67.78,67.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.76994723211395,,40.15839664080876,-26.347980461114517,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55408.0,-5412.973546529437,False,False,False,False,40404.49810454974,False,False,False,False
2025-01-01 17:00:00+00:00,67.78,67.78,67.78,67.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.76994723211395,,40.020354067910326,-24.352578725968918,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55408.0,-6188.090235730531,False,False,False,False,39778.07177734742,False,False,False,False
2025-01-01 18:00:00+00:00,67.78,67.78,67.78,67.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.76994723211395,,39.92832568597804,-22.513488277191087,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55408.0,-6951.189611920756,False,False,False,False,39161.35748622575,False,False,False,False
2025-01-01 19:00:00+00:00,67.78,67.78,67.78,67.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.76994723211395,,39.86697343135651,-20.84738714709352,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55408.0,-7702.457990030512,False,False,False,False,38554.20465698194,False,False,False,False
2025-01-01 20:00:00+00:00,67.78,67.78,67.78,67.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.76994723211395,,39.826071928275496,-19.35823421112442,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55408.0,-8442.078796386628,False,False,False,False,37956.46504989695,False,False,False,False
2025-01-02 15:00:00+00:00,67.935,68.3,67.86,67.86,4927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.89968298479705,,43.15531308322955,-15.015310085097695,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50481.0,-9093.845016597688,False,False,False,False,37444.38032044118,False,False,False,False
2025-01-02 16:00:00+00:00,67.91,67.91,67.41,67.41,53789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.64741682464177,,36.84043623845389,-15.015310085097695,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104270.0,-10569.444318665941,False,False,False,False,37697.78527671341,False,False,False,False
2025-01-02 17:00:00+00:00,67.415,67.6,67.36,67.595,88590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.56048990164022,,37.482523910003444,-15.015310085097695,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15680.0,-10648.677740081972,False,False,False,False,38486.81186157057,False,False,False,False
2025-01-02 18:00:00+00:00,67.605,67.82,67.605,67.82,163801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.66557049139469,,42.15810230230508,-15.015310085097695,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148121.0,-8187.132348762871,False,False,False,False,40429.66749162374,False,False,False,False
2025-01-02 19:00:00+00:00,67.825,67.825,67.52,67.62,2001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.66550137091046,,42.31761404202803,-14.558379791160043,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146120.0,-5794.773707696779,False,False,False,False,39833.87419717996,False,False,False,False
2025-01-02 20:00:00+00:00,67.62,67.75,67.62,67.72,3062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.66581439230468,,44.112989806862615,-12.44061208799242,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149182.0,-3392.033030058069,False,False,False,False,39263.76762047949,False,False,False,False
2025-01-03 15:00:00+00:00,67.85,67.85,67.52,67.61,25454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.66537622512163,,43.74298406805961,-12.379143484348369,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,123728.0,-1421.179804785851,False,False,False,False,39049.66269613097,False,False,False,False
2025-01-03 16:00:00+00:00,67.6,67.79,67.6,67.66,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.66568637642804,,44.40775039184784,-11.259825111676534,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,129528.0,609.0400371488133,False,False,False,False,38534.16404967932,False,False,False,False
2025-01-03 17:00:00+00:00,67.66,67.82,67.51,67.525,2729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.66530770296411,,42.91190280445906,-11.259825111676534,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,126799.0,2565.473524944956,False,False,False,False,37979.04522720367,False,False,False,False
2025-01-03 18:00:00+00:00,67.47,67.695,67.45,67.5,4967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.66362800769964,,41.57118666210752,-11.259825111676534,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,121832.0,4414.566958666739,False,False,False,False,37467.23057251834,False,False,False,False
2025-01-03 19:00:00+00:00,67.49,67.57,67.35,67.425,925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.66305367193515,,39.63854124806376,-11.259825111676534,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,120907.0,6220.651191865704,False,False,False,False,36900.6843620917,False,False,False,False
2025-01-03 20:00:00+00:00,67.405,67.45,67.32,67.41,56959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.62506892453813,,38.138912276745565,-7.255334868921167,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,63948.0,7115.648847805771,False,False,False,False,37211.665999888726,False,False,False,False
2025-01-06 15:00:00+00:00,67.11,67.11,66.72,66.905,8219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.61086792125077,,32.4363976358579,-12.68290227281819,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55729.0,7869.344214506456,False,False,False,False,36762.16730221603,False,False,False,False
2025-01-06 16:00:00+00:00,66.92,67.16,66.8,67.12,3210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.60636337164432,,32.88018026681348,-12.68290227281819,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58939.0,8661.121823583875,False,False,False,False,36241.978661871595,False,False,False,False
2025-01-06 17:00:00+00:00,67.18,67.36,67.18,67.285,4145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.6031003391057,,35.874515784917776,-12.68290227281819,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63084.0,9504.887376706605,False,False,False,False,35744.35108571855,False,False,False,False
2025-01-06 18:00:00+00:00,67.27,67.27,66.72,66.76,20664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.57096124936947,,33.62360790276948,-12.68290227281819,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42420.0,10015.199200323557,False,False,False,False,35510.54719291671,False,False,False,False
2025-01-06 19:00:00+00:00,66.76,67.03,66.76,67.03,8368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.5592289704598,,35.66046265156106,-12.68290227281819,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50788.0,10647.335646830168,False,False,False,False,35089.73250775521,False,False,False,False
2025-01-06 20:00:00+00:00,67.03,67.115,66.855,66.88,5293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.55214907068499,,35.88499326529117,-12.68290227281819,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45495.0,11187.609512770785,False,False,False,False,34627.76766267373,False,False,False,False
2025-01-07 15:00:00+00:00,66.29,66.29,65.71,65.97,29063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.4584062227824,,31.5692569549722,-13.249945912954786,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16432.0,11268.917892417749,False,False,False,False,34541.49219503538,False,False,False,False
2025-01-07 16:00:00+00:00,65.94,65.94,65.55,65.68,83001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.20488188932973,,27.79942656210802,-16.762247906199462,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66569.0,10062.1284677291,False,False,False,False,35292.802393561964,False,False,False,False
2025-01-07 17:00:00+00:00,65.72,65.93,65.62,65.75,41878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.10626594459075,,26.103006434537704,-18.341740866523967,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24691.0,9523.320274430975,False,False,False,False,35394.89848048348,False,False,False,False
2025-01-07 18:00:00+00:00,65.69,65.93,65.63,65.67,14725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.07419379088809,,24.684336723844254,-19.765920327068287,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39416.0,8764.571122889409,False,False,False,False,35074.43493815041,False,False,False,False
2025-01-07 19:00:00+00:00,65.67,65.75,65.595,65.67,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.07265792339872,,23.738556916715282,-20.842638111352414,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39416.0,8017.5855240849205,False,False,False,False,34541.28090810156,False,False,False,False
