date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_391,aVWAP_peak_382,aVWAP_peak_370,aVWAP_peak_358,aVWAP_peak_334,aVWAP_peak_322,aVWAP_peak_314,aVWAP_peak_298,aVWAP_valley_439,aVWAP_valley_426,aVWAP_valley_417,aVWAP_valley_408,aVWAP_valley_400,aVWAP_valley_392,aVWAP_valley_385,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_348,aVWAP_valley_337,aVWAP_valley_330,aVWAP_valley_318,aVWAP_valley_308,aVWAP_valley_287,aVWAP_valley_256,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_234,aVWAP_valley_230,aVWAP_valley_216,aVWAP_valley_210,aVWAP_valley_204,aVWAP_valley_196,aVWAP_valley_186,aVWAP_valley_168,aVWAP_valley_163,aVWAP_valley_141,aVWAP_valley_129,aVWAP_valley_117,aVWAP_valley_113,aVWAP_valley_93,aVWAP_valley_78,aVWAP_OB_bull_439,aVWAP_OB_bull_256,aVWAP_OB_bull_216,aVWAP_OB_bull_78,aVWAP_OB_bear_413,aVWAP_OB_bear_391,aVWAP_OB_bear_334,aVWAP_OB_bear_322,aVWAP_OB_bear_209,aVWAP_OB_bear_190,aVWAP_OB_bear_146,aVWAP_OB_bear_68,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-02 17:00:00+00:00,3.805,3.865,3.755,3.765,14160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.597631485440068,3.4750920388402147,3.536622534463762,3.257750629193887,,,,3.257750629193887,,,,,,,,2.982470700739757,,,3.4667741719844827,"rgba(38, 166, 154, 1.0)",0.8434659191435997,3.03608711025268,0.8641877202192244,65.72329389786535,9.543581065652347,True,False,True,False,True,14.269709915937526,3.3099000000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63067.0,-6548.1659860590535,False,False,False,False,29779.762584651857,False,False,False,False
2024-05-03 17:00:00+00:00,3.835,4.015,3.81,3.91,14358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6212729152356933,3.4991711194682504,3.5454536002335315,3.2643453611397337,,,,3.2643453611397337,,,,,,,,2.990116927073482,,,3.4825607490193025,"rgba(38, 166, 154, 1.0)",0.8446686113873675,3.044913956194298,1.024172121638093,66.37196499898101,9.543581065652347,True,False,True,False,True,16.103612114348856,3.3547,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3260174281779368,0.3260174281779368,False,False,False,False,77425.0,-5246.256435887595,False,False,False,False,29540.66549031617,False,False,False,False
2024-05-06 17:00:00+00:00,4.155,4.235,4.145,4.205,22541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6819137336546905,3.554620659869525,3.568609164535581,3.2788504620941725,,,,3.2788504620941725,,,,,,,,3.00548393710069,,,3.5209985050384924,"rgba(38, 166, 154, 1.0)",0.8511970479356793,3.0649933201821056,1.3392982066639394,69.47826143101257,11.925506016516621,True,False,True,False,True,19.57801991595475,3.4074,,0.0,0.0,0.0,0.0,0,0.9167108753315649,0.8265251989389919,False,False,False,False,0.3428282262802532,0.334422827229095,False,False,False,False,99966.0,-3615.0586616877877,False,False,False,False,29432.14354472987,False,False,False,False
2024-05-07 17:00:00+00:00,4.13,4.165,3.715,3.78,42059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8866666666666663,3.7156426615907034,3.597601683065424,3.5884458414767844,3.2960271902883447,,,,3.2960271902883447,,,,,,,,3.0259663998060526,,,3.6168768086175844,"rgba(38, 166, 154, 0.75)",0.8497842492481671,3.0850638329915894,0.8177795335971971,64.31314242742212,11.925506016516621,True,False,True,False,False,12.030497113420683,3.4479,,0.0,0.0,0.0,0.0,0,0.8903497239021825,0.8409150670523271,False,False,False,False,0.27397739650907493,0.30420011186908497,False,False,False,False,57907.0,-2661.2282948399147,False,False,False,False,29627.908761090646,False,False,False,False
2024-05-08 17:00:00+00:00,4.155,4.17,4.025,4.075,11528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9304091166389856,3.7318150714448994,3.6144729891326426,3.596875593507646,3.3021298316897014,,,,3.3021298316897014,,,,,,,,3.032702498276551,,,3.635140520482775,"rgba(38, 166, 154, 0.75)",0.8523522936159867,3.092530584407723,1.1526565047702124,63.67641340816786,11.925506016516621,True,False,True,False,False,15.399277875589597,3.4955000000000003,,0.0,0.0,0.0,0.0,0,0.9018484769591253,0.8203592814371257,False,False,False,False,0.31701909837536385,0.3106096051222244,False,False,False,False,69435.0,-1543.4573135245673,False,False,False,False,29347.29002060862,False,False,False,False
2024-05-09 17:00:00+00:00,4.255,4.26,4.125,4.23,20204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00559219055621,3.765119821078337,3.6479255069091048,3.6142762170879013,3.3141306164624935,,,,3.3141306164624935,,,,,,,,3.04556668256239,,,3.669408870418809,"rgba(38, 166, 154, 0.75)",0.8577147250394798,3.107276628745436,1.3089706151458302,64.47510234307737,11.925506016516621,True,False,True,False,False,17.06114389083379,3.5446000000000004,,0.0,0.0,0.0,0.0,0,0.914188836724048,0.8088158581116326,False,False,False,False,0.3428282263069468,0.3267189157145856,False,False,False,False,89639.0,-129.77580478775212,False,False,False,False,29205.53358618058,False,False,False,False
2024-05-10 17:00:00+00:00,4.145,4.16,4.045,4.14,17208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0262813144466785,3.784907891579926,3.6694238040850973,3.626188816812432,3.3230956130712968,,,,3.3230956130712968,,,,,,,,3.05546932246505,,,3.6859794879990857,"rgba(38, 166, 154, 0.75)",0.8609431398705091,3.117779729409968,1.1873261116219354,63.68755265109222,11.925506016516621,True,False,True,False,False,15.564944932786137,3.572,,0.0,0.0,0.0,0.0,0,0.9009952854897854,0.8190151911995809,False,False,False,False,0.31773479978562297,0.3222268577501043,False,False,False,False,72431.0,995.1974635035309,False,False,False,False,29019.525313526618,False,False,False,False
2024-05-13 17:00:00+00:00,4.415,4.5,4.385,4.415,43349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.157621550004466,3.8657703364882097,3.748795236794084,3.6718272169359096,3.353544809216811,,,,3.353544809216811,,,,,,,,3.0868771705097595,,,3.759511829887896,"rgba(38, 166, 154, 0.75)",0.8694926914819592,3.154341177474878,1.449878572730107,65.31996139982203,11.925506016516621,True,False,True,False,False,18.43144637380151,3.5961000000000003,,0.0,0.0,0.0,0.0,0,0.9021430415698425,0.8169377743351406,False,False,False,False,0.34282822874268737,0.33252754324639583,False,False,False,False,115780.0,2774.806805154639,False,False,False,False,29241.687711766514,False,False,False,False
2024-05-14 17:00:00+00:00,4.4,4.55,4.26,4.29,34587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.200420516766804,3.9110990579901634,3.796095738001486,3.7018211663891805,3.375239549597351,,,,3.375239549597351,,,,,,,,3.1097371873994,,,3.7969352057489965,"rgba(38, 166, 154, 0.75)",0.8735788974615235,3.179035356276418,1.2717393322479085,64.57157558058846,11.925506016516621,True,False,True,False,False,16.387140727881146,3.6075000000000004,,0.0,0.0,0.0,0.0,0,0.902307692307692,0.8128205128205126,False,False,False,False,0.33323115818929194,0.3328793507178439,False,False,False,False,81193.0,3990.592746159993,False,False,False,False,29324.560770498814,False,False,False,False
2024-05-15 17:00:00+00:00,4.245,4.635,4.22,4.545,28884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.239295719824688,3.950135196388708,3.836390008245212,3.728433749816293,3.3944144955692033,,,,3.3944144955692033,,,,,,,,3.1296810459086135,,,3.829733833968821,"rgba(38, 166, 154, 0.75)",0.8798235132197908,3.306122151319784,1.4080981356663616,65.98874433001696,11.925506016516621,True,False,True,False,False,18.940467053241434,3.6254000000000004,,-1.0,4.635,4.22,272.0,0,0.898554400202891,0.8166370783667256,False,False,False,False,0.3389821913542659,0.3359307710360549,False,False,False,False,110077.0,5635.343246219528,False,False,False,False,29317.730370956193,False,True,False,False
2024-05-16 17:00:00+00:00,4.4,4.485,4.325,4.34,20519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.252832107405338,3.9707301745443306,3.858781638939988,3.7442310384081097,3.4066047331258735,,,,3.4066047331258735,,,,,,,,3.1426354312027964,,,3.846635938484728,"rgba(38, 166, 154, 0.75)",0.8789655314091711,3.315417642310208,1.16566841483211,64.10221526749525,11.925506016516621,True,False,True,False,False,15.699274494212535,3.6344,,0.0,0.0,0.0,0.0,0,0.8993694829760401,0.8269861286254726,False,False,False,False,0.33323115818929216,0.3345809646126735,False,False,False,False,89558.0,6936.4697075184495,False,False,False,False,29181.315946600283,False,False,False,False
2024-05-17 17:00:00+00:00,4.33,4.335,4.16,4.165,12089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.251109621123682,3.9775219203841727,3.8672890329267413,3.7508977177979155,3.412469418034607,,,,3.412469418034607,,,,,,,,3.1491547260439217,,,3.8518575420534242,"rgba(38, 166, 154, 0.5)",0.8738749524001896,3.317542918906844,0.969769277361167,60.713589342205104,15.993194099407873,False,False,True,False,False,13.052884667475581,3.6445,,0.0,0.0,0.0,0.0,0,0.8953050464474016,0.8320361536530254,False,False,False,False,0.2935401771213635,0.3140605708670185,False,False,False,False,77469.0,8029.997308952272,False,False,False,False,28916.318800141366,False,False,False,False
2024-05-20 17:00:00+00:00,4.12,4.47,4.105,4.34,32115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.257701669320211,3.999625472533508,3.893062654242894,3.770783748617551,3.429243697077376,,,,3.429243697077376,,,,,,,,3.1674411737031605,,,3.870083448358307,"rgba(38, 166, 154, 0.5)",0.8699877031335587,3.331291456353935,1.1594514957083366,60.08997625243677,15.191054992258785,False,False,True,False,False,14.843917213860543,3.6636,,0.0,0.0,0.0,0.0,0,0.8964064436183395,0.8270136307311026,False,False,False,False,0.3035310865298627,0.3087958286984406,False,False,False,False,109584.0,9604.47797082898,False,False,False,False,28965.91075672832,False,False,False,False
2024-05-21 17:00:00+00:00,4.285,4.365,4.24,4.315,37912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.263880189091619,4.02228496873759,3.919944312821937,3.7925646691203143,3.4482881442067383,,,,3.4482881442067383,,,,,,,,3.1883279669966256,,,3.8893924567956395,"rgba(38, 166, 154, 0.5)",0.8658308356925373,3.348116932197359,1.1167112880996866,59.34412293872673,14.201487209203165,False,False,True,False,False,14.46684857400109,3.6826,,0.0,0.0,0.0,0.0,0,0.899753694581281,0.8320197044334975,False,False,False,False,0.3072927908763379,0.3080443097873892,False,False,False,False,71672.0,10566.765134071942,False,False,False,False,29104.609814763542,False,False,False,False
2024-05-22 17:00:00+00:00,4.16,4.18,4.07,4.075,35275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24753690228329,4.027813941090716,3.9306871157610903,3.8040712036191495,3.4613540661810247,,,,3.4613540661810247,,,,,,,,3.203759058039925,,,3.894292645787054,"rgba(38, 166, 154, 0.5)",0.8546309303009273,3.355621608357227,0.8417415824038456,55.88081889029459,10.734241734414034,False,False,True,False,False,10.933867971289377,3.699,,0.0,0.0,0.0,0.0,0,0.8934666016577278,0.8361774744027303,False,False,False,False,0.26328514533970887,0.28566472756354905,False,False,False,False,36397.0,10967.233891683229,False,False,False,False,29200.274778875737,False,False,False,False
2024-05-23 17:00:00+00:00,4.025,4.03,3.87,3.93,35271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9433333333333334,4.218616244384546,4.022713976492281,3.9313692832148583,3.808966928035653,3.4707088415668723,,,,3.4707088415668723,,,,,,,,3.2159578184368964,,,3.899284767837924,#000000,0.8416775291422867,3.4032647323067,0.6258160037016446,52.02748892781459,7.069585341548766,False,True,False,False,False,8.891528617000088,3.7147999999999994,,0.0,0.0,0.0,0.0,0,0.8854850474106492,0.8460977388767322,False,False,False,False,0.22085308511058374,0.2532589063370664,False,False,False,False,1126.0,10814.65662204473,False,False,False,False,29294.394549745877,False,False,False,False
2024-05-24 17:00:00+00:00,4.065,4.14,4.055,4.14,15035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.993643269855153,4.2144508529019395,4.024945597369362,3.9354218698687444,3.813436046043471,3.475968308831033,,,,3.475968308831033,,,,,,,,3.2222116124348505,,,3.9096443241449506,#000000,0.8309860201987561,3.4108495285455263,0.8774521516981411,51.93829927095503,6.908381878379231,False,True,False,False,False,11.134656405161124,3.7345000000000006,,0.0,0.0,0.0,0.0,0,0.8913043478260869,0.8367149758454105,False,False,False,False,0.25655927769284187,0.25490909201495415,False,False,False,False,16161.0,10897.545666664191,False,False,False,False,29073.31866525369,False,False,False,False
2024-05-27 17:00:00+00:00,4.14,4.14,4.14,4.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.993643269855153,4.2144508529019395,4.024945597369362,3.9354218698687444,3.813436046043471,3.475968308831033,,,,3.475968308831033,,,,,,,,3.2222116124348505,,,3.9096443241449506,#000000,0.82091189133386,3.4108495285455263,0.8882201356222433,51.878839499715326,6.6099759439281485,False,True,False,False,False,11.134656405161135,3.7551,,0.0,0.0,0.0,0.0,0,0.8951456310679612,0.836893203883495,False,False,False,False,0.2669636020817012,0.2609363470483277,False,False,False,False,16161.0,10979.149609816684,False,False,False,False,28622.56953866061,False,False,False,False
2024-05-28 17:00:00+00:00,4.135,4.14,4.015,4.075,20346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.017551921153447,4.207552506145711,4.026643860523989,3.9395913112657084,3.8185922529190672,3.482565338441766,,,,3.482565338441766,,,,,,,,3.2302091717438994,,,3.915416198408282,#000000,0.8066507052996125,3.417125100768815,0.8155635331488765,50.9810898735536,5.45983027815879,False,True,False,False,False,10.202919522683008,3.7683000000000004,,0.0,0.0,0.0,0.0,0,0.8900169204737733,0.8341793570219964,False,False,False,False,0.251681998562323,0.25630917280532534,False,False,False,False,-4185.0,10744.046515090844,False,False,False,False,28494.250631084473,False,False,False,False
2024-05-29 17:00:00+00:00,4.195,4.31,4.175,4.215,21267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.067476564511508,4.208834590597876,4.033502335221272,3.9483835787901302,3.826913642560297,3.4910858935156277,,,,3.4910858935156277,,,,,,,,3.2399281776698157,,,3.9293661008661176,"rgba(38, 166, 154, 0.5)",0.7907725154373875,3.428377319316534,0.9947521762922853,52.20432859026759,5.45983027815879,False,True,True,False,False,11.707638048496303,3.7809000000000004,,0.0,0.0,0.0,0.0,0,0.8925480769230771,0.8298076923076921,False,False,False,False,0.29229534728196904,0.2743022600436472,False,False,False,False,17082.0,10842.309359818119,False,False,False,False,28382.200233703315,False,False,False,False
2024-05-30 17:00:00+00:00,4.4,4.44,4.305,4.335,8512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.092269302638959,4.211784700568599,4.037781753107634,3.9532564049786,3.8311605037872014,3.4950150207022728,,,,3.4950150207022728,,,,,,,4.360000000000001,3.244254885142887,,,3.936877947630544,"rgba(38, 166, 154, 0.5)",0.7756647947882358,3.4340628489507923,1.1615032126025167,54.44024819524545,5.45983027815879,False,False,True,False,True,12.967566214235987,3.7946999999999997,,0.0,0.0,0.0,0.0,0,0.8922929631402585,0.8262326471996168,False,False,False,False,0.32496137961196714,0.2996318198278072,False,False,False,False,25594.0,11071.017741836442,False,False,False,False,28074.135113800938,False,False,False,False
2024-05-31 17:00:00+00:00,4.26,4.36,4.26,4.315,14343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.119686804793188,4.21496471721609,4.043700009290435,3.960266099147266,3.837525332237419,3.5011904604994344,,,,3.5011904604994344,,,,,,,4.329667687595713,3.2511578289397938,,,3.9462222371973055,"rgba(38, 166, 154, 0.5)",0.7585941715549358,3.4418644001207586,1.1509917062630781,55.590868227902824,1.5243573682488147,False,False,True,False,True,12.670760723714015,3.8102,,0.0,0.0,0.0,0.0,0,0.8949892112203309,0.8269000239750658,False,False,False,False,0.3091768040273125,0.30440431192755985,False,False,False,False,11251.0,11073.808164443628,False,False,False,False,27861.249298083094,False,False,False,False
2024-06-03 17:00:00+00:00,4.125,4.145,4.045,4.065,16044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.115432687652565,4.210495384173514,4.044674719909071,3.962936503912183,3.8411386271515595,3.506087310205151,,,,3.506087310205151,,,,,,,4.228753824005759,3.257146473034122,,,3.9467942055006735,"rgba(38, 166, 154, 0.5)",0.7364759832295118,3.444981999151385,0.8418713100864227,52.57951783261431,1.5243573682488147,False,True,True,False,False,9.053425888966121,3.8213999999999997,,0.0,0.0,0.0,0.0,0,0.887357414448669,0.8315114068441062,False,False,False,False,0.25594896862484273,0.28017664027620126,False,False,False,False,-4793.0,10827.8111386383,False,False,False,False,27678.036130670953,False,False,False,False
2024-06-04 17:00:00+00:00,3.935,3.945,3.865,3.865,27254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.076852046324882,4.19289850229816,4.038776968954674,3.9604355696042264,3.8423615038107655,3.5115039838464064,,,,3.5115039838464064,,,,,,,4.089879194191243,3.2647943577442295,,,3.9371380958065187,"rgba(239, 83, 80, 1.0)",0.7092670052136129,3.4440118976005443,0.5935537665010446,48.246917484656414,2.6957150277786255,False,True,False,True,False,6.314588087867737,3.8255,,0.0,0.0,0.0,0.0,0,0.8858295751246142,0.8371706622359363,False,False,False,False,0.21007300503952198,0.24512482265786162,False,False,False,False,-32047.0,10163.085384550886,False,False,False,False,27671.46192709466,False,False,False,False
2024-06-05 17:00:00+00:00,3.975,4.005,3.95,3.955,31456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.059117790862916,4.179549807681447,4.035847527280948,3.9608078637563757,3.845829991545464,3.5188194583579975,,,,3.5188194583579975,,,,,,,4.051246281934384,3.2744701141162933,,,3.9333287399141916,"rgba(239, 83, 80, 1.0)",0.677164178264272,3.4470002764467162,0.7501869411571715,46.77832407568259,1.3960177021735163,False,True,False,True,False,7.327127515331522,3.8277000000000005,,0.0,0.0,0.0,0.0,0,0.8852808722446078,0.8307655842616732,False,False,False,False,0.22746571161080834,0.23629526713433496,False,False,False,False,-591.0,9996.355378588858,False,False,False,False,27730.136935976912,False,False,False,False
2024-06-06 17:00:00+00:00,3.865,3.9,3.77,3.79,17260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.039159316143426,4.168110848753742,4.030918138768078,3.9578633523992757,3.8454505086151918,3.521433337741443,,,,3.521433337741443,,,,,,,4.016499650326314,3.278546428433306,,,3.9271559170701917,"rgba(239, 83, 80, 1.0)",0.6412348517782994,3.446141685039884,0.5362439580545473,43.94411627004627,-1.2313835746028303,False,True,False,True,False,5.117643013748175,3.8251999999999997,,0.0,0.0,0.0,0.0,0,0.8842701936702884,0.8318375059045818,False,False,False,False,0.19339819088750376,0.21484672901091936,False,False,False,False,-17851.0,9564.613434734767,False,False,False,False,27567.80923154316,False,False,False,False
2024-06-07 17:00:00+00:00,3.665,3.68,3.58,3.585,17110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.006745601419695,4.151200073143959,4.021710659616062,3.9509002015056143,3.8421424326626594,3.52223145845184,,,,3.52223145845184,,,,,,,3.9644484981196504,3.2810203071018704,,,3.9158217377999716,"rgba(239, 83, 80, 1.0)",0.6006479459341866,3.442086384606801,0.23793241342218505,40.131974470008416,-4.722935022380554,False,True,False,True,False,2.481377366270408,3.8186,,0.0,0.0,0.0,0.0,0,0.882878645343368,0.8372530573847601,False,False,False,False,0.14513530911587885,0.1799910190633991,False,False,False,False,-34961.0,8874.293846599343,False,False,False,False,27405.672654309932,False,False,False,False
2024-06-10 17:00:00+00:00,3.59,3.655,3.585,3.62,24878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9680704194402465,4.128590864634749,4.009183495933021,3.9414092752527083,3.8376006797544195,3.5234291880442687,,,,3.5234291880442687,,,,,,,3.909817912706053,3.2846060073926675,,,3.9013806538432356,"rgba(239, 83, 80, 1.0)",0.550958485053325,3.437246732472781,0.3317006135399313,38.22341080313548,-6.441268117424151,False,True,False,True,False,2.89472565824871,3.8134,,0.0,0.0,0.0,0.0,0,0.8825059101654849,0.8418439716312057,False,False,False,False,0.1427998684348172,0.16139544374910814,False,False,False,False,-10083.0,8580.382314093926,False,False,False,False,27366.483930987295,False,False,False,False
2024-06-11 17:00:00+00:00,3.555,3.63,3.545,3.625,14353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.947993138979994,4.115921977051878,4.0019517928384944,3.9358516875689458,3.8348307158937547,3.5239665802813236,,,,3.5239665802813236,,,,,,,3.883845034363258,3.2865191114597194,,,3.893419315435732,"rgba(239, 83, 80, 1.0)",0.504814362454698,3.4345966373448125,0.3771750108878376,37.04943929752943,-7.589507749676436,False,True,False,True,False,2.954587326830783,3.8141999999999996,,0.0,0.0,0.0,0.0,0,0.8726884779516357,0.8485064011379797,False,False,False,False,0.135220225430723,0.1483078345899156,False,False,False,False,4270.0,8513.554681317275,False,False,False,False,27164.724490196793,False,False,False,False
2024-06-12 17:00:00+00:00,3.565,3.685,3.55,3.555,21841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.921066369559369,4.097650552038912,3.9913375885283187,3.9276528790281726,3.830679306403961,3.524734789236849,,,,3.524734789236849,,,,,,,3.8513548492367304,3.2893556788162064,,,3.8821869141325975,"rgba(239, 83, 80, 1.0)",0.4492913639607738,3.4309956193567297,0.2759999202969254,35.501128569112,-9.180961124417479,False,True,False,True,False,2.0408844245136244,3.8132,,0.0,0.0,0.0,0.0,0,0.8802565930149681,0.8439059158945116,False,False,False,False,0.14221625091497178,0.1452620427524437,False,False,False,False,-17571.0,8109.142980831736,False,False,False,False,27082.186126007695,False,False,False,False
2024-06-13 17:00:00+00:00,3.455,3.475,3.435,3.44,9963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9051534868371243,4.087419172234891,3.9849467922071957,3.9224435520536174,3.827676296884564,3.524376283159935,,,,3.524376283159935,,,,,,,3.8316581861349466,3.29002309944898,,,3.8753359305628883,"rgba(239, 83, 80, 1.0)",0.39063631389021236,3.428252311710198,0.030073210994673267,33.29152317511365,-11.409933684921924,False,True,False,True,False,0.5562904965742703,3.8116999999999996,,0.0,0.0,0.0,0.0,0,0.8766603415559772,0.8517552182163185,False,False,False,False,0.10446849931082221,0.12486527103163295,False,False,False,False,-27534.0,7556.536112911864,False,False,False,False,26816.772387619978,False,False,False,False
2024-06-14 17:00:00+00:00,3.205,3.295,3.175,3.225,37350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82945074931108,4.0395721933138935,3.953021406130971,3.8953101333226763,3.810556682629417,3.5192053319988994,,,,3.5192053319988994,,,,,,,3.7384259082058877,3.2891281235111025,,,3.8411860827844895,"rgba(239, 83, 80, 1.0)",0.3791514114345292,3.412453677803794,-0.4944032176869874,30.023520237314045,-14.575473041104047,False,True,False,True,False,0.0,3.8051000000000004,,0.0,0.0,0.0,0.0,0,0.8704139228598308,0.8560677328316084,False,False,False,False,0.05381270222181321,0.08933898662672307,False,False,False,False,-64884.0,6433.427025889974,False,False,False,False,26980.07824207548,False,False,False,False
2024-06-17 17:00:00+00:00,3.175,3.23,3.14,3.16,26990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7804110430415503,4.006061757136432,3.929951225634836,3.875474913399859,3.797666924833128,3.514887693010855,,,,3.514887693010855,,,,,,,3.6817150232775027,3.2878954387027925,,,3.8174089261761104,"rgba(239, 83, 80, 1.0)",0.3801020844386379,3.401287280222214,-0.6347959932357753,27.377847247675,-17.107042308407273,False,True,False,True,False,0.0,3.7967,,0.0,0.0,0.0,0.0,0,0.8770394892409554,0.8557578623788129,False,False,False,False,0.04234764029542323,0.06584331346107315,False,False,False,False,-91874.0,4909.280870449819,False,False,False,False,26980.232067779736,False,False,False,False
2024-06-18 17:00:00+00:00,3.205,3.24,3.195,3.205,32955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.732765168898362,3.9701745203814705,3.9048602078793553,3.8538876335836574,3.7835103247114783,3.5103169412428827,,,,3.5103169412428827,,,,,,,3.630316235388661,3.2869107223674714,,,3.7925857994495344,"rgba(239, 83, 80, 1.0)",0.384704074874738,3.3899705989592985,-0.4808126844497969,26.767058143395715,-17.804330537720418,False,True,False,True,False,0.0,3.7890999999999995,,0.0,0.0,0.0,0.0,0,0.8776570618800189,0.8488427019367027,False,False,False,False,0.049798476614687094,0.05782089503788013,False,False,False,False,-58919.0,3919.695120520364,False,False,False,False,27072.864128744393,False,False,False,False
2024-06-19 17:00:00+00:00,3.205,3.205,3.205,3.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.732765168898362,3.9701745203814705,3.9048602078793553,3.8538876335836574,3.7835103247114783,3.5103169412428827,,,,3.5103169412428827,,,,,,,3.630316235388661,3.2869107223674714,,,3.7925857994495344,"rgba(239, 83, 80, 1.0)",0.3890789539829098,3.3899705989592985,-0.4754063335109697,26.359865407209526,-18.443307893065015,False,True,False,True,False,0.0,3.7849,,0.0,0.0,0.0,0.0,0,0.8789099526066351,0.8504739336492889,False,False,False,False,0.046932161598613666,0.05237652831824689,False,False,False,False,-58919.0,2945.4517853184975,False,False,False,False,26653.12980116696,False,False,False,False
2024-06-20 17:00:00+00:00,3.045,3.06,3.005,3.055,14077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7087633592170093,3.9525283387733365,3.892115846816064,3.8427088663132003,3.775894751254117,3.5072914309407657,,,,3.5072914309407657,,,,,,,3.6038841371223067,3.285525630404078,,,3.7798837655524156,"rgba(239, 83, 80, 1.0)",0.3956340902062614,3.3837184196013586,-0.8308647503807952,24.745161535872107,-20.25275660151909,False,True,False,True,False,0.0,3.7770000000000006,,0.0,0.0,0.0,0.0,0,0.8772300469483569,0.8488262910798121,False,False,False,False,0.007435133974046663,0.029905831146146776,False,False,False,False,-72996.0,1768.0649359337144,True,False,False,False,26458.15104455972,False,False,False,False
