date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_337,aVWAP_peak_217,aVWAP_peak_216,aVWAP_valley_355,aVWAP_valley_292,aVWAP_valley_291,aVWAP_OB_bull_292,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,27.75,27.75,27.75,27.75,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.527269272878794,,55.0681295923384,-3.157565399322422,True,False,True,False,True,5.1167190549967145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3946.0,2071.0607320344484,False,False,False,False,261.6269232224258,False,False,False,False
2024-02-22 17:00:00+00:00,27.665,27.67,27.56,27.56,999.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.549704671790984,,54.1072613054247,-3.157565399322422,True,False,True,False,True,2.691843474882713,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2947.0,2084.641185801356,False,False,False,False,273.05906394765947,False,False,False,False
2024-02-23 17:00:00+00:00,27.42,27.43,27.4,27.4,200.0,,,,,,,,,,,#000000,,27.53996981699912,,51.993453631413885,-3.157565399322422,True,False,False,False,True,0.7224554243930648,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2747.0,2094.9103147036603,False,False,False,False,271.92636528180424,False,False,False,False
2024-02-26 17:00:00+00:00,27.4,27.58,27.24,27.24,340.0,,,,,,,,,,,#000000,,27.521757302468064,,49.19919804352554,-3.157565399322422,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2407.0,2099.748914475697,False,False,False,False,272.98177047123363,False,False,False,False
2024-02-27 17:00:00+00:00,27.24,27.34,27.21,27.21,133.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.48631818007896,,47.07442324237518,-3.157565399322422,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2274.0,2102.450481693128,False,False,False,False,270.8115104639277,False,False,False,False
2024-02-28 17:00:00+00:00,27.21,27.21,27.21,27.21,0.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.48631818007896,,45.65790670827494,2.3957542917990153,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2274.0,2105.1101641474984,False,False,False,False,266.61288239471946,False,False,False,False
2024-02-29 17:00:00+00:00,27.21,27.5,27.21,27.5,346.0,,,,,,,,,,,#000000,,27.475875735495922,,48.15606614458461,2.3957542917990153,False,False,False,False,False,1.9869965799970082,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2620.0,2113.09295230025,False,False,False,False,267.8436904196075,False,False,False,False
2024-03-01 17:00:00+00:00,27.26,27.26,27.26,27.26,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.475875735495922,,47.27086712841925,2.3957542917990153,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2620.0,2120.9519762955947,False,False,False,False,263.6910750642648,False,False,False,False
2024-03-04 17:00:00+00:00,27.3,27.3,27.28,27.28,200.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.46004755452627,,46.92265234766782,2.3957542917990153,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2820.0,2131.789930151477,False,False,False,False,262.7036165361366,False,False,False,False
2024-03-05 17:00:00+00:00,27.28,27.59,27.28,27.59,337.0,,,,,,,,,,,#000000,,27.473154838064772,,50.06839764863699,2.3957542917990153,True,False,False,False,True,2.9620678133866356,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3157.0,2147.68465991657,False,False,False,False,263.85549845030505,False,False,False,False
2024-03-06 17:00:00+00:00,27.69,27.76,27.55,27.55,101.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.48088510183499,,51.665325232425175,2.3957542917990153,True,False,True,False,True,2.4741825917490026,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3056.0,2161.7670682899566,False,False,False,False,261.3306070014631,False,False,False,False
2024-03-07 17:00:00+00:00,27.55,27.73,27.55,27.73,100.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.48933564122537,,54.51733552368488,-0.8942610080851523,True,False,True,False,True,4.50004339391176,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3156.0,2177.181532347476,False,False,False,False,258.8293572805101,False,False,False,False
2024-03-08 17:00:00+00:00,27.76,27.82,27.76,27.82,300.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.521556986821114,,57.24916201344813,1.8122714416805934,True,False,True,False,True,5.490656533862268,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3456.0,2197.0081752568176,False,False,False,False,259.4676618187968,False,False,False,False
2024-03-11 17:00:00+00:00,27.83,27.83,27.83,27.83,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.521556986821114,,59.16693254572925,3.739552358005895,True,False,True,False,True,5.601216655110154,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3456.0,2216.527428353611,False,False,False,False,255.44490737199374,False,False,False,False
