date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_346,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_288,aVWAP_peak_249,aVWAP_peak_248,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_167,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_OB_bull_377,aVWAP_OB_bull_167,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-12 17:00:00+00:00,27.1,27.1,26.66,26.66,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.057958141909133,26.563577276524644,26.61649606299213,26.36716145833333,26.65083257137052,26.65083257137052,26.65083257137052,26.65083257137052,,26.057958141909133,,26.526065403155165,"rgba(38, 166, 154, 1.0)",1.354080892363187,26.016497430555887,0.4752319991171656,62.50610348337288,6.66456101777792,True,False,True,False,True,2.955826153130076,0.0,0.0,0.0,0.0,0,0.8197094844773571,1.1290230703503277,False,False,False,False,0.003869360451725918,-0.012537119105458674,False,False,False,False,-1845.0,-1544.2810502613627,False,False,False,False,31.59597142375785,False,False,False,False
2024-11-13 17:00:00+00:00,26.25,26.37,26.25,26.37,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.09408587870739,26.55242800318218,26.605643939393943,26.366218274111674,26.646016711698188,26.646016711698188,26.646016711698188,26.646016711698188,,26.09408587870739,,26.52530536777349,"rgba(38, 166, 154, 1.0)",1.353670059737842,26.05314270552933,0.23407276550981448,60.850165032643694,6.66456101777792,True,False,True,False,True,1.3884127683549217,0.0,0.0,0.0,0.0,0,0.8184121621621623,1.1399211711711714,False,False,False,False,-0.05921484652029615,-0.03587598281287741,False,False,False,False,-1945.0,-1550.4937471565352,False,False,False,False,32.65649899858331,False,False,False,False
2024-11-14 17:00:00+00:00,26.88,27.09,26.88,27.09,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.129561515538523,26.55902901960784,26.61029962546817,26.371158690176323,26.647693265590757,26.647693265590757,26.647693265590757,26.647693265590757,,26.129561515538523,,26.532602739144235,"rgba(38, 166, 154, 1.0)",1.355432512999935,26.08743367158889,0.7396652498708047,62.48918378974452,6.8578425990429395,True,False,True,False,True,4.9563105948919315,0.0,0.0,0.0,0.0,0,0.8177368269507632,1.1405125251943566,False,False,False,False,0.015478617190857009,-0.0101986828110102,False,False,False,False,-1915.0,-1556.1450068905424,False,False,False,False,32.615312967597525,False,False,False,False
2024-11-15 17:00:00+00:00,27.15,27.15,27.15,27.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.129561515538523,26.55902901960784,26.61029962546817,26.371158690176323,26.647693265590757,26.647693265590757,26.647693265590757,26.647693265590757,,26.129561515538523,,26.532602739144235,"rgba(38, 166, 154, 1.0)",1.3486152390741717,26.08743367158889,0.7878943509051279,63.78548209478673,8.328116956348893,True,False,True,False,True,5.2438131029856585,0.0,0.0,0.0,0.0,0,0.82063811440069,1.1402701925840761,False,False,False,False,0.033731374301570104,0.011766345745279952,False,False,False,False,-1915.0,-1561.708650194565,False,False,False,False,32.109649200658026,False,False,False,False
2024-11-18 17:00:00+00:00,27.54,27.54,27.54,27.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.129561515538523,26.55902901960784,26.61029962546817,26.371158690176323,26.647693265590757,26.647693265590757,26.647693265590757,26.647693265590757,,26.129561515538523,,26.532602739144235,"rgba(38, 166, 154, 1.0)",1.3510109261299645,26.08743367158889,1.0751699340967247,65.94328002456649,10.599774372136984,True,False,True,False,True,7.09255919437615,0.0,0.0,0.0,0.0,0,0.8183406113537119,1.142066957787482,False,False,False,False,0.08826637281718397,0.05001635928123196,False,False,False,False,-1915.0,-1567.1860354628664,False,False,False,False,31.611825182043173,False,False,False,False
2024-11-19 17:00:00+00:00,27.54,27.54,27.21,27.21,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.304625998547564,26.604485250737458,26.644456327985743,26.402362971985383,26.660987744739028,26.660987744739028,26.660987744739028,26.660987744739028,,26.304625998547564,,26.574985191026535,"rgba(38, 166, 154, 1.0)",1.3502625703947477,26.256355989702712,0.7062656043398228,65.06331779746812,10.599774372136984,True,False,True,False,True,5.2560397991810355,0.0,0.0,0.0,0.0,0,0.8096755504055622,1.1413673232908461,False,False,False,False,0.0694055441106153,0.05971095169592362,False,False,False,False,-2050.0,-1574.6715232851475,False,False,False,False,33.214742621081264,False,False,False,False
2024-11-20 17:00:00+00:00,27.27,27.27,27.16,27.16,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.332855133614625,26.61224308588064,26.65029982363316,26.40812575574365,26.66333138884838,26.66333138884838,26.66333138884838,26.66333138884838,,26.332855133614625,,26.5821061692832,"rgba(38, 166, 154, 1.0)",1.3491305441747465,26.28383758821151,0.6494274520516699,64.12651112161282,10.599774372136984,True,False,True,False,True,4.979409398369935,0.0,0.0,0.0,0.0,0,0.8088362691308116,1.1487149870054867,False,False,False,False,0.05116335073983605,0.055437151217879836,False,False,False,False,-2080.0,-1582.5060733117343,False,False,False,False,33.16490165021179,False,False,False,False
2024-11-21 17:00:00+00:00,27.76,28.06,27.76,28.06,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.382767552828902,26.629670977011493,26.664013961605587,26.419303721488593,26.668979720245876,26.668979720245876,26.668979720245876,26.668979720245876,,26.382767552828902,,26.59645938673976,"rgba(38, 166, 154, 1.0)",1.3586390646923598,26.44110288978024,1.1915578995855902,66.66669005738395,11.856341054003884,True,False,True,False,True,9.148436337359449,0.0,0.0,0.0,0.0,0,0.8136785814804393,1.1334083872783567,False,False,False,False,0.18924867983644103,0.12234291552716044,False,False,False,False,-2050.0,-1589.7540411673663,False,False,False,False,33.11583340757284,False,False,False,False
2024-11-22 17:00:00+00:00,28.06,28.06,28.06,28.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.382767552828902,26.629670977011493,26.664013961605587,26.419303721488593,26.668979720245876,26.668979720245876,26.668979720245876,26.668979720245876,,26.382767552828902,,26.59645938673976,"rgba(38, 166, 154, 1.0)",1.368005426468356,26.44110288978024,1.183399626125099,68.36014268123137,13.633863701326895,True,False,True,False,True,9.148436337359449,0.0,0.0,0.0,0.0,0,0.8188592719977071,1.1358555460017197,False,False,False,False,0.2414566611783235,0.18189978835274198,False,False,False,False,-2050.0,-1596.8896374283374,False,False,False,False,32.60240963381202,False,False,False,False
2024-11-25 17:00:00+00:00,28.05,28.05,27.77,27.77,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59649752114319,26.71158417169685,26.729323432343236,26.47433025404157,26.696924749480054,26.696924749480054,26.696924749480054,26.696924749480054,,26.59649752114319,,26.66242929714313,"rgba(38, 166, 154, 1.0)",1.3730573500354994,26.72313248039177,0.7624353925064855,67.26422160425571,13.633863701326895,True,False,True,False,True,7.50039427072959,0.0,0.0,0.0,0.0,0,0.814388489208633,1.136402877697842,False,False,False,False,0.2201129940017377,0.20100639117723984,False,False,False,False,-2215.0,-1606.4727438247971,False,False,False,False,34.655085453442844,False,False,False,False
2024-11-26 17:00:00+00:00,27.41,27.41,27.41,27.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59649752114319,26.71158417169685,26.729323432343236,26.47433025404157,26.696924749480054,26.696924749480054,26.696924749480054,26.696924749480054,,26.59649752114319,,26.66242929714313,"rgba(38, 166, 154, 0.75)",1.3740381336749043,26.72313248039177,0.49988970667879834,64.03953169899702,13.633863701326895,True,False,True,False,False,5.503229157640575,0.0,0.0,0.0,0.0,0,0.8120193677015095,1.1429792082027914,False,False,False,False,0.150261875798488,0.1756341334878639,False,False,False,False,-2215.0,-1615.9072749282886,False,False,False,False,34.11779730687784,False,False,False,False
2024-11-27 17:00:00+00:00,27.41,27.41,27.22,27.22,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.598892763731474,26.712503013258335,26.730053834322128,26.47507691124442,26.69725718065004,26.69725718065004,26.69725718065004,26.69725718065004,,26.598892763731474,,26.663194405644568,"rgba(38, 166, 154, 0.75)",1.3582599095835832,26.72361175329801,0.36545895465189226,60.6629115660986,15.495403306500094,True,False,True,False,False,4.467202579984246,0.0,0.0,0.0,0.0,0,0.8076487252124644,1.1422096317280452,False,False,False,False,0.13717295006432736,0.15640354177609564,False,False,False,False,-2219.0,-1625.257549735602,False,False,False,False,33.65085471297276,False,False,False,False
2024-11-28 17:00:00+00:00,27.22,27.22,27.22,27.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.598892763731474,26.712503013258335,26.730053834322128,26.47507691124442,26.69725718065004,26.69725718065004,26.69725718065004,26.69725718065004,,26.598892763731474,,26.663194405644568,"rgba(38, 166, 154, 0.75)",1.342112466924399,26.72361175329801,0.36985592410114426,58.411831477499646,13.395182511131615,True,False,True,False,False,4.467202579984246,0.0,0.0,0.0,0.0,0,0.8076487252124644,1.1475920679886686,False,False,False,False,0.15327610628820054,0.15483982403214808,False,False,False,False,-2219.0,-1634.4628590420266,False,False,False,False,33.12913603525225,False,False,False,False
2024-11-29 17:00:00+00:00,27.07,27.17,27.07,27.17,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.62135616819827,26.720855980044636,26.736646130566363,26.482622414841845,26.70034900084436,26.70034900084436,26.70034900084436,26.70034900084436,,26.62135616819827,,26.67035958712857,"rgba(38, 166, 154, 0.75)",1.3237330233537046,26.72398105129895,0.33694025972930275,56.53659044270768,11.604681486141068,True,False,True,False,False,4.187960409651307,0.0,0.0,0.0,0.0,0,0.8030865961703343,1.1488996856244642,False,False,False,False,0.13862023738671184,0.14673003070942997,False,False,False,False,-2269.0,-1644.300644173158,False,False,False,False,33.390699817651445,False,False,False,False
2024-12-02 17:00:00+00:00,27.31,27.31,27.28,27.28,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.660285864148964,26.736974103839774,26.749612624023644,26.49602437565425,26.706426183844012,26.706426183844012,26.706426183844012,26.706426183844012,,26.660285864148964,,26.683575212880335,"rgba(38, 166, 154, 0.75)",1.3058220289040898,26.745592121278655,0.4092501634161032,56.05841844851658,11.025836655904655,True,False,True,False,False,4.742183142432587,0.0,0.0,0.0,0.0,0,0.8067179049245659,1.1474523199544553,False,False,False,False,0.1643107066156281,0.15552036866252905,False,False,False,False,-2195.0,-1652.8386186821012,False,False,False,False,34.02030137086615,False,False,False,False
2024-12-03 17:00:00+00:00,27.28,27.28,27.16,27.16,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.841037851037854,26.82807049902654,26.82550728453572,26.58440107231594,26.74682097186701,26.74682097186701,26.74682097186701,26.74682097186701,,26.841037851037854,,26.75828757429801,"rgba(38, 166, 154, 0.75)",1.2863945004588733,26.873043338987898,0.22307049735500334,54.69669074629524,9.537154380540926,True,False,True,False,False,4.05343496531054,0.0,0.0,0.0,0.0,0,0.8039716312056738,1.1478014184397167,False,False,False,False,0.15327610628820054,0.1543982374753648,False,False,False,False,-2835.0,-1671.1667021133865,False,False,False,False,43.41533545813954,False,False,False,False
2024-12-04 17:00:00+00:00,27.16,27.16,27.06,27.06,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.866017601760177,26.844156319183753,26.83954008649368,26.60453592062296,26.755882938978832,26.755882938978832,26.755882938978832,26.755882938978832,,26.866017601760177,,26.77222271049699,"rgba(38, 166, 154, 0.5)",1.2656173937598245,26.891065708884668,0.13347974826220638,52.913242916878154,7.657181861884588,False,False,True,False,False,3.477056528651026,0.0,0.0,0.0,0.0,0,0.7993703491700055,1.1525472238122496,False,False,False,False,0.13715800112021023,0.1457781192977875,False,False,False,False,-3045.0,-1692.466443165892,False,False,False,False,45.99804343553272,False,False,False,False
2024-12-05 17:00:00+00:00,27.06,27.06,26.78,26.78,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.86625778993768,26.844750589344653,26.8401364379085,26.6081332094176,26.756926684769194,26.756926684769194,26.756926684769194,26.756926684769194,,26.86625778993768,,26.773373095710653,#000000,1.2424104441414423,26.8888841004854,-0.08763939565933142,49.465134655632006,4.302351067849678,False,True,False,False,False,1.875627816980515,0.0,0.0,0.0,0.0,0,0.7907577497129735,1.15585533869116,False,False,False,False,0.10947877152875822,0.12762844541327287,False,False,False,False,-3117.0,-1714.5522347447154,False,False,False,False,46.40117454505935,False,False,False,False
2024-12-06 17:00:00+00:00,26.78,27.31,26.78,27.31,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.872792111506524,26.849171773444755,26.844036275695288,26.613448022079123,26.75946467246946,26.75946467246946,26.75946467246946,26.75946467246946,,26.872792111506524,,26.77716335907544,#000000,1.2226688133043435,26.894264966033916,0.34002260419363406,51.49836970382949,4.302351067849678,False,False,False,False,True,4.648501096076323,0.0,0.0,0.0,0.0,0,0.7931230463199772,1.1520318272236434,False,False,False,False,0.12766737355607816,0.12764790948467553,False,False,False,False,-3062.0,-1735.442897771929,False,False,False,False,46.53448966839176,False,False,False,False
2024-12-09 17:00:00+00:00,27.31,27.31,27.31,27.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.872792111506524,26.849171773444755,26.844036275695288,26.613448022079123,26.75946467246946,26.75946467246946,26.75946467246946,26.75946467246946,,26.872792111506524,,26.77716335907544,"rgba(38, 166, 154, 0.5)",1.2024049924072133,26.894264966033916,0.34575291735422853,52.853859735961144,4.302351067849678,False,False,True,False,True,4.648501096076323,0.0,0.0,0.0,0.0,0,0.8122495706926157,1.1531196336576992,False,False,False,False,0.1665223095124393,0.1470851094985574,False,False,False,False,-3062.0,-1756.0096745506587,False,False,False,False,45.81302471229266,False,False,False,False
2024-12-10 17:00:00+00:00,27.26,27.26,27.26,27.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.872792111506524,26.849171773444755,26.844036275695288,26.613448022079123,26.75946467246946,26.75946467246946,26.75946467246946,26.75946467246946,,26.872792111506524,,26.77716335907544,"rgba(38, 166, 154, 0.5)",1.1810176250296418,26.894264966033916,0.30967787966492577,53.27026076363029,4.302351067849678,False,False,True,False,True,4.352922635838439,0.0,0.0,0.0,0.0,0,0.8125178622463559,1.1491854815661622,False,False,False,False,0.15915645032764705,0.15312077991310225,False,False,False,False,-3062.0,-1776.257586573129,False,False,False,False,45.1027452593889,False,False,False,False
2024-12-11 17:00:00+00:00,27.26,27.26,27.26,27.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.872792111506524,26.849171773444755,26.844036275695288,26.613448022079123,26.75946467246946,26.75946467246946,26.75946467246946,26.75946467246946,,26.872792111506524,,26.77716335907544,"rgba(38, 166, 154, 0.5)",1.1590118966501604,26.894264966033916,0.31555761853968306,53.54786144874306,4.302351067849678,False,False,True,False,True,4.352922635838439,0.0,0.0,0.0,0.0,0,0.8106612292455575,1.1520535974366448,False,False,False,False,0.15915645032764705,0.15613861512037464,False,False,False,False,-3062.0,-1796.1915774789718,False,False,False,False,44.40347789102628,False,False,False,False
2024-12-12 17:00:00+00:00,27.26,27.26,27.26,27.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.872792111506524,26.849171773444755,26.844036275695288,26.613448022079123,26.75946467246946,26.75946467246946,26.75946467246946,26.75946467246946,,26.872792111506524,,26.77716335907544,"rgba(38, 166, 154, 0.5)",1.1363518837066402,26.894264966033916,0.32185015857333127,53.73292857215158,4.302351067849678,False,False,True,False,True,4.352922635838439,0.0,0.0,0.0,0.0,0,0.8136737089201874,1.1531690140845074,False,False,False,False,0.15915645032764705,0.15764753272401083,False,False,False,False,-3062.0,-1815.8165142622433,False,False,False,False,43.71505187721191,False,False,False,False
2024-12-13 17:00:00+00:00,27.26,27.26,25.7,25.7,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,26.871922108692434,26.848646442156046,26.843583856935723,26.613230967267384,26.759266339869285,26.759266339869285,26.759266339869285,26.759266339869285,,26.871922108692434,,26.714938748280968,"rgba(239, 83, 80, 1.0)",1.1080975824593606,26.86166572452283,-1.0483424410552167,44.1377979386079,-1.1500711750356558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7755331088664418,1.1464646464646469,False,False,False,False,0.04594533783617736,0.10179643528009409,False,False,False,False,-3065.0,-1835.183700087635,False,False,False,False,43.08381076283653,False,False,False,False
2024-12-16 17:00:00+00:00,25.7,25.7,25.7,25.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,26.871922108692434,26.848646442156046,26.843583856935723,26.613230967267384,26.759266339869285,26.759266339869285,26.759266339869285,26.759266339869285,,26.871922108692434,,26.714938748280968,"rgba(239, 83, 80, 1.0)",1.0778310720237418,26.86166572452283,-1.0777808829928053,37.74104418291211,-6.722598386840389,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7755331088664418,1.1902356902356908,False,False,False,False,-0.06609608901271306,0.017850173133690514,False,False,False,False,-3065.0,-1854.2506194661214,False,False,False,False,42.41584470449798,False,False,False,False
2024-12-17 17:00:00+00:00,25.7,25.7,25.7,25.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,26.871922108692434,26.848646442156046,26.843583856935723,26.613230967267384,26.759266339869285,26.759266339869285,26.759266339869285,26.759266339869285,,26.871922108692434,,26.714938748280968,"rgba(239, 83, 80, 1.0)",1.0453775903023443,26.86166572452283,-1.1112403167039893,33.476541679114916,-10.254599949377493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.773114010209869,1.203062960862167,False,False,False,False,-0.06609608901271306,-0.024122957939511275,False,False,False,False,-3065.0,-1873.021927691453,False,False,False,False,41.7582347090794,False,False,False,False
2024-12-18 17:00:00+00:00,25.7,25.7,25.7,25.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,26.871922108692434,26.848646442156046,26.843583856935723,26.613230967267384,26.759266339869285,26.759266339869285,26.759266339869285,26.759266339869285,,26.871922108692434,,26.714938748280968,"rgba(239, 83, 80, 1.0)",1.0105264527521003,26.86166572452283,-1.1495648840850357,30.633540009916786,-12.595255184109654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7715269804822039,1.2055109070034447,False,False,False,False,-0.06609608901271306,-0.04510952347611217,False,False,False,False,-3065.0,-1891.502207882283,False,False,False,False,41.110820217465765,False,False,False,False
2024-12-19 17:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,26.871922108692434,26.848646442156046,26.843583856935723,26.613230967267384,26.759266339869285,26.759266339869285,26.759266339869285,26.759266339869285,,26.871922108692434,,26.714938748280968,"rgba(239, 83, 80, 0.75)",0.9721422985595685,26.86166572452283,-0.7217726515577951,33.81400338046763,-12.595255184109654,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7745042492917845,1.1909348441926353,False,False,False,False,-7.173912959629964e-09,-0.022554765325012563,False,False,False,False,-3065.0,-1909.6959721011624,False,False,False,False,40.47344315983064,False,False,False,False
2024-12-20 17:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,26.871922108692434,26.848646442156046,26.843583856935723,26.613230967267384,26.759266339869285,26.759266339869285,26.759266339869285,26.759266339869285,,26.871922108692434,,26.714938748280968,"rgba(239, 83, 80, 0.75)",0.9720624122623844,26.86166572452283,-0.7218319684738844,35.934312294168194,-12.595255184109654,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7743677181017332,1.191531685137824,False,False,False,False,-7.173912959629964e-09,-0.011277386249462762,False,False,False,False,-3065.0,-1927.607662456183,False,False,False,False,39.845947917042565,False,False,False,False
2024-12-23 17:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,26.871922108692434,26.848646442156046,26.843583856935723,26.613230967267384,26.759266339869285,26.759266339869285,26.759266339869285,26.759266339869285,,26.871922108692434,,26.714938748280968,"rgba(239, 83, 80, 0.75)",0.9719820559645892,26.86166572452283,-0.7218916442099341,37.34785156996857,-12.595255184109654,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7781267846944601,1.1918903483723595,False,False,False,False,-7.173912959629964e-09,-0.005638696711687861,False,False,False,False,-3065.0,-1945.2416521855446,False,False,False,False,39.22818128266981,False,False,False,False
2024-12-24 17:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,26.871922108692434,26.848646442156046,26.843583856935723,26.613230967267384,26.759266339869285,26.759266339869285,26.759266339869285,26.759266339869285,,26.871922108692434,,26.714938748280968,"rgba(239, 83, 80, 0.75)",0.9709096320016327,26.86166572452283,-0.722689013885125,38.29021108716882,-18.739358756330006,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7937663850859304,1.190795222837169,False,False,False,False,-7.173912959629964e-09,-0.00281935194280041,False,False,False,False,-3065.0,-1962.6022467253035,False,False,False,False,38.619992425574154,False,False,False,False
2024-12-25 17:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,26.871922108692434,26.848646442156046,26.843583856935723,26.613230967267384,26.759266339869285,26.759266339869285,26.759266339869285,26.759266339869285,,26.871922108692434,,26.714938748280968,"rgba(239, 83, 80, 0.75)",0.969791414370853,26.86166572452283,-0.7235223101846404,38.918450765302325,-17.748160730257496,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7937663850859304,1.1706961840955437,False,False,False,False,-7.173912959629964e-09,-0.001409679558356685,False,False,False,False,-3065.0,-1979.6936847605702,False,False,False,False,38.02123285308463,False,False,False,False
2024-12-26 17:00:00+00:00,26.16,26.99,26.16,26.99,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.713333333333335,26.713333333333335,26.713333333333335,26.61466666666667,26.871081160701134,26.848196024040686,26.843207228915666,26.613451376146795,26.75919889052048,26.75919889052048,26.75919889052048,26.75919889052048,,26.871081160701134,,26.747283168212732,#000000,0.9741787578531383,26.87966115493544,0.11326344798127035,47.263696596528455,-9.738481679650619,False,True,False,False,True,3.194488651197023,0.0,0.0,0.0,0.0,0,0.7924970691676434,1.1485932004689339,False,False,False,False,0.05961398883011993,0.029102154635881623,False,False,False,False,-3053.0,-1996.3340927487784,False,False,False,False,37.61780288637014,False,False,False,False
2024-12-27 17:00:00+00:00,26.99,26.99,26.99,26.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.713333333333335,26.713333333333335,26.713333333333335,26.61466666666667,26.871081160701134,26.848196024040686,26.843207228915666,26.613451376146795,26.75919889052048,26.75919889052048,26.75919889052048,26.75919889052048,,26.871081160701134,,26.747283168212732,"rgba(38, 166, 154, 0.5)",0.9787733636022836,26.87966115493544,0.11273176116937399,52.82719381734587,-4.6660097894641055,False,False,True,False,True,3.194488651197023,0.0,0.0,0.0,0.0,0,0.8156506447831181,1.1485932004689339,False,False,False,False,0.11965473781201266,0.07437844622394714,False,False,False,False,-3053.0,-2012.7165099154638,False,False,False,False,37.03458113619386,False,False,False,False
2024-12-30 17:00:00+00:00,26.99,26.99,26.99,26.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.713333333333335,26.713333333333335,26.713333333333335,26.61466666666667,26.871081160701134,26.848196024040686,26.843207228915666,26.613451376146795,26.75919889052048,26.75919889052048,26.75919889052048,26.75919889052048,,26.871081160701134,,26.747283168212732,"rgba(38, 166, 154, 1.0)",0.9830737418841031,26.87966115493544,0.11223862500191323,56.53619196455749,-1.3424395243050284,True,False,True,False,True,3.194488651197023,0.0,0.0,0.0,0.0,0,0.8100845410628016,1.1530797101449284,False,False,False,False,0.11965473781201266,0.09701659201797991,False,False,False,False,-3053.0,-2028.8449361183248,False,False,False,False,36.460401583694726,False,False,False,False
