date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_valley_415,aVWAP_valley_386,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_327,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_248,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_73,aVWAP_OB_bull_327,aVWAP_OB_bull_76,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.71864718614719,,74.26479768899736,17.25324901954849,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44.0,1.1799263881906996,False,False,False,False,2.9773041502259896,False,False,False,False
2024-02-21 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.71864718614719,,74.32944501054143,18.192448895693104,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44.0,1.843803498451309,False,False,False,False,2.93114439595892,False,False,False,False
2024-02-22 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.71864718614719,,74.37254322490415,19.036430768157828,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44.0,2.4973879403357846,False,False,False,False,2.885700296796766,False,False,False,False
2024-02-23 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.71864718614719,,74.40127536781263,19.788299736230613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44.0,3.1408392900980204,False,False,False,False,2.840960757311545,False,False,False,False
2024-02-26 17:00:00+00:00,62.98,62.98,62.98,62.98,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.98,,62.87052119128573,17.989245647152018,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,3.7588107739724697,False,False,False,False,2.8124187300664047,False,False,False,False
2024-02-27 17:00:00+00:00,62.98,62.98,62.98,62.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.98,,55.183351740267796,11.189723410543152,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,4.367201304608555,False,False,False,False,2.7688153389025842,False,False,False,False
2024-02-28 17:00:00+00:00,62.98,62.98,62.98,62.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,62.98,,50.05857210625584,6.905261090343181,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,4.96615942391695,False,False,False,False,2.725887969307195,False,False,False,False
2024-02-29 17:00:00+00:00,62.98,62.98,62.98,62.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,62.98,,46.642052350247866,4.094328831412184,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43.0,5.5558313708329665,False,False,False,False,2.6836261403256882,False,False,False,False
2024-03-01 17:00:00+00:00,62.98,63.18,62.98,63.18,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.112343234323426,,52.05202371999707,4.094328831412184,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,7.686748713920828,False,False,False,False,4.192407130398158,False,False,False,False
2024-03-04 17:00:00+00:00,63.18,63.18,63.18,63.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.112343234323426,,55.65867129982986,-2.8649502014433423,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,9.78462857882128,False,False,False,False,4.1274085702369465,False,False,False,False
2024-03-05 17:00:00+00:00,63.18,63.18,63.18,63.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.112343234323426,,58.0631030197184,-0.6421690778135485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,11.84998317449847,False,False,False,False,4.063417739690637,False,False,False,False
2024-03-06 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.112343234323426,,62.318455562832085,3.419602713284455,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,13.883316768692293,False,False,False,False,4.000419015044271,False,False,False,False
2024-03-07 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.112343234323426,,65.15535725824121,6.204876671844531,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,15.885125811038149,False,False,False,False,3.938397014811026,False,False,False,False
2024-03-08 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.112343234323426,,67.04662505518063,8.231995160962484,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,17.855899054277867,False,False,False,False,3.8773365959767463,False,False,False,False
2024-03-11 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.112343234323426,,68.30747025314024,9.80628547788912,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,19.79611767359139,False,False,False,False,3.817222850302688,False,False,False,False
2024-03-12 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,69.14803371844664,11.103444863813827,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,21.706255384078343,False,False,False,False,3.758041100685592,False,False,False,False
2024-03-13 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,69.70840936198424,12.221787886378692,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,23.586778556418214,False,False,False,False,3.6997768975741874,False,False,False,False
2024-03-14 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,78.80658252968107,21.06670771890751,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,25.43814633073731,False,False,False,False,3.642416015441254,False,False,False,False
2024-03-15 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,84.87203130814561,26.673124477449008,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,27.260810728710375,False,False,False,False,3.585944449310382,False,False,False,False
2024-03-18 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,88.91566382712197,30.346569525004853,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,29.055216763924168,False,False,False,False,3.5303484113365773,False,False,False,False
2024-03-19 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,91.61141883977288,32.87859282676622,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,30.821802550529995,False,False,False,False,3.475614327439886,False,False,False,False
2024-03-20 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,93.40858884820682,34.74057057990774,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,32.5609994102117,False,False,False,False,3.4217288339912058,False,False,False,False
2024-03-21 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,94.60670218716278,36.207070272312905,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,34.273231977495236,False,False,False,False,3.3686787745494815,False,False,False,False
2024-03-22 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,95.40544441313342,37.433690818487975,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,35.95891830342554,False,False,False,False,3.3164511966494894,False,False,False,False
2024-03-25 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,95.93793923044718,38.505648422787004,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,37.618469957635995,False,False,False,False,3.26503334863942,False,False,False,False
2024-03-26 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,96.29293577532303,39.46769312915225,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,39.252292128835435,False,False,False,False,3.2144126765674907,False,False,False,False
2024-03-27 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,96.52960013857358,40.342211585277795,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,40.860783723737214,False,False,False,False,3.1645768211168317,False,False,False,False
2024-03-28 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,96.68737638074063,41.13993236479996,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,42.44433746445446,False,False,False,False,3.1155136145878886,False,False,False,False
2024-03-29 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,96.79256054218533,41.86606037464509,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143.0,44.0033399843854,False,False,False,False,3.067211077927611,False,False,False,False
