date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_823,aVWAP_valley_869,aVWAP_valley_847,aVWAP_valley_791,aVWAP_valley_733,aVWAP_valley_696,aVWAP_valley_680,aVWAP_valley_631,aVWAP_valley_612,aVWAP_valley_596,aVWAP_valley_558,aVWAP_valley_541,aVWAP_valley_500,aVWAP_valley_462,aVWAP_valley_432,aVWAP_valley_408,aVWAP_valley_328,aVWAP_valley_311,aVWAP_valley_276,aVWAP_OB_bull_791,aVWAP_OB_bull_328,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 20:00:00+00:00,159.96,161.21,159.76,160.94,12014.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.68862864642212,24.30098975337438,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36960.0,2883.7572448956153,False,False,False,False,3874.2361670273735,False,False,False,False
2025-02-06 15:00:00+00:00,160.46,160.75,159.76,160.145,1366.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.15614383881847,24.30098975337438,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35594.0,3390.8927914863807,False,False,False,False,3835.3487845928407,False,False,False,False
2025-02-06 16:00:00+00:00,160.145,161.07,160.145,160.91,1604.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.7837316532542,24.30098975337438,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37198.0,3915.0339885175995,False,False,False,False,3800.7542297929513,False,False,False,False
2025-02-06 17:00:00+00:00,160.81,161.44,160.81,160.835,4296.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.44062226734256,24.30098975337438,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32902.0,4364.444314277016,False,False,False,False,3808.4324587884093,False,False,False,False
2025-02-06 18:00:00+00:00,160.8,161.09,160.62,160.77,2361.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.14181846852213,32.22214575582923,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30541.0,4770.282386923884,False,False,False,False,3785.99164547386,False,False,False,False
2025-02-06 19:00:00+00:00,160.81,160.81,160.04,160.04,1602.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.1343655468622,27.081669445344218,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28939.0,5144.991187126614,False,False,False,False,3752.131309885118,False,False,False,False
2025-02-06 20:00:00+00:00,160.03,161.36,159.88,161.285,4913.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.20179566082399,26.752815445914862,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33852.0,5590.06109120217,False,False,False,False,3770.1292740729455,False,False,False,False
2025-02-07 15:00:00+00:00,166.51,166.51,163.45,164.595,11831.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.6189579328219,26.752815445914862,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45683.0,6211.657043276555,False,False,False,False,3895.104014009799,False,False,False,False
2025-02-07 16:00:00+00:00,164.31,165.45,163.77,165.35,6554.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.14225056225087,19.723256540459417,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52237.0,6925.228251907926,False,False,False,False,3936.327207591042,False,False,False,False
2025-02-07 17:00:00+00:00,165.36,165.67,164.21,165.495,3038.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.60138676976621,22.244809682671033,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55275.0,7674.837116219432,False,False,False,False,3922.3996539849795,False,False,False,False
2025-02-07 18:00:00+00:00,165.495,166.77,165.07,166.6,17702.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.02565582750606,24.76086175632632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72977.0,8687.273750076494,False,False,False,False,4136.036868651879,False,False,False,False
2025-02-07 19:00:00+00:00,166.58,167.55,166.45,167.03,17392.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.91497948227949,26.810585938655493,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90369.0,9953.657102788487,False,False,False,False,4341.555676889834,False,False,False,False
2025-02-07 20:00:00+00:00,167.11,167.26,165.92,166.495,44445.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.82549291603132,26.810585938655493,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45924.0,10511.336837628976,False,False,False,False,4963.314503604721,False,False,False,False
2025-02-10 15:00:00+00:00,169.705,172.64,168.6,172.51,15329.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.35102980975584,28.722871794913644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61253.0,11298.029289758759,False,False,False,False,5124.022805874415,False,False,False,False
2025-02-10 16:00:00+00:00,172.51,172.595,171.16,172.17,6827.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.09878837809262,29.787926174867067,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54426.0,11966.67999844467,False,False,False,False,5150.42555307016,False,False,False,False
2025-02-10 17:00:00+00:00,172.14,173.33,171.94,173.21,10759.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.99658900294955,31.05145054480198,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65185.0,12791.770231026923,False,False,False,False,5237.380195658219,False,False,False,False
2025-02-10 18:00:00+00:00,173.24,174.205,172.71,173.575,11643.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.73232334472979,32.18548018758001,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76828.0,13784.579994886972,False,False,False,False,5336.6921306092545,False,False,False,False
2025-02-10 19:00:00+00:00,173.48,174.03,172.84,173.19,16618.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.98112164787018,32.18548018758001,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60210.0,14504.353948454615,False,False,False,False,5511.596128584304,False,False,False,False
2025-02-10 20:00:00+00:00,173.32,174.53,173.05,173.15,43197.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.34192389640413,32.18548018758001,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17013.0,14543.247685687877,False,False,False,False,6095.865956048113,False,False,False,False
2025-02-11 15:00:00+00:00,173.555,174.88,173.555,174.325,7644.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.60443588205538,32.27713366898762,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24657.0,14700.05004715008,False,False,False,False,6119.868034248918,False,False,False,False
2025-02-11 16:00:00+00:00,174.495,175.74,174.13,175.18,6170.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.21579950474879,33.26856624299734,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30827.0,14950.08027897721,False,False,False,False,6120.645274028005,False,False,False,False
2025-02-11 17:00:00+00:00,175.0,178.08,175.0,176.325,12839.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,176.46833333333333,,88.13544746069779,34.49738286266394,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43666.0,15395.288336667485,False,False,False,False,6224.805812415167,False,False,False,False
2025-02-11 18:00:00+00:00,176.58,176.72,175.915,176.24,5452.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,176.41567428425637,,88.41938251070604,35.096314936371996,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38214.0,15749.06681206799,False,False,False,False,6212.824326951365,False,False,False,False
2025-02-11 19:00:00+00:00,176.27,176.46,175.89,176.12,10583.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,176.32074190159543,,88.10047944836808,35.096314936371996,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27631.0,15933.28283048554,False,False,False,False,6280.5789885490185,False,False,False,False
2025-02-11 20:00:00+00:00,176.155,176.8,174.8,176.54,27301.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,176.18754158136775,,88.15198147149542,35.44089518487388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54932.0,16537.9141044315,False,False,False,False,6606.476988726553,False,False,False,False
2025-02-12 15:00:00+00:00,177.14,177.65,175.125,175.54,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,176.1758715832378,,83.92743327116604,36.75454641704039,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45682.0,16989.76039738605,False,False,False,False,6647.461841614513,False,False,False,False
2025-02-12 16:00:00+00:00,175.6,175.775,174.79,175.01,14848.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.99382438678012,,79.11189740802092,32.38173680429662,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30834.0,17204.399771069988,False,False,False,False,6774.60196810111,False,False,False,False
2025-02-12 17:00:00+00:00,175.02,175.73,174.845,175.455,13479.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.9003013802372,,76.61178134189699,30.2841835691909,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44313.0,17624.688146712313,False,False,False,False,6878.546123634426,False,False,False,False
2025-02-12 18:00:00+00:00,175.505,175.75,174.74,174.995,19855.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.77121081154036,,73.15251610266007,27.281588976637593,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24458.0,17730.630966143126,False,False,False,False,7079.731455050946,False,False,False,False
2025-02-12 19:00:00+00:00,175.0,175.15,174.27,174.79,12693.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.66724035365533,,70.04528805460895,24.612190032309982,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11765.0,17638.140563567264,False,False,False,False,7166.758874352482,False,False,False,False
2025-02-12 20:00:00+00:00,174.83,177.14,174.61,176.79,38853.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.78786940998145,,71.40755754466852,24.612190032309982,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50618.0,18149.456213744517,False,False,False,False,7658.018426688102,False,False,False,False
2025-02-13 15:00:00+00:00,177.69,178.89,175.9,176.57,10437.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,176.4935253621125,,71.47445999212198,24.612190032309982,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40181.0,18491.030536012044,False,False,False,False,7701.103412320845,False,False,False,False
2025-02-13 16:00:00+00:00,176.415,176.7,173.77,175.17,25048.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.59096770704284,,66.84141752115963,21.856192404728006,False,True,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15133.0,18438.968047081624,False,False,False,False,7970.047545463157,False,False,False,False
2025-02-13 17:00:00+00:00,175.17,176.295,175.06,175.49,6613.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.60878776316244,,64.43115343991632,19.646261557821788,False,True,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,21746.0,18490.239860305166,False,False,False,False,7949.00804863427,False,False,False,False
2025-02-13 18:00:00+00:00,175.49,175.67,174.2,175.51,11156.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.53938436964003,,62.869571740431006,18.160446973544538,False,True,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,32902.0,18713.67800200586,False,False,False,False,7998.728854081801,False,False,False,False
2025-02-13 19:00:00+00:00,175.495,175.59,175.02,175.155,9468.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.5144067743344,,60.57565949484841,15.93278189692883,False,True,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23434.0,18786.861288796466,False,False,False,False,8021.508251692936,False,False,False,False
2025-02-13 20:00:00+00:00,175.12,175.215,174.2,174.485,25920.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.31802496978605,,56.84733962854034,12.40540730930715,False,True,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2486.0,18457.04948586939,False,False,False,False,8299.00424779072,False,False,False,False
2025-02-14 15:00:00+00:00,174.27,177.08,173.79,176.01,21220.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.38108524103484,,58.271998430054026,12.40540730930715,False,True,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,18734.0,18461.343292290017,False,False,False,False,8499.329763328848,False,False,False,False
2025-02-14 16:00:00+00:00,175.89,176.73,174.73,175.68,12830.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.41562912333265,,58.133545078135185,12.40540730930715,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5904.0,18266.655799386295,False,False,False,False,8566.471937540802,False,False,False,False
2025-02-14 17:00:00+00:00,175.68,175.885,174.58,174.58,6673.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.4004663715267,,54.82298112405977,10.249815148198962,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-769.0,17971.52935288418,False,False,False,False,8537.115783470403,False,False,False,False
2025-02-14 18:00:00+00:00,174.61,175.0,173.98,174.61,5543.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,175.3720200727182,,52.70389045559087,8.12507805656383,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4774.0,17766.91649469993,False,False,False,False,8490.695383726676,False,False,False,False
2025-02-14 19:00:00+00:00,174.625,176.5,174.5,175.87,7754.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.38593883925083,,54.62363818601091,8.12507805656383,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12528.0,17685.692983154193,False,False,False,False,8479.273749870448,False,False,False,False
2025-02-14 20:00:00+00:00,175.87,176.16,175.42,175.53,31068.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.44118346545267,,54.81963770190075,8.12507805656383,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18540.0,17124.054332252577,False,False,False,False,8829.486559949975,False,False,False,False
2025-02-17 15:00:00+00:00,175.53,175.53,175.53,175.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.44118346545267,,54.950304045827316,8.12507805656383,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18540.0,16571.123257333933,False,False,False,False,8692.595295454626,False,False,False,False
2025-02-17 16:00:00+00:00,175.53,175.53,175.53,175.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.44118346545267,,55.03741494177836,8.12507805656383,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18540.0,16026.764757220228,False,False,False,False,8557.826376145253,False,False,False,False
2025-02-17 17:00:00+00:00,175.53,175.53,175.53,175.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.44118346545267,,55.09548887241239,8.12507805656383,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18540.0,15490.845923774952,False,False,False,False,8425.146897445326,False,False,False,False
2025-02-17 18:00:00+00:00,175.53,175.53,175.53,175.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.44118346545267,,55.13420482616841,8.12507805656383,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18540.0,14963.23590945286,False,False,False,False,8294.524464926793,False,False,False,False
2025-02-17 19:00:00+00:00,175.53,175.53,175.53,175.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.44118346545267,,55.16001546200575,8.12507805656383,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18540.0,14443.805895352816,False,False,False,False,8165.927186400796,False,False,False,False
2025-02-17 20:00:00+00:00,175.53,175.53,175.53,175.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.44118346545267,,55.17722255256398,7.962677137458925,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18540.0,13932.429059765951,False,False,False,False,8039.323664131016,False,False,False,False
2025-02-18 15:00:00+00:00,175.255,175.255,174.09,174.88,4621.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,175.42631029576037,,51.59684586243126,4.378152448582718,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23161.0,13357.337136358727,False,False,False,False,7986.3263980204565,False,False,False,False
2025-02-18 16:00:00+00:00,174.88,174.88,172.6,172.6,5106.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,175.377503911743,,42.76550603956517,-3.6839603746386516,False,True,False,True,False,16.61313885543807,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28267.0,12711.998576105103,False,False,False,False,7941.670174795333,False,False,False,False
2025-02-18 17:00:00+00:00,172.6,173.625,172.51,173.0,4652.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,175.32842782131775,,38.85224518767142,-6.855611205002248,False,True,False,True,False,17.58716783289709,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23615.0,12148.789295855411,False,False,False,False,7890.667536426413,False,False,False,False
2025-02-18 18:00:00+00:00,173.14,173.17,172.1,172.645,11645.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,175.19423296510354,,35.48659570211719,-9.581751072514813,False,True,False,True,False,16.209204369711827,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35260.0,11413.769306772381,False,False,False,False,7948.874241288019,False,False,False,False
2025-02-18 19:00:00+00:00,172.57,172.805,171.87,172.495,8540.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,175.09572831611126,,32.92061332197588,-11.679115188110046,False,True,False,True,False,15.627657812133286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43800.0,10557.74187565963,False,False,False,False,7958.038981733166,False,False,False,False
2025-02-18 20:00:00+00:00,172.5,173.0,171.52,172.16,34161.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,174.74543278330495,,30.48853728664009,-13.784078790199331,False,True,False,True,False,14.329674685944084,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77961.0,9185.358280688162,False,False,False,False,8364.286439380714,False,False,False,False
