date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_821,aVWAP_peak_804,aVWAP_peak_780,aVWAP_peak_730,aVWAP_valley_840,aVWAP_valley_774,aVWAP_valley_688,aVWAP_valley_654,aVWAP_valley_552,aVWAP_valley_518,aVWAP_valley_463,aVWAP_valley_428,aVWAP_valley_402,aVWAP_valley_352,aVWAP_valley_322,aVWAP_valley_273,aVWAP_OB_bull_840,aVWAP_OB_bull_552,aVWAP_OB_bull_402,aVWAP_OB_bear_730,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 18:00:00+00:00,78.835,79.22,78.73,79.195,83928.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.55554349773706,,35.301518050738615,-5.070137242971171,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346775.0,86833.87715200022,False,False,False,False,77369.98552303993,False,False,False,False
2025-02-10 19:00:00+00:00,79.19,79.4,79.03,79.1,43031.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.56575568297782,,35.47240967454112,-5.070137242971171,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303744.0,90196.82479305449,False,False,False,False,76837.59815058969,False,False,False,False
2025-02-10 20:00:00+00:00,79.1,79.33,78.98,79.105,93026.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.5520227529623,,35.62633288672694,-5.406235180028226,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,396770.0,94949.8972768831,False,False,False,False,77088.58112499914,False,False,False,False
2025-02-11 15:00:00+00:00,79.005,79.25,78.74,79.18,96570.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.51565960538537,,36.38200903025057,-5.406235180028226,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,493340.0,101126.48801677639,False,False,False,False,77390.61862693714,False,False,False,False
2025-02-11 16:00:00+00:00,79.18,79.61,79.13,79.58,44552.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.5273004039823,,40.09541444537619,-5.406235180028226,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,537892.0,107898.04634209769,False,False,False,False,76881.49275675208,False,False,False,False
2025-02-11 17:00:00+00:00,79.585,79.955,79.475,79.79,61921.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.56424448389933,,44.03842909620185,-5.406235180028226,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,599813.0,115524.63477090237,False,False,False,False,76649.54713261638,False,False,False,False
2025-02-11 18:00:00+00:00,79.79,79.92,79.655,79.79,36558.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.58389614870853,,46.66710553008562,-10.761622481282132,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,599813.0,123032.98151864031,False,False,False,False,76027.97275846728,False,False,False,False
2025-02-11 19:00:00+00:00,79.78,79.97,79.605,79.91,38081.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.67833919327065,,49.3361732671564,-7.956278138120069,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,637894.0,131015.32289044434,False,False,False,False,75439.64759942127,False,False,False,False
2025-02-11 20:00:00+00:00,79.91,79.94,79.59,79.64,113660.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.67305713232217,,48.81061777024334,-7.956278138120069,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,524234.0,137111.7364890421,False,False,False,False,76032.21120253102,False,False,False,False
2025-02-12 15:00:00+00:00,79.62,79.715,78.995,79.355,66521.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.62550381856141,,46.381505944101846,-7.956278138120069,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,457713.0,142082.2987140182,False,False,False,False,75884.75056373209,False,False,False,False
2025-02-12 16:00:00+00:00,79.35,79.36,78.83,79.145,64082.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.5699931265064,,43.410257855252965,-7.956278138120069,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393631.0,145982.27857891712,False,False,False,False,75701.76218289902,False,False,False,False
2025-02-12 17:00:00+00:00,79.14,79.575,79.05,79.495,57401.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.55774774047006,,44.65574230980404,-7.956278138120069,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,451032.0,150711.73162420522,False,False,False,False,75418.02943587732,False,False,False,False
2025-02-12 18:00:00+00:00,79.505,79.57,79.29,79.3,50515.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.5499947604194,,44.09623896644841,-7.956278138120069,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400517.0,154584.68152150433,False,False,False,False,75031.93595625133,False,False,False,False
2025-02-12 19:00:00+00:00,79.31,79.55,79.17,79.37,61546.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.54022758398868,,44.37867720768595,-7.956278138120069,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,462063.0,159351.7872343492,False,False,False,False,74822.85167785984,False,False,False,False
2025-02-12 20:00:00+00:00,79.38,79.58,79.085,79.23,143230.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.51295182655844,,43.48831436934656,-7.956278138120069,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,318833.0,161824.3641764523,False,False,False,False,75883.42762083876,False,False,False,False
2025-02-13 15:00:00+00:00,79.565,79.62,78.89,79.085,50400.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.5003495772108,,41.818680189989784,-3.2952230553570203,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,268433.0,163477.21124348405,False,False,False,False,75488.33571974048,False,False,False,False
2025-02-13 16:00:00+00:00,79.095,79.11,78.805,78.985,53663.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.47693097015026,,39.97897165353182,-5.340664329685417,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,214770.0,164272.44827846877,False,False,False,False,75149.95842176,False,False,False,False
2025-02-13 17:00:00+00:00,79.0,79.095,78.725,78.795,51571.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.4524419430823,,37.44558957525494,-7.939591713043001,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163199.0,164255.80566950026,False,False,False,False,74784.39317491102,False,False,False,False
2025-02-13 18:00:00+00:00,78.795,78.995,78.6,78.8,40070.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.2739992480987,,35.82851531746558,-9.621500288773156,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203269.0,164860.66139555452,False,False,False,False,74246.18552878837,False,False,False,False
2025-02-13 19:00:00+00:00,78.795,78.965,78.77,78.89,19728.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,79.27429422877842,,36.11279878234359,-9.621500288773156,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222997.0,165761.9999785692,False,False,False,False,73400.94234229552,False,False,False,False
2025-02-13 20:00:00+00:00,78.89,79.15,78.73,78.845,65567.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,79.26799083381871,,35.899056549741715,-10.023688197378895,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157430.0,165632.8216843278,False,False,False,False,73279.48587187233,False,False,False,False
2025-02-14 15:00:00+00:00,79.69,79.705,78.975,79.245,57413.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,79.30140423143365,,41.091206936635075,-13.164468090010715,False,True,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,214843.0,166395.77018534596,False,False,False,False,73033.49384285105,False,False,False,False
2025-02-14 16:00:00+00:00,79.24,79.79,79.24,79.775,58495.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.34529495308124,,48.918400376959674,-6.063955647863246,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,273338.0,168053.7892522398,False,False,False,False,72808.09083753552,False,False,False,False
2025-02-14 17:00:00+00:00,79.775,79.975,79.73,79.93,36218.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,79.37858561212877,,55.0996812772168,-0.7665844354722751,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309556.0,170247.6219770113,False,False,False,False,72240.80260749621,False,False,False,False
2025-02-14 18:00:00+00:00,79.93,80.32,79.57,80.25,45132.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,79.42149216799507,,60.94787256728421,4.165736153861609,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354688.0,173107.16272155376,False,False,False,False,71820.5110942017,False,False,False,False
2025-02-14 19:00:00+00:00,80.245,80.315,80.03,80.24,61121.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,79.47772842406614,,64.71184235159332,7.2384371678072625,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293567.0,174974.7570979638,False,False,False,False,71654.62720126835,False,False,False,False
2025-02-14 20:00:00+00:00,80.24,80.335,79.605,79.975,136956.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,79.54083793739801,,63.79311034786667,7.2384371678072625,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156611.0,174690.04768559226,False,False,False,False,72667.0515857448,False,False,False,False
2025-02-17 15:00:00+00:00,79.975,79.975,79.975,79.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,79.54083793739801,,63.18062234538225,7.2384371678072625,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156611.0,174409.75237263733,False,False,False,False,71540.43063092705,False,False,False,False
2025-02-17 16:00:00+00:00,79.975,79.975,79.975,79.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,79.54083793739801,,62.772297010392634,7.2384371678072625,True,False,True,False,True,1.9482450308805923,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156611.0,174133.80272344916,False,False,False,False,70431.27666765686,False,False,False,False
2025-02-17 17:00:00+00:00,79.975,79.975,79.975,79.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,79.54083793739801,,62.50008012039956,7.2384371678072625,True,False,True,False,False,1.948245030880603,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156611.0,173862.1313633957,False,False,False,False,69339.31888986373,False,False,False,False
2025-02-17 18:00:00+00:00,79.975,79.975,79.975,79.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,79.54083793739801,,62.318602193737505,7.2384371678072625,True,False,True,False,False,1.9482450308806243,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156611.0,173594.6719624128,False,False,False,False,68264.29069002088,False,False,False,False
2025-02-17 19:00:00+00:00,79.975,79.975,79.975,79.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,79.54083793739801,,62.19761690929613,7.2384371678072625,True,False,True,False,False,1.9482450308806243,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156611.0,173331.3592188095,False,False,False,False,67205.92959405156,False,False,False,False
2025-02-17 20:00:00+00:00,79.975,79.975,79.975,79.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,79.54083793739801,,62.11696005300189,7.2384371678072625,True,False,True,False,False,1.9482450308806243,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156611.0,173072.12884332408,False,False,False,False,66163.97719724456,False,False,False,False
2025-02-18 15:00:00+00:00,80.3,80.67,80.15,80.545,53204.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,79.58176924670933,,67.27782065571552,12.283673457753423,True,False,True,False,True,7.990213357217506,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209815.0,173641.78576048184,False,False,False,False,65963.0473182175,False,False,False,False
2025-02-18 16:00:00+00:00,80.545,80.85,80.175,80.795,74433.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,79.64030783607618,,71.97784205440901,16.758143798456587,True,False,True,False,True,10.382095295401271,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,284248.0,175356.61078745112,False,False,False,False,66094.36441405909,False,False,False,False
2025-02-18 17:00:00+00:00,80.795,80.8,80.355,80.505,60645.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,79.67955414339488,,70.2174777126968,16.758143798456587,True,False,True,False,True,6.920884493456498,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223603.0,176104.6168217542,False,False,False,False,66009.87814407368,False,False,False,False
2025-02-18 18:00:00+00:00,80.505,80.86,80.495,80.69,69465.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,79.72575693137946,,70.31643432603305,16.758143798456587,True,False,True,False,True,8.671179176607378,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293068.0,177918.00260746342,False,False,False,False,66063.44592478572,False,False,False,False
2025-02-18 19:00:00+00:00,80.695,80.895,80.455,80.875,60525.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,79.76430906624458,,71.50511374662705,16.758143798456587,True,False,True,False,True,10.366792810372207,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,353593.0,180641.64597789035,False,False,False,False,65977.57854610686,False,False,False,False
2025-02-18 20:00:00+00:00,80.875,80.95,80.545,80.7,109405.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,80.00637052102437,,69.628291489432,16.758143798456587,True,False,True,False,False,8.311056024232688,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244188.0,181626.8607689308,False,False,False,False,66650.87190198117,False,False,False,False
2025-02-19 15:00:00+00:00,80.42,80.65,80.01,80.205,81407.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,79.98375931226252,,62.74588903692415,18.059851955424193,True,False,True,False,False,2.8967948099870853,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162781.0,181334.6768810404,False,False,False,False,66879.64908179542,False,False,False,False
2025-02-19 16:00:00+00:00,80.21,80.62,80.145,80.505,69654.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,79.99343352816204,,60.68865603374544,16.259819758648675,True,False,True,False,False,5.6827114147417355,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232435.0,182126.92995265214,False,False,False,False,66922.66227432572,False,False,False,False
2025-02-19 17:00:00+00:00,80.5,80.595,80.225,80.555,47164.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,80.00269836237405,,59.71014062012301,15.320917853490414,True,False,True,False,False,6.135226786531053,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279599.0,183638.12483710714,False,False,False,False,66616.32642511137,False,False,False,False
2025-02-19 18:00:00+00:00,80.555,80.62,80.33,80.43,37627.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,80.0100716179093,,57.69218272396712,13.305677303032482,True,False,True,False,False,4.806174109919997,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241972.0,184542.5260024233,False,False,False,False,66166.87950379182,False,False,False,False
2025-02-19 19:00:00+00:00,80.435,80.575,80.235,80.475,40982.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,80.01674064320352,,56.7782946997006,12.260377399276692,True,False,True,False,False,5.226032257366189,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,282954.0,186068.28528920744,False,False,False,False,65776.416255671,False,False,False,False
