date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_844,aVWAP_peak_788,aVWAP_peak_756,aVWAP_peak_750,aVWAP_peak_715,aVWAP_peak_684,aVWAP_peak_661,aVWAP_peak_612,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_547,aVWAP_peak_521,aVWAP_peak_470,aVWAP_valley_881,aVWAP_valley_851,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_801,aVWAP_valley_782,aVWAP_valley_738,aVWAP_valley_690,aVWAP_valley_669,aVWAP_valley_640,aVWAP_valley_604,aVWAP_valley_582,aVWAP_valley_557,aVWAP_valley_524,aVWAP_valley_503,aVWAP_valley_466,aVWAP_valley_438,aVWAP_valley_423,aVWAP_valley_389,aVWAP_valley_326,aVWAP_OB_bull_466,aVWAP_OB_bear_756,aVWAP_OB_bear_612,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-16 17:00:00+00:00,15.79,15.795,15.645,15.675,3641.0,,,16.10884924210711,16.134591458244806,16.180309646669155,16.197809912968868,16.200210808107453,16.23652809159197,16.234256109272625,16.257366035995975,16.24411834137802,16.220125340671775,16.13632617446879,16.151010671832793,,,,,15.982273416945707,16.083211736851712,16.196158888945945,16.206358446506798,16.209169801981908,16.265401836614743,16.251876674851527,16.258700407712023,16.225773997648844,16.13932579805583,16.12140736269868,16.133696002804292,16.08964969742337,16.049244736436034,16.00785069847269,15.945468670673383,16.133696002804292,16.134591458244806,16.234256109272625,16.191791819442447,16.135348010913965,"rgba(239, 83, 80, 1.0)",0.25959580501615825,16.181801800294913,-1.9522726889341184,34.99305269677966,-11.990993289532625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.953357038276511,0.9916335494666386,False,False,False,False,-0.2570876624466162,-0.23035241499234047,False,False,False,False,554940.0,498542.96201097337,False,False,False,False,12308.544402855438,False,False,False,False
2025-10-16 18:00:00+00:00,15.685,15.69,15.51,15.645,3214.0,,,16.10512361776491,16.132611362810852,16.178401196948563,16.19644181258317,16.199117785674648,16.235571695841585,16.23358255423249,16.256713513840406,16.243549841023146,16.21962466752616,16.13594425801811,16.150695646287843,,,,15.614999999999998,15.977914386369179,16.080099923419503,16.194420273801914,16.205201404146163,16.20817825100271,16.264596542119815,16.251211306153277,16.258080027351863,16.22524581220039,16.138937690338285,16.12104902433707,16.133395108444343,16.089382665805694,16.04900768645448,16.007650552900508,15.945313628480859,16.133395108444343,16.132611362810852,16.23358255423249,16.190614829379324,16.103804957842705,"rgba(239, 83, 80, 1.0)",0.2557078146762264,16.148773866879715,-1.9701152564210316,32.34496597131027,-14.484209318040946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.94960433152853,0.9931278633902539,True,False,False,False,-0.33454741920942704,-0.28244991710088374,False,False,False,False,551726.0,499367.5052356094,False,False,False,False,12167.543714439074,False,False,False,False
2025-10-16 19:00:00+00:00,15.63,15.765,15.575,15.735,16370.0,,,16.089824623663453,16.1242155618649,16.17017336980579,16.19047791630459,16.194335870992873,16.23134196992355,16.230596909337155,16.253805082843204,16.2410213927959,16.21740910099228,16.134292681961245,16.149325657098103,,,,15.67908462690632,15.961596846909591,16.067381524811136,16.186874583791372,16.200134245192018,16.203825021726768,16.26100610728716,16.248249615282074,16.255313188313952,16.22290590386794,16.137257763516754,16.119507047423745,16.13209380665715,16.088246288166825,16.04801688826784,16.006832727288444,15.944708962501899,16.13209380665715,16.1242155618649,16.230596909337155,16.185568344798586,16.10370794987712,"rgba(239, 83, 80, 0.75)",0.253911738939293,16.14538495341565,-1.616250414927719,34.57610152701326,-14.484209318040946,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9518372430973636,0.9923188706663898,False,False,False,False,-0.2889476295663062,-0.28569877333359495,False,False,False,False,568096.0,500433.06329397205,False,False,False,False,12232.698075455522,False,False,False,False
2025-10-17 14:00:00+00:00,15.76,15.885,15.695,15.715,1871.0,,,16.08845666243503,16.12343552672607,16.169392064570143,16.18990413263726,16.19387395564746,16.230927843516582,16.230303909028265,16.253517687511582,16.240772259865413,16.217192213948593,16.134135842444994,16.14919460215606,,,,15.686576943991302,15.960324241134705,16.066254134882872,16.18615213365429,16.199644067473457,16.203402713233114,16.260651092244707,16.24795744303624,16.255039594240685,16.22267650898449,16.13709802778454,16.11936160019952,16.131970246450887,16.088140760467933,16.047927227555988,16.006761210582773,15.944660011408107,16.131970246450887,16.12343552672607,16.230303909028265,16.185092225040624,16.103799879842686,"rgba(239, 83, 80, 0.75)",0.2562061740153968,16.145154329700752,-1.6789381885656731,35.54996114387216,-17.904053041155642,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9629005059021922,0.9989460370994938,False,False,False,False,-0.2133120975595538,-0.2495054354465744,False,False,False,False,566225.0,501453.0933204221,False,False,False,False,12072.051593665514,False,False,False,False
2025-10-17 15:00:00+00:00,15.715,15.83,15.65,15.73,1713.0,,,16.08710545945118,16.122668109527705,16.168629441850673,16.18934521906978,16.193424036626382,16.23052631578947,16.230019659775138,16.253239614250326,16.24053082404347,16.21698139397495,16.13398135151591,16.149065849737426,,,,15.69028048745396,15.959006535925237,16.065132908740306,16.185448505246512,16.199167059121194,16.20299183714581,16.260307947633414,16.24767457840896,16.254774904454408,16.222453697805943,16.136940774622555,16.119217901198983,16.131848464738752,16.088035738529864,16.04783697249727,16.00668810101057,15.944608153214677,16.131848464738752,16.122668109527705,16.230019659775138,16.184626439634368,16.10367144516167,"rgba(239, 83, 80, 0.75)",0.25689549878754425,16.144742702713152,-1.6144412987794285,36.87060907816387,-16.633495996046932,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9566041710554033,0.9892563724457548,False,False,False,False,-0.24448863751750302,-0.2469970364820387,False,False,False,False,567938.0,502483.8670673923,False,False,False,False,11911.446142600931,False,False,False,False
2025-10-17 16:00:00+00:00,15.73,15.805,15.63,15.655,3372.0,,,16.084175584965486,16.121010705705025,16.166997775859393,16.188152166003107,16.192463629721413,16.229673957098317,16.229415788515862,16.252650788974513,16.240018562703987,16.216532424630618,16.13364700897838,16.148788078476162,,,,15.691091873901032,15.95599892675652,16.06268186059541,16.183946965728456,16.198149984343598,16.202115951694484,16.259582289095857,16.247075165602165,16.254214492745003,16.221979630251564,16.136600688386675,16.11890580410596,16.131584716867145,16.087805674860736,16.047636641743452,16.006523000273486,15.94448652502245,16.131584716867145,16.121010705705025,16.229415788515862,16.18362720596936,16.10296354070435,"rgba(239, 83, 80, 0.75)",0.2558711845110084,16.14349123159883,-1.9091295197322782,35.72992829805858,-16.633495996046932,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9549530315969259,1.00533731853117,False,False,False,False,-0.258668093629464,-0.25283256505575136,False,False,False,False,564566.0,503446.3807562699,False,False,False,False,11779.051628762158,False,False,False,False
2025-10-17 17:00:00+00:00,15.635,15.71,15.635,15.675,3877.0,,,16.08066120738221,16.119017040363893,16.165043253151694,16.18672277425076,16.191312216413674,16.228654549659417,16.228692832188457,16.251946969547422,16.239405533442813,16.215994046777567,16.133242732853706,16.14845266814296,,,,15.688828341607216,15.952321440755796,16.059726626075953,16.182149787750152,16.196931491943644,16.201066311955238,16.258715771392175,16.246358444696853,16.25354463406938,16.221411456631895,16.136189614105664,16.118527737532993,16.131265616181388,16.087525730387974,16.047391296874594,16.006319112486313,15.944333675837965,16.131265616181388,16.119017040363893,16.228692832188457,16.182428818681217,16.101918064134424,"rgba(239, 83, 80, 0.75)",0.2555271357745008,16.141823751219356,-1.8269048013410227,35.94579914500931,-16.633495996046932,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9552270779777204,1.0074978577549272,False,False,False,False,-0.28734150505581507,-0.27008703505578324,False,False,False,False,568443.0,504454.08027942845,False,False,False,False,11656.539200409255,False,False,False,False
2025-10-17 18:00:00+00:00,15.685,15.72,15.635,15.66,4786.0,,,16.07638749035705,16.116571184700643,16.16264360889317,16.184963464561157,16.18989331733593,16.227397511617866,16.22780028966575,16.251077992093165,16.238648377639652,16.21532887442589,16.132742843608796,16.148037819570728,,,,15.686495137725005,15.947885273586166,16.05612433472466,16.179941406238232,16.195430330234572,16.199772233126627,16.25764658116293,16.245473581307543,16.252717479064472,16.220709562223227,16.13568134089949,16.11806016963246,16.130870880204675,16.08717928287292,16.047087524270278,16.006066507079034,15.944144068217724,16.130870880204675,16.116571184700643,16.22780028966575,16.18095773120582,16.100663864268828,"rgba(239, 83, 80, 0.75)",0.2587578610025857,16.139803829133914,-1.8542579818632812,35.65555374264145,-16.633495996046932,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9549356223175967,1.0060085836909871,False,False,False,False,-0.28413357088946795,-0.2771103029726256,False,False,False,False,563657.0,505371.9550037784,False,False,False,False,11550.019212806012,False,False,False,False
2025-10-17 19:00:00+00:00,15.66,15.695,15.51,15.51,21269.0,,,16.053989923963766,16.103645552538097,16.150140263008684,16.175793029953645,16.18248144033277,16.220886197798485,16.223161139478403,16.24658643211323,16.234718684786912,16.211852277877476,16.130055386603864,16.145817749566497,,,15.571666666666665,15.643247391037447,15.923192647772817,16.03693084285657,16.168467883187727,16.187607524424838,16.193022419418288,16.25213894345736,16.240894382083514,16.24844210660223,16.217047706408398,16.13295206046994,16.115531236705213,16.128744612097222,16.085277766553276,16.0453854679076,16.00461420056063,15.942996555578915,16.128744612097222,16.103645552538097,16.223161139478403,16.17326067316849,16.063231134099368,"rgba(239, 83, 80, 1.0)",0.2651036173422205,16.09374444126859,-2.2019482311138705,32.104905070803845,-14.569370451869354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9489708404802745,1.0094339622641508,True,False,False,False,-0.3328965804678447,-0.3050034417202352,False,False,False,False,542388.0,505945.8471742624,True,False,False,False,11700.701085475686,False,False,False,False
2025-10-20 14:00:00+00:00,15.9,16.035,15.79,15.885,26248.0,,,16.046167679121414,16.09794841093977,16.143860137322456,16.170856410854658,16.178411521184515,16.21704188674453,16.220394589872782,16.24380864350926,16.232326576660824,16.20980940191554,16.128723083608442,16.144670552880857,,,15.754876605565727,15.725775628626694,15.921704605142965,16.030703332605217,16.162436473441467,16.18327482171182,16.189230852913404,16.248716749722288,16.238086826655962,16.245789040960826,16.21487851426148,16.131588958351617,16.11432606638346,16.127691828150848,16.084453293966828,16.044760614639916,16.004198043735478,15.94284632904329,16.127691828150848,16.09794841093977,16.220394589872782,16.169501574551255,16.075852143659958,"rgba(239, 83, 80, 0.75)",0.2648610038328666,16.102942213842773,-0.8228550473224822,40.90663274605198,-13.237298131147284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9523407844791225,0.9873471109236607,False,False,False,False,-0.13850221552250883,-0.22175282862137202,False,False,False,False,568636.0,506917.7875281498,False,False,False,False,11926.240603530327,False,False,False,False
2025-10-20 15:00:00+00:00,15.885,15.885,15.67,15.755,12366.0,,,16.039573607412976,16.093612228757614,16.13943142121625,16.167463614809783,16.175625341003066,16.21450667755694,16.21856656472278,16.242009076181294,16.23075962736858,16.208441657353365,16.127732705777184,16.14383731362458,,,15.757999627050527,15.731527038680776,15.916531916066953,16.02510109611053,16.158275210133876,16.18032845958552,16.18666162240902,16.246514178388676,16.23625983299688,16.244072044632443,16.213433987445026,16.130580503746646,16.11340720549092,16.126906500130143,16.08378340866507,16.044192391774427,16.00374555684697,15.942538451806419,16.126906500130143,16.093612228757614,16.21856656472278,16.166796652982036,16.07454772399782,"rgba(239, 83, 80, 0.5)",0.26602585730856876,16.100168998134233,-1.2975016850856862,43.88040870438674,-10.918794629476409,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9436026936026937,0.9987373737373737,False,False,False,False,-0.22106577943672684,-0.22140930402904943,False,False,False,False,556270.0,507682.9381091087,False,False,False,False,11933.05857866939,False,False,False,False
2025-10-20 16:00:00+00:00,15.755,15.86,15.745,15.795,11144.0,,,16.0345271592127,16.090154875758095,16.135846158974122,16.16468201195779,16.173330164145302,16.21239904405231,16.21704117856224,16.240501343947802,16.229447945624965,16.20730018091392,16.126919324744577,16.143149587528956,,,15.764589404968063,15.738710157206064,15.91305791115368,16.020824734388793,16.154884004546954,16.177900527494142,16.184537884948696,16.244670430772505,16.23473070865631,16.242632549699483,16.212227748737256,16.129751722096664,16.1126553099022,16.126260966229594,16.08323964497635,16.043738136922123,16.003391423166732,15.942310015700793,16.126260966229594,16.090154875758095,16.21704117856224,16.1646082479519,16.073895182309244,#000000,0.2655009713085204,16.09830639941823,-1.1423928052819796,46.679981749611784,-8.626585127684223,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.945585432987508,1.0046580563201355,False,False,False,False,-0.20558360051898147,-0.21349645227401545,False,False,False,False,567414.0,508609.0010841612,False,False,False,False,11920.82511233343,False,False,False,False
2025-10-20 17:00:00+00:00,15.8,15.9,15.795,15.86,12566.0,,,16.030284600505038,16.087029775690787,16.13250131757982,16.162032834167594,16.17112907825209,16.210342577151028,16.21554587810913,16.239011479595742,16.228155235270485,16.206182985600197,16.126151171195502,16.14249366405995,,,15.777679171700981,15.750658467737413,15.911061321324434,16.017277087098968,16.151681891895,16.17556896163078,16.18248898612599,16.242849047033175,16.233222672277453,16.241208690731938,16.211045427627937,16.128967804355916,16.11195117991469,16.125650899948397,16.082740381610137,16.043336090468454,16.003094638715467,15.942146507142764,16.125650899948397,16.087029775690787,16.21554587810913,16.162571716431447,16.074034957074435,#000000,0.2620350880843807,16.097273312569065,-0.9055020619706431,49.85058513732886,-5.885492071444041,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9449287688709336,1.0031894535402932,False,False,False,False,-0.17795362366684492,-0.19572503797043017,False,False,False,False,579980.0,509715.52819913544,False,False,False,False,11930.827823770122,False,False,False,False
2025-10-20 18:00:00+00:00,15.86,15.885,15.82,15.865,7590.0,,,16.027885196062904,16.08522080791213,16.130554166155132,16.160479744034063,16.16983471143103,16.209128925807406,16.214660943823972,16.238128648299394,16.227389013862986,16.205521050624046,16.12569768549558,16.142105694072395,,,15.7842540276148,15.757024696828239,15.91001338511393,16.015267997672883,16.149812026600955,16.17419823678861,16.181282122545145,16.241771024351532,16.23232940121052,16.240364652045066,16.210344925144764,16.128504945928032,16.111535849937198,16.125290425366494,16.082446365296,16.04310037800834,16.002921839943284,15.942053473497348,16.125290425366494,16.08522080791213,16.214660943823972,16.16138388229842,16.074028654105174,"rgba(38, 166, 154, 1.0)",0.25869257207513385,16.09659752292563,-0.8952615881772058,52.06720216278201,-3.935980272330511,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9447525597269626,1.0021331058020475,False,False,False,False,-0.17490089722053684,-0.1853129675954835,False,False,False,False,587570.0,510922.5742735674,False,False,False,False,11863.528167587638,False,False,False,False
2025-10-20 19:00:00+00:00,15.865,15.97,15.83,15.84,51471.0,,,16.01521309950711,16.074844862248938,16.119107854231846,16.151128451024146,16.16196419156593,16.201644046394016,16.209156842288586,16.23260743139605,16.222597052805366,16.201393374423958,16.122925490867463,16.139715061404182,,,15.818800138797371,15.792613185499214,15.906545318759017,16.004690571684673,16.13869288636308,16.165865732094428,16.173899726122862,16.23504984323263,16.226751221285262,16.235079410195567,16.2059752668826,16.12567305142649,16.109009214422514,16.123081300804472,16.080676506090263,16.041715593859482,16.001945941142093,15.941598831407939,16.123081300804472,16.074844862248938,16.209156842288586,16.15435814651313,16.073759096670553,"rgba(38, 166, 154, 1.0)",0.25663162859007466,16.09250804597152,-0.9839319002057193,52.827025286635475,-3.1829595083152498,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9454971258249947,0.9963806685118158,False,False,False,False,-0.14605214360970895,-0.1656825556025962,False,False,False,False,536099.0,511312.9064553725,False,False,False,False,12477.597498322713,False,False,False,False
2025-10-21 14:00:00+00:00,15.9,16.105,15.86,16.025,14900.0,,,16.014764182156277,16.073717132014092,16.11750973435823,16.149651917243265,16.160674925938064,16.200303448161836,16.20814995439048,16.231559124410325,16.22169845627645,16.200644630248778,16.122514443508067,16.139338359452186,,,15.835621109799394,15.808386396689444,15.909462304393195,16.00451295935902,16.13701851532434,16.164489756042183,16.172651415417572,16.233774633472564,16.225701512439866,16.23407146750458,16.205176848067886,16.125248874954128,16.108655443190464,16.122752578000878,16.080464433352986,16.04160514299439,16.001933835811354,15.941715379474878,16.122752578000878,16.073717132014092,16.20814995439048,16.1533771923465,16.07518014479384,"rgba(38, 166, 154, 1.0)",0.2539143467697258,16.093335227183438,-0.2691270818399736,56.99949070987121,0.8083052540984994,True,False,True,False,True,0.29314753396262105,0.0,0.0,0.0,0.0,0,0.9493429419245442,0.9894022891055528,False,False,False,False,-0.09648667089622111,-0.13108461324940865,False,False,False,False,550999.0,511928.1947273823,False,False,False,False,12515.154126255695,False,False,False,False
2025-10-21 15:00:00+00:00,16.005,16.18,15.95,16.085,20819.0,,,16.016625693557284,16.07367662042814,16.1166886643714,16.148624028504788,16.15971536493408,16.199138569285225,16.20725225815815,16.23057261947876,16.22086929281443,16.19998888611579,16.12228419086828,16.139090274474878,,,15.863171425421264,15.834050478518188,15.916480619752269,16.00652762186655,16.135959458993124,16.163446873151106,16.171667281437898,16.23257195389308,16.22472581697618,16.233117747421673,16.204469027656685,16.125003833865065,16.108493405849387,16.12256763745199,16.080433511067696,16.041707775280774,16.002156537806616,15.942098538317104,16.12256763745199,16.07367662042814,16.20725225815815,16.15287720524927,16.078258308040372,"rgba(38, 166, 154, 1.0)",0.25114625508146127,16.096006924209068,-0.04382675029534683,60.714449694758855,4.283447335802208,True,False,True,False,True,1.3403771086192613,0.0,0.0,0.0,0.0,0,0.953458853395388,0.9870954093505392,False,False,False,False,-0.04738972933693419,-0.08923717129317142,False,False,False,False,571818.0,512856.718840136,False,False,False,False,12643.895922747855,False,False,False,False
2025-10-21 16:00:00+00:00,16.085,16.16,16.055,16.08,26867.0,,,16.019935465227313,16.074289657840136,16.11627399284093,16.14778291316788,16.15887311221245,16.19797414257021,16.206335527374463,16.229528027076693,16.220001545450714,16.199326259064236,16.122145041095198,16.138898361420566,,,15.893955361203147,15.863581333898958,15.926097897683919,16.00994949936369,16.135188695429406,16.162516282884937,16.170756456324984,16.2312989078748,16.223701014394926,16.232103971032835,16.203747806845058,16.12484735588288,16.108436290483557,16.12245494453507,16.08051433532668,16.041956166120173,16.00255129513082,15.942690762275948,16.12245494453507,16.074289657840136,16.206335527374463,16.152613670445067,16.08201935426066,"rgba(38, 166, 154, 1.0)",0.24471905200538674,16.099489462867016,-0.07964015350381748,63.02033167580637,6.4624983950655235,True,False,True,False,True,1.2494881619370304,0.0,0.0,0.0,0.0,0,0.9566146612524045,0.9997862791194697,False,False,False,False,-0.022200983804565283,-0.05571907754886835,False,False,False,False,544951.0,513354.30459455255,False,False,False,False,12864.40916425564,False,False,False,False
2025-10-21 17:00:00+00:00,16.07,16.08,15.99,16.035,17400.0,,,16.020320566313092,16.073667038249333,16.115102025341,16.14657436927946,16.157782008655698,16.19676398760435,16.20540665702664,16.2285379192195,16.219156951556656,16.19863546980517,16.121818375674795,16.138582483458546,,,15.904978433045876,15.87514916699956,15.929704291303393,16.01053994810914,16.133876928390514,16.161346832953143,16.169673175383295,16.230100635960536,16.222715305399202,16.231148499920476,16.203008426464795,16.12450725295371,16.108169900010132,16.1221923567282,16.08038162548433,16.041936460456427,16.002637322059474,15.942916819606475,16.1221923567282,16.073667038249333,16.20540665702664,16.151862321015354,16.083054632290484,"rgba(38, 166, 154, 1.0)",0.23862217110013295,16.100130332138484,-0.27294333899574286,62.96303342350026,6.580611858816553,True,False,True,False,True,0.4248044894252274,0.0,0.0,0.0,0.0,0,0.9528930952893095,1.00365670036567,False,False,False,False,-0.06520438239739207,-0.06046172997313021,False,False,False,False,527551.0,513574.40839928814,False,False,False,False,12934.728402019118,False,False,False,False
2025-10-21 18:00:00+00:00,16.04,16.24,16.02,16.15,9389.0,,16.136666666666667,16.02190360394697,16.07420117783928,16.115268523772322,16.146517410818156,16.157682124210194,16.196524153548317,16.205206155066513,16.22828629124401,16.218954240736487,16.1984952214445,16.12184834862468,16.138579345676227,,,15.914353644012893,15.88433739222848,15.933337633877823,16.01212394468559,16.13389649943799,16.16122530105169,16.16953166629527,16.22979388620576,16.222473444218604,16.2309020060768,16.202851945584996,16.124532038678833,16.10822557041522,16.122215769621448,16.080470042376934,16.04208104316111,16.00282878564751,15.943172508214706,16.122215769621448,16.07420117783928,16.205206155066513,16.150779481814947,16.084352951210647,"rgba(38, 166, 154, 1.0)",0.23702799469740027,16.096859540877794,0.22419486436631894,65.01754384126845,8.797231595671832,True,False,True,False,True,2.470423980840902,0.0,0.0,0.0,0.0,0,0.9595611959561199,0.99053559905356,False,False,False,False,-0.008879185904387226,-0.03467045793875872,False,False,False,False,536940.0,513936.6656334077,False,False,False,False,12879.75586865448,False,False,False,False
2025-10-21 19:00:00+00:00,16.16,16.2,16.1,16.125,36685.0,,16.140647762295437,16.0279491556287,16.07636446314943,16.116041565055657,16.146410845587315,16.15739148476361,16.195681903185875,16.204490175661164,16.227369138189538,16.218219214299086,16.197997098041157,16.122003436223064,16.138598976993627,,,15.945386557207048,15.915398913738514,15.946710402373169,16.018183278294174,16.13410380267514,16.160856091145142,16.16907257596695,16.228677734802748,16.221595644159528,16.23000155686249,16.20229321006171,16.124667429001715,16.108478894266906,16.12233792986049,16.080843362544897,16.04267139578084,16.00359941608861,15.9441907556415,16.12233792986049,16.07636446314943,16.204490175661164,16.15147424762105,16.088837163915088,"rgba(38, 166, 154, 1.0)",0.23517672097826897,16.101711096264147,0.0990272491213329,65.47271728474573,9.559450148840995,True,False,True,False,True,2.0018826693695893,0.0,0.0,0.0,0.0,0,0.9634172584463097,0.987088444157521,False,False,False,False,0.0029596200351754013,-0.01585541895179166,False,False,False,False,500255.0,513724.54678637814,False,False,False,False,13248.82942107844,False,False,False,False
2025-10-22 14:00:00+00:00,15.975,16.075,15.845,16.03,8394.0,,16.116404218990965,16.027439713446732,16.07568687449782,16.115158266917977,16.14559519517945,16.15667172030171,16.19493852116883,16.203921428386888,16.22677933298073,16.217709195002993,16.197567423762447,16.121755581831597,16.138373401430062,,,15.946536019650583,15.917224790886864,15.947240520554011,16.017814240395083,16.133188996014248,16.160092611473978,16.168375003896287,16.227968789247544,16.221004891789008,16.229433339617803,16.201836650108675,16.124412361079965,16.10826235365853,16.122138460503095,16.08070744424521,16.042591017268734,16.003573709928165,15.944236646479492,16.122138460503095,16.07568687449782,16.203921428386888,16.14907699029986,16.08870210259985,"rgba(38, 166, 154, 0.75)",0.23420557690254237,16.100135854084748,-0.2994627839879811,62.566423952705286,9.559450148840995,True,False,True,False,False,0.2374561358166396,0.0,0.0,0.0,0.0,0,0.9535033211913436,0.9925005356760231,False,False,False,False,-0.10994764792981496,-0.0629015334408033,False,False,False,False,491861.0,513385.5770687598,False,False,False,False,13173.560747883426,False,False,False,False
2025-10-22 15:00:00+00:00,16.025,16.19,15.995,16.185,7799.0,,16.11727209704445,16.028446372703286,16.07600713941173,16.1152085119618,16.145492221105876,16.156544121917083,16.19470637214921,16.203729330172596,16.226547559059927,16.217519181133415,16.19742962445325,16.121758197614614,16.13835312690906,,,15.951375641876124,15.922246316370417,15.949577362255416,16.018842298962007,16.13313374663816,16.15994631008911,16.16821838034982,16.227688619563175,16.220780405988183,16.229206740586385,16.20168485748085,16.124410554805028,16.1082865437609,16.12214005146589,16.080762577034843,16.04269250919946,16.003714683029916,15.94443152377991,16.12214005146589,16.07600713941173,16.203729330172596,16.149154911972023,16.089396617957533,"rgba(38, 166, 154, 0.75)",0.23483803120640692,16.100887928844852,0.3581705685533446,63.659996899718855,9.559450148840995,True,False,True,False,False,2.984771998044213,0.0,0.0,0.0,0.0,0,0.9603514787826836,0.9879982854693525,False,False,False,False,-0.031086269593384733,-0.04699390151709402,False,False,False,False,499660.0,513172.7774242829,False,False,False,False,13090.234224660426,False,False,False,False
2025-10-22 16:00:00+00:00,16.185,16.195,15.99,16.075,4737.0,,16.11510837661433,16.02881524098169,16.07605048168399,16.11510235946396,16.145327413041397,16.156382055246667,16.19449403995106,16.203560088630223,16.226357458624893,16.217359357817216,16.197304882288616,16.121722896145375,16.138310841882262,,,15.953588266976016,15.924643934939631,15.95067351022032,16.01924130051415,16.132976067161334,16.159769592131244,16.16804650094969,16.227459644741433,16.220593444290607,16.229022077078298,16.20154993512347,16.12437221755138,16.108265487041045,16.12211138630737,16.080767211641447,16.04272605675316,16.003773949174416,15.94452546542231,16.12211138630737,16.07605048168399,16.203560088630223,16.148915037874744,16.089672558223185,"rgba(38, 166, 154, 0.75)",0.23502731296136267,16.101029696461673,-0.11075179362643982,61.23399158422988,9.559450148840995,True,False,True,False,False,0.963320275398047,0.0,0.0,0.0,0.0,0,0.9694097371822492,0.9797501077121931,False,False,False,False,-0.031086269593384733,-0.03904008555523938,False,False,False,False,494923.0,512889.83513863507,False,False,False,False,12960.72671730135,False,False,False,False
2025-10-22 17:00:00+00:00,16.08,16.13,15.805,15.845,11016.0,,16.08850143125694,16.027332048206535,16.07465118259857,16.11348654387094,16.143911999236888,16.155149713521936,16.19327553416222,16.202632267910072,16.22541329281809,16.21653601462044,16.19659792617395,16.121267639791842,16.137908948169947,,,15.952601875873084,15.924710278694988,15.950235262306936,16.01799190430219,16.13136075806919,16.158469611658873,16.166869196305818,16.226328150175014,16.21964364158118,16.228113888719996,16.200802104729036,16.123906321383828,16.107855104834357,16.12174479611403,16.080486414571432,16.04252051770239,16.00364604790402,15.944498077600944,16.12174479611403,16.07465118259857,16.202632267910072,16.145897272487566,16.088987997362626,"rgba(38, 166, 154, 0.75)",0.23549162682844313,16.09860216008967,-1.0769052110477755,54.86766974266821,10.654921085315607,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9584582441113493,0.9850107066381155,False,False,False,False,-0.10545648315596984,-0.07224828435560461,False,False,False,False,483907.0,512440.4888574159,False,False,False,False,12930.575915482723,False,False,False,False
