date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_144,aVWAP_valley_136,aVWAP_valley_123,aVWAP_valley_108,aVWAP_valley_98,aVWAP_valley_92,aVWAP_valley_83,aVWAP_valley_72,aVWAP_valley_63,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_19,aVWAP_valley_7,aVWAP_OB_bull_171,aVWAP_OB_bull_162,aVWAP_OB_bull_123,aVWAP_OB_bull_98,aVWAP_OB_bull_63,aVWAP_OB_bull_7,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,53.3632188089,54.3598786819,52.371216225,53.3166459176,2495608,,,,,,,,,,,,,,,,,50.15756742409842,,,,,,50.15756742409842,,50.15756742409842,#000000,,50.15756742409842,,35.28233562773743,-60.83171151630752,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.03699077171562497,-0.04171845666412438,False,False,False,False,-3955216,-2977513.083005621,False,False,False,False,2102054.8376549454,False,False,False,False
2022-03-18 00:00:00+00:00,56.0458173456,56.4370296322,52.776400379,53.6147124217,1806313,,,,,,,,,,,,,,,,,50.779172959328996,,,,,,50.779172959328996,,50.779172959328996,#000000,,50.779172959328996,,40.29482733444776,-53.532156704458906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.11408085369203129,0.036181198513953454,False,False,False,False,-2148903,-2916134.5583385383,False,False,False,False,2080148.0348656902,False,False,False,False
2022-03-25 00:00:00+00:00,54.8721804858,56.1389631281,54.2760474776,55.7943237328,987505,,,,,,,,,,,,,,,,,51.057590785328166,,,,,,51.057590785328166,,51.057590785328166,#000000,,51.057590785328166,,42.870630217509515,-48.66138872608517,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.151830033658443,0.09400561608619823,False,False,False,False,-3136408,-2932451.1095727207,False,False,False,False,1999211.5137645279,False,False,False,False
2022-04-01 00:00:00+00:00,55.1609324116,56.3392265606,54.5275410905,55.1516178334,1383411,,,,,,,,,,,,,,,,,51.41269048734472,,,,,,51.41269048734472,,51.41269048734472,#000000,,51.41269048734472,,44.960204431342376,-44.2800676549794,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2729318500215606,0.18346873305387942,False,False,False,False,-1752997,-2845084.13849326,False,False,False,False,1953596.6608930812,False,False,False,False
2022-04-08 00:00:00+00:00,54.1735871169,56.8468710753,53.9034643475,55.2261344594,1330728,,,,,,,,,,,,,,,,,51.67566806842411,,,,,,51.67566806842411,,51.67566806842411,#000000,,53.32515445749539,,45.60084411605599,-41.30671501407521,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.268274072923705,0.2258714029887922,False,False,False,False,-3083725,-2862761.239345611,False,False,False,False,1907458.2415676678,False,False,False,False
2022-04-15 00:00:00+00:00,51.7983696625,54.3039912124,51.7983696625,53.773060252,1231768,,,,,,,,,,,,,,,,,51.73694336707882,,,,,,51.73694336707882,,51.73694336707882,#000000,,52.79312825835306,,44.26739216953689,-40.35042614542786,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.11445615913898566,0.17016378106388894,False,False,False,False,-4315493,-2970370.9993940843,False,False,False,False,1857407.1125626555,False,False,False,False
2022-04-22 00:00:00+00:00,51.6586509887,53.8755206128,50.8482826807,51.6120780974,2250744,,,,,,,,,,,,,,,,,51.77781454118163,,,,,,51.77781454118163,,51.77781454118163,#000000,,52.41098731531945,,43.21784874560846,-39.16338025256924,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.0771623636572324,0.12366307236056068,False,False,False,False,-6566237,-3236731.443883411,False,False,False,False,1886543.178298755,False,False,False,False
2022-04-29 00:00:00+00:00,51.3140115933,53.1024106178,50.6526765374,51.6959093017,1672542,,,,,,,,,,,,,,,,,51.77145647087873,,,,,,51.77145647087873,,51.77145647087873,#000000,,52.233165339295965,,42.21920357411886,-37.99829343311306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.037131261663196094,0.08039716701187838,False,False,False,False,-8238779,-3607253.4850772326,False,False,False,False,1870691.239165514,False,False,False,False
2022-05-06 00:00:00+00:00,48.7338734174,51.1463491848,48.0166508919,51.0159450892,2743446,,,,,,,,,,,,,,,,,51.50978850904949,,,,,,51.50978850904949,,51.50978850904949,#000000,,51.59760262055938,,39.838753595598064,-37.99829343311306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.13121554370175778,False,False,False,False,-10982225,-4153547.6713678082,False,False,False,False,1935339.7399680687,False,False,False,False
2022-05-13 00:00:00+00:00,57.6199810703,57.9087329961,47.2155971622,48.0818529397,4128968,,,,,,,,,,,,,,,,54.24810374286666,51.88601980426355,,,,,,51.88601980426355,,53.0670617735651,#000000,,52.87055238948531,,44.778171211939245,-31.739795838763712,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.006171978709015597,-0.0625217824963711,False,True,False,False,-6853257,-4353526.140155378,False,False,False,False,2097830.7221926562,False,False,False,False
2022-05-20 00:00:00+00:00,55.9060986718,58.7656741954,54.844236751,57.1449375794,1729678,,,,,,,,,,,,,,,,54.91451811728734,52.137422156453404,,,,,,52.137422156453404,,53.52597013687037,#000000,,54.12413971552327,,47.201010096114445,-27.732818958356642,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.3428282441618857,0.1401532308327573,False,False,False,False,-8582935,-4666815.685329054,False,False,False,False,2070560.1501783854,False,False,False,False
2022-05-27 00:00:00+00:00,56.1036228448,56.4370296322,54.4250807297,56.3159401149,2028520,,,,,,,,,,,,,,,,55.105027367826594,52.348483373461086,,,,,,52.348483373461086,,53.72675537064384,#000000,,54.19029058140017,,49.04235825426688,-24.389722795262035,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.20739117180794003,0.17377220132034865,False,False,False,False,-6554415,-4806637.856786161,False,False,False,False,2067446.0649799865,False,False,False,False
2022-06-03 00:00:00+00:00,57.0109338511,57.6095720409,55.1963118385,55.9539632973,1201167,,,,,,,,,,,,,,,,55.30335256409383,52.494537343208165,,,,,,52.494537343208165,,53.898944953651,#000000,,54.36506766587985,,50.87694417865933,-21.139563705927056,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.30213849976815055,0.2379553505442496,False,False,False,False,-5353248,-4847127.497024223,False,False,False,False,2003277.2453518393,False,False,False,False
2022-06-10 00:00:00+00:00,55.8884872453,58.0117820746,55.504984655,56.9080429122,1216732,,,,,,,,,,,,,,,,55.44091330609604,52.628002222125396,,,,,,52.628002222125396,,54.03445776411072,#000000,,54.49346260088321,,51.40441403352346,-19.21313371864502,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.33806044629137316,0.2880078984178114,False,False,False,False,-6569980,-4974746.200948356,False,False,False,False,1945014.6345850364,False,False,False,False
2022-06-17 00:00:00+00:00,55.6546442025,57.4505587717,54.7613637787,54.9718225173,3041654,,,,,,,,,,,,,,,,55.55819024551475,52.88573811005591,,,,,,52.88573811005591,,54.22196417778533,#000000,,54.64098092384128,,51.616859831240944,-17.61907801548012,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.27269804505277834,0.28035297173529483,True,False,False,False,-9611634,-5318219.371248478,False,False,False,False,2026247.18017133,False,False,False,False
2022-06-24 00:00:00+00:00,57.76858531,57.8060001969,55.3693556902,56.1971600619,1824076,,,,,,,,,,,,,,,,55.72930094850711,53.06753386233912,,,,,,53.06753386233912,,54.39841740542312,#000000,,54.819932011294654,,53.075072915059636,-14.882254346969574,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.32070866295961487,0.30053081734745485,False,False,False,False,-7787558,-5501133.343748591,False,False,False,False,2011271.5371956758,False,False,False,False
2022-07-01 00:00:00+00:00,63.1282678525,63.5304778863,57.6282794843,57.9556597443,3156023,,,,,,,,,,,,,,,,56.71083564997489,53.663900714200004,,,,,,53.663900714200004,,55.18736818208745,#000000,,55.707367151741224,,56.66501971487449,-10.229113295395678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0109240888874702,0.9403960119328127,False,False,False,False,0.34282824768084413,0.3216795325141495,False,False,False,False,-4631535,-5436718.651619066,False,False,False,False,2096067.9418478478,False,False,False,False
2022-07-08 00:00:00+00:00,61.538135161,62.3986775588,59.4054866101,61.7532707605,2204124,,,,,,,,,,,,,,,,57.18355337232328,54.01739564265575,,,,,,54.01739564265575,,55.600474507489515,#000000,,56.15048283486074,,58.07621638495543,-7.817112515921309,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0410410473481593,0.9425652523074713,False,False,False,False,0.3428282478728186,0.33225389019348406,False,False,False,False,-6835659,-5540343.862610246,False,False,False,False,2104072.094303563,False,False,False,False
2022-07-15 00:00:00+00:00,63.3995257823,63.9420416417,56.4403568265,61.5100739959,4028236,,,,,,,,,,,,,,,,57.85228393146761,54.59537423942174,,,,,,54.59537423942174,,56.22382908544468,#000000,,56.799042190194314,,59.86957851634828,-5.10725096575846,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0100316153416846,0.9355546841204929,False,False,False,False,0.2809050486878684,0.30657946944067627,False,False,False,False,-2807423,-5337905.280194673,False,False,False,False,2246602.7539847805,False,False,False,False
2022-07-22 00:00:00+00:00,64.7464617092,64.7745228743,62.3986775588,63.6520762685,2758266,,,,,,,,,,,,,,,,58.47032022416338,55.08122089704559,,,,,,55.08122089704559,,56.775770560604485,#000000,,57.38264621394649,,61.68613025539767,-2.454334071784629,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.051890653761422,0.9423131475183211,False,False,False,False,0.34282824533374945,0.32470385738721286,False,False,False,False,-49157,-4946146.148328401,False,False,False,False,2284503.735171093,False,False,False,False
2022-07-29 00:00:00+00:00,67.4122723979,67.9173733705,63.4322638083,64.456496336,1685775,,,,,,,,,,,,,,,,58.92273490141001,55.424131977826065,,,,,,55.424131977826065,,57.17343343961804,#000000,,57.805305813165575,,63.95171208352045,0.5486355769639246,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0957391635095404,0.8854288327063353,False,False,False,False,0.3428282471850668,0.33376605228613987,False,False,False,False,1636618,-4458533.9891929645,False,True,False,False,2240153.458491753,False,False,False,False
2022-08-05 00:00:00+00:00,63.2779274,68.029618031,62.0151749685,67.1971367984,3649761,,,,,,,,,,,,,,,,59.53952419862458,55.98595245259096,,,,,,55.98595245259096,,57.76273832560777,#000000,,60.523672753930306,,62.72801121274133,0.5486355769639246,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.060787757399568,0.8914199290663417,False,False,False,False,0.2931157203189516,0.31344088630254574,False,False,True,False,-2013143,-4277393.915919412,False,False,False,False,2344568.8319368083,False,False,False,False
2022-08-12 00:00:00+00:00,66.720096991,66.9445863121,63.4556481125,63.4556481125,2313292,,,,,,,,,,,,,,,,59.94753615048114,56.35526512022498,,,,,,56.35526512022498,,58.151400635353056,#000000,,60.95309109825302,,63.15663410067424,1.1769031889677706,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0911550427334042,0.9057191541922005,False,False,False,False,0.3065091931969904,0.30997503974976803,False,False,False,False,300149,-3938316.6628883444,False,False,False,False,2342252.029571119,False,False,False,False
2022-08-19 00:00:00+00:00,65.9250306452,67.178429355,65.1019031343,66.5984986087,1226853,,,,,,,,,,,,,,,,60.15501939185338,56.547110531668636,,,,,,56.547110531668636,,58.35106496176101,#000000,,61.15767469971105,,62.96335977040641,1.708645193420125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1979919742540297,0.8530378003206558,False,False,False,False,0.3428282470340656,0.3264016433919168,False,False,False,False,-926704,-3715234.2434151336,False,False,False,False,2259629.879232518,False,False,False,False
2022-08-26 00:00:00+00:00,65.2560343072,66.8991718617,65.2278662348,65.6724801589,1078950,,,,,,,,,,,,,,,,60.31826664377457,56.70499227324919,,,,,,56.70499227324919,,58.51162945851188,#000000,,61.30269172793668,,62.39779241154517,1.843093916156704,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1976205549985113,0.7963402219125715,False,False,False,False,0.33689692531162524,0.331649284351771,False,False,False,False,-2005654,-3588598.6698288275,False,False,False,False,2172172.1104004793,False,False,False,False
2022-09-02 00:00:00+00:00,65.913289329,67.5658162409,64.4954963534,65.2466449497,1642332,,,,,,,,,,,,,,,,60.557699522237684,56.94022116535677,,,,,,56.94022116535677,,58.74896034379722,#000000,,61.51582920786147,,62.26791864202696,2.4069846513317543,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1679725475308291,0.8327010439008665,False,False,False,False,0.32925428300751997,0.33045178367964545,False,False,False,False,-363322,-3349689.286878544,False,False,False,False,2132924.6948152585,False,False,False,False
2022-09-09 00:00:00+00:00,64.2795411319,66.3639784868,63.4251096036,65.9602361162,1548488,,,,,,,,,,,,,,,,60.715822418731776,57.12097895968382,,,,,,57.12097895968382,,58.9184006892078,#000000,,61.61479758319847,,61.08739975366221,2.4069846513317543,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1088727200237602,0.8573037681473443,False,False,False,False,0.19421162415431611,0.2623317039169808,False,False,False,False,-1911810,-3243179.710072726,False,False,False,False,2089633.087791906,False,False,False,False
2022-09-16 00:00:00+00:00,61.4627338956,64.7020622174,60.7021959418,64.2701517745,1695183,,,,,,,,,,,,,,,,60.779080032189015,57.24966027300328,,,,,,57.24966027300328,,59.01437015259614,#000000,,61.5712406771092,,58.550566376842966,2.4069846513317543,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0744687043028818,0.8984737700150931,False,False,False,False,-0.051473743354776676,0.10542898028110206,False,False,False,False,-3606993,-3270128.842659931,False,False,False,False,2060414.5627702833,False,False,False,False
2022-09-23 00:00:00+00:00,58.8712712383,61.7631933342,58.4393607954,61.3125041764,2239594,,,,,,,,,,,,,,,,60.72420685441042,57.32742178020393,,,,,,57.32742178020393,,59.02581431730717,#000000,,61.34981408011893,,55.37626161766094,2.4069846513317543,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.033045603781131,0.9283177255586865,False,False,False,False,-0.34282825441539394,-0.11869963706714594,False,False,False,False,-5846587,-3460977.595055492,False,False,False,False,2073687.1136761883,False,False,False,False
2022-09-30 00:00:00+00:00,58.6647053743,61.3500616062,58.2891310761,58.617758587,1901868,,,,,,,,,,,,,,,,60.671234409210875,57.3829120472682,,,,,,57.3829120472682,,59.02707322823954,#000000,,61.188073534513975,,53.004000587087305,2.4069846513317543,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.028367920419069,0.9357400933361874,False,False,False,False,-0.34282825441539394,-0.23076394574126993,False,False,False,False,-7748455,-3778568.5139402705,False,False,False,False,2060959.7719223965,False,False,False,False
2022-10-07 00:00:00+00:00,56.7398870961,61.5096806829,56.261029866,59.1153945321,2488631,,,,,,,,,,,,,,,,60.54365935179779,57.4091366726354,,,,,,57.4091366726354,,58.97639801221659,#000000,,60.930925520282024,,50.34486762425141,8.339097486060382,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0132210457864448,0.9408545461758572,False,False,False,False,-0.34282825441539394,-0.28679610007833195,False,False,False,False,-10237086,-4256977.216611362,False,False,False,False,2092639.1221503671,False,False,False,False
2022-10-14 00:00:00+00:00,57.7069909139,59.1247838895,55.1343069715,56.7962232409,1419636,,,,,,,,,,,,,,,57.32202725830001,60.452567046199086,57.407512310716086,,,,,,57.407512310716086,,58.394035538405056,#000000,,60.33204090167959,,49.04351884883061,6.847693090239211,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0229548218409166,0.9401422284565563,False,False,False,False,-0.34282825441539394,-0.31481217724686295,False,False,False,False,-8817450,-4594790.015380891,False,False,False,False,2042787.0390281177,False,False,False,False
2022-10-21 00:00:00+00:00,59.1905093917,60.6740278695,58.0168397099,58.1576800717,1330190,,,,,,,,,,,,,,,58.27584112592086,60.42265919882735,57.439904318999695,,,,,,57.439904318999695,,58.712801547915966,#000000,,60.50301056773618,,49.00584654901971,6.54462943743318,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0587562667903838,0.9168665396134353,False,False,False,False,-0.16929202232261226,-0.2420520997847376,False,False,False,False,-7487260,-4809047.051278602,False,False,False,False,1990002.073174183,False,False,False,False
2022-10-28 00:00:00+00:00,61.9134230534,61.9979272705,58.9088286681,59.5379156175,917146,,,,,,,,,,,,,,,58.94218855789611,60.43170562859366,57.48086167651912,,,,,,57.48086167651912,,58.95158528766962,#000000,,60.78503559100395,,50.46370227693928,6.54462943743318,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0693545411817695,0.8962372359695657,False,False,False,False,-0.08465249976002204,-0.1633522997723798,False,False,False,False,-6570114,-4939496.454887595,False,False,False,False,1910531.2529390582,False,False,False,False
2022-11-04 00:00:00+00:00,58.514475655,61.9885379131,56.8995061729,61.697467832,1474552,,,,,,,,,,,,,,,58.9972483820431,60.3962283471378,57.51139164120395,,,,,,57.51139164120395,,58.96828945679494,#000000,,60.46015171697055,,49.65371881045213,6.54462943743318,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.07599798717707,0.8804431747231075,False,False,False,False,-0.15973080942811263,-0.16154155460024622,False,False,False,False,-8044666,-5169509.013784811,False,False,False,False,1878236.493462091,False,False,False,False
2022-11-11 00:00:00+00:00,51.4912362792,51.6884127857,45.7449495172,51.632076641,19740373,,,,,,,,,,,,,,49.6415328607,51.574771145954465,57.514437870119394,55.951501366484855,,,,,,55.951501366484855,,53.67056081081468,#000000,,52.13962264885417,,46.22342378906361,3.1492490571370197,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.008823448497669,0.9822922002107318,False,False,False,False,-0.34282825441539394,-0.25218490450782005,False,False,False,False,-27785039,-6844733.457208158,False,False,False,False,3201357.716168603,False,False,False,False
2022-11-18 00:00:00+00:00,51.5569617814,53.7165139959,50.6321100721,51.8761999348,10572703,,,,,,,,,,,,,,50.45315075813745,51.69219119271163,56.818410772389875,55.569251384221474,,,,,,55.569251384221474,,53.63325102686511,#000000,,52.24938130965451,,43.81056735995679,0.670352570020782,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9820465532533831,0.970677046405569,False,False,False,False,-0.16840185563906881,-0.21029338007344445,False,False,False,False,-17212336,-7612704.01593348,False,False,False,False,3747383.2927487064,False,False,False,False
2022-11-25 00:00:00+00:00,51.359552609,53.3033822679,50.359348204,51.5663511388,4614265,,,,,,,,,,,,,,50.61445010613054,51.69010719107076,56.551271103571395,55.4126621504784,,,,,,55.4126621504784,,53.56712263781277,#000000,,52.22788403919912,,42.01475358396992,-1.184998703412525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9836297309091528,0.9523520432240322,False,False,False,False,-0.15610502066137047,-0.18319920036740744,True,False,False,False,-21826601,-8665585.274012482,False,False,False,False,3811596.752545099,True,False,False,False
2022-12-02 00:00:00+00:00,51.3784243903,51.9540137177,50.189502173,51.2746295935,5137475,,,,,,,,,,,,,,50.6861981287027,51.63145192148388,56.25736353559532,55.23106932841932,,,,,,55.23106932841932,,53.45152072855031,#000000,,52.14666607037728,,40.744275043259535,-2.537835215919884,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9743348839024665,0.9766806377158517,False,False,False,False,-0.20019726751265202,-0.19169823394002972,False,False,False,False,-16689126,-9259921.624085631,False,False,False,False,3909809.956060277,False,False,False,False
2022-12-09 00:00:00+00:00,53.3693973097,54.1808839025,50.9255016408,51.8785265928,5667845,,,,,,,,,,,,,,50.95130136689047,51.76445306025196,56.06217824945192,55.12249161662083,,,,,,55.12249161662083,,53.47510607330379,#000000,,52.24904047748411,,41.120484105705316,-2.537835215919884,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9786643996325165,0.9591585095334333,False,False,False,False,-0.11475920866880197,-0.15322872130441584,False,False,False,True,-11021281,-9390392.688968176,False,False,False,False,4040034.7741298857,False,False,False,False
2022-12-16 00:00:00+00:00,52.0672444051,54.9168833703,51.359552609,53.6996534812,7364004,,,,,,,,,,,,,,51.20509467332182,51.893020345342265,55.83643068935679,54.99280983914088,,,,,,54.99280983914088,,53.48183888679044,#000000,,52.34099869171364,,40.81226914589664,-2.8159873633145907,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9901655466567809,0.9470268945096829,False,False,False,False,-0.08154006503671245,-0.11738439317056415,False,False,False,False,-18385285,-10056681.008303866,False,False,False,False,4286254.716786931,False,False,False,False
2022-12-23 00:00:00+00:00,52.9636540133,53.1523718256,50.774527391,52.1049879675,5762295,,,,,,,,,,,,,,51.31197767743912,51.92937931731137,55.65559599543745,54.880815414560665,,,,,,54.880815414560665,,53.44444210118715,#000000,,52.352613841096826,,41.17797353353251,-2.8159873633145907,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9786828933364434,0.9673913485473529,False,False,False,False,-0.14850373790976557,-0.13294406554016486,False,False,False,False,-12622990,-10246777.970651727,False,False,False,False,4395591.034061974,False,False,False,False
