date,Close,High,Low,Open,Volume,aVWAP_peak_865,aVWAP_valley_881,aVWAP_valley_870,aVWAP_valley_849,aVWAP_valley_833,aVWAP_valley_819,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_734,aVWAP_valley_720,aVWAP_valley_715,aVWAP_valley_699,aVWAP_valley_675,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_644,aVWAP_valley_639,aVWAP_valley_630,aVWAP_valley_625,aVWAP_valley_615,aVWAP_valley_607,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_594,aVWAP_valley_584,aVWAP_valley_573,aVWAP_valley_555,aVWAP_valley_524,aVWAP_valley_516,aVWAP_valley_511,aVWAP_valley_506,aVWAP_valley_488,aVWAP_valley_471,aVWAP_valley_465,aVWAP_valley_457,aVWAP_valley_441,aVWAP_valley_431,aVWAP_valley_413,aVWAP_valley_406,aVWAP_valley_386,aVWAP_valley_379,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_344,aVWAP_valley_335,aVWAP_valley_302,aVWAP_valley_287,aVWAP_valley_274,aVWAP_valley_252,aVWAP_valley_241,aVWAP_valley_223,aVWAP_valley_195,aVWAP_valley_183,aVWAP_valley_178,aVWAP_valley_171,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_126,aVWAP_valley_118,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_59,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_30,aVWAP_valley_14,aVWAP_OB_bull_875,aVWAP_OB_bull_849,aVWAP_OB_bull_524,aVWAP_OB_bull_397,aVWAP_OB_bull_386,aVWAP_OB_bull_369,aVWAP_OB_bull_353,aVWAP_OB_bull_344,aVWAP_OB_bull_302,aVWAP_OB_bull_14,aVWAP_OB_bull_2,aVWAP_OB_bear_809,aVWAP_OB_bear_703,aVWAP_OB_bear_457,aVWAP_OB_bear_381,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-24 00:00:00+00:00,36.5524015822,36.6345008121,34.9469055306,35.3391574069,923337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04460264163333,,,,,,,,,,36.04460264163333,35.991522311610595,,,,,,,36.04460264163333,"rgba(38, 166, 154, 0.5)",,,,76.88413344019123,12.943031365787206,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2766347,910818.9355082778,False,False,False,False,311688.55838645785,False,False,False,False
2022-01-25 00:00:00+00:00,37.4281267012,37.7200350742,35.4851115934,36.4155695323,899857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45581532222785,,,,,,,,,,36.45581532222785,36.09586320880943,,,,,,,36.45581532222785,"rgba(38, 166, 154, 0.5)",,,,75.3324054898066,12.943031365787206,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3666204,1018873.2517628553,False,False,False,False,334753.98746934184,False,False,False,False
2022-01-26 00:00:00+00:00,37.4737373844,38.3859510501,37.2183175581,38.2491190002,563104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.74768040541439,,,,,,,,,,36.74768040541439,36.20543523358786,,,,,,,36.74768040541439,"rgba(38, 166, 154, 0.5)",,,,74.40578336949653,12.943031365787206,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4229308,1144772.653654508,False,False,False,False,343708.8899215245,False,False,False,False
2022-01-27 00:00:00+00:00,37.7109129375,38.5410273732,37.0176305516,38.0757984038,370468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.88325380130839,,,,,,,,,,36.88325380130839,36.27243445596703,,,,,,,36.88325380130839,"rgba(38, 166, 154, 0.5)",,,,74.35972095336413,12.943031365787206,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4599776,1280262.9809621742,False,False,False,False,344758.2667873471,False,False,False,False
2022-01-28 00:00:00+00:00,37.1362183282,38.3585846401,36.953775595,37.4007602912,422415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96292288907841,,,,,,,,,,36.96292288907841,36.32925168432987,,,,,,,36.96292288907841,"rgba(38, 166, 154, 0.5)",,,,70.79464100605381,12.943031365787206,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4177361,1393874.6679832654,False,False,False,False,347803.6288741178,False,False,False,False
2022-01-31 00:00:00+00:00,37.3277831979,37.5558366144,36.8625542285,37.1544626015,540624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.00446036417706,,,,,,,,,,37.00446036417706,36.38135918777001,,,,,,,37.00446036417706,"rgba(38, 166, 154, 0.5)",,,,69.0204195779385,12.943031365787206,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4717985,1524231.9359054903,False,False,False,False,355365.212055525,False,False,False,False
2022-02-01 00:00:00+00:00,39.4623631755,39.4806074489,36.9446534584,38.3129739568,850469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.306804932700445,,,,,,,,,,37.306804932700445,36.56535316466019,,,,,,,37.306804932700445,"rgba(38, 166, 154, 0.5)",,,,72.19707311752421,12.943031365787206,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5568454,1682828.879595471,False,False,False,False,374781.04687687696,False,False,False,False
2022-02-02 00:00:00+00:00,39.2525540324,40.4475539344,38.8603021562,39.5444624054,557335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54737851481266,,,,,,,,,,37.54737851481266,36.715780745445294,,,,,,,37.54737851481266,"rgba(38, 166, 154, 0.5)",,,,73.28473234614582,12.943031365787206,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5011119,1813350.0607878058,False,False,False,False,381940.02543072496,False,False,False,False
2022-02-03 00:00:00+00:00,39.2707983058,39.5900730887,38.6596151498,38.6687372864,517388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6964190585671,,,,,,,,,,37.6964190585671,36.826692718514835,,,,,,,37.6964190585671,"rgba(38, 166, 154, 0.5)",,,,74.04050558275608,12.943031365787206,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5528507,1959042.4897765194,False,False,False,False,387251.71070795145,False,False,False,False
2022-02-04 00:00:00+00:00,39.2343097591,40.1374012881,38.8329357462,39.4988517222,452155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82286875139585,,,,,,,,,,37.82286875139585,36.92438769078784,,,,,,,37.82286875139585,"rgba(38, 166, 154, 0.5)",,,,74.33833864490119,12.943031365787206,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5076352,2081289.9215499894,False,False,False,False,389796.9377390122,False,False,False,False
2022-02-07 00:00:00+00:00,40.0735463315,40.6026302576,39.0687429788,39.2981647157,521020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.987571067116384,,,,,,,,,,37.987571067116384,37.049660913349925,,,,,,,37.987571067116384,"rgba(38, 166, 154, 0.5)",,,,75.96962662343527,15.424943654994962,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5597372,2219175.4932539114,False,False,False,False,394942.9401806196,False,False,False,False
2022-02-08 00:00:00+00:00,39.4349967656,40.1465234248,38.8238136096,40.0826684682,783583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.14434298479234,,,,,,,,,,38.14434298479234,37.19301064109058,,,,,,,38.14434298479234,"rgba(38, 166, 154, 0.5)",,,,73.74246843293253,15.424943654994962,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4813789,2320925.042538072,False,False,False,False,410183.72684020316,False,False,False,False
2022-02-09 00:00:00+00:00,39.5353402688,39.9640806916,39.2981647157,39.7725158219,344086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.20897047818527,,,,,,,,,,38.20897047818527,37.25404200307018,,,,,,,38.20897047818527,"rgba(38, 166, 154, 0.5)",,,,72.4750727988263,15.424943654994962,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5157875,2432177.982046383,False,False,False,False,407591.6591209795,False,False,False,False
2022-02-10 00:00:00+00:00,39.4532410389,39.9914471016,39.0793246573,39.1522105292,264632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.25188503632926,,,,,,,,,,38.25188503632926,37.29716964714015,,,,,,,38.25188503632926,"rgba(38, 166, 154, 0.5)",,,,71.19296742591322,15.424943654994962,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4893243,2528690.335691623,False,False,False,False,401985.3979789803,False,False,False,False
2022-02-11 00:00:00+00:00,41.0040042705,41.3506454634,39.6812944553,39.982324965,619869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42618579644059,,,,,,,,,,38.42618579644059,37.44222441821578,,,,,,,38.42618579644059,"rgba(38, 166, 154, 0.5)",,40.67864806306667,,73.27020847440296,15.424943654994962,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5513112,2645726.4793899907,False,False,False,False,410529.8529601968,False,False,False,False
2022-02-14 00:00:00+00:00,40.2924776113,40.9310271772,40.0826684682,40.9036607673,615865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.560013561208095,,,,,,,,,,38.560013561208095,37.56457779302293,,,,,,,38.560013561208095,"rgba(38, 166, 154, 0.5)",,40.55741367245506,,71.45564782188968,15.424943654994962,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4897247,2734021.401766854,False,False,False,False,418582.2116676401,False,False,False,False
2022-02-15 00:00:00+00:00,39.9367142817,39.9914471016,38.9424013861,39.663050182,439738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.623520923133334,38.60829636689389,,,,,,,,,,38.60829636689389,37.62296846453821,,,,,,,39.11590864501361,"rgba(38, 166, 154, 0.5)",,40.31230773824593,,68.80281441939758,15.424943654994962,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4457509,2801609.1507171732,False,False,False,False,419411.8504257719,False,False,False,False
2022-02-16 00:00:00+00:00,40.0005692383,40.9908683937,39.8728593251,40.3198440212,391821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9366624333003,38.67360666898894,,,,,,,,,,38.67360666898894,37.688654548247214,,,,,,,39.30513455114462,"rgba(38, 166, 154, 0.5)",,40.307719371898585,,67.18569119731164,15.424943654994962,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4849330,2881911.9291204214,False,False,False,False,418329.8562914279,False,False,False,False
2022-02-17 00:00:00+00:00,40.3015997479,40.6026302576,39.7269051386,39.9184700084,396001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.024961000498834,38.73171022761052,,,,,,,,,,38.73171022761052,37.7499425557534,,,,,,,39.37833561405468,"rgba(38, 166, 154, 0.5)",,40.29207076089575,,66.8361044994508,15.424943654994962,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5245331,2974595.0299392287,False,False,False,False,417454.2148682347,False,False,False,False
2022-02-18 00:00:00+00:00,39.6174394987,40.2651112013,39.5535845421,40.0279356482,284319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.984920731799235,38.76026174923765,,,,,,,,,,38.76026174923765,37.785308470232316,,,,,,,39.372591240518446,"rgba(38, 166, 154, 0.5)",,40.24239840115383,,63.701467715801044,20.23391717211166,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4961012,3052493.7346474943,False,False,False,False,412233.2260498726,False,False,False,False
2022-02-22 00:00:00+00:00,39.2890425791,40.7212180341,38.787325063,40.7212180341,288947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.92303011721596,38.7822049543622,,,,,,,,,,38.7822049543622,37.816382154921705,,,,,,,39.35261753578908,"rgba(38, 166, 154, 0.5)",,40.18119373929154,,60.367764077189264,16.881050444057507,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4672065,3116006.3332887692,False,False,False,False,407398.4720871325,False,False,False,False
2022-02-23 00:00:00+00:00,39.5718288154,40.0370577849,38.7954437646,39.4714853122,317299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85488226962511,38.801355840104534,,,,,,,,,,38.801355840104534,37.84688059337845,,,,,,,39.32811905486482,"rgba(38, 166, 154, 0.5)",,40.113730939335035,,59.04011486926323,15.46980634782176,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4989364,3189471.3398264647,False,False,False,False,403865.1594562646,False,False,False,False
2022-02-24 00:00:00+00:00,39.2251876225,40.274233338,38.5319052366,40.274233338,483715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.343775399033326,39.759861030844746,38.82350096469319,,,,,,,,,,38.82350096469319,37.88786279071928,,,,,,,39.30904579819042,"rgba(38, 166, 154, 0.5)",,39.680227845089185,,56.79217937860452,13.172544267876233,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4505649,3241086.1500293487,False,False,False,False,406996.52575209737,False,False,False,False
2022-02-25 00:00:00+00:00,40.0005692383,40.0188135116,39.2251876225,39.2251876225,239685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.47777062074413,39.758876580144815,38.84183642424676,,,,,,,,,,38.84183642424676,37.91276240083532,,,,,,,39.3594945417119,"rgba(38, 166, 154, 0.5)",,39.739333749079734,,57.70103896426659,13.172544267876233,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4745334,3300076.2617929038,False,False,False,False,400435.28944809356,False,False,False,False
2022-02-28 00:00:00+00:00,40.9036607673,41.0040042705,39.7451494119,40.0735463315,638563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.980930454689954,39.90421233377161,38.92759344349221,,,,,,,,,,38.92759344349221,38.00359738006149,,,,,,,39.60424541065126,"rgba(38, 166, 154, 0.5)",,40.028153833841166,,60.49914208553729,13.172544267876233,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5383897,3381794.722114751,False,False,False,False,409773.63103836443,False,False,False,False
