date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_874,aVWAP_peak_864,aVWAP_peak_843,aVWAP_peak_832,aVWAP_peak_815,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_793,aVWAP_peak_782,aVWAP_peak_775,aVWAP_peak_761,aVWAP_peak_744,aVWAP_peak_720,aVWAP_peak_705,aVWAP_peak_694,aVWAP_peak_686,aVWAP_peak_680,aVWAP_peak_665,aVWAP_peak_659,aVWAP_peak_648,aVWAP_peak_637,aVWAP_peak_623,aVWAP_peak_604,aVWAP_peak_594,aVWAP_peak_587,aVWAP_peak_576,aVWAP_peak_563,aVWAP_peak_536,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_463,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_442,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_398,aVWAP_peak_383,aVWAP_peak_366,aVWAP_peak_361,aVWAP_peak_348,aVWAP_peak_335,aVWAP_peak_324,aVWAP_peak_314,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_281,aVWAP_peak_270,aVWAP_peak_259,aVWAP_peak_252,aVWAP_peak_245,aVWAP_peak_232,aVWAP_peak_226,aVWAP_peak_221,aVWAP_valley_882,aVWAP_valley_876,aVWAP_valley_852,aVWAP_valley_846,aVWAP_valley_839,aVWAP_valley_828,aVWAP_valley_821,aVWAP_valley_806,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_768,aVWAP_valley_763,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_736,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_625,aVWAP_valley_617,aVWAP_valley_601,aVWAP_valley_588,aVWAP_valley_580,aVWAP_valley_564,aVWAP_valley_558,aVWAP_valley_551,aVWAP_valley_522,aVWAP_valley_512,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_452,aVWAP_valley_444,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_414,aVWAP_OB_bull_890,aVWAP_OB_bull_852,aVWAP_OB_bull_839,aVWAP_OB_bull_749,aVWAP_OB_bull_672,aVWAP_OB_bull_629,aVWAP_OB_bull_564,aVWAP_OB_bull_483,aVWAP_OB_bull_433,aVWAP_OB_bear_552,aVWAP_OB_bear_542,aVWAP_OB_bear_479,aVWAP_OB_bear_463,aVWAP_OB_bear_405,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,105.93,106.335,105.48,106.335,11427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.04999999999998,,55.00953763197545,13.235843414703695,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3050.0,982.6415798711727,False,False,False,False,19736.335722676235,False,False,False,False
2024-12-31 20:00:00+00:00,106.3,106.965,106.16,106.385,25419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.36274168159366,,53.192038777544155,11.821174538985346,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22369.0,1314.2130282452629,False,False,False,False,19824.439044805284,False,False,False,False
2025-01-01 15:00:00+00:00,106.385,106.385,106.385,106.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.36274168159366,,51.98037287458996,10.643320982245214,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22369.0,1640.6438340089023,False,False,False,False,19517.083400699776,False,False,False,False
2025-01-01 16:00:00+00:00,106.385,106.385,106.385,106.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.36274168159366,,51.17259560595383,9.591443417743484,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,22369.0,1962.013697047524,False,False,False,False,19214.492960378848,False,False,False,False
2025-01-01 17:00:00+00:00,106.385,106.385,106.385,106.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.36274168159366,,50.63407742686307,8.613798954736232,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,22369.0,2278.4010815894226,False,False,False,False,18916.593844714058,False,False,False,False
2025-01-01 18:00:00+00:00,106.385,106.385,106.385,106.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.36274168159366,,50.275065307469234,7.690458364460298,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,22369.0,2589.8832353632297,False,False,False,False,18623.313319989807,False,False,False,False
2025-01-01 19:00:00+00:00,106.385,106.385,106.385,106.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.36274168159366,,50.03572389454002,6.817265149179818,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,22369.0,2896.536208458373,False,False,False,False,18334.579780145003,False,False,False,False
2025-01-01 20:00:00+00:00,106.385,106.385,106.385,106.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.36274168159366,,49.87616295258721,5.9967334977318885,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,22369.0,3198.4348718931265,False,False,False,False,18050.32272929004,False,False,False,False
2025-01-02 15:00:00+00:00,107.39,108.275,106.34,106.81,32988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.73068820345392,,54.52972663792377,5.9967334977318885,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,55357.0,4007.0947963598996,False,False,False,False,18281.91462495996,False,False,False,False
2025-01-02 16:00:00+00:00,106.85,107.7,106.45,107.625,13162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.81436531077804,,62.20264413588339,5.883584994506947,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,68519.0,5007.279373160522,False,False,False,False,18202.53610364275,False,False,False,False
2025-01-02 17:00:00+00:00,107.62,107.62,105.69,106.26,15580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.6458504267435,,56.546167202820754,5.883584994506947,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,52939.0,5750.406824739428,False,False,False,False,18161.87662916767,False,False,False,False
2025-01-02 18:00:00+00:00,106.24,106.63,105.8,106.17,13666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.53570648741018,,52.323105669606406,9.722924857757867,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,39273.0,6270.136951487654,False,False,False,False,18092.173115537164,False,False,False,False
2025-01-02 19:00:00+00:00,106.16,107.01,106.16,106.55,10078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.55629010909647,,51.83992096617805,9.319265783438837,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,49351.0,6938.057308828931,False,False,False,False,17967.92236955984,False,False,False,False
2025-01-02 20:00:00+00:00,106.67,107.57,106.655,107.475,29120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.78085853797877,,55.685462841495585,9.319265783438837,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,78471.0,8047.095180009878,False,False,False,False,18140.822797938756,False,False,False,False
2025-01-03 15:00:00+00:00,108.705,108.97,107.575,108.51,9110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.91806698104388,,61.21120963094332,3.2604210514741183,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87581.0,9280.17897566864,False,False,False,False,18000.810041381566,False,False,False,False
2025-01-03 16:00:00+00:00,108.49,108.49,108.02,108.145,14837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,107.07609641301775,,62.77990689589631,4.775773275678816,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72744.0,10264.114185348195,False,False,False,False,17951.758722910534,False,False,False,False
2025-01-03 17:00:00+00:00,108.235,108.47,107.73,108.095,14574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,107.18253536128485,,63.53233546721257,5.738983508593243,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58170.0,11006.841097203262,False,False,False,False,17899.390370617344,False,False,False,False
2025-01-03 18:00:00+00:00,108.12,108.765,108.115,108.64,8913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,107.26147984864068,,65.673602100633,8.112757820439242,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67083.0,11876.238909649723,False,False,False,False,17760.066488902346,False,False,False,False
2025-01-03 19:00:00+00:00,108.75,109.15,108.695,108.925,13260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,107.39637122677794,,67.86664842245312,10.537738195477452,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80343.0,12937.739081593138,False,False,False,False,17690.298016206183,False,False,False,False
2025-01-03 20:00:00+00:00,108.88,109.385,108.66,109.28,25295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,107.6237164121634,,70.22357242740179,13.100564003069863,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105638.0,14374.952429165336,False,False,False,False,17808.200372544074,False,False,False,False
2025-01-06 15:00:00+00:00,112.2,112.87,111.55,112.17,23256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,108.12337862959414,,75.71975597536593,18.463826686902863,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128894.0,16150.44153879068,False,False,False,False,17892.662382272072,False,False,False,False
2025-01-06 16:00:00+00:00,112.2,112.805,111.995,112.76,17600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,108.45719708618154,,79.81526204218083,22.354949965530864,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146494.0,18171.27190253036,False,False,False,False,17888.124980996534,False,False,False,False
2025-01-06 17:00:00+00:00,112.76,113.765,112.7,113.71,22988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,108.90111624420828,,83.14514625687181,25.519453257379126,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169482.0,20517.17466373144,False,False,False,False,17967.192810748526,False,False,False,False
2025-01-06 18:00:00+00:00,113.725,114.02,113.41,113.525,18442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,109.21980739195465,,84.4128634704278,26.859582678939887,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151040.0,22540.784358867382,False,False,False,False,17974.554162519868,False,False,False,False
2025-01-06 19:00:00+00:00,113.58,113.96,113.24,113.5,31150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,109.6605752318916,,85.11852652812132,27.843154475646628,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119890.0,24050.074523846182,False,False,False,False,18178.824640620333,False,False,False,False
