date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_820,aVWAP_peak_792,aVWAP_peak_756,aVWAP_peak_734,aVWAP_peak_695,aVWAP_peak_666,aVWAP_peak_617,aVWAP_peak_601,aVWAP_peak_551,aVWAP_valley_869,aVWAP_valley_844,aVWAP_valley_815,aVWAP_valley_776,aVWAP_valley_729,aVWAP_valley_679,aVWAP_valley_663,aVWAP_valley_642,aVWAP_valley_611,aVWAP_valley_576,aVWAP_valley_532,aVWAP_valley_470,aVWAP_valley_437,aVWAP_valley_401,aVWAP_valley_378,aVWAP_valley_342,aVWAP_valley_267,aVWAP_valley_240,aVWAP_valley_201,aVWAP_valley_185,aVWAP_valley_149,aVWAP_OB_bull_729,aVWAP_OB_bull_470,aVWAP_OB_bull_240,aVWAP_OB_bear_792,aVWAP_OB_bear_601,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-04 15:00:00+00:00,143.71,144.65,143.52,144.56,4133.0,,,,143.95681038573,143.81408058309933,142.53746316450213,141.00585514594943,140.64232904418006,141.0437502587782,142.39203828084845,,,,143.0562941917494,143.35130027649387,141.76686110422543,140.76774337061406,140.13567664773632,140.81553915086093,141.6033386174617,142.76449837287615,142.38162848386796,141.64347840632618,141.06011168230546,140.62207719747775,139.87925468193262,138.47438151866646,137.22082442303062,135.26801369964357,134.55014076461669,132.87932221844497,143.35130027649387,142.38162848386796,137.22082442303062,,141.0437502587782,142.19890383758394,139.90224915601834,"rgba(38, 166, 154, 1.0)",2.7568322172126187,141.98125064598207,0.935403082536976,55.498730980065616,-0.2527742732020428,True,False,True,False,True,5.639865730307502,0.0,0.0,0.0,0.0,0,0.9749549909981994,0.9262252450490093,False,False,False,False,0.22060814530461184,0.19394935944172087,False,False,False,False,81631.0,-10208.30178556508,False,False,False,False,6597.211810109243,False,False,False,False
2025-09-04 16:00:00+00:00,144.56,145.12,144.53,144.8,5067.0,,,,143.98386661574477,143.82873568656407,142.55664852577576,141.02626679795657,140.65922715773215,141.05803555376218,142.39969291255346,,,,143.16860463017758,143.37093947521316,141.78742769323725,140.788533549789,140.15649982397568,140.83124822979144,141.61451436349856,142.77054984582765,142.38737923961727,141.65037441087725,141.0676782645809,140.63014167419527,139.8879995887004,138.4837377108427,137.23130812474093,135.2802005985598,134.562931261761,132.8931717239691,143.37093947521316,142.38737923961727,137.23130812474093,,141.05803555376218,142.21606760715557,139.92018001163083,"rgba(38, 166, 154, 1.0)",2.763275960888375,142.00674930905862,1.010847534041942,59.41640930317668,3.4875292267617866,True,False,True,False,True,6.266298460071361,0.0,0.0,0.0,0.0,0,0.9951763275233074,0.9203080664775025,False,False,False,False,0.266164998503239,0.23005717897247993,False,False,False,False,86698.0,-8705.878502067946,False,False,False,False,6573.487595999021,False,False,False,False
2025-09-04 17:00:00+00:00,144.83,145.18,144.63,144.88,2631.0,,,,143.99854062030278,143.83678013981338,142.5668316721415,141.03700126006407,140.66811532468967,141.0655674680771,142.40377941435958,,,,143.2240149945563,143.3814836495036,141.79827685331682,140.79945742600006,140.1674235511239,140.83951924960536,141.6204308864269,142.77380027515875,142.39045255593155,141.6540334703536,141.0716787254154,140.6343966552672,139.89260161088325,138.48864619285897,137.2367975896054,135.28656926982276,134.56961178296496,132.90039846767408,143.3814836495036,142.39045255593155,137.2367975896054,,141.0655674680771,142.2252308427783,139.9294218448038,"rgba(38, 166, 154, 1.0)",2.777168874041055,142.01998246047154,1.0298320589222392,62.2797705473676,6.188189662775976,True,False,True,False,True,6.476799779570822,0.0,0.0,0.0,0.0,0,0.9910721532343152,0.9216784351919483,False,False,False,False,0.2711521257017233,0.2506046523371016,False,False,False,False,89329.0,-7185.95790513666,False,False,False,False,6512.363757301362,False,False,False,False
2025-09-04 18:00:00+00:00,144.79,145.13,144.71,145.11,5209.0,,,,144.0289175662685,143.8536282784742,142.58747394889542,141.05855255469655,140.68596149917164,141.08072809373286,142.4121106786754,,,,143.32903658755538,143.40310530580015,141.82012943293702,140.82136852571816,140.18929673833026,140.85614348824294,141.6323902586058,142.78046796010017,142.39672477286618,141.66144657593742,141.0797533541568,140.64296670345084,139.90184541957024,138.49847328194016,137.24776548362473,135.29926695618107,134.582923588616,132.91478391997356,143.40310530580015,142.39672477286618,137.24776548362473,,141.08072809373286,142.24391037427353,139.94766046408927,"rgba(38, 166, 154, 1.0)",2.7903936271755763,142.04627673285876,1.09795379307913,64.92847104456848,8.71155482840733,True,False,True,False,True,7.086968555301834,0.0,0.0,0.0,0.0,0,0.9940626270841804,0.9197234648230984,False,False,False,False,0.2720886726817125,0.2613466625094071,False,False,False,False,94538.0,-5608.842278700433,False,False,False,False,6492.1565672656825,False,False,False,False
2025-09-04 19:00:00+00:00,145.11,145.54,145.03,145.29,9981.0,,,,144.09910740910544,143.89287253005543,142.6309423028105,141.10233754643417,140.72213233705205,141.11168467204885,142.4297904816073,,,,143.52996937194493,143.45059256480718,141.86511041731939,140.8657313552877,140.23327483198892,140.8899414511225,141.65712263683955,142.79487603025723,142.4100581139231,141.6768476990885,141.09632749168418,140.6604348677083,139.92051580631025,138.518097088466,137.26951529515048,135.324263592639,134.60907673493125,132.94294290385807,143.45059256480718,142.4100581139231,137.26951529515048,,141.11168467204885,142.28412389701626,139.9841499029626,"rgba(38, 166, 154, 1.0)",2.8021906777701675,142.1002605000952,1.1383020881516215,67.26553732474272,10.9833765170061,True,False,True,False,True,7.566488538952701,0.0,0.0,0.0,0.0,0,1.0000814464896561,0.9130965955367321,False,False,False,False,0.29462952481024945,0.27798809365982824,False,False,False,False,104519.0,-3901.4338712787207,False,False,False,False,6546.247163122028,False,False,False,False
2025-09-05 14:00:00+00:00,147.11,147.3,145.335,145.48,4125.0,,,146.03833333333333,144.1428249634289,143.91688301816828,142.65347069754125,141.1233728363073,140.73935009544775,141.12662542398758,142.43893973982145,,,,143.63204402484703,143.47727750737255,141.88737075772934,140.88688319638206,140.25390016419854,140.9061218770928,141.66934331860338,142.80256410772103,142.41696325702597,141.6844920480812,141.10436116131282,140.6687826470183,139.92926980669702,138.52707120826182,137.27930939254443,135.3353345331403,134.6206064298465,132.95524959219568,143.47727750737255,142.41696325702597,137.27930939254443,146.03833333333333,141.12662542398758,142.77247501350448,140.00205250167062,"rgba(38, 166, 154, 1.0)",2.8116924033682213,142.292594393997,1.1336252863879002,69.4220084381104,13.13373041273816,True,False,True,False,True,8.075460672070474,-1.0,147.3,145.335,0.0,0,0.9990298326461312,0.9056916484760282,False,False,False,False,0.34282824800970646,0.31040817083476735,False,False,False,False,108644.0,-2156.5434236619963,False,False,False,False,6508.708447414709,False,False,False,False
2025-09-05 15:00:00+00:00,145.46,145.87,144.98,145.15,5050.0,,,145.6502951861944,144.17479945256085,143.93602731238622,142.67498796408623,141.1452232285091,140.75749327830852,141.1421858410407,142.44789613133463,,,,143.7127784094647,143.50041709149346,141.9097276473213,140.9090320489615,140.27589861323014,140.92309056552887,141.68181263049834,142.80988680527426,142.42374235370545,141.6923046839116,141.11276058578542,140.6776299538442,139.93871993693577,138.53700013865762,137.29030730503314,135.3479662246024,134.63382033752833,132.9694743283702,143.50041709149346,142.42374235370545,137.29030730503314,145.6502951861944,141.1421858410407,142.74111354930258,140.01924275889706,"rgba(38, 166, 154, 1.0)",2.8152336196700776,142.29795968784438,1.0130741165594133,68.12849444410912,13.13373041273816,True,False,True,False,True,6.978845399168474,0.0,0.0,0.0,0.0,0,0.9921856020730421,0.9210057494533965,False,False,False,False,0.2866571166171486,0.298532643725958,False,False,False,False,103594.0,-517.0001147680118,False,False,False,False,6486.09281257107,False,False,False,False
2025-09-05 16:00:00+00:00,145.1,145.49,144.37,144.54,2851.0,,,145.44871597649538,144.18413759923436,143.94256979582508,142.68457705895202,141.15590091664146,140.7664864612847,141.14980839269782,142.4519979814477,,,,143.7411459896768,143.50950007109267,141.92027534393455,140.91994347962367,140.28693315789687,140.93146143903707,141.6877920998835,142.81313239276454,142.42685664338936,141.69605667872582,141.11689044434834,140.68203945329589,139.94351445862372,138.54215390248157,137.29609213602942,135.35470327620567,134.64089478509348,132.9771447460893,143.50950007109267,142.42685664338936,137.29609213602942,145.44871597649538,141.14980839269782,142.72302427282233,140.0270294721218,"rgba(38, 166, 154, 0.75)",2.8040928789648154,142.2981959092656,0.7994756905349047,63.165319317125274,13.13373041273816,True,False,True,False,False,4.987290256636516,0.0,0.0,0.0,0.0,0,0.9804068701017173,0.9432632983158242,False,False,False,False,0.2562663221465756,0.2773994829362668,False,False,False,False,100743.0,1052.9223676314923,False,False,False,False,6429.734784469193,False,False,False,False
2025-09-05 17:00:00+00:00,144.54,144.75,143.25,143.37,3992.0,,,145.03533139801058,144.17606351242705,143.94096904460903,142.6915177478869,141.16663262358944,140.7758754149038,141.1574898233406,142.45525720530603,,,,143.74286791453298,143.5122185186084,141.92978087273093,140.9311689835,140.29885609229433,140.94007755391323,141.69342153573155,142.81535802789026,142.42935356026595,141.69959053168873,141.12107609856042,140.68668740020965,139.94881905966417,138.54819361686305,137.3030889410036,135.36311345195358,134.649800806348,132.98695216188057,143.5122185186084,142.42935356026595,137.3030889410036,145.03533139801058,141.1574898233406,142.67489209625916,140.03335695153552,"rgba(38, 166, 154, 0.75)",2.7274287085728965,142.28317440926207,0.39847992628434376,54.74079078146995,11.784580537616705,True,False,True,False,False,1.3567765917088437,0.0,0.0,0.0,0.0,0,0.9665874108371914,0.9481917156801398,False,False,False,False,0.20035304712385257,0.2388762650300597,False,False,False,False,96751.0,2536.613493714725,False,False,False,False,6391.940446725484,False,False,False,False
2025-09-05 18:00:00+00:00,143.4,144.4,143.4,144.4,6753.0,,,144.7480628138129,144.1723994617016,143.94316108264724,142.70597020140164,141.18648274359154,140.79307177093102,141.17173772120233,142.461869978974,,,,143.76108771549752,143.5211617219577,141.94800165998714,140.95177832403314,140.32042542393623,140.95593874037652,141.7041237866093,142.82016219731915,142.43441130462602,141.70632904203728,141.12885783179226,140.69521660633632,139.95840319916795,138.55891660319608,137.31539405123138,135.37776810872575,134.66528195379814,133.00392612063897,143.5211617219577,142.43441130462602,137.31539405123138,144.7480628138129,141.17173772120233,142.64784447178278,140.0459546884037,"rgba(38, 166, 154, 0.5)",2.6320440332144868,142.28207337638412,0.8046699055521825,53.72235251219715,11.034201777227423,False,False,True,False,False,4.241798811899649,0.0,0.0,0.0,0.0,0,0.967199432458373,0.9470850895129989,False,False,False,False,0.19441962462990026,0.21664794482997998,False,False,False,False,103504.0,4101.999331021473,False,False,False,False,6397.538269256873,False,False,False,False
2025-09-05 19:00:00+00:00,144.41,144.97,144.25,144.94,13180.0,,,144.7377747026045,144.2059994351413,143.96873133191477,142.74645185420152,141.23306521499944,140.83271790203085,141.20533340349482,142.47981238997806,,,,143.85597606480826,143.557750687171,141.9933779955967,140.99950671533188,140.3690383257365,140.99284171349862,141.7304360998082,142.8342923513349,142.448108491627,141.72298079118644,141.1472791921334,140.7149418357114,139.97993526947928,138.58219369214814,137.34159338626745,135.40836825587985,134.69744032723986,133.03885291488152,143.557750687171,142.448108491627,137.34159338626745,144.7377747026045,141.20533340349482,142.67623577929567,140.07860633943557,"rgba(38, 166, 154, 0.75)",2.5408662724357476,142.32314644808395,1.0299060522407817,54.90865215426488,11.034201777227423,True,False,True,False,False,5.69429767506772,0.0,0.0,0.0,0.0,0,0.9808801853021685,0.9411244472520527,False,False,False,False,0.23686670846939223,0.22675732664968612,False,False,False,False,116684.0,5847.456705734318,False,False,False,False,6502.69271469475,False,False,False,False
2025-09-08 14:00:00+00:00,144.46,145.02,144.18,144.855,2896.0,,,144.73384040809674,144.21237147008787,143.97387453138012,142.75497575244108,141.24303543752353,140.84124471478972,141.21255754021308,142.48365567843163,,,,143.87361785302272,143.56525982256017,142.0030245983128,141.00973521965867,140.37949150647663,141.00077829678085,141.73608924701276,142.8373119010154,142.4510501340185,141.7265725576945,141.1512621579019,140.71921246761448,139.98460563225325,138.58725571304885,137.34729806945083,135.4150399155349,134.70445426025782,133.04647647203043,143.56525982256017,142.4510501340185,137.34729806945083,144.73384040809674,141.21255754021308,142.6819444416205,140.0854742124803,"rgba(38, 166, 154, 0.75)",2.455504159162172,142.33151567629497,1.0276848093656021,55.3157809874329,11.034201777227423,True,False,True,False,False,5.429111196068156,0.0,0.0,0.0,0.0,0,0.9826719073580995,0.9333925024301588,False,False,False,False,0.23626335299129123,0.2315103398204887,False,False,False,False,113788.0,7520.953500994251,False,False,False,False,6446.774998187854,False,False,False,False
2025-09-08 15:00:00+00:00,144.855,145.03,144.47,144.47,3054.0,,,144.7282155159384,144.21851805713473,143.9790059822918,142.76375309252097,141.2534013741399,140.85012995435488,141.22008149037265,142.48764218392395,,,,143.89080471169953,143.57287336709354,142.0130161935666,141.0203777614699,140.39038809534338,141.00904692184545,141.74197037581132,142.840436869424,142.4541046582425,141.7303146738561,141.15541912235045,140.7236740495891,139.98949113906463,138.59256005667208,137.3532812023832,135.42204370705593,134.7118192276322,133.05448560499008,143.57287336709354,142.4541046582425,137.3532812023832,144.7282155159384,141.22008149037265,142.68759345633464,140.092561541005,"rgba(38, 166, 154, 0.5)",2.357379341630731,142.339974360148,0.9035565902509927,53.849123926478114,10.60795821958635,False,False,True,False,False,4.225764696930369,0.0,0.0,0.0,0.0,0,0.9805076486291788,0.9344040001694983,False,False,False,False,0.2453317005575366,0.23842102018901265,False,False,False,False,110734.0,9121.155772296666,False,False,False,False,6394.173835425252,False,False,False,False
2025-09-08 16:00:00+00:00,144.47,144.61,144.25,144.55,2624.0,,,144.712998053528,144.22147220468833,143.98215610406118,142.77049279618728,141.2617718853883,140.8573584220035,141.2261701524322,142.49076195891166,,,,143.90152517863825,143.57821843843445,142.02093914264552,141.02900549141387,140.3992985032098,141.01575947512993,141.74668215681695,142.84283821008043,142.45650050969368,141.7333176707381,141.1587929221578,140.7273178208746,139.99351305728396,138.59697009249055,137.35828290721426,135.4279314301968,134.71801990015177,133.06124766654025,143.57821843843445,142.45650050969368,137.35828290721426,144.712998053528,141.2261701524322,142.69039769715005,140.0981200318728,"rgba(38, 166, 154, 0.5)",2.2542096015931707,142.34570625186436,0.9778566050724662,53.21910226385304,9.580123648137366,False,False,True,False,False,4.449575087415919,0.0,0.0,0.0,0.0,0,0.9958398335933433,0.9354740856300914,False,False,False,False,0.22603172882720074,0.23222637450810668,False,False,False,False,113358.0,10737.230876602143,False,False,False,False,6335.721527899279,False,False,False,False
2025-09-08 17:00:00+00:00,144.62,145.005,144.3,144.36,3697.0,,,144.70088493495365,144.2269023827768,143.98728784769082,142.78036905799118,141.2738020939863,140.86773235752344,141.2349337367615,142.49532889276142,,,,143.91813338695493,143.58634959717546,142.03240003873952,141.04138674391731,140.41204745012132,141.02540448316498,141.75349945587774,142.8463856272116,142.46000851134124,141.73766855729392,141.1636564129738,140.73255590309267,139.99927473604268,138.6032620146412,137.36540206267767,135.43629161414106,134.7268188068073,133.0708321515994,143.58634959717546,142.46000851134124,137.36540206267767,144.70088493495365,141.2349337367615,142.69590516305564,140.10618764187632,#000000,2.1335739736151056,142.35470881697873,0.9398742241046091,51.86837784977061,7.85543055844451,False,False,False,False,False,3.845322482380382,0.0,0.0,0.0,0.0,0,0.9901734858037303,0.9361276577242486,False,False,False,False,0.23943286474450226,0.23582961962630447,False,False,False,False,109661.0,12270.932723476528,False,False,False,False,6294.811116614019,False,False,False,False
2025-09-08 18:00:00+00:00,144.36,145.24,144.185,145.21,4878.0,,,144.7171861268048,144.24060211451794,143.99769705315336,142.79557820460235,141.29109246164148,140.88252398079268,141.24754571938968,142.50226500663223,,,,143.94928805656446,143.60038614273748,142.0492824563046,141.0590818654071,140.43005333336643,141.03920886785642,141.7634763770165,142.85192533293542,142.46533083202152,141.74404532926533,141.17066204797158,140.74002815149709,140.00739271245953,138.61199347631992,137.37519536865912,135.44768934022864,134.73878560168933,133.08380931325223,143.60038614273748,142.46533083202152,137.37519536865912,144.7171861268048,141.24754571938968,142.7093113334418,140.11820192253072,"rgba(38, 166, 154, 0.75)",1.986646127981683,142.370837583203,1.4291233737139786,54.57499836951072,7.85543055844451,True,False,True,False,False,6.2328438452102475,0.0,0.0,0.0,0.0,0,0.9865274649107604,0.9330272049904691,False,False,False,False,0.24306095735968167,0.23944528849299307,False,False,False,False,114539.0,13856.484154120302,False,False,False,False,6272.845052790545,False,False,False,False
2025-09-08 19:00:00+00:00,145.13,145.535,144.85,145.22,13707.0,,,144.81658850619445,144.29422649553513,144.03596249002945,142.84361355437,141.34310186236326,140.92682634428076,141.285636789298,142.52416388694238,,,,144.05392967954705,143.64782249367295,142.10096811840367,141.112078463307,140.483502577618,141.08069720959577,141.7940481894468,142.86978940543324,142.4821490084646,141.763660252054,141.1919113635338,140.76251074119483,140.03156465096674,138.6376582849278,137.40375802977903,135.48066276330778,134.77332881355036,133.12111791697683,143.64782249367295,142.4821490084646,137.40375802977903,144.81658850619445,141.285636789298,142.75876499112667,140.15506433121,"rgba(38, 166, 154, 1.0)",1.8110953009645532,142.42476680397664,1.5433937653831222,56.41688445690693,7.85543055844451,True,False,True,False,True,6.260532698636709,0.0,0.0,0.0,0.0,1,0.9990450974434653,0.9260818611918917,False,False,False,False,0.2723216161953753,0.2558834523441842,False,False,False,False,128246.0,15629.965019947895,False,False,False,False,6388.103269026351,False,False,False,False
2025-09-09 14:00:00+00:00,145.98,146.47,144.86,145.27,5187.0,,,144.86822830143254,144.31984877840054,144.0537576610861,142.8637814952947,141.36408511961136,140.94463751430285,141.30106516603996,142.53337354843012,,,,144.0992726724811,143.66872533052918,142.12213281391476,141.13337939251969,140.50481780433174,141.0974286094441,141.8065881108811,142.87743033963267,142.48922916486788,141.77173549080024,141.20055451264054,140.77159086339154,140.04123625860618,138.64780639502422,137.41496982092764,135.49350623291213,134.78675508637977,133.13556235350111,143.66872533052918,142.48922916486788,137.41496982092764,144.86822830143254,141.30106516603996,142.78109719807478,140.17015118071032,"rgba(38, 166, 154, 1.0)",1.6003551041709705,142.59802154079304,1.6696159822548444,57.85172842536992,7.85543055844451,True,False,True,False,True,6.4014559759092435,0.0,0.0,0.0,0.0,1,0.9955645508569458,0.920420291103264,False,False,False,False,0.3015764199372606,0.2787299361407224,False,False,False,False,133433.0,17456.368663049478,False,False,False,False,6369.481512917416,False,False,False,False
2025-09-09 15:00:00+00:00,145.27,145.73,144.94,144.95,4021.0,,,144.88613082944156,144.33383997666755,144.06428219593772,142.87732110887706,141.37894424174112,140.95737416291104,141.3120312454539,142.53970105005973,,,,144.12497340174815,143.68182973905164,142.13680702887694,141.14853582080298,140.52015270170273,141.1093638440663,141.81540439211085,142.8825987054427,142.49410861936843,141.7774301396465,141.20672772465423,140.77812483138493,140.04826583659545,138.65528050367402,137.42329115484583,135.5031168080449,134.79682451861225,133.14644224376576,143.68182973905164,142.49410861936843,137.42329115484583,144.88613082944156,141.3120312454539,142.7937031013862,140.18051544524414,"rgba(38, 166, 154, 1.0)",1.3628178511752915,142.6049430895396,1.7207412629927126,56.7693773124645,7.85543055844451,True,False,True,False,True,5.326014724378172,0.0,0.0,0.0,0.0,1,1.007748582312454,0.9203930565776373,False,False,False,False,0.2810945759110839,0.27991225602590314,False,False,False,False,129412.0,19192.11488532778,False,False,False,False,6333.070946825673,False,False,False,False
2025-09-09 16:00:00+00:00,145.04,145.325,144.42,144.45,3881.0,,,144.87862763258903,144.33980703876617,144.07011105835116,142.88760695011376,141.3914111658834,140.9682292427026,141.3212734904766,142.5446972288212,,,,144.13826573067334,143.69039325287727,142.1486674247251,141.16135815651228,140.53336855023812,141.1194900837241,141.82268465546048,142.88655030583163,142.49797980117683,141.78214978499213,141.21196256947917,140.78373860320266,140.0544094455188,138.66195638425745,137.43081680265493,135.51192156353724,134.80608229325665,133.1565118824808,143.69039325287727,142.49797980117683,137.43081680265493,144.87862763258903,141.3212734904766,142.800220475963,140.1887948494777,"rgba(38, 166, 154, 0.5)",1.0816968943089595,142.60426620210052,1.7063317899961379,53.30966656849779,7.85543055844451,False,False,True,False,False,3.6689038498133577,0.0,0.0,0.0,0.0,1,1.0104053289215897,0.9183682354477772,False,False,False,False,0.25276691208791446,0.26633958405690883,False,False,False,False,125531.0,20840.779770826575,False,False,False,False,6295.054342998918,False,False,False,False
2025-09-09 17:00:00+00:00,144.365,145.1,144.18,144.83,3380.0,,,144.87151280080695,144.34449451540215,144.0748912578179,142.8963362548811,141.4021019789672,140.97756150159017,141.32921551040562,142.54897379771037,,,,144.1488459968905,143.69753842424086,142.15879643760528,141.1723626900903,140.54473374731757,141.128194295343,141.82893408904775,142.88992542187626,142.5012977268448,141.78620853374747,141.2164723966472,140.78857972387186,140.05971452448907,138.66773144872195,137.43733295920575,135.51955250997537,134.81410795711133,133.1652459454615,143.69753842424086,142.5012977268448,137.43733295920575,144.87151280080695,141.32921551040562,142.8056359521977,140.19586526824935,"rgba(38, 166, 154, 0.5)",1.0858460685894449,142.6068456522043,2.0473936519231266,53.03970932561407,7.85543055844451,False,False,True,False,False,4.792133703704732,0.0,0.0,0.0,0.0,1,1.0099465751639662,0.9109151717847368,False,False,False,False,0.23703106623174763,0.25168532514432823,False,False,False,False,128911.0,22516.287061201358,False,False,False,False,6249.8597020221905,False,False,False,False
2025-09-09 18:00:00+00:00,144.845,144.99,144.0,144.3,4518.0,,,144.84879194477983,144.3459433043561,144.07843874122273,142.90612905672467,141.41511060786303,140.9890533934029,141.33891814590882,142.55394191502452,,,,144.15571089769924,143.7043801798411,142.170769989082,141.18583551045293,140.5588368796777,141.1388787863812,141.83645505576274,142.89374029248202,142.50516861524272,141.7911095282311,141.22201133178518,140.79458162265914,140.06637057800003,138.6750848683834,137.44569783196752,135.52942993023692,134.82451949780344,133.17662395325405,143.7043801798411,142.50516861524272,137.44569783196752,144.84879194477983,141.33891814590882,142.8095408886603,140.20417807494124,#000000,1.0862412545330482,142.60710891675475,1.5584853513715926,50.20513268099695,5.14455765791314,False,False,False,False,False,3.0431304450161534,0.0,0.0,0.0,0.0,1,1.0056609481007732,0.9128386845857996,False,False,False,False,0.22756626662619048,0.23962579588525934,False,False,False,False,124393.0,24095.770982733116,False,False,False,False,6223.009164006343,False,False,False,False
2025-09-09 19:00:00+00:00,144.38,144.51,143.9,144.22,21049.0,,,144.7252568378306,144.33599710920709,144.08428954648275,142.94379645146046,141.4699551225518,141.03824047687453,141.3801718957385,142.57407203737628,,,,144.1612558491238,143.72546607955985,142.21965552867766,141.24300416445513,140.6195563745068,141.18449150353823,141.86800463574866,142.90875723879063,142.5209618164054,141.81182160962447,141.24581450538554,140.82060866494749,140.0955651711312,138.7077976636558,137.48318745355434,135.57403049507465,134.87162611538093,133.2283011899215,143.72546607955985,142.5209618164054,137.48318745355434,144.7252568378306,141.3801718957385,142.81897243469024,140.23832811441565,"rgba(239, 83, 80, 1.0)",1.083941186357431,142.61381967182675,1.481796566445453,47.942616031354696,2.8886831438216944,False,True,False,True,False,2.7805336023890774,0.0,0.0,0.0,0.0,1,1.004967388017796,0.9182324737592327,False,False,False,False,0.20822070968335216,0.22392325278430575,False,False,False,False,103344.0,25324.425696179114,False,False,False,False,6452.869487045004,False,False,False,False
2025-09-10 14:00:00+00:00,144.485,144.49,142.42,143.12,3464.0,,,144.6826327536722,144.3241871108226,144.07890610885985,142.94568694169013,141.4759854406764,141.04401893964615,141.38480310654649,142.57560779701956,,,,144.14773498481662,143.72286137582583,142.2240711563113,141.2495180083592,140.6269904662478,141.18975526283623,141.87122483213375,142.9095716385809,142.5222136356419,141.81397668631973,141.24856074997493,140.82376841605392,140.09932657255706,138.71230200012326,137.488527523768,135.58059426750103,134.8786178380056,133.2360917722762,143.72286137582583,142.5222136356419,137.488527523768,144.6826327536722,141.38480310654649,142.81397852486668,140.24142817707406,"rgba(239, 83, 80, 1.0)",1.0873134384803567,142.60753235849788,0.4713154674316896,42.385224476569135,-2.306560973231477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9905865314989136,0.9202197895812921,False,False,False,False,0.16153202016860904,0.1927276364764574,False,False,False,False,99880.0,26480.326072982538,False,False,False,False,6406.530425230352,False,False,False,False
2025-09-10 15:00:00+00:00,143.08,143.16,142.68,143.07,3287.0,,,144.6339327877456,144.3090698634045,144.07131334551238,142.9457956176256,141.48053497441046,141.04858946248748,141.38834367079576,142.57635352006028,,,,144.12954626253708,143.71802320754296,142.2268422643838,141.2545663151292,140.63304288458127,141.19386461238906,141.87349587670528,142.90967890477194,142.52285949713556,141.815518213942,141.25069678142773,140.82631621740637,140.10247789802622,138.7162241782748,137.49326320248466,135.5865133552658,134.88494950127384,133.24320054187052,143.71802320754296,142.52285949713556,137.49326320248466,144.6339327877456,141.38834367079576,142.80674165525525,140.24339331750824,"rgba(239, 83, 80, 1.0)",1.0928336874634401,142.59873429150414,0.43123277942657234,38.533274963163194,-5.7538697571560675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9929652526113834,0.9325943295672563,False,False,False,False,0.10951454168250879,0.1511210890794831,False,False,False,False,96593.0,27567.34427340141,False,False,False,False,6358.1656124360825,False,False,False,False
2025-09-10 16:00:00+00:00,143.06,143.53,142.75,143.22,2342.0,,,144.6047954822955,144.3000549831305,144.06692139250677,142.94649681266765,141.48418545018666,141.05216473495517,141.39116917863177,142.57714772793642,,,,144.11906626916632,143.7155101545004,142.22932335105696,141.2585555211106,140.63769751925267,141.19710390652935,141.8753974838258,142.9100035228765,142.52352044231444,141.816800729209,141.25238920090985,140.82829405161928,140.1048727165981,138.71914333817108,137.4967533886771,135.59083712589685,134.8895643833181,133.24836151791703,143.7155101545004,142.52352044231444,137.4967533886771,144.6047954822955,141.39116917863177,142.8028669702888,140.24517747905276,"rgba(239, 83, 80, 1.0)",1.0966072781579563,142.59431524521023,0.5705641091866338,37.01303072799577,-7.0916337131259155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9921328671328671,0.9497377622377621,False,False,False,False,0.12401613425363342,0.13756861166655826,False,False,False,False,98935.0,28673.819555984333,False,False,False,False,6295.8994789099415,False,False,False,False
