date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_406,aVWAP_peak_375,aVWAP_peak_340,aVWAP_peak_250,aVWAP_peak_203,aVWAP_peak_157,aVWAP_peak_141,aVWAP_peak_73,aVWAP_valley_392,aVWAP_valley_355,aVWAP_valley_322,aVWAP_valley_277,aVWAP_OB_bull_355,aVWAP_OB_bear_250,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-15 17:00:00+00:00,9.31,9.49,9.265,9.445,8465.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.302559855273216,,34.412366679917945,-21.52319873623375,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8125.0,-1829.7321740814994,False,False,False,False,10764.172031993437,False,False,False,False
2024-02-16 17:00:00+00:00,9.455,9.57,9.39,9.57,7421.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.359250461570024,,40.302261662767,-16.426468012551524,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-704.0,-1812.2789620802357,False,False,False,False,10712.339907466407,False,False,False,False
2024-02-19 17:00:00+00:00,9.57,9.57,9.57,9.57,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.359250461570024,,44.22885831799971,-13.131006961696123,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-704.0,-1795.0963425131004,False,False,False,False,10546.25711820336,False,False,False,False
2024-02-20 17:00:00+00:00,9.445,9.51,9.4,9.415,5493.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.372314408624316,,44.40076844384172,-13.085820024051955,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6197.0,-1863.3429108462306,False,False,False,False,10467.912046603307,False,False,False,False
2024-02-21 17:00:00+00:00,9.52,9.53,9.35,9.44,6523.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.382904780896062,,44.97447775605783,-12.351120944788327,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,326.0,-1829.3996099028782,False,False,False,False,10406.750619524186,False,False,False,False
2024-02-22 17:00:00+00:00,9.33,9.35,9.235,9.245,7442.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.365354123936761,,42.597754390498686,-12.351120944788327,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7116.0,-1911.36240664857,False,False,False,False,10360.785493640089,False,False,False,False
2024-02-23 17:00:00+00:00,9.325,9.46,9.32,9.455,3558.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.368472236072243,,44.71365765624888,-12.277091323317109,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3558.0,-1936.8916716617703,False,False,False,False,10255.315951103032,False,False,False,False
2024-02-26 17:00:00+00:00,9.4,9.405,9.33,9.37,4980.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.368273012841357,,44.89717873557297,-11.71935501105201,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8538.0,-2039.2344364422079,False,False,False,False,10173.528106899885,False,False,False,False
2024-02-27 17:00:00+00:00,9.675,9.76,9.635,9.69,5157.0,,,,,,,,,,,,,,,,,,#000000,,9.495683183573433,,49.42732714497669,-7.138062343641423,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3381.0,-2060.037003319073,False,False,False,False,10095.752477335545,False,False,False,False
2024-02-28 17:00:00+00:00,9.59,9.67,9.575,9.63,1612.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.494062020047382,,51.50209825666104,-4.975420438456382,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4993.0,-2105.5092978412576,False,False,False,False,9964.221431175303,False,False,False,False
2024-02-29 17:00:00+00:00,9.67,9.73,9.63,9.67,3168.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.502724439084371,,53.40401207162084,-2.9483599493474344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1825.0,-2101.1603164793773,False,False,False,False,9858.853657048554,False,False,False,False
2024-03-01 17:00:00+00:00,9.555,9.675,9.53,9.595,8185.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.50461676487143,,53.35774729829917,-2.6650624477070863,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10010.0,-2223.7779859913253,False,False,False,False,9832.902437559429,False,False,False,False
2024-03-04 17:00:00+00:00,9.31,9.32,9.07,9.08,8654.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.432580406436294,,47.15837174026392,3.3492867962577435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18664.0,-2478.665148999212,False,False,False,False,9814.624880387964,False,False,False,False
2024-03-05 17:00:00+00:00,9.07,9.125,8.99,9.0,5388.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.392486836788818,,42.36224661164968,-1.1072750233427655,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24052.0,-2813.135456766666,False,False,False,False,9745.995037281173,False,False,False,False
2024-03-06 17:00:00+00:00,8.875,8.905,8.58,8.58,12179.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.269774792979492,,36.404990140014576,-6.5127044646458785,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36231.0,-3331.2418837935393,False,False,False,False,9783.716044455108,False,False,False,False
2024-03-07 17:00:00+00:00,8.575,8.71,8.55,8.56,12325.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.175190991489872,,32.3244675915167,-10.115297674695078,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48556.0,-4032.40092435488,False,False,False,False,9823.115795703867,False,False,False,False
2024-03-08 17:00:00+00:00,8.59,8.66,8.57,8.61,8572.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.125913826174703,,30.519201809382018,-11.736571491360664,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39984.0,-4589.790057310618,False,False,False,False,9803.718651584428,False,False,False,False
2024-03-11 17:00:00+00:00,8.595,8.61,8.495,8.52,6843.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.95143573023915,,28.703092590625424,-13.563083998311669,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46827.0,-5244.63052153836,False,False,False,False,9757.816036831182,False,False,False,False
2024-03-12 17:00:00+00:00,8.655,8.67,8.505,8.555,18156.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.902448004885265,,28.21699904144981,-14.316579233456665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28671.0,-5607.830048336215,False,False,False,False,9888.020439360931,False,False,False,False
2024-03-13 17:00:00+00:00,8.86,8.965,8.54,8.675,12014.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.897267167262495,,30.333757634481895,-14.316579233456665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16657.0,-5779.1350088271265,False,False,False,False,9920.981362781691,False,False,False,False
2024-03-14 17:00:00+00:00,8.825,9.02,8.785,8.945,19119.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.917219193015992,,36.173280111117606,-21.165448050682254,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2462.0,-5651.365473806551,False,False,False,False,10063.586302893602,False,False,False,False
2024-03-15 17:00:00+00:00,9.0,9.02,8.91,8.92,16208.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.928614330312472,,39.73593355288068,-17.748982522896945,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13746.0,-5776.8636835149755,False,False,False,False,10158.848530755715,False,False,False,False
2024-03-18 17:00:00+00:00,8.83,8.83,8.68,8.68,12414.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.914843849359624,,39.25571228242159,-17.748982522896945,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26160.0,-6092.881300824821,False,False,False,False,10193.81211942617,False,False,False,False
2024-03-19 17:00:00+00:00,8.79,8.815,8.56,8.56,9844.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.89984515629349,,37.74540886704773,-17.748982522896945,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36004.0,-6556.619575230638,False,False,False,False,10188.388675714135,False,False,False,False
2024-03-20 17:00:00+00:00,8.905,9.125,8.85,9.125,22001.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.920165155012992,,43.93167336801033,-13.332083070446807,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14003.0,-6672.067333754194,False,False,False,False,10371.529936555775,False,False,False,False
2024-03-21 17:00:00+00:00,9.265,9.37,9.195,9.295,9488.0,,,,,,,,,,,,,,,,,,#000000,,8.939801212045161,,49.52171964344677,-8.12550522315096,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4515.0,-6638.624429354903,False,False,False,False,10357.831798004521,False,False,False,False
2024-03-22 17:00:00+00:00,9.02,9.105,8.9,8.9,14499.0,,,,,,,,,,,,,,,,,,#000000,,8.94313858846688,,49.034079108118746,-8.12550522315096,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19014.0,-6830.490717271882,False,False,False,False,10422.035956174994,False,False,False,False
2024-03-25 17:00:00+00:00,11.05,11.155,10.92,11.11,54138.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.720325512593098,,58.530780756890415,0.2585029554732259,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35124.0,-6180.033496849062,False,False,False,False,11099.802840575381,False,False,False,False
2024-03-26 17:00:00+00:00,10.975,10.99,10.84,10.91,25279.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.817809248657747,,63.45093406817952,4.610006875248132,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9845.0,-5931.583365114968,False,False,False,False,11319.635354674987,False,False,False,False
2024-03-27 17:00:00+00:00,10.915,11.0,10.905,10.97,10162.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.855489725725821,,66.89213093570962,7.69678553317339,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20007.0,-5529.4347858108595,False,False,False,False,11301.687519718786,False,False,False,False
2024-03-28 17:00:00+00:00,10.94,10.99,10.855,10.855,8033.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.881407566215303,,68.2628182369061,9.071390266204574,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11974.0,-5258.063703860304,False,False,False,False,11251.010193831671,False,False,False,False
2024-03-29 17:00:00+00:00,10.855,10.855,10.855,10.855,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.881407566215303,,69.17660977103709,10.263966922124737,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11974.0,-4990.899925505881,False,False,False,False,11076.575927260637,False,False,False,False
2024-04-01 17:00:00+00:00,10.84,10.84,10.575,10.74,20890.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.927790885373096,,68.71199180210745,10.287815348203694,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8916.0,-5051.75419022672,False,False,False,False,11228.722036915511,False,False,False,False
2024-04-02 17:00:00+00:00,10.765,10.78,10.675,10.77,16693.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.963565672130787,,68.54335858383732,10.751904359068206,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7777.0,-4852.858776424755,False,False,False,False,11313.43952471527,False,False,False,False
2024-04-03 17:00:00+00:00,10.73,10.75,10.715,10.73,4813.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.973196033249328,,67.9914822944484,10.861440836377334,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2964.0,-4731.667167487937,False,False,False,False,11212.65751658015,False,False,False,False
2024-04-04 17:00:00+00:00,11.07,11.09,10.82,10.895,11920.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.004689650823721,,68.53211560926488,12.056516648721754,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14884.0,-4427.54829667417,False,False,False,False,11223.624066710689,False,False,False,False
2024-04-05 17:00:00+00:00,10.82,10.88,10.8,10.86,4448.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.014545394895745,,68.445503060344,12.639110001748392,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10436.0,-4197.105687423408,False,False,False,False,11118.575631567888,False,False,False,False
2024-04-08 17:00:00+00:00,10.86,10.91,10.83,10.89,3108.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.02161651469001,,68.5806467441425,13.42128681675728,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13544.0,-3922.0497852928124,False,False,False,False,10994.380660535828,False,False,False,False
2024-04-09 17:00:00+00:00,10.895,10.9,10.835,10.855,3077.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.028364876836374,,68.13420998330668,13.550681980907932,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10467.0,-3698.9637421099783,False,False,False,False,10871.630572775583,False,False,False,False
2024-04-10 17:00:00+00:00,10.82,10.88,10.78,10.865,4877.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.038492514321664,,67.9180269541088,13.864754200877556,True,False,True,False,True,13.452266133793621,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15344.0,-3403.7239941702887,False,False,False,False,10778.69056389534,False,False,False,False
2024-04-11 17:00:00+00:00,10.875,10.91,10.795,10.825,4377.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.047395500792124,,67.04342753928103,13.864754200877556,True,False,True,False,True,12.857473706195307,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10967.0,-3180.9220717800517,False,False,False,False,10679.439547400838,False,False,False,False
2024-04-12 17:00:00+00:00,10.705,10.75,10.65,10.71,6264.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.057012324711792,,64.39171139791716,13.864754200877556,True,False,True,False,False,11.157810419378425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4703.0,-3058.6907218299734,False,False,False,False,10610.98312030935,False,False,False,False
2024-04-15 17:00:00+00:00,10.63,10.68,10.6,10.63,4426.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.062730692729513,,61.26026365898892,14.8344694924169,True,False,True,False,False,9.990674250017882,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277.0,-3006.9745866078033,False,False,False,False,10515.091909141764,False,False,False,False
2024-04-16 17:00:00+00:00,10.59,10.635,10.52,10.535,10809.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.155480526450289,,57.62057666134494,11.467205233949947,True,False,True,False,False,8.618103528672176,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10532.0,-3123.641647280551,False,False,False,False,10519.648623728714,False,False,False,False
2024-04-17 17:00:00+00:00,10.545,10.81,10.54,10.64,15102.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.18128771405924,,56.770681445167625,10.722784949559454,True,False,True,False,False,9.805549083422605,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4570.0,-3004.36038143124,False,False,False,False,10590.692831112765,False,False,False,False
2024-04-18 17:00:00+00:00,10.8,10.975,10.8,10.875,6371.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.199678460576585,,59.1008865923287,10.722784949559454,True,False,True,False,True,12.364359220803756,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10941.0,-2788.1532437346314,False,False,False,False,10525.271236831948,False,False,False,False
2024-04-19 17:00:00+00:00,10.96,10.99,10.84,10.915,4553.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.211802360468107,,61.08578962250674,6.8653754258583675,True,False,True,False,True,12.7884555051996,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15494.0,-2504.70900739766,False,False,False,False,10432.677884322926,False,False,False,False
2024-04-22 17:00:00+00:00,10.87,11.04,10.855,10.99,20789.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.260196426718364,,63.22512748836225,8.879039041715842,True,False,True,False,True,13.58406364319406,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36283.0,-1903.3491778256034,False,False,False,False,10593.241017899314,False,False,False,False
2024-04-23 17:00:00+00:00,10.92,10.945,10.805,10.82,6612.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.26955075609635,,61.24074539755183,8.879039041715842,True,False,True,False,False,11.039076710214808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29671.0,-1413.8243843709429,False,False,False,False,10531.516350955138,False,False,False,False
2024-04-24 17:00:00+00:00,10.965,11.03,10.96,11.02,9694.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.288662868062152,,62.29765937246917,8.879039041715842,True,False,True,False,False,13.171501185276803,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39365.0,-781.5945489543391,False,False,False,False,10518.531601327926,False,False,False,False
2024-04-25 17:00:00+00:00,11.035,11.14,11.0,11.075,3044.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.295183639271846,,63.585364327546,9.191742060725616,True,False,True,False,True,13.74457440516256,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42409.0,-111.97292804031827,False,False,False,False,10402.647390454626,False,False,False,False
2024-04-26 17:00:00+00:00,11.13,11.165,11.11,11.12,4127.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.304738154403005,,64.93207654715518,10.613035754098973,True,False,True,False,True,14.214946945895093,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46536.0,611.251458440927,False,False,False,False,10305.350531687887,False,False,False,False
2024-04-29 17:00:00+00:00,11.3,11.36,11.295,11.32,6768.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.324716817296123,,67.74989200312972,13.36956343940738,True,False,True,False,True,16.26053779053125,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53304.0,1428.1932962945561,False,False,False,False,10250.507887785749,False,False,False,False
2024-04-30 17:00:00+00:00,11.12,11.21,11.11,11.125,5039.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.33538823845236,,65.6341109649866,13.36956343940738,True,False,True,False,False,13.304016774933427,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48265.0,2154.34533821247,False,False,False,False,10169.709315882094,False,False,False,False
2024-05-01 17:00:00+00:00,11.23,11.24,11.09,11.095,2373.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.340205694089727,,63.66104819882209,13.36956343940738,True,False,True,False,False,12.857193445623182,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45892.0,2832.4485112634393,False,False,False,False,10048.83010168237,False,False,False,False
2024-05-02 17:00:00+00:00,11.115,11.25,11.115,11.24,4708.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.350526682231184,,64.09158715052939,13.36956343940738,True,False,True,False,False,14.37027266909885,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50600.0,3573.030704887262,False,False,False,False,9966.026534214425,False,False,False,False
2024-05-03 17:00:00+00:00,11.21,11.245,11.19,11.215,2272.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.355494425332298,,63.84603463147682,13.36956343940738,True,False,True,False,False,13.989072210770463,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48328.0,4266.906197834746,False,False,False,False,9846.739301125828,False,False,False,False
