date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_valley_353,aVWAP_valley_297,aVWAP_valley_279,aVWAP_valley_254,aVWAP_valley_235,aVWAP_valley_188,aVWAP_valley_166,aVWAP_valley_73,aVWAP_OB_bull_297,aVWAP_OB_bear_409,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-01 17:00:00+00:00,165.41,165.995,164.95,165.93,1740.0,,,,,,,,,,,,,,#000000,,,,48.416152559434536,-10.145069349821362,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3031.0,-805.0102961202988,False,False,False,False,7031.934478954398,False,False,False,False
2024-03-04 17:00:00+00:00,165.82,167.23,165.74,166.76,957.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.507983090210594,-4.680889078305498,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2074.0,-824.6845550951779,False,False,False,False,6937.749448272934,False,False,False,False
2024-03-05 17:00:00+00:00,163.22,164.0,162.15,162.71,2240.0,,,,,,,,,,,,,,#000000,,162.95333333333338,,48.60536696938408,-4.680889078305498,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4314.0,-878.7824689696712,False,False,False,False,6864.916123493509,False,False,False,False
2024-03-06 17:00:00+00:00,163.66,163.895,162.75,163.58,1594.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.14250130412105,,46.729138166802926,-4.680889078305498,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2720.0,-907.3284772026994,False,False,False,False,6783.196493671904,False,False,False,False
2024-03-07 17:00:00+00:00,166.305,167.13,166.305,167.13,3810.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,164.99292255363682,,51.36491222154811,-4.680889078305498,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1090.0,-876.3621442228126,False,False,False,False,6737.100424002572,False,False,False,False
2024-03-08 17:00:00+00:00,167.12,167.23,166.54,167.03,14787.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,166.27208327760687,,54.258989105880396,-4.680889078305498,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13697.0,-1075.1317233821487,False,False,False,False,6861.90506859168,False,False,False,False
2024-03-11 17:00:00+00:00,165.93,166.045,164.76,164.97,3386.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,166.13912602806934,,52.50888875829142,-4.680889078305498,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17083.0,-1323.3157276707975,False,False,False,False,6808.015067528243,False,False,False,False
2024-03-12 17:00:00+00:00,166.805,167.13,166.28,166.84,4272.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,166.22585717925708,,54.02872791810252,-4.680889078305498,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12811.0,-1501.4193597999324,False,False,False,False,6768.69700446579,False,False,False,False
2024-03-13 17:00:00+00:00,170.62,170.89,168.9,169.46,1444.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,166.38723929428429,,57.89613844131332,-1.4259524613921144,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11367.0,-1654.3740984076853,False,False,False,False,6686.143562536088,False,False,False,False
2024-03-14 17:00:00+00:00,169.1,171.18,168.935,171.18,2300.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,168.54692501896568,,61.9452835127593,2.750441941696586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9067.0,-1769.298530990512,False,False,False,False,6618.1413367603345,False,False,False,False
2024-03-15 17:00:00+00:00,169.56,169.9,168.21,168.21,3488.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,168.1459009786874,,59.9840034449662,2.750441941696586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12555.0,-1936.5187088046127,False,False,False,False,6569.612013709787,False,False,False,False
2024-03-18 17:00:00+00:00,168.7,168.995,168.0,168.08,3961.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.99963015988368,,58.49458062861024,2.750441941696586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16516.0,-2162.557178435549,False,False,False,False,6529.168416598007,False,False,False,False
2024-03-19 17:00:00+00:00,167.25,168.29,167.17,167.91,1658.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.92717563678463,,57.24037138991285,2.750441941696586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18174.0,-2410.7966020256954,False,False,False,False,6453.646425642998,False,False,False,False
2024-03-20 17:00:00+00:00,168.08,170.59,167.87,169.66,2922.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,168.05805866167253,,58.524664944575434,2.750441941696586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15252.0,-2609.885026800491,False,False,False,False,6398.892217493494,False,False,False,False
2024-03-21 17:00:00+00:00,169.97,170.22,168.11,168.12,2734.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,168.0946708852336,,56.8937689095541,2.750441941696586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17986.0,-2848.2744062299403,False,False,False,False,6342.07218311375,False,False,False,False
2024-03-22 17:00:00+00:00,166.135,166.785,165.74,165.76,2522.0,,,,,,,,,,,,,,#000000,,167.88402288166776,,52.69706631035996,9.714466387979947,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20508.0,-3122.068601482189,False,False,False,False,6282.846257794156,False,False,False,False
2024-03-25 17:00:00+00:00,165.55,165.66,164.645,164.645,1231.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.75225853588995,,48.649544822511025,5.689988727620573,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21739.0,-3410.7031968080464,False,False,False,False,6204.523059998898,False,False,False,False
2024-03-26 17:00:00+00:00,165.58,165.64,164.37,164.385,3647.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.41118074000684,,45.65761654394524,2.7303835703003045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25386.0,-3751.4054728265264,False,False,False,False,6164.871539688838,False,False,False,False
2024-03-27 17:00:00+00:00,165.69,166.98,165.69,166.64,4335.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.28703558173157,,47.179029115261855,2.7303835703003045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21051.0,-4019.616240689681,False,False,False,False,6136.501438298314,False,False,False,False
2024-03-28 17:00:00+00:00,165.895,166.375,165.42,165.74,1099.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.24462867250116,,46.97469572837194,2.7303835703003045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22150.0,-4300.707461764259,False,False,False,False,6058.4006408053165,False,False,False,False
2024-03-29 17:00:00+00:00,165.74,165.74,165.74,165.74,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.24462867250116,,46.83847347044533,2.7303835703003045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22150.0,-4577.440679411325,False,False,False,False,5964.471948699807,False,False,False,False
2024-04-01 17:00:00+00:00,164.25,165.15,163.63,165.04,2363.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.09379860711977,,45.70978191664564,1.4522401728523562,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24513.0,-4886.51911849022,False,False,False,False,5908.635174301361,False,False,False,False
2024-04-02 17:00:00+00:00,161.16,162.01,161.16,161.88,2500.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,166.79324788200628,,41.2856485123108,-3.034184893014178,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27013.0,-5229.565333707425,False,False,False,False,5855.788117335449,False,False,False,False
2024-04-03 17:00:00+00:00,161.955,162.36,161.31,161.38,8282.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,166.01273421551457,,37.86939102624214,-6.37588995764326,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35295.0,-5695.696103727465,False,False,False,False,5893.403805438775,False,False,False,False
2024-04-04 17:00:00+00:00,161.595,161.595,156.85,157.0,9866.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.8740924315664,,32.50382140882543,-11.387377824241554,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45161.0,-6307.56128041386,False,False,False,False,5954.994444114142,False,False,False,False
2024-04-05 17:00:00+00:00,159.165,159.68,158.06,158.735,2644.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.6413038072734,,31.98809154775199,-11.869274409361182,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42517.0,-6868.947927229148,False,False,False,False,5903.661196918574,False,False,False,False
2024-04-08 17:00:00+00:00,157.86,158.07,156.395,156.65,1452.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.48387948805913,,30.230809090283948,-13.674880686187457,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43969.0,-7444.142533008541,False,False,False,False,5834.643193865573,False,False,False,False
2024-04-09 17:00:00+00:00,157.905,158.725,157.235,158.45,3189.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.20916304650245,,31.927513588477424,-13.674880686187457,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40780.0,-7960.97753249678,False,False,False,False,5793.625469929673,False,False,False,False
2024-04-10 17:00:00+00:00,154.885,155.195,154.09,155.05,3339.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.7996583159935,,30.707624495768222,-13.674880686187457,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44119.0,-8521.567028116986,False,False,False,False,5755.569261093554,False,False,False,False
2024-04-11 17:00:00+00:00,154.36,155.37,154.115,154.99,1263.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.6549961734304,,29.857158107433044,-14.60376710935958,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45382.0,-9093.046609076411,False,False,False,False,5685.917024487452,False,False,False,False
2024-04-12 17:00:00+00:00,153.93,154.17,153.415,154.15,3115.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.28282160517284,,28.7406600542015,-16.00003768621758,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48497.0,-9703.960615137243,False,False,False,False,5646.057845813229,False,False,False,False
2024-04-15 17:00:00+00:00,154.565,154.69,151.945,152.36,3113.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,162.905285665804,,26.908742265207678,-18.038190201816185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51610.0,-10353.66665211186,False,False,False,False,5606.785631149458,False,False,False,False
2024-04-16 17:00:00+00:00,151.365,151.44,150.66,150.86,2412.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,162.5757349744597,,24.88184189821903,-20.196513458452078,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54022.0,-11030.695076110125,False,False,False,False,5557.254070976597,False,False,False,False
2024-04-17 17:00:00+00:00,150.23,151.05,150.045,150.135,2090.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,162.2913990935499,,23.159068088271383,-22.02798632251235,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56112.0,-11729.630036170434,False,False,False,False,5503.498193907192,False,False,False,False
2024-04-18 17:00:00+00:00,148.965,149.32,148.32,149.32,1294.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,162.10162896009132,,21.594050555770572,-23.698587319963814,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57406.0,-12437.790810803452,False,False,False,False,5438.234656017158,False,False,False,False
2024-04-19 17:00:00+00:00,149.79,149.89,148.955,149.45,1006.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,161.96282391063852,,20.856358322010564,-24.61837823288686,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56400.0,-13119.375449395646,False,False,False,False,5369.517839644799,False,False,False,False
2024-04-22 17:00:00+00:00,150.49,152.09,150.47,152.065,1858.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,161.75674145363269,,25.81621557881652,-28.907479899498203,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54542.0,-13761.586682738349,False,False,False,False,5315.075702596042,False,False,False,False
2024-04-23 17:00:00+00:00,153.645,153.77,153.1,153.36,2858.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,161.51133873996008,,31.2980197435245,-23.911904833384206,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51684.0,-14349.531075254034,False,False,False,False,5276.9815056565685,False,False,False,False
2024-04-24 17:00:00+00:00,153.925,155.08,153.48,154.91,4766.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,158.95304349902446,,37.26759332275158,-18.642078252103637,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46918.0,-14854.468577963273,False,False,False,False,5269.059311770419,False,False,False,False
2024-04-25 17:00:00+00:00,151.72,152.93,151.54,151.61,5774.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,158.1765832602629,,37.57869626516818,-18.57353681962025,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52692.0,-15441.096972103376,False,False,False,False,5276.8878495724275,False,False,False,False
2024-04-26 17:00:00+00:00,151.74,151.86,149.87,149.87,2376.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,157.87072960783505,,36.294562254607314,-18.57353681962025,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55068.0,-16055.467561683168,False,False,False,False,5231.9128441527,False,False,False,False
2024-04-29 17:00:00+00:00,150.2,150.2,148.24,149.065,2037.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,157.57530671899778,,34.792481363480576,-18.57353681962025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57105.0,-16691.894421191955,False,False,False,False,5182.379311685216,False,False,False,False
2024-04-30 17:00:00+00:00,147.96,148.255,147.02,147.02,717.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,157.44841643342852,,32.29644169397535,-18.57353681962025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57822.0,-17329.57047667735,False,False,False,False,5113.148624682343,False,False,False,False
2024-05-01 17:00:00+00:00,146.65,148.39,146.37,146.475,3400.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,154.44629484827723,,30.263122029260373,-13.728940849635613,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61222.0,-18010.073259984678,False,False,False,False,5086.588180888818,False,False,False,False
2024-05-02 17:00:00+00:00,149.4,150.72,149.4,150.635,3524.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,154.67721045215546,,35.26437863203917,-13.728940849635613,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57698.0,-18625.389953628328,False,False,False,False,5062.362007541705,False,False,False,False
2024-05-03 17:00:00+00:00,149.69,150.315,149.515,149.515,4804.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,154.5498282800063,,37.50334672130043,-18.83574382098235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62502.0,-19305.647473727113,False,False,False,False,5058.3563950216785,False,False,False,False
2024-05-06 17:00:00+00:00,149.66,150.75,149.66,150.705,5702.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.44316182124408,,40.539931012317794,-15.922162888091101,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56800.0,-19886.95526483212,False,False,False,False,5068.335365641497,False,False,False,False
2024-05-07 17:00:00+00:00,150.84,151.06,149.75,150.675,5250.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.33255855497814,,42.529219936550106,-13.952041249466383,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62050.0,-20540.64588088123,False,False,False,False,5071.151871600544,False,False,False,False
2024-05-08 17:00:00+00:00,151.11,151.13,150.29,150.99,1578.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,154.3072317238154,,44.31886119487991,-12.09438073231776,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60472.0,-21159.736642417956,False,False,False,False,5016.994478242395,False,False,False,False
2024-05-09 17:00:00+00:00,151.5,151.82,150.71,151.63,3152.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,153.70731876041066,,46.48587360875912,-9.844007557094514,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57320.0,-21720.360880520006,False,False,False,False,4988.07983516887,False,False,False,False
2024-05-10 17:00:00+00:00,150.89,150.96,150.13,150.67,1212.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,153.64114233813015,,46.46608335134129,-9.559230706359799,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58532.0,-22291.083967643724,False,False,False,False,4929.5359617553995,False,False,False,False
2024-05-13 17:00:00+00:00,149.57,149.57,148.17,148.48,790.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,153.53217830235536,,43.64284762065084,-9.559230706359799,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59322.0,-22865.20669682754,False,False,False,False,4865.357109635161,False,False,False,False
2024-05-14 17:00:00+00:00,148.39,149.895,147.855,148.69,989.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,153.427237996158,,42.15776023721277,-9.559230706359799,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58333.0,-23415.09496509378,False,False,False,False,4805.258549795855,False,False,False,False
2024-05-15 17:00:00+00:00,149.34,149.34,148.78,149.16,2467.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,153.2592519413806,,42.103015691054466,-9.559230706359799,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55866.0,-23918.20977183651,False,False,False,False,4769.006479256384,False,False,False,False
2024-05-16 17:00:00+00:00,149.885,150.085,149.26,149.27,2539.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,153.16264414477513,,42.298602950925726,-9.559230706359799,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53327.0,-24374.16000793207,False,False,False,False,4734.432735391944,False,False,False,False
2024-05-17 17:00:00+00:00,148.985,148.985,147.91,148.515,5080.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,152.87558956257885,,41.222001133750304,-9.559230706359799,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58407.0,-24901.80093804165,False,False,False,False,4739.790367401371,False,False,False,False
2024-05-20 17:00:00+00:00,150.29,150.36,149.135,149.135,2597.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,152.81618997362378,,41.98015610703613,-9.559230706359799,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55810.0,-25380.997822723177,False,False,False,False,4706.568811317629,False,False,False,False
2024-05-21 17:00:00+00:00,147.395,147.67,147.33,147.37,1254.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,152.7350170114208,,39.748384659039395,-6.164157130990695,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57064.0,-25872.207158804988,False,False,False,False,4653.04061269255,False,False,False,False
2024-05-22 17:00:00+00:00,146.2,146.345,144.125,144.545,5972.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,152.15256237122168,,35.2766446148764,-10.454788137265815,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63036.0,-26448.3899935522,False,False,False,False,4673.489595441502,False,False,False,False
2024-05-23 17:00:00+00:00,143.485,143.81,142.42,142.96,3029.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,151.81538412409185,,31.083899916887518,-14.28309127112189,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66065.0,-27062.601001404102,False,False,False,False,4647.993632721479,False,False,False,False
