date,Open,High,Low,Close,Volume,aVWAP_peak_364,aVWAP_peak_342,aVWAP_peak_309,aVWAP_peak_273,aVWAP_peak_249,aVWAP_valley_377,aVWAP_valley_343,aVWAP_valley_321,aVWAP_valley_299,aVWAP_valley_259,aVWAP_valley_207,aVWAP_valley_167,aVWAP_valley_147,aVWAP_valley_114,aVWAP_valley_68,aVWAP_valley_29,aVWAP_OB_bull_377,aVWAP_OB_bull_207,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-07 17:00:00+00:00,2.47,2.54,2.36,2.375,113877.0,,,,,,,,,,,,,,3.214425542386919,3.5613137593270356,3.420901684959086,,,,3.3988803288910137,"rgba(239, 83, 80, 1.0)",0.4405305257801607,3.357957227470298,-2.2313033262099666,34.24957458012347,-6.439510542699168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.884560473179686,0.8274525800530286,False,False,False,False,-0.12649359956938086,-0.038458033149152686,False,False,False,False,-11918.0,174740.4589284146,False,False,False,False,33230.68570234179,False,False,False,False
2024-08-08 17:00:00+00:00,2.325,2.43,2.3,2.43,46640.0,,,,,,,,,,,,,2.386666666666667,3.1732032742903296,3.532573019696798,3.4055356492474576,,,,3.124494652475313,"rgba(239, 83, 80, 1.0)",0.46137805724992215,3.2455024391625753,-1.7675362457058261,30.376238043509506,-10.00101859368111,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.880244399185336,0.8356415478615071,False,False,False,False,-0.14630364110371966,-0.09238083712643617,False,False,False,False,34722.0,172569.63010781902,False,False,False,False,33438.58204804192,False,False,False,False
2024-08-09 17:00:00+00:00,2.475,2.525,2.38,2.455,209454.0,,,,,,,,,,,,,2.4411919581611956,3.0416332534324377,3.425726019685656,3.345976228003954,,,,3.063631864820811,"rgba(239, 83, 80, 1.0)",0.4807311248654648,3.1527407524830284,-1.4514158047875407,28.257978698543845,-12.092791507858088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8878713878713879,0.8312983312983312,False,False,False,False,-0.1259125182157481,-0.10914667767109212,False,False,False,False,244176.0,173679.80638521715,False,False,False,False,36167.50325659941,False,False,False,False
2024-08-12 17:00:00+00:00,2.445,2.54,2.44,2.515,21610.0,,,,,,,,,,,,,2.4456385095881465,3.031577942920015,3.4163490897855904,3.340541139676815,,,,3.0585266704926415,"rgba(239, 83, 80, 1.0)",0.49620689160800663,3.1455689111384992,-1.2707782213485173,28.01899003401342,-12.676899181974633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8918313302098186,0.8313302098187002,False,False,False,False,-0.1172062171438694,-0.11317644740748076,False,False,False,False,265786.0,175107.80938699673,False,False,False,False,35941.805531690894,False,False,False,False
2024-08-13 17:00:00+00:00,2.725,2.735,2.66,2.685,20644.0,,,,,,,,,,,,,2.4627775952914046,3.025701502284439,3.409432228126092,3.3366008839577623,,,,3.058628052414925,"rgba(239, 83, 80, 1.0)",0.5063221742568114,3.1424366465216895,-0.9034497594207148,30.96713149515964,-12.676899181974633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.896195872116552,0.8249696479158234,False,False,False,False,-0.06931357180833808,-0.09124500960790942,False,False,False,False,286430.0,176833.73482285722,False,False,False,False,35704.6302521298,False,False,False,False
2024-08-14 17:00:00+00:00,2.615,2.695,2.585,2.605,34039.0,,,,,,,,,,,,,2.4797317835334516,3.0146354306430965,3.397302441438994,3.3295616877255223,,,,3.0553078358352663,"rgba(239, 83, 80, 0.75)",0.516925029851029,3.1352587387592674,-1.0257942799018285,32.14897380054794,-12.676899181974633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8954076471778274,0.8264212016993727,False,False,False,False,-0.08254398955630558,-0.0868944995821075,False,False,False,False,252391.0,178005.1652907199,False,False,False,False,35678.80652729057,False,False,False,False
2024-08-15 17:00:00+00:00,2.725,2.79,2.71,2.745,24317.0,,,,,,,,,,,,,2.4980427188929757,3.009440820848171,3.3901819016283556,3.3254640541313134,,,,3.055782373875204,"rgba(239, 83, 80, 0.75)",0.5247900223590082,3.1325246283569252,-0.7384374927993963,35.37173687889523,-12.676899181974633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8929718875502008,0.8206827309236947,False,False,False,False,-0.05725486464280908,-0.0720746821124583,False,False,False,False,276708.0,179535.4417978405,False,False,False,False,35502.65448810777,False,False,False,False
2024-08-16 17:00:00+00:00,2.725,2.735,2.62,2.63,26589.0,,,,,,,,,,,,,2.509393297033862,3.0021780557994733,3.3815453530647654,3.3203862155553594,,,,3.0533757303633653,"rgba(239, 83, 80, 0.75)",0.5335135534470632,3.1276322653630415,-0.9327453110568786,36.217708177004354,-12.676899181974633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8927210747944656,0.8227391217164628,False,False,False,False,-0.07391247426216677,-0.07299357818731253,False,False,False,False,250119.0,180629.76052965692,False,False,False,False,35364.4582944937,False,False,False,False
2024-08-19 17:00:00+00:00,2.655,2.675,2.635,2.66,7664.0,,,,,,,,,,,,,2.5122803232410047,3.0001107050490328,3.379076820194487,3.318925973292149,,,,3.0525984554441683,"rgba(239, 83, 80, 0.75)",0.5368503574612826,3.126199789807048,-0.8683980243799501,37.33412878074582,-20.022647528920082,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8982265215638856,0.8222490931076178,False,False,False,False,-0.0790899822845294,-0.07604178023592097,False,False,False,False,257783.0,181825.93478501105,False,False,False,False,34934.99382481163,False,False,False,False
2024-08-20 17:00:00+00:00,2.58,2.64,2.545,2.635,20993.0,,,,,,,,,,,,,2.517090257717361,2.9937662616816936,3.3719382997257012,3.3146593130484874,,,,3.0493635330433104,"rgba(239, 83, 80, 0.75)",0.5452183875201667,3.1215154654113353,-0.8923313603273149,37.756427677515006,-19.04012416246551,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8911209321012455,0.8240257131378063,False,False,False,False,-0.09349505276301448,-0.08476841649946773,False,False,False,False,236790.0,182678.09083485583,False,False,False,False,34718.83888179129,False,False,False,False
2024-08-21 17:00:00+00:00,2.645,2.69,2.625,2.69,21946.0,,,,,,,,,,,,,2.5247399722514157,2.9883712442542527,3.365205522616395,3.310637042973157,,,,3.047238445523805,"rgba(239, 83, 80, 0.75)",0.5486654570717792,3.117688361430707,-0.7795066299840974,39.2041138664016,-17.106800858269708,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8960048183095765,0.8211202569765106,False,False,False,False,-0.07851449965971703,-0.08164145807959239,False,False,False,False,258736.0,183857.28322501312,False,False,False,False,34520.81037199608,False,False,False,False
2024-08-22 17:00:00+00:00,2.625,2.635,2.57,2.575,16928.0,,,,,,,,,,,,,2.5273155858309826,2.9833835235402333,3.3595500715177526,3.3072102078948378,,,,3.0443648471959515,"rgba(239, 83, 80, 0.75)",0.5511247058891863,3.1138560582288726,-0.9777388900747616,38.51066580234477,-17.106800858269708,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.895678391959799,0.8201005025125627,False,False,False,False,-0.11700158138119982,-0.0993215197303961,False,False,False,False,241808.0,184755.7439502067,False,False,False,False,34248.05362204265,False,False,False,False
2024-08-23 17:00:00+00:00,2.665,2.76,2.655,2.715,20098.0,,,,,,,,,,,,,2.5351121877225253,2.979345944989986,3.3539483682903644,3.303841927976368,,,,3.043062107244811,"rgba(239, 83, 80, 0.75)",0.5516462422391519,3.1110172480561817,-0.7178826170350289,40.96828021046448,-14.545720107825453,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8938266639855219,0.8164086064749647,False,False,False,False,-0.09124504035387379,-0.09528328004213495,False,False,False,False,261906.0,185951.87195097868,False,False,False,False,34028.672945731916,False,False,False,False
2024-08-26 17:00:00+00:00,2.655,2.7,2.595,2.695,46446.0,,,,,,,,,,,,,2.5466230645626844,2.968916213131223,3.3404534989029226,3.295600975944157,,,,3.0378984381352465,"rgba(239, 83, 80, 0.75)",0.5459909166653614,3.103066707978306,-0.7473873566809001,42.27174147169261,-12.958115443187054,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8923694779116466,0.8184738955823291,False,False,False,False,-0.11127563086023894,-0.10327945545118694,False,False,False,False,215460.0,186409.36230832787,False,False,False,False,34221.1896442477,False,False,False,False
2024-08-27 17:00:00+00:00,2.675,2.765,2.67,2.68,31633.0,,,,,,,,,,,,,2.5557486173370667,2.9631142786322062,3.3321077201485734,3.2904705954451314,,,,3.0353603028907443,"rgba(239, 83, 80, 0.5)",0.5425638418863931,3.098630930172602,-0.7715791172465537,42.86930727310873,-12.02926016713478,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8947791164658635,0.8178714859437751,False,False,False,False,-0.22157052051357906,-0.162424987982383,False,False,False,False,183827.0,186369.32568339256,False,False,False,False,34181.06267301905,False,False,False,False
2024-08-28 17:00:00+00:00,2.575,2.62,2.525,2.595,55901.0,,,,,,,,,,,,,2.557989768039562,2.948787068510111,3.315047766380192,3.2797291049122284,,,,3.0253884269605233,"rgba(239, 83, 80, 0.75)",0.533035274258284,3.0866770968926915,-0.9224100554636983,41.74496560792079,-12.02926016713478,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.88394907117512,0.8353162179085785,False,False,False,False,-0.27048860582907663,-0.21645679690572983,False,False,False,False,127926.0,185463.22761078182,False,False,False,False,34517.805887390845,False,False,False,False
2024-08-29 17:00:00+00:00,2.695,2.695,2.615,2.62,23234.0,,,,,,,,,,,,,2.5611465245318428,2.9441120344478158,3.3087742403205516,3.2757550885493694,,,,3.022446971962395,"rgba(239, 83, 80, 0.75)",0.5273831111686706,3.0827733901910483,-0.8774899696077705,41.664271171421206,-12.02926016713478,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8687725249099003,0.8471486114055544,False,False,False,False,-0.24251519038851133,-0.22948599364712058,False,False,False,False,151160.0,184931.3946245681,False,False,False,False,34342.86316045455,False,False,False,False
2024-08-30 17:00:00+00:00,2.645,2.68,2.63,2.645,7766.0,,,,,,,,,,,,,2.5622520084331657,2.942623559973462,3.3067292877198304,3.2744551693648467,,,,3.021515006372826,"rgba(239, 83, 80, 0.75)",0.5244329842362658,3.0815222779791878,-0.8323699902569957,42.31182634049046,-11.587531826587075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8488092637098535,0.8590779986890974,False,False,False,False,-0.24251519038851133,-0.23600059201781595,False,False,False,False,158926.0,184528.2102117841,False,False,False,False,33930.81877036998,False,False,False,False
2024-09-02 17:00:00+00:00,2.645,2.645,2.645,2.645,0.0,,,,,,,,,,,,,2.5622520084331657,2.942623559973462,3.3067292877198304,3.2744551693648467,,,,3.021515006372826,"rgba(239, 83, 80, 0.5)",0.516313264779618,3.0815222779791878,-0.8454601261610273,42.743529786536634,-10.826395952105123,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8568257491675917,0.8492785793562707,False,False,False,False,-0.24588533436058346,-0.24094296318919972,False,False,False,False,158926.0,184131.27672012855,False,False,False,False,33404.759564627806,False,False,False,False
2024-09-03 17:00:00+00:00,2.425,2.44,2.355,2.435,18871.0,,,,,,,,,,,,,2.5578640027409,2.9361166289674308,3.299998997082456,3.2701018788316927,,,,3.0160203769056197,"rgba(239, 83, 80, 1.0)",0.5118259135348329,3.0758437040399644,-1.252073580280634,39.010550499693004,-7.399859616725443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.842,0.8604444444444445,False,False,False,False,-0.33128517506664656,-0.28611406912792314,False,False,False,False,140055.0,183447.9235926847,False,False,False,False,33179.429958974666,False,False,False,False
2024-09-04 17:00:00+00:00,2.445,2.445,2.35,2.35,19461.0,,,,,,,,,,,,,2.5527782663981156,2.9292181863593476,3.292945669310397,3.265511784803187,,,,3.0101134767177617,"rgba(239, 83, 80, 1.0)",0.5139922791862379,3.069798916145045,-1.400408031974029,35.34562094545795,-10.829294758118778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8509636934110263,0.8556701030927835,False,False,False,False,-0.33128517506664656,-0.30869962209728485,False,False,False,False,120594.0,182473.4441571392,False,False,False,False,32966.741122401414,False,False,False,False
2024-09-05 17:00:00+00:00,2.285,2.305,2.255,2.28,28982.0,,,,,,,,,,,,2.2800000000000002,2.5415361164516552,2.9174076620897096,3.2814904292510105,3.257987034108815,,,,2.8556842483802383,"rgba(239, 83, 80, 1.0)",0.5197155753672191,2.9994342258241127,-1.3842845200776928,32.02535339249077,-13.819822503427481,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8550101786926035,0.8543315991857044,False,False,False,False,-0.34282825441539394,-0.3257639382563394,False,False,False,False,91612.0,181064.7395965634,True,False,False,False,32904.96219027116,False,False,False,False
2024-09-06 17:00:00+00:00,2.295,2.33,2.28,2.28,95061.0,,,,,,,,,,,,2.2927725869255013,2.512376395244592,2.8824540137559893,3.246266898935912,3.2344999046900638,,,,2.833673959910412,"rgba(239, 83, 80, 1.0)",0.5199218842920215,2.9718356609534218,-1.3306530881951542,29.81184169051265,-15.767142522469626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.856169052488071,0.8534423994546694,False,False,False,False,-0.3342896578657326,-0.330026798061036,False,False,False,False,91612.0,179677.8754167717,True,False,False,False,33868.621691197186,False,False,False,False
2024-09-09 17:00:00+00:00,2.355,2.355,2.315,2.355,27946.0,,,,,,,,,,,,2.3017626714213963,2.5066023438385687,2.8736476729839753,3.2368543823937976,3.228132811195512,,,,2.8293999763666497,"rgba(239, 83, 80, 1.0)",0.5172457551021289,2.9652698241995976,-1.179845012124075,31.145653900612487,-15.767142522469626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8599088838268792,0.8444191343963554,False,False,False,False,-0.3241049109241287,-0.32706585449258235,False,False,False,False,119558.0,178745.7843250388,False,False,False,False,33776.7980990856,False,False,False,False
2024-09-10 17:00:00+00:00,2.29,2.375,2.285,2.37,21039.0,,,,,,,,,,,,2.306817374451919,2.502548088234022,2.8672249987671536,3.2299094103043413,3.223407876880384,,,,2.825981549727564,"rgba(239, 83, 80, 0.75)",0.514754161563408,2.960345071985655,-1.1468485659108858,32.58169308939442,-15.767142522469626,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8630857142857145,0.8422857142857143,False,False,False,False,-0.32579781153556026,-0.3264318330140713,False,False,False,False,140597.0,178154.33030449555,False,False,False,False,33579.31285723931,False,False,False,False
2024-09-11 17:00:00+00:00,2.415,2.445,2.39,2.425,76832.0,,,,,,,,,,,,2.3416210544571627,2.4956847878390445,2.8482828078748135,3.2075549781366335,3.208039918352823,,,,2.8202367093320952,"rgba(239, 83, 80, 0.75)",0.5063874260141394,2.9471420328682916,-1.0311117655076065,35.5347758773829,-19.195183088676867,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8668801463860935,0.8360018298261664,False,False,False,False,-0.29642181908889953,-0.3114268260514854,False,False,False,False,217429.0,178763.23991217779,False,False,False,False,34249.897154026294,False,False,False,False
2024-09-12 17:00:00+00:00,2.475,2.545,2.465,2.51,57926.0,,,,,,,,,,,,2.3726830005263397,2.496332571298616,2.837711650210381,3.1932672632365997,3.198068837568804,,,,2.8196126645681483,"rgba(239, 83, 80, 0.5)",0.49139911486498467,2.9404125336272076,-0.8758919595235058,40.214302764731414,-14.883456717066437,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8701209769459026,0.8297192421821502,False,False,False,False,-0.2675348085294899,-0.2894808172904877,False,False,False,False,275355.0,180260.78658020604,False,False,False,False,34616.96851597937,False,False,False,False
2024-09-13 17:00:00+00:00,2.565,2.69,2.565,2.69,21921.0,,,,,,,,,,,,2.3910099724907266,2.4996515001047546,2.835519627566422,3.1890956198459754,3.195127103462918,,,,2.8220807646941592,#000000,0.47289874732888165,2.939796331944492,-0.5282237124869548,47.5126869206713,-8.346392927520995,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.870752984389348,0.8285123966942147,False,False,False,False,-0.22780262040681667,-0.25864171884865217,False,False,False,False,297276.0,182074.9759355517,False,False,False,False,34420.131794801404,False,False,False,False
2024-09-16 17:00:00+00:00,2.795,2.83,2.755,2.78,39658.0,,,,,,,,,,,,2.4336698071916216,2.5106217522247536,2.834551793941376,3.183621086171593,3.1912266941351324,,,,2.8307382267328953,"rgba(38, 166, 154, 1.0)",0.4600332929589236,2.9417761134346025,-0.35166175124861615,53.927775615534514,-2.8256949427088642,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8732134624250807,0.833333333333333,False,False,False,False,-0.17535947412437117,-0.21700059648651165,False,False,False,False,336934.0,184475.89103732607,False,False,False,False,34501.339053796735,False,False,False,False
2024-09-17 17:00:00+00:00,3.045,3.26,3.045,3.25,47804.0,,,,,,,,,,,,2.5197658223246053,2.5401598584574177,2.843007214411462,3.1836434238428306,3.1911555504726294,,,,2.855546373901789,"rgba(38, 166, 154, 1.0)",0.4510340771369043,2.954468462913059,0.6552310613932552,62.84576551242117,4.898224732386176,True,False,True,False,True,3.5913321408459282,0.0,0.0,0.0,0.0,0,0.8669995460735361,0.8302315024965953,False,False,False,False,-0.06379740843301357,-0.1403990024597626,False,False,False,False,384738.0,187580.72993597217,False,False,False,False,34707.581859164224,False,False,False,False
2024-09-18 17:00:00+00:00,3.295,3.485,3.185,3.2,55036.0,,,,,,,,,,,,2.6095374431302787,2.5761567165806474,2.855088005586473,3.185590678123319,3.1924388797108367,,,,2.883762344626311,"rgba(38, 166, 154, 1.0)",0.4390580314206257,2.992973527765941,0.4715241663253488,67.50726788723281,8.64727355897142,True,False,True,False,True,2.8392045108178223,0.0,0.0,0.0,0.0,0,0.8787742226228031,0.8177106804867055,False,False,False,False,-0.008011746998457655,-0.07420537472911014,False,False,False,False,329702.0,189784.16047960048,False,False,False,False,35022.75113266555,False,False,False,False
2024-09-19 17:00:00+00:00,3.275,3.29,3.215,3.25,31607.0,,,,,,,,,,,,2.6498218713858868,2.5942806633470457,2.8611493859070127,3.1862782146718254,3.1928772302180066,,,,2.8968814731059553,"rgba(38, 166, 154, 1.0)",0.43111591008443206,2.9988244133198165,0.5826172980509856,71.00856345398887,11.56886907131743,True,False,True,False,True,3.5370698623510144,0.0,0.0,0.0,0.0,0,0.8802071605494258,0.8257149290700292,False,False,False,False,-0.03320296117915467,-0.05370416795413241,False,False,False,False,361309.0,192443.46031712604,False,False,False,False,34969.79375076376,False,False,False,False
2024-09-20 17:00:00+00:00,3.255,3.3,3.21,3.23,36862.0,,,,,,,,,,,,2.690513476389346,2.6140749628778477,2.8679010122970325,3.187002255567849,3.1933375461932667,,,,2.9105658506650682,"rgba(38, 166, 154, 1.0)",0.4270125428037353,3.005471112952619,0.5258133299156502,72.75973774734692,13.151505675824097,True,False,True,False,True,3.228276467658283,0.0,0.0,0.0,0.0,0,0.8779877077168222,0.8374687002048712,False,False,False,False,-0.032439133175983126,-0.04307165056505777,False,False,False,False,324447.0,194490.02682383725,False,False,False,False,34999.13028175967,False,False,False,False
2024-09-23 17:00:00+00:00,3.195,3.235,3.165,3.2,31835.0,,,,,,,,,,,,2.7188440414619386,2.6290362849440507,2.872849113940877,3.1871354632621443,3.193386425078257,,,,2.9202502657374536,"rgba(38, 166, 154, 1.0)",0.42200324493863656,3.0096036484947377,0.4511727191409345,73.00045786906458,13.64461894736602,True,False,True,False,True,2.7603081365576507,0.0,0.0,0.0,0.0,0,0.8717655140828946,0.8426837645981223,False,False,False,False,-0.04925367577369693,-0.04616266316937735,False,False,False,False,292612.0,196011.29772579324,False,False,False,False,34950.07399832154,False,False,False,False
2024-09-24 17:00:00+00:00,3.255,3.27,3.2,3.23,24116.0,,,,,,,,,,,,2.7396400586633143,2.6405035111422017,2.876872422984175,3.187491360842127,3.1936072071064516,,,,2.927622912147654,"rgba(38, 166, 154, 1.0)",0.41694374931169104,3.0134319296393164,0.5194179567824284,73.50918159882274,14.638235476903844,True,False,True,False,True,3.198596118367071,0.0,0.0,0.0,0.0,0,0.8664981617647058,0.8471966911764705,False,False,False,False,-0.03855089178206647,-0.04235677747572191,False,False,False,False,316728.0,197882.87450523832,False,False,False,False,34782.103858812676,False,False,False,False
2024-09-25 17:00:00+00:00,3.155,3.16,3.085,3.095,20764.0,,,,,,,,,,,,2.7522080946264564,2.648104675280636,2.8791230772686363,3.187002713162672,3.1932270188070198,,,,2.931933115829084,"rgba(38, 166, 154, 1.0)",0.41243473958241506,3.0145892183251104,0.19496607331454352,69.7175105192891,14.638235476903844,True,False,True,False,True,1.079086438678857,0.0,0.0,0.0,0.0,0,0.8600776078520886,0.8466103629308377,False,False,False,False,-0.07299644153741067,-0.05767660950656629,False,False,False,False,295964.0,199403.51210980825,False,False,False,False,34564.76891526519,False,False,False,False
2024-09-26 17:00:00+00:00,3.135,3.175,3.105,3.11,37776.0,,,,,,,,,,,,2.77399110656603,2.661798139610456,2.883393384334217,3.1863274658976786,3.1926868790758447,,,,2.939639395096845,"rgba(38, 166, 154, 0.75)",0.4096566569416109,3.0173798991494722,0.22609201945357119,67.44673856015595,14.638235476903844,True,False,True,False,False,1.305552241689952,0.0,0.0,0.0,0.0,0,0.8663309681849394,0.8452735179674982,False,False,False,False,-0.06762893964994633,-0.06265277457825631,False,False,False,False,333740.0,201486.2483561678,False,False,False,False,34614.555443710684,False,False,False,False
2024-09-27 17:00:00+00:00,3.32,3.33,3.215,3.25,20074.0,,,,,,,,,,,,2.788588178901594,2.6707710306171375,2.886814136668064,3.1868195996444606,3.193013671060248,,,,2.9452013233783005,"rgba(38, 166, 154, 0.75)",0.40983854214877197,3.0208201609079692,0.5591954282543738,68.110876730372,14.638235476903844,True,False,True,False,False,3.3948029178175148,0.0,0.0,0.0,0.0,0,0.8752297794117647,0.8345588235294117,False,False,False,False,-0.027093346549123754,-0.04487306056369003,False,False,False,False,353814.0,203847.91892428923,False,False,False,False,34389.12047559114,False,False,False,False
2024-09-30 17:00:00+00:00,3.165,3.18,3.085,3.135,18554.0,,,,,,,,,,,,2.7978076457963685,2.677044577092899,2.888839843851495,3.186512130070418,3.192765426950772,,,,2.94859392475239,"rgba(38, 166, 154, 0.75)",0.4097308718993328,3.022187029817302,0.2753343180115917,65.31342394981485,14.638235476903844,True,False,True,False,False,1.5751548716816934,0.0,0.0,0.0,0.0,0,0.8700435480174193,0.8386431354572542,False,False,False,False,-0.06992880324173231,-0.05740093190271117,False,False,False,False,335260.0,205885.3155301142,False,False,False,False,34143.61473178352,False,False,False,False
2024-10-01 17:00:00+00:00,2.925,2.975,2.88,2.92,23007.0,,,,,,,,,,,,2.8018901157924105,2.6811456345902887,2.8892045775219586,3.184661202738864,3.1913914155201857,,,,2.9496585892327416,"rgba(38, 166, 154, 0.75)",0.4092825738108396,3.0143155726245494,-0.2304412126477191,58.92060309076934,16.55468504449705,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8654687859940106,0.8488827459110804,False,False,False,False,-0.1331630693457117,-0.09528200062421144,False,False,False,False,312253.0,207534.42691724421,False,False,False,False,33970.9540382675,False,False,False,False
2024-10-02 17:00:00+00:00,2.985,3.04,2.955,2.99,38485.0,,,,,,,,,,,,2.8117298900415078,2.689595109730383,2.8909599830935337,3.1824420052596305,3.1897200249060704,,,,2.9528894026062256,"rgba(38, 166, 154, 0.75)",0.40867162306122456,3.0168804414801422,-0.06577516021002261,56.039577467325834,13.74007208057948,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8687543172921944,0.8312226571494359,False,False,False,False,-0.1114768447145637,-0.10337942266938757,False,False,False,False,350738.0,209754.63735263576,False,False,False,False,34040.93924697652,False,False,False,False
2024-10-03 17:00:00+00:00,2.945,3.025,2.925,3.01,17172.0,,,,,,,,,,,,2.815618798198476,2.693121303489596,2.8916633448885856,3.1814251870725188,3.188951869726482,,,,2.9541561006751316,"rgba(38, 166, 154, 0.75)",0.40863779419780416,3.016970308069512,-0.01705742388120374,54.51872163858834,12.105786152282185,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8636886944508404,0.8362882799907896,False,False,False,False,-0.11843507104502217,-0.11090724685720488,False,False,False,False,367910.0,212206.6584789515,False,False,False,False,33779.40530516293,False,False,False,False
2024-10-04 17:00:00+00:00,3.25,3.255,3.145,3.235,49965.0,,,,,,,,,,,,2.8396800851630917,2.710432642281638,2.898362917694121,3.1818754013699153,3.189199177822221,,,,2.9639100448661972,"rgba(38, 166, 154, 0.75)",0.40939059302536224,3.0288618013465185,0.5035245122027288,57.288006425353174,12.105786152282185,True,False,True,False,False,3.0307819518112744,0.0,0.0,0.0,0.0,0,0.8688073394495414,0.8344036697247705,False,False,False,False,-0.04925367577369693,-0.08008046131545091,False,False,False,False,417875.0,215395.31493664216,False,False,False,False,34030.34475779606,False,False,False,False
2024-10-07 17:00:00+00:00,3.175,3.235,3.15,3.23,16662.0,,,,,,,,,,,,2.8469343772494766,2.7158779494241574,2.9004888870950056,3.181989636836139,3.1892563383802424,,,,2.9669094377970042,"rgba(38, 166, 154, 1.0)",0.4101325098985397,3.0316645584763733,0.4835886859412626,59.0124483220536,12.105786152282185,True,False,True,False,True,2.9525533197935196,0.0,0.0,0.0,0.0,0,0.8739884393063585,0.827514450867052,False,False,False,False,-0.05154851365626305,-0.06581448748585697,False,False,False,False,401213.0,218276.20927870972,False,False,False,False,33761.0680948845,False,False,False,False
2024-10-08 17:00:00+00:00,3.345,3.355,3.295,3.335,26480.0,,,,,,,,,,,,2.86166170458414,2.7264103819678516,2.9051517213118023,3.1831296119029595,3.190051349542291,,,,2.973280953861809,"rgba(38, 166, 154, 1.0)",0.4117697139145829,3.0385321540170533,0.719984583529729,61.67311964221299,12.105786152282185,True,False,True,False,True,4.467790043433066,0.0,0.0,0.0,0.0,0,0.8749999999999999,0.8274029574861368,False,False,False,False,-0.011064050003359211,-0.03843926874460809,False,False,False,False,427693.0,221522.981227877,False,False,False,False,33648.18331821962,False,False,False,False
2024-10-09 17:00:00+00:00,3.41,3.44,3.36,3.39,29322.0,,,,,,,,,,,,2.8791917760102033,2.738935399034703,2.911012653097355,3.1849557774162514,3.1913509674740914,,,,2.9810893146065207,"rgba(38, 166, 154, 1.0)",0.4136259353744813,3.068652506747841,0.7769036362800197,64.17779694916189,7.158263614184399,True,False,True,False,True,5.251836836408618,0.0,0.0,0.0,0.0,0,0.8835041938490216,0.8191985088536813,False,False,False,False,0.011827125220450402,-0.013306071762078844,False,False,False,False,457015.0,225174.02027860755,False,False,False,False,33581.11070863482,False,False,False,False
